Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-07,0,2,0,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.00483083,-0.00480220,-0.00477582,-0.00464527,-0.004802204,sell
2015-02-08,1,1,1,1,1,2,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00015064, 0.00021106,-0.00046028,-0.00046028, 0.000374249,buy
2015-02-09,1,0,3,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.00206031,-0.00121269, 0.00230232,-0.00120906,-0.001120021,sell
2015-02-10,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00110778, 0.00084954, 0.00173698, 0.00149275, 0.001180424,buy
2015-02-11,1,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00159671, 0.00019514,-0.00002593, 0.00013575,-0.000025928,buy
2015-02-12,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00007259,-0.00108947,-0.00111920,-0.00105237,-0.001033212,sell
2015-02-13,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00174563,-0.00195124, 0.00077949, 0.00102741,-0.002284161,sell
2015-02-14,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00377500,-0.00428067,-0.00390025,-0.00249748,-0.001079885,sell
2015-02-15,0,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00612571,-0.00614428,-0.00416895,-0.00046219,-0.004871551,sell
2015-02-16,0,0,1,0,1,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00544327,-0.00689899,-0.00541102,-0.00093888,-0.004602355,sell
2015-02-17,0,0,0,1,2,3,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00599486,-0.00484610,-0.00447161,-0.00301017,-0.001522252,sell
2015-02-18,0,0,0,1,3,4,2,0,0,0,0,1,0,0,0,0,1,2,2,0,1,2,1,0,0,1,0,0,0,0,1,-0.00304862,-0.00520257,-0.00302828,-0.00268461,-0.001596595,sell
2015-02-19,0,1,1,0,3,3,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,2,0,1,1,1,0,0,0,0,1,-0.00115546,-0.00104060,-0.00110723,-0.00110723, 0.000660757,sell
2015-02-20,0,2,1,0,2,1,2,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00331854, 0.00000763, 0.00419288, 0.00019120, 0.004088148,buy
2015-02-21,2,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00450163, 0.00234893, 0.00365959, 0.00097587, 0.004501626,buy
2015-02-22,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.00373020, 0.00325043, 0.00337209, 0.00334115, 0.003341151,buy
2015-02-23,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.00480376, 0.00604531, 0.00480376, 0.00532490, 0.004803760,buy
2015-02-24,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.00370357, 0.00370357, 0.00402195, 0.00402195, 0.004021951,buy
2015-02-25,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.00444972, 0.00582442, 0.00407962, 0.00420388, 0.003767867,buy
2015-02-26,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.00281118, 0.00280818, 0.00378357, 0.00280818, 0.002924831,buy
2015-02-27,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00096501, 0.00012622,-0.00013743, 0.00076967,-0.000137432,buy
2015-02-28,1,0,2,2,3,0,1,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00007781,-0.00006336,-0.00007781,-0.00010316, 0.000393105,buy
2015-03-01,0,2,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.00108477, 0.00125949, 0.00166055, 0.00139834, 0.001306193,buy
2015-03-02,3,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00334995, 0.00331521, 0.00364747, 0.00338455, 0.003384549,buy
2015-03-03,3,1,2,2,2,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.00059852,-0.00125168,-0.00069810, 0.00051751,-0.000772428,sell
2015-03-04,1,4,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.00013216,-0.00033918,-0.00045846,-0.00062125,-0.000029322,sell
2015-03-05,2,0,4,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00140511, 0.00145014, 0.00222241, 0.00142471, 0.001798239,buy
2015-03-06,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.00166074,-0.00402629,-0.00166431, 0.00136719, 0.002229581,buy
2015-03-07,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.00333825, 0.00333825, 0.00333825, 0.00342549, 0.003168855,buy
2015-03-08,1,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00017556,-0.00112032, 0.00235165, 0.00113340, 0.002209055,buy
2015-03-09,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00274238, 0.00060325, 0.00299103, 0.00155550, 0.001548944,buy
2015-03-10,0,2,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00237577,-0.00060094, 0.00192406, 0.00236229, 0.001922973,buy
2015-03-11,1,2,1,0,0,4,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00324488, 0.00321599, 0.00230786, 0.00242361, 0.003244885,buy
2015-03-12,1,3,0,0,0,4,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00023429,-0.00023429, 0.00077166,-0.00023429,-0.000194653,buy
2015-03-13,4,0,0,0,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00024956,-0.00159451, 0.00001207, 0.00000982, 0.000009817,buy
2015-03-14,1,1,0,0,1,4,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00026773, 0.00027330,-0.00010732, 0.00015677,-0.000544113,sell
2015-03-15,0,0,1,0,1,3,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.00158326,-0.00186069,-0.00200788,-0.00224664,-0.001966527,sell
2015-03-16,0,0,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00190086,-0.00191034,-0.00196706,-0.00151020,-0.001722856,sell
2015-03-17,0,0,0,1,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00018797,-0.00052252,-0.00052252,-0.00086360,-0.000522522,sell
2015-03-18,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00209703,-0.00022656,-0.00193920,-0.00082057,-0.001939203,sell
2015-03-19,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00136287, 0.00159531, 0.00160851, 0.00156955, 0.001533502,buy
2015-03-20,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00264469, 0.00135947, 0.00288245, 0.00347759, 0.002644687,buy
2015-03-21,1,1,2,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.00256604,-0.00079033,-0.00129506,-0.00098361,-0.000046498,sell
2015-03-22,0,0,3,0,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00055382,-0.00182932, 0.00248146, 0.00147263, 0.003639131,buy
2015-03-23,1,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00062552,-0.00062552,-0.00062552,-0.00045122,-0.000337570,sell
2015-03-24,0,1,0,1,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00376689,-0.00387461,-0.00017857,-0.00427373,-0.003766892,sell
2015-03-25,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00253223,-0.00346899,-0.00346899,-0.00339046,-0.002469328,sell
2015-03-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00258567,-0.00325546,-0.00258567,-0.00295400,-0.000640594,sell
2015-03-27,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00074323,-0.00001205, 0.00037786,-0.00120111, 0.000672345,buy
2015-03-28,1,3,0,1,2,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.00197344,-0.00327365,-0.00171721,-0.00152850,-0.001374580,sell
2015-03-29,3,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00285746, 0.00157252,-0.00280872,-0.00278585,-0.002857456,sell
2015-03-30,3,1,1,0,3,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00009764, 0.00228016, 0.00387255, 0.00171091, 0.002273760,buy
2015-03-31,2,3,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.00149794, 0.00478786, 0.00498085, 0.00477092, 0.004958536,buy
2015-04-01,3,2,1,1,4,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.00131851, 0.00361135, 0.00357191, 0.00340467, 0.003520150,buy
2015-04-02,3,1,1,0,2,2,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00023317, 0.00015389,-0.00200730,-0.00007845,-0.000078448,sell
2015-04-03,1,1,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00021508,-0.00148783,-0.00424942,-0.00019884,-0.000355290,sell
2015-04-04,0,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00211554,-0.00304698,-0.00237710,-0.00189616,-0.002377098,sell
2015-04-05,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.00014360,-0.00052062, 0.00014360, 0.00140888, 0.000550747,buy
2015-04-06,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00391727,-0.00296506,-0.00258195,-0.00039333,-0.004147203,sell
2015-04-07,1,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00208085,-0.00155740,-0.00211726,-0.00229742,-0.002152361,sell
2015-04-08,0,3,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00157909,-0.00302600,-0.00302600,-0.00171990,-0.002382395,sell
2015-04-09,3,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00138579, 0.00095999, 0.00156803, 0.00054922, 0.000434173,buy
2015-04-10,1,4,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00017795,-0.00072989,-0.00072989, 0.00010582,-0.000307392,sell
2015-04-11,1,2,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,-0.00039193, 0.00045278,-0.00121106, 0.00205685,-0.001541987,sell
2015-04-12,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0, 0.00044855,-0.00022318, 0.00019446,-0.00022148, 0.000087894,buy
2015-04-13,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.00509573, 0.00215693, 0.00487662, 0.00327072, 0.005095734,buy
2015-04-14,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,-0.00145602,-0.00051074,-0.00054588,-0.00127662,-0.001276617,sell
2015-04-15,0,0,2,1,1,4,2,2,0,0,0,1,0,0,0,0,1,1,2,1,1,2,1,1,0,0,0,1,0,1,0,-0.00303404,-0.00241092, 0.00169605,-0.00252445, 0.001400454,sell
2015-04-16,0,1,1,1,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00125194, 0.00072541, 0.00126904, 0.00130883, 0.000759177,buy
2015-04-17,2,0,1,0,3,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00075875, 0.00159481,-0.00161876, 0.00104012, 0.000927726,buy
2015-04-18,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00193573,-0.00252312,-0.00252312,-0.00020141, 0.000439933,sell
2015-04-19,1,0,1,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00156538,-0.00421384,-0.00282163,-0.00159482,-0.001567434,sell
2015-04-20,1,1,0,0,3,0,1,2,1,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.00125624,-0.00244741,-0.00250933,-0.00250318,-0.001961513,sell
2015-04-21,1,1,1,1,3,1,3,3,1,1,1,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1, 0.00387315, 0.00137002, 0.00225472, 0.00283525, 0.002349176,buy
2015-04-22,1,0,1,0,2,2,3,2,1,1,1,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.00026530, 0.00010158, 0.00197491, 0.00033340, 0.000600857,buy
2015-04-23,1,0,2,0,1,2,2,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.00214182,-0.00224466,-0.00083561,-0.00206288,-0.002141822,sell
2015-04-24,1,1,1,1,3,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00373117,-0.00469631,-0.00373117,-0.00038618,-0.000048282,sell
2015-04-25,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.00308950, 0.00265913, 0.00247169, 0.00313308, 0.003089503,buy
2015-04-26,2,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.00039200, 0.00283182, 0.00257920, 0.00039359, 0.003034889,buy
2015-04-27,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.00410755,-0.00494104,-0.00495872,-0.00182750,-0.004882029,sell
2015-04-28,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00036249,-0.00354793,-0.00354793,-0.00208468,-0.003567744,sell
2015-04-29,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00297405,-0.00248285,-0.00252782, 0.00306627,-0.002628528,sell
2015-04-30,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00087137, 0.00067141, 0.00165847, 0.00130999,-0.000253060,buy
2015-05-01,0,2,2,2,1,2,2,1,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0, 0.00093716,-0.00105172, 0.00153136, 0.00177349, 0.001329883,buy
2015-05-02,1,1,2,2,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00140778, 0.00093531, 0.00082474, 0.00130775, 0.003419107,buy
2015-05-03,0,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00101146, 0.00073315, 0.00083905, 0.00108763, 0.000839066,buy
2015-05-04,1,1,1,3,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00200643,-0.00032248, 0.00200643, 0.00142512,-0.001455058,buy
2015-05-05,0,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00177697,-0.00249337,-0.00272511,-0.00252425,-0.002034689,sell
2015-05-06,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00355515, 0.00113530, 0.00077047,-0.00372145,-0.002590053,sell
2015-05-07,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00263489,-0.00039818, 0.00263489,-0.00008110, 0.003343485,buy
2015-05-08,1,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,1,1,0,0,-0.00075192,-0.00065608,-0.00081783,-0.00077913,-0.002049113,sell
2015-05-09,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00005693,-0.00005069,-0.00009622, 0.00083584, 0.000260950,buy
2015-05-10,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00042887, 0.00063644, 0.00086734, 0.00049180, 0.000491802,buy
2015-05-11,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.00115077, 0.00222517, 0.00187913, 0.00224551, 0.002245512,buy
2015-05-12,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.00290026,-0.00290026,-0.00138387,-0.00129513,-0.002446160,sell
2015-05-13,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00276252,-0.00322669, 0.00273957,-0.00322669,-0.001969580,sell
2015-05-14,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00035666, 0.00094765,-0.00172645, 0.00127764, 0.000385742,sell
2015-05-15,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00170844, 0.00128581, 0.00128581, 0.00083050, 0.001285808,buy
2015-05-16,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00044749, 0.00072397,-0.00038401,-0.00087796,-0.000582660,sell
2015-05-17,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00227262, 0.00466045, 0.00544852, 0.00339688,-0.001896931,buy
2015-05-18,0,1,0,1,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00422100, 0.00462164, 0.00025369, 0.00384434, 0.000783004,buy
2015-05-19,0,0,1,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00290247, 0.00368317, 0.00390972, 0.00333839,-0.002103264,buy
2015-05-20,0,0,1,1,4,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00179916,-0.00081986, 0.00187877, 0.00169562,-0.001069421,buy
2015-05-21,0,2,0,2,4,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.00286495, 0.00227774, 0.00417931, 0.00227774, 0.003066285,buy
2015-05-22,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1,0,0, 0.00324530, 0.00078371, 0.00211885, 0.00251396, 0.002673334,buy
2015-05-23,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0, 0.00222136, 0.00029200, 0.00031321, 0.00224139, 0.001986983,buy
2015-05-24,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00276126,-0.00120600,-0.00236288,-0.00277055,-0.002374371,sell
2015-05-25,0,3,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.00200975, 0.00166865, 0.00135068, 0.00118996, 0.001189962,buy
2015-05-26,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.00047621,-0.00312601, 0.00086301, 0.00119613, 0.000863012,buy
2015-05-27,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.00279769, 0.00286908, 0.00303226, 0.00319240, 0.003120310,buy
2015-05-28,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00418555, 0.00443903,-0.00068504, 0.00431062, 0.004185554,buy
2015-05-29,1,1,0,1,0,3,1,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00478880, 0.00480413, 0.00494429, 0.00494429, 0.004804127,buy
2015-05-30,0,2,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00167327, 0.00112012, 0.00124606, 0.00122216, 0.000193176,buy
2015-05-31,0,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00049711,-0.00009525, 0.00267729,-0.00035125, 0.000129411,buy
2015-06-01,3,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1, 0.00418513, 0.00273622, 0.00303599, 0.00316758, 0.003053872,buy
2015-06-02,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00121236, 0.00004106, 0.00097866, 0.00249635,-0.000905687,buy
2015-06-03,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00115146,-0.00243746, 0.00033290, 0.00002574,-0.000037888,buy
2015-06-04,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1, 0.00194016, 0.00280385, 0.00235099, 0.00334819, 0.002037811,buy
2015-06-05,2,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.00483657, 0.00386552, 0.00536912, 0.00402719, 0.004530264,buy
2015-06-06,2,2,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1, 0.00075116,-0.00146376,-0.00054321,-0.00068265,-0.000819301,sell
2015-06-07,4,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,-0.00134954,-0.00051597,-0.00133885,-0.00107980,-0.000864764,sell
2015-06-08,2,0,1,0,1,5,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1, 0.00436763, 0.00408845, 0.00165390, 0.00361531, 0.003769085,buy
2015-06-09,0,1,1,0,1,3,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.00459740,-0.00552028,-0.00574882,-0.00465842,-0.004769919,sell
2015-06-10,2,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00365750,-0.00306868,-0.00365750,-0.00391164,-0.003248511,sell
2015-06-11,1,1,0,0,0,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00259743,-0.00310307,-0.00132837,-0.00246573,-0.000436027,sell
2015-06-12,0,0,1,0,1,4,3,1,0,0,0,0,0,1,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.00014795,-0.00136786,-0.00045077, 0.00008381, 0.001047050,buy
2015-06-13,1,0,0,0,1,6,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.00144316,-0.00107185,-0.00107185,-0.00085686,-0.001443162,sell
2015-06-14,0,1,0,1,3,4,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0, 0.00189167, 0.00085870, 0.00000287,-0.00172592,-0.001940871,sell
2015-06-15,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00244021, 0.00244021, 0.00265127, 0.00263724, 0.002651270,buy
