Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,281.235,196.628333333333,169.795416666667,-0.020009,-0.000805,-0.009443,-0.0276036,-0.0216959,sell
2019-09-23,none,none,none,none,none,a150,none,a90,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,294.174583333333,210.088333333333,183.3675, 0.013074, 0.044082, 0.044523, 0.0350239, 0.0474565,buy
2019-09-24,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,307.539583333333,223.974583333333,197.365416666667, 0.037922, 0.091979,-0.035798, 0.1077673, 0.0745211,buy
2019-09-25,none,none,none,none,a60,a150,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,321.336666666667,238.287083333333,211.79125,-0.024399, 0.053690,-0.025725, 0.0603430, 0.0623364,buy
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,335.515416666667,252.982916666667,226.60125,-0.086888,-0.092091,-0.092971,-0.0386414,-0.0927538,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,349.985416666667,267.964583333333,241.698333333333, 0.022108, 0.055644, 0.012325,-0.0372000,-0.0632333,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a60,a150,none,none,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,64.58875,283.08,256.927916666667, 0.032988, 0.060306, 0.009774,-0.0011465, 0.0046650,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,19.1479166666667,298.14875,272.1125,-0.009585, 0.009959,-0.009964,-0.0272574, 0.0034183,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085,33.4816666666667,312.989583333333,287.069583333333,-0.002205, 0.008964,-0.001781, 0.0103770,-0.0045685,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,47.44125,327.454583333333,301.65125, 0.160537, 0.070533, 0.119588, 0.0773397, 0.0727536,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333,60.9370833333334,341.453333333333,315.768333333333, 0.020608, 0.020903, 0.021267, 0.0357103, 0.0256873,buy
2019-10-03,none,none,none,none,none,a135,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,73.9329166666667,309.95125,329.382916666667,-0.036794,-0.038303,-0.042439,-0.0134963,-0.0118734,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,86.4520833333333,7.97,342.520833333333,-0.027066,-0.036511,-0.031694,-0.0225800,-0.0150562,sell
2019-10-05,none,none,none,none,a45,a135,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,98.5470833333333,20.5620833333333,310.231666666667,-0.013917,-0.023895,-0.018339,-0.0095042,-0.0017121,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,a180,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,110.297083333333,32.8083333333333,7.59666666666666, 0.084027, 0.126411, 0.123264, 0.0876939, 0.1134222,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375,121.787916666667,44.7933333333333,19.70125, 0.083552, 0.102371, 0.102560, 0.0701022, 0.0915553,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,133.10375,56.6025,31.63, 0.037820, 0.055049, 0.056594, 0.0694106, 0.0578412,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,144.324583333333,68.3125,43.4616666666667, 0.060557, 0.017828, 0.036503, 0.0692540, 0.0617615,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,155.515416666667,79.9933333333333,55.2620833333334,-0.018003,-0.035514,-0.012656, 0.0785184,-0.0262738,sell
2019-10-11,none,none,none,a150,none,none,none,none,none,none,a90,a0,a60,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,166.731666666667,91.6975,67.0866666666667, 0.003515, 0.005342, 0.017402, 0.0222058,-0.0753346,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515,178.01125,103.462916666667,78.9741666666667,-0.034604,-0.014261,-0.027477,-0.0439791,-0.0386011,sell
2019-10-13,none,none,none,a150,none,none,none,a60,none,none,a120,none,a90,a90,a180,none,a60,none,a90,none,none,a45,none,none,none,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625,189.385833333333,115.32125,90.9545833333334,-0.025409,-0.014023, 0.005051,-0.0279788,-0.0004663,sell
2019-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333,200.875416666667,127.294166666667,103.04875, 0.022714, 0.003958, 0.037923, 0.0337952, 0.0476264,buy
2019-10-15,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,212.488333333333,139.387916666667,115.265,-0.028995,-0.063569, 0.003316,-0.0261583,-0.0018917,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,none,a150,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,224.24375,151.622916666667,127.6225,-0.024423,-0.007632,-0.022588,-0.0199711,-0.0480676,sell
2019-10-18,none,none,none,none,none,none,a60,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,248.2525,176.587083333333,152.832083333333,-0.041885,-0.056507,-0.054084,-0.0622804,-0.0551870,sell
2019-10-19,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875,260.565,189.375,165.742916666667, 0.056500,-0.012908, 0.025103,-0.0052957, 0.0193782,sell
2019-10-20,none,none,none,none,a30,none,a60,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,273.133333333333,202.418333333333,178.90875, 0.073656, 0.031837, 0.106018, 0.0593946, 0.0593443,buy
2019-10-21,none,none,none,none,a30,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333,286,215.757083333333,192.371666666667, 0.070457, 0.031541, 0.074617, 0.0557831, 0.0552568,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,299.19875,229.4275,206.165416666667,-0.051924,-0.013389,-0.018443,-0.0098634,-0.0125507,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,312.744166666667,243.4425,220.305416666667,-0.119516,-0.115234,-0.118193,-0.1082491,-0.0898691,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a135,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,326.614583333333,257.782083333333,234.768333333333, 0.014049,-0.006214, 0.003957, 0.0288933, 0.0070229,buy
2019-10-25,none,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,340.75,272.385833333333,249.495416666667,-0.009680, 0.025390, 0.036448, 0.0255561, 0.0493766,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,295.044166666667,287.146666666667,264.38125,-0.082280,-0.052843,-0.005736,-0.0480166, 0.0242458,sell
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,9.35166666666667,301.919583333333,279.2775,-0.037740,-0.049475, 0.003417,-0.0211690,-0.0152155,sell
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,23.5141666666667,316.546666666667,294.029166666667,-0.032539,-0.009705, 0.043023,-0.0037092,-0.0207962,sell
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,37.3929166666667,330.888333333333,308.494583333333, 0.009195, 0.006173, 0.059304, 0.0462268, 0.0140724,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,50.8766666666667,344.833333333333,322.564583333333, 0.005445,-0.009900, 0.032288, 0.0029959, 0.0720353,buy
2019-10-31,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,63.9133333333333,223.331666666667,336.186666666667, 0.030983,-0.002604,-0.002342, 0.0022735, 0.1579849,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,76.495,11.3725,349.3525, 0.123989, 0.042286, 0.123107, 0.1250703, 0.1337280,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,88.6520833333333,23.9891666666667,122.09375, 0.026546,-0.008101, 0.007167, 0.0046247, 0.0830037,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,63.0333333333333,58.055,79.335,100.4525,36.2458333333333,14.475,-0.033896,-0.026308,-0.034195,-0.0649617,-0.0185373,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,111.973333333333,48.2241666666667,26.5775,-0.021606,-0.029798,-0.024690,-0.0562214,-0.0020710,sell
2019-11-05,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,123.3,60.0066666666667,38.4845833333334,-0.027448,-0.006253,-0.009461,-0.0364386,-0.0038287,sell
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575,134.522916666667,71.6841666666667,50.28625,-0.040549,-0.001092,-0.017236,-0.0615953, 0.0016377,buy
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,a0,a60,a60,a120,none,none,a120,none,a60,none,none,none,a45,none,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,145.717916666667,83.3329166666667,62.06,-0.032164, 0.004447,-0.025396,-0.0025369,-0.0200763,sell
2019-11-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,156.957916666667,95.02625,73.8770833333333, 0.087387, 0.046194, 0.014104, 0.0493412, 0.0359625,buy
2019-11-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,168.298333333333,106.818333333333,85.79375, 0.061928, 0.021501, 0.015714, 0.0412341, 0.0326108,buy
2019-11-10,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,179.780833333333,118.751666666667,97.8525,-0.043661,-0.036215,-0.030017,-0.0396923,-0.0213866,sell
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,191.4325,130.854583333333,110.07875,-0.006375,-0.010592, 0.004461, 0.0041899, 0.0131912,sell
2019-11-12,none,none,none,none,none,none,none,a60,a0,none,a150,a60,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,203.271666666667,143.142916666667,122.491666666667, 0.022102, 0.018544, 0.014760, 0.0084763, 0.0264201,buy
2019-11-13,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,215.299166666667,155.620416666667,135.0925, 0.047029, 0.048866, 0.028571, 0.0357165, 0.0450764,buy
2019-11-14,none,none,none,none,none,a120,none,a60,none,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,227.5175,168.287083333333,147.882916666667, 0.036296, 0.037368, 0.010017, 0.0145582, 0.0160427,buy
2019-11-15,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,239.9225,181.139166666667,160.859166666667,-0.076787,-0.075774,-0.076119,-0.0815391,-0.0946999,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,252.515416666667,194.18,174.023333333333,-0.034250,-0.032121,-0.030545,-0.0925916,-0.0694928,sell
2019-11-17,none,none,none,none,a45,none,none,none,none,none,a150,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,265.3025,207.412916666667,187.380416666667, 0.002054, 0.032312, 0.028879, 0.0098220, 0.0287217,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,278.288333333333,220.845,200.935416666667,-0.057615,-0.022342,-0.025011,-0.0152208,-0.0305330,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,a120,a150,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,291.486666666667,234.487916666667,214.702916666667,-0.079551,-0.075322,-0.074796,-0.0670394,-0.0772318,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,304.892083333333,248.338333333333,228.675833333333,-0.073133,-0.063752,-0.065725,-0.0591301,-0.0586393,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,a90,a180,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,318.492916666667,262.38375,242.844583333333,-0.072946,-0.057107,-0.069785,-0.0578442,-0.0723384,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,332.245833333333,276.580833333333,257.164583333333,-0.109516,-0.109516,-0.104191,-0.0900283,-0.1097384,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,346.091666666667,290.86875,271.575416666667,-0.005255,-0.013273,-0.013273,-0.0186924,-0.0031492,sell
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,a45,none,a0,none,none,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,179.93625,305.156666666667,285.985833333333,-0.009104,-0.017443,-0.023398,-0.0107273,-0.0069308,sell
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,13.6791666666667,319.342083333333,300.29375, 0.014514,-0.027717,-0.020030, 0.0021538,-0.0229772,sell
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,a150,none,none,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,27.2175,333.322083333333,314.397083333333,-0.005686,-0.042785,-0.038279,-0.0402852,-0.0294899,sell
2019-11-27,none,none,none,none,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,40.46625,347.012083333333,328.208333333333, 0.032505, 0.006032,-0.009498,-0.0097132, 0.0018515,sell
2019-11-28,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,53.3629166666667,165.350416666667,341.669166666667, 0.041386, 0.013977, 0.029465, 0.0075039, 0.0231424,buy
2019-11-29,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667,65.8908333333333,13.3191666666667,324.759583333333,-0.025606, 0.000082,-0.005916,-0.0249700,-0.0175587,sell
2019-11-30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,78.0516666666667,25.9204166666667,7.48208333333333,-0.027230,-0.042939,-0.002925,-0.0476275,-0.0330947,sell
2019-12-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,89.8820833333333,38.19,19.87375,-0.030740,-0.037726,-0.024014,-0.0208280,-0.0307705,sell
2019-12-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333,101.440833333333,50.1891666666667,31.99375, 0.027371, 0.002455,-0.000863,-0.0323530, 0.0177165,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575,112.8025,61.99,43.91625, 0.036929, 0.033003, 0.033003, 0.0054218, 0.0567800,buy
2019-12-04,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,124.043333333333,73.67125,55.7166666666667, 0.003213,-0.024542,-0.025731,-0.0485222,-0.0254371,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,135.249166666667,85.3145833333334,67.4825, 0.170173, 0.051744, 0.096413, 0.0889834, 0.0942822,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,146.496666666667,97.0016666666667,79.2891666666667,-0.003123, 0.007620, 0.006735,-0.0400521,-0.0027354,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875,157.86,108.8025,91.2108333333334, 0.024069, 0.045262, 0.026139, 0.0217615, 0.0305315,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a30,none,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,169.400833333333,120.782916666667,103.310416666667,-0.004888, 0.002957, 0.001920,-0.0098133, 0.0163481,sell
2019-12-09,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a135,none,a60,none,none,a30,none,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,181.16625,132.98625,115.634166666667, 0.056403,-0.030403, 0.028967, 0.0648919, 0.0206788,buy
2019-12-10,none,none,none,none,a30,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,193.190833333333,145.449583333333,128.21625, 0.058174, 0.128933, 0.081414, 0.1118652, 0.0151720,buy
2019-12-11,none,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,205.485416666667,158.182083333333,141.067916666667, 0.028042, 0.034456, 0.069872, 0.0696226,-0.0266604,buy
2019-12-12,a120,none,none,none,none,none,none,a45,none,a150,none,a90,a150,a150,a180,none,none,none,none,a30,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,218.045,171.17875,154.185,-0.079665,-0.088076,-0.103758,-0.1012320,-0.1027335,sell
2019-12-13,a120,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,none,none,a30,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,230.8525,184.425416666667,167.549583333333,-0.033866,-0.037460,-0.017621,-0.0327324,-0.0807607,sell
2019-12-14,a120,none,none,none,none,none,a45,none,none,none,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,243.874166666667,197.885833333333,181.127916666667,-0.024780,-0.015964, 0.002295,-0.0299686,-0.0557103,sell
2019-12-15,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,257.07375,211.522916666667,194.883333333333,-0.011733,-0.021256,-0.021253,-0.0279722,-0.0839955,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,270.408333333333,225.295833333333,208.775,-0.065601,-0.053863,-0.080567,-0.0695558,-0.0823029,sell
2019-12-17,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,283.84125,239.1675,222.76375,-0.042045,-0.077181,-0.071394,-0.0440667,-0.0484160,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667,297.335416666667,253.1,236.814583333333,-0.009759,-0.086298,-0.022043,-0.0073733,-0.0117874,sell
2019-12-19,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,310.8525,267.05625,250.8875,-0.032979,-0.041332,-0.058003,-0.0290315,-0.0271401,sell
2019-12-20,none,none,a60,none,none,a90,none,none,none,a135,none,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,195.015,268.2675,298.485,254.767916666667,286.7475,324.35625,280.998333333333,264.947083333333, 0.031528, 0.033381, 0.039044, 0.0674035, 0.0485601,buy
2019-12-21,none,a60,a60,none,none,none,none,none,none,a135,a60,none,a90,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,a90,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575,337.815,294.896666666667,278.96125, 0.011290,-0.001598,-0.001926, 0.0537409, 0.0131100,sell
