Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00195324,-0.002181,-0.0021812,-0.009479,-0.001953,sell
2019-04-11,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.00880882,-0.008305,-0.0080667,-0.011142,-0.008809,sell
2019-04-12,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.01071174,-0.009267,-0.0092322,-0.009356,-0.010712,sell
2019-04-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.00385068,-0.000232,-0.0004452,-0.000097,-0.003918,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.00385068,-0.000232,-0.0004452,-0.000097,-0.003918,sell
2019-04-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.00334710, 0.007024, 0.0024068, 0.007377, 0.003700,buy
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.00802285, 0.009334, 0.0046092, 0.009334, 0.008046,buy
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00987640, 0.010687, 0.0045283, 0.010744, 0.009883,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00849803, 0.003136,-0.0045489, 0.001886, 0.002895,buy
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01111432, 0.006327, 0.0088207,-0.002672, 0.005989,buy
2019-04-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00229111, 0.001823, 0.0062838, 0.001859, 0.001859,buy
2019-04-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00423479,-0.000313, 0.0049275,-0.000150,-0.000150,buy
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00246887, 0.008373, 0.0109435, 0.008733, 0.007419,buy
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00144053, 0.007695, 0.0097101, 0.005705, 0.009913,buy
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00144053, 0.007695, 0.0097101, 0.005705, 0.009913,buy
2019-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01375802,-0.007093, 0.0133861,-0.006213,-0.007853,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01069221,-0.008318, 0.0045421,-0.007139,-0.003890,sell
2019-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01069221,-0.008318, 0.0045421,-0.007139,-0.003890,sell
2019-04-28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00572156,-0.006716,-0.0001732,-0.004947,-0.003501,sell
2019-04-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00121146, 0.000620, 0.0020991, 0.001940,-0.000897,buy
2019-04-30,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01883373, 0.010841, 0.0134552, 0.013259, 0.012907,buy
2019-05-01,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01642652, 0.013612, 0.0185601, 0.017460, 0.022699,buy
2019-05-02,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01642652, 0.013612, 0.0185601, 0.017460, 0.022699,buy
2019-05-03,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01642652, 0.013612, 0.0185601, 0.017460, 0.022699,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.01818954, 0.010697, 0.0178107, 0.016781, 0.022279,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.01818954, 0.010697, 0.0178107, 0.016781, 0.022279,buy
2019-05-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0, 0.00528407, 0.004619, 0.0052968, 0.005594, 0.002250,buy
2019-05-07,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.01421450, 0.014572, 0.0148692, 0.015322, 0.010467,buy
2019-05-08,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.01421450, 0.014572, 0.0148692, 0.015322, 0.010467,buy
2019-05-09,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.02375815, 0.020238, 0.0251077, 0.024671, 0.014729,buy
2019-05-10,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.03076791, 0.023395, 0.0312055, 0.030544, 0.022800,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.03340600, 0.028180, 0.0365627, 0.036115, 0.023721,buy
2019-05-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.03340600, 0.028180, 0.0365627, 0.036115, 0.023721,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01514932, 0.023829, 0.0248951, 0.026339, 0.008980,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01551163, 0.022099, 0.0220987, 0.022099, 0.004673,buy
2019-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01179698, 0.011787, 0.0124050, 0.010768, 0.004300,buy
2019-05-16,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01017487,-0.012220,-0.0126566,-0.000872,-0.013088,sell
2019-05-17,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.00669405,-0.008324,-0.0092652, 0.001391,-0.007993,sell
2019-05-18,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.00411850, 0.003046, 0.0035344, 0.026315, 0.000142,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.02788676, 0.027683, 0.0196785, 0.032017, 0.019678,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.02265375, 0.022997, 0.0159059, 0.022491, 0.011994,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.00618319, 0.007003, 0.0068345, 0.006780,-0.002625,buy
2019-05-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00502462,-0.001505,-0.0052719, 0.006923,-0.006744,sell
2019-05-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00352652, 0.012167, 0.0124626, 0.020044, 0.012463,buy
2019-05-24,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01076854, 0.013150, 0.0114639, 0.017721, 0.011731,buy
2019-05-25,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.01709572, 0.020435, 0.0187199, 0.016927, 0.017264,buy
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.02736656, 0.015815, 0.0271213, 0.027320, 0.027454,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.02838773, 0.018957, 0.0283877, 0.027982, 0.028368,buy
2019-05-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.01284744, 0.011264, 0.0128474, 0.013963, 0.013869,buy
2019-05-29,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.00383540, 0.001993,-0.0018532,-0.003765,-0.000099,sell
2019-05-30,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.00379212, 0.000400,-0.0019312,-0.009563,-0.003768,sell
2019-05-31,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.00340778,-0.001621, 0.0055717,-0.008084, 0.002764,buy
2019-06-01,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.00340778,-0.001621, 0.0055717,-0.008084, 0.002764,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.00145450, 0.005899, 0.0050918,-0.002571, 0.001840,buy
2019-06-03,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,-0.00570804, 0.000789,-0.0058610,-0.006421,-0.005654,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01001914,-0.006663,-0.0125929,-0.009047,-0.005156,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00443435,-0.006171,-0.0088752,-0.001977, 0.007555,sell
2019-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00627502, 0.007145, 0.0060678, 0.001721, 0.007259,buy
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01489426, 0.006900, 0.0112554, 0.009532, 0.012525,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01489426, 0.006900, 0.0112554, 0.009532, 0.012525,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.00782432, 0.000619,-0.0039588, 0.007173, 0.008763,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.00782432, 0.000619,-0.0039588, 0.007173, 0.008763,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.00610514, 0.000347, 0.0011215, 0.006608, 0.009433,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.00650138, 0.000563, 0.0011692, 0.006092, 0.010229,buy
2019-06-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.02136376, 0.016547, 0.0207884, 0.022576, 0.022426,buy
2019-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0, 0.02206393, 0.017017, 0.0230813, 0.025972, 0.024517,buy
2019-06-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.02052983, 0.019175, 0.0251028, 0.024333, 0.024960,buy
2019-06-16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01084416, 0.007236, 0.0163438, 0.013983, 0.017417,buy
2019-06-17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01084416, 0.007236, 0.0163438, 0.013983, 0.017417,buy
2019-06-18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01084416, 0.007236, 0.0163438, 0.013983, 0.017417,buy
2019-06-19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307488, 0.003751, 0.0086080, 0.002265, 0.009082,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02472183, 0.014378, 0.0260457, 0.021337, 0.024395,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.02832579, 0.016242, 0.0283470, 0.027576, 0.027251,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.02825684, 0.016150, 0.0300552, 0.027975, 0.028456,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.02889391, 0.016997, 0.0296163, 0.024709, 0.025466,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.01607537,-0.001317, 0.0133934, 0.003841, 0.012359,buy
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.01557751,-0.006783, 0.0108998,-0.011526, 0.004669,buy
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.01557751,-0.006783, 0.0108998,-0.011526, 0.004669,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.02071941,-0.030290,-0.0277121,-0.025026, 0.000342,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00750490,-0.009536,-0.0272716,-0.028455,-0.005247,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00750490,-0.009536,-0.0272716,-0.028455,-0.005247,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00750490,-0.009536,-0.0272716,-0.028455,-0.005247,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01024847,-0.010719,-0.0187156,-0.026519,-0.012956,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383953,-0.010810,-0.0037990,-0.007569,-0.010810,sell
2019-07-03,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056309,-0.003049,-0.0008353, 0.004781,-0.004972,sell
2019-07-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00057845,-0.001062, 0.0091370, 0.012187,-0.000951,buy
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00528115,-0.008394, 0.0177223, 0.014740,-0.005281,buy
2019-07-06,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00528115,-0.008394, 0.0177223, 0.014740,-0.005281,buy
2019-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00528115,-0.008394, 0.0177223, 0.014740,-0.005281,buy
2019-07-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.02892219, 0.003020, 0.0304534, 0.022964, 0.028654,buy
2019-07-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.03029301, 0.018347, 0.0313762, 0.019124, 0.029971,buy
2019-07-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.02875811, 0.002463, 0.0074525, 0.002340, 0.005053,buy
2019-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.01473855, 0.001460, 0.0013633,-0.001253, 0.001267,buy
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.01473855, 0.001460, 0.0013633,-0.001253, 0.001267,buy
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0, 0.00696037, 0.000233,-0.0025481,-0.004647, 0.000211,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00630176, 0.000391,-0.0163454,-0.010269,-0.016751,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00630176, 0.000391,-0.0163454,-0.010269,-0.016751,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00630176, 0.000391,-0.0163454,-0.010269,-0.016751,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.00630176, 0.000391,-0.0163454,-0.010269,-0.016751,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2, 0.01946200, 0.022884,-0.0091794, 0.015948,-0.016606,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2, 0.01836403, 0.023472, 0.0054823, 0.023048,-0.022308,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2, 0.00815302, 0.009323, 0.0049851, 0.004985,-0.027124,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01288443,-0.023753,-0.0162046,-0.017606,-0.024965,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01761870,-0.021717,-0.0221016,-0.023644,-0.027322,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01761870,-0.021717,-0.0221016,-0.023644,-0.027322,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.01922762,-0.016682,-0.0256100,-0.025610,-0.025754,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00368856, 0.005353,-0.0001689, 0.011178,-0.000511,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00707297,-0.006090,-0.0001808,-0.004666,-0.005509,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00707297,-0.006090,-0.0001808,-0.004666,-0.005509,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00621555,-0.004364, 0.0105151, 0.001538,-0.004456,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00621555,-0.004364, 0.0105151, 0.001538,-0.004456,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01117882, 0.018716, 0.0192124, 0.010449, 0.023752,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01117882, 0.018716, 0.0192124, 0.010449, 0.023752,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01635970, 0.023588, 0.0235027, 0.015929, 0.025856,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01635970, 0.023588, 0.0235027, 0.015929, 0.025856,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01851775, 0.023526, 0.0224808, 0.016876, 0.023219,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01834350, 0.024682, 0.0266557, 0.023624, 0.028482,buy
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01949461, 0.033198, 0.0327206, 0.032342, 0.034383,buy
2019-08-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.01499931, 0.019169, 0.0094625, 0.015801, 0.017500,buy
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.01395455,-0.003628, 0.0043102, 0.004132, 0.003606,buy
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.01395455,-0.003628, 0.0043102, 0.004132, 0.003606,buy
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.01395455,-0.003628, 0.0043102, 0.004132, 0.003606,buy
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.00313794,-0.008599, 0.0020852,-0.007227,-0.006057,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,-0.01072017,-0.008449,-0.0039174,-0.009539,-0.009539,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.00940560,-0.010957, 0.0000292,-0.009406,-0.009406,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01215012,-0.018019, 0.0075000,-0.015689,-0.015689,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01215012,-0.018019, 0.0075000,-0.015689,-0.015689,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01206487,-0.016026, 0.0060685,-0.012065,-0.012771,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01206487,-0.016026, 0.0060685,-0.012065,-0.012771,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00707086,-0.009734, 0.0055249,-0.003533,-0.007071,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00219128,-0.006556, 0.0065322,-0.003436,-0.003436,sell
2019-08-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.01649775,-0.000590,-0.0056059, 0.006891, 0.012358,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00012092,-0.007776,-0.0012736, 0.003229, 0.015580,buy
2019-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00724797,-0.009650,-0.0133567,-0.008209, 0.011132,sell
2019-08-22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00738979,-0.009844,-0.0112719,-0.010593,-0.002837,sell
