Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,-0.0289428,-0.0219189,-0.003146,-0.010109,-0.01971,sell
2019-08-03,a150,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.0031021,-0.0217826,-0.019600,-0.006926,-0.01065,sell
2019-08-04,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4, 0.0121885, 0.0208462, 0.042370, 0.009405, 0.02132,buy
2019-08-05,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.0448626, 0.0135637, 0.051897, 0.040656, 0.02188,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,-0.0100120,-0.0261855,-0.017829,-0.010318,-0.01911,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,-0.0170001,-0.0075940,-0.021304,-0.001125, 0.00286,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,-0.0125496,-0.0048575, 0.033235, 0.002176, 0.00337,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667, 0.0037287, 0.0252095, 0.083336, 0.030359, 0.00573,sell
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375, 0.0515219, 0.0248146, 0.040209, 0.023919,-0.00535,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.0231159, 0.0008421, 0.006915,-0.054912,-0.03972,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.0275741,-0.0393546,-0.030126,-0.058618,-0.05273,sell
2019-08-13,none,none,none,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.0508684,-0.0579177,-0.055394,-0.041891,-0.02974,sell
2019-08-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.0714686,-0.0697092,-0.079624,-0.046097,-0.03440,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.0730916,-0.0759446,-0.078735,-0.081574,-0.05966,sell
2019-08-16,none,a135,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.0145602,-0.0093579, 0.007582, 0.013143, 0.00959,buy
2019-08-17,none,a135,none,none,none,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333, 0.0039533,-0.0218208, 0.013538, 0.016944, 0.01414,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667, 0.0227726,-0.0287722, 0.018525, 0.019020, 0.02200,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333, 0.0044952,-0.0269530, 0.001780, 0.006132, 0.01128,sell
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333, 0.0124177,-0.0241936, 0.011484,-0.021674,-0.01029,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075, 0.0349826,-0.0068530, 0.029518,-0.008681, 0.00371,sell
2019-08-22,none,none,none,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333, 0.0394587, 0.0571166, 0.059442, 0.058778, 0.04322,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62, 0.0243713, 0.0383707, 0.034836, 0.058506, 0.04023,buy
2019-08-24,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875, 0.0161991, 0.0249773, 0.044576, 0.018289, 0.01814,buy
2019-08-25,none,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625, 0.0327379, 0.0656438, 0.073157, 0.013524, 0.03910,buy
2019-08-26,a135,none,a120,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,a0,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.0170971,-0.0572840,-0.061702,-0.042178,-0.01511,sell
2019-08-27,a135,none,a120,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,-0.0237401,-0.0417799,-0.044493,-0.045190,-0.00948,sell
2019-08-28,a135,none,a120,none,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.0579653,-0.0569880,-0.049914,-0.054533,-0.02995,sell
2019-08-29,a135,none,a120,none,none,none,a135,none,none,a120,none,none,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.0474778,-0.0439411,-0.028620,-0.040209,-0.01901,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,a0,none,a120,a0,a120,none,a0,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,-0.0809320,-0.0157616,-0.009706,-0.005185, 0.00919,buy
2019-08-31,none,none,none,none,none,a135,none,none,none,a90,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667, 0.0625035, 0.1177447, 0.086397, 0.078110, 0.09043,buy
2019-09-01,none,none,none,none,none,a135,none,none,a120,a60,none,none,none,a90,none,a150,none,a0,none,none,none,a90,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.0182044, 0.0184426, 0.041370, 0.033182, 0.04672,buy
2019-09-02,none,none,none,none,a0,none,none,none,a120,a60,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.0273083, 0.0271731, 0.036971, 0.038023, 0.04376,buy
2019-09-03,none,none,none,none,a0,none,none,a0,none,none,a60,a60,none,a60,a60,a180,none,a0,none,none,none,a90,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.0160144, 0.0182192, 0.011178, 0.034739,-0.00354,buy
2019-09-04,none,none,none,none,a0,none,none,a0,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,-0.0079282,-0.0127347,-0.030928,-0.014351,-0.01004,sell
2019-09-05,none,none,none,a90,none,none,a120,a0,none,none,a90,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333, 0.0462727, 0.0307622, 0.055344, 0.045203, 0.04057,buy
2019-09-06,none,none,none,a90,none,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57, 0.0410656, 0.0204431, 0.053122, 0.049278, 0.05403,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.0759836, 0.0475409, 0.073557, 0.061714, 0.05501,buy
2019-09-08,none,a120,none,none,none,a120,none,none,a135,none,a120,none,none,a0,a120,a120,a90,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.0215861, 0.0159978, 0.029592, 0.017790, 0.02804,buy
2019-09-09,none,a120,none,none,none,a120,none,none,a135,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.0228880,-0.0259717,-0.013241,-0.016654,-0.01975,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.0427738,-0.0005091,-0.003854,-0.001552, 0.02696,buy
2019-09-11,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,-0.0333257,-0.0179832,-0.022909,-0.035602, 0.00611,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,-0.0241202,-0.0598111,-0.018457,-0.028611,-0.00876,sell
2019-09-13,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,-0.0117850,-0.0309272, 0.008747,-0.024583,-0.01200,sell
2019-09-14,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667, 0.0071656,-0.0301897, 0.009846,-0.014373,-0.00564,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,-0.0391454,-0.0367991,-0.026647,-0.029373,-0.05390,sell
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667, 0.0551197, 0.0478436, 0.049512, 0.052101, 0.04644,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,-0.0059507,-0.0015254, 0.005672, 0.003706, 0.00954,sell
2019-09-18,a120,none,a135,none,none,none,none,none,a150,a150,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.0496171, 0.0723425, 0.039669, 0.055874, 0.05504,buy
2019-09-19,a120,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333, 0.0242735, 0.0624093, 0.024812, 0.005322, 0.02068,sell
2019-09-20,a120,none,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305, 0.0067301, 0.0378233, 0.017537,-0.013748, 0.01632,buy
2019-09-21,a120,none,a135,none,none,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375, 0.0105403, 0.0386497, 0.017111, 0.031352, 0.01678,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,-0.0094057,-0.0346676,-0.056773,-0.049811, 0.01664,sell
2019-09-23,none,none,none,none,none,none,a90,none,none,a150,a60,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,-0.0159601,-0.0081258,-0.036562,-0.045783, 0.03455,sell
2019-09-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,-0.0959266,-0.0900659,-0.079091,-0.077437,-0.03272,sell
2019-09-25,none,none,none,a60,none,none,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,-0.0122215, 0.0087348,-0.073564,-0.027219,-0.03177,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,-0.0021110, 0.0677138,-0.009267, 0.024707,-0.01304,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667, 0.0242614, 0.0192947, 0.001365, 0.008053,-0.03828,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,a60,none,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625, 0.0129921, 0.0127490, 0.003417, 0.008447, 0.02033,buy
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333, 0.0107846, 0.0065229, 0.009325, 0.002066, 0.01632,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333, 0.0088149, 0.0103998, 0.032087, 0.007682, 0.00167,buy
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.0078847, 0.0033670, 0.010342, 0.004046, 0.01382,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875,-0.0253912,-0.0271704,-0.012527,-0.012461,-0.03706,sell
2019-10-03,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333, 0.0038870,-0.0009065, 0.018329, 0.002738, 0.00393,sell
2019-10-04,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275, 0.0487003, 0.0672168, 0.067214, 0.012430, 0.06272,buy
2019-10-05,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785, 0.0163643, 0.0327618, 0.034862, 0.005222, 0.03396,buy
2019-10-06,none,none,none,a45,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333, 0.0032124, 0.0047478,-0.015351,-0.043686,-0.00785,sell
2019-10-07,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975, 0.0163908, 0.0254283, 0.009813,-0.015303, 0.02226,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,-0.0014212,-0.0091972,-0.014819,-0.024574, 0.00135,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667, 0.0285418, 0.0480786, 0.052941, 0.006007, 0.04355,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,-0.0720789,-0.0421303,-0.037768,-0.108459,-0.06741,sell
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,none,a45,a30,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333, 0.0266403, 0.0699893, 0.026472,-0.059238, 0.02946,buy
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667, 0.0143480, 0.0275696, 0.018874, 0.009190, 0.02119,buy
2019-10-13,none,none,a150,none,none,none,a60,none,none,a120,none,a150,a90,a90,a180,none,a60,none,a90,none,none,a45,a30,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333, 0.0164752, 0.0216360, 0.016741, 0.014623, 0.01199,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667, 0.0132691, 0.0122869, 0.014961, 0.017507, 0.01604,sell
2019-10-15,none,none,none,none,none,none,a60,none,none,none,a150,a180,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,-0.0009916,-0.0029398,-0.004867,-0.008255,-0.00459,sell
2019-10-16,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667, 0.0027205, 0.0112102, 0.009680, 0.035213, 0.00080,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195, 0.0689169, 0.0562360, 0.051174, 0.036758, 0.01643,buy
2019-10-18,none,none,none,none,none,a60,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667, 0.0197874, 0.0354614, 0.023036, 0.009390, 0.06201,buy
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667, 0.0191486, 0.0392620, 0.052849, 0.056685, 0.04947,buy
2019-10-20,none,none,none,a30,none,a60,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667, 0.0010351, 0.0179981, 0.020735, 0.035451, 0.01635,sell
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,-0.0197143,-0.0005697,-0.002953, 0.036379,-0.01327,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.0599847,-0.0084966,-0.012641,-0.003939,-0.02366,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,-0.0102947,-0.0235033,-0.015117,-0.031950, 0.00028,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667, 0.0379935, 0.0362480, 0.029774, 0.016947, 0.00552,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667, 0.0614601, 0.0876162, 0.062382, 0.074719, 0.06128,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675, 0.0643025, 0.0672818, 0.074458, 0.073242, 0.06507,buy
2019-10-27,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667, 0.0538988, 0.0635850, 0.056047, 0.056612, 0.07306,buy
2019-10-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333, 0.0336842, 0.0364652, 0.029187, 0.025556, 0.02451,buy
2019-10-29,none,a90,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333, 0.0448404, 0.0441181, 0.051960, 0.051176, 0.05309,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,-0.0444565,-0.0446035,-0.066304,-0.083542, 0.02188,sell
