Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-11,none,a90,none,a150,a90,none,a120,none,a120,a120,none,a30,a60,a90,none,none,none, 0.0380158, 0.023625, 0.0355858, 0.0272218, 0.038016,buy
2019-05-12,a60,none,a150,a150,a120,a120,a120,none,a120,a120,none,none,a60,a90,none,none,none, 0.0380877, 0.029611, 0.0334323, 0.0399767, 0.044031,buy
2019-05-13,none,a120,none,a120,a120,none,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0119281, 0.041731, 0.0424457, 0.0425287, 0.042529,buy
2019-05-14,a90,none,a120,a120,a150,a150,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0149081, 0.028908, 0.0372972, 0.0447744, 0.044774,buy
2019-05-15,none,a150,none,none,a150,none,a180,none,a120,none,none,none,a60,none,none,none,none, 0.0204267, 0.050876, 0.0506310, 0.0424569, 0.051526,buy
2019-05-16,a120,a150,a90,a90,a180,a180,a180,none,a120,none,none,none,a60,none,none,a0,none, 0.0080246, 0.013731,-0.0103381, 0.0137308, 0.015011,buy
2019-05-17,a120,none,none,none,a180,a180,none,none,a120,none,none,none,a60,none,none,a0,none,-0.0190289,-0.018070,-0.0137054,-0.0167789,-0.013765,sell
2019-05-18,none,a180,a60,a60,none,none,a150,none,none,none,none,none,a60,none,none,a0,none,-0.0116251,-0.017682,-0.0203776,-0.0194002,-0.021140,sell
2019-05-19,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,a0,none, 0.0586476, 0.029643, 0.0212896,-0.0000414, 0.027219,buy
2019-05-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.0323694, 0.031932, 0.0286055, 0.0323694, 0.031932,buy
2019-05-21,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0007077, 0.001873, 0.0013465, 0.0018734,-0.003650,sell
2019-05-22,none,none,a0,a0,none,a120,a90,a30,none,none,a30,none,none,none,none,none,none,-0.0243824,-0.015529,-0.0227225,-0.0243824,-0.023929,sell
2019-05-23,a150,a120,a0,a0,a90,none,a90,a30,none,a135,a30,none,none,none,none,none,none,-0.0201262,-0.022593,-0.0211740,-0.0270010,-0.027984,sell
2019-05-24,a150,a120,none,none,a90,a90,none,a30,none,a135,a30,none,none,none,none,none,none, 0.0033421,-0.024507, 0.0005405,-0.0206511,-0.021182,sell
2019-05-25,none,none,none,none,none,none,a60,a30,none,a135,a30,none,none,none,none,none,none, 0.0012575,-0.009939,-0.0005357,-0.0125946,-0.026859,buy
2019-05-26,a120,none,none,none,a60,none,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.0187361, 0.010186, 0.0048013, 0.0062526, 0.007798,buy
2019-05-27,a120,a90,a60,a60,none,a60,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.0252418, 0.010567, 0.0089523, 0.0078660, 0.007279,buy
2019-05-28,none,none,a60,a60,none,none,none,a30,a135,a135,a30,a45,none,none,none,none,none, 0.0187210, 0.009053, 0.0039409, 0.0074409, 0.005900,buy
2019-05-29,a90,none,none,none,none,none,none,a30,a135,a135,a30,a45,none,none,a120,none,none, 0.0092343, 0.004168, 0.0022446, 0.0077977, 0.003992,buy
2019-05-30,none,a60,a90,a90,none,none,a0,a30,a135,none,none,a45,none,none,a120,none,none,-0.0109980,-0.010098,-0.0102658,-0.0101922,-0.008204,sell
2019-05-31,a60,none,none,none,a0,none,a0,a30,a135,none,none,a45,none,a120,a120,none,none,-0.0111461,-0.013301,-0.0198706,-0.0138623,-0.011138,sell
2019-06-01,a60,none,a120,a120,none,a0,none,a30,a135,none,none,a45,none,a120,a120,none,none,-0.0023517,-0.004506,-0.0196919,-0.0050679,-0.002397,sell
2019-06-02,none,none,a120,none,none,a0,none,a30,none,none,none,a45,none,a120,a120,none,none,-0.0056000,-0.014893,-0.0211235,-0.0148925,-0.005600,sell
2019-06-03,none,none,a150,a150,none,none,none,a30,none,none,none,a45,none,a120,a120,none,none,-0.0169325,-0.018204,-0.0190729,-0.0177764,-0.020937,sell
2019-06-04,none,a0,a150,a150,a60,none,a60,a30,none,none,none,a45,a45,a120,none,none,none,-0.0426519,-0.002749,-0.0127502,-0.0144287,-0.042761,sell
2019-06-05,a0,none,none,a180,a60,none,none,a30,none,none,none,a45,a45,a120,none,none,a30,-0.0258513, 0.006483,-0.0048953,-0.0071754,-0.028361,sell
2019-06-06,none,none,a180,a180,a90,a60,a90,a30,none,none,none,a45,a45,none,none,none,a30,-0.0067006, 0.005822,-0.0057013,-0.0060358,-0.005696,sell
2019-06-07,none,none,none,a150,a90,none,none,a30,none,a150,none,a45,a45,none,none,none,a30,-0.0075901, 0.005381, 0.0026779, 0.0021461, 0.003822,buy
2019-06-08,none,none,a150,a150,none,a90,a120,a30,none,a150,a45,a45,a45,none,none,none,a30,-0.0066993,-0.001392,-0.0005766, 0.0028442, 0.000465,buy
2019-06-09,a60,a60,none,none,a120,a90,a120,a30,none,a150,a45,none,a45,none,none,none,a30,-0.0159538,-0.011557,-0.0115574, 0.0050866,-0.012246,sell
2019-06-10,a60,none,a120,a120,none,none,a150,a30,a150,a150,a45,none,a45,none,a135,a30,a30, 0.0071134, 0.015535, 0.0137636, 0.0139964, 0.007113,buy
2019-06-11,none,a90,none,none,a150,a120,a150,none,a150,a150,a45,none,a45,none,a135,a30,a30, 0.0157965, 0.016778, 0.0126756, 0.0153347, 0.014966,buy
2019-06-12,a90,a90,a90,a90,none,none,none,none,a150,a150,a45,none,a45,a135,a135,a30,a30, 0.0152395, 0.013987, 0.0152034, 0.0152034, 0.012517,buy
2019-06-13,none,none,none,none,a180,a150,a180,none,a150,a150,a45,none,a45,a135,a135,a30,none, 0.0180735, 0.017935, 0.0143454, 0.0143454, 0.018326,buy
2019-06-14,a120,a120,a60,a60,none,none,none,none,a150,none,a45,none,a45,a135,a135,a30,none, 0.0106180,-0.004218,-0.0052844,-0.0052844,-0.001471,sell
2019-06-15,none,none,a60,none,a150,a180,a150,none,a150,none,none,none,none,a135,none,a30,none, 0.0610668, 0.026146, 0.0242360, 0.0268634, 0.028943,buy
2019-06-16,a150,a150,none,none,a150,a180,none,none,a150,none,none,none,none,a135,none,none,none, 0.0597428, 0.022694, 0.0249051, 0.0206952, 0.022694,buy
2019-06-17,a150,a150,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.0374966, 0.006094, 0.0384788, 0.0051504, 0.025930,buy
2019-06-18,none,none,none,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0172515, 0.015412, 0.0118348, 0.0161361, 0.015412,buy
2019-06-19,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0073715,-0.011001,-0.0110008,-0.0110008,-0.011001,sell
2019-06-20,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0194458, 0.013151, 0.0115341, 0.0081544, 0.005108,buy
2019-06-21,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none, 0.0191679, 0.022687, 0.0191679, 0.0191679, 0.016009,buy
2019-06-22,a150,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,a150,none,none, 0.0294018, 0.022951, 0.0294018, 0.0294018, 0.007429,buy
2019-06-23,none,none,none,a60,a60,a90,a60,none,none,none,none,none,none,none,a150,a45,a45, 0.0467463, 0.030830, 0.0308298, 0.0480422,-0.004155,buy
2019-06-24,a120,a120,a60,a60,none,a90,none,none,none,none,a60,none,none,a150,a150,a45,a45,-0.0054309, 0.001853, 0.0018002, 0.0067827, 0.010101,sell
2019-06-25,none,a120,none,none,none,none,none,none,none,none,a60,a60,none,a150,a150,a45,a45,-0.0000911,-0.004534,-0.0000911, 0.0020943, 0.002094,sell
2019-06-26,none,none,a90,a90,none,a60,none,none,none,none,a60,a60,none,a150,a150,a45,a45,-0.0132876,-0.017730,-0.0132876,-0.0053580,-0.005358,sell
2019-06-27,a90,a90,a90,none,a0,a60,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.0396439,-0.040856,-0.0396439,-0.0410472,-0.041047,sell
2019-06-28,none,none,none,a120,a0,none,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.0094194,-0.018374,-0.0177490,-0.0086433,-0.018518,sell
2019-06-29,a60,a60,a120,a120,none,none,none,none,none,none,a60,a60,none,a150,none,none,a45, 0.0119397, 0.006930, 0.0071170, 0.0119397, 0.007117,buy
2019-06-30,a60,a60,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,a45,-0.0141282,-0.014337,-0.0141282,-0.0070355,-0.014337,sell
2019-07-01,none,none,a150,a150,none,a0,none,none,none,none,a60,a60,a30,none,none,none,none,-0.0343047,-0.030129,-0.0352935,-0.0132333,-0.022138,sell
2019-07-02,none,none,none,none,a60,a0,a60,none,none,none,none,a60,a30,none,none,none,none,-0.0073571,-0.004214,-0.0084993,-0.0088588, 0.006788,sell
2019-07-03,none,none,a180,a180,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.0052833, 0.006151,-0.0115267, 0.0037067, 0.008222,buy
2019-07-04,a0,a0,none,none,a90,none,a90,none,none,none,none,a60,a30,none,none,none,none, 0.0006326, 0.004188, 0.0079209,-0.0004149, 0.015132,buy
2019-07-05,none,none,a150,a150,none,none,a90,none,none,none,none,a60,a30,none,none,none,none,-0.0244001,-0.022425,-0.0283729,-0.0103361,-0.022842,sell
2019-07-06,none,none,none,none,a120,a60,a120,none,none,a180,none,none,a30,none,none,a60,none, 0.0057670,-0.000972, 0.0021390, 0.0047829, 0.004783,buy
2019-07-07,none,none,a120,a120,none,none,a120,none,none,a180,none,none,a30,none,none,a60,none, 0.0066910,-0.004268, 0.0030630, 0.0066880, 0.006688,buy
2019-07-08,a60,a60,none,none,a150,a90,a150,none,none,a180,none,none,a30,none,none,a60,none, 0.0085350,-0.005589, 0.0075451, 0.0098831, 0.009883,buy
2019-07-09,none,none,a90,a90,none,none,a150,none,none,a180,none,none,a30,none,none,a60,none, 0.0012583,-0.011520,-0.0004646, 0.0028991, 0.002899,buy
2019-07-10,a90,a90,a90,none,a180,a120,none,none,none,a180,none,none,a30,none,none,a60,none,-0.0181922,-0.025862,-0.0191820,-0.0181800,-0.018180,sell
2019-07-11,a90,none,a60,a60,a180,a120,a180,none,a180,a180,none,none,none,none,none,a60,a60,-0.0311071,-0.025304,-0.0225739,-0.0327859,-0.035365,sell
2019-07-12,a120,a120,a60,none,a150,none,none,none,a180,a180,none,none,none,none,none,none,a60,-0.0074292,-0.009006,-0.0090057,-0.0053304,-0.013703,sell
2019-07-13,a120,a120,none,none,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a60, 0.0099776, 0.004077, 0.0015076, 0.0007594, 0.004077,sell
2019-07-14,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,a60,-0.0730027,-0.079044,-0.0790440,-0.0730027,-0.068689,sell
2019-07-15,a150,a150,none,none,a120,a180,a120,none,a180,none,none,none,none,none,a180,none,a60,-0.0732686,-0.072887,-0.0726349,-0.0732686,-0.070924,sell
2019-07-16,none,none,a0,a0,none,a180,a120,none,a180,none,none,none,none,none,a180,none,a60,-0.0746707,-0.069433,-0.0711050,-0.0746707,-0.060459,sell
2019-07-17,none,a180,none,none,a90,none,none,none,a180,none,none,none,none,none,a180,none,a60,-0.0794850,-0.075227,-0.0752266,-0.0794850,-0.062860,sell
2019-07-18,a180,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a180,none,none, 0.0260738, 0.027910, 0.0273057, 0.0287225, 0.027910,buy
2019-07-19,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a180,a180,none,none, 0.0141553, 0.018443, 0.0272129, 0.0141553, 0.019910,buy
2019-07-20,a150,a150,none,none,a60,none,a60,none,none,none,none,none,none,a180,none,none,none, 0.0142868, 0.018711, 0.0169836, 0.0142868, 0.014287,buy
2019-07-21,a150,none,a60,a60,none,a120,a60,none,none,none,none,none,none,a180,none,none,none, 0.0147032, 0.014048, 0.0099706, 0.0140483, 0.008550,buy
2019-07-22,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.0124078,-0.013316, 0.0036546,-0.0121835,-0.012183,sell
2019-07-23,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0156903,-0.015690, 0.0081554,-0.0143320,-0.014332,sell
2019-07-24,none,a90,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0159825,-0.015245,-0.0120987,-0.0147181,-0.015983,sell
2019-07-25,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0025854, 0.005445, 0.0025854, 0.0058243, 0.025200,buy
2019-07-26,a90,a60,a120,a120,none,a60,a0,none,none,none,a90,none,none,none,none,none,none, 0.0052856, 0.005845, 0.0049720, 0.0082177, 0.008155,buy
2019-07-27,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.0062174,-0.006217,-0.0092911,-0.0083321,-0.010199,sell
2019-07-28,a60,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0278328,-0.023353,-0.0233529,-0.0233529,-0.008584,sell
2019-07-29,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0283820,-0.028382,-0.0293600,-0.0216948,-0.027850,sell
2019-07-30,none,a0,a180,a180,a60,none,a60,none,none,none,a90,none,none,none,none,a90,none,-0.0128247,-0.003918,-0.0139392,-0.0016000,-0.025902,sell
2019-07-31,none,a0,a180,none,a90,a0,none,none,none,none,a90,none,none,none,none,a90,none, 0.0007436, 0.005338,-0.0056693, 0.0161600,-0.014103,buy
2019-08-01,a0,none,a150,a150,a90,a0,a90,none,none,none,a90,none,none,none,none,a90,none,-0.0067217,-0.000126,-0.0123433,-0.0030513,-0.009954,sell
2019-08-02,a0,none,a150,none,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,-0.0058790,-0.002243,-0.0086488, 0.0005854,-0.014270,sell
2019-08-03,none,none,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0102916, 0.018816, 0.0107671, 0.0102916, 0.010767,buy
2019-08-04,none,a60,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0110864, 0.022159, 0.0160709, 0.0091902, 0.009190,buy
2019-08-05,a60,none,a90,a90,a150,a60,a150,none,none,a150,none,none,none,none,none,none,none, 0.0133406, 0.015354, 0.0127183, 0.0117936, 0.016453,buy
2019-08-06,a60,a90,a90,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0017417, 0.012006, 0.0010082, 0.0002876, 0.016819,sell
2019-08-07,none,none,none,a60,a180,a90,a180,none,none,a150,none,none,none,none,a150,none,none,-0.0137104,-0.012529,-0.0172067,-0.0141067,-0.008416,sell
2019-08-08,a90,a120,a60,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,-0.0155216,-0.014003,-0.0149659,-0.0142313,-0.011806,sell
2019-08-09,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a150,none,none,-0.0119464,-0.008314,-0.0123013,-0.0127552, 0.012282,sell
2019-08-10,a120,a150,none,none,none,a120,a150,none,none,a150,none,none,none,none,a150,none,none,-0.0168169,-0.009806,-0.0168169,-0.0154203, 0.008783,sell
2019-08-11,a120,a150,none,none,a120,none,none,none,a150,none,none,a90,none,a150,a150,none,none, 0.0047122, 0.014657, 0.0047122, 0.0146448, 0.003806,buy
2019-08-12,none,none,a0,a0,none,a150,a120,none,a150,none,none,a90,none,a150,none,none,a90,-0.0082943,-0.001602,-0.0028145,-0.0016025,-0.027029,buy
2019-08-13,a150,a180,a0,none,a90,a150,a120,none,a150,none,none,a90,none,a150,none,none,a90,-0.0235016,-0.009410,-0.0192614,-0.0080462,-0.024999,sell
2019-08-14,none,a180,none,none,a90,none,none,none,a150,none,none,a90,none,a150,none,none,a90,-0.0235247,-0.012099,-0.0284268,-0.0120991,-0.032421,sell
2019-08-15,a180,none,none,none,none,a180,a90,none,a150,none,none,a90,none,a150,none,none,a90,-0.0223732,-0.020390,-0.0064291,-0.0189285,-0.029346,sell
2019-08-16,a180,a150,none,none,a60,none,none,none,a150,none,none,a90,none,a150,none,none,a90,-0.0180014,-0.009456,-0.0132814,-0.0094558,-0.018564,sell
2019-08-17,none,a150,a60,a60,none,none,a60,none,a150,none,none,a90,none,none,none,none,a90,-0.0019386,-0.001460,-0.0026591, 0.0002681,-0.014534,sell
2019-08-18,a150,none,a60,none,none,a150,a60,none,none,none,none,a90,none,none,a135,none,a90, 0.0023736,-0.000191, 0.0086803, 0.0088199,-0.009892,buy
2019-08-19,none,a120,none,a90,none,none,none,none,none,a135,none,a90,a0,none,a135,none,none, 0.0058424, 0.004090, 0.0128107, 0.0065913, 0.009070,buy
2019-08-20,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a0,none,a135,none,none,-0.0120026,-0.010747,-0.0030119,-0.0131965, 0.005418,sell
2019-08-21,a120,none,none,none,a0,a120,none,none,none,a135,none,none,a0,none,a135,none,none,-0.0258746,-0.030389,-0.0118479,-0.0303893,-0.011396,sell
2019-08-22,none,a90,a120,a120,none,none,a0,none,none,a135,none,none,a0,none,a135,none,none, 0.0111323,-0.003505,-0.0019262,-0.0059135,-0.001017,sell
2019-08-23,a90,none,a120,none,none,a90,a0,none,none,a135,none,none,a0,a135,a135,none,none, 0.0087518,-0.017863, 0.0177425, 0.0044495, 0.010929,buy
2019-08-24,a90,none,none,a150,none,a90,none,a0,none,a135,none,none,a0,a135,none,a120,none, 0.0003282,-0.007650,-0.0013007,-0.0013007,-0.003292,buy
2019-08-25,none,a60,a150,none,none,none,none,a0,none,a135,none,none,a0,a135,none,a120,none, 0.0015606, 0.001816,-0.0030062,-0.0030978, 0.003324,buy
2019-08-26,a60,none,none,a180,a60,a60,none,a0,a135,none,none,none,a0,a135,none,a120,none,-0.0054400, 0.013844,-0.0051692,-0.0018886,-0.003777,buy
2019-08-27,none,none,a180,a180,none,none,a60,a0,a135,none,a120,none,a0,a135,none,a120,none,-0.0093400,-0.024038,-0.0215599,-0.0093400,-0.021560,sell
2019-08-28,none,none,none,a150,a90,none,none,a0,a135,none,a120,none,a0,a135,none,a120,none,-0.0224522,-0.031379,-0.0369929,-0.0224095,-0.036993,sell
2019-08-29,none,a0,a150,a150,none,none,a90,a0,a135,none,a120,none,a0,none,none,a120,none,-0.0215311,-0.026641,-0.0439464,-0.0210686,-0.043946,sell
2019-08-30,a0,a0,none,a120,a120,a0,none,a0,a135,none,a120,none,none,none,a120,none,none,-0.0048487,-0.013070,-0.0131292,-0.0116128,-0.003016,sell
2019-08-31,none,none,a120,a120,none,none,a120,a0,a135,none,a120,none,none,none,a120,none,none,-0.0029636,-0.009935,-0.0074730,-0.0074730,-0.002964,sell
2019-09-01,none,none,none,a90,a150,none,none,a0,a135,none,a120,none,none,none,a120,none,none,-0.0009624,-0.003032,-0.0046664,-0.0046664, 0.001749,sell
2019-09-02,none,none,a90,a90,none,none,a150,a0,none,none,a120,none,none,none,a120,none,none, 0.0029302,-0.009242, 0.0040853, 0.0029831, 0.002605,buy
2019-09-03,a60,a60,none,a60,a180,a60,none,a0,none,a120,none,none,none,none,a120,none,none, 0.0024982,-0.001298,-0.0040869, 0.0027777,-0.001298,buy
2019-09-04,none,none,a60,a60,none,a60,a180,a0,none,a120,none,none,none,a120,a120,none,none,-0.0001302,-0.003015,-0.0030079,-0.0008203, 0.000093,sell
2019-09-05,a90,none,none,none,a150,none,a180,a0,none,a120,none,none,none,a120,none,a135,none, 0.0006569, 0.002857,-0.0060730, 0.0028571, 0.002857,buy
2019-09-06,a90,a90,none,none,none,a90,a150,a0,none,a120,none,none,none,a120,none,a135,none, 0.0018266, 0.004667,-0.0050880, 0.0046670, 0.004667,buy
2019-09-07,none,none,none,none,a120,none,a150,a0,none,a120,none,none,none,a120,none,a135,none, 0.0188113, 0.019726,-0.0080620, 0.0197260, 0.019726,buy
2019-09-08,a120,a120,a0,a0,a120,none,none,a0,none,a120,none,none,none,a120,none,a135,none, 0.0220408, 0.027902,-0.0040960, 0.0279016, 0.027902,buy
2019-09-09,none,a120,a0,none,none,a120,a120,a0,none,a120,none,none,none,a120,none,a135,a120, 0.0181245, 0.022115, 0.0052219, 0.0221149, 0.022115,buy
2019-09-10,a150,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.0116226,-0.015385, 0.0089511,-0.0129247,-0.007447,sell
2019-09-11,a150,a150,none,none,none,a150,a90,a0,a120,none,a135,none,none,none,none,none,a120, 0.0049398,-0.010364,-0.0014637,-0.0103635,-0.006142,sell
2019-09-12,none,a150,none,none,a60,a150,a90,none,a120,none,a135,none,none,none,none,none,a120, 0.0169487, 0.010949, 0.0118813, 0.0097038, 0.011881,buy
2019-09-13,a180,none,a60,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none,a120, 0.0328696, 0.032907, 0.0364491, 0.0328696, 0.033520,buy
2019-09-14,a180,a180,a60,none,none,a180,a60,none,a120,none,a135,none,none,none,none,none,a120, 0.0240119, 0.022557, 0.0240119, 0.0240119, 0.024012,buy
2019-09-15,none,a180,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none,none,-0.0004117,-0.005824,-0.0028951,-0.0005653,-0.001767,sell
2019-09-16,a150,none,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.0128977,-0.016307,-0.0025647,-0.0128977,-0.006009,sell
2019-09-17,none,a150,none,none,a0,a150,none,none,none,none,a135,a120,none,none,none,a150,none, 0.0242418, 0.024242, 0.0258350, 0.0204040, 0.018538,buy
2019-09-18,a120,a150,a120,a120,a0,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.0211494, 0.022808, 0.0244012, 0.0168416, 0.015734,buy
2019-09-19,a120,none,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.0128937, 0.012632, 0.0168019, 0.0034717, 0.005746,buy
2019-09-20,none,a120,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,a150,none, 0.0006267,-0.003521, 0.0110375,-0.0054739,-0.002634,sell
2019-09-21,a90,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.0112491,-0.011082, 0.0113780,-0.0152391,-0.010197,sell
2019-09-22,none,none,none,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,a135,-0.0144424,-0.012605,-0.0125142,-0.0237833, 0.015598,sell
2019-09-23,a60,a90,a180,a180,none,a90,none,none,none,none,none,a120,none,none,a90,none,a135,-0.0280485,-0.017321,-0.0206118,-0.0176105,-0.018754,sell
2019-09-24,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a90,none,a135,-0.0494224, 0.010894,-0.0346136,-0.0383254,-0.047315,sell
2019-09-25,none,a60,a150,a150,a90,a60,none,none,none,none,none,none,none,none,a90,none,a135,-0.0526660,-0.014547,-0.0532081,-0.0552212,-0.056370,sell
2019-09-26,none,none,a150,none,a120,none,a90,none,none,none,a150,none,none,none,a90,none,a135,-0.0293222,-0.007234,-0.0246752,-0.0290845,-0.032497,sell
2019-09-27,none,none,a120,a120,a120,none,none,none,none,none,a150,none,none,none,a90,none,a135,-0.0130548,-0.018235,-0.0169681,-0.0137507,-0.029140,sell
2019-09-28,a0,none,a120,none,a150,none,a120,none,none,none,a150,none,none,a90,a90,none,none, 0.0130141, 0.013240, 0.0109827, 0.0128106, 0.009260,buy
2019-09-29,none,a0,a90,a90,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,-0.0088773, 0.009099,-0.0088773,-0.0088773,-0.009374,sell
2019-09-30,none,a0,none,none,a180,none,a150,none,none,none,a150,none,none,a90,none,none,none, 0.0008367, 0.018185, 0.0008367,-0.0025067,-0.000731,sell
2019-10-01,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.0046106, 0.009845,-0.0003651, 0.0026724,-0.010495,buy
2019-10-02,a60,none,a60,none,a150,none,a180,none,none,none,a150,a135,none,a90,none,none,none, 0.0052896,-0.000675,-0.0015365, 0.0009442,-0.002509,buy
2019-10-03,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a90,none,none,none,-0.0125487,-0.005870,-0.0058699,-0.0059092, 0.001969,sell
2019-10-04,a90,a60,none,none,a120,a60,a150,none,none,a90,none,a135,none,none,none,none,a150, 0.0006064, 0.001017, 0.0010173, 0.0035492, 0.004105,sell
2019-10-05,a90,a60,none,a0,a120,none,none,none,none,a90,none,a135,none,none,none,none,a150,-0.0009762, 0.001465, 0.0014647, 0.0035492, 0.003590,sell
2019-10-06,none,none,a0,a0,none,a90,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0042157, 0.006936, 0.0069357, 0.0072772, 0.007051,buy
2019-10-07,a120,a90,none,none,a90,a90,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0009080, 0.003850, 0.0038499, 0.0033028, 0.001249,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a90,none,a135,a30,none,none,none,a150, 0.0065222, 0.009359, 0.0093592, 0.0086669, 0.006142,buy
2019-10-09,a150,none,none,none,a60,a120,a90,none,none,a90,none,none,a30,none,none,none,none, 0.0035867, 0.005446, 0.0055081, 0.0035867, 0.003587,buy
2019-10-10,a150,a120,none,a60,a60,a120,none,none,none,a90,none,none,a30,none,none,a180,none, 0.0032317, 0.005462, 0.0032317, 0.0032317, 0.003232,buy
2019-10-11,none,none,a60,a60,none,none,a60,none,a90,none,none,none,a30,none,none,a180,none,-0.0020021,-0.010694,-0.0115989,-0.0123262,-0.010694,sell
2019-10-12,a180,none,none,none,none,a150,a60,none,a90,none,none,none,a30,none,none,a180,none,-0.0034973,-0.008910,-0.0094490,-0.0105832,-0.008910,sell
2019-10-13,none,a150,a90,a90,none,none,none,none,a90,none,none,none,a30,none,none,a180,none,-0.0006032,-0.002363,-0.0057671,-0.0032184,-0.002812,sell
2019-10-14,none,none,a90,none,a0,none,none,none,a90,none,none,none,a30,none,none,a180,none,-0.0013565,-0.003116,-0.0057671,-0.0027232,-0.003565,sell
2019-10-15,a150,a180,none,a120,a0,a180,none,none,a90,none,none,none,a30,none,none,a180,none, 0.0030014,-0.004181,-0.0082046, 0.0002478,-0.004181,sell
2019-10-16,none,a180,a120,a120,none,none,a0,none,a90,none,none,a150,a30,none,none,none,none,-0.0119048,-0.017363,-0.0173631,-0.0033423,-0.017026,sell
2019-10-17,a120,none,none,none,none,a150,a0,none,a90,none,none,a150,a30,none,none,none,none,-0.0151886,-0.014100,-0.0140995,-0.0041955,-0.014100,sell
2019-10-18,a120,a150,a150,a150,none,a150,none,none,none,none,none,a150,a30,none,a60,none,none,-0.0079853,-0.008370,-0.0076816,-0.0048243,-0.008210,sell
2019-10-19,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,-0.0077632,-0.010436,-0.0104362,-0.0121655,-0.010436,sell
2019-10-20,a90,a120,a180,a180,a60,a120,none,none,none,none,none,a150,none,none,a60,none,none, 0.0052639, 0.003390, 0.0033904, 0.0049951, 0.000835,buy
2019-10-21,none,a120,a180,none,a90,none,a60,none,none,none,none,a150,none,none,a60,none,none, 0.0066143, 0.005249, 0.0081033, 0.0140923, 0.010132,buy
2019-10-22,a60,none,a150,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0115426,-0.011543,-0.0115426,-0.0115426,-0.011183,sell
