Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,a0,none,none,none,a30,none,none,none,a60,a180,none,a180,a90,a150,a150,none,none,a150,a120,none,none,none,none,none,a120,none, 0.046578, 0.0600354, 0.0459534, 0.0600354, 0.0654627,buy
2018-12-22,a0,none,a90,none,a30,none,a135,none,a60,none,a90,none,none,a150,none,a180,a60,none,none,none,none,none,none,none,a120,none, 0.058463, 0.0231738, 0.0205988, 0.0231738, 0.0191246,buy
2018-12-23,a0,none,a90,none,a30,none,a135,none,a60,a150,none,a150,a120,a180,a180,a180,none,a120,a150,none,none,none,none,none,a120,none, 0.062976, 0.0452131, 0.0448568, 0.0452131, 0.0452131,buy
2018-12-24,a0,none,a90,none,a30,none,a135,a30,a60,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.029577, 0.0213710, 0.0284163, 0.0213710, 0.0208368,buy
2018-12-25,a0,none,a90,none,none,none,a135,a30,a60,a120,none,a120,a150,a150,a150,a150,none,a90,a180,none,none,none,none,none,none,none,-0.014845,-0.0349300,-0.0141373,-0.0355299,-0.0360056,sell
2018-12-26,none,none,a90,none,none,none,a135,a30,none,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none, 0.058225,-0.0174188,-0.0078024,-0.0022546,-0.0179568,sell
2018-12-27,none,none,a90,a30,none,none,none,a30,none,a90,none,a90,a180,a120,a120,a120,none,a60,a150,none,none,none,none,none,none,none,-0.001542,-0.0067916,-0.0015423,-0.0176938,-0.0187232,sell
2018-12-28,none,none,none,a30,none,none,none,a30,none,none,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,none,a0,none,none, 0.044190, 0.0402801, 0.0441905, 0.0092332, 0.0371619,buy
2018-12-29,none,none,none,a30,none,none,none,a30,none,a60,none,none,a150,none,a90,a90,none,none,a120,none,none,none,none,a0,none,none, 0.056845, 0.0518499, 0.0518499, 0.0380806, 0.0544262,buy
2018-12-30,none,none,none,a30,none,none,none,a30,none,none,a150,a60,a150,a90,none,none,a180,none,a120,a30,none,none,none,a0,none,none, 0.024080, 0.0116530, 0.0239944, 0.0112908, 0.0106203,buy
2018-12-31,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,none,a60,a60,a180,none,a90,a30,none,none,none,a0,none,none, 0.008071,-0.0016922, 0.0146223,-0.0017219, 0.0082180,buy
2019-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,a60,a60,none,a0,a90,a30,none,a60,none,a0,none,none, 0.013757,-0.0109833,-0.0076066,-0.0109833,-0.0162407,sell
2019-01-02,none,none,none,none,none,none,a120,a30,none,none,a120,none,none,none,none,none,a150,a0,none,a30,none,a60,none,a0,none,none, 0.031325, 0.0268565, 0.0268565, 0.0260415, 0.0086034,buy
2019-01-03,none,none,none,none,none,none,a120,a30,a45,a0,none,none,a90,none,none,none,none,none,a60,a30,none,a60,none,a0,none,a30, 0.019497, 0.0094827, 0.0155648, 0.0042945, 0.0184585,buy
2019-01-04,none,a90,none,none,none,none,a120,a30,a45,none,a90,a0,none,none,none,none,a120,none,none,a30,none,a60,none,a0,none,a30, 0.008486, 0.0126103, 0.0084859, 0.0033840, 0.0308358,buy
2019-01-05,none,a90,none,none,none,none,a120,a30,a45,none,a90,a0,a60,none,a0,a0,none,none,none,a30,none,a60,none,a0,none,a30, 0.019248, 0.0126103, 0.0192477, 0.0141459, 0.0308358,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,a45,none,none,none,a60,a0,a0,a0,a90,none,none,a30,none,a60,none,a0,none,a30, 0.037577, 0.0328685, 0.0375769, 0.0141459, 0.0411166,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,a60,none,none,none,a60,a0,none,none,a30, 0.038237, 0.0277359, 0.0584588, 0.0340280, 0.0397205,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30, 0.024566, 0.0239444, 0.0688654, 0.0226880, 0.0234611,buy
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a0,none,none,a30, 0.025549, 0.0147566, 0.0285285, 0.0072819, 0.0255492,buy
2019-01-10,none,a90,none,none,a0,none,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,none,a0,none,none,a30,-0.034804,-0.0313589, 0.0123885,-0.0354812,-0.0348039,sell
2019-01-11,none,a90,none,none,a0,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,none,a0,none,none,a30,-0.048464,-0.0352478, 0.0032698,-0.0501084,-0.0501084,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a30,-0.002155,-0.0050795,-0.0021550,-0.0009723, 0.0054543,sell
2019-01-13,a30,none,a60,none,a0,none,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120,a60,none,none,none,a0,none,none,a30,-0.021432,-0.0221102,-0.0221102,-0.0203537,-0.0197813,sell
2019-01-14,a30,none,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,a0,none,none,a30,-0.001273,-0.0012730, 0.0012283,-0.0158267,-0.0029199,sell
2019-01-15,a30,none,a60,none,a0,none,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,none,a0,none,none,none, 0.013571, 0.0096501, 0.0096501, 0.0082146, 0.0134508,buy
2019-01-16,a30,none,a60,a0,a0,none,none,none,none,a150,none,a120,a60,a120,a120,a120,none,none,a90,none,none,a45,none,none,a90,none, 0.016384, 0.0197014, 0.0031002, 0.0148213, 0.0167031,buy
2019-01-17,none,none,none,a0,none,none,none,none,none,a180,a60,none,a90,none,a150,a120,none,a180,none,a45,none,a45,none,none,a90,none,-0.005261, 0.0122831,-0.0040088, 0.0117101, 0.0117101,buy
2019-01-18,none,none,none,a0,none,none,none,none,a30,a180,a60,a150,a90,a150,a150,a150,a60,a180,a120,a45,none,a45,none,none,a90,none,-0.008504, 0.0012663,-0.0030634, 0.0017290,-0.0006688,buy
2019-01-19,none,none,none,a0,none,none,none,none,a30,none,a90,none,a120,none,a180,a150,a60,a150,none,a45,none,a45,none,none,a90,none,-0.002866,-0.0018483, 0.0008819, 0.0013013,-0.0046179,buy
2019-01-20,none,none,none,a0,none,none,none,none,a30,a150,a90,a180,a120,a180,a180,a180,a90,a150,a150,a45,none,a45,none,none,a90,none,-0.008368,-0.0093025,-0.0037268,-0.0044853,-0.0032928,sell
2019-01-21,none,none,none,a0,none,none,a90,none,a30,none,a120,a180,a150,none,a150,a180,a90,none,none,a45,none,a45,none,none,a90,none,-0.018141,-0.0152097,-0.0081035,-0.0051606,-0.0046443,sell
2019-01-22,none,none,a45,none,none,none,a90,none,a30,a120,a120,a150,a150,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,a90,none,-0.010598,-0.0166800,-0.0025012, 0.0004662,-0.0015802,sell
2019-01-23,a45,none,a45,none,none,none,a90,none,a30,none,none,a150,a180,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none, 0.004085,-0.0001887, 0.0071839, 0.0020712, 0.0019917,buy
2019-01-24,a45,none,a45,none,none,a0,a90,a45,none,a90,a150,none,a180,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,-0.000662, 0.0020709, 0.0035278,-0.0043121,-0.0026032,buy
2019-01-25,a45,none,a45,none,none,a0,a90,a45,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,-0.003062,-0.0134905,-0.0139501,-0.0100012,-0.0079017,sell
2019-01-26,a45,none,none,none,none,a0,none,a45,none,a60,a180,none,a150,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,-0.005492,-0.0086127,-0.0044740,-0.0090939,-0.0086127,sell
2019-01-27,a45,none,none,none,none,a0,none,a45,none,none,none,a90,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none, 0.001696,-0.0171553,-0.0171553,-0.0157140,-0.0174878,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,none,a150,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.011476,-0.0412264,-0.0412264,-0.0392824,-0.0419322,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.004786,-0.0228479,-0.0274947,-0.0274947,-0.0284998,sell
2019-01-30,none,none,none,none,none,a0,none,a45,none,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.009920, 0.0061048, 0.0083352, 0.0056898, 0.0016363,buy
2019-01-31,none,none,a30,none,a30,a0,none,a45,none,a0,a120,none,a90,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,-0.007073, 0.0003401, 0.0003401,-0.0061677,-0.0029840,sell
2019-02-01,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,a30,none,none,-0.009250,-0.0095709,-0.0093758,-0.0122868,-0.0093758,sell
2019-02-02,a60,none,a30,none,a30,a0,none,a45,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a30,none,a30,none,none, 0.001772,-0.0086403, 0.0025517,-0.0000339, 0.0021676,sell
2019-02-03,a60,none,a30,none,a30,a0,none,a45,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,a30,none,a30,none,none,-0.003603,-0.0086403,-0.0028228,-0.0023719,-0.0032068,sell
2019-02-04,a60,none,none,a30,none,a0,none,none,none,a60,none,a0,none,none,none,a0,none,none,none,a60,none,a30,none,a30,none,none,-0.002868,-0.0143161,-0.0143161,-0.0096771,-0.0117425,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a0,a60,none,a30,none,a30,none,none, 0.026181,-0.0080223,-0.0065896,-0.0038090,-0.0028775,sell
2019-02-06,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,a30,none,none, 0.013236,-0.0122613,-0.0122613,-0.0102016,-0.0146067,sell
2019-02-07,none,a60,none,a30,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,a30,a30,a30,none,none, 0.006207,-0.0141611,-0.0058214,-0.0148406,-0.0093528,sell
2019-02-08,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,a30,none,none,none, 0.046816, 0.0462386, 0.0462505, 0.0391960, 0.0468164,buy
2019-02-09,none,a60,none,none,a45,none,a60,none,none,a120,none,none,none,none,a90,none,none,a90,none,a60,none,none,a30,none,none,none, 0.039594, 0.0364835, 0.0484414, 0.0358757, 0.0364835,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a0,a120,a0,a60,none,a90,a90,a60,a0,none,none,a60,none,none,a30,none,none,none, 0.024715, 0.0230518, 0.0285749, 0.0230518, 0.0230518,buy
2019-02-11,none,none,none,none,a45,none,a60,none,a0,none,a0,a60,none,none,none,none,a0,a120,a60,a60,none,none,a30,none,none,none, 0.018087, 0.0180873, 0.0223453, 0.0175306, 0.0175306,buy
2019-02-12,none,none,none,a45,a45,none,none,none,a0,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,none,a30,none,none,none, 0.000942,-0.0070023,-0.0078789,-0.0099637,-0.0074531,sell
2019-02-13,none,none,none,a45,none,none,none,none,a0,none,none,a90,none,a120,none,a90,none,none,a90,none,none,none,a30,none,none,none,-0.009065,-0.0076785,-0.0078445,-0.0085309,-0.0076785,sell
2019-02-14,none,none,none,a45,none,none,none,none,a0,a180,none,a90,a90,a150,a150,none,none,a150,a90,none,none,none,a30,none,none,none, 0.006678,-0.0098552,-0.0006572,-0.0027558,-0.0098552,sell
2019-02-15,none,none,none,a45,none,none,none,none,a0,a180,a60,none,none,a150,none,a120,a60,none,a120,none,none,none,none,none,a60,none, 0.000051,-0.0015985, 0.0139350, 0.0000508, 0.0003919,buy
2019-02-16,none,none,a0,a45,none,none,a45,none,a0,a150,none,a120,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,a60,none, 0.020264, 0.0064326, 0.0203582, 0.0292408, 0.0060331,buy
2019-02-17,none,none,a0,none,none,none,a45,a60,a0,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,none,a45,a60,none, 0.007314, 0.0051401, 0.0103985, 0.0101235, 0.0103985,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,none,a120,none,a150,a150,a150,a150,none,none,a150,a150,none,none,none,none,a45,a60,none, 0.055264, 0.0484637, 0.0491860, 0.0552643, 0.0349628,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,none,a120,a120,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,a45,a60,none, 0.054824, 0.0475709, 0.0425292, 0.0472779, 0.0352286,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,none,a90,a120,a180,a180,a120,a120,none,none,a120,a180,none,a60,none,none,a45,a60,none, 0.023013, 0.0145441, 0.0140758, 0.0145441, 0.0169315,buy
2019-02-21,a90,a45,a0,a60,a60,none,none,a60,none,a90,a150,a180,none,a120,none,a150,a150,a120,none,none,a60,none,none,a45,a60,none, 0.001371, 0.0046128,-0.0059203, 0.0067137, 0.0040489,buy
2019-02-22,a90,a45,none,a60,a60,none,none,a60,none,a60,a150,a150,a150,a90,a90,a150,none,a90,a150,none,a60,none,none,a45,none,none,-0.000619, 0.0183144, 0.0047772, 0.0183144, 0.0092849,buy
2019-02-23,a90,a45,none,a60,none,none,none,a60,none,a60,a180,a150,none,a90,none,a120,a180,a90,none,none,a60,none,a45,a45,none,none, 0.006476, 0.0051486, 0.0088604, 0.0055615, 0.0084475,buy
2019-02-24,a90,a45,none,a60,none,none,none,a60,none,none,a180,none,a120,none,a60,a120,none,none,a120,none,a60,none,a45,a45,none,none,-0.012827,-0.0132399, 0.0081193,-0.0128270, 0.0084684,sell
2019-02-25,a90,a45,none,a60,none,none,none,a60,none,none,none,a120,a120,a60,a60,none,a150,a60,none,none,a60,none,a45,none,none,none,-0.036410,-0.0364095,-0.0247371,-0.0364095,-0.0272169,sell
2019-02-26,none,a45,none,a60,none,none,none,a60,none,none,a150,none,a90,none,none,a90,a150,none,a90,none,a60,none,a45,none,none,none,-0.009079,-0.0090786,-0.0072026,-0.0074530,-0.0067577,sell
2019-02-27,none,a45,none,none,none,none,a30,a60,none,a0,none,a90,a90,none,none,none,none,none,a90,none,a60,none,a45,none,none,none,-0.003546,-0.0022796,-0.0035458,-0.0029973,-0.0029973,sell
2019-02-28,none,a45,none,none,none,none,a30,a60,none,none,a120,a90,none,none,none,a60,a120,none,none,none,a60,none,a45,none,none,a0,-0.005679,-0.0021610,-0.0058312,-0.0006395,-0.0006395,sell
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,a0,a0,a60,none,none,a60,none,a60,none,a45,none,none,a0,-0.002349,-0.0033312,-0.0033191, 0.0005157,-0.0001167,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,a60,none,a0,a0,none,a90,a0,none,none,a60,a0,none,none,a45,a0,-0.007286, 0.0032867,-0.0076615, 0.0059025,-0.0052586,buy
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,a90,a0,none,none,a60,a0,none,none,a45,a0,-0.010656,-0.0094305,-0.0088371, 0.0048515,-0.0101566,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,a0,-0.013093,-0.0094305,-0.0115380, 0.0110984,-0.0130926,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,a45,a0,-0.001230, 0.0025027,-0.0164869, 0.0104860,-0.0004724,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,none,a60,none,a0,none,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0, 0.016962, 0.0169621, 0.0186713, 0.0255689, 0.0169621,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a90,none,a0,a0,a60,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0, 0.009848, 0.0098477, 0.0187442, 0.0243227, 0.0098477,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,a0,none,a60,a45,a0, 0.010013, 0.0132407, 0.0186713, 0.0226409, 0.0113304,buy
2019-03-09,none,a45,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a60,a0,none,a60,a45,a0, 0.025579, 0.0255789, 0.0229561, 0.0286048, 0.0255789,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a0,a60,a60,none,a0, 0.016338, 0.0171987, 0.0124475, 0.0121745, 0.0163378,buy
2019-03-11,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a120,a120,a60,none,a90,a60,a90,none,a0,a60,a60,none,a0, 0.014937, 0.0149876, 0.0138501, 0.0149375, 0.0149375,buy
2019-03-12,none,none,none,none,none,none,none,a45,none,a150,none,a60,none,a120,a120,a60,none,none,a60,a90,none,none,a60,a60,none,a0, 0.010221, 0.0148969, 0.0141379, 0.0148969, 0.0102210,buy
2019-03-13,a90,none,none,a60,none,a0,none,a45,none,none,none,none,a90,none,a150,none,none,a120,a90,a90,none,none,a60,none,none,a0, 0.001520,-0.0053829,-0.0147893, 0.0015204, 0.0015204,sell
2019-03-14,a90,none,none,a60,none,a0,none,none,a0,a180,none,a90,a90,a150,a150,a90,a60,none,a90,a90,none,none,a60,none,none,a0, 0.006922, 0.0056067,-0.0000173, 0.0069221, 0.0051691,buy
2019-03-15,a90,none,none,a60,none,a0,none,none,a0,none,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a60,none,none,a0, 0.018530, 0.0178080,-0.0002369, 0.0215148, 0.0215148,buy
2019-03-16,a90,a60,none,a60,none,a0,none,none,a0,a150,a60,a120,a120,a180,a180,a120,a90,a150,a120,a90,none,none,a60,none,none,none, 0.025711, 0.0296514, 0.0187308, 0.0284632, 0.0284632,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a30,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.022397, 0.0425345, 0.0233658, 0.0223967, 0.0261085,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a30,a0,a120,a90,a150,a150,a150,a150,a150,a120,a180,a150,none,none,none,none,none,a30,none, 0.021569, 0.0091788, 0.0292189, 0.0034781, 0.0366650,buy
2019-03-19,none,a60,a0,a60,a60,none,none,a30,a0,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,a30,none, 0.047045, 0.0379854, 0.0461940, 0.0357472, 0.0575300,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a0,a90,a120,a180,a180,a120,a120,a180,a150,a150,a180,none,none,none,none,none,a30,none, 0.023296, 0.0215587, 0.0425399, 0.0215587, 0.0122005,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none, 0.073670, 0.0235671, 0.0736702, 0.0396590, 0.0235671,buy
2019-03-22,none,none,a0,none,a60,none,a45,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,none,a30,none, 0.062961, 0.0482828, 0.0629612, 0.0631917, 0.0482828,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none, 0.074130, 0.0492133, 0.0747272, 0.0642483, 0.0486164,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,a180,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,a30,none, 0.019711, 0.0108526, 0.0197111, 0.0393176, 0.0039273,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,none,a180,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none, 0.006854,-0.0164896, 0.0090830, 0.0561074,-0.0200164,sell
2019-03-26,none,none,a0,none,none,none,a45,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033589, 0.0094878, 0.0335891, 0.0594426, 0.0099151,buy
2019-03-27,none,none,a0,none,none,none,a45,none,none,a0,a150,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none, 0.044726, 0.0376010, 0.0447256, 0.0415242, 0.0382927,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.037805, 0.0245944, 0.0378051, 0.0380358, 0.0245944,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,a120,a60,a60,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none, 0.038783, 0.0274970, 0.0387833, 0.0383683, 0.0314404,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none, 0.033768, 0.0218267, 0.0337675, 0.0340638, 0.0271359,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012236, 0.0042677, 0.0117433, 0.0216369, 0.0058073,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,none,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.025752, 0.0034702, 0.0266933, 0.0255673,-0.0026113,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.056616, 0.0051326, 0.0588857, 0.0540591, 0.0020502,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,a90,none,a0,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.057565, 0.0080732, 0.0588857, 0.0521283, 0.0026007,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.018913, 0.0032595, 0.0571347, 0.0189135,-0.0066801,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none, 0.013004, 0.0031498, 0.0204919, 0.0132317, 0.0031729,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none, 0.014764, 0.0066924, 0.0242828, 0.0154804, 0.0069639,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,none,none,a60,a60,none,a120,none,none,a60,none,none,a45,a30,none,a90,none,none,-0.012743,-0.0193066, 0.0024074,-0.0095610,-0.0127427,sell
2019-04-08,a90,none,a0,a60,a60,a30,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,a60,none,a45,a30,none,a90,none,none,-0.016022,-0.0182042, 0.0034015,-0.0158081,-0.0160217,sell
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,a45,a30,none,a90,none,none,-0.023900,-0.0220692, 0.0016176,-0.0175614,-0.0230991,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a45,a30,a90,a90,none,none, 0.001667,-0.0237866, 0.0071378,-0.0184115, 0.0030155,sell
2019-04-11,a90,none,none,a60,a60,a30,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,none,none,-0.013494,-0.0153060,-0.0084640,-0.0136363,-0.0150504,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,none,a120,a45,none,a90,a90,none,none,-0.014051,-0.0042287,-0.0171685,-0.0031726,-0.0000679,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a120,a45,none,a90,a90,none,none,-0.006118,-0.0042287,-0.0189077,-0.0022328,-0.0111654,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,none,a120,a45,none,a90,none,none,none,-0.002618,-0.0022896,-0.0069392,-0.0022896,-0.0060150,sell
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,none,none,none,-0.003005,-0.0030050,-0.0025441,-0.0022928,-0.0008065,sell
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a120,a120,none,none,a180,a150,a120,a45,none,a90,none,none,none, 0.000922, 0.0003300,-0.0044411, 0.0003300, 0.0003300,sell
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,-0.012944,-0.0016299, 0.0008820,-0.0016299,-0.0016299,sell
2019-04-18,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,none,none,none,a180,none,a45,none,none,none,a0,none,-0.017643,-0.0184549,-0.0178000,-0.0178635,-0.0173666,sell
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,a0,none,-0.008565,-0.0141096,-0.0170835, 0.0002934,-0.0123710,sell
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a60,a60,none,none,none,a150,none,a45,a45,none,none,a0,none,-0.029106,-0.0293080,-0.0248012,-0.0293080,-0.0263079,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a60,a60,a150,a150,a120,none,none,a45,a45,none,none,a0,none,-0.033768,-0.0317125,-0.0310810,-0.0317125,-0.0316552,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a150,a120,a120,none,a45,a45,none,none,a0,none,-0.035026,-0.0022191,-0.0055040,-0.0022191, 0.0002629,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,none,none,none,a120,none,none,none,a45,a45,none,none,a0,none,-0.029325, 0.0005346, 0.0005346, 0.0005346, 0.0005346,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,a0,none,-0.036584,-0.0258779,-0.0271865,-0.0271865,-0.0258779,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,a45,none,none,a0,none,-0.015347,-0.0224113,-0.0135706,-0.0152852,-0.0091517,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,-0.017388,-0.0173883, 0.0040138,-0.0173883,-0.0173883,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,none,a0,none, 0.001562, 0.0015930, 0.0188554, 0.0015616,-0.0014838,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.005769, 0.0121793,-0.0102631, 0.0133618, 0.0059398,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,-0.013831, 0.0137879,-0.0098520, 0.0113495,-0.0149379,sell
