Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-15,none,a45,none,none,none,a180,a60,none,a150,a120,a60,none,none,none,none,a45,none,-0.014981, 0.020209,-0.01410, 0.003808, 0.013119,buy
2019-02-16,none,none,none,none,none,a150,none,a120,none,none,none,a180,none,none,none,a45,none, 0.044950,-0.006327, 0.04492, 0.039478, 0.047884,buy
2019-02-17,none,none,none,a45,none,a150,a90,none,a180,a150,a90,none,none,none,none,none,none, 0.026150,-0.005038, 0.02851, 0.056615, 0.000641,buy
2019-02-18,none,none,none,a45,none,a120,none,a150,none,none,none,a150,none,none,none,none,none, 0.072871, 0.070753, 0.08254, 0.070549, 0.072871,buy
2019-02-19,none,none,none,a45,a60,a120,a120,none,a150,a180,a120,none,none,none,none,none,none,-0.005347,-0.004145,-0.00416,-0.000778,-0.003702,buy
2019-02-20,a45,none,none,none,a60,a90,none,a180,a120,none,none,a120,a30,none,none,none,none, 0.023147, 0.012976, 0.04146, 0.006440, 0.008670,buy
2019-02-21,a45,none,none,none,a60,a90,a150,none,a120,a150,a150,a120,a30,none,a0,none,none, 0.034088, 0.053258, 0.02733,-0.005783,-0.006783,buy
2019-02-22,a45,a60,none,none,a60,a60,a150,a150,none,none,none,none,a30,none,a0,none,none,-0.004928, 0.018265,-0.00805,-0.011139,-0.010355,buy
2019-02-23,a45,a60,none,none,a60,a60,none,a150,a90,a120,a180,a90,a30,none,a0,none,none,-0.000843, 0.019902,-0.01128,-0.014301,-0.009429,buy
2019-02-24,a45,a60,none,none,a60,none,a180,none,none,a120,none,none,none,none,a0,none,none,-0.055193,-0.055934,-0.06147,-0.039361,-0.068770,sell
2019-02-25,a45,a60,none,none,a60,none,none,a120,a60,none,a150,a60,none,none,none,none,none, 0.113208, 0.111283, 0.11170, 0.112170, 0.083574,buy
2019-02-26,none,none,none,none,a60,none,a150,none,none,a90,a150,none,none,none,none,none,none,-0.112744,-0.083880,-0.09160,-0.109881,-0.126528,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,a90, 0.030989, 0.037264, 0.02262, 0.020722,-0.010734,buy
2019-02-28,none,none,none,a30,a60,none,a120,a90,none,a60,a120,none,none,none,none,none,a90, 0.055010, 0.038948, 0.01444, 0.037489, 0.041238,buy
2019-03-01,none,none,none,a30,a60,none,a120,none,none,a60,none,none,none,none,none,none,a90, 0.047932, 0.037092, 0.00746, 0.028747, 0.028397,buy
2019-03-02,none,none,none,a30,a60,none,none,a60,a0,none,a90,a0,none,none,none,none,a90, 0.082110, 0.067399, 0.01603, 0.060310, 0.040218,buy
2019-03-03,none,none,none,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a90, 0.063875,-0.037014,-0.04569,-0.036765,-0.039661,sell
2019-03-04,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.016159,-0.051498,-0.05583,-0.050383,-0.055413,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.053855, 0.001653, 0.00037, 0.001298,-0.001624,buy
2019-03-06,a45,none,none,a30,none,none,a60,none,none,a0,none,none,a45,none,none,none,none, 0.032006, 0.086422, 0.08637, 0.028083, 0.038800,buy
2019-03-07,a45,none,none,a30,none,a90,none,a0,a60,none,none,none,a45,none,none,none,none, 0.077575, 0.086996, 0.08700, 0.078974, 0.078139,buy
2019-03-08,a45,none,none,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.052658, 0.086422, 0.08642, 0.058628, 0.069390,buy
2019-03-09,a45,none,none,a30,none,a120,none,none,a90,none,none,none,a45,none,none,none,none, 0.063088, 0.087323, 0.08273, 0.066021, 0.079345,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,-0.020899,-0.075297,-0.07351,-0.049967,-0.069879,sell
2019-03-11,none,none,none,none,a45,none,a0,none,a120,a60,none,a90,none,none,none,none,none,-0.012894,-0.015273,-0.03311,-0.063322, 0.021361,sell
2019-03-12,none,none,none,none,a45,a150,none,a60,a120,a60,none,none,none,none,none,none,none,-0.024242,-0.029041,-0.01129,-0.014098,-0.017443,sell
2019-03-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.015845,-0.043686,-0.01103,-0.016235,-0.042522,sell
2019-03-14,none,a60,a0,none,none,a180,none,a90,a150,a90,a60,none,none,none,none,none,none, 0.032982, 0.040163, 0.03313, 0.040163, 0.037805,buy
2019-03-15,none,a60,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.039778, 0.006159,-0.04055,-0.011854,-0.011854,sell
2019-03-16,a60,a60,a0,none,none,a150,a60,a120,a180,a120,a90,a150,none,none,none,none,none, 0.031631, 0.036938, 0.00081, 0.030624, 0.042378,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.027622,-0.008599,-0.03372,-0.009233,-0.027849,sell
2019-03-18,a60,a60,none,none,a30,a120,a90,a150,a150,a150,none,a180,none,a90,none,none,none, 0.031272, 0.031682, 0.03291,-0.005814, 0.032448,buy
2019-03-19,a60,none,none,none,a30,none,none,none,none,a150,a120,none,a60,a90,a30,none,none,-0.014497,-0.027158,-0.02904,-0.027158,-0.027258,sell
2019-03-20,none,none,none,none,none,a90,a120,a180,a120,a180,none,a150,a60,a90,a30,none,none,-0.030674,-0.028354,-0.02369,-0.021420,-0.021453,sell
2019-03-21,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,a90,a30,none,none, 0.002347,-0.026064,-0.02425,-0.018250,-0.025949,sell
2019-03-22,none,none,none,a45,none,a60,a150,a150,a90,none,none,a120,a60,a90,a30,none,none, 0.001500,-0.021599,-0.00012, 0.001142, 0.003314,buy
2019-03-23,none,none,none,a45,none,none,none,none,none,a150,a180,none,a60,a90,none,none,none,-0.001422,-0.023403, 0.00537, 0.001367,-0.007309,buy
2019-03-24,none,none,none,a45,none,none,a180,a120,a60,none,none,a90,none,a90,none,none,none, 0.016541, 0.006957, 0.02078, 0.021007, 0.025650,buy
2019-03-25,none,none,none,a45,none,none,a180,none,none,a120,a150,a90,none,a90,none,none,a60, 0.044937, 0.027061, 0.02736, 0.025746, 0.021528,buy
2019-03-26,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,a60, 0.083280, 0.088860, 0.07033, 0.083681, 0.095182,buy
2019-03-27,none,none,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,a60, 0.119026, 0.098152, 0.09194, 0.103492, 0.103599,buy
2019-03-28,none,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,a60, 0.104228, 0.100446, 0.07934, 0.104629, 0.106768,buy
2019-03-29,none,none,none,a45,none,none,a120,a60,a0,none,none,none,none,none,none,none,a60, 0.136523, 0.130601, 0.10879, 0.138672, 0.142153,buy
2019-03-30,none,none,none,a45,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,-0.079032,-0.004634,-0.03233,-0.037810,-0.003020,sell
2019-03-31,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,a45,none,none, 0.068619, 0.075459, 0.07328, 0.079344, 0.046401,buy
2019-04-01,none,none,none,a45,none,a60,a90,none,none,none,a60,none,none,none,a45,none,none, 0.062277, 0.072573, 0.07642, 0.071767, 0.046352,buy
2019-04-02,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,a45,none,none, 0.068337, 0.071364, 0.07960, 0.067526, 0.035682,buy
2019-04-03,none,none,none,a45,none,a90,none,a0,a60,none,none,none,none,none,a45,none,none,-0.000133, 0.002096, 0.07620, 0.001279,-0.010795,sell
2019-04-04,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.060413, 0.077591, 0.09303, 0.063336, 0.026495,buy
2019-04-05,none,none,none,a45,none,a120,none,none,a90,a0,none,none,none,none,none,none,none, 0.052805, 0.068311, 0.04265, 0.066481, 0.042988,buy
2019-04-06,none,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,none,-0.038530,-0.001911,-0.04578, 0.000136,-0.038530,sell
2019-04-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.041947,-0.068815,-0.03825,-0.035049,-0.030319,sell
2019-04-08,none,a60,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a45,-0.029315,-0.028775,-0.02199,-0.015347, 0.001044,sell
2019-04-09,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.051416,-0.050043,-0.05768,-0.086562,-0.063457,sell
2019-04-10,none,a60,none,none,none,a180,none,a90,a150,a60,none,a90,none,none,none,none,a45, 0.017500, 0.020911, 0.01750, 0.016865, 0.018404,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.063086,-0.043517,-0.06657,-0.053060,-0.049955,sell
2019-04-12,none,a60,none,none,none,a150,none,a120,a180,a90,none,a120,none,none,none,none,none, 0.038526, 0.036758,-0.01791, 0.045866, 0.047027,buy
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,a90,none,none,none,a60,a30,none, 0.070789, 0.014230, 0.05345, 0.077262, 0.088904,buy
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a120,none,a150,a90,none,a60,a30,none, 0.053633,-0.025543, 0.02110, 0.034745, 0.036790,buy
2019-04-15,none,none,none,none,none,a120,none,a150,a150,a120,a120,a150,a90,none,a60,a30,none, 0.023268,-0.017566,-0.00896,-0.016650,-0.017457,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a120,none,none,none,a90,none,a60,a30,none, 0.023062, 0.002075, 0.01475, 0.040734, 0.003215,buy
2019-04-17,none,none,none,a30,none,a90,none,a180,a120,a150,a150,a180,a90,none,none,a30,none, 0.040793, 0.015400, 0.00840, 0.017013,-0.038871,buy
2019-04-18,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,a30,none, 0.075263, 0.054471, 0.00561, 0.023116,-0.066918,buy
2019-04-19,none,none,none,a30,none,a60,none,a150,a90,a180,a180,a150,none,none,none,a30,none, 0.052663, 0.056600, 0.04532, 0.004335, 0.017305,buy
2019-04-20,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.088501, 0.057413,-0.00898, 0.014120,-0.073932,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,none,a30,a30, 0.062716, 0.023032, 0.08884, 0.062716, 0.082455,buy
2019-04-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,a30, 0.000762,-0.040773,-0.02990,-0.030621,-0.021485,sell
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a30, 0.087263,-0.062290, 0.08137, 0.066185, 0.081366,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,a30,a30, 0.094720, 0.008015, 0.09724, 0.038680, 0.038151,buy
2019-04-25,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,none, 0.080304, 0.041462,-0.00748,-0.006793,-0.001228,buy
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.030524,-0.034145,-0.03568,-0.034664,-0.037099,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,none,a30,none,-0.096498,-0.033191,-0.01746,-0.020903,-0.016731,sell
2019-04-28,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,none, 0.071336, 0.059838, 0.07243, 0.066808, 0.068886,buy
2019-04-29,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.100809, 0.039808, 0.01672, 0.025335, 0.042248,buy
2019-04-30,a60,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none, 0.059672, 0.025979, 0.04329, 0.030312, 0.033553,buy
2019-05-01,a60,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.038976, 0.027626,-0.03417, 0.028193, 0.013153,buy
2019-05-02,a60,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.048126,-0.041604,-0.05708,-0.052660,-0.052969,sell
2019-05-03,a60,a90,none,none,none,a120,a60,a0,a90,none,a0,none,none,none,none,none,none,-0.043671,-0.042563,-0.04576,-0.047865,-0.029071,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.069515,-0.056527,-0.07388,-0.077194,-0.054224,sell
2019-05-05,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none, 0.037828, 0.008256, 0.02681, 0.023486, 0.027540,buy
2019-05-07,none,none,none,a0,none,a180,a0,none,a150,none,none,a60,none,none,none,none,none,-0.016676, 0.096195, 0.00534, 0.063178, 0.070844,sell
2019-05-08,none,none,none,a0,none,a180,a0,a60,a150,none,a60,none,a120,none,a90,none,none, 0.038571, 0.019080,-0.01531, 0.050704,-0.058586,buy
2019-05-09,none,none,none,a0,none,a150,none,none,a180,a60,none,a90,a120,none,a90,none,none,-0.020576,-0.053624,-0.02557,-0.072813,-0.035871,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,none,a90,a90,a120,none,a90,none,none,-0.036910,-0.082320,-0.08608,-0.086289,-0.065347,sell
2019-05-11,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,a60,a90,none,none,-0.038925,-0.046869,-0.04961,-0.044912,-0.029187,sell
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a90,a120,a120,none,a60,none,none,none, 0.071992, 0.033104,-0.00846,-0.029665, 0.049866,buy
2019-05-13,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none, 0.080031, 0.118712, 0.07518, 0.092224, 0.092980,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a120,a120,a150,a150,none,a60,none,none,none, 0.098638, 0.069504, 0.09523, 0.090604, 0.094997,buy
2019-05-15,a45,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,none, 0.090762, 0.083128, 0.09076, 0.094228, 0.087505,buy
2019-05-16,none,none,none,none,none,a60,a120,a150,a90,a150,none,a180,none,a60,none,none,a0,-0.094056,-0.078168,-0.10332,-0.088668,-0.045647,sell
2019-05-17,none,a120,none,none,none,none,a120,none,none,none,a180,a180,none,a60,none,none,a0,-0.031209,-0.045421,-0.06990,-0.039375, 0.024868,sell
2019-05-18,none,a120,none,none,none,none,none,a180,a60,a180,none,none,none,a60,none,none,a0, 0.013436, 0.009100,-0.06474, 0.018379, 0.050537,buy
2019-05-19,none,a120,a0,none,none,none,a150,none,none,a180,a150,a150,a135,none,none,none,a0,-0.015630,-0.031944,-0.01563,-0.055875,-0.008469,sell
2019-05-20,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a0,-0.046575,-0.054067,-0.05178,-0.081322,-0.025170,sell
2019-05-21,none,none,a0,none,none,none,a180,a150,none,a150,a120,a120,a135,none,none,none,none,-0.019952,-0.031781,-0.03690,-0.025423,-0.039485,sell
2019-05-22,a30,none,a0,a30,none,none,none,none,none,none,none,a120,a135,none,none,none,none,-0.061236,-0.076811,-0.06439,-0.080669,-0.073734,sell
2019-05-23,a30,none,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,-0.017716,-0.017927,-0.00373,-0.039846,-0.045717,sell
2019-05-24,a30,a135,none,a30,none,none,a150,a120,none,a120,a90,a90,none,none,none,none,none, 0.047987, 0.080226, 0.04076, 0.034256, 0.038465,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.041001,-0.045262, 0.04398,-0.008505, 0.013774,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none, 0.032050, 0.034512, 0.01463, 0.025041, 0.015882,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,none,none,none,a60,none,none,none,none,none,-0.011377, 0.013942, 0.01470, 0.009902, 0.014704,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.006151,-0.056212,-0.00077,-0.044299,-0.004757,sell
2019-05-29,none,none,none,a45,a30,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.042093,-0.042967,-0.04229,-0.011954,-0.023939,sell
2019-05-30,none,none,none,a45,a30,a120,none,a60,a90,none,none,none,a150,none,none,none,none,-0.052279,-0.045822,-0.01496,-0.012549,-0.048449,sell
2019-05-31,none,a150,none,a45,a30,none,a60,none,none,none,a0,none,a150,none,none,none,none,-0.066042,-0.065175,-0.02894,-0.027315,-0.045793,sell
2019-06-01,none,a150,none,none,none,a150,a60,none,a120,none,none,a0,a150,none,a120,none,none, 0.000110, 0.006622, 0.00108, 0.011031,-0.005405,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,-0.032435,-0.029638,-0.03187,-0.029604,-0.041422,sell
2019-06-03,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a120,none,none,-0.065861,-0.071753,-0.06641,-0.072123,-0.063616,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,none,a60,none,none,none,a120,none,none,-0.030744,-0.035501,-0.05120,-0.045858,-0.020898,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.037091, 0.014083, 0.03971, 0.027862, 0.034182,buy
2019-06-06,none,none,none,a60,none,a150,none,none,a180,none,none,a60,none,a45,none,none,none,-0.021769, 0.027470,-0.01255,-0.018759,-0.040624,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a45,none,none,none, 0.047860, 0.090672, 0.07405, 0.018766, 0.081857,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a60,none,a90,none,a45,none,none,none, 0.040713, 0.073288, 0.04639, 0.054091, 0.034341,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,a90,none,a45,none,none,none, 0.043806,-0.014562, 0.10876,-0.014566, 0.068142,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a90,none,none,none,a45,none,none,none, 0.011540,-0.000070, 0.04303, 0.006281, 0.016060,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,none,a30,-0.024546,-0.005250,-0.00029,-0.050877, 0.017656,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,none,a45,none,none,a30,-0.004273,-0.009322,-0.00789, 0.000964,-0.014504,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,a135,none,a30,-0.037024,-0.035909,-0.01971,-0.033421,-0.039598,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none,a30,-0.019367,-0.014659,-0.02686,-0.011148,-0.007355,sell
2019-06-15,a0,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,a135,none,a30, 0.016607, 0.000283, 0.03386, 0.006168, 0.024876,buy
2019-06-16,a0,none,none,none,none,a0,a150,a150,none,none,none,a180,none,none,a135,none,none, 0.031381, 0.015446, 0.03395, 0.018441, 0.036335,buy
2019-06-17,a0,a180,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none, 0.015212,-0.052900, 0.02544, 0.004008, 0.024091,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.057886,-0.046481,-0.05536,-0.057886,-0.053510,sell
2019-06-19,a0,a180,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,-0.052460,-0.053059,-0.05751,-0.052460,-0.052460,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.066722,-0.063972,-0.05716,-0.061459,-0.064707,sell
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,-0.058889,-0.052901,-0.06028,-0.067261,-0.060296,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,a120,a60,none,a180,none,none,none,none,-0.009267,-0.022643,-0.02427,-0.047990,-0.039933,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,none,none,none,none,-0.001157,-0.018219,-0.01822,-0.038888,-0.038888,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a60,none,none,a90,a180,none,none,none,a45, 0.000277, 0.003333,-0.00048,-0.011201,-0.008940,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,a150,none,a45,-0.000322,-0.018400,-0.01840,-0.026921,-0.021657,sell
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a150,none,a45,-0.097014,-0.086879,-0.08003,-0.086073,-0.090646,sell
2019-06-27,none,none,none,none,none,none,a90,a90,a90,a60,a0,a60,none,none,a150,none,a45,-0.051815,-0.061954,-0.03049,-0.049908, 0.025897,sell
2019-06-28,none,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,a150,none,none, 0.011747, 0.033608, 0.04241,-0.037827, 0.029788,buy
2019-06-29,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,-0.039488, 0.028915, 0.03439,-0.051043,-0.048993,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.041382,-0.044684,-0.01861,-0.044234,-0.049092,sell
2019-07-01,none,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,none,none, 0.063839, 0.069887, 0.05967, 0.069207, 0.074640,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,-0.056676,-0.061338,-0.06002,-0.059759,-0.027579,sell
2019-07-03,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,none,-0.087809,-0.076766,-0.07871,-0.083247,-0.045378,sell
2019-07-04,none,none,none,a90,none,none,a0,a0,none,none,a90,none,none,a30,none,none,none,-0.031835,-0.023116,-0.02798,-0.040315, 0.008213,sell
2019-07-05,a0,none,none,a90,a30,a120,none,none,a150,none,none,none,none,a30,none,none,none, 0.014793, 0.010536, 0.01368, 0.014816, 0.033780,buy
2019-07-06,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,none,-0.006011,-0.008862,-0.00579,-0.015277, 0.008801,sell
2019-07-07,a0,none,none,a90,a30,a90,none,none,a120,a60,none,none,none,a30,none,none,a60, 0.022451, 0.015431, 0.03210, 0.014381, 0.033285,buy
2019-07-08,a0,none,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60, 0.029908, 0.021517, 0.03768, 0.021425, 0.053360,buy
2019-07-09,a0,none,none,a90,none,a60,none,none,a90,a90,none,none,none,none,none,none,a60,-0.014166,-0.016001,-0.06001, 0.018490,-0.013571,buy
2019-07-10,a0,none,none,a90,none,none,a90,a90,none,none,a180,a120,none,none,none,none,a60, 0.084817, 0.077354, 0.09746, 0.092407, 0.084817,buy
2019-07-11,a0,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,-0.036935,-0.073036,-0.03727,-0.040073,-0.049595,sell
2019-07-12,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,-0.046889,-0.075014,-0.04665,-0.049901,-0.036244,sell
2019-07-13,none,none,none,none,none,a0,a120,a120,none,none,a150,a150,none,none,none,none,none,-0.038086,-0.025625,-0.00616,-0.044391,-0.017997,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.108124,-0.126368,-0.12233,-0.117666,-0.124741,sell
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,none,a150,none,none,none,none, 0.007288,-0.062225,-0.04596,-0.066559,-0.069607,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a180,none,a180,a150,none,none,none,none,-0.088869,-0.121652,-0.12038,-0.121269,-0.121269,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,a180,a90,none,a150,none,none,none,none,-0.007625,-0.027163,-0.02574,-0.032297,-0.042737,sell
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,none,none, 0.031119, 0.055847, 0.02951,-0.030652,-0.045879,sell
2019-07-19,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a180,none,none,-0.002010, 0.038288, 0.00938, 0.045380, 0.002686,buy
2019-07-20,none,none,a0,none,none,none,a150,a150,none,none,a60,none,none,none,a180,none,none,-0.006263, 0.020120,-0.01626, 0.042446,-0.041088,buy
2019-07-21,none,none,a0,none,none,a90,a150,none,a60,none,none,a120,none,none,a180,none,none,-0.021986,-0.017613,-0.03458, 0.003898,-0.032794,sell
2019-07-22,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,a180,none,none,-0.042066,-0.028373,-0.03500, 0.032227,-0.036909,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.040496,-0.011635,-0.00639,-0.059350, 0.002217,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,none,a90,none,none,none,none,none,-0.043151,-0.036208,-0.06738,-0.035471,-0.046230,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,a0,none,none,none,none,none,none, 0.026362, 0.011489, 0.00814, 0.012499, 0.019746,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a120,none,none,none,a135,none,none,none,none,-0.073744, 0.029974, 0.02090, 0.019870,-0.041692,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,none,-0.011118,-0.076639,-0.02874,-0.092564,-0.013349,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a150,none,none,none,a135,none,none,none,none,-0.108374,-0.089153,-0.09780,-0.085585,-0.084221,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,-0.099079,-0.071874,-0.07187,-0.047267,-0.069215,sell
2019-07-30,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none,none, 0.017647, 0.011672, 0.00687, 0.008952, 0.010122,buy
2019-07-31,none,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,none,a90, 0.044387, 0.023746, 0.03259, 0.046469, 0.047803,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a0,a90,a0,none,none,none,none,a90, 0.003343,-0.006469,-0.00914, 0.001605,-0.000035,buy
2019-08-02,none,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,a90, 0.022034,-0.038910,-0.03890,-0.012271,-0.012271,sell
2019-08-03,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,a90, 0.027696,-0.018010,-0.02804,-0.002209, 0.000821,sell
2019-08-04,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,a90, 0.027292, 0.012542,-0.01090, 0.028729, 0.028729,buy
2019-08-05,none,none,none,none,none,a60,a60,none,a90,a60,a150,a60,none,none,none,none,none, 0.038364, 0.079821,-0.01106, 0.045829, 0.038139,buy
2019-08-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,-0.052371, 0.003249,-0.03354,-0.016484,-0.027714,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a90,a180,a90,a120,none,none,a0,none, 0.005704,-0.050425,-0.01099, 0.004402, 0.009923,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a0,none,-0.025786,-0.040469,-0.02881,-0.035534,-0.024402,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a0,none,-0.055364,-0.067008,-0.03448,-0.057017,-0.026015,sell
