Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,none,a120,a60,a60,a30,none,none,a60,a60,a60,a120,a120,none,none,none,a0,none,none,none,a30,a45,-0.011561,-0.009104,-0.00621,-0.0062149,-0.012425,sell
2019-04-09,none,none,a120,a60,a60,a30,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a45,-0.007593,-0.003212,-0.00378,-0.0037757,-0.018686,sell
2019-04-10,none,none,a120,a60,a60,a30,none,none,a90,a90,none,a150,a150,a60,none,none,a0,none,none,a60,a30,a45,-0.013389,-0.013979,-0.00777,-0.0077705,-0.017232,sell
2019-04-11,none,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,a60,a30,a45,-0.034898,-0.030775,-0.03036,-0.0303571,-0.035733,sell
2019-04-12,none,none,a120,a60,none,a30,none,none,a120,a120,a0,a180,a180,a90,none,none,a0,a120,a60,a60,a30,a45,-0.029196,-0.025933,-0.02918,-0.0092936,-0.029183,sell
2019-04-13,none,none,none,a60,none,a30,none,a60,a120,none,none,a180,none,a90,a90,none,none,a120,a60,a60,a30,none,-0.013826,-0.018638,-0.01105,-0.0075077,-0.013801,sell
2019-04-14,none,none,none,none,none,a30,none,a60,none,a150,none,a150,a150,a120,none,none,none,a120,a60,a60,a30,none, 0.000353, 0.001577,-0.00140, 0.0003757, 0.000445,sell
2019-04-15,none,none,none,none,none,a30,none,a90,a150,none,none,a150,none,a120,a120,none,none,a120,a60,a60,a30,none,-0.004900, 0.000738,-0.00145,-0.0000043, 0.000087,sell
2019-04-16,none,none,none,none,none,a30,a30,a90,none,a180,a60,a120,a120,none,none,none,none,a120,a60,none,a30,none, 0.007888, 0.010303, 0.00661, 0.0078885, 0.007913,buy
2019-04-17,none,none,none,none,none,a30,a30,none,a180,none,a60,a120,a120,a150,a150,none,none,none,a60,none,a30,none, 0.019115, 0.017341, 0.01732, 0.0173160, 0.017316,buy
2019-04-18,none,none,none,none,none,none,a30,a120,none,a150,a90,a90,a90,none,none,none,none,none,none,none,a30,none, 0.013470, 0.014861, 0.01641, 0.0149526, 0.016413,buy
2019-04-19,none,none,none,none,none,none,a30,none,a150,none,a90,a90,a90,a180,a180,none,none,none,none,none,a30,none,-0.000231, 0.001301, 0.02151, 0.0177436, 0.015372,buy
2019-04-20,none,none,none,none,none,none,a30,a150,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a30,a30, 0.004077,-0.010664,-0.00718,-0.0102737,-0.010664,sell
2019-04-21,none,none,none,none,none,none,a30,none,a120,none,a120,a60,a60,a150,a150,none,none,none,none,none,a30,a30,-0.005793,-0.015627,-0.01631,-0.0156270,-0.015627,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a150,a150,none,none,none,none,none,a30,a30,-0.019139,-0.019016,-0.01902,-0.0190162,-0.024217,sell
2019-04-23,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a120,none,none,none,none,none,a30,a30,-0.015805,-0.017611,-0.01761,-0.0176105,-0.017260,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a30,a30,-0.029657,-0.038073,-0.02843,-0.0357291,-0.030166,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,a30,a30,-0.020611,-0.038542,-0.03040,-0.0296063,-0.029795,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,none,-0.007821,-0.018875,-0.02093, 0.0163736,-0.019129,sell
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,a150,none,none,a90,none,none,none,none,none,none,a30,none, 0.005274, 0.013137,-0.00407, 0.0202718,-0.000473,sell
2019-04-28,a60,a30,none,none,none,none,none,a120,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,none, 0.009087, 0.010916,-0.00415, 0.0139918,-0.004154,buy
2019-04-29,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.011403,-0.013447,-0.01461, 0.0095525,-0.012943,sell
2019-04-30,a60,a30,a90,none,a90,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,a30,none, 0.007620, 0.003444,-0.00098, 0.0117583, 0.004574,buy
2019-05-01,a60,a30,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.000151, 0.002494,-0.00563, 0.0018443, 0.002211,buy
2019-05-02,a60,none,a90,a90,a90,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,none, 0.002467,-0.002911,-0.00081, 0.0066408,-0.000376,sell
2019-05-03,a60,none,a90,a90,a90,none,none,a60,a0,none,a90,a90,a90,none,a0,none,a30,none,none,none,a30,none,-0.007852,-0.001563,-0.00229, 0.0078482,-0.005352,sell
2019-05-04,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,a30,none,-0.001900,-0.019797,-0.00295, 0.0156975,-0.019797,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a0,none,none,a30,a90,none,a90,none,none,-0.007563,-0.007249,-0.00658,-0.0065820,-0.006825,sell
2019-05-06,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none, 0.004540,-0.001259, 0.00454, 0.0039851, 0.004540,buy
2019-05-07,none,a45,none,none,none,none,a0,a0,none,a90,none,a150,a150,none,none,none,a30,a90,a90,a90,none,none,-0.005124,-0.012496,-0.00512,-0.0051238,-0.005007,sell
2019-05-08,none,a45,none,none,none,none,a0,a0,a60,none,none,a150,none,none,a60,none,a30,a90,a90,a90,none,none,-0.010526,-0.011102,-0.01053,-0.0105264,-0.010526,sell
2019-05-09,none,a45,none,none,none,none,a0,none,none,a120,a0,a180,a180,a60,none,a60,none,a90,a90,a90,none,none,-0.010255,-0.007988,-0.01025,-0.0123431,-0.002414,sell
2019-05-10,none,a45,none,none,none,none,a0,none,a90,none,a0,a180,a180,none,a90,a60,none,a90,a90,a90,none,none,-0.011596,-0.011296,-0.01256,-0.0125596,-0.009624,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,a60,none,none,a90,none,none,none, 0.040531, 0.036500, 0.04177, 0.0444403, 0.041774,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,a150,none,a150,a150,a90,a120,a60,none,none,a90,none,none,none, 0.013567, 0.033056, 0.01357, 0.0135669, 0.013567,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,a60,none,none,none,none,none,none, 0.004021, 0.000571,-0.00318, 0.0012590,-0.001852,sell
2019-05-14,a45,a60,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,a150,a60,none,none,none,none,none,none, 0.042438, 0.036824, 0.02611, 0.0261052, 0.018138,buy
2019-05-15,a45,a60,a60,none,a120,none,none,none,a150,a150,none,none,none,none,a150,a60,a45,none,none,none,none,none,-0.044763,-0.018410,-0.03290,-0.0314953,-0.024041,sell
2019-05-16,none,a60,a60,a120,a120,none,none,a120,a150,a150,a90,a90,a90,a150,a180,a60,a45,none,none,none,none,a0,-0.038802, 0.005251, 0.00525, 0.0012614, 0.007921,buy
2019-05-17,none,a60,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a180,a60,a45,none,none,none,none,a0,-0.042089,-0.030057,-0.03068,-0.0356841,-0.026232,sell
2019-05-18,none,none,a60,a120,a120,none,none,none,a180,a120,a120,a60,a60,a180,none,a60,a45,none,none,none,none,a0,-0.014609,-0.011743,-0.01247,-0.0130996,-0.026694,sell
2019-05-19,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,a180,a150,a60,a45,none,none,none,none,a0, 0.019069, 0.014029, 0.01480, 0.0170986, 0.021087,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,a0,-0.000100,-0.001875,-0.00269, 0.0327928, 0.012462,sell
2019-05-21,a30,none,none,none,none,a0,none,a180,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,a0, 0.004069,-0.005828, 0.00138, 0.0013806, 0.007613,sell
2019-05-22,a30,none,a45,none,a135,a0,a30,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.020746,-0.020746,-0.02075,-0.0207458,-0.020746,sell
2019-05-23,a30,none,a45,a135,a135,a0,a30,a150,a120,a60,a180,a0,a0,a120,a90,none,none,none,none,none,none,none,-0.013336,-0.015961,-0.01334,-0.0159610,-0.013336,sell
2019-05-24,a30,none,a45,a135,a135,none,a30,a150,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.007475, 0.007161, 0.00785, 0.0071610, 0.007850,buy
2019-05-25,a30,none,a45,a135,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.003242, 0.002773, 0.00324, 0.0032418, 0.002773,buy
2019-05-26,none,none,none,a135,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.010424, 0.010424, 0.01042, 0.0150539, 0.002853,buy
2019-05-27,none,none,none,none,none,none,none,a120,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.033046, 0.036821, 0.00884, 0.0422622, 0.036821,buy
2019-05-28,none,a90,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,none, 0.009734, 0.019099, 0.01923, 0.0189856, 0.019099,buy
2019-05-29,none,a90,a30,none,a150,none,a45,a90,none,none,none,none,none,a60,none,none,a60,a60,none,a120,none,none, 0.002922, 0.001339, 0.00329, 0.0049843, 0.009339,buy
2019-05-30,none,a90,a30,a150,a150,none,a45,none,a60,none,a90,a90,a90,none,none,none,a60,a60,none,a120,none,none,-0.003579,-0.005162,-0.00319,-0.0048332, 0.004088,sell
2019-05-31,none,a90,a30,a150,a150,none,a45,a60,none,none,none,none,none,none,a0,none,a60,a60,a120,a120,none,none,-0.003877,-0.008091,-0.00393,-0.0037955, 0.013205,sell
2019-06-01,none,none,a30,a150,a150,none,a45,a60,none,a60,a60,a120,a120,none,none,none,a60,a60,a120,a120,none,none, 0.006550,-0.008755, 0.00502, 0.0067078, 0.010935,buy
2019-06-02,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,a120,a120,none,none,-0.006668, 0.000512,-0.00119,-0.0049384,-0.001187,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a0,none,none,none,none,a120,a120,none,none,-0.002943,-0.001191,-0.00119,-0.0094783,-0.007833,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,a90,none,a150,a150,none,a60,a45,none,none,a120,none,none,none,-0.007985,-0.003539, 0.00267,-0.0348629,-0.035003,sell
2019-06-05,none,none,none,none,none,none,a60,a0,none,a120,a0,none,a180,none,a60,a45,none,none,a120,none,none,none, 0.005113, 0.003023, 0.00302,-0.0048281,-0.004828,buy
2019-06-06,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,a90,a45,none,none,none,none,none,none, 0.017435, 0.019501, 0.01950, 0.0195010, 0.016590,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,a150,none,none,a150,a60,a90,a45,none,none,none,none,none,none, 0.005227, 0.020815, 0.02082, 0.0208151, 0.023140,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a150,none,a150,a150,a60,none,a45,none,none,none,none,none,none,-0.000246, 0.025740, 0.02157, 0.0195631, 0.002237,buy
2019-06-09,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a120,a45,none,none,none,none,none,none,-0.022536,-0.016082,-0.01608,-0.0160824,-0.018006,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a120,a90,none,a45,none,a45,none,a135,none,a30,-0.006878,-0.004023, 0.00376,-0.0040706, 0.004634,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,none,a45,none,a135,none,a30,-0.002532, 0.006418, 0.00752, 0.0064183, 0.007631,buy
2019-06-12,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,a90,a120,none,a45,none,a45,a135,a135,none,a30, 0.004098, 0.006414, 0.00347, 0.0061215, 0.009093,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a45,none,a45,a135,a135,none,a30,-0.003229,-0.003007, 0.00046,-0.0030074, 0.000458,sell
2019-06-14,a0,a120,a0,none,a180,none,none,a120,a120,a120,a120,a60,a60,a150,none,a45,none,a45,a135,a135,none,a30, 0.015014, 0.016526, 0.01629, 0.0173345, 0.031250,buy
2019-06-15,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,none,none,a30, 0.019708, 0.030327, 0.01667, 0.0303271, 0.025469,buy
2019-06-16,a0,a120,a0,none,a180,none,none,a150,a150,a90,a150,none,none,none,a150,none,none,none,a135,none,none,none, 0.008739, 0.011592, 0.00287, 0.0115922, 0.009955,buy
2019-06-17,a0,a120,a0,a180,a180,none,none,a150,a150,a90,a150,none,none,a180,a120,none,none,none,a135,none,none,none,-0.002284,-0.000558, 0.00254,-0.0011393,-0.000558,sell
2019-06-18,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,none,-0.006235,-0.005382, 0.00233,-0.0058659,-0.005382,sell
2019-06-19,a0,none,none,a180,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,-0.002796,-0.006177, 0.00194, 0.0019397, 0.001012,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.014999,-0.013947,-0.01009, 0.0010560,-0.015356,sell
2019-06-21,a0,none,none,a180,none,none,none,a150,a150,none,a150,none,none,none,none,none,a90,a30,none,a150,none,none, 0.015186, 0.061352, 0.00453, 0.0065117, 0.006626,buy
2019-06-22,a0,none,none,a180,none,none,none,a150,a150,none,none,none,none,a120,a60,none,a90,a30,none,a150,none,none, 0.014627, 0.036141, 0.01332, 0.0157515, 0.013652,buy
2019-06-23,a0,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,a60,none,a90,a30,none,a150,none,a45,-0.000460, 0.011181,-0.01862, 0.0028804, 0.010542,sell
2019-06-24,a0,none,none,none,none,none,none,a120,a120,a0,a120,a60,a60,none,none,none,a90,a30,a150,a150,none,a45,-0.012249, 0.007951,-0.01656, 0.0018444,-0.000120,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a90,a30,a150,a150,none,a45,-0.007576, 0.004610,-0.00923,-0.0032787, 0.002570,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a90,a30,a150,a150,none,a45,-0.011076, 0.000457,-0.01519,-0.0078704,-0.005921,sell
2019-06-27,none,a135,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a0,none,none,none,a150,none,none,a45, 0.017306,-0.046273, 0.00138,-0.0322162,-0.032164,sell
2019-06-28,none,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a0,none,none,none,a150,none,none,a45, 0.013316,-0.037082, 0.01410, 0.0015656,-0.003474,sell
2019-06-29,none,a135,none,none,none,none,none,a60,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none, 0.016337,-0.011829, 0.00951,-0.0074107,-0.004166,sell
2019-06-30,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.009240,-0.013428,-0.00669,-0.0144854,-0.009438,sell
2019-07-01,none,a135,none,none,none,none,a90,none,none,a90,none,a150,a150,none,none,a30,none,none,none,none,none,none,-0.019977,-0.017603,-0.01871,-0.0199767,-0.003894,sell
2019-07-02,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,none,none,-0.014173,-0.011932,-0.01398,-0.0124552,-0.002675,sell
2019-07-03,a0,a135,none,none,none,none,a90,none,none,a120,a0,a180,a180,a0,none,a30,none,none,none,none,none,none,-0.006684,-0.005952,-0.00751,-0.0072941,-0.000127,sell
2019-07-04,a0,a135,none,none,none,none,a90,a0,a0,none,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.013108,-0.011313,-0.01387,-0.0113903,-0.003969,sell
2019-07-05,a0,a135,none,none,none,none,a90,none,none,a150,none,a150,a150,none,none,a30,none,none,none,none,none,none,-0.021226,-0.017603,-0.01975,-0.0212258,-0.004407,sell
2019-07-06,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a60, 0.002743, 0.004534,-0.00746, 0.0041764, 0.003040,buy
2019-07-07,a0,a135,none,none,none,none,a90,none,none,a180,a60,a120,a120,a60,none,a30,none,none,none,none,none,a60, 0.009710, 0.000340,-0.01153, 0.0079026, 0.000373,buy
2019-07-08,a0,a135,none,none,none,none,a90,a60,a60,none,none,none,none,none,a150,a30,none,none,none,none,none,a60,-0.000750, 0.002605,-0.00746, 0.0020792, 0.001074,buy
2019-07-09,a0,a135,none,none,none,none,a90,none,none,a150,a90,a90,a90,a90,none,a30,none,none,none,none,none,a60,-0.000944,-0.011512,-0.02631,-0.0141981,-0.013059,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,a90,none,none,a90,none,none,a180,a30,none,none,none,none,none,a60,-0.016740, 0.004405,-0.02196,-0.0169086,-0.016909,sell
2019-07-11,a0,a135,none,none,none,none,a90,a90,none,a120,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-0.041409,-0.038113,-0.02987,-0.0426120,-0.044174,sell
2019-07-12,a0,a135,none,none,none,none,a90,a120,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.006182,-0.006251,-0.00486,-0.0062512,-0.005547,sell
2019-07-13,none,a135,none,none,none,none,a90,a120,a120,a90,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.007127,-0.005665,-0.00625,-0.0071269,-0.003720,sell
2019-07-14,none,a135,none,none,none,none,none,none,a150,a90,a150,none,none,a150,none,none,none,none,none,a180,none,none,-0.040522,-0.017350,-0.04052,-0.0433062,-0.042891,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,a0,none,a180,none,none,-0.027113,-0.023028,-0.02711,-0.0270484,-0.027048,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,none,a120,a0,none,a180,none,none,-0.013808,-0.011929,-0.01381,-0.0302934,-0.030839,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a180,a90,none,a120,a0,none,a180,none,none,-0.026013,-0.030938,-0.02601,-0.0268175,-0.026768,sell
2019-07-18,none,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,a90,none,a120,a0,none,a180,none,none, 0.003877,-0.027173, 0.00388,-0.0009372,-0.000937,buy
2019-07-19,none,none,none,none,none,a0,none,none,a150,none,a150,none,none,a150,none,none,a120,a0,a180,a180,none,none, 0.001650, 0.015255,-0.01601, 0.0064358, 0.010411,buy
2019-07-20,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,-0.007810, 0.009850,-0.00957, 0.0117837, 0.010564,buy
2019-07-21,none,none,none,none,none,a0,none,a150,none,a0,a120,a60,a60,none,none,none,a120,none,a180,none,none,none,-0.000707, 0.001615,-0.01084, 0.0046797, 0.001615,buy
2019-07-22,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.017375,-0.020573,-0.02173,-0.0113569,-0.020643,sell
2019-07-23,none,none,none,none,none,a0,none,a120,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.013627,-0.018465,-0.02257,-0.0041240,-0.018465,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,none,none,none,none,-0.018389,-0.017646,-0.01793,-0.0165549,-0.017231,sell
2019-07-25,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none, 0.013951, 0.008191, 0.00819, 0.0222661,-0.005742,buy
2019-07-26,none,none,none,none,none,none,none,a90,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.002229, 0.004446, 0.00445, 0.0064708, 0.006517,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.015397,-0.009529,-0.00624,-0.0059564,-0.002385,sell
2019-07-28,none,none,none,a180,none,none,none,a60,none,a90,none,a150,a150,none,none,none,a135,none,none,none,none,none,-0.002902,-0.008745,-0.00356,-0.0112197,-0.008916,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,-0.005698,-0.014412,-0.00248,-0.0070337,-0.006846,sell
2019-07-30,none,none,none,a180,none,none,none,none,a0,a120,a0,a180,a180,none,a60,none,a135,none,none,none,none,a90,-0.006472,-0.005805,-0.00421,-0.0064720,-0.004658,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a0,a90,none,a135,none,none,none,none,a90,-0.004181,-0.002451,-0.00110,-0.0041815,-0.002013,sell
2019-08-01,none,none,none,a180,none,none,none,a0,none,a150,none,a150,a150,a0,a90,none,a135,none,none,none,none,a90,-0.008812,-0.006548,-0.00162,-0.0102691,-0.006496,sell
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,a90,-0.011408,-0.006963,-0.00091,-0.0114078,-0.005527,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,a0,a90,-0.007261,-0.005317,-0.01728,-0.0098262,-0.005317,sell
2019-08-04,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,a0,a90,-0.010217,-0.007092,-0.00389,-0.0090192,-0.005766,sell
2019-08-05,a30,none,none,none,none,none,none,a60,none,a150,a90,a90,a90,a60,a150,none,none,none,none,none,a0,none,-0.015402,-0.014834,-0.01284,-0.0119444,-0.031175,sell
2019-08-06,a30,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a180,none,none,none,none,none,a0,none,-0.013101,-0.021507,-0.02124,-0.0194767,-0.020698,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,none,none,a30,none,a150,a0,none,-0.021814, 0.002982,-0.02223,-0.0106976,-0.007215,sell
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,none,a30,none,a150,a0,none,-0.025088, 0.011369,-0.01965,-0.0023442, 0.002104,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,a150,a30,none,a150,a0,none,-0.023825, 0.028591,-0.01281,-0.0113400,-0.012810,sell
2019-08-10,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,a120,none,none,a150,a30,none,a150,a0,none,-0.015758, 0.021097,-0.00178, 0.0013764, 0.001604,buy
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none,-0.005584, 0.011632, 0.00045, 0.0020675, 0.001517,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,none,a150,a30,a150,none,a0,none,-0.013476,-0.009564,-0.01708,-0.0062669,-0.013476,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a90,none,a150,none,a150,none,a0,none,-0.032671,-0.017821,-0.03448,-0.0181846,-0.034327,sell
2019-08-14,none,a135,none,none,none,none,a90,none,a180,none,a150,none,none,none,a90,none,a150,none,a150,none,a0,none,-0.042163,-0.017144,-0.04216,-0.0198856,-0.041696,sell
2019-08-15,none,a135,none,none,none,none,a90,a180,none,none,a150,none,none,a180,none,none,none,none,a150,none,a0,none,-0.006440,-0.002135,-0.02333,-0.0146553,-0.016127,sell
2019-08-16,none,a135,none,none,none,none,a90,a180,a150,none,none,none,none,none,a60,none,none,none,a150,none,a0,none, 0.018680, 0.018680,-0.02252,-0.0153750,-0.013905,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,none,none,none,a0,none, 0.000504, 0.000504,-0.00233,-0.0004037, 0.000504,sell
2019-08-18,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,a150,none,none,none,none,none,a135,a0,none,-0.000547, 0.001602,-0.00695, 0.0096156, 0.001602,buy
2019-08-19,none,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,a0,none,a45,none,a135,a0,none,-0.000341,-0.004912,-0.00491,-0.0035947,-0.002626,sell
2019-08-20,none,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,a120,none,a0,none,a45,none,a135,a0,none,-0.008625,-0.010814,-0.00935,-0.0078418,-0.002338,sell
2019-08-21,none,a150,a30,none,a150,none,none,a120,none,none,none,none,none,a120,a0,a0,none,a45,none,a135,a0,none,-0.008219,-0.008219,-0.01438,-0.0082193, 0.003255,sell
2019-08-22,none,a150,a30,none,a150,none,none,none,a90,a60,a60,a120,a120,none,none,a0,none,a45,none,a135,a0,none, 0.010647, 0.008646,-0.01506, 0.0086460, 0.011931,buy
2019-08-23,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,a90,none,a0,none,a45,a135,a135,a0,none, 0.029821, 0.029969,-0.00290, 0.0339783, 0.044179,buy
2019-08-24,none,a150,none,a150,none,none,none,a90,none,a90,none,none,a150,none,none,a0,none,none,a135,none,a0,a120,-0.007965,-0.042599,-0.00835,-0.0083512,-0.043033,sell
2019-08-25,none,none,none,a150,none,none,none,none,a60,a90,none,a150,none,a60,none,a0,none,none,a135,none,a0,a120,-0.016427,-0.025057,-0.01676,-0.0162723,-0.025972,sell
2019-08-26,none,none,none,a150,none,none,none,a60,none,a120,a0,none,a180,a60,a60,a0,none,none,a135,none,none,a120,-0.017991,-0.035385,-0.01810,-0.0179913,-0.026438,sell
2019-08-27,none,none,a45,none,a135,none,none,none,none,a120,a0,a180,a180,none,none,a0,none,none,a135,none,none,a120,-0.036774,-0.045553,-0.03093,-0.0377224,-0.026609,sell
2019-08-28,none,none,a45,none,a135,none,none,none,none,none,none,none,a150,none,a90,a0,none,none,a135,none,none,a120,-0.039367,-0.033678,-0.05090,-0.0403076,-0.025409,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a0,a150,none,a150,a150,none,none,a0,none,none,none,none,none,a120,-0.052480,-0.051965,-0.04866,-0.0456975,-0.041475,sell
2019-08-30,none,none,a45,a135,a135,none,none,a0,a0,a180,a60,none,a120,a0,a120,none,none,a60,none,a120,none,none, 0.017409, 0.013785, 0.01136, 0.0036795, 0.016171,buy
2019-08-31,none,none,none,a135,none,none,a120,none,none,a180,a60,a120,a120,none,none,none,none,a60,none,a120,none,none, 0.010086, 0.010688, 0.02923,-0.0086826, 0.009530,buy
2019-09-01,a0,none,none,a135,none,a0,a120,none,none,a150,a90,none,a90,none,a150,none,none,a60,none,a120,none,none, 0.024537, 0.007403, 0.03046, 0.0064302, 0.002793,buy
2019-09-02,a0,none,none,a135,none,a0,a120,none,none,a150,a90,a90,a90,none,none,none,a180,a60,none,a120,none,none, 0.027623, 0.019125, 0.02886, 0.0053471, 0.003611,buy
