Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,0.66,0.12,0.12,1.5,2.42,1.25,1.14,2.95,0.12,1.9,3.1,3.22,1.06,0,1.82, 0.0144554, 0.0103252, 0.0103197, 0.018352, 0.0144499,buy
2019-05-08,1.62,0,0,0.78,1.32,2.95,2.6,1.85,0,2.04,5.79,2.21,2.92,0,1.08, 0.0068350, 0.0058868, 0.0061405, 0.028901, 0.0026853,buy
2019-05-09,3.85,0.71,0,0.41,0.76,1.27,2.97,0.62,0.22,3.9,4.32,1.47,1.55,0,0.68,-0.0473063,-0.0687195,-0.0587297,-0.059663,-0.0587297,sell
2019-05-10,4.2,3.78,0.39,0.21,0.43,0.23,1.43,0.21,0.96,5.56,1.66,2.27,0.3,0,0.43, 0.0304061, 0.0076905, 0.0362599, 0.041161, 0.0294794,buy
2019-05-11,3.64,5.49,1.82,0.11,0.27,0,0.61,0,3.99,4.1,0.61,2.97,0,0,0.27,-0.0155545,-0.0359291,-0.0199809,-0.015554,-0.0378339,sell
2019-05-12,1.95,3.41,4.28,0,0.17,0,0.26,0,5.86,2.04,0.26,1.74,0,0,0.17,-0.0433241,-0.0757521,-0.0688705,-0.075570,-0.0722172,sell
2019-05-13,0.73,0.89,3.87,0,0.11,0,0.11,0,1.81,2.95,0.11,0.73,0,0,0.11, 0.0434693, 0.0145210, 0.0423785, 0.015514,-0.0259418,buy
2019-05-14,0.3,0.25,2.52,0,0.2,0.09,0.4,0,0.37,2.4,0.49,0.3,0,0,0.2, 0.0512277, 0.0422115, 0.0508695, 0.045130, 0.0587696,buy
2019-05-15,0.57,0,0.94,0,0.87,0.27,2.6,0,0,0.94,2.78,0.57,0.27,0,0.87, 0.0404135, 0.0425233, 0.0425233, 0.040413, 0.0465757,buy
2019-05-16,2.97,0,0.81,0,2.97,0.79,3.07,0,0,0.81,3.71,2.97,0.65,0,2.97,-0.0348352, 0.0117409,-0.0571338,-0.022225,-0.0348352,sell
2019-05-17,2.82,0,3.09,0,2.2,2.3,0.77,0,0,3.09,2.81,2.82,1.68,0,2.2,-0.0619145,-0.0665114,-0.0146084,-0.018824,-0.0511332,sell
2019-05-18,0.41,0.35,2.51,0,0.48,2.97,0.44,0,0,2.74,2.97,0.41,3.41,0,0.6,-0.0109602,-0.0108957, 0.0153027,-0.010917, 0.0153027,sell
2019-05-19,0,0.96,0.43,0,0.1,1.3,0.74,0,0.1,1.08,1.3,0,2.9,0,0.31, 0.0481275, 0.0548037, 0.0477458, 0.025666, 0.0577264,buy
2019-05-20,0,2.79,0.37,0,0,0.54,1.25,0,0.37,2.42,0.45,0.09,2.01,0,0.37,-0.0263058,-0.0296110,-0.0298731,-0.035520,-0.0299889,sell
2019-05-21,0,3.62,1.34,0,0.33,0.26,2.12,0,1.34,2.95,0.15,0.11,2.72,0,0.67,-0.0330044,-0.0337996,-0.0336506,-0.012790,-0.0336506,sell
2019-05-22,0,3.02,3,0,1.63,0.13,2.97,0,3,1.09,0,0.86,4.7,0,1.2,-0.0201306,-0.0144628,-0.0310502,-0.016377,-0.0303574,sell
2019-05-23,0,5.72,1.91,0.22,3.64,0.46,2.44,0,2.13,0.33,0,3.38,6.08,0,2.47,-0.0076833,-0.0424470, 0.0208328, 0.020833, 0.0655450,buy
2019-05-24,0,5.7,0.9,1.89,2.45,1.65,1.44,0,2.7,0.1,0,2.81,3.89,0.09,4.44, 0.0210506,-0.0056027, 0.0836298, 0.069381, 0.0685177,buy
2019-05-25,0,4.39,0.96,3.1,3.3,3.21,0.85,0,3.94,0,0,2.32,4.06,0.21,5.28, 0.0042771,-0.0056318, 0.0671477, 0.077421, 0.0660814,buy
2019-05-26,0,4.27,1.66,0.88,3.17,1.55,0.5,0,2.39,0,0,3.25,3.32,0.5,2.57, 0.0532466, 0.0052744, 0.0858346, 0.076564, 0.0858506,buy
2019-05-27,0,2.63,3.14,1.07,2.33,0.69,0.46,0,4.02,0,0.16,2.21,1.68,1.14,1.11, 0.0578319, 0.0318692, 0.0481139, 0.033410, 0.0616629,buy
2019-05-28,0.15,1.18,3.04,2.95,3.09,0.74,0.63,0.39,5.62,0,0.85,1.39,1.12,2.56,0.63,-0.0229217,-0.0223947,-0.0252079,-0.041883,-0.0515907,sell
2019-05-29,0.45,0.54,2.55,3.12,3.23,1.82,1.44,2.49,4.06,0.46,3.83,2,1.7,3,0.59,-0.0353099,-0.0288027,-0.0362422,-0.036242,-0.0228528,sell
2019-05-30,1.39,0.25,4.44,3.14,1.66,4.07,2.97,2.89,1.55,2.71,5.86,4.91,3.5,1.56,0.72,-0.0337360,-0.0213291,-0.0133896,-0.013130,-0.0167525,sell
2019-05-31,2.95,0,4.08,3.31,0.74,2.84,2.27,0.54,0.6,4.76,2.72,5.02,1.83,0.74,1.06, 0.0165318,-0.0275290, 0.0081104, 0.014619, 0.0186860,buy
2019-06-01,2.01,0,3.96,0.69,0.36,2.42,1.09,0.09,0.24,3.52,0.84,2.89,0.88,0.36,1.89,-0.0191048,-0.0151919,-0.0124801,-0.006575,-0.0316749,sell
2019-06-02,0.65,0,2.27,0.09,0.18,3.25,1.61,0,0,1.53,0.25,1.39,0.83,0.18,3.87,-0.0155906,-0.0155199,-0.0462846,-0.015520,-0.0155199,sell
2019-06-03,0.21,0,1.49,0,0.18,3.86,3.06,0,0,0.44,0.09,1.07,1.05,0.09,6.06,-0.0421673,-0.0361876,-0.0049382,-0.037890,-0.0361876,sell
2019-06-04,0,0,1.46,0,0.18,3.18,1.65,0,0,0.13,0,1,1.33,0,4.01,-0.0229898,-0.0222489,-0.0079237,-0.021634,-0.0222489,sell
2019-06-05,0,0,1.81,0,0.37,2.48,0.69,0.11,0.13,0,0.11,1.15,1.92,0,2.15, 0.0013469, 0.0187928,-0.0016848, 0.007033,-0.0080203,buy
2019-06-06,0,0,3.09,0.08,0.75,2.23,1.27,0.27,0.81,0.08,0.27,1.47,3.36,0,1.7, 0.0645613, 0.0620541, 0.0562305, 0.063258, 0.0536091,buy
2019-06-07,0.09,0,5.98,0.22,1.54,2.22,2.95,0.62,2.97,0.22,0.71,1.86,5.81,0,2.05, 0.0462530, 0.0623342, 0.0603728, 0.046253, 0.0328125,buy
2019-06-08,0.15,0,5.65,0.68,2.97,2.48,1.62,1.46,1.82,0.59,1.61,2.66,5.05,0,3.28, 0.0120846, 0.0470632, 0.0525483, 0.027567,-0.0092319,buy
2019-06-09,0.26,0.29,5.16,1.82,2.86,3.16,0.37,2.97,0.56,1.66,3.23,4.37,4.11,0,2.96,-0.0373210, 0.0058031, 0.0064712, 0.011715,-0.0121912,sell
2019-06-10,0.47,0.78,5.45,3.67,1.58,4.58,0.09,2.58,0.64,3.19,3.05,6.12,4.65,0,1.55, 0.0014705, 0.0461163, 0.0510292, 0.052525, 0.0510292,buy
2019-06-11,0.82,2.21,4.05,4.16,1.34,5.53,0,1.1,1.95,2.59,1.92,6.57,5.37,0,0.81, 0.0439291, 0.0721176, 0.0678236, 0.073330, 0.0678236,buy
2019-06-12,1.44,3.94,3.29,4.77,2.28,4.61,0,0.47,3.91,1.75,1.91,7.55,5.08,0,0.6, 0.0329761, 0.0350508, 0.0350508, 0.035051, 0.0350508,buy
2019-06-13,2.66,3.77,3.81,3.99,3.1,3.78,0,0.2,3.83,2.25,2.86,6.9,4.85,0,0.62,-0.0000877, 0.0048664, 0.0048664, 0.004866, 0.0048664,buy
2019-06-14,3.43,3.92,5.19,3.96,1.54,3.11,0,0.09,3.89,3.5,3.52,6.75,2.79,0,0.79,-0.0128175,-0.0128175,-0.0128175,-0.010807,-0.0128175,sell
2019-06-15,3.55,3.99,5.93,3.92,0.54,2.64,0,0,3.96,3.85,3.55,6.44,1.43,0,1.34,-0.0061715,-0.0061715,-0.0061715,-0.005234,-0.0061715,sell
2019-06-16,4.1,3.92,7.02,4.3,0.19,2.24,0,0,3.92,4.18,4.1,6.54,0.79,0,2.24,-0.0147392,-0.0241550,-0.0135645,-0.012500,-0.0147392,sell
2019-06-17,2.28,1.67,5.64,2.49,0,2.01,0,0,1.67,2.17,2.28,4.5,0.5,0,2.97,-0.0398581,-0.0425092,-0.0162646,-0.003285,-0.0154359,sell
2019-06-18,0.88,0.54,3.51,0.9,0,1.82,0,0,0.54,0.76,0.88,2.72,0.41,0,2.34,-0.0181472,-0.0358427,-0.0549804,-0.035843,-0.0358427,sell
2019-06-19,0.37,0.2,2.04,0.37,0,1.65,0,0,0.2,0.29,0.37,2.02,0.34,0,1.41, 0.0007518, 0.0045934,-0.0157759, 0.004593, 0.0045934,buy
2019-06-20,0.12,0,1.29,0.22,0,1.52,0,0,0.15,0.11,0.12,1.63,0.28,0,0.86, 0.0438351, 0.0169090, 0.0168431, 0.015602, 0.0009677,buy
2019-06-21,0,0,1.42,0.37,0,1.39,0,0.21,0.4,0.37,0.21,1.64,0.24,0,0.53, 0.0488460, 0.0287786, 0.0308784, 0.029638, 0.0178482,buy
2019-06-22,0,0,2.39,1.24,0,1.54,0,0.61,1.07,1.24,0.61,2.1,0.31,0,0.45, 0.0203940, 0.0298403, 0.0172685, 0.029840, 0.0298403,buy
2019-06-23,0,0,5.74,2.95,0,1.81,0.26,1.82,2.84,2.95,1.82,3.73,0.63,0,0.61,-0.0429348,-0.0413576,-0.0315401,-0.025374,-0.0315401,sell
2019-06-24,0.1,0,6.16,2.1,0,2.66,0.51,3,3.05,2.1,3,4.08,1.38,0,0.92,-0.0452629,-0.0452629,-0.0371999,-0.018121,-0.0371999,sell
2019-06-25,0.24,0.14,2.35,0.63,0,5.03,1.03,1.58,1.4,0.77,1.58,2.13,3.52,0,1.6,-0.0037076, 0.0063157, 0.0022515,-0.016000, 0.0065192,buy
2019-06-26,0.56,0.42,0.87,0.19,0,6.64,2.13,0.53,0.99,0.51,0.63,1.33,4.63,0,3.25,-0.0287248, 0.0089808,-0.0221088,-0.017381, 0.0029989,sell
2019-06-27,1.22,0.91,0.37,0,0,5.03,3.89,0.18,1.39,0.7,0.39,1.05,4.18,0,3.89, 0.0016027, 0.0263399,-0.0013607,-0.000731, 0.0332698,buy
2019-06-28,2.62,1.81,0,0,0,2.83,3.98,0,2.62,1.43,0.38,0.9,2.83,0,3.08, 0.0666780, 0.0680984,-0.0101246, 0.080010, 0.0809065,buy
2019-06-29,3.2,3.58,0,0,0,1.71,3.63,0.1,3.2,2.91,0.67,0.86,1.3,0,3.28, 0.0132480, 0.0229274,-0.0738751, 0.023144, 0.0363540,buy
2019-06-30,2.31,4.4,0,0,0,1.18,3.44,0.15,2.31,3.29,1.11,0.84,0.62,0,3.31,-0.0403472,-0.0348776,-0.0838849,-0.043364,-0.0352824,sell
2019-07-01,1.94,4.11,0.15,0,0,0.97,2.25,0.23,2.09,2.29,1.82,0.81,0.44,0,2.2,-0.0714745,-0.0884821,-0.1027429,-0.093218,-0.0777453,sell
2019-07-02,2.42,4.81,0.5,0,0,0.79,1.31,0.33,2.92,2.1,2.71,0.79,0.42,0,1.22,-0.0621454,-0.0513938,-0.0487980,-0.064832,-0.0733349,sell
2019-07-03,3.35,6.05,1.59,0,0.14,0.77,0.73,0.44,4.94,2.7,3.35,0.77,0.44,0.14,0.73, 0.0118467, 0.0127048, 0.0136806,-0.011430,-0.0061715,buy
2019-07-04,2.79,6.74,3.09,0,0.33,0.77,0.43,0.54,5.94,3.49,3.19,0.77,0.54,0.33,0.43, 0.0056479, 0.0022537, 0.0051332,-0.030947,-0.0389803,sell
2019-07-05,1.52,6,1.92,0.1,0.81,0.76,0.42,0.76,3.58,2.73,3.13,0.86,0.93,0.81,0.25,-0.0115295, 0.0014534,-0.0107023,-0.030736,-0.0272990,sell
2019-07-06,0.86,5.97,1.14,0.24,2.2,0.76,0.65,0.9,2.34,1.99,3.64,1,1.4,2.2,0.15, 0.0018056, 0.0069305, 0.0035269,-0.004590,-0.0013339,buy
2019-07-07,0.7,7.66,1.72,0.6,2.95,0.77,1.52,1.08,3.04,2.34,4.7,1.37,2.51,2.95,0.09, 0.0144536, 0.0146473, 0.0146473, 0.008222, 0.0130271,buy
2019-07-08,0.77,7.47,2.97,1.51,1.37,0.78,2.95,1.34,3.27,3.45,4.49,2.29,4.29,1.37,0, 0.0280833, 0.0285047, 0.0218845, 0.030024, 0.0299930,buy
2019-07-09,1.28,4.88,2.18,2.97,0.44,0.79,2.15,1.78,1.71,2.51,4.12,3.76,3.84,0.44,0.09,-0.0234432,-0.0398170,-0.0225261, 0.000255,-0.0179886,sell
2019-07-10,2.61,3.53,0.85,2.3,0.13,0.82,0.9,2.51,0.75,1.04,5.2,3.12,3.22,0.13,0.19,-0.0991599,-0.0597228,-0.0769383,-0.076250,-0.0432183,sell
2019-07-11,3.12,3.34,0.34,0.92,0,0.84,0.65,3.47,0.42,0.56,5.82,1.76,3.71,0,0.41,-0.0355743,-0.0377322,-0.0363485,-0.034623, 0.0153231,sell
2019-07-12,1.7,3.63,0.13,0.37,0,0.87,0.9,2.96,0.32,0.41,4.73,1.24,2.96,0,0.9, 0.0136973,-0.0056257, 0.0013216, 0.001275, 0.0335078,buy
2019-07-13,0.94,3.45,0.19,0.15,0,0.91,1.99,1.78,0.53,0.56,3.49,1.06,1.78,0,1.99, 0.0355417,-0.0474387,-0.0455621,-0.045569,-0.0455691,sell
2019-07-14,0.74,3.09,0.61,0.21,0,0.95,2.97,1.05,1.15,1.13,2.16,1.16,1.05,0,2.97,-0.0324720,-0.0884482,-0.0883932,-0.087998,-0.1069588,sell
2019-07-15,1,4.07,1.96,0.68,0,1,1.99,0.62,2.79,2.74,1.5,1.68,0.62,0,1.99,-0.0862765,-0.0851918,-0.0864469,-0.089937,-0.0935026,sell
2019-07-16,1.66,4.98,2.97,2.2,0,1.07,0.91,0.3,4.22,4.2,1.19,3.27,0.3,0,0.91,-0.0702299,-0.0954275,-0.0870038,-0.089301,-0.0740554,sell
2019-07-17,3.43,3.87,1.37,2.92,0,1.14,0.41,0.17,3.57,3.38,1.72,4.06,0.17,0,0.41,-0.0641846,-0.0485050,-0.0330216,-0.034738,-0.0735937,sell
2019-07-18,5.97,3.71,0.43,1.23,0,1.21,0.18,0.18,3.44,3.4,3.27,2.44,0.1,0,0.26,-0.0009987, 0.0418202, 0.0670376, 0.067038,-0.0260960,buy
2019-07-19,4.77,3.09,0.13,0.39,0,1.3,0,0.11,2.55,3.01,2.43,1.69,0,0,0.11, 0.0337020, 0.0090064, 0.0700722, 0.080534,-0.0209001,buy
2019-07-20,2.44,2,0,0.12,0,1.41,0,0.15,1.51,2.09,0.84,1.53,0,0,0.15, 0.0110006,-0.0087968,-0.0337014, 0.016999, 0.0013499,sell
2019-07-21,1.9,1.85,0.12,0,0,1.54,0,0.19,1.32,2.18,0.25,1.66,0,0,0.19,-0.0105559, 0.0001758,-0.0375951,-0.010985,-0.0259807,sell
2019-07-22,2.52,3.02,0.22,0,0,1.67,0,0.26,1.9,3.52,0.12,1.89,0,0.1,0.26, 0.0217964,-0.0247410,-0.0358820, 0.021796,-0.0228158,sell
2019-07-23,4.29,3.55,0.41,0,0,1.84,0,0.34,3.14,4.42,0.28,2.25,0,0.53,0.34, 0.0029198,-0.0284491,-0.0137684, 0.010468,-0.0308195,sell
2019-07-24,4.73,2.41,0.88,0,0,2.03,0,0.45,2.59,3.88,0.77,2.81,0,2.72,0.45, 0.0284177, 0.0284177, 0.0287716, 0.045166, 0.0270836,buy
2019-07-25,4.23,2.6,1.63,0,0,2.24,0,0.7,1.26,3.98,1.76,3.7,0.1,2.92,0.6, 0.0092650, 0.0101994, 0.0108822, 0.050296, 0.0101994,buy
2019-07-26,3.18,4.17,3.03,0,0,2.47,0,1.06,0.94,3.46,3.26,5.19,0.24,0.63,0.82,-0.0454788,-0.0570741,-0.0451604, 0.003041,-0.0237255,sell
2019-07-27,2.7,5.46,3.53,0,0,2.77,0,1.64,1.48,4.27,2.97,5.74,0.55,0.14,1.09,-0.0486476,-0.0612326,-0.0509934,-0.002532,-0.0399510,sell
2019-07-28,3.73,4.17,2.73,0,0,3,0,2.76,3.07,3.48,2.35,4.73,1.29,0,1.47,-0.0582570,-0.0576744,-0.0697697,-0.089806,-0.0592592,sell
2019-07-29,2.78,2.5,2.71,0,0,2.87,0,4.97,2.42,1.27,3.38,3.79,3,0,1.97, 0.0343088, 0.0343088, 0.0302341, 0.044273, 0.0328532,buy
2019-07-30,1.05,3.43,3.49,0,0,2.53,0,5.8,0.85,0.49,6.14,3.02,3.1,0,2.7, 0.0262617, 0.0262617, 0.0228097, 0.030067, 0.0234995,buy
2019-07-31,0.41,2.45,3.01,0,0,2.26,0,4.87,0.3,0.2,5.1,2.53,1.87,0,3, 0.0349273, 0.0349273, 0.0414431, 0.032308, 0.0350782,buy
2019-08-01,0.11,0.77,1.66,0,0,1.97,0,4.78,0.11,0,2.29,2.11,2.36,0,2.42,-0.0301154,-0.0384220, 0.0006219,-0.014139,-0.0239104,sell
2019-08-02,0,0.25,0.85,0,0,1.74,0,5.02,0,0,1.1,1.74,3.23,0,1.79,-0.0189210,-0.0331980, 0.0002521, 0.010595,-0.0182028,sell
2019-08-03,0.16,0,0.47,0,0,1.51,0,2.98,0,0.16,0.47,1.51,1.68,0,1.3,-0.0137203,-0.0230083,-0.0017837,-0.001452,-0.0040573,sell
2019-08-04,0.39,0,0.46,0,0,1.31,0,1.48,0,0.39,0.27,1.5,0.53,0,0.95, 0.0130172, 0.0098848, 0.0121192, 0.011222,-0.0111342,buy
2019-08-05,1.04,0,0.61,0,0,1.14,0,0.87,0,1.04,0.15,1.6,0.18,0,0.69, 0.0484105, 0.0432341, 0.0407651, 0.045923,-0.0009308,buy
2019-08-06,2.57,0.1,1.42,0,0,0.98,0,0.5,0,2.67,0.08,2.32,0,0,0.5,-0.0062648,-0.0033703, 0.0007823,-0.006820,-0.0466073,sell
2019-08-07,4.06,0.18,3.64,0,0,0.84,0,0.36,0,4.24,0.2,4.28,0,0,0.36,-0.0449262,-0.0491307,-0.0377379,-0.049131,-0.0365945,sell
2019-08-08,4.6,0.37,5.49,0,0,0.71,0,0.26,0,4.97,0.62,5.58,0,0,0.26,-0.0401237,-0.0386742,-0.0229114,-0.038674,-0.0264202,sell
2019-08-09,3.35,0.83,5.77,0,0,0.61,0,0.19,0.09,4.09,1.59,4.79,0,0,0.19,-0.0369992,-0.0404636,-0.0268981,-0.040464,-0.0414026,sell
2019-08-10,1.33,2.01,5.99,0,0,0.52,0,0.26,0.18,3.16,4.07,2.44,0,0,0.26, 0.0070778, 0.0070778, 0.0102587, 0.006400, 0.0070778,buy
2019-08-11,0.84,3.28,6.59,0,0,0.44,0,0.49,0.43,3.38,6.16,1.18,0,0,0.49, 0.0278376, 0.0348846, 0.0280260, 0.050191, 0.0483971,buy
2019-08-12,1.19,2.43,3.65,0,0,0.37,0,0.81,1.1,1.71,4.16,0.67,0,0,0.81,-0.0144291, 0.0071105,-0.0029242, 0.024258, 0.0123358,buy
2019-08-13,2.97,2.94,1.34,0,0,0.31,0,1.79,2.97,0.56,3.34,0.61,0.17,0,1.7,-0.0425121,-0.0472866,-0.0588094,-0.075769,-0.0588094,sell
2019-08-14,2.84,3.73,0.56,0,0,0.26,0,3.98,2.84,0.18,3.46,0.81,0.39,0,3.69,-0.0090613,-0.0661398,-0.0683716,-0.061522,-0.0682441,sell
2019-08-15,0.95,2.18,0.2,0,0,0.22,0,6.99,0.95,0,1.26,1.23,1.18,0,5.92,-0.0510818,-0.0595033,-0.0586281,-0.060761,-0.0494650,sell
2019-08-16,0.3,2.18,0.13,0,0,0.18,0,7.54,0.39,0,0.31,2.05,3.1,0,4.48,-0.0489384,-0.0546178,-0.0496520,-0.046589,-0.0451809,sell
2019-08-17,0.09,3.06,0.15,0,0,0.15,0,4.28,0.23,0,0,3.21,2.16,0,2.13,-0.0039198, 0.0088043,-0.0098126,-0.023947,-0.0067646,buy
2019-08-18,0,2.94,0.17,0,0,0.12,0,1.71,0.22,0,0,3.06,0.64,0,1.02, 0.0239469, 0.0177238, 0.0218119,-0.017892, 0.0165475,buy
2019-08-19,0.3,2.51,0.5,0,0,0.1,0,0.94,0.33,0.3,0,2.91,0.31,0,0.5, 0.0213997, 0.0096934, 0.0161637,-0.014643, 0.0156562,buy
2019-08-20,1.43,4.12,1.79,0,0,0.08,0,0.69,0.5,1.43,0,5.75,0.24,0,0.19,-0.0582140,-0.0530333,-0.0475545,-0.027194,-0.0530333,sell
2019-08-21,3,4.71,3.61,0,0,0,0,1.01,0.91,3,0.43,7.6,0.29,0,0.1,-0.0613570,-0.0508325,-0.0429098,-0.034229,-0.0529326,sell
2019-08-22,1.3,4.15,3.7,0,0,0,0,1.55,1.55,1.17,2.36,5.15,0.47,0,0,-0.0336901,-0.0074540,-0.0197235,-0.001903,-0.0395658,sell
2019-08-23,0.6,3.08,3.5,0,0,0,0,2.88,2.88,0.23,2.92,3.26,0.77,0,0, 0.0052004, 0.0197716, 0.0098241, 0.019772, 0.0066953,buy
2019-08-24,0.85,1.19,1.12,0,0,0,0,5.66,5.49,0,0.64,1.19,1.33,0,0.17, 0.0162050,-0.0208144,-0.0074807,-0.020814,-0.0208144,sell
2019-08-25,2.09,0.45,0.69,0,0,0,0,7.17,6.37,0,0.11,0.45,2.67,0,0.8, 0.0056865,-0.0282320,-0.0148491,-0.024294,-0.0233675,sell
2019-08-26,4.39,0.26,0.7,0,0,0,0,7.4,4.43,0,0,0.26,5.09,0,2.97,-0.0112215,-0.0483161,-0.0076726,-0.012538,-0.0146347,sell
2019-08-27,4.74,0.51,0.86,0,0,0,0,5.83,3.69,0,0,0.51,5.6,0,2.14,-0.0208257,-0.0564641,-0.0220714,-0.023707,-0.0195521,sell
2019-08-28,4.74,2.92,1.05,0,0,0,0,4.75,4.32,0,0,2.92,5.79,0,0.43,-0.0540005,-0.0500566,-0.0518134,-0.059302,-0.0505366,sell
2019-08-29,5.1,2.7,1.27,0,0,0,0,3.59,3.59,0,0,2.82,6.25,0,0,-0.0499996,-0.0510671,-0.0480417,-0.055530,-0.0516358,sell
2019-08-30,4.75,0.45,1.56,0,0,0,0,2.48,2.31,0.17,0,0.83,5.93,0,0,-0.0325151,-0.0316023,-0.0310884,-0.037619,-0.0318479,sell
2019-08-31,4.26,0,1.92,0,0,0,0,3.11,2.62,0.49,0,1.19,4.99,0,0,-0.0226144,-0.0252267,-0.0210188,-0.029121,-0.0260605,sell
2019-09-01,6.88,0,2.4,0.17,0,0,0,4.96,3.55,1.41,0.17,2.97,6.31,0,0,-0.0135909, 0.0012687,-0.0000361,-0.014974, 0.0019119,sell
2019-09-02,4.36,0,2.97,0.54,0,0,0,4.5,1.55,2.95,0.54,2.45,4.88,0,0, 0.0007228, 0.0112804, 0.0185533,-0.016080, 0.0112804,buy
2019-09-03,1.79,0,3,1.68,0,0,0,2.63,0.47,2.16,1.68,1.32,3.47,0,0, 0.0001168, 0.0184636, 0.0184636, 0.023758, 0.0172668,buy
2019-09-04,2.19,0.16,2.4,2.95,0,0,0,1.26,0,1.26,2.95,2.19,2.56,0,0,-0.0037537,-0.0017526,-0.0206475,-0.020097,-0.0047325,sell
2019-09-05,4.68,0.48,1.9,1.97,0,0,0,2.49,0,2.49,1.97,4.68,2.38,0,0,-0.0086030,-0.0086030,-0.0227613,-0.011833,-0.0088406,sell
2019-09-06,5.15,1.47,1.52,2.37,0,0,0,4.04,0,4.04,2.37,5.15,2.99,0.1,0, 0.0202394, 0.0202394,-0.0184583, 0.020043, 0.0202394,buy
2019-09-07,4.48,3.27,1.21,3.49,0,0,0,3.06,0,3.06,3.49,4.48,4.48,0.18,0, 0.0296794, 0.0296794,-0.0576385, 0.022092, 0.0296794,buy
2019-09-08,3.91,3.31,0.95,1.95,0,0,0,3.73,0,3.73,1.95,3.81,4.26,0.3,0.1, 0.0138560, 0.0167022,-0.0654983,-0.001888, 0.0138560,buy
2019-09-09,3.73,3.58,0.75,2.62,0,0,0,3.18,0,3.18,2.62,3.45,4.33,0.51,0.28, 0.0079172, 0.0079172,-0.0566714, 0.003807, 0.0079172,buy
2019-09-10,3.06,1.51,0.59,3.38,0,0,0,2.54,0,2.54,3.38,2.07,2.1,0.85,0.99, 0.0127173, 0.0127173,-0.0267662,-0.002301, 0.0127173,buy
2019-09-11,4.18,0.6,0.46,2.4,0,0,0,2.91,0,2.91,2.4,1.04,1.06,1.37,3.14, 0.0012065,-0.0049482,-0.0126186,-0.000383,-0.0131638,sell
2019-09-12,6.5,0.92,0.36,2.07,0,0,0,3.21,0,3.21,2.07,0.58,1.28,2.2,5.92,-0.0201361,-0.0165521,-0.0169081,-0.007468,-0.0158773,sell
2019-09-13,3.65,2.24,0.28,2.83,0,0,0,2.32,0,2.32,2.83,0.33,2.52,3,3.32, 0.0075360,-0.0065818,-0.0097541,-0.003579,-0.0049158,sell
2019-09-14,1.11,3.13,0.22,3.08,0,0,0,1.37,0,1.37,3.08,0.18,3.35,2.53,0.93, 0.0152895, 0.0132912, 0.0087911, 0.009993, 0.0131764,buy
2019-09-15,0.38,1.83,0.33,1.89,0,0,0,0.85,0,0.85,1.89,0.1,2.16,1.64,0.28, 0.0148491, 0.0273171, 0.0104735, 0.007688, 0.0197558,buy
2019-09-16,0.11,1.09,1.06,1.04,0.09,0,0,0.52,0,0.52,1.04,0.09,2.15,1.08,0.11, 0.0341663, 0.0323250, 0.0342020, 0.028999, 0.0309418,buy
2019-09-17,0.26,1.06,3.64,0.58,0.11,0,0.09,0.32,0.09,0.32,0.58,0.11,4.7,0.72,0.26, 0.0455297, 0.0620307, 0.0455297, 0.044703, 0.0410011,buy
2019-09-18,0.59,1.55,4.23,0.32,0.14,0,0.3,0.2,0.3,0.2,0.32,0.14,5.78,0.49,0.59, 0.0363286, 0.0513756, 0.0407215, 0.044610, 0.0328427,buy
2019-09-19,1.37,2.82,3.5,0.17,0.18,0,1,0.12,1,0.12,0.17,0.18,6.12,0.33,1.57, 0.0055951, 0.0383282,-0.0027345, 0.027307,-0.0040663,buy
2019-09-20,2.95,3.79,1.7,0.1,0.23,0,3.16,0.26,3.16,0,0.1,0.49,4.67,0.23,3.77,-0.0361626,-0.0326060,-0.0450762,-0.017515,-0.0281147,sell
2019-09-21,2.74,4.98,0.51,0,0.3,0,3,1.08,3,0,0,1.38,2.35,0.17,5.88,-0.0373444,-0.0343061,-0.0520071,-0.039866,-0.0352562,sell
2019-09-22,1.17,3.93,0.46,0,0.38,0,2.08,3.08,1.83,0.25,0.3,3.46,1.17,0.12,4.09,-0.0422279,-0.0685458,-0.0646014,-0.092659,-0.0667045,sell
2019-09-23,0.49,2.41,1.24,0,0.49,0,3.58,2.31,2.66,0.92,1.24,2.8,0.56,0.09,2.34, 0.0216961,-0.0693813,-0.0693813,-0.079934,-0.0688935,sell
2019-09-24,0.32,3.43,2.97,0,0.62,0,6,1.65,3,3,2.97,2.27,0.31,0,3.44, 0.0509017,-0.0009701,-0.0009701,-0.000970,-0.0055247,buy
2019-09-25,0.31,2.47,2.09,0,0.81,0,4.27,3.07,1.54,2.73,1.93,3.88,0.33,0,2.61, 0.0827363,-0.0174730,-0.0157106,-0.018605,-0.0210690,sell
2019-09-26,0.4,0.84,1.62,0,1.04,0,1.78,2.42,0.66,1.12,1.22,3.46,0.49,0,1.15, 0.0331436,-0.0272535,-0.0270176,-0.021074,-0.0237420,sell
2019-09-27,0.72,0.24,3.6,0,1.33,0,1.58,0.92,0.28,1.3,2.72,2.14,0.99,0,0.96,-0.0435326,-0.0066624,-0.0293682,-0.030013,-0.0279950,sell
