Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0009636, 0.00201433,-0.0009405,-0.00018517, 0.00198986,sell
2015-06-21,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0047138, 0.00501783, 0.0041100, 0.00252914, 0.00546893,buy
2015-06-22,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0056980, 0.00529232, 0.0025495, 0.00420666, 0.00529232,buy
2015-06-23,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0052995,-0.00324332,-0.0061076,-0.00523695,-0.00420134,sell
2015-06-24,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0048478, 0.00475498, 0.0057600, 0.00515317, 0.00592077,buy
2015-06-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0026803,-0.00083009, 0.0045023,-0.00101598,-0.00101598,sell
2015-06-26,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0050363,-0.00330421,-0.0034320,-0.00503860,-0.00505072,sell
2015-06-27,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0087395,-0.00616101,-0.0089816,-0.01019478,-0.00337495,sell
2015-06-28,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0034510,-0.00107584,-0.0064419,-0.00345100,-0.00374327,sell
2015-06-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0043585, 0.00753275, 0.0052861, 0.00530445, 0.00528606,buy
2015-06-30,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0052740,-0.00394705,-0.0008912,-0.00082832, 0.00007731,sell
2015-07-01,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0050865,-0.00525695,-0.0050865,-0.00551789,-0.00525544,sell
2015-07-02,1,1,2,0,0,1,3,1,1,0,0,1,2,1,1,1,1,1,0,0,1, 0.0008679, 0.00090755,-0.0000679, 0.00092699, 0.00102704,buy
2015-07-03,0,1,1,0,0,1,3,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0048430, 0.00520018, 0.0052142, 0.00299800, 0.00599272,buy
2015-07-04,0,1,0,1,1,0,3,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0027780,-0.00528452,-0.0044919,-0.00439961,-0.00555576,sell
2015-07-05,1,0,0,1,0,1,2,1,1,0,0,0,1,1,0,1,2,1,0,0,0,-0.0020904,-0.00437027,-0.0054221,-0.00431119,-0.00436496,sell
2015-07-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.0086349, 0.00861939, 0.0083041, 0.00863492, 0.00251728,buy
2015-07-07,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0064118,-0.00587576,-0.0001628,-0.00641178,-0.00610354,sell
2015-07-08,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0000265, 0.00007906,-0.0004892,-0.00052330, 0.00016078,buy
2015-07-09,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0009300,-0.00111131,-0.0015338,-0.00093001, 0.00418051,sell
2015-07-10,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0045824, 0.00007208, 0.0059942, 0.00424058, 0.00293476,buy
2015-07-11,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0076771, 0.00474050, 0.0069031, 0.00715518, 0.00715518,buy
2015-07-12,1,0,0,1,1,2,0,2,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.0035164,-0.00646236, 0.0035164, 0.00202820, 0.00406314,buy
2015-07-13,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0039697,-0.00343789,-0.0050791, 0.00077760, 0.00573411,sell
2015-07-14,2,1,1,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0018185, 0.00221291, 0.0016230,-0.00160971, 0.00576256,buy
2015-07-15,1,2,0,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0028182,-0.00549322,-0.0027620, 0.00145631,-0.00530004,sell
2015-07-16,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0006456,-0.00171188,-0.0009224,-0.00108257,-0.00089572,sell
2015-07-17,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0018545, 0.00175889, 0.0011850,-0.00000140,-0.00031734,buy
2015-07-18,1,0,0,0,1,0,0,3,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0088328, 0.00246549, 0.0034426, 0.00334989, 0.00283793,buy
2015-07-19,0,1,0,1,0,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0023623, 0.00017535,-0.0006596,-0.00194205, 0.00085567,buy
2015-07-20,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0014867, 0.00107618, 0.0021273, 0.00214899,-0.00013812,buy
2015-07-21,1,1,0,0,2,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0043899, 0.00585883, 0.0039156, 0.00179665, 0.00469158,buy
2015-07-22,1,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0056583,-0.00668075,-0.0075307,-0.00534897,-0.00352718,sell
2015-07-23,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0031995,-0.00068424, 0.0031995, 0.00309530, 0.00366497,buy
2015-07-24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0037738,-0.00401640,-0.0035427,-0.00395745,-0.00381051,sell
2015-07-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0032292, 0.00141706,-0.0011720, 0.00143450, 0.00293823,buy
2015-07-26,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0016630, 0.00245447, 0.0031508, 0.00136714, 0.00008208,buy
2015-07-27,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0040322, 0.00818123, 0.0092807, 0.00746253, 0.00795348,buy
2015-07-28,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0019979,-0.00171815,-0.0024857,-0.00219114,-0.00160410,sell
2015-07-29,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0016549,-0.00165488,-0.0015088,-0.00282256,-0.00165488,sell
2015-07-30,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0065082,-0.00650823,-0.0035101,-0.00631174,-0.00662943,sell
2015-07-31,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0055858, 0.00543161, 0.0057246, 0.00768616, 0.00512569,buy
2015-08-01,1,0,0,2,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.0022291, 0.00205055, 0.0020505, 0.00129235, 0.00222905,buy
2015-08-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0059065, 0.00818536, 0.0035281, 0.00355402, 0.00758659,buy
2015-08-03,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.0027031, 0.00413735, 0.0034906, 0.00251231, 0.00319765,buy
2015-08-04,0,3,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0, 0.0045668, 0.00505017, 0.0047652, 0.00488225, 0.00484337,buy
2015-08-05,2,2,1,0,0,1,0,2,0,0,1,0,2,1,1,2,1,1,0,1,0,-0.0033342,-0.00312843,-0.0030684, 0.00001413,-0.00360824,sell
2015-08-06,1,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.0029970, 0.00053925, 0.0014553, 0.00128109, 0.00255628,buy
2015-08-07,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0022800,-0.00538358,-0.0053609,-0.00282999,-0.00513845,sell
2015-08-08,0,0,0,1,0,1,0,4,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0017487, 0.00272549, 0.0033708, 0.00273287, 0.00167186,buy
2015-08-09,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0000602,-0.00000427, 0.0020525,-0.00002550,-0.00362648,sell
2015-08-10,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0015669, 0.00176156,-0.0003162, 0.00135834, 0.00132655,buy
2015-08-11,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0088156, 0.00911442, 0.0106386, 0.00811832, 0.00881559,buy
2015-08-12,1,2,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0093966, 0.00882633, 0.0102529, 0.00675302, 0.00899229,buy
2015-08-13,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0062965,-0.00571856,-0.0068789,-0.00750525,-0.00483666,sell
2015-08-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0023506,-0.00131437,-0.0036161,-0.00267058,-0.00233513,sell
2015-08-15,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0049853, 0.00471537, 0.0024399, 0.00018592, 0.00319139,buy
2015-08-16,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0078664, 0.00865753, 0.0099915, 0.01015121, 0.00973143,buy
2015-08-17,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0018342,-0.00037035,-0.0000764,-0.00016579,-0.00180984,sell
2015-08-18,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0032218,-0.00328304,-0.0001281,-0.00537660,-0.00431125,sell
2015-08-19,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0021774, 0.00465083, 0.0053505, 0.00288045, 0.00489559,buy
2015-08-20,2,1,1,0,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1, 0.0055006, 0.00812128, 0.0027003, 0.00332313, 0.00223682,buy
2015-08-21,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0057667, 0.00407286, 0.0056555, 0.00398042, 0.00685598,buy
2015-08-22,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0021591,-0.00555607,-0.0027239, 0.00180891, 0.00082570,sell
2015-08-23,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0037957,-0.00224700,-0.0024637, 0.00001151,-0.00429924,sell
2015-08-24,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0091964, 0.00954713, 0.0090133,-0.00222528, 0.01175151,buy
2015-08-25,1,0,0,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0036979,-0.00290152, 0.0023629, 0.00404844,-0.00583711,buy
2015-08-26,0,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0030429,-0.00508434, 0.0027522,-0.00636849,-0.00508434,sell
2015-08-27,1,0,1,0,1,1,2,0,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.0049409,-0.00514342,-0.0067193,-0.00585524,-0.00915729,sell
2015-08-28,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0095563,-0.00401417,-0.0089945,-0.00595385,-0.00917106,sell
2015-08-29,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0022274, 0.00399760, 0.0027484, 0.00163669, 0.00255382,buy
2015-08-30,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0037325,-0.00280242,-0.0032450,-0.00536210,-0.00417509,sell
2015-08-31,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0050834, 0.00530482, 0.0058391, 0.00558332, 0.00533504,buy
2015-09-01,0,2,0,0,2,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0, 0.0046526, 0.00761352, 0.0004486, 0.00360199, 0.00475750,buy
2015-09-02,1,0,3,0,1,1,1,0,1,1,0,0,1,1,2,1,0,0,0,0,0,-0.0034908,-0.00321469,-0.0035463,-0.00289976,-0.00196074,sell
2015-09-03,0,1,2,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,-0.0089912,-0.00929148,-0.0104522,-0.00933735,-0.00809879,sell
2015-09-04,0,1,1,1,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0014981, 0.00109932, 0.0026289, 0.00077184, 0.00135169,buy
2015-09-05,1,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0086057, 0.00377636, 0.0017712,-0.00047793, 0.00554218,buy
2015-09-06,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0012734, 0.00069522, 0.0049623, 0.00006160, 0.00178795,buy
2015-09-07,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0001103,-0.00193295,-0.0006269, 0.00452678, 0.00058766,sell
2015-09-08,1,2,0,0,0,2,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0, 0.0056316,-0.00074279, 0.0012651,-0.00102972, 0.00006035,buy
2015-09-09,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0040272,-0.00471251,-0.0056256,-0.00548655,-0.00425816,sell
2015-09-10,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0018026,-0.00289297,-0.0080408,-0.00374539,-0.00068138,sell
2015-09-11,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0004180,-0.00071529, 0.0005308,-0.00024661,-0.00051162,sell
2015-09-12,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0055518, 0.00649611,-0.0019554, 0.00478961, 0.00609276,buy
2015-09-13,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0062954,-0.00698181,-0.0062646,-0.00657925,-0.00599835,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0022867,-0.00294511,-0.0053095,-0.00463087,-0.00259598,sell
2015-09-15,0,1,0,1,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0060975, 0.00277576,-0.0034787, 0.00077760, 0.00183556,buy
2015-09-16,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0027502,-0.00485408,-0.0058773,-0.00710845,-0.00448072,sell
2015-09-17,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0042289,-0.00089055,-0.0006941,-0.00149428,-0.00170836,sell
2015-09-18,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0065543,-0.00672854,-0.0029251,-0.00386497,-0.00672854,sell
2015-09-19,1,1,0,0,0,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0033894, 0.00271266, 0.0050773, 0.00520313, 0.00216343,buy
2015-09-20,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0034526,-0.00162278,-0.0041827, 0.00036636, 0.00345258,buy
2015-09-21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0005929,-0.00581958, 0.0003323,-0.00499070,-0.00002431,sell
2015-09-22,2,0,0,0,0,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0003946, 0.00092718, 0.0035815, 0.00343386, 0.00044038,buy
2015-09-23,1,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0010540,-0.00185934, 0.0028010,-0.00569474,-0.00185934,buy
2015-09-24,2,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.0060663,-0.00164194, 0.0040754, 0.00164464, 0.00605385,buy
2015-09-25,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0022713,-0.00353970,-0.0021127, 0.00190253,-0.00231306,sell
2015-09-26,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0015501,-0.00494588,-0.0058443,-0.00600236,-0.00600236,sell
2015-09-27,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0015646, 0.00481678, 0.0035950, 0.00282975, 0.00285254,buy
2015-09-28,0,1,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0049873,-0.00345638,-0.0011982,-0.00446604, 0.00125525,sell
2015-09-29,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0022966, 0.00155349, 0.0011367,-0.00881368, 0.00592480,buy
2015-09-30,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0014034,-0.00823616,-0.0055902,-0.00559023,-0.00365972,sell
2015-10-01,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0043355, 0.00354755, 0.0015814, 0.00516581, 0.00365414,buy
2015-10-02,1,0,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0076924, 0.00779526, 0.0005710, 0.00647723, 0.00664341,buy
2015-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010616,-0.00074950,-0.0000686, 0.00000488, 0.00106161,sell
2015-10-04,1,0,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0002342,-0.00266762,-0.0078576,-0.00001525,-0.01252247,buy
2015-10-05,0,2,0,0,0,1,2,1,0,0,1,0,2,0,1,1,1,0,0,0,0, 0.0026317,-0.00188179, 0.0041813,-0.00909383, 0.00207668,buy
2015-10-06,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0014980, 0.00037256,-0.0038392, 0.00056745,-0.00645871,buy
2015-10-07,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0023604,-0.00329643, 0.0004467,-0.00240957,-0.00244039,sell
2015-10-08,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0018813, 0.00179171, 0.0037096, 0.00239201, 0.00277380,buy
2015-10-09,0,1,0,1,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0005169,-0.00409666, 0.0020310, 0.00324414,-0.00347902,sell
2015-10-10,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0013658, 0.00184308, 0.0021073, 0.00109783, 0.00163147,buy
2015-10-11,0,1,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.0015087,-0.00113723,-0.0012517,-0.00190591,-0.00279102,sell
2015-10-12,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.0043769, 0.00399519, 0.0042425, 0.00506557, 0.00387468,buy
2015-10-13,0,2,0,1,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.0063882, 0.00661249, 0.0055950, 0.00559501, 0.00562512,buy
2015-10-14,1,1,0,1,2,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0064368, 0.00673518, 0.0064753, 0.00535825, 0.00614788,buy
2015-10-15,0,1,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0012774,-0.00827480,-0.0047169,-0.00691746,-0.00321177,sell
2015-10-16,0,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0002822, 0.00070139, 0.0005801, 0.00064243,-0.00160088,buy
2015-10-17,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0010887, 0.00081289, 0.0010168, 0.00136827, 0.00073083,buy
2015-10-18,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0002258, 0.00030143,-0.0048796,-0.00022581, 0.00122441,buy
2015-10-19,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0069212,-0.00822510,-0.0058936,-0.00613486,-0.00799575,sell
2015-10-20,1,1,1,0,0,2,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,-0.0000242, 0.00141380,-0.0000730, 0.00060191, 0.00141927,buy
2015-10-21,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0012406, 0.00245112,-0.0005162, 0.00232035, 0.00069218,buy
2015-10-22,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0159998,-0.01453390,-0.0154512,-0.01468975,-0.01599982,sell
2015-10-23,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0037320,-0.00487628,-0.0029854, 0.00273345,-0.00305479,sell
2015-10-24,0,0,1,2,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.0052767,-0.00541226,-0.0052199,-0.00600923,-0.00600923,sell
2015-10-25,1,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0007215,-0.00064639,-0.0008918,-0.00110156,-0.00149902,sell
2015-10-26,0,1,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.0010501, 0.00441895, 0.0023833, 0.00235196, 0.00214197,buy
2015-10-27,0,2,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.0029989,-0.00113470,-0.0029390,-0.00278825,-0.00204062,sell
2015-10-28,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0006570, 0.00005538,-0.0013217,-0.00320538, 0.00202001,buy
2015-10-29,0,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0010583,-0.00145720, 0.0022524, 0.00212689, 0.00212689,buy
2015-10-30,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0, 0.0054065, 0.00697800, 0.0075041, 0.00604384, 0.00509535,buy
2015-10-31,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0051565,-0.00534088,-0.0054406,-0.00323809,-0.00546804,sell
2015-11-01,1,2,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0, 0.0026411, 0.00260704,-0.0021885,-0.00138203,-0.00345375,sell
2015-11-02,1,1,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0001173,-0.00012594,-0.0029199,-0.00071327,-0.00086263,sell
2015-11-03,2,0,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0073876,-0.00957400,-0.0098712,-0.01007323,-0.00541566,sell
2015-11-04,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0057310,-0.00567368,-0.0049594,-0.00495940,-0.00551972,sell
2015-11-05,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0030584, 0.00090360,-0.0030180,-0.00305841,-0.00390180,sell
2015-11-06,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0045382,-0.00789297,-0.0089659,-0.00579301,-0.00468160,sell
2015-11-07,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0036615, 0.00033421,-0.0057775,-0.00293941,-0.00622098,sell
2015-11-08,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0038573,-0.00324504,-0.0021115,-0.00143923,-0.00477303,sell
2015-11-09,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0016222, 0.00031141, 0.0003114,-0.00366273,-0.00067621,buy
2015-11-10,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0009033,-0.00390560,-0.0039056,-0.00276267,-0.00239975,sell
2015-11-11,0,0,2,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0025716, 0.00079129,-0.0044453, 0.00061501, 0.00079129,buy
2015-11-12,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0079743,-0.00041816, 0.0009246,-0.00370829,-0.00529392,sell
2015-11-13,1,0,2,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.0013611,-0.00228943,-0.0022894,-0.00534586, 0.00116781,sell
2015-11-14,1,0,2,0,1,0,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.0046007, 0.00384763,-0.0005289, 0.00172168, 0.00143489,buy
2015-11-15,0,0,1,0,1,1,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0011485,-0.00307230,-0.0020004,-0.00363945,-0.00286202,sell
2015-11-16,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0027358, 0.00281157, 0.0032466, 0.00324661, 0.00103277,buy
2015-11-17,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0040654,-0.00329957,-0.0033749,-0.00237932,-0.00252220,sell
2015-11-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0058554, 0.00583173,-0.0000534, 0.00567650, 0.00323285,buy
2015-11-19,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0021830,-0.00182261, 0.0004823,-0.00555645,-0.00218302,buy
2015-11-20,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0023366,-0.00178891,-0.0004429,-0.00150148,-0.00265133,sell
2015-11-21,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0026448, 0.00264477,-0.0006527, 0.00264477, 0.00278570,buy
2015-11-22,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0012454, 0.00517180, 0.0039069, 0.00285430, 0.00416460,buy
2015-11-23,0,4,2,1,0,1,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,-0.0026802, 0.00070679,-0.0008462,-0.00045019,-0.00036842,sell
2015-11-24,1,1,2,1,1,0,1,1,0,1,1,0,2,1,1,1,1,0,0,0,1, 0.0015039,-0.00182982,-0.0005449,-0.00053367,-0.00223388,sell
2015-11-25,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0072779,-0.00554319,-0.0044624,-0.00706873,-0.00806361,sell
