Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-26,0,2,1,1,1,1,2,0,1,1,1,0,0,1,2,0,0,2,1,0,-0.015284,-0.015284,-0.0095268,-0.0154867,-0.0115390,sell
2016-12-27,0,2,0,2,0,2,1,0,1,1,1,0,0,2,1,1,0,2,1,1,-0.004201,-0.007553, 0.0133844, 0.0108848,-0.0043344,buy
2016-12-28,0,2,0,2,0,2,0,1,0,2,0,0,0,2,1,2,0,2,1,1,-0.018492,-0.018492,-0.0031524,-0.0183602,-0.0195903,sell
2016-12-29,0,1,0,0,0,3,0,1,0,3,0,1,0,0,1,2,0,0,2,0, 0.031116, 0.025739, 0.0374898, 0.0268757, 0.0267771,buy
2016-12-30,1,1,1,0,1,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0, 0.011493, 0.007233,-0.0137118, 0.0162412, 0.0205239,buy
2016-12-31,0,0,0,0,1,1,1,0,1,1,0,0,1,0,2,0,0,0,1,0, 0.014275, 0.014003, 0.0076955, 0.0096264, 0.0063938,buy
2017-01-01,0,1,0,1,1,1,1,0,1,1,1,0,0,1,3,0,0,1,0,0,-0.001015, 0.007859, 0.0128539,-0.0005903, 0.0067032,buy
2017-01-02,1,1,0,1,0,2,0,1,0,2,2,0,0,0,2,0,1,0,0,2,-0.026514,-0.026123,-0.0216632,-0.0269020,-0.0261232,sell
2017-01-03,2,0,0,2,0,2,0,0,0,1,1,2,1,0,1,1,2,0,0,1,-0.006370,-0.008254, 0.0003355, 0.0159567,-0.0063696,sell
2017-01-04,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.039067, 0.038319, 0.0189935, 0.0195224, 0.0197155,buy
2017-01-05,0,0,0,0,1,1,0,0,1,0,2,1,0,0,2,0,1,1,2,1,-0.014921,-0.009418,-0.0045945,-0.0277690,-0.0298305,sell
2017-01-06,0,1,1,1,1,1,0,1,1,0,2,1,0,1,2,0,1,1,1,1,-0.039538,-0.039538,-0.0291416,-0.0395376,-0.0395376,sell
2017-01-07,0,0,0,1,0,2,0,1,0,1,1,2,0,1,1,1,2,0,0,1, 0.024572, 0.034730, 0.0301169, 0.0287111, 0.0347297,buy
2017-01-08,2,0,0,2,0,1,0,2,0,1,1,3,0,1,1,1,3,0,0,0,-0.036877,-0.032461,-0.0402018,-0.0088033,-0.0376700,sell
2017-01-09,2,0,1,2,1,0,0,1,1,1,0,3,1,0,1,1,3,0,1,0,-0.000336,-0.000336, 0.0012259, 0.0026271,-0.0012448,sell
2017-01-10,1,1,1,2,1,0,1,0,0,1,0,2,2,0,1,1,2,1,0,0,-0.009830,-0.015404,-0.0130054,-0.0130007,-0.0155140,sell
2017-01-11,2,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,2,0,0,1, 0.004835, 0.000272, 0.0020606, 0.0018289, 0.0037756,sell
2017-01-12,3,0,2,1,0,1,0,1,1,2,1,0,1,1,2,0,2,0,0,1,-0.010071,-0.017885,-0.0154840,-0.0178849,-0.0154924,sell
2017-01-13,2,0,1,1,0,1,0,2,1,2,0,0,1,1,1,0,1,0,0,1,-0.018456, 0.014790, 0.0365143, 0.0142395, 0.0329260,buy
2017-01-14,2,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.052597, 0.020784, 0.0545204, 0.0506684, 0.0581534,buy
2017-01-15,2,2,2,0,0,0,0,1,2,1,0,1,1,0,1,2,0,1,1,0, 0.037278, 0.037170, 0.0307480, 0.0255310, 0.0485107,buy
2017-01-16,2,2,1,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0, 0.026145, 0.024024, 0.0031139,-0.0058533, 0.0029334,sell
2017-01-17,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.032861,-0.032861,-0.0328613,-0.0328613,-0.0336895,sell
2017-01-18,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.029601,-0.025901,-0.0306449,-0.0272438,-0.0270808,sell
2017-01-19,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,2,-0.021786,-0.019454,-0.0181529,-0.0179592,-0.0194540,sell
2017-01-20,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.021838, 0.028754, 0.0235503, 0.0245163, 0.0188298,buy
2017-01-21,0,1,1,0,0,1,1,0,0,2,0,2,1,0,1,0,1,1,0,1, 0.007085, 0.004348, 0.0070855, 0.0068724, 0.0087118,buy
2017-01-22,0,1,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.013687, 0.019535, 0.0198239, 0.0172169, 0.0180571,buy
2017-01-23,0,1,1,1,0,0,1,0,1,1,1,1,0,0,2,0,1,2,1,0,-0.012436,-0.012436,-0.0071055,-0.0125396,-0.0141276,sell
2017-01-24,0,1,0,2,1,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0, 0.018434, 0.025772, 0.0174776, 0.0121676, 0.0264161,buy
2017-01-25,0,0,0,1,0,0,0,1,0,2,0,0,2,0,2,0,1,0,0,0, 0.011189, 0.016065, 0.0111871, 0.0153028, 0.0140479,buy
2017-01-26,1,0,1,1,0,0,0,1,1,2,0,2,3,0,1,0,2,0,0,1, 0.004647, 0.006159, 0.0097396, 0.0198895, 0.0179891,buy
2017-01-27,1,0,1,1,0,1,0,0,3,0,0,1,4,0,1,1,1,0,1,1,-0.026651,-0.006346,-0.0161301,-0.0360205,-0.0162205,sell
2017-01-28,1,0,0,2,1,0,1,0,2,0,1,1,3,0,1,1,0,1,1,0,-0.007979, 0.006567,-0.0078178,-0.0079041,-0.0099810,sell
2017-01-29,1,1,0,2,1,0,1,0,1,0,1,1,2,1,1,0,2,1,1,0,-0.002686, 0.003699, 0.0073927, 0.0045287, 0.0021421,buy
2017-01-30,2,0,0,1,1,0,1,1,1,1,1,2,2,0,2,0,2,0,0,0,-0.012110, 0.006773, 0.0084180, 0.0021947, 0.0005550,sell
2017-01-31,2,0,1,1,0,1,0,1,1,0,0,2,3,0,2,0,2,0,0,1,-0.023847,-0.020004,-0.0122122,-0.0120984,-0.0075833,sell
2017-02-01,2,0,1,0,0,1,0,0,2,0,0,1,2,0,1,1,1,0,0,1, 0.012419, 0.007529, 0.0249339, 0.0355129, 0.0307396,buy
2017-02-02,1,1,2,0,0,0,1,0,3,0,1,0,1,1,1,1,1,1,1,0,-0.038340,-0.025983,-0.0215296,-0.0222790,-0.0242555,sell
2017-02-03,1,1,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,0,2,0,-0.001775, 0.033874, 0.0277136, 0.0000851, 0.0204761,buy
2017-02-04,1,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0,-0.024949,-0.026438,-0.0117486,-0.0187450,-0.0188857,sell
2017-02-05,3,0,0,1,0,1,0,2,2,0,1,1,1,1,1,0,1,0,0,1,-0.011737,-0.025390, 0.0331106, 0.0240726, 0.0196724,buy
2017-02-06,3,0,0,1,0,0,0,1,2,0,1,1,2,0,1,1,0,2,0,0, 0.032443, 0.022952, 0.0356746, 0.0212436, 0.0412553,buy
2017-02-07,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1, 0.005643, 0.002941, 0.0099255,-0.0027238, 0.0071605,buy
2017-02-08,2,0,1,1,1,0,0,0,0,2,2,0,0,1,1,1,1,1,0,1,-0.016818,-0.030879,-0.0244995,-0.0198215,-0.0183374,sell
2017-02-09,3,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,2,-0.049253,-0.038153,-0.0436367,-0.0378666,-0.0489900,sell
2017-02-10,1,0,0,2,1,1,0,0,0,1,0,1,0,1,2,0,0,2,0,2, 0.010778, 0.030140, 0.0192183, 0.0100489, 0.0135708,buy
2017-02-11,0,1,1,2,1,1,0,1,0,0,0,1,0,2,2,0,0,3,0,3, 0.041935, 0.038594, 0.0410555, 0.0498137, 0.0483722,buy
2017-02-12,0,1,1,1,1,1,0,1,2,0,0,2,1,1,1,0,0,2,0,2, 0.006430, 0.009687, 0.0064297,-0.0159621,-0.0057317,sell
2017-02-13,0,2,1,1,1,1,0,1,1,0,0,1,2,1,1,1,0,1,0,1, 0.000361,-0.000644,-0.0002033,-0.0000768, 0.0048873,sell
2017-02-14,0,1,0,1,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.004312, 0.004292,-0.0049020,-0.0040351,-0.0103642,sell
2017-02-15,0,0,0,1,2,1,0,1,2,1,1,0,1,2,0,2,1,0,0,0, 0.008977, 0.005119, 0.0083247, 0.0060880, 0.0079453,buy
2017-02-16,1,0,0,1,1,1,0,0,2,2,0,0,2,2,0,1,0,0,0,1, 0.009623, 0.012126, 0.0205133, 0.0243768, 0.0272291,buy
2017-02-17,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.020540, 0.020386, 0.0164422, 0.0057240, 0.0144518,buy
2017-02-18,0,1,1,0,1,2,0,0,1,0,2,1,1,0,1,0,0,1,0,1, 0.008850,-0.000922, 0.0152300, 0.0167813, 0.0139245,buy
2017-02-19,0,2,1,0,1,3,0,0,2,0,3,0,0,0,1,0,0,2,0,1,-0.014167,-0.014224,-0.0208000,-0.0094908,-0.0156882,sell
2017-02-20,0,2,0,2,1,2,0,1,1,0,3,0,0,1,0,0,0,2,0,0, 0.010037, 0.019983, 0.0085563, 0.0084071, 0.0058036,buy
2017-02-21,0,2,0,1,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.031379, 0.033762, 0.0180104, 0.0240421, 0.0407676,buy
2017-02-22,0,1,1,1,2,0,1,0,1,1,1,1,0,1,1,0,2,1,2,0,-0.010646,-0.011958,-0.0211860,-0.0087060,-0.0119578,sell
2017-02-23,1,1,1,2,2,0,1,0,2,0,1,1,1,1,2,0,2,0,1,0,-0.036183,-0.049388,-0.0371057,-0.0509168,-0.0331201,sell
2017-02-24,1,1,0,1,1,0,0,0,2,0,2,0,1,1,1,0,1,0,1,1,-0.009727,-0.010272,-0.0023223,-0.0126828, 0.0077222,sell
2017-02-25,0,1,0,2,1,1,0,1,1,0,2,0,0,2,0,0,1,1,2,0,-0.017926,-0.016565,-0.0096005,-0.0123405,-0.0089146,sell
2017-02-26,0,2,0,2,2,0,0,1,1,2,2,0,0,0,0,1,2,0,3,0,-0.005071,-0.000574,-0.0066518,-0.0050172,-0.0073795,sell
2017-02-27,1,1,0,2,2,0,0,0,1,2,1,1,1,0,0,0,2,0,1,0,-0.000482,-0.019256,-0.0149316,-0.0067438,-0.0194348,sell
2017-02-28,1,2,0,2,1,0,1,0,2,1,1,0,1,0,2,0,2,0,0,1, 0.010006,-0.005867, 0.0023530, 0.0017481, 0.0101984,buy
2017-03-01,0,1,1,1,2,1,1,0,3,1,2,0,0,1,3,0,1,1,0,1,-0.000675,-0.011676, 0.0074237, 0.0091156, 0.0002286,sell
2017-03-02,0,2,1,1,2,1,0,1,2,3,0,0,0,2,2,1,1,1,0,0,-0.020094,-0.028039,-0.0252208,-0.0317764, 0.0023918,sell
2017-03-03,0,2,0,2,3,0,0,1,1,3,0,1,0,1,1,2,2,0,2,0,-0.000391, 0.003252, 0.0097178,-0.0002352,-0.0007085,sell
2017-03-04,1,1,0,2,3,0,0,0,1,2,0,1,0,1,1,1,2,0,2,0,-0.012265,-0.010632,-0.0178287,-0.0073605,-0.0257119,sell
2017-03-05,2,0,0,2,2,0,1,0,2,2,0,1,0,0,2,1,1,1,1,1,-0.022101,-0.007173,-0.0168838, 0.0032808,-0.0112075,sell
2017-03-06,1,0,0,1,1,1,0,0,1,2,0,2,1,0,1,1,0,1,1,0,-0.015441,-0.019946,-0.0230546,-0.0154993,-0.0168451,sell
2017-03-07,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,2,1,0,1,0, 0.012601, 0.015103, 0.0211627, 0.0162496, 0.0211627,buy
2017-03-08,1,0,1,1,1,0,0,2,1,1,1,2,0,1,0,3,2,0,0,0,-0.001522,-0.021785,-0.0183235,-0.0179247,-0.0182120,sell
2017-03-09,2,0,0,2,0,0,0,1,1,1,0,3,0,1,0,3,2,0,0,1,-0.003493,-0.004193,-0.0034468,-0.0034453,-0.0034468,sell
2017-03-10,2,0,0,3,0,1,0,1,1,0,0,2,1,1,0,2,2,1,0,1, 0.007641, 0.003701, 0.0139792, 0.0139792, 0.0139792,buy
2017-03-11,2,1,1,2,0,2,0,0,2,0,0,2,1,0,0,1,2,1,0,1,-0.013233,-0.013233, 0.0145777, 0.0232446, 0.0199148,buy
2017-03-12,2,2,1,1,0,1,1,0,2,0,0,2,2,0,1,0,1,1,0,1, 0.005414, 0.003049, 0.0132578, 0.0104151, 0.0135760,buy
2017-03-13,2,2,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.004221, 0.020892, 0.0100297, 0.0008749,-0.0051137,buy
2017-03-14,2,1,0,2,1,0,0,0,1,1,1,0,2,0,0,1,2,0,1,0, 0.032427, 0.033505, 0.0173002, 0.0281253, 0.0308223,buy
2017-03-15,2,0,0,1,2,0,0,1,1,1,0,0,1,1,0,1,2,0,0,0, 0.002413, 0.016809, 0.0224053, 0.0102456,-0.0073412,buy
2017-03-16,3,0,0,0,2,0,0,1,1,1,0,0,2,0,0,1,1,0,0,2, 0.022157,-0.009914, 0.0042173, 0.0228523, 0.0325120,buy
2017-03-17,2,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,2, 0.027148, 0.018335, 0.0259563, 0.0254907, 0.0357919,buy
2017-03-18,1,0,1,0,2,1,0,1,3,0,1,0,2,0,0,1,0,1,0,2,-0.013381,-0.038241,-0.0331635,-0.0372638,-0.0004590,sell
2017-03-19,2,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,2,0,2, 0.007751, 0.000535, 0.0057148, 0.0052428, 0.0229149,buy
2017-03-20,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.011490, 0.011490, 0.0117802,-0.0075941, 0.0106453,buy
2017-03-21,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.010212,-0.012843,-0.0124220,-0.0102119,-0.0082039,sell
2017-03-22,2,1,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.008112,-0.014043,-0.0153345,-0.0140427,-0.0161605,sell
2017-03-23,2,0,1,0,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,1, 0.001582, 0.010088, 0.0015817, 0.0076923, 0.0015817,buy
2017-03-24,2,0,1,1,1,0,0,1,1,0,2,0,1,0,1,1,0,2,1,0, 0.002740, 0.002740,-0.0006654,-0.0003335, 0.0001576,sell
2017-03-25,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,1,1,2,1,0,-0.003691,-0.005131, 0.0041840,-0.0031399,-0.0059862,sell
2017-03-26,1,1,1,2,0,1,2,0,0,1,0,1,0,0,1,1,2,1,0,0,-0.002938, 0.000508, 0.0026989,-0.0094160,-0.0202451,sell
2017-03-27,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,1, 0.009909, 0.006540,-0.0079894, 0.0096952, 0.0093381,buy
2017-03-28,2,0,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1,-0.021268,-0.041080,-0.0521042,-0.0394572,-0.0343953,sell
2017-03-29,2,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0, 0.020608, 0.019885, 0.0075263, 0.0196288, 0.0158482,buy
2017-03-30,1,1,0,1,1,1,0,0,2,1,0,1,0,2,1,0,0,0,3,0,-0.061903,-0.046926,-0.0600237,-0.0501710,-0.0598230,sell
2017-03-31,1,1,0,2,1,0,1,0,2,0,0,2,0,2,1,0,1,0,1,1,-0.019377,-0.015404,-0.0240528,-0.0178619,-0.0044340,sell
2017-04-01,2,0,0,2,2,0,1,0,3,0,0,2,1,1,0,1,1,0,1,0,-0.017637,-0.016994,-0.0121735, 0.0002712,-0.0158191,sell
2017-04-02,2,0,0,1,3,0,1,1,1,0,0,1,2,0,0,0,0,1,2,0, 0.003108,-0.002801, 0.0081607, 0.0086498, 0.0090542,buy
2017-04-03,1,0,1,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.022917,-0.014022,-0.0036858,-0.0196842,-0.0180912,sell
2017-04-04,0,1,2,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.001393, 0.002658, 0.0112545, 0.0048224,-0.0000256,buy
2017-04-05,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,2, 0.011049, 0.012113,-0.0039933,-0.0035421,-0.0001429,buy
2017-04-06,1,0,1,1,2,0,0,0,0,1,1,1,1,2,0,1,0,1,0,2, 0.019268, 0.009729, 0.0198227, 0.0064587, 0.0151009,buy
2017-04-07,0,0,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.001903,-0.029267, 0.0006366,-0.0394441,-0.0248595,sell
2017-04-08,1,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,2,0,0,-0.027337,-0.035148,-0.0356219,-0.0266439, 0.0341601,sell
2017-04-09,1,2,1,0,1,2,0,1,0,0,1,0,2,0,0,0,0,2,1,0, 0.000276,-0.001365,-0.0118401, 0.0002366, 0.0001721,sell
2017-04-10,1,1,1,1,1,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,-0.019411,-0.018339,-0.0190717,-0.0279878, 0.0055023,sell
2017-04-11,1,1,1,1,1,1,0,0,0,1,2,0,1,1,1,0,2,1,0,1, 0.029789, 0.014760, 0.0183839, 0.0116009, 0.0147601,buy
2017-04-12,1,0,0,0,1,1,1,0,0,2,1,0,2,1,0,0,1,1,0,1,-0.021622, 0.014014,-0.0235309,-0.0212373,-0.0221589,sell
2017-04-13,2,0,1,0,2,1,0,0,0,1,0,1,2,0,1,1,1,2,0,2,-0.002566,-0.004560,-0.0011189, 0.0048412,-0.0045601,sell
2017-04-14,2,1,1,0,2,1,0,1,0,0,1,0,2,1,1,1,1,2,0,1,-0.006144,-0.003981,-0.0072026,-0.0118958, 0.0104565,sell
2017-04-15,1,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,2,0,0, 0.023212, 0.044385, 0.0274926, 0.0227113, 0.0269915,buy
2017-04-16,1,2,0,1,1,2,0,2,1,0,1,0,1,2,1,1,1,2,1,0, 0.016374, 0.023136, 0.0083220, 0.0051949, 0.0161509,buy
2017-04-17,1,2,0,0,1,2,0,1,1,1,0,0,1,2,1,1,1,1,0,0, 0.006543, 0.032424, 0.0022663, 0.0072103, 0.0053525,buy
2017-04-18,1,3,1,0,2,2,0,0,2,1,0,1,1,1,1,1,2,1,0,0, 0.030089, 0.025202, 0.0113119, 0.0227370, 0.0058628,buy
2017-04-19,0,2,0,0,2,2,1,0,3,0,0,0,2,2,2,1,2,0,0,1,-0.006316,-0.001790,-0.0105430,-0.0160490,-0.0012114,sell
2017-04-20,0,1,0,1,2,1,0,0,3,0,1,0,2,2,1,1,1,0,2,0,-0.023438,-0.006902,-0.0131668, 0.0191613,-0.0138370,sell
2017-04-21,2,1,0,2,3,1,0,1,2,0,2,0,1,2,0,2,1,1,2,0, 0.028774, 0.023596, 0.0287741, 0.0287741, 0.0262514,buy
2017-04-22,1,1,0,2,3,1,1,0,1,1,1,0,1,1,1,2,2,1,1,0, 0.016187, 0.014056, 0.0145322, 0.0240498, 0.0145322,buy
2017-04-23,1,2,0,1,2,1,2,0,1,1,0,1,2,1,1,0,1,1,1,1,-0.007809,-0.002955,-0.0109093,-0.0157342,-0.0139890,sell
2017-04-24,2,2,1,0,1,1,1,0,2,0,0,0,2,1,1,0,0,1,1,1,-0.003556,-0.002545,-0.0046712,-0.0230258,-0.0173611,sell
2017-04-25,3,1,1,0,2,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,-0.001180,-0.009659, 0.0062046, 0.0009079,-0.0134542,sell
2017-04-26,2,1,0,1,2,0,0,1,2,1,0,0,1,3,0,1,0,2,3,0, 0.026529, 0.021094, 0.0291690, 0.0252485, 0.0234633,buy
2017-04-27,1,2,0,2,0,0,1,0,1,1,0,1,1,3,0,0,1,1,1,1,-0.022223,-0.017636,-0.0230522,-0.0157110,-0.0255835,sell
2017-04-28,0,2,0,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1, 0.003978,-0.011203, 0.0072975, 0.0058322, 0.0087941,buy
2017-04-29,1,1,0,1,0,0,0,1,1,0,0,1,2,2,1,0,0,2,1,0,-0.017440,-0.000247,-0.0168115,-0.0159747,-0.0141237,sell
2017-04-30,2,1,1,0,2,0,0,0,0,2,0,0,1,2,0,1,0,1,1,0, 0.009232, 0.028738, 0.0232882, 0.0353560, 0.0212003,buy
2017-05-01,1,1,1,0,2,0,1,0,0,3,1,0,0,3,0,1,1,1,0,0,-0.004882, 0.008200, 0.0011099,-0.0029764,-0.0022419,sell
2017-05-02,0,2,0,1,1,1,0,0,0,3,0,0,0,4,1,0,1,1,0,1, 0.005101, 0.016180,-0.0047217,-0.0047217,-0.0460872,buy
2017-05-03,0,1,0,2,1,0,0,1,0,2,0,1,0,3,1,0,0,2,0,1, 0.027767, 0.022476, 0.0214098, 0.0224762,-0.0046542,buy
2017-05-04,1,1,1,1,2,0,0,2,0,1,0,1,0,3,0,0,0,2,0,1, 0.003641, 0.000254,-0.0124005, 0.0002545, 0.0103786,sell
2017-05-05,0,1,1,1,2,0,0,1,1,1,0,1,0,2,0,1,0,2,0,0,-0.001014,-0.009471,-0.0011314,-0.0120464, 0.0153474,buy
2017-05-06,0,2,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,2,1,0, 0.019711, 0.007269, 0.0164504, 0.0195140, 0.0072426,buy
2017-05-07,0,2,0,2,1,1,0,0,0,2,0,1,0,1,1,2,0,1,1,0, 0.010925, 0.012166, 0.0119399, 0.0138480, 0.0085813,buy
2017-05-08,0,2,0,2,1,1,1,0,0,2,1,1,0,2,1,1,1,1,0,0, 0.002038, 0.001091, 0.0116823, 0.0099584, 0.0154249,buy
2017-05-09,0,2,0,0,1,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1, 0.007222, 0.002085,-0.0163746,-0.0159872,-0.0115901,sell
2017-05-10,0,1,1,0,1,1,0,0,1,1,0,2,1,1,2,0,0,1,0,2, 0.006553, 0.014327, 0.0047052, 0.0035961, 0.0252921,buy
2017-05-11,1,1,1,0,1,0,0,1,1,0,1,2,1,1,2,0,0,2,0,1,-0.044492,-0.017877,-0.0434349,-0.0467799,-0.0336256,sell
2017-05-12,1,1,0,1,2,0,0,1,2,0,1,1,0,1,1,0,0,2,0,1, 0.022098, 0.022263, 0.0272703, 0.0240732, 0.0246445,buy
2017-05-13,0,0,0,1,2,0,0,2,2,0,1,0,0,2,1,1,1,2,0,0,-0.001508,-0.021308, 0.0057169,-0.0028040, 0.0267116,buy
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,0,3,1,1,1,2,1,0, 0.025437, 0.033377, 0.0152749, 0.0337171, 0.0315322,buy
2017-05-15,0,2,2,0,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,0, 0.029804, 0.027903, 0.0299488, 0.0237728,-0.0071004,buy
2017-05-16,0,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,2,1,0,0,-0.034431,-0.034431,-0.0290544,-0.0287890,-0.0316943,sell
2017-05-17,0,1,1,2,1,1,1,0,3,0,0,0,1,1,1,0,1,0,0,1,-0.010499,-0.002290, 0.0032336, 0.0032336, 0.0164035,buy
2017-05-18,0,0,1,3,1,1,0,0,3,0,1,0,0,2,2,0,1,1,1,1,-0.057395,-0.054264,-0.0559800,-0.0493327,-0.0153874,sell
2017-05-19,1,0,1,2,1,0,0,1,1,1,1,0,0,2,2,0,2,1,1,0,-0.025132,-0.039925,-0.0363888,-0.0247591, 0.0024895,sell
2017-05-20,1,0,1,2,2,0,1,0,1,1,0,1,1,1,1,0,3,0,1,0, 0.000835,-0.003314,-0.0033143,-0.0005671,-0.0026005,sell
2017-05-21,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.028718, 0.027292, 0.0272188, 0.0274930, 0.0241358,buy
2017-05-22,2,1,2,1,1,1,1,0,2,0,2,1,0,0,2,0,0,0,0,1,-0.009902, 0.031420, 0.0205572, 0.0312243, 0.0182770,buy
2017-05-23,2,0,1,0,2,1,0,1,2,0,1,1,0,2,2,0,0,1,0,0, 0.017452, 0.006227,-0.0001084, 0.0058776, 0.0062275,buy
2017-05-24,2,0,1,1,3,0,0,1,0,1,1,2,0,2,1,0,0,0,1,0,-0.024778,-0.046674,-0.0015069,-0.0166671,-0.0035201,sell
2017-05-25,1,0,0,2,2,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,-0.036313,-0.035122,-0.0353875,-0.0281319,-0.0212206,sell
2017-05-26,1,1,0,2,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,1,-0.001617, 0.009221, 0.0073605, 0.0032558, 0.0051307,buy
2017-05-27,1,0,0,1,0,1,1,0,0,1,1,1,1,1,2,0,0,1,0,1, 0.014620, 0.000047,-0.0033312, 0.0032590, 0.0188758,buy
2017-05-28,2,0,1,1,0,0,0,1,0,2,2,1,0,1,3,0,0,0,1,0,-0.024245,-0.030182,-0.0112545,-0.0284541,-0.0273376,sell
2017-05-29,1,1,0,1,1,0,0,0,0,2,1,1,0,2,2,1,1,1,1,0, 0.005480,-0.002788,-0.0030696, 0.0028685, 0.0026456,buy
2017-05-30,0,2,0,1,1,1,1,0,0,2,0,2,0,2,1,1,1,1,0,0, 0.005109, 0.005384, 0.0075380,-0.0012918, 0.0062758,buy
2017-05-31,0,1,1,1,0,2,1,0,0,0,0,3,0,2,1,0,1,2,0,1, 0.039779, 0.023889, 0.0356817, 0.0211259, 0.0243441,buy
2017-06-01,2,1,1,1,0,1,0,0,2,0,0,3,0,1,2,0,1,2,0,1,-0.018482,-0.008233,-0.0248869,-0.0161298,-0.0088009,sell
2017-06-02,1,1,0,1,1,1,0,1,3,0,0,2,1,2,1,0,1,2,0,1,-0.017201,-0.045112,-0.0451115,-0.0492510, 0.0000986,sell
2017-06-03,1,2,0,2,1,1,0,1,2,1,0,0,0,2,1,1,2,2,0,0,-0.006627, 0.001485,-0.0066266,-0.0066266, 0.0120261,buy
2017-06-04,1,2,0,3,0,1,0,2,2,1,1,0,0,3,1,1,3,1,1,0, 0.009327, 0.008854, 0.0088878, 0.0126749, 0.0099526,buy
2017-06-05,1,2,0,2,1,2,0,1,2,1,0,0,0,2,1,1,3,1,2,0, 0.026146, 0.023260, 0.0206655, 0.0288551, 0.0205325,buy
2017-06-06,1,2,1,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,0,-0.031803,-0.040591,-0.0488385,-0.0305811,-0.0362925,sell
2017-06-07,1,2,1,1,1,3,1,0,2,0,0,3,1,0,1,1,1,2,1,1,-0.033458,-0.041936,-0.0423636,-0.0525212,-0.0281748,sell
2017-06-08,1,1,1,1,1,2,1,0,2,0,1,2,0,0,1,0,0,1,1,1,-0.033604,-0.029440,-0.0083603,-0.0144936,-0.0204126,sell
2017-06-09,2,1,0,1,1,1,0,0,1,0,1,2,0,1,2,0,0,1,1,1,-0.011725,-0.021404,-0.0131202,-0.0201315,-0.0211066,sell
