Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,5,1,0,0,5,3,0,0,4,2,6,0,4,6,2,5,1, 0.0128567, 0.015947, 0.0141142, 0.015873, 0.0067515,buy
2017-12-17,4,8,1,0,0,5,2,0,0,6,4,4,1,6,6,1,7,2, 0.0386130, 0.038234, 0.0364761, 0.038234, 0.0116901,buy
2017-12-18,3,6,2,0,0,2,4,1,0,7,6,8,0,5,2,2,6,1, 0.0334356, 0.034662, 0.0333301, 0.033436, 0.0062188,buy
2017-12-19,2,2,2,2,0,2,2,2,0,4,8,6,2,4,1,1,4,0, 0.0091761, 0.008640,-0.0238348, 0.008285,-0.0251678,sell
2017-12-20,2,1,0,2,0,3,3,1,1,1,8,2,2,1,1,3,2,2,-0.0179071,-0.013779,-0.0130505,-0.021573,-0.0199806,sell
2017-12-21,1,1,2,0,0,2,4,1,1,3,4,2,6,3,0,3,2,2,-0.0108977,-0.010917,-0.0118140,-0.011441,-0.0132835,sell
2017-12-22,2,1,2,0,2,2,3,2,2,7,4,0,4,7,2,4,6,2,-0.0100370, 0.006436, 0.0094379, 0.009497, 0.0221273,buy
2017-12-23,2,1,2,0,0,1,3,3,0,3,6,0,0,3,2,6,6,4,-0.0016598, 0.018470, 0.0052913, 0.006037, 0.0062643,buy
2017-12-24,2,2,3,2,0,1,4,1,1,4,8,2,0,7,6,2,2,0,-0.0095256,-0.012382,-0.0129758, 0.004620,-0.0178519,sell
2017-12-25,2,1,7,2,0,2,2,1,2,7,11,3,0,10,4,2,2,0,-0.0187950,-0.005678,-0.0086087,-0.005610,-0.0056783,sell
2017-12-26,2,1,7,1,0,1,1,0,2,9,7,1,2,9,0,2,0,0, 0.0094978, 0.009075,-0.0053416, 0.014241, 0.0063002,buy
2017-12-27,2,4,3,2,0,1,1,0,1,8,5,1,2,7,0,1,1,0,-0.0014021,-0.010648,-0.0132354,-0.013157,-0.0097744,sell
2017-12-28,2,4,3,0,1,1,1,0,0,5,4,4,3,5,0,3,1,2, 0.0109218,-0.023999,-0.0303703,-0.024348,-0.0002508,sell
2017-12-29,2,3,4,1,2,3,0,0,2,5,7,4,1,5,4,4,2,3,-0.0178752,-0.016816,-0.0247765,-0.016816,-0.0261246,sell
2017-12-30,1,2,1,2,0,3,2,0,0,2,3,0,0,2,5,3,4,1,-0.0360459,-0.030464,-0.0341629,-0.032331,-0.0351277,sell
2017-12-31,1,2,0,4,1,2,2,3,1,6,4,1,4,6,3,2,6,1,-0.0145777,-0.009806,-0.0116720,-0.016349,-0.0109680,sell
2018-01-01,1,2,2,0,2,2,3,1,2,4,6,3,0,4,2,6,4,4,-0.0004882,-0.000488, 0.0043383, 0.004077, 0.0040578,buy
2018-01-02,1,4,0,1,2,4,1,1,3,4,5,6,1,4,6,2,0,4, 0.0089334,-0.022344, 0.0090661, 0.007368, 0.0113798,buy
2018-01-03,1,1,1,2,0,2,1,2,3,2,3,4,3,0,6,3,0,1,-0.0106763, 0.003381,-0.0101194, 0.002830,-0.0028202,sell
2018-01-04,3,3,1,4,0,1,1,2,4,2,1,4,2,2,7,5,4,1,-0.0155525,-0.014781,-0.0186393,-0.003392,-0.0168874,sell
2018-01-05,2,4,3,4,0,0,1,5,2,2,9,8,2,2,8,4,7,3, 0.0049853, 0.013518, 0.0128001, 0.006638, 0.0044481,buy
2018-01-06,3,3,1,5,0,2,1,7,3,4,13,12,0,4,8,2,6,2,-0.0109256, 0.024967,-0.0100317,-0.013995,-0.0102134,sell
2018-01-07,3,1,0,5,0,0,5,5,4,4,11,10,0,4,6,2,3,0,-0.0036772, 0.020376, 0.0128335, 0.011240, 0.0195420,buy
2018-01-08,3,1,0,4,0,2,2,7,4,6,11,12,0,6,6,2,2,0, 0.0058963, 0.027235, 0.0060347, 0.004780, 0.0067247,buy
2018-01-09,3,1,1,4,1,2,1,8,4,5,11,10,4,6,6,6,6,0,-0.0204777, 0.011524,-0.0162382,-0.023820,-0.0195222,sell
2018-01-10,4,0,2,0,0,0,2,6,2,3,9,8,2,3,6,7,0,0,-0.0194059,-0.019406,-0.0218636,-0.020103,-0.0211364,sell
2018-01-11,6,0,2,1,0,0,4,7,4,3,12,9,2,3,10,5,1,4,-0.0173079,-0.017031,-0.0182323,-0.017308,-0.0156787,sell
2018-01-12,4,0,3,1,0,2,3,3,2,3,3,8,2,3,8,3,4,2, 0.0024609, 0.002461,-0.0006150,-0.019068, 0.0056297,buy
2018-01-13,3,2,3,1,0,3,2,3,2,5,5,10,0,5,7,1,4,2, 0.0317188, 0.034563, 0.0324660,-0.006329, 0.0343038,buy
2018-01-14,4,1,3,1,0,4,3,2,2,3,7,12,1,6,2,2,3,2, 0.0202548, 0.023578, 0.0196425,-0.007067, 0.0222282,buy
2018-01-15,4,0,2,3,0,0,4,1,2,4,5,8,1,4,0,2,1,0,-0.0277764,-0.011287,-0.0208894,-0.007848, 0.0118028,sell
2018-01-16,3,0,0,3,0,0,2,3,3,1,6,10,0,1,1,1,1,1,-0.0278419,-0.008999,-0.0100638,-0.012120, 0.0210889,sell
2018-01-17,1,0,0,1,0,2,1,2,2,0,0,10,2,0,0,2,1,1,-0.0139102,-0.014891, 0.0015158,-0.015378,-0.0147900,sell
2018-01-18,0,0,0,1,2,3,2,0,1,4,0,2,2,4,2,4,1,0,-0.0108757, 0.035809, 0.0388087, 0.035271, 0.0356737,buy
2018-01-19,0,0,0,2,1,3,3,2,2,1,0,2,2,4,2,8,5,2, 0.0135610, 0.014257, 0.0065726, 0.000159, 0.0138994,buy
2018-01-20,0,0,0,5,0,3,3,2,0,2,0,2,4,2,2,8,3,2, 0.0221276, 0.016066, 0.0179083,-0.007020, 0.0151897,buy
2018-01-21,0,2,1,5,0,3,2,2,0,5,2,4,4,2,4,4,3,2, 0.0247938, 0.010890, 0.0070361,-0.000170, 0.0089839,buy
2018-01-22,1,1,3,3,0,3,0,1,1,4,3,2,0,4,1,4,3,4,-0.0335249,-0.035485,-0.0306566,-0.033418,-0.0328839,sell
2018-01-23,2,2,1,2,0,2,0,1,2,2,5,3,0,3,1,4,1,0,-0.0127978,-0.010313,-0.0079360,-0.009576, 0.0052816,sell
2018-01-24,2,1,0,3,0,1,0,1,1,0,5,1,0,1,1,4,1,0, 0.0015526,-0.000047,-0.0000468,-0.000047, 0.0088363,buy
2018-01-25,1,3,1,0,2,1,0,1,3,4,8,0,2,0,3,7,0,0,-0.0046203,-0.004628,-0.0027974,-0.007968,-0.0089230,sell
2018-01-26,1,2,2,1,3,2,0,1,1,4,8,4,2,0,6,6,2,0, 0.0010442,-0.003414,-0.0068353,-0.002987,-0.0079702,buy
2018-01-27,1,1,2,2,3,1,1,3,1,8,4,4,3,8,5,3,2,2,-0.0006571, 0.004813, 0.0137069, 0.014194, 0.0108872,buy
2018-01-28,0,0,1,4,4,0,2,2,1,10,1,1,1,10,1,4,4,3, 0.0392653, 0.029029, 0.0317391, 0.034309,-0.0074017,buy
2018-01-29,0,0,2,2,5,3,2,0,1,10,3,4,0,8,6,6,0,1, 0.0001594,-0.010714,-0.0128815,-0.012988,-0.0085353,sell
2018-01-30,0,2,1,1,5,2,1,0,2,8,2,5,4,6,6,3,0,0, 0.0003423,-0.033981,-0.0298669,-0.032086,-0.0317561,sell
2018-01-31,2,1,1,2,4,2,2,1,0,5,0,6,0,9,5,8,0,4,-0.0174517,-0.027034,-0.0179126,-0.030407,-0.0100982,sell
2018-02-01,1,2,2,2,4,3,2,1,3,4,0,4,1,9,8,11,2,4,-0.0009358,-0.022966,-0.0029829,-0.043997,-0.0248645,sell
2018-02-02,0,1,3,1,3,5,2,1,2,6,0,4,4,10,7,8,3,0, 0.0160465, 0.012111, 0.0139031, 0.007006, 0.0127751,buy
2018-02-03,0,1,1,2,2,4,4,2,1,6,4,4,3,8,6,6,1,1,-0.0193946,-0.015438,-0.0090854,-0.006848,-0.0110561,sell
2018-02-04,0,1,1,0,2,3,4,5,2,8,2,8,2,10,4,6,4,3, 0.0301857, 0.035148, 0.0284371, 0.028699, 0.0301015,buy
2018-02-05,0,1,0,0,3,5,3,3,2,4,2,6,0,8,6,6,8,2,-0.0021465,-0.010729,-0.0108575,-0.008518, 0.0095330,sell
2018-02-06,0,0,0,0,3,3,2,3,3,4,0,6,0,4,4,8,8,0,-0.0122181,-0.025098,-0.0184286,-0.018545,-0.0050342,sell
2018-02-07,1,1,1,1,3,2,3,2,4,6,1,0,0,8,8,6,8,0, 0.0067320, 0.019873, 0.0162737, 0.022773, 0.0197256,buy
2018-02-08,2,1,1,1,2,3,4,2,2,6,1,1,0,4,10,8,8,0, 0.0113113, 0.009982, 0.0097165, 0.012156, 0.0127030,buy
2018-02-09,1,3,2,0,1,3,2,2,1,4,0,1,4,6,4,6,10,0, 0.0166911, 0.018870, 0.0173203, 0.014089, 0.0176248,buy
2018-02-10,0,3,3,0,1,4,1,2,1,5,2,0,4,9,6,2,5,4, 0.0059436, 0.005512, 0.0049498, 0.005512, 0.0070290,buy
2018-02-11,1,1,2,1,1,3,4,2,1,3,2,2,2,7,4,5,7,4,-0.0235308,-0.009561,-0.0252191,-0.025365,-0.0259447,sell
2018-02-12,1,1,1,2,0,3,4,2,2,3,4,2,2,1,5,4,7,2, 0.0134817,-0.002738, 0.0151122, 0.015799, 0.0141539,buy
2018-02-13,1,1,1,0,0,4,3,4,3,2,4,2,2,0,5,8,11,2, 0.0178664, 0.014507, 0.0133207, 0.017928, 0.0225776,buy
2018-02-14,0,2,1,0,2,3,2,4,2,6,0,4,0,6,4,8,11,2,-0.0022710,-0.005823,-0.0038395,-0.006368, 0.0141177,buy
2018-02-15,1,1,1,1,1,1,2,4,2,1,0,0,1,6,4,6,15,0, 0.0138305, 0.004550, 0.0036011, 0.003309, 0.0101409,buy
2018-02-16,2,1,1,2,0,0,4,4,1,2,0,0,1,2,4,8,15,1, 0.0064316,-0.002109,-0.0075520,-0.005699, 0.0042299,buy
2018-02-17,1,2,2,2,0,1,3,4,1,4,2,0,0,3,6,4,17,1, 0.0041548, 0.006313, 0.0058400, 0.000528, 0.0070694,buy
2018-02-18,0,3,3,1,0,2,1,1,1,6,5,0,2,5,0,4,4,0,-0.0047698,-0.013821,-0.0136822,-0.015775,-0.0133690,sell
2018-02-19,0,4,1,2,0,1,3,0,2,3,3,2,2,5,2,0,2,2,-0.0200981,-0.021529,-0.0245347,-0.019567,-0.0224136,sell
2018-02-20,1,1,1,3,0,0,4,2,2,1,1,3,6,3,2,4,3,2,-0.0041740, 0.001923,-0.0004758, 0.001923, 0.0001006,sell
2018-02-21,0,2,1,3,0,0,3,3,3,1,0,4,4,3,4,6,2,4,-0.0137317, 0.000844,-0.0140444, 0.000844, 0.0008438,sell
2018-02-22,0,2,1,4,1,1,3,3,2,2,4,1,0,3,6,11,4,4,-0.0310459,-0.024910,-0.0311008,-0.025228,-0.0325175,sell
2018-02-23,0,1,1,4,1,0,3,4,3,6,0,4,0,7,5,9,4,0, 0.0081228,-0.011682, 0.0158217,-0.001174, 0.0004083,buy
2018-02-24,0,0,0,5,1,1,4,3,2,3,1,4,0,8,5,4,6,0, 0.0134894,-0.014321, 0.0121742, 0.008238, 0.0046122,buy
2018-02-25,0,1,3,2,1,3,3,3,1,9,3,0,2,5,8,8,6,0, 0.0209550,-0.000390, 0.0295929, 0.006378, 0.0247186,buy
2018-02-26,1,3,2,3,1,2,2,2,3,7,2,1,2,3,12,4,2,3, 0.0146505, 0.028207, 0.0144739, 0.013682, 0.0076064,buy
2018-02-27,3,1,6,3,0,1,2,3,3,11,2,3,3,2,12,5,2,4,-0.0077739,-0.015374,-0.0153211,-0.020623,-0.0135740,sell
2018-02-28,2,4,4,3,0,2,1,3,3,9,6,2,1,1,11,7,4,2, 0.0097116,-0.010252,-0.0102521,-0.016572,-0.0118446,sell
2018-03-01,1,4,5,1,0,4,1,2,2,11,6,0,0,1,13,2,9,1,-0.0120748,-0.018974,-0.0190520,-0.017931,-0.0181532,sell
2018-03-02,1,3,4,2,2,5,2,2,3,11,10,0,4,3,8,0,10,5, 0.0043545, 0.002109, 0.0034228,-0.000495,-0.0022289,buy
2018-03-03,1,2,3,2,2,4,3,2,2,7,12,0,4,9,2,0,7,5,-0.0153474,-0.014672,-0.0146720,-0.018414,-0.0047669,sell
2018-03-04,1,1,3,1,0,5,2,2,2,3,8,4,0,11,2,0,6,1, 0.0062150, 0.007432, 0.0062150, 0.006316, 0.0043904,buy
2018-03-05,1,1,3,3,1,5,1,2,2,3,4,6,1,7,2,4,10,2, 0.0096148, 0.008954, 0.0126799,-0.004267,-0.0073433,buy
2018-03-06,1,1,5,1,0,3,1,2,2,3,2,2,3,7,6,4,4,4,-0.0141872,-0.016525,-0.0195115,-0.018576,-0.0183045,sell
2018-03-07,2,4,4,2,0,2,1,1,0,5,3,2,5,7,4,2,3,3,-0.0205745,-0.032679,-0.0399125,-0.032679,-0.0425872,sell
2018-03-08,1,7,3,0,0,2,1,1,0,9,2,0,2,5,6,2,5,3,-0.0306534, 0.005624,-0.0109277,-0.003622,-0.0181129,sell
2018-03-09,2,5,5,0,0,3,0,1,1,10,7,1,0,5,6,0,7,1,-0.0093687,-0.007195,-0.0103896,-0.010390,-0.0028929,sell
2018-03-10,3,5,4,1,0,2,1,1,3,8,11,1,0,6,4,1,4,1, 0.0068102, 0.006451, 0.0017350, 0.001415, 0.0043990,buy
2018-03-11,3,4,4,2,0,1,1,1,4,8,12,0,0,4,5,1,2,1,-0.0024863, 0.001001, 0.0001176, 0.000118,-0.0009444,sell
2018-03-12,2,4,4,0,0,1,0,2,3,5,12,2,0,5,5,0,2,1, 0.0023774, 0.001563, 0.0025696, 0.000776, 0.0037938,buy
2018-03-13,1,4,4,0,2,1,1,3,2,9,8,2,4,9,4,2,2,5,-0.0234376,-0.009137,-0.0234729,-0.023473,-0.0222955,sell
2018-03-14,1,3,2,0,1,2,3,3,2,0,5,2,4,9,6,2,8,3,-0.0442409,-0.044481,-0.0452980,-0.040909,-0.0399330,sell
2018-03-15,1,4,3,1,0,1,4,3,2,1,5,4,2,10,2,6,8,3,-0.0326342,-0.029864,-0.0298974,-0.028277,-0.0313980,sell
2018-03-16,1,4,3,2,0,3,2,2,1,4,2,0,2,11,6,4,6,3, 0.0102799, 0.003201, 0.0088930, 0.008893,-0.0011870,buy
2018-03-17,1,5,4,0,0,2,0,1,2,5,2,0,0,13,4,0,6,1, 0.0021366,-0.015881,-0.0259274,-0.025957,-0.0193415,sell
2018-03-18,3,4,3,0,0,1,0,0,3,2,3,0,1,12,0,0,2,2, 0.0349251, 0.000652,-0.0072580,-0.005657,-0.0015751,sell
2018-03-19,4,3,2,1,0,1,0,0,2,0,1,2,1,10,0,0,3,2, 0.0318179, 0.015782, 0.0170429, 0.015782, 0.0128269,buy
2018-03-20,2,2,1,1,0,1,0,0,3,1,0,2,0,3,0,2,3,1, 0.0192911, 0.019291, 0.0199587, 0.019291, 0.0219623,buy
2018-03-21,1,1,3,1,1,3,0,0,3,1,4,3,2,3,2,3,2,3,-0.0175486, 0.009896,-0.0063240, 0.009580, 0.0078436,buy
2018-03-22,1,1,1,3,1,1,3,2,2,7,4,1,2,4,3,1,4,3,-0.0156876,-0.017322,-0.0100172,-0.018503,-0.0124257,sell
2018-03-23,1,1,0,5,0,0,2,4,2,5,2,0,4,4,1,1,6,5,-0.0100684,-0.002754, 0.0001551,-0.010068,-0.0021471,sell
2018-03-24,0,1,1,3,2,1,1,1,2,5,5,4,0,2,0,4,4,0, 0.0016737, 0.007579,-0.0208558, 0.009449, 0.0086370,buy
2018-03-25,1,2,2,2,2,1,0,0,4,3,9,0,0,2,4,4,1,0,-0.0161177,-0.017675,-0.0092687,-0.015366,-0.0153664,sell
2018-03-26,3,2,1,4,1,0,1,0,5,4,8,1,0,0,4,2,1,0,-0.0264029,-0.013957,-0.0125341,-0.017789,-0.0197035,sell
2018-03-27,4,2,3,5,0,0,1,0,3,4,6,4,2,1,1,5,1,0,-0.0505469,-0.048156,-0.0357862,-0.006165,-0.0385558,sell
2018-03-28,2,5,5,2,0,1,1,0,3,5,5,5,3,2,4,4,3,2,-0.0223312,-0.043289,-0.0336132,-0.028265,-0.0373933,sell
2018-03-29,2,4,4,2,0,2,2,0,2,5,5,2,1,4,5,3,4,3,-0.0296147,-0.039045,-0.0419496,-0.033396,-0.0376591,sell
2018-03-30,2,3,1,3,0,0,3,2,2,7,9,0,0,6,2,1,2,1,-0.0330666,-0.021336,-0.0014271,-0.013364,-0.0335779,sell
2018-03-31,2,2,1,1,1,0,2,2,4,5,7,0,4,8,0,1,1,0, 0.0025044, 0.003460, 0.0027576, 0.006642, 0.0014866,buy
2018-04-01,2,2,0,1,2,1,1,0,3,1,4,0,0,4,0,1,5,4,-0.0056319,-0.007147,-0.0072914,-0.006646,-0.0072914,sell
2018-04-02,1,2,0,2,2,0,1,2,5,0,2,4,1,5,0,5,4,4, 0.0193669, 0.014164, 0.0130774, 0.019426, 0.0211829,buy
2018-04-03,2,2,2,3,0,0,3,1,4,0,6,2,4,5,4,3,1,0,-0.0045445, 0.018737, 0.0197014, 0.024872, 0.0255322,buy
2018-04-04,1,4,2,3,0,2,4,0,3,2,5,4,5,5,2,5,1,1,-0.0198178, 0.018001,-0.0021599, 0.005298, 0.0015130,sell
2018-04-05,1,5,4,2,0,5,1,0,3,5,5,2,2,5,4,5,3,6,-0.0253468,-0.027111,-0.0245013,-0.027237,-0.0177522,sell
2018-04-06,1,4,4,1,0,3,0,0,3,5,5,2,0,4,2,3,2,5,-0.0279561,-0.027486,-0.0365824,-0.028188,-0.0159300,sell
2018-04-07,3,4,1,3,0,1,1,0,4,3,5,3,0,2,0,4,0,4, 0.0048326, 0.004801, 0.0040544, 0.009881, 0.0016997,buy
2018-04-08,3,3,1,2,0,1,0,1,4,2,8,3,0,1,1,3,0,2,-0.0119349, 0.000618, 0.0013003,-0.001419, 0.0045670,sell
2018-04-09,1,3,1,2,2,1,0,1,4,6,4,2,4,5,0,5,0,0,-0.0113265,-0.011236,-0.0074093,-0.011236,-0.0132308,sell
2018-04-10,1,3,1,2,2,3,1,1,4,6,4,4,6,5,2,5,0,0,-0.0059262,-0.005916, 0.0046806,-0.004146,-0.0004858,sell
2018-04-11,0,2,1,2,0,1,3,1,3,2,4,4,2,1,2,2,4,0, 0.0016682,-0.005408,-0.0015064,-0.010132,-0.0101318,sell
2018-04-12,0,2,1,4,0,1,2,3,2,3,4,6,2,2,2,4,2,4,-0.0081025, 0.015798,-0.0086587, 0.015798, 0.0157979,sell
2018-04-13,0,3,3,1,0,1,2,3,1,5,6,6,0,3,4,0,4,6, 0.0117019,-0.014954, 0.0044724, 0.003927, 0.0076714,buy
2018-04-14,2,4,3,1,1,1,2,0,2,4,11,2,1,5,0,0,3,4,-0.0062364,-0.005620,-0.0056201,-0.005620, 0.0002065,sell
2018-04-15,2,4,1,1,1,1,1,0,3,2,8,2,0,2,2,0,2,4, 0.0009886, 0.005953, 0.0059528, 0.001580, 0.0069330,buy
2018-04-16,2,3,1,0,1,1,1,0,1,2,7,0,2,0,2,2,2,2, 0.0039172, 0.005875, 0.0079913, 0.010326, 0.0052253,buy
2018-04-17,2,5,3,0,2,0,2,0,2,2,11,2,2,0,4,8,1,3,-0.0021546, 0.009489,-0.0000286,-0.002316,-0.0025941,buy
2018-04-18,3,3,5,1,2,1,2,2,0,6,11,3,6,0,8,7,3,3, 0.0043538, 0.012826,-0.0027857, 0.009419, 0.0115482,buy
2018-04-19,2,2,3,4,1,0,3,4,0,8,12,1,4,4,7,4,3,2, 0.0203194, 0.002600, 0.0171171, 0.022428, 0.0190818,buy
2018-04-20,2,2,3,2,1,1,2,2,1,4,15,0,0,2,4,3,5,2, 0.0164478,-0.001609, 0.0194077, 0.019922, 0.0190422,buy
2018-04-21,2,2,3,0,3,3,1,1,2,4,12,4,0,2,5,7,3,2,-0.0168222,-0.008968,-0.0101723,-0.008968,-0.0188437,sell
2018-04-22,2,2,2,0,2,1,0,2,2,2,9,4,0,0,5,3,3,4, 0.0067638,-0.000375, 0.0036467,-0.000103, 0.0073187,buy
2018-04-23,3,2,1,2,0,1,0,1,2,3,7,1,2,1,1,1,2,0,-0.0111293,-0.001453, 0.0007115,-0.001268, 0.0087521,sell
2018-04-24,1,3,3,2,0,1,0,1,3,2,7,1,3,2,2,3,4,0, 0.0223475,-0.020394, 0.0146114,-0.015179, 0.0039577,buy
2018-04-25,1,3,3,1,0,3,0,1,2,4,4,3,1,4,4,2,5,0, 0.0010049,-0.017883,-0.0280462,-0.021187,-0.0187958,sell
2018-04-26,1,5,1,1,0,1,2,2,2,4,8,2,0,4,3,2,6,0,-0.0130005,-0.010300,-0.0116612,-0.011941,-0.0124012,sell
2018-04-27,1,4,1,1,1,0,1,3,3,6,6,0,4,6,4,2,1,2, 0.0014026, 0.000576, 0.0006649, 0.001687, 0.0040329,buy
2018-04-28,1,3,3,0,2,1,0,3,5,6,6,3,4,6,4,2,4,3, 0.0004826, 0.001257, 0.0005697,-0.006833, 0.0008535,buy
2018-04-29,1,3,2,2,1,0,0,2,5,2,4,3,0,2,4,7,4,1, 0.0005991, 0.003312, 0.0038264,-0.002312, 0.0086769,buy
2018-04-30,2,3,2,3,0,0,1,5,4,6,1,7,1,6,8,9,0,1,-0.0106188,-0.006218,-0.0059368,-0.003786, 0.0008843,sell
2018-05-01,2,1,3,2,0,0,2,4,2,4,1,7,3,4,10,5,1,0,-0.0117341,-0.014888,-0.0119802,-0.014757,-0.0021148,sell
2018-05-02,1,4,3,1,1,2,2,2,2,6,2,5,2,6,6,5,3,4, 0.0051815, 0.006153,-0.0014621, 0.007305, 0.0060916,buy
2018-05-03,1,2,4,2,0,3,0,2,2,7,3,5,2,7,3,1,5,0, 0.0059315,-0.000163,-0.0310366,-0.001369,-0.0013691,sell
2018-05-04,2,1,2,5,0,0,2,2,1,8,3,3,0,5,1,2,4,1,-0.0094100, 0.007012, 0.0305427, 0.025000, 0.0070123,buy
2018-05-05,3,0,1,4,1,0,1,3,3,5,9,4,0,5,1,1,2,1,-0.0125620, 0.018752, 0.0311881, 0.032818, 0.0141521,buy
2018-05-06,2,0,2,1,1,0,1,1,2,4,5,4,0,0,1,0,2,3, 0.0069815, 0.008619, 0.0001723, 0.008077, 0.0066678,buy
2018-05-07,0,1,0,2,3,1,1,1,3,8,6,0,0,4,0,2,2,2,-0.0049747,-0.021102,-0.0231055,-0.021013,-0.0226316,sell
2018-05-08,0,2,0,1,1,2,2,2,3,0,5,2,4,0,4,2,6,2,-0.0058310,-0.004724,-0.0022436,-0.005768,-0.0061558,sell
2018-05-09,0,1,0,4,1,1,4,2,3,1,5,4,2,1,5,4,6,0,-0.0039678,-0.026903,-0.0254154,-0.028691,-0.0142740,sell
2018-05-10,1,2,1,4,1,0,3,2,3,1,7,2,2,4,7,4,3,0, 0.0004886,-0.017281,-0.0154725,-0.017281, 0.0059594,sell
2018-05-11,1,1,4,2,1,2,0,2,2,3,8,4,2,3,7,3,3,0,-0.0334610,-0.043104,-0.0506674,-0.036278,-0.0475341,sell
2018-05-12,1,3,1,3,1,0,1,0,4,2,6,0,0,4,3,3,1,0,-0.0233125,-0.023420,-0.0229690,-0.019764,-0.0215891,sell
2018-05-13,3,1,1,2,0,0,1,1,4,0,1,0,1,2,3,3,2,4, 0.0182569, 0.022974, 0.0271774, 0.021416, 0.0257309,buy
2018-05-14,3,2,1,1,1,0,2,0,4,0,4,0,1,2,3,5,2,2, 0.0043437, 0.007389, 0.0062785,-0.001782, 0.0060463,buy
2018-05-15,1,3,2,0,1,3,1,0,2,0,4,2,2,2,4,6,3,2, 0.0050454, 0.021495,-0.0031002,-0.001625, 0.0044058,buy
2018-05-16,1,1,3,2,0,2,2,2,1,4,1,5,2,6,3,4,5,0,-0.0138988,-0.011442,-0.0266176,-0.016137,-0.0152131,sell
2018-05-17,1,1,3,4,0,0,6,3,2,8,4,5,2,4,1,5,10,1, 0.0006667, 0.005339, 0.0106613,-0.006078, 0.0368091,buy
2018-05-18,1,2,2,2,1,3,2,3,2,6,8,2,4,2,0,6,10,1,-0.0016680, 0.000400, 0.0017403, 0.003730, 0.0003998,sell
2018-05-19,0,3,1,1,2,3,1,1,3,4,5,7,0,0,4,2,6,2,-0.0031886,-0.007616,-0.0073218,-0.004810,-0.0057143,sell
2018-05-20,2,2,1,2,1,2,2,1,5,3,3,7,0,1,0,3,6,4, 0.0009216, 0.001788, 0.0009216, 0.003738, 0.0062803,buy
2018-05-21,1,2,2,2,1,1,2,1,5,3,7,3,0,0,1,3,8,2,-0.0008677,-0.003156,-0.0042279,-0.000677,-0.0001908,buy
2018-05-22,0,3,2,2,1,2,1,2,2,2,7,4,0,2,3,2,8,4,-0.0151852,-0.017239,-0.0168386,-0.018946,-0.0189460,sell
2018-05-23,0,3,3,1,2,2,3,1,2,4,11,6,2,2,2,4,5,2,-0.0361154,-0.032856,-0.0328557,-0.033570,-0.0359915,sell
2018-05-24,0,3,2,2,2,2,4,1,4,2,6,5,3,8,5,4,3,2,-0.0141000,-0.018095,-0.0180947,-0.013598,-0.0206880,sell
2018-05-25,0,2,2,1,2,2,1,2,5,4,6,2,1,6,5,7,0,2,-0.0126925,-0.006396,-0.0064379,-0.015981,-0.0082300,sell
2018-05-26,0,2,2,2,2,1,1,1,3,0,0,2,1,2,5,12,4,2,-0.0169310,-0.003156,-0.0112286,-0.010780,-0.0069108,sell
2018-05-27,1,3,2,1,1,1,1,2,3,0,1,2,0,6,5,12,0,4,-0.0186651,-0.010600,-0.0173840,-0.018661,-0.0152471,sell
2018-05-28,1,1,3,2,2,2,2,2,1,0,1,2,4,6,7,10,3,5,-0.0243048,-0.029888,-0.0298882,-0.028851,-0.0297393,sell
2018-05-29,0,1,1,3,2,3,2,2,0,0,0,4,4,8,5,7,3,3,-0.0037719,-0.010802,-0.0019585,-0.003251,-0.0071414,sell
2018-05-30,0,2,3,2,1,4,2,1,0,2,4,2,0,11,5,3,5,3, 0.0101580,-0.003013, 0.0133061, 0.017012, 0.0031216,buy
2018-05-31,1,3,3,3,1,3,1,1,0,3,4,4,1,12,3,4,4,0, 0.0052864, 0.008724, 0.0138572, 0.019301, 0.0139566,buy
2018-06-01,2,2,3,4,2,2,0,3,0,4,6,4,3,13,4,5,0,4, 0.0078399,-0.001957, 0.0015189, 0.007909, 0.0044720,buy
2018-06-02,1,2,2,2,3,1,0,2,1,1,2,2,3,12,8,3,0,4, 0.0083655,-0.023195,-0.0056261,-0.007575, 0.0034747,buy
2018-06-03,1,3,1,2,3,3,1,1,1,2,3,3,2,12,7,5,2,0, 0.0089093,-0.005994, 0.0064678,-0.002859, 0.0080619,buy
2018-06-04,0,1,0,3,4,3,2,1,1,6,2,0,2,12,6,4,2,1, 0.0034245,-0.008931,-0.0040136,-0.011533,-0.0050526,sell
2018-06-05,0,0,1,3,3,3,4,2,0,6,2,2,0,5,6,8,8,3,-0.0025215,-0.007043, 0.0069636,-0.006018,-0.0026300,sell
2018-06-06,0,1,1,3,2,3,4,2,1,2,4,2,0,5,10,6,6,3,-0.0038069,-0.004083, 0.0084653, 0.000154,-0.0056478,sell
2018-06-07,0,1,3,4,2,3,4,2,1,7,5,5,0,7,9,2,8,2, 0.0005050, 0.002289, 0.0032299, 0.003421, 0.0022537,sell
2018-06-08,0,1,3,4,2,4,2,2,1,9,5,7,0,8,6,2,4,2,-0.0005952, 0.002255,-0.0011055, 0.002306,-0.0041536,sell
