Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,42.7154166666667,-0.0048962, 0.006523,-0.018461, 0.000916,-0.0047680,sell
2019-01-26,none,none,none,none,none,none,none,a180,a90,a90,none,a60,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,43.2708333333333,-0.0123848,-0.034202,-0.009789,-0.032228,-0.0179231,sell
2019-01-27,none,none,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,43.8395833333333,-0.0260602,-0.026988,-0.033121,-0.027916,-0.0182075,sell
2019-01-28,none,none,none,none,none,none,a45,a150,a60,a60,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,44.4129166666667,-0.0432188,-0.051902,-0.040538,-0.047446,-0.0459988,sell
2019-01-29,none,none,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,44.9945833333333,-0.0133761,-0.042841,-0.010737,-0.046474, 0.0052594,sell
2019-01-30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,45.58375,-0.0186595,-0.031476,-0.015301,-0.031294, 0.0008543,buy
2019-01-31,none,none,none,none,none,none,a45,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,46.1820833333333, 0.0257212,-0.007614, 0.002506, 0.015668, 0.0034690,sell
2019-02-01,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,46.7870833333333, 0.0085844,-0.013611,-0.038464, 0.005254, 0.0137940,buy
2019-02-02,none,none,none,none,a30,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,47.4,-0.0421715,-0.041845,-0.017111,-0.018332,-0.0024339,buy
2019-02-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,48.0233333333333,-0.0476343,-0.061949,-0.034378,-0.004217,-0.0474215,sell
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,48.6508333333334,-0.0479080,-0.098743,-0.041884,-0.055130,-0.0674251,sell
2019-02-05,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,49.2870833333333,-0.0015063, 0.000375, 0.001035,-0.001188, 0.0020924,sell
2019-02-06,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,49.93, 0.0421291, 0.033343, 0.064075, 0.039968, 0.0292102,buy
2019-02-07,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,50.5766666666667, 0.0342168,-0.003758, 0.039649, 0.003530, 0.0390590,buy
2019-02-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,51.2304166666667, 0.0689397, 0.035200, 0.068658, 0.025483, 0.0754629,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,51.8858333333333, 0.0302368, 0.038473,-0.019292,-0.005676,-0.0119849,sell
2019-02-10,none,none,none,none,a45,a60,none,a0,a90,a90,a0,none,none,a30,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,52.5420833333333,-0.0288864,-0.028851,-0.032326,-0.004790, 0.0370094,sell
2019-02-11,none,a0,none,none,a45,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,53.1966666666667,-0.0260768,-0.033906,-0.024899,-0.003218, 0.0287017,sell
2019-02-12,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,53.8475,-0.0188015,-0.046076,-0.024252,-0.000668,-0.0023003,buy
2019-02-13,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,54.49,-0.0503948,-0.048833,-0.055432,-0.065846,-0.0540635,sell
2019-02-14,none,a0,none,a45,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,55.1241666666667,-0.0664275,-0.060899,-0.053398,-0.067233,-0.0653727,sell
2019-02-15,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,55.7408333333333, 0.0108921, 0.011765,-0.007110, 0.006997, 0.0264822,buy
2019-02-16,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,56.3354166666667,-0.0277796,-0.026101,-0.035425,-0.034198,-0.0242580,sell
2019-02-17,none,none,none,none,none,a45,none,a90,a180,none,a90,none,none,none,none,a60,none,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,56.905,-0.0482785, 0.003513,-0.000448,-0.055948,-0.0120449,sell
2019-02-18,none,none,none,none,none,a45,none,none,none,a150,none,a150,none,none,none,a60,none,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,57.44,-0.0514372, 0.027981, 0.035460,-0.051034, 0.0269842,buy
2019-02-19,none,none,none,none,a60,a45,none,a120,a150,none,a120,none,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,57.9316666666667, 0.0168831, 0.069221, 0.072854, 0.034529, 0.0701555,buy
2019-02-20,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,58.3754166666667,-0.0259102, 0.026759, 0.054312, 0.007479, 0.0028775,buy
2019-02-21,none,none,a45,none,none,none,none,a150,a120,none,a150,none,none,none,a45,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,58.75875,-0.0135313, 0.003082, 0.010713, 0.011856, 0.0111851,buy
2019-02-22,none,none,a45,none,none,none,a60,a150,none,a90,none,none,none,none,a45,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,59.0720833333333, 0.0016496, 0.057990, 0.067631, 0.056033, 0.0245996,buy
2019-02-23,none,none,a45,a60,none,none,a60,none,a90,none,a180,a90,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,59.30875, 0.0036979, 0.037792, 0.034121, 0.045471, 0.0316632,buy
2019-02-24,none,none,none,a60,none,none,a60,a180,none,a60,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,59.4575,-0.0691580,-0.047339,-0.029155,-0.024298,-0.0656400,sell
2019-02-25,none,none,none,none,none,none,a60,none,a60,a60,a150,a60,a60,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,59.5016666666667,-0.0248965, 0.034180, 0.065379, 0.046365,-0.0071384,sell
2019-02-26,none,none,none,none,none,none,a60,a150,none,none,none,none,a60,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,59.4370833333333,-0.0260841, 0.045052, 0.086216, 0.074198,-0.0195841,sell
2019-02-27,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,59.25125,-0.0293872, 0.052814, 0.077691, 0.066621,-0.0195841,buy
2019-02-28,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,58.9345833333333,-0.0077733, 0.047014, 0.068904, 0.057281, 0.0043131,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,58.4808333333333, 0.0188852, 0.089100, 0.064087, 0.065505, 0.0035984,buy
2019-03-02,none,none,none,none,none,a30,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,57.8783333333333,-0.0142954, 0.037724, 0.057135, 0.050121,-0.0117014,sell
2019-03-03,none,none,none,none,none,a30,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,57.1258333333334,-0.0014462, 0.081659, 0.081953, 0.102695, 0.0017586,buy
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,56.2183333333333,-0.0138978,-0.014687, 0.043495, 0.044516,-0.0113206,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,55.155, 0.0203061, 0.012769, 0.025960, 0.024454, 0.0121792,buy
2019-03-06,none,none,a45,none,none,a30,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,53.9320833333333,-0.0016875, 0.000322, 0.022060, 0.036149,-0.0036744,sell
2019-03-07,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,52.55875, 0.0121329, 0.037058, 0.013633, 0.014514, 0.0308575,buy
2019-03-08,none,none,a45,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,51.0383333333333, 0.0154476, 0.017822,-0.019015, 0.006755,-0.0175998,sell
2019-03-09,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,49.3804166666667, 0.0264252, 0.025738, 0.006185, 0.031601, 0.0201339,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,47.5970833333333,-0.0056097,-0.005246,-0.025184,-0.004298,-0.0192452,sell
2019-03-11,none,none,none,none,none,none,a45,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,45.7025,-0.0390786,-0.017983,-0.046800,-0.034973,-0.0245401,sell
2019-03-12,a120,none,none,none,none,none,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,43.7191666666667, 0.0124484, 0.008766, 0.004602, 0.011157, 0.0164638,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,41.6566666666667,-0.0023175, 0.003776,-0.006536,-0.001760, 0.0032904,sell
2019-03-14,a120,none,none,none,none,none,none,none,a150,a150,a60,none,none,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,39.5458333333333, 0.0128554, 0.007256,-0.002366, 0.008600, 0.0170658,buy
2019-03-15,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,37.3995833333333,-0.0117693,-0.014402,-0.010858,-0.016359,-0.0063054,sell
2019-03-16,a120,none,none,a60,none,none,none,a60,a180,a180,none,a150,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,35.2470833333333, 0.0422217, 0.041316, 0.028945, 0.026443, 0.0043458,buy
2019-03-17,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,33.1025, 0.0482693, 0.074045, 0.110469, 0.034401, 0.0077704,buy
2019-03-18,none,none,a60,none,none,none,a30,a90,a150,a150,none,a180,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,30.9945833333333, 0.0055546,-0.011349, 0.012980,-0.010120,-0.0314270,sell
2019-03-19,none,none,none,none,a60,none,a30,none,none,none,a120,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,28.9304166666667,-0.0246887,-0.020997,-0.027334,-0.022314,-0.0218870,sell
2019-03-20,none,none,none,none,a60,none,none,a120,a120,a120,none,a150,none,none,none,a30,a90,a30,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,26.9254166666667,-0.0380388,-0.038874,-0.040307,-0.040203,-0.0376660,sell
2019-03-21,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a90,a30,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,24.9966666666667,-0.0332099,-0.032957,-0.036799,-0.034055,-0.0302597,sell
2019-03-22,none,none,none,none,none,none,none,a150,a90,a90,none,a120,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,23.1520833333333,-0.0507287,-0.042506,-0.039190,-0.054192,-0.0469910,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,21.3995833333333, 0.0267971, 0.023463,-0.000708, 0.025154, 0.0347781,buy
2019-03-24,none,none,none,none,none,a45,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,19.7433333333333,-0.0271410,-0.019607,-0.020497,-0.028061,-0.0253300,sell
2019-03-25,none,none,none,none,none,a45,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,18.18625, 0.0045678,-0.001623,-0.007137, 0.016687, 0.0056716,sell
2019-03-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,16.7295833333333,-0.0159853,-0.015633,-0.012984,-0.018813,-0.0174200,sell
2019-03-27,none,none,none,none,none,a45,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,15.36625, 0.0266479, 0.021357, 0.024611, 0.023777, 0.0263057,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,14.1066666666667,-0.0247623,-0.024410,-0.012984,-0.018813,-0.0152746,sell
2019-03-29,none,none,none,none,none,a45,none,a120,a0,a0,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,12.9425,-0.0211775,-0.009585,-0.006150,-0.048516,-0.0116327,sell
2019-03-30,none,none,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,11.8641666666667,-0.0364986,-0.022936,-0.016762,-0.043337,-0.0164678,sell
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,10.8816666666667,-0.0086541, 0.040188, 0.029237, 0.038019, 0.0414283,buy
2019-04-01,none,a30,none,none,none,a45,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,9.97708333333334,-0.0098972, 0.070235, 0.051612, 0.058571, 0.0930732,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,9.15916666666667, 0.0006620, 0.096209, 0.078866, 0.096901, 0.0967066,buy
2019-04-03,none,a30,none,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,8.41125,-0.0218714, 0.086665, 0.061098, 0.084306, 0.0826720,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,7.74208333333334, 0.0346357, 0.102924, 0.038776, 0.031084, 0.0327230,buy
2019-04-05,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,7.13791666666666, 0.0211176, 0.008470, 0.006127,-0.013284, 0.0018810,buy
2019-04-06,a135,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,6.59958333333333, 0.0481280, 0.048936, 0.025344, 0.043233, 0.0543086,buy
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,6.125, 0.0417346, 0.039300, 0.018510, 0.033127, 0.0474383,buy
2019-04-08,a135,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,5.70833333333334, 0.0406486, 0.043672, 0.007400, 0.032337, 0.0437620,buy
2019-04-09,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,5.34416666666667, 0.0047074,-0.019217,-0.008662, 0.012585, 0.0332533,buy
2019-04-10,none,none,none,a60,none,none,none,none,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,5.03541666666667, 0.0209281, 0.004048, 0.030696, 0.007776, 0.0093520,buy
2019-04-11,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,4.775,-0.0457808,-0.051759,-0.037971,-0.050354,-0.0588711,sell
2019-04-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a45,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,4.56375,-0.0432286,-0.029544,-0.010649,-0.010181,-0.0195405,sell
2019-04-13,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,4.3975,-0.0371453,-0.027828,-0.013266,-0.003247,-0.0151387,sell
2019-04-14,none,none,none,none,none,none,none,a60,a150,a150,none,a150,a45,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,4.27458333333334,-0.0270286,-0.035394,-0.002347, 0.007584,-0.0038914,sell
2019-04-15,none,none,none,none,none,none,none,none,a150,none,a120,a150,a45,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,4.19208333333334,-0.0019330,-0.020887,-0.031788,-0.007683,-0.0251665,sell
2019-04-16,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,4.15208333333334,-0.0133111,-0.012504,-0.037777,-0.013788,-0.0158291,sell
2019-04-17,none,none,none,none,none,none,none,none,a120,none,a150,a180,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,4.14708333333333,-0.0310150,-0.006335,-0.037208,-0.035913,-0.0267649,sell
2019-04-18,none,none,none,none,none,a30,none,a120,none,a90,none,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,4.18, 0.0089593,-0.003335,-0.014762,-0.029842,-0.0182800,buy
2019-04-19,none,none,none,none,none,a30,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,4.24916666666667,-0.0426447,-0.054277,-0.039532,-0.024206,-0.0193984,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,4.35375, 0.0638833, 0.034652, 0.045446, 0.039559,-0.0199042,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,4.49166666666667,-0.0622625,-0.067796,-0.077501,-0.065247,-0.0785194,sell
2019-04-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,4.66208333333333,-0.0017586,-0.001075,-0.018412, 0.007058,-0.0212239,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,4.86541666666667,-0.0082996,-0.009253,-0.035392,-0.013714,-0.0340628,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,5.10083333333333,-0.0216455,-0.020543,-0.025661,-0.025248,-0.0205431,sell
2019-04-25,none,a45,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,5.36875, 0.0104703,-0.007804, 0.019236, 0.016189, 0.0073943,buy
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,5.66583333333333, 0.0208777,-0.023192, 0.024317, 0.025639, 0.0225196,buy
2019-04-27,none,a45,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,5.99416666666667, 0.0165464,-0.018662, 0.026288, 0.027906, 0.0187956,buy
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,6.35208333333333, 0.0097164,-0.019261, 0.011165, 0.020991, 0.0018731,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,6.7425,-0.0065918,-0.030488,-0.011181,-0.008352,-0.0215632,sell
2019-04-30,a150,none,a60,none,a90,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,7.16125,-0.0017644,-0.001926,-0.031229,-0.026486, 0.0038225,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,7.61125,-0.0179922,-0.016447,-0.041530,-0.033153,-0.0088200,sell
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,8.08916666666667,-0.0118532,-0.029048,-0.007841,-0.047438,-0.0295833,sell
2019-05-03,a150,none,none,a90,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,8.60041666666667, 0.0019614,-0.034646, 0.003355,-0.037439,-0.0349334,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,9.14,-0.0438669,-0.043852,-0.045198,-0.018914,-0.0462613,sell
2019-05-05,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,9.70958333333334,-0.0381090,-0.034876,-0.032903,-0.018517,-0.0380677,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,10.3108333333333,-0.0304118,-0.036432,-0.053910,-0.021471,-0.0186106,sell
2019-05-07,none,none,none,none,none,none,none,a0,a150,a150,none,a60,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,10.94375, 0.0052200, 0.004159,-0.017519, 0.000654,-0.0138797,buy
2019-05-08,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,11.6041666666667,-0.0161486,-0.041395,-0.031585,-0.042148,-0.0236292,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,12.2983333333333,-0.0354242,-0.041101,-0.054093,-0.029642,-0.0508122,sell
