Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,none,none,a30,a60,a120,none,none,a0,none,none,none,none,none,a90, 0.0458163, 0.083268, 0.067867, 0.076734, 0.087756,buy
2019-03-02,none,none,a30,a60,none,a60,a0,none,a90,a0,none,none,none,a90, 0.0455743, 0.081710, 0.063941, 0.078644, 0.078400,buy
2019-03-03,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,a90,-0.0752009, 0.008413,-0.005429,-0.018868, 0.029649,sell
2019-03-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0064707, 0.012852,-0.013199,-0.020054,-0.010087,sell
2019-03-05,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none, 0.0854636, 0.107350, 0.069813, 0.069813, 0.119912,buy
2019-03-06,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none, 0.0884119, 0.105276, 0.081325, 0.090025, 0.099389,buy
2019-03-07,none,none,a30,none,none,a0,a60,a60,none,none,none,none,none,none, 0.0822261, 0.093800, 0.079805, 0.080967, 0.094405,buy
2019-03-08,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.0270782, 0.101961, 0.011428, 0.011428, 0.113341,buy
2019-03-09,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,none, 0.0765267, 0.098126, 0.082491, 0.087805, 0.126318,buy
2019-03-10,none,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,-0.0268715,-0.026947,-0.032050,-0.032715,-0.020149,sell
2019-03-11,none,none,none,a45,a0,none,a120,a120,none,a90,none,none,none,none,-0.0198993,-0.019264,-0.022439,-0.019264,-0.019264,sell
2019-03-12,none,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,-0.0291963,-0.014277,-0.027852,-0.112441,-0.006288,sell
2019-03-13,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.0021829,-0.034013,-0.040274,-0.017491,-0.008424,sell
2019-03-14,a60,none,none,none,none,a90,a150,a150,a60,none,none,none,none,none,-0.0216288,-0.035852,-0.019865,-0.016582,-0.017952,sell
2019-03-15,a60,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.0266085, 0.047991, 0.031624, 0.019440, 0.010162,buy
2019-03-16,a60,none,none,none,a60,a120,a180,a180,a90,a150,none,none,a30,none, 0.0425472, 0.001644, 0.041736, 0.039107, 0.001164,buy
2019-03-17,a60,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,-0.0153830,-0.036360,-0.015383,-0.021908,-0.024111,sell
2019-03-18,a60,a60,none,a30,a90,a150,a150,a150,none,a180,a90,none,a30,none,-0.0244365,-0.018145,-0.018890,-0.022633,-0.017237,sell
2019-03-19,none,a60,none,a30,none,none,none,none,a120,none,a90,a30,a30,none,-0.0046632, 0.013512, 0.014341,-0.001215,-0.004963,buy
2019-03-20,none,a60,none,none,a120,a180,a120,a120,none,a150,a90,a30,none,none, 0.0097580, 0.036313,-0.005337,-0.009818,-0.018083,sell
2019-03-21,none,a60,none,none,none,none,none,none,a150,none,a90,a30,none,none, 0.0040976, 0.008404, 0.004428,-0.025157,-0.029198,sell
2019-03-22,none,a60,a45,none,a150,a150,a90,a90,none,a120,a90,a30,none,none, 0.0229158,-0.006903,-0.003148, 0.015935,-0.032516,buy
2019-03-23,none,a60,a45,none,none,none,none,none,a180,none,a90,none,none,none, 0.0158314, 0.007520, 0.012615, 0.004592, 0.021417,buy
2019-03-24,none,none,a45,none,a180,a120,a60,a60,none,a90,a90,none,none,none, 0.0663065, 0.066561, 0.043121, 0.046008, 0.043412,buy
2019-03-25,none,none,a45,none,a180,none,none,none,a150,a90,a90,none,none,a60,-0.0034142,-0.016952,-0.036819,-0.028581,-0.033602,sell
2019-03-26,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60, 0.0662357,-0.062676, 0.115002, 0.067010,-0.047186,sell
2019-03-27,none,none,a45,none,a150,none,none,none,a120,a60,none,none,none,a60,-0.0039946,-0.000765, 0.033732, 0.023585,-0.006716,buy
2019-03-28,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a60, 0.0127979,-0.022796, 0.029500, 0.001714,-0.024276,sell
2019-03-29,none,none,a45,none,a120,a60,a0,a0,none,none,none,none,a45,a60,-0.0030389,-0.008663, 0.005284,-0.015398,-0.005418,sell
2019-03-30,none,none,a45,none,a120,none,none,none,a90,none,none,none,a45,none, 0.0329064, 0.024690, 0.035926, 0.007102, 0.033696,buy
2019-03-31,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none, 0.0522356, 0.052185, 0.040771, 0.043827, 0.033851,buy
2019-04-01,none,none,a45,none,a90,none,none,none,a60,none,none,a45,a45,none, 0.0491164, 0.058402, 0.045161, 0.043552, 0.043377,buy
2019-04-02,none,none,a45,none,none,a0,none,none,none,a0,none,a45,none,none, 0.0498774, 0.048402, 0.058610, 0.050240,-0.007329,buy
2019-04-03,none,none,a45,none,none,a0,a60,a60,none,none,none,a45,none,none, 0.0074023, 0.009720, 0.032269, 0.015154,-0.020622,buy
2019-04-04,none,a60,a45,none,a60,none,none,none,none,none,none,a45,none,none, 0.0425142, 0.042989, 0.029657, 0.042514, 0.013803,buy
2019-04-05,none,a60,a45,none,none,none,a90,a90,none,none,none,none,none,none, 0.0152396, 0.012928, 0.017191, 0.017162, 0.002520,buy
2019-04-06,none,a60,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.0387355,-0.016149,-0.041718,-0.041718,-0.047178,sell
2019-04-07,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0058544,-0.021089,-0.020824,-0.013670,-0.005854,sell
2019-04-08,a60,a60,none,none,none,a60,a120,a120,none,none,none,none,none,a45,-0.0393319,-0.052680,-0.045994,-0.033360,-0.046770,sell
2019-04-09,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.0699941,-0.068667,-0.066637,-0.061054,-0.075404,sell
2019-04-10,a60,none,none,none,none,a90,a150,a150,none,a90,none,none,a60,a45,-0.0389715,-0.031019,-0.040611,-0.016442,-0.042014,sell
2019-04-11,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,-0.0431590,-0.039701,-0.045455,-0.008837,-0.047402,sell
2019-04-12,a60,none,none,none,none,a120,a180,a180,none,a120,none,none,a60,none, 0.0459934, 0.038950, 0.038253, 0.026321,-0.013360,buy
2019-04-13,none,none,none,none,a60,a120,none,none,a90,none,none,a60,a60,none, 0.0002487, 0.010039, 0.023489, 0.001446, 0.001363,buy
2019-04-14,none,none,none,none,a60,none,a150,a150,none,a150,none,a60,a60,none, 0.0215124, 0.024506, 0.032325, 0.016398, 0.026794,buy
2019-04-15,none,none,none,none,none,a150,a150,none,a120,a150,none,a60,none,none,-0.0220601, 0.005090,-0.019854,-0.019782, 0.032591,sell
2019-04-16,none,none,none,none,a90,none,a120,a120,none,none,none,a60,none,none, 0.0013907, 0.000947, 0.000746,-0.002612,-0.002612,buy
2019-04-17,none,none,a30,none,none,a180,a120,none,a150,a180,none,none,none,none,-0.0255276,-0.026066,-0.029268,-0.032082,-0.034948,sell
2019-04-18,none,none,a30,none,a120,none,a90,a90,none,none,none,none,none,none, 0.0484585, 0.061815, 0.058066, 0.058981, 0.044983,buy
2019-04-19,none,none,a30,none,none,a150,a90,a90,a180,a150,none,none,none,none, 0.0770700, 0.068329,-0.003686, 0.064222, 0.062459,buy
2019-04-20,none,none,a30,none,a150,none,none,a60,none,none,none,none,none,none, 0.0113255, 0.014606,-0.017270, 0.007235, 0.018216,buy
2019-04-21,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a30,-0.1029836,-0.103753,-0.099812,-0.097502,-0.104147,sell
2019-04-22,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,-0.0614977,-0.047375,-0.036841,-0.061982,-0.047326,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0457060,-0.039953,-0.038792,-0.045734,-0.046025,sell
2019-04-24,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a30,-0.0673604,-0.067240,-0.067240,-0.066602,-0.053234,sell
2019-04-25,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none, 0.0469875,-0.019055,-0.019301,-0.007839,-0.034105,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.0117859,-0.001250,-0.002341, 0.037199, 0.031108,buy
2019-04-27,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,-0.0152449,-0.005919,-0.020588,-0.018823,-0.017431,sell
2019-04-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0072232, 0.025778, 0.007295, 0.013330, 0.011691,buy
2019-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0140496,-0.036979,-0.008193,-0.009216,-0.014970,sell
2019-04-30,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,-0.0379215,-0.026043,-0.072873,-0.043195,-0.026698,sell
2019-05-01,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0271585, 0.008444,-0.006737,-0.009002, 0.007504,buy
2019-05-02,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.0227869, 0.024943, 0.016648,-0.030620, 0.023547,buy
2019-05-03,a90,none,none,none,a60,a0,a90,a90,a0,none,none,none,none,none, 0.0156744,-0.013860,-0.011120,-0.033624, 0.022132,sell
2019-05-04,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0457426,-0.024224,-0.046983,-0.031572,-0.018942,sell
2019-05-05,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,-0.0429302,-0.054176,-0.029635,-0.050099,-0.038061,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0787248,-0.068385,-0.047372,-0.072231,-0.058489,sell
2019-05-07,none,none,a0,none,a0,none,a150,a150,none,a60,none,none,a90,none,-0.0028018, 0.032594, 0.070039, 0.048416, 0.052771,sell
2019-05-08,none,none,a0,none,a0,a60,a150,none,a60,none,none,a90,a90,none,-0.0033941, 0.056292, 0.014653,-0.019829,-0.054178,sell
2019-05-09,none,none,a0,none,none,none,a180,a180,none,a90,none,a90,a90,none, 0.0430505, 0.020125,-0.027209,-0.020216,-0.020216,buy
2019-05-10,none,none,none,none,none,none,a180,a180,a90,a90,none,a90,none,none, 0.0655406, 0.079142, 0.040638, 0.034115, 0.045608,buy
2019-05-11,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,none, 0.0422540, 0.066090, 0.066391,-0.104642, 0.010036,buy
2019-05-12,none,none,none,none,a60,none,a150,a150,a120,a120,a60,none,none,none,-0.0838624, 0.004364, 0.021717,-0.007600,-0.013923,sell
2019-05-13,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none, 0.0900654, 0.095571, 0.106941, 0.034463, 0.095346,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a150,a150,a60,none,none,none, 0.0223870, 0.072235, 0.166347, 0.047766, 0.072699,buy
2019-05-15,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none, 0.0942999, 0.105049, 0.110077, 0.088229, 0.108030,buy
2019-05-16,none,a120,none,none,a120,a150,a90,a90,none,a180,a60,none,none,a0,-0.0386100,-0.040425,-0.052406, 0.010533,-0.063397,sell
2019-05-17,a120,a120,none,none,a120,none,none,none,a180,a180,a60,none,none,a0,-0.0110949,-0.012644,-0.043863, 0.023309,-0.035408,sell
2019-05-18,a120,none,none,none,none,a180,a60,a60,none,none,a60,none,none,a0, 0.0194954, 0.019004, 0.057931, 0.004972, 0.020027,buy
2019-05-19,a120,none,none,none,a150,none,none,none,a150,a150,none,none,none,a0, 0.0496641, 0.060724, 0.046240, 0.004628, 0.069354,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0090929, 0.016831, 0.030227,-0.005045,-0.013483,buy
2019-05-21,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none, 0.0468783, 0.048975, 0.060450, 0.061239, 0.016741,buy
2019-05-22,none,a135,a30,none,none,none,none,a0,none,a120,none,none,none,none,-0.0360123,-0.036960,-0.042326,-0.038399,-0.039395,sell
2019-05-23,none,a135,a30,none,none,none,a0,a0,a90,none,none,none,none,none,-0.0201446,-0.014066,-0.019948,-0.013898,-0.009749,sell
2019-05-24,a135,a135,a30,none,a150,a120,none,none,a90,a90,none,none,none,none, 0.0271351, 0.063276, 0.049610, 0.048007, 0.084147,buy
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0125749,-0.076056,-0.096275,-0.016476, 0.026304,buy
2019-05-26,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.0059376, 0.018109, 0.006460, 0.015584, 0.009701,buy
2019-05-27,none,none,none,a30,a120,a90,none,a60,none,a60,none,none,none,none, 0.0045166, 0.000294, 0.002877,-0.045223,-0.041119,buy
2019-05-28,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,-0.0043866,-0.019488,-0.057204, 0.004142,-0.002776,buy
2019-05-29,none,a150,a45,a30,a90,none,none,none,none,none,none,none,none,none,-0.0449754,-0.036543,-0.060406,-0.041077,-0.056472,sell
2019-05-30,none,a150,a45,a30,none,a60,a90,a90,none,none,none,none,a120,none,-0.0563908,-0.029771,-0.067606,-0.067606,-0.072550,sell
2019-05-31,a150,a150,a45,a30,a60,none,none,none,a0,none,none,none,a120,none,-0.0685691,-0.032770,-0.058082,-0.058785,-0.059252,sell
2019-06-01,a150,none,none,none,a60,none,a120,a120,none,a0,none,a120,a120,none,-0.0157065, 0.003475,-0.010680,-0.052630, 0.002427,buy
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,none,a120,a120,none, 0.0045094, 0.021042, 0.012092, 0.006957, 0.019917,buy
2019-06-03,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.0388137,-0.039375,-0.054966,-0.022518,-0.037061,sell
2019-06-04,none,none,none,none,none,a0,a150,a150,a60,none,none,a120,none,none, 0.0028389,-0.003989, 0.002839, 0.002839, 0.002839,buy
2019-06-05,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none, 0.0349288,-0.017077, 0.037943, 0.044759, 0.033995,buy
2019-06-06,none,none,a60,none,none,none,a180,a180,none,a60,a45,none,none,none, 0.0239052, 0.029679,-0.025521, 0.033388, 0.033388,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,a45,none,none,none,-0.0249720,-0.016710,-0.057739,-0.009218,-0.022703,sell
2019-06-08,none,none,a60,none,none,none,a150,a150,none,a90,a45,none,none,none,-0.0045827,-0.006452,-0.039933, 0.030626, 0.007243,sell
2019-06-09,none,none,none,none,a60,a60,none,none,a120,a90,a45,none,none,none,-0.0839760, 0.024479,-0.039033,-0.031894,-0.018733,sell
2019-06-10,none,none,none,none,a60,none,a120,a120,none,none,a45,none,a135,none, 0.0053078, 0.014429, 0.000674,-0.006156,-0.000683,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,a45,none,a135,a30, 0.0123466, 0.019205, 0.020089, 0.011311, 0.012425,buy
2019-06-12,none,none,none,none,a90,a90,a90,a90,none,none,a45,none,a135,a30, 0.0317949, 0.029963, 0.034674, 0.025596, 0.027455,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,a45,a135,a135,a30,-0.0082932, 0.009509, 0.009021, 0.004013, 0.001003,buy
2019-06-14,none,none,none,none,a120,a120,a60,a60,none,none,none,a135,a135,a30,-0.0549617,-0.050954,-0.049243,-0.054993,-0.047705,sell
2019-06-15,none,a180,none,none,none,none,none,none,a150,a180,none,a135,none,a30,-0.0033313, 0.003131, 0.024761, 0.003830, 0.036167,buy
2019-06-16,none,a180,none,none,a150,a150,none,none,none,a180,none,a135,none,none, 0.0085979, 0.004888, 0.038657, 0.007054, 0.022827,buy
2019-06-17,a180,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none, 0.0425417, 0.043419, 0.043429, 0.025298, 0.047401,buy
2019-06-18,a180,a180,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0379005, 0.044021, 0.039793, 0.017001, 0.051508,buy
2019-06-19,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none, 0.0189175,-0.003855, 0.012999,-0.032442, 0.013305,buy
2019-06-20,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0344528, 0.040099, 0.026629, 0.009782, 0.058330,buy
2019-06-21,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none, 0.0359806, 0.044061, 0.033862, 0.016093, 0.038095,buy
2019-06-22,none,none,none,none,a150,a150,none,none,a60,none,none,none,a150,none,-0.0004088,-0.032514,-0.027123,-0.023943,-0.032672,sell
2019-06-23,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none, 0.0120034,-0.017420,-0.011267,-0.009544,-0.020708,sell
2019-06-24,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,a150,a45,-0.0087929,-0.009847,-0.009487,-0.001412, 0.018865,sell
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,a45, 0.0230081, 0.005491, 0.010842, 0.011574, 0.062580,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,a60,none,a150,none,a45, 0.0274840,-0.028224, 0.027288, 0.025327, 0.039417,buy
2019-06-27,none,none,none,none,a90,a90,a90,none,a0,a60,none,a150,none,a45,-0.0013609,-0.015785,-0.006200,-0.004209, 0.028411,sell
2019-06-28,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none, 0.0003923,-0.008733,-0.020409, 0.001446,-0.038975,buy
2019-06-29,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,-0.0005334, 0.004064, 0.001614,-0.015137, 0.002358,sell
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0064219,-0.018875,-0.022796, 0.040840,-0.029000,sell
2019-07-01,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none, 0.0086800,-0.033943, 0.009270, 0.014148, 0.010407,buy
2019-07-02,none,none,none,none,none,none,none,none,a60,a0,a30,none,none,none,-0.0074208,-0.018114, 0.018802, 0.009933,-0.008471,buy
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,a30,none,none,none, 0.0157650, 0.021527, 0.028183, 0.012224, 0.011672,buy
2019-07-04,none,none,a90,none,a0,a0,none,none,a90,none,a30,none,none,none, 0.0178852, 0.015386, 0.023491, 0.028925, 0.023953,buy
2019-07-05,none,none,a90,a30,none,none,a150,a150,none,none,a30,none,none,none, 0.0206578, 0.021979, 0.031007, 0.029489, 0.025671,buy
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,a30,none,none,none, 0.0253259, 0.025692, 0.025743, 0.028523, 0.022244,buy
2019-07-07,none,none,a90,a30,none,none,a120,a120,none,none,a30,none,none,a60, 0.0213611, 0.033728, 0.034798, 0.025291, 0.033665,buy
2019-07-08,none,none,a90,a30,a60,a60,none,none,a150,a90,a30,none,none,a60, 0.0343147, 0.033636, 0.039291, 0.031699, 0.034797,buy
2019-07-09,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,a60,-0.0293006, 0.022473, 0.075653,-0.017343, 0.023024,sell
2019-07-10,none,none,a90,none,a90,a90,none,none,a180,a120,none,none,none,a60,-0.0259697, 0.029292, 0.105364,-0.018843,-0.003900,sell
2019-07-11,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,-0.0572444,-0.072133,-0.092409,-0.039164,-0.056840,sell
2019-07-12,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none, 0.0096172, 0.023321, 0.017758, 0.002022, 0.021933,buy
2019-07-13,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,-0.0207086,-0.002636,-0.006623, 0.005069,-0.006738,sell
2019-07-15,none,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,-0.0106788,-0.044801, 0.008569,-0.033393,-0.014998,sell
2019-07-16,none,none,none,none,none,none,a0,a0,none,a180,none,none,a180,none,-0.0327322,-0.056665, 0.039401,-0.048887,-0.055243,sell
2019-07-17,none,none,none,none,none,a180,none,none,a90,none,none,none,a180,none, 0.0474197, 0.005515, 0.056041, 0.033926, 0.013082,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,none,a180,none, 0.0357365,-0.000288, 0.054855, 0.024005, 0.013940,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,a180,none,none, 0.0255617,-0.001582, 0.005793, 0.033381, 0.025137,buy
2019-07-20,none,none,none,none,a150,a150,none,none,a60,none,none,a180,none,none, 0.0471817, 0.025081, 0.031115, 0.058568, 0.041522,buy
2019-07-21,none,none,none,none,a150,none,a60,a60,none,a120,none,a180,none,none, 0.0067779,-0.001365,-0.018332, 0.053637, 0.005640,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.0387451, 0.009569, 0.050970, 0.039213, 0.038118,buy
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,-0.0594943,-0.040659,-0.038054,-0.037744,-0.058575,sell
2019-07-24,none,none,none,a0,none,a90,a90,none,none,a90,none,none,none,none,-0.0832749,-0.055663,-0.072245,-0.086403,-0.117184,sell
2019-07-25,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,-0.0124763,-0.002312,-0.020746,-0.016714,-0.018928,sell
2019-07-26,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,-0.0092800,-0.025775,-0.008436,-0.023360,-0.016465,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.0666306,-0.054481,-0.077707,-0.066143,-0.065613,sell
2019-07-28,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none, 0.0184809,-0.027281,-0.005958,-0.010167,-0.005958,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0126689,-0.012979, 0.008572, 0.027067, 0.009415,buy
2019-07-30,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none, 0.0323220, 0.014221, 0.072796, 0.011127, 0.017148,buy
2019-07-31,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90,-0.0191026,-0.015229,-0.075021,-0.043960,-0.038205,buy
2019-08-01,none,none,none,none,a0,none,a150,a150,a90,a0,none,none,none,a90,-0.0068523,-0.008832,-0.065677,-0.025346,-0.006852,buy
2019-08-02,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,a90,-0.0453628,-0.050276,-0.068263,-0.054650,-0.048739,sell
2019-08-03,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,a90,-0.0485158,-0.045001,-0.024106,-0.038692,-0.047460,sell
2019-08-04,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a90,-0.0590506,-0.059051, 0.007654,-0.000646,-0.060989,sell
2019-08-05,none,none,none,none,a60,none,a90,a90,a150,a60,none,none,none,none, 0.0170144, 0.011893,-0.005154, 0.014270, 0.011893,buy
2019-08-06,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,-0.0741873,-0.023266,-0.055131,-0.077681,-0.079893,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none, 0.0358505, 0.029391, 0.025806, 0.008072, 0.028301,buy
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none, 0.0442813, 0.047030, 0.074907, 0.036211, 0.048130,buy
2019-08-09,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,-0.0206659,-0.041512,-0.002067,-0.024106,-0.016948,sell
2019-08-10,none,none,none,none,a120,none,none,none,none,a120,none,none,a150,none, 0.0226354,-0.026932,-0.000067, 0.000237,-0.012426,sell
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0218592, 0.017559, 0.022264, 0.036192, 0.033102,buy
2019-08-12,none,none,none,none,none,none,a0,a0,none,a150,none,a150,none,none, 0.0299581, 0.013985, 0.012224, 0.035081, 0.029880,buy
2019-08-13,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none, 0.0171998, 0.021643, 0.004466, 0.044269, 0.120183,buy
2019-08-14,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,-0.0270793, 0.037440,-0.024536, 0.047448, 0.023456,sell
2019-08-15,none,none,a90,none,a180,none,none,none,none,a180,none,a150,none,none, 0.0162651, 0.027259, 0.014344, 0.026680, 0.016563,buy
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,-0.0249001,-0.010354,-0.028021,-0.027026,-0.016479,sell
2019-08-17,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.0345872,-0.041177,-0.037272,-0.017476,-0.037422,sell
2019-08-18,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none, 0.0202784,-0.003066, 0.004304, 0.002052, 0.001827,buy
2019-08-19,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none, 0.0153584, 0.047089, 0.040710, 0.041043, 0.027010,buy
2019-08-20,none,a150,none,none,none,none,a90,a90,none,none,none,none,a135,none,-0.0297723,-0.045137,-0.028205,-0.037037,-0.025393,sell
2019-08-21,none,a150,none,none,a120,none,none,none,a0,a120,a0,none,a135,none,-0.0194097,-0.029147,-0.018720,-0.018770, 0.008406,sell
2019-08-22,none,a150,none,none,none,a90,a120,a120,none,none,a0,none,a135,none,-0.0407313,-0.043033,-0.035232,-0.040613,-0.030257,sell
2019-08-23,a150,none,none,none,a90,none,a120,none,none,a90,a0,none,none,none, 0.0017897, 0.008886, 0.000988, 0.005986,-0.001627,buy
2019-08-24,a150,none,none,none,a90,none,none,a150,none,a90,a0,a135,none,none,-0.0092259,-0.004498, 0.014811,-0.004759, 0.020052,sell
2019-08-25,a150,none,none,none,none,a60,a150,none,none,none,a0,a135,none,a120,-0.0740344,-0.075948,-0.078316, 0.011979, 0.020796,buy
2019-08-26,none,none,none,none,a60,none,none,a180,a60,a60,a0,a135,none,a120, 0.0278119, 0.053230, 0.011117, 0.030313, 0.010943,buy
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,a0,a135,none,a120,-0.0417881,-0.044544,-0.025034,-0.003268,-0.025333,sell
2019-08-28,none,a135,none,none,none,none,none,a150,a90,none,a0,none,none,a120,-0.0478902,-0.017017,-0.015665, 0.105678, 0.025022,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,none,none,none,none,-0.0353039,-0.051730,-0.041066,-0.032879,-0.015565,sell
2019-08-30,none,none,none,none,a0,a0,none,a120,a120,a0,none,none,none,none, 0.0108609, 0.002820,-0.000166,-0.000890,-0.016469,sell
2019-08-31,a135,none,a120,none,none,none,a120,a120,none,none,none,none,a120,none, 0.0134271, 0.019434, 0.047150,-0.005087, 0.013427,sell
2019-09-01,a135,none,a120,none,none,none,none,a90,a150,none,none,none,a120,none, 0.0014712, 0.000356,-0.008438, 0.007478, 0.016726,buy
2019-09-02,a135,none,a120,none,none,none,a90,a90,none,none,none,none,a120,none, 0.0161670, 0.023120,-0.000821, 0.018513, 0.014347,buy
2019-09-03,none,none,none,none,a60,a60,none,a60,a180,none,none,none,a120,none,-0.1079367,-0.056820,-0.041606,-0.074233,-0.036071,sell
2019-09-04,none,a120,none,none,none,none,a60,a60,none,a60,none,none,none,none, 0.0176937,-0.007308,-0.008777,-0.003465,-0.007615,sell
2019-09-05,none,a120,none,none,a90,none,none,none,a150,none,none,a120,none,none, 0.0427924,-0.021617, 0.019164,-0.021655, 0.015003,sell
2019-09-06,none,a120,none,none,a90,a90,none,none,none,a90,none,a120,none,a135, 0.0479721,-0.016544,-0.002080,-0.017217, 0.002975,sell
