Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-23,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-24,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-25,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-26,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-27,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-05-30,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-06-02,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2018-06-03,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-04,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-05,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-06,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-07,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-08,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-06-09,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.001782,-0.008062,-0.018966,-0.01591, 0.001240,sell
2018-06-10,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.025943, 0.000038,-0.033709,-0.01701,-0.035719,sell
2018-06-11,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.025943, 0.000038,-0.033709,-0.01701,-0.035719,sell
2018-06-12,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2018-06-13,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2018-06-14,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2018-06-15,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2018-06-16,0,1,0,2,0,0,0,0,0,0,1,1,1,-0.013201,-0.021251,-0.003870,-0.04019,-0.008618,sell
2018-06-17,0,1,0,2,0,0,0,0,0,0,1,1,1,-0.013201,-0.021251,-0.003870,-0.04019,-0.008618,sell
2018-06-18,0,1,0,2,0,0,0,0,0,0,1,1,1,-0.013201,-0.021251,-0.003870,-0.04019,-0.008618,sell
2018-06-19,0,1,0,2,0,0,0,0,0,0,1,1,1,-0.013201,-0.021251,-0.003870,-0.04019,-0.008618,sell
2018-06-20,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-06-21,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-06-22,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-06-23,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-06-24,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2018-06-26,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-06-27,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-06-28,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-06-29,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-06-30,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-07-01,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.007716, 0.028020, 0.010152, 0.01859, 0.019220,buy
2018-07-02,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.007716, 0.028020, 0.010152, 0.01859, 0.019220,buy
2018-07-03,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.007716, 0.028020, 0.010152, 0.01859, 0.019220,buy
2018-07-04,0,0,2,0,1,0,0,0,0,0,1,1,1,-0.002413,-0.025293, 0.000392, 0.00950,-0.009358,buy
2018-07-05,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.007428, 0.014897,-0.001307, 0.02446,-0.008451,sell
2018-07-06,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.007428, 0.014897,-0.001307, 0.02446,-0.008451,sell
2018-07-07,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.007428, 0.014897,-0.001307, 0.02446,-0.008451,sell
2018-07-08,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.007428, 0.014897,-0.001307, 0.02446,-0.008451,sell
2018-07-09,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.007428, 0.014897,-0.001307, 0.02446,-0.008451,sell
2018-07-10,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2018-07-11,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2018-07-12,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2018-07-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2018-07-20,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-07-21,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-07-22,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.041892,-0.031127,-0.024389,-0.06180,-0.047467,sell
2018-07-23,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.009085,-0.007646,-0.005130,-0.00464, 0.003171,sell
2018-07-24,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.009085,-0.007646,-0.005130,-0.00464, 0.003171,sell
2018-07-25,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.009085,-0.007646,-0.005130,-0.00464, 0.003171,sell
2018-07-26,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.009085,-0.007646,-0.005130,-0.00464, 0.003171,sell
2018-07-27,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.009085,-0.007646,-0.005130,-0.00464, 0.003171,sell
2018-07-28,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006052,-0.016321,-0.011194, 0.00524,-0.029785,sell
2018-07-29,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.025269,-0.016164,-0.021728,-0.03171,-0.015443,sell
2018-07-30,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.025269,-0.016164,-0.021728,-0.03171,-0.015443,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2018-08-04,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-05,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-06,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-07,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-08,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-09,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-10,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-11,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2018-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-08-18,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-19,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-20,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-21,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-22,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-23,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-24,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-08-25,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2018-09-03,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006052,-0.016321,-0.011194, 0.00524,-0.029785,sell
2018-09-04,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006052,-0.016321,-0.011194, 0.00524,-0.029785,sell
2018-09-05,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.006052,-0.016321,-0.011194, 0.00524,-0.029785,sell
2018-09-06,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-07,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-08,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-09,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-10,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-11,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.041050,-0.044871,-0.054031,-0.04955,-0.015624,sell
2018-09-12,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.013652, 0.014749,-0.019063,-0.01325,-0.019063,sell
2018-09-13,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2018-09-14,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2018-09-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2018-09-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2018-09-21,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-09-22,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-09-23,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-09-24,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2018-09-25,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-09-26,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-09-27,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-09-28,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-09-29,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-09-30,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-10-01,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-10-02,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2018-10-03,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.004052,-0.015072,-0.003080,-0.01929,-0.016162,sell
2018-10-04,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.004052,-0.015072,-0.003080,-0.01929,-0.016162,sell
2018-10-05,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.028718,-0.012669, 0.025610,-0.01813, 0.027584,sell
2018-10-06,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-08,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-09,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-10,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2018-10-14,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-10-15,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-10-16,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-10-17,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-10-18,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008844, 0.008132, 0.003057, 0.00992, 0.001177,buy
2018-10-19,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008844, 0.008132, 0.003057, 0.00992, 0.001177,buy
2018-10-20,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008844, 0.008132, 0.003057, 0.00992, 0.001177,buy
2018-10-21,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.008844, 0.008132, 0.003057, 0.00992, 0.001177,buy
2018-10-22,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.029537,-0.025726,-0.012575,-0.02155,-0.040543,sell
2018-10-23,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.029537,-0.025726,-0.012575,-0.02155,-0.040543,sell
2018-10-24,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.029537,-0.025726,-0.012575,-0.02155,-0.040543,sell
2018-10-25,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2018-10-26,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2018-10-27,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-10-28,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-10-29,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-11-01,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2018-11-02,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-03,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-04,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-05,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-06,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-07,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-09,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2018-11-10,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2018-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2018-11-20,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2018-11-21,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.017358,-0.008390,-0.030923,-0.01678, 0.009813,sell
2018-11-22,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-23,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-24,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-25,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-26,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-27,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.018030,-0.012624,-0.024249,-0.03510,-0.028590,sell
2018-11-28,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2018-11-29,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2018-11-30,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2018-12-01,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2018-12-02,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-03,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-04,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-05,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-06,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-07,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-08,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-09,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2018-12-10,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-12-11,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-12-12,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-12-13,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-12-14,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2018-12-28,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-12-29,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-12-30,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2018-12-31,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-01,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-02,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-03,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-04,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-05,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-06,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-07,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-01-08,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-01-15,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2019-01-16,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-17,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-18,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-19,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-20,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-21,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-22,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-23,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.014364,-0.012178, 0.009701,-0.00516, 0.007535,sell
2019-01-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-01-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2019-02-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2019-02-03,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-04,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-05,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-06,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-07,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-08,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.006499,-0.005057, 0.010823,-0.00555,-0.002005,sell
2019-02-09,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-02-10,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-02-11,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-02-12,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-02-16,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-17,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
