Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.02082, 0.01917,-0.073784, 0.0104228, 0.0464767,sell
2019-06-23,none,a180,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.05159,-0.04023,-0.076019,-0.0707222,-0.0126357,sell
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.03912, 0.01682, 0.016819, 0.0077884,-0.0141482,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.10863, 0.16024, 0.090021, 0.1348055, 0.1513425,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.14986, 0.15805, 0.141913, 0.1646709, 0.1315667,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.18321, 0.16027, 0.195161, 0.1744874, 0.1446232,buy
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.31250, 0.29516, 0.313916, 0.3376205, 0.2951558,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.30766, 0.20560, 0.301992, 0.3094391, 0.2487140,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.13358, 0.13211, 0.068432, 0.1298597, 0.0895785,buy
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.05359,-0.11297,-0.061657,-0.1077813,-0.1080126,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.05267,-0.07601,-0.063786,-0.1107973,-0.0914566,sell
2019-07-03,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.01163,-0.01176, 0.005571,-0.0254317,-0.0886031,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.03819,-0.03799,-0.023492,-0.0612842,-0.0475471,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.02398,-0.03568, 0.001981,-0.0347215,-0.0297655,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.03447,-0.06049,-0.054779,-0.0659267,-0.0588680,sell
2019-07-07,a135,none,none,none,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,-0.03388,-0.03388,-0.023676,-0.0383489,-0.0434182,sell
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.00328,-0.00877, 0.010877, 0.0062136, 0.0083948,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.06005,-0.06723,-0.041694,-0.0257170,-0.0520869,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.06155,-0.04787,-0.047139,-0.0323727,-0.0081344,sell
2019-07-11,none,none,none,a90,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.04079,-0.04713,-0.069184,-0.0532482,-0.0679987,sell
2019-07-12,none,none,none,a90,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.07288, 0.05963,-0.056654, 0.0614932, 0.0704171,buy
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.08291, 0.04528,-0.061891,-0.0069712, 0.0098730,sell
2019-07-14,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.07258,-0.03401,-0.081610,-0.0563922,-0.0497758,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.06187, 0.00228,-0.054526,-0.0112883,-0.0117758,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.01838,-0.07855,-0.098286,-0.0886946,-0.0896457,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.06261, 0.10926, 0.124793, 0.1337342, 0.0866645,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.10385, 0.05273,-0.026165, 0.1004247, 0.1135591,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.01079,-0.02666,-0.053894,-0.0080476,-0.0074789,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04386, 0.02412, 0.011931, 0.0510800, 0.0571024,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.01503, 0.00635, 0.015549, 0.0009160, 0.0029960,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.04759,-0.03963,-0.019480,-0.0602391,-0.0363401,sell
2019-07-23,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.03758,-0.03468,-0.023128,-0.0435744,-0.0355449,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none, 0.03366, 0.03839, 0.022763, 0.0428718, 0.0428718,buy
2019-07-25,none,none,a150,none,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.03627, 0.04194, 0.022763, 0.0398604, 0.0396239,buy
2019-07-26,none,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.03113, 0.03200, 0.021931, 0.0215729, 0.0265707,buy
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90, 0.01005,-0.05057,-0.045348,-0.0369436,-0.0339442,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90, 0.00771,-0.04501,-0.045829,-0.0317436,-0.0311873,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.00554,-0.05604,-0.011842, 0.0214680,-0.0615886,sell
2019-07-30,a150,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.12904,-0.03298,-0.018539, 0.0000091, 0.0087118,sell
2019-07-31,a150,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.03279,-0.03876, 0.031950, 0.0129764,-0.0264887,sell
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.04044, 0.01687, 0.000837, 0.0302920,-0.0108501,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.04428, 0.06473,-0.020762, 0.0664255,-0.0119098,sell
2019-08-03,none,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.08660, 0.10762, 0.031902, 0.1079668, 0.0818759,buy
2019-08-04,none,a150,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.15145, 0.12609, 0.108177, 0.1273976, 0.1156133,buy
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.00144, 0.01676, 0.008611,-0.0004598,-0.0082085,buy
2019-08-06,none,a150,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.04719,-0.02995,-0.041897,-0.0392468, 0.0000058,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.05081,-0.02682,-0.042474,-0.0343207,-0.0099278,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.03659,-0.04941,-0.036593,-0.0371385,-0.0348025,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.03447,-0.00874,-0.033562,-0.0138846,-0.0189154,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.04254, 0.08416, 0.022103, 0.0660781, 0.0186564,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.01604, 0.01801, 0.014009, 0.0064796,-0.0490994,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.01323, 0.00718,-0.010305,-0.0406623,-0.0179807,sell
2019-08-13,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.00980, 0.02922,-0.000976, 0.0119048,-0.0151297,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.04655,-0.05143,-0.042402, 0.0007008,-0.0259978,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.01487, 0.01567, 0.014278, 0.0134487, 0.0356953,buy
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.04112,-0.02329,-0.021251,-0.0094458,-0.0024459,sell
2019-08-17,none,none,a135,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.05181, 0.05200, 0.054976, 0.0532064, 0.0611315,buy
2019-08-18,none,none,a135,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.03159, 0.03266, 0.036780, 0.0411022, 0.0195648,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.04313, 0.03216, 0.028234, 0.0324677, 0.0004839,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none, 0.02262,-0.02107,-0.007298, 0.0386899,-0.0163685,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.04193,-0.06962,-0.077528,-0.0657672,-0.0696199,sell
2019-08-22,none,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none, 0.02790, 0.02809, 0.023778, 0.0645734,-0.0055805,sell
2019-08-23,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.04037, 0.03906, 0.023391, 0.0805260, 0.0243907,buy
2019-08-24,none,a135,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.03204,-0.01223,-0.032030,-0.0258826,-0.0314248,sell
2019-08-25,none,a135,none,a120,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.01855, 0.00904,-0.024153,-0.0189913, 0.0109698,sell
2019-08-26,none,a135,none,a120,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.02926, 0.00206, 0.025037, 0.0063395, 0.0515625,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none, 0.01927,-0.05859,-0.003879,-0.0038786, 0.0179649,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.04745,-0.05368,-0.047453,-0.0416611,-0.0478281,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.04217,-0.04691,-0.039468,-0.0335171,-0.0417576,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.00421,-0.01010,-0.004205, 0.0019135,-0.0045800,sell
2019-08-31,none,none,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.01194, 0.06467, 0.003379, 0.0671128,-0.0195870,sell
2019-09-01,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.05426,-0.03700,-0.040556,-0.0370042,-0.0082780,sell
2019-09-02,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.09907, 0.09907, 0.097134, 0.0991013, 0.1236031,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none, 0.21281, 0.15073, 0.143643, 0.1478764, 0.1507303,buy
2019-09-04,none,none,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.06458,-0.05612, 0.006431,-0.0560125,-0.0342259,sell
2019-09-05,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.00915,-0.00404, 0.012344,-0.0141525,-0.0090603,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.00603,-0.01172,-0.007235, 0.0299366, 0.0299366,buy
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none, 0.00253,-0.00706, 0.005684, 0.0133025, 0.0102824,buy
2019-09-08,none,none,a120,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,-0.02194, 0.01878, 0.032199, 0.0252964, 0.0252964,buy
2019-09-09,none,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.02167,-0.00636, 0.024436,-0.0028179,-0.0028179,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none, 0.00298, 0.00927, 0.026466, 0.0129012, 0.0148281,buy
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,-0.03868,-0.02371,-0.021716, 0.0078720,-0.0086700,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,-0.03673,-0.03943,-0.028452,-0.0085332,-0.0050072,sell
2019-09-13,a180,none,none,none,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.04136,-0.02249,-0.035800,-0.0359875, 0.0165865,sell
2019-09-14,a180,none,none,none,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.00313, 0.05089, 0.026956, 0.0122318, 0.0366559,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.00369, 0.03195, 0.020625, 0.0062051, 0.0366466,buy
2019-09-16,a180,a120,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.01609, 0.04159,-0.030385,-0.0219885, 0.0500708,sell
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.13372, 0.03039, 0.003817, 0.0306450, 0.0419753,buy
2019-09-18,none,a120,none,a135,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.24421, 0.14718, 0.097676, 0.0917007, 0.1278198,buy
2019-09-19,none,a120,none,a135,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.31335, 0.15340, 0.091325, 0.1049598, 0.0715208,buy
2019-09-20,none,a120,none,a135,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.21028, 0.06992, 0.042055, 0.0730012, 0.0397399,buy
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none, 0.17344, 0.08463, 0.017780, 0.0647829, 0.0624863,buy
2019-09-22,none,a120,none,a135,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.14833, 0.10509, 0.008668, 0.0368401, 0.0584085,buy
2019-09-23,none,none,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.03081, 0.01336, 0.032547, 0.0240030, 0.0112344,buy
2019-09-24,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.12722, 0.12016, 0.133226, 0.1161566, 0.1356601,buy
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none, 0.12300, 0.07287, 0.098238, 0.0728730, 0.0266694,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.00246, 0.01797,-0.033856, 0.0055873, 0.0080817,buy
2019-09-27,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.00171, 0.03107,-0.007170,-0.0182477,-0.0081707,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.02247, 0.02212, 0.020850, 0.0096223, 0.0144302,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150, 0.05548, 0.06196, 0.027638, 0.0356304, 0.0466308,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.00805, 0.00689,-0.034439,-0.0261781, 0.0043363,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.03741, 0.04530, 0.037231, 0.0444084, 0.0437275,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.02751, 0.07988, 0.063605, 0.0495418, 0.0571800,buy
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.01439, 0.01176, 0.027107, 0.0253914,-0.0159223,buy
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.09838, 0.08058, 0.021027, 0.0805558, 0.0980312,buy
2019-10-05,none,none,none,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.03648, 0.04229, 0.064840, 0.0326219, 0.0329014,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.07409, 0.06830, 0.073570, 0.0521625, 0.0664078,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.10978, 0.10868, 0.060822, 0.0594333, 0.1089247,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.07043, 0.08395, 0.064487,-0.0261353, 0.0162401,buy
2019-10-09,none,none,none,a150,none,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.08030, 0.07749, 0.124808, 0.0958872, 0.0501921,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.07459, 0.07759, 0.271564, 0.1983150,-0.0153945,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none, 0.06040, 0.06040, 0.130203, 0.0894804, 0.0243814,buy
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.01373,-0.01808,-0.012643,-0.0111331,-0.0351569,sell
2019-10-13,none,none,none,a150,a120,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.03589,-0.02113,-0.018155,-0.0118449,-0.0320364,sell
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.00193, 0.00445,-0.003349, 0.0139406,-0.0577402,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.01993,-0.05272,-0.052722,-0.0577570,-0.0719708,sell
2019-10-16,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.06973,-0.06284,-0.072631,-0.0464887,-0.0654365,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04051,-0.07253,-0.059234,-0.0580167,-0.0563797,sell
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.00540,-0.02719,-0.030181,-0.0052075,-0.0251880,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.01136, 0.00113,-0.016320,-0.0096337, 0.0226232,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.05650, 0.03330, 0.045894, 0.0432615, 0.0203289,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.06257, 0.06535, 0.047937, 0.0671160, 0.0626988,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.04662, 0.04955, 0.023215, 0.0437453, 0.0647263,buy
2019-10-23,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,-0.01033,-0.01360,-0.029230,-0.0281101,-0.0183148,sell
2019-10-24,none,none,a90,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.07819, 0.08412, 0.080169, 0.0585399, 0.0448067,buy
2019-10-25,none,none,a90,none,a90,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.11817, 0.10181, 0.089595, 0.0993783, 0.0920029,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,-0.04108, 0.05023,-0.077657,-0.0168513, 0.0365482,sell
2019-10-27,a150,none,a90,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,-0.01486, 0.05241,-0.047482, 0.0013563, 0.0550867,sell
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180, 0.03064, 0.06896,-0.024131, 0.0467234, 0.0678420,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180, 0.01395, 0.03179,-0.049182, 0.0426863, 0.0341622,buy
2019-10-30,a150,none,a90,none,none,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.01169,-0.00477,-0.048099, 0.0178466, 0.0106265,sell
2019-10-31,a150,none,a90,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.05299, 0.01933, 0.016350, 0.0914573, 0.0376974,buy
2019-11-01,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.03929,-0.02337, 0.062992, 0.0704662, 0.0787913,sell
2019-11-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.10404, 0.08501, 0.053551, 0.0524720, 0.0910199,buy
2019-11-03,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.10019,-0.06353,-0.077825, 0.0164654,-0.0554686,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.02469, 0.01528, 0.016572, 0.0229557,-0.0222207,buy
2019-11-05,none,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.03540,-0.03540,-0.055724,-0.0439350,-0.0442831,sell
2019-11-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none, 0.06180, 0.12695, 0.082560, 0.0724097, 0.1133194,buy
2019-11-07,none,a90,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.02736,-0.03830,-0.027809,-0.0264720,-0.0391327,sell
2019-11-08,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.01532, 0.00054,-0.012405,-0.0124049,-0.0043519,sell
2019-11-09,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.06641, 0.02974, 0.044088, 0.0294998, 0.0496069,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.01022,-0.01656,-0.015163,-0.0133145,-0.0052950,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.03798,-0.00757, 0.049760,-0.0029563,-0.0480683,sell
2019-11-12,none,none,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.06744, 0.07044, 0.082836, 0.0721125, 0.0378278,buy
2019-11-13,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.01848, 0.02685, 0.027786, 0.0308914,-0.0224123,sell
2019-11-14,none,none,none,none,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none, 0.01995, 0.02115, 0.058708, 0.0220676, 0.0216576,buy
2019-11-15,none,none,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none, 0.00280,-0.01335, 0.062558,-0.0133533,-0.0241593,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,-0.02150,-0.02571, 0.013602,-0.0548308,-0.0493161,sell
2019-11-17,a135,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,-0.01138,-0.02803,-0.015044,-0.0214394,-0.0279679,sell
2019-11-18,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,-0.05500,-0.04937,-0.038532,-0.0520815,-0.0502931,sell
2019-11-19,a135,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.03577, 0.02013, 0.013290,-0.0409101, 0.0022062,sell
2019-11-20,a135,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.04138,-0.01475,-0.042659,-0.0419568,-0.0287023,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.09149,-0.09337,-0.068407,-0.0937590,-0.1039026,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.08519,-0.09850,-0.024734,-0.1037608,-0.0729020,sell
2019-11-23,a135,none,none,a180,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,-0.02322,-0.13601,-0.030213,-0.1259010,-0.0415307,sell
2019-11-24,none,none,none,a180,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.06155,-0.08836,-0.076743,-0.0781851,-0.0644322,sell
2019-11-25,none,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.04038,-0.08302,-0.070376,-0.0765471,-0.0696180,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.04561,-0.07429,-0.071633,-0.0637926,-0.0599556,sell
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.04269,-0.08232,-0.082054,-0.0687740,-0.0652669,sell
2019-11-28,none,none,none,none,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.06223, 0.04216, 0.028782, 0.0427704, 0.0230235,buy
2019-11-29,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.04716, 0.01638,-0.002125, 0.0005386, 0.0088974,buy
