Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-25,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.020880, 0.01644487, 0.031890, 0.022327, 0.0345049,buy
2015-02-26,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.032116,-0.05629425, 0.027421, 0.028831, 0.0306703,buy
2015-02-27,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.086382,-0.05806426,-0.076768,-0.080490,-0.0863816,sell
2015-02-28,1,0,2,2,3,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.062378, 0.03133598, 0.035946, 0.036541, 0.0830919,buy
2015-03-01,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.016672,-0.00393641,-0.006544,-0.006533,-0.0090363,sell
2015-03-02,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.029560,-0.02212356,-0.026851,-0.021624,-0.0226675,sell
2015-03-03,1,0,2,2,2,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1, 0.020616, 0.06531722, 0.057874, 0.063910, 0.0626588,buy
2015-03-04,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.012659, 0.00379057, 0.021337, 0.020364, 0.0103733,buy
2015-03-05,2,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.019589, 0.01535824, 0.020290, 0.020290, 0.0195888,buy
2015-03-06,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.006557, 0.03679500,-0.025539,-0.001044, 0.0032035,sell
2015-03-07,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.015983,-0.00172233,-0.021302,-0.018486,-0.0031054,sell
2015-03-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.006383,-0.00261751,-0.027762,-0.036567,-0.0178245,sell
2015-03-09,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.024475, 0.03204502, 0.030341, 0.034592, 0.0248366,buy
2015-03-10,0,2,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.035705,-0.00163504,-0.023637,-0.025519,-0.0434822,sell
2015-03-11,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.088998,-0.08659084,-0.034489,-0.082014,-0.1051100,sell
2015-03-12,1,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.039368,-0.03738046,-0.046449,-0.057886,-0.0356702,sell
2015-03-13,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.052551,-0.01479166, 0.052933, 0.049913, 0.0494734,buy
2015-03-14,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.081386,-0.07739678,-0.030455,-0.027173,-0.0740126,sell
2015-03-15,0,0,1,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.034426, 0.06971956, 0.059522, 0.070437, 0.0707670,buy
2015-03-16,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.022069, 0.02188974, 0.010415, 0.027689, 0.0142914,buy
2015-03-17,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.029483, 0.02492871, 0.017529, 0.022864, 0.0305263,buy
2015-03-18,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.018320,-0.01987467,-0.023360,-0.032060,-0.0493235,sell
2015-03-19,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.006298, 0.01099648, 0.012416, 0.003503, 0.0029543,buy
2015-03-20,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.049243, 0.02652237, 0.043011, 0.042034,-0.0344977,buy
2015-03-21,1,1,2,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.044602, 0.01915938, 0.082570, 0.011025, 0.0542125,buy
2015-03-22,0,0,3,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.024984, 0.01954390, 0.040905, 0.020437, 0.0144878,buy
2015-03-23,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.051561,-0.04541560,-0.059576,-0.053694,-0.0454156,sell
2015-03-24,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.062612, 0.03278527, 0.018036, 0.020620,-0.0412575,buy
2015-03-25,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.015392, 0.02523959, 0.000459, 0.015392, 0.0153918,sell
2015-03-26,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.027830,-0.02934428,-0.027830,-0.052422,-0.0269028,sell
2015-03-27,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.006401, 0.00664053, 0.013706, 0.007281, 0.0165557,buy
2015-03-28,2,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.013826, 0.01345414, 0.010439, 0.004745, 0.0100071,buy
2015-03-29,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.039988,-0.06635756,-0.040612,-0.078745,-0.0788459,sell
2015-03-30,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.069962,-0.06996164,-0.066579,-0.073441,-0.0699319,sell
2015-03-31,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.068788,-0.06692010,-0.069146,-0.072077,-0.0642420,sell
2015-04-01,3,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.009185,-0.00618113,-0.027364, 0.027731,-0.0193862,sell
2015-04-02,2,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.019658,-0.01405365,-0.026356,-0.021916,-0.0150704,sell
2015-04-03,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.071788,-0.08372631,-0.069244,-0.084298,-0.0529229,sell
2015-04-04,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.015810, 0.00000479,-0.021952,-0.020731,-0.0181859,sell
2015-04-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001532, 0.02522205,-0.033016,-0.003484,-0.0359823,sell
2015-04-06,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.085946, 0.07108375, 0.061013, 0.072479, 0.0535949,buy
2015-04-07,1,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.045625,-0.04324068, 0.013129,-0.072143,-0.0147138,sell
2015-04-08,0,3,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.034150, 0.03221384, 0.010755,-0.045899,-0.0490872,buy
2015-04-09,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.007884,-0.03792422,-0.032185,-0.004918,-0.0323751,sell
2015-04-10,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.023087,-0.02540843,-0.043606,-0.040655,-0.0256571,sell
2015-04-11,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,-0.028046,-0.02964298,-0.033223, 0.015733,-0.0341070,sell
2015-04-12,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,-0.056792,-0.02016044,-0.035349,-0.074412, 0.0438402,sell
2015-04-13,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.025832,-0.01080056,-0.013480,-0.016786,-0.0218069,sell
2015-04-14,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.069510,-0.05422395,-0.058960,-0.061814,-0.0645711,sell
2015-04-15,0,0,2,1,0,3,1,1,0,0,1,0,1,1,2,1,1,0,0,1,0, 0.043494, 0.04263164, 0.050652, 0.025952, 0.0014289,buy
2015-04-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.023800, 0.01903118, 0.092597, 0.019004, 0.0214274,buy
2015-04-17,2,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.062641,-0.02575329,-0.009322,-0.008208,-0.0176198,sell
2015-04-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.039352, 0.08742123, 0.012025, 0.057006, 0.0343292,buy
2015-04-19,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.010299, 0.03679306, 0.015488, 0.011621, 0.0211806,buy
2015-04-20,1,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.013270, 0.06651891, 0.011339, 0.003433,-0.0013568,sell
2015-04-21,1,1,1,1,2,0,2,1,1,1,0,0,1,1,2,1,1,1,0,0,0,-0.030162,-0.05216650,-0.119923,-0.052556,-0.0542435,sell
2015-04-22,1,0,1,0,1,2,2,1,1,1,0,0,2,1,1,0,1,1,0,0,0,-0.098186,-0.06045448,-0.097645,-0.031951,-0.0981864,sell
2015-04-23,1,0,2,0,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.011988,-0.03867580,-0.040562,-0.047911,-0.0479110,sell
2015-04-24,0,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.040301,-0.00691801,-0.005047,-0.008390,-0.0089874,sell
2015-04-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.089738,-0.07939308,-0.073860,-0.073339,-0.0730316,sell
2015-04-26,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.037185,-0.06220240,-0.057314,-0.046570,-0.0475489,sell
2015-04-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001386,-0.01335567,-0.001892,-0.023495,-0.0004153,sell
2015-04-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.060653,-0.04137813,-0.042494,-0.019019,-0.0100107,sell
2015-04-29,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.014551,-0.00588744, 0.000206, 0.000206,-0.0037346,sell
2015-04-30,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.000697, 0.00048571,-0.016494, 0.000486, 0.0389764,sell
2015-05-01,0,2,1,1,0,1,2,1,0,1,1,0,1,1,1,2,1,0,0,0,0,-0.110270,-0.10715094,-0.111514,-0.036494,-0.0937808,sell
2015-05-02,0,2,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.001126,-0.08872857,-0.007326,-0.075828,-0.0059983,sell
2015-05-03,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.031839,-0.05780364, 0.029372,-0.057804, 0.0341611,sell
2015-05-04,0,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.016773, 0.01035709, 0.015797, 0.010357, 0.0167732,buy
2015-05-05,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.038306,-0.02004317,-0.045354,-0.032303,-0.0550389,sell
2015-05-06,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.024346,-0.04223879,-0.047180,-0.053276, 0.0563937,buy
2015-05-07,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.017649, 0.01862337, 0.018623, 0.019447, 0.0224446,buy
2015-05-08,1,1,3,0,1,3,0,0,0,0,0,0,1,1,1,2,2,1,0,1,1, 0.045347, 0.05049471, 0.035638, 0.043613, 0.0275923,buy
2015-05-09,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.028501,-0.02850087,-0.028501,-0.029698,-0.0311609,sell
2015-05-10,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.100253,-0.08631072,-0.098040,-0.041045,-0.0849655,sell
2015-05-11,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.101987, 0.11138977, 0.066065, 0.134541, 0.0952416,buy
2015-05-12,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.025141,-0.03107518,-0.035425,-0.024765,-0.0381695,sell
2015-05-13,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.002021, 0.01233811, 0.058704, 0.010656, 0.0306094,buy
2015-05-14,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.007118, 0.00907414, 0.002245, 0.013252,-0.0049931,buy
2015-05-15,1,1,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.022897, 0.03517338, 0.035173, 0.035173, 0.0335244,buy
2015-05-16,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.029092, 0.03917963, 0.039435, 0.023090, 0.0880426,buy
2015-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.019563,-0.01347268,-0.028219,-0.019479, 0.0123227,sell
2015-05-18,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.046027,-0.02772310,-0.052365,-0.051590,-0.0515129,sell
2015-05-19,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.003940, 0.01629461, 0.015873, 0.050502, 0.0162946,sell
2015-05-20,0,0,1,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-0.082311,-0.05130876,-0.053157,-0.045647,-0.0512245,sell
2015-05-21,0,2,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1, 0.033280, 0.02352530, 0.022455, 0.036190, 0.0111440,buy
2015-05-22,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,-0.031019, 0.00622547,-0.026642,-0.025660,-0.0009688,sell
2015-05-23,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.001172, 0.04980467, 0.000899,-0.003243, 0.0409866,sell
2015-05-24,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.066764,-0.04249051,-0.052300,-0.036306,-0.0494647,sell
2015-05-25,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.003107, 0.01493960, 0.019498,-0.012387,-0.0193933,sell
2015-05-26,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.060019,-0.01931997,-0.065179,-0.081770,-0.0855553,sell
2015-05-27,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.013410,-0.00369268, 0.016159, 0.008968,-0.0203769,buy
2015-05-28,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.034158, 0.04438211, 0.066704, 0.056219, 0.0633449,buy
2015-05-29,0,2,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.068022, 0.06437895, 0.063740, 0.065186, 0.0602459,buy
2015-05-30,0,2,1,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.008904,-0.01063986, 0.010751,-0.038288,-0.0420254,sell
2015-05-31,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.057842, 0.01001682, 0.001304, 0.001304,-0.0000159,sell
2015-06-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.043897, 0.02220612,-0.003684, 0.020877,-0.0137788,buy
2015-06-02,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.055858, 0.05767229, 0.026929, 0.050707, 0.0584107,buy
2015-06-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.042796, 0.03910506, 0.053860, 0.056531, 0.0428330,buy
2015-06-04,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.024025, 0.01897890, 0.016482, 0.013100, 0.0104460,buy
2015-06-05,1,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.060996, 0.06136986, 0.058417, 0.043830, 0.0450160,buy
2015-06-06,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.003535,-0.01740648,-0.005033,-0.005033,-0.0050334,sell
2015-06-07,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.030693,-0.02138086, 0.038739,-0.030977,-0.0274893,sell
2015-06-08,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.016354, 0.01416596, 0.017412, 0.027015, 0.0176199,buy
2015-06-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.055836, 0.06077996, 0.053582, 0.068647, 0.0572694,buy
2015-06-10,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.014867,-0.00260202,-0.007824,-0.008703,-0.0030628,sell
2015-06-11,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.058637,-0.03687628, 0.042327, 0.077370, 0.0442514,buy
2015-06-12,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,-0.070005,-0.00632272, 0.001491,-0.076258,-0.0072725,sell
2015-06-13,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.084339,-0.08636885,-0.055098,-0.082414,-0.0794448,sell
2015-06-14,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.040629, 0.05809423, 0.045080, 0.035598, 0.0462582,buy
2015-06-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.038449, 0.00890380, 0.012692, 0.014810, 0.0129764,buy
2015-06-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.017213,-0.01369346,-0.031041,-0.011552,-0.0275710,sell
2015-06-17,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1, 0.024092, 0.04872643, 0.027032, 0.027032, 0.0310221,buy
2015-06-18,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.037809, 0.05766216, 0.054927, 0.033806, 0.0551666,buy
2015-06-19,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.013123, 0.00975299, 0.007479, 0.005438, 0.0595834,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.021106, 0.05672259,-0.032104, 0.048731,-0.0324138,sell
2015-06-21,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.000157,-0.00650457, 0.000284, 0.000284, 0.0071761,sell
2015-06-22,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.017784,-0.00166562, 0.075430, 0.024388, 0.0201506,buy
2015-06-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.031568, 0.01626058, 0.072774, 0.033306, 0.0419968,buy
2015-06-24,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.009671, 0.12151387, 0.009482, 0.009671, 0.0327420,sell
2015-06-25,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.027029, 0.04670731, 0.050152, 0.073169, 0.0416416,buy
2015-06-26,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.059343,-0.05918266,-0.029941,-0.024137,-0.0362884,sell
2015-06-27,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.023452,-0.04419406,-0.047669,-0.026763,-0.0267628,sell
2015-06-28,0,1,2,0,0,2,1,1,0,1,0,0,1,1,2,1,1,1,0,0,1,-0.003568, 0.00025402,-0.038540, 0.001104,-0.0198474,sell
2015-06-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.018251,-0.02031314,-0.022708,-0.015758,-0.0180985,sell
2015-06-30,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.008976,-0.01695599, 0.008872, 0.015738, 0.0154551,buy
2015-07-01,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.028717,-0.00872668, 0.034870, 0.028786, 0.0043465,buy
2015-07-02,0,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,-0.079861,-0.06654546,-0.079256,-0.079828,-0.0855056,sell
2015-07-03,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.042276,-0.03975434,-0.035404,-0.052499,-0.0562967,sell
2015-07-04,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.070152,-0.06489231,-0.064796,-0.052608,-0.0575906,sell
2015-07-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.017957,-0.04584268,-0.051330,-0.022551, 0.0322879,sell
2015-07-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018441, 0.05310695,-0.048701,-0.018177,-0.0066218,sell
2015-07-07,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.008477, 0.01018270,-0.061535,-0.009887, 0.0172330,buy
2015-07-08,0,2,1,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.087468, 0.07386980, 0.041486, 0.053641, 0.0516474,buy
2015-07-09,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.079144, 0.07275855,-0.044773, 0.061816, 0.0800761,buy
2015-07-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.039128,-0.03605902,-0.035010,-0.034706,-0.0360590,sell
2015-07-11,0,2,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.000999, 0.00060334,-0.042340, 0.000731,-0.0809161,sell
2015-07-12,0,2,1,1,1,2,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,-0.020714,-0.07136100,-0.020254,-0.021334,-0.0232630,sell
2015-07-13,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.071982,-0.09479311,-0.021897,-0.068182,-0.0149007,sell
2015-07-14,0,2,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.044270, 0.05724231, 0.047194, 0.057619, 0.0453321,buy
2015-07-15,0,3,0,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.057427, 0.02271475, 0.022715, 0.002998, 0.0457005,buy
2015-07-16,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.014956,-0.01813709, 0.019621, 0.043285, 0.0884530,buy
2015-07-17,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.102402,-0.10218678,-0.095191,-0.100441,-0.1024025,sell
2015-07-18,0,2,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.040614,-0.04759012,-0.051944,-0.041281,-0.0463215,sell
2015-07-19,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.068269,-0.05688841,-0.047225,-0.053662,-0.0400909,sell
2015-07-20,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.042852,-0.04146173, 0.009732, 0.003649, 0.0109544,buy
2015-07-21,1,1,0,0,3,0,3,0,1,0,1,0,1,1,0,1,1,0,1,0,1,-0.113809,-0.09544909,-0.111599,-0.096753,-0.0934502,sell
2015-07-22,1,1,0,0,2,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.063097,-0.00141792,-0.045205,-0.042337, 0.0120867,sell
2015-07-23,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.025417,-0.04551753,-0.046983,-0.047043,-0.0234432,sell
2015-07-24,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1, 0.033598, 0.05753490, 0.039155, 0.075035, 0.0456371,buy
2015-07-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.024150,-0.02414604,-0.050244,-0.014916,-0.0329987,sell
2015-07-26,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.060218,-0.11508224,-0.115082,-0.078548, 0.0191813,sell
2015-07-27,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.045261,-0.04195132,-0.041546,-0.031106,-0.0429634,sell
2015-07-28,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.003714,-0.06041444,-0.018425,-0.018507,-0.0587312,sell
2015-07-29,0,2,3,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.022444,-0.07325218,-0.055845,-0.033528,-0.0312804,sell
2015-07-30,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.090316,-0.03364315,-0.012710,-0.046552,-0.0298024,sell
2015-07-31,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.032161,-0.02969126,-0.015431,-0.024908,-0.0242492,sell
2015-08-01,0,1,0,2,0,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.033980, 0.04014430, 0.036540, 0.028483, 0.0114664,buy
2015-08-02,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.022846,-0.00070163,-0.003186,-0.007958, 0.0076997,sell
2015-08-03,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-0.003199, 0.00109860, 0.001099,-0.012502, 0.0112340,sell
2015-08-04,1,4,1,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1,1,0,-0.000866, 0.00039848, 0.000398, 0.000398,-0.0119033,sell
2015-08-05,2,4,1,0,0,0,0,3,0,1,1,0,2,1,1,2,0,1,1,1,0, 0.029036, 0.01358493, 0.025794, 0.054926, 0.0239829,buy
2015-08-06,2,2,1,0,0,0,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,-0.005096, 0.00701797, 0.058809, 0.051570, 0.0305533,buy
2015-08-07,1,2,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,1,1,1,0,-0.056472,-0.06282780,-0.037831,-0.046524, 0.0224373,sell
2015-08-08,0,3,0,1,0,0,0,3,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.003515,-0.00521078, 0.001930,-0.050994, 0.0032714,sell
