Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,1,0,2,3,0,1,1,0,4,9,3,3,3,6,3,9, 0.0094358, 0.013048,-0.005596,-0.0079805, 0.000025596,buy
2018-01-05,1,1,2,1,0,1,0,2,2,6,3,3,3,6,3,6, 0.0038666,-0.007172,-0.001143,-0.0025530,-0.001650289,sell
2018-01-06,1,2,0,0,1,1,0,4,1,6,6,6,0,6,3,3, 0.0056609, 0.015578, 0.015164, 0.0170288, 0.005744396,buy
2018-01-07,1,0,0,0,1,1,2,3,2,6,6,6,3,3,0,6, 0.0545673, 0.052502, 0.041529, 0.0566745, 0.056532325,buy
2018-01-08,1,0,0,0,0,3,2,2,3,3,6,9,0,6,3,6,-0.0638281,-0.004667,-0.024424,-0.0328702, 0.016185521,sell
2018-01-09,1,0,0,1,0,4,0,3,3,6,6,6,3,6,3,6,-0.0215994, 0.002617, 0.006983,-0.0195979, 0.027578082,buy
2018-01-10,2,0,1,0,0,1,0,3,0,3,3,3,6,3,0,3,-0.0045138,-0.002009,-0.004938,-0.0012363,-0.004985450,sell
2018-01-11,5,1,0,0,0,1,2,5,0,6,9,6,6,6,3,6,-0.0031302,-0.013655,-0.016712,-0.0154110,-0.032213836,sell
2018-01-12,3,1,0,0,0,2,3,2,0,6,3,3,6,6,3,6,-0.0096348,-0.005509, 0.000146,-0.0023976, 0.000814678,sell
2018-01-13,2,0,0,0,0,2,3,2,0,3,6,6,3,6,3,0, 0.0027558,-0.001196, 0.004298,-0.0167389, 0.005059651,buy
2018-01-14,3,0,0,0,0,5,3,2,1,6,9,9,6,6,3,3,-0.0070570, 0.003450,-0.006936,-0.0118468, 0.013773240,sell
2018-01-15,3,0,0,0,0,1,5,1,0,3,6,6,6,3,0,6,-0.0208355,-0.044936,-0.024476,-0.0349628,-0.012349035,sell
2018-01-16,4,0,0,0,0,0,3,5,0,6,6,6,3,6,3,6,-0.0086855,-0.025762,-0.026736,-0.0279952,-0.034378787,sell
2018-01-17,3,0,0,0,0,1,2,4,0,6,0,6,3,6,3,6,-0.0042080,-0.023558,-0.026175,-0.0235902,-0.031667295,sell
2018-01-18,1,0,0,0,0,1,3,1,1,3,3,3,6,3,0,3,-0.0049984, 0.026217, 0.037779, 0.0245837, 0.039658083,buy
2018-01-19,1,0,0,0,0,4,2,2,3,3,3,6,9,6,3,6, 0.0046659, 0.009837, 0.010462, 0.0182560, 0.005069376,buy
2018-01-20,1,0,0,0,0,3,2,2,1,0,0,3,6,9,3,6, 0.0042908, 0.021599, 0.026869, 0.0272402, 0.024947224,buy
2018-01-21,2,2,0,0,0,1,4,1,0,3,3,6,3,6,3,6,-0.0175213,-0.017322,-0.017050,-0.0085028,-0.005325042,sell
2018-01-22,2,2,1,0,0,1,1,3,1,3,3,3,6,6,3,9,-0.0243999,-0.041872,-0.038584,-0.0394026,-0.033228809,sell
2018-01-23,1,0,2,1,0,1,1,2,0,0,6,3,3,3,0,9,-0.0212490,-0.025566,-0.022382,-0.0188343,-0.020881601,sell
2018-01-24,1,1,0,3,0,1,2,1,1,6,6,3,3,6,0,6, 0.0096642, 0.011324, 0.009171, 0.0113393, 0.004716330,buy
2018-01-25,1,1,1,1,1,0,3,1,2,6,6,0,6,6,3,6, 0.0243963, 0.035243, 0.027841, 0.0344634, 0.033584623,buy
2018-01-26,1,0,1,1,3,0,2,3,0,9,6,3,6,3,0,6,-0.0275226, 0.002274,-0.035732, 0.0020402,-0.023318512,sell
2018-01-27,0,2,0,1,2,0,2,2,0,6,3,3,3,3,3,6, 0.0037161, 0.008023, 0.003591, 0.0113939, 0.011171713,buy
2018-01-28,0,0,2,2,1,0,1,1,1,9,3,3,3,3,3,0, 0.0037255, 0.007947,-0.008202, 0.0080265,-0.009388585,buy
2018-01-29,0,0,2,4,1,0,0,1,0,3,3,6,3,3,3,3, 0.0030327, 0.001085, 0.000732, 0.0047759,-0.000227771,buy
2018-01-30,0,3,2,1,0,0,0,1,0,6,3,6,3,0,0,3,-0.0442338,-0.036165,-0.050984,-0.0336578,-0.045177712,sell
2018-01-31,0,2,2,1,2,0,1,1,0,3,0,6,9,3,3,3,-0.0175059,-0.019140,-0.020058,-0.0057069, 0.011311138,sell
2018-02-01,0,1,1,1,1,1,1,1,3,3,6,6,12,0,3,0,-0.0141717,-0.012779,-0.015023,-0.0172945,-0.014961241,sell
2018-02-02,0,1,0,1,0,1,1,1,3,0,3,6,9,3,0,3,-0.0115690,-0.019190,-0.013398,-0.0083347,-0.012179230,sell
2018-02-03,0,0,1,1,1,1,1,2,1,3,6,3,6,3,3,0,-0.0137123, 0.012966, 0.006702, 0.0106193, 0.009387512,buy
2018-02-04,0,1,2,0,0,1,2,4,2,0,6,6,9,6,3,6,-0.0200882,-0.017638,-0.021709,-0.0167502,-0.012834691,sell
2018-02-05,0,2,0,1,0,3,4,2,1,9,6,6,6,3,3,6,-0.0128278,-0.014832,-0.004759, 0.0066599, 0.002115962,sell
2018-02-06,0,0,1,1,0,3,2,3,1,12,3,6,3,0,0,9, 0.0210775,-0.014185, 0.007920,-0.0075751,-0.008146466,sell
2018-02-07,1,0,1,0,0,2,2,1,1,9,3,0,3,3,0,6,-0.0012911,-0.009727,-0.006229,-0.0114061,-0.003949865,sell
2018-02-08,2,1,0,0,0,2,2,1,1,9,3,3,6,0,3,3, 0.0165581, 0.025738, 0.039053, 0.0183064, 0.037183310,buy
2018-02-09,2,0,0,0,0,2,1,1,0,6,0,3,3,0,0,6, 0.0261842, 0.047294, 0.035135,-0.0100149, 0.038655943,buy
2018-02-10,0,0,0,0,0,2,0,2,1,6,3,0,0,3,3,0, 0.0032315, 0.003225, 0.001851,-0.0035296,-0.014146658,sell
2018-02-11,1,0,0,0,0,2,3,1,1,3,3,3,6,3,3,3,-0.0080207, 0.001146, 0.002019, 0.0069471, 0.039981069,buy
2018-02-12,1,0,0,0,0,3,3,1,1,0,6,3,3,9,3,3,-0.0214980,-0.013883,-0.014583,-0.0228742,-0.014149604,sell
2018-02-13,1,0,0,0,0,3,3,3,1,3,6,3,9,6,3,3, 0.0099294, 0.017530, 0.021230, 0.0082629, 0.024290611,buy
2018-02-14,1,0,0,0,0,3,2,3,1,6,3,3,9,3,3,3, 0.0081837, 0.026654, 0.025263, 0.0189254, 0.033066483,buy
2018-02-15,2,0,0,0,0,2,1,2,2,6,6,0,6,6,0,3, 0.0116625, 0.033356, 0.035781, 0.0324827, 0.034424324,buy
2018-02-16,3,0,0,0,0,2,0,2,1,6,0,3,6,6,3,0, 0.0157673, 0.010760, 0.013907, 0.0159069, 0.013751831,buy
2018-02-17,3,1,0,0,0,1,0,1,2,6,3,3,3,3,3,3, 0.0008692, 0.000152, 0.011102, 0.0033226,-0.013640536,sell
2018-02-18,2,1,1,0,0,1,0,1,1,3,6,0,6,6,0,0, 0.0012589, 0.012673, 0.017734, 0.0245769, 0.010996241,buy
2018-02-19,1,2,1,0,0,1,1,0,1,0,3,3,3,6,3,3, 0.0114545,-0.001557, 0.004963, 0.0024027, 0.013057898,buy
2018-02-20,1,0,2,1,0,1,1,2,1,3,3,6,3,6,3,3, 0.0076460, 0.001471, 0.004906, 0.0018740, 0.003708642,buy
2018-02-21,1,1,2,2,0,0,1,3,1,3,0,9,6,6,3,6,-0.0088948,-0.009526,-0.009160, 0.0028207,-0.005123317,sell
2018-02-22,1,0,1,2,1,0,0,3,2,3,3,6,6,3,3,6,-0.0173549,-0.014177,-0.013343,-0.0149024, 0.009963202,sell
2018-02-23,0,0,0,1,1,0,0,1,4,0,0,6,6,3,3,3,-0.0197851,-0.014495,-0.022856,-0.0170904,-0.018824074,sell
2018-02-24,0,0,0,1,2,0,0,0,4,3,3,6,0,0,3,6,-0.0001999,-0.008333, 0.000841, 0.0008408, 0.000840792,sell
2018-02-25,0,1,1,0,1,0,0,0,3,3,3,3,3,3,0,3,-0.0149892,-0.019360,-0.017006,-0.0162928,-0.016706549,sell
2018-02-26,1,3,1,2,0,0,0,0,4,3,3,9,0,3,6,9,-0.0096212, 0.007063, 0.002907, 0.0049787,-0.011090779,sell
2018-02-27,1,2,4,2,0,0,0,0,4,6,3,9,3,3,6,9, 0.0018093, 0.012496, 0.004237, 0.0086993, 0.000238176,buy
2018-02-28,1,4,2,3,0,0,0,0,5,6,9,9,3,3,6,9,-0.0152285,-0.008031,-0.009790,-0.0065658,-0.014856624,sell
2018-03-01,2,3,0,1,1,0,0,0,4,6,6,6,3,3,3,6,-0.0051860,-0.004365,-0.006736,-0.0041593,-0.006241506,sell
2018-03-02,3,2,0,0,3,0,0,1,5,9,9,9,0,3,6,6,-0.0012073, 0.000224, 0.000507, 0.0018283, 0.001293655,buy
2018-03-03,3,2,0,0,2,0,1,1,2,9,12,3,3,0,6,0,-0.0070030,-0.013396,-0.017319,-0.0159137,-0.008108495,sell
2018-03-04,3,1,0,1,0,1,1,2,1,6,9,3,3,3,3,3,-0.0000078,-0.000272,-0.001732,-0.0109436,-0.001363669,sell
2018-03-05,3,0,1,2,0,1,2,3,0,9,3,6,3,3,6,6,-0.0053322,-0.010119,-0.009463,-0.0196640,-0.019877329,sell
2018-03-06,3,1,2,0,0,0,2,1,0,9,0,3,3,3,6,3,-0.0145483,-0.016774, 0.010009,-0.0165702,-0.009571603,sell
2018-03-07,4,3,0,0,0,2,1,0,0,9,3,3,3,3,6,3,-0.0295370,-0.035245,-0.026431,-0.0355038,-0.029062025,sell
2018-03-08,2,1,0,0,0,1,0,0,0,3,0,0,3,0,6,0,-0.0118842,-0.027774, 0.001996,-0.0297045,-0.022031399,sell
2018-03-09,3,0,1,0,0,1,0,0,2,0,6,3,3,3,3,3,-0.0233229,-0.023323,-0.014354,-0.0230820,-0.011378479,sell
2018-03-10,4,0,1,0,0,1,1,0,3,3,9,3,6,0,6,3, 0.0037536, 0.005415, 0.005753, 0.0008476, 0.019744841,buy
2018-03-11,2,0,2,0,0,0,1,0,3,0,9,0,9,0,6,0, 0.0104248, 0.005822, 0.016954, 0.0084227, 0.017376406,buy
2018-03-12,1,0,2,0,0,2,0,3,2,3,9,3,6,3,3,3, 0.0069618, 0.011130, 0.005516, 0.0093839, 0.012286105,buy
2018-03-13,1,0,2,0,0,1,4,2,2,6,6,3,9,3,6,3,-0.0428136,-0.045401,-0.040233,-0.0237172,-0.012699279,sell
2018-03-14,1,0,1,0,0,1,4,1,2,3,6,3,6,3,6,3,-0.0409652,-0.040828,-0.040620,-0.0409652,-0.007110848,sell
2018-03-15,1,0,1,0,0,2,2,3,2,3,6,3,9,3,6,3,-0.0430549,-0.033931,-0.036459,-0.0154501, 0.000445120,sell
2018-03-16,1,0,0,0,0,1,0,1,1,0,0,0,6,0,6,0, 0.0002597,-0.011602, 0.014079,-0.0119996,-0.008002718,sell
2018-03-17,3,1,0,0,0,0,0,0,2,3,3,3,0,3,3,3,-0.0075894,-0.008425,-0.002222,-0.0071676,-0.005634316,sell
2018-03-18,2,0,1,0,0,0,0,0,2,0,3,3,3,0,6,0,-0.0352330,-0.031477,-0.014759,-0.0352330,-0.007790069,sell
2018-03-19,2,2,0,1,0,2,0,0,0,3,3,3,0,3,6,3,-0.0026467,-0.013433, 0.004830,-0.0124865, 0.013301096,sell
2018-03-20,1,2,1,0,0,2,2,0,0,6,0,3,3,6,3,3,-0.0046012,-0.007642, 0.018113, 0.0200587, 0.019140313,buy
2018-03-21,1,0,3,1,1,1,2,1,0,6,3,3,3,3,6,6,-0.0122520, 0.007764, 0.006163, 0.0057658,-0.004082964,buy
2018-03-22,1,0,0,3,1,0,1,2,0,3,3,3,3,3,6,3, 0.0008119,-0.010834,-0.010317, 0.0124435,-0.012725015,sell
2018-03-23,1,0,0,3,1,0,0,1,0,0,6,0,3,0,6,3, 0.0048916,-0.003334,-0.004450, 0.0081247,-0.002848629,sell
2018-03-24,0,0,1,2,3,0,0,0,2,3,9,3,3,3,0,3, 0.0039222, 0.040856,-0.011836, 0.0426275, 0.013521293,buy
2018-03-25,0,1,1,1,1,0,0,0,1,0,9,0,3,0,3,0,-0.0223970,-0.016077,-0.017891,-0.0182195,-0.003693418,sell
2018-03-26,0,3,0,4,0,0,0,0,1,3,6,3,3,3,3,3,-0.0074657,-0.009894,-0.006944, 0.0008016,-0.011602202,sell
2018-03-27,0,2,5,3,0,1,0,0,1,6,6,6,6,6,0,6,-0.0165469,-0.016888,-0.016547,-0.0251192, 0.008147762,sell
2018-03-28,0,4,3,1,0,1,0,0,1,6,3,6,3,3,3,6,-0.0308840,-0.016730,-0.032024,-0.0271164,-0.028218494,sell
2018-03-29,0,3,1,1,0,1,0,0,0,3,0,3,3,3,3,3,-0.0131780,-0.027095,-0.022467,-0.0235530,-0.028281360,sell
2018-03-30,1,1,0,1,1,1,0,1,1,6,3,0,0,3,3,6,-0.0228274,-0.023814,-0.023309, 0.0123971,-0.024606957,sell
2018-03-31,1,1,0,0,1,1,1,0,2,3,3,3,3,6,0,3,-0.0036077,-0.003347,-0.001028, 0.0039747,-0.001337914,sell
2018-04-01,1,1,0,1,1,2,0,1,1,6,3,0,3,3,3,6,-0.0208413,-0.022004,-0.020319, 0.0096924,-0.020841258,sell
2018-04-02,1,1,1,2,1,0,1,3,2,6,0,6,6,6,3,9,-0.0029392,-0.004718,-0.003500, 0.0043452, 0.008195422,buy
2018-04-03,2,0,2,1,0,0,3,0,2,3,6,6,6,6,0,3, 0.0295009,-0.006849, 0.009365, 0.0328026, 0.035622840,buy
2018-04-04,0,1,2,1,0,3,2,0,2,3,3,9,9,3,3,3,-0.0078666,-0.011107,-0.003060,-0.0098085,-0.010203228,sell
2018-04-05,0,2,2,1,0,4,0,0,2,0,6,6,9,3,9,0,-0.0248005,-0.025862,-0.016299,-0.0252681,-0.024800452,sell
2018-04-06,1,2,2,0,0,2,0,0,3,3,6,6,6,0,6,3,-0.0040786,-0.001536, 0.006777,-0.0050284,-0.004213886,sell
2018-04-07,3,3,1,0,0,1,1,0,1,0,6,6,9,0,6,3,-0.0105351,-0.008941,-0.004839,-0.0047247,-0.010535115,sell
2018-04-08,1,2,1,0,0,1,0,1,2,0,6,6,6,3,3,0,-0.0032300, 0.010114, 0.017199, 0.0098715,-0.003217172,buy
2018-04-09,0,2,1,0,0,2,1,1,1,6,3,3,9,0,0,3, 0.0062296, 0.003589, 0.002300, 0.0035642, 0.003293547,buy
2018-04-10,0,2,1,0,0,2,3,1,2,6,6,6,6,3,3,3,-0.0076078,-0.008466, 0.003529,-0.0093842,-0.018159836,sell
2018-04-11,0,1,2,0,0,1,3,2,1,6,6,6,3,3,0,6,-0.0098462,-0.013172,-0.007979,-0.0075575,-0.007696138,sell
2018-04-12,0,1,2,0,0,0,2,4,1,3,3,6,3,3,3,9, 0.0164699,-0.029546, 0.016301, 0.0121152, 0.016301219,buy
2018-04-13,1,2,2,0,0,1,2,2,1,6,6,6,0,3,6,6, 0.0206800, 0.016006, 0.017230,-0.0077541, 0.017572189,buy
2018-04-14,1,1,3,0,1,0,3,0,3,6,9,3,3,0,6,9,-0.0193185,-0.023720,-0.020096,-0.0201857,-0.017197928,sell
2018-04-15,1,1,2,1,1,1,1,0,3,0,9,6,3,3,6,6, 0.0368202, 0.019211, 0.019451, 0.0397533, 0.037129028,buy
2018-04-16,1,2,2,0,1,1,1,0,1,3,6,0,3,3,3,9,-0.0102385,-0.000530,-0.003336,-0.0104581,-0.008008912,sell
2018-04-17,1,2,5,0,2,0,2,0,1,3,9,3,9,0,6,9, 0.0145205, 0.002355, 0.002576, 0.0023549, 0.002354884,buy
2018-04-18,1,0,4,2,2,1,1,1,1,3,9,3,9,3,6,6, 0.0383098, 0.037355, 0.031009, 0.0373164, 0.041808948,buy
2018-04-19,0,0,2,3,1,0,2,0,1,0,9,3,6,3,3,3, 0.0296143, 0.036241, 0.002299, 0.0268462, 0.027205420,buy
2018-04-20,0,0,3,1,2,1,0,1,2,3,12,0,3,3,3,6, 0.0023802,-0.003928, 0.004804, 0.0026361, 0.006641408,buy
2018-04-21,0,1,3,0,3,0,1,0,2,0,9,3,9,0,3,6, 0.0071132, 0.006741, 0.005745, 0.0053068, 0.007699719,buy
2018-04-22,0,2,2,1,1,0,0,2,3,6,6,3,6,3,3,6,-0.0041665,-0.005145,-0.005279,-0.0056330,-0.004560006,sell
2018-04-23,0,0,3,3,0,0,0,1,3,6,6,3,6,3,0,6, 0.0450622, 0.045757, 0.030501, 0.0422348, 0.046590695,buy
2018-04-24,0,1,4,2,0,0,0,1,3,9,6,3,6,0,3,6, 0.0352770, 0.032581, 0.019237, 0.0332611, 0.034365136,buy
2018-04-25,0,3,1,2,0,0,0,1,2,6,0,3,6,3,3,6,-0.0311196,-0.038770,-0.025828,-0.0177775,-0.036661549,sell
2018-04-26,0,1,1,1,1,0,0,2,1,6,3,3,3,3,0,3,-0.0148834,-0.011811,-0.015657,-0.0100505,-0.015656882,sell
2018-04-27,0,1,0,2,1,0,1,1,3,6,3,0,6,3,3,6, 0.0158440, 0.017691, 0.029724, 0.0164393, 0.014665012,buy
2018-04-28,0,0,2,1,0,1,0,0,2,0,3,6,3,0,3,3,-0.0051881,-0.005638,-0.010273,-0.0022893, 0.003069262,sell
2018-04-29,0,0,1,4,1,0,0,2,1,3,0,3,9,3,3,6,-0.0017655,-0.005304,-0.009825,-0.0030318, 0.005319394,sell
2018-04-30,1,0,2,3,1,1,2,2,0,3,3,6,9,6,3,6,-0.0086876,-0.009237,-0.009338,-0.0134766,-0.009236576,sell
2018-05-01,1,1,1,2,0,2,2,1,0,3,3,6,6,3,0,9, 0.0099252, 0.010222, 0.009552, 0.0141602,-0.000452906,buy
2018-05-02,0,0,1,2,1,4,1,0,0,0,3,6,6,6,3,3, 0.0164091, 0.017869, 0.018745, 0.0250168, 0.008635974,buy
2018-05-03,0,0,2,2,0,3,0,0,1,3,6,6,3,6,0,0, 0.0096200, 0.007729, 0.013435, 0.0028061, 0.006392580,buy
2018-05-04,2,0,2,3,0,1,1,0,1,3,6,3,6,6,3,3, 0.0266662, 0.024243, 0.012363, 0.0169859, 0.015501167,buy
2018-05-05,2,1,1,2,0,1,0,1,0,0,6,6,3,6,3,0, 0.0025636, 0.004696, 0.005319, 0.0059685, 0.008178411,buy
2018-05-06,1,0,2,1,0,2,0,1,0,3,3,6,0,3,3,3,-0.0074880,-0.004128,-0.006290,-0.0034462,-0.010076688,sell
2018-05-07,0,1,0,2,0,3,1,0,2,3,9,0,3,6,3,3,-0.0320454,-0.033583,-0.034574,-0.0339651,-0.031268327,sell
2018-05-08,0,1,0,1,0,2,3,0,2,3,6,3,3,6,3,3,-0.0190789,-0.018568,-0.022999,-0.0309178,-0.025670936,sell
2018-05-09,0,0,0,1,0,3,1,2,1,3,3,9,3,3,0,3,-0.0056168,-0.008306, 0.005077, 0.0032009,-0.008306268,sell
2018-05-10,0,1,0,1,0,1,1,2,2,0,6,6,3,6,3,0,-0.0067233,-0.005177,-0.003225,-0.0065280,-0.010650031,sell
2018-05-11,1,0,1,1,0,1,1,2,2,3,6,6,0,9,0,3,-0.0035133, 0.002506,-0.023235,-0.0229832,-0.023234996,sell
2018-05-12,0,0,0,2,0,2,1,0,3,3,6,3,3,6,0,3,-0.0196550,-0.023282,-0.020130,-0.0270261,-0.017520974,sell
2018-05-13,0,1,0,1,0,4,0,1,2,6,3,6,0,6,3,3, 0.0193722, 0.025574, 0.000628, 0.0321368, 0.029200412,buy
2018-05-14,0,3,1,0,1,3,2,0,1,9,3,3,3,3,3,9, 0.0199519, 0.013512, 0.022234, 0.0130137, 0.018244993,buy
2018-05-15,1,2,2,0,1,3,1,1,1,9,3,6,3,6,3,6, 0.0214119, 0.009659, 0.023714, 0.0131773, 0.007542747,buy
2018-05-16,0,2,1,3,0,2,0,1,0,6,3,6,3,3,0,6,-0.0321830,-0.013243,-0.017317,-0.0134325,-0.018369397,sell
2018-05-17,1,2,2,3,1,2,0,0,1,3,6,9,3,6,3,6, 0.0056011, 0.007352,-0.010811,-0.0127363,-0.013351222,sell
2018-05-18,1,3,2,2,2,1,1,0,2,6,9,6,6,6,3,6,-0.0178408,-0.005226,-0.017027,-0.0149969,-0.017615763,sell
2018-05-19,0,3,1,1,2,2,0,1,1,6,6,6,3,6,3,3, 0.0082526, 0.009091, 0.010759, 0.0075901, 0.007670458,buy
2018-05-20,0,2,2,3,2,2,1,1,2,9,6,6,6,6,6,6,-0.0176005,-0.000046,-0.016829,-0.0042397,-0.015067569,sell
2018-05-21,0,0,4,1,2,1,2,0,3,9,9,3,3,6,3,6,-0.0210655,-0.023586,-0.019482,-0.0279215,-0.021065501,sell
2018-05-22,0,2,2,3,2,1,1,1,2,9,6,6,3,6,3,9,-0.0189139, 0.006644,-0.031136,-0.0042581,-0.018913868,sell
2018-05-23,0,0,3,1,3,1,2,1,1,6,9,6,3,3,3,6,-0.0129561,-0.007711, 0.019262,-0.0064154,-0.010887676,sell
2018-05-24,0,2,1,1,4,1,3,0,3,6,6,6,6,6,6,9,-0.0114461,-0.003098,-0.007072,-0.0149916,-0.007653228,sell
2018-05-25,0,0,3,0,3,2,1,0,2,0,6,0,9,6,6,6, 0.0098420, 0.020523, 0.013032, 0.0130322, 0.013620181,buy
2018-05-26,0,0,2,2,1,1,1,2,1,3,0,3,9,9,3,3,-0.0064689,-0.006881,-0.009434,-0.0076800,-0.008505624,sell
2018-05-27,1,1,2,1,1,0,2,2,1,3,3,3,9,3,6,6,-0.0190701,-0.020730,-0.019666, 0.0053119,-0.017833362,sell
2018-05-28,1,1,3,0,1,1,3,0,0,6,3,0,9,0,6,6,-0.0221700,-0.024590,-0.024458,-0.0207909,-0.025769837,sell
2018-05-29,0,1,0,1,2,2,1,2,0,6,0,3,6,3,6,3,-0.0015555, 0.003953,-0.003024,-0.0002520,-0.005496888,sell
2018-05-30,0,1,0,2,0,1,2,1,0,3,6,3,0,0,6,3, 0.0054677,-0.000062,-0.005479, 0.0087524,-0.000414151,buy
2018-05-31,2,2,0,1,0,1,1,1,1,6,6,6,3,0,0,6,-0.0243896,-0.020556,-0.020556,-0.0143033,-0.020555985,sell
2018-06-01,1,2,0,3,1,1,0,2,0,3,6,6,6,3,3,3, 0.0102408, 0.008901, 0.009427, 0.0117985, 0.008619400,buy
2018-06-02,1,2,1,1,1,1,0,1,0,3,3,3,3,6,3,3, 0.0146354, 0.014473, 0.008598, 0.0201614, 0.009961204,buy
2018-06-03,2,3,0,1,0,2,0,1,0,3,3,6,6,6,0,3, 0.0216986, 0.010161, 0.021214, 0.0209022, 0.013075954,buy
2018-06-04,1,1,0,2,0,0,3,0,1,3,6,0,3,6,3,3,-0.0132827,-0.008332,-0.010530,-0.0143758,-0.007957352,sell
2018-06-05,1,0,1,1,0,2,1,2,0,3,3,3,6,3,3,3,-0.0038403,-0.011971,-0.005246,-0.0018026,-0.004508310,sell
2018-06-06,1,1,1,1,0,1,0,1,1,0,6,3,3,6,3,0, 0.0008222, 0.002424, 0.002078, 0.0022637, 0.007953455,buy
2018-06-07,2,1,2,1,0,0,1,0,2,3,6,6,0,6,3,3, 0.0015594,-0.005217, 0.001255,-0.0080615,-0.003595025,sell
2018-06-08,2,0,2,1,0,1,0,1,2,3,6,6,3,3,3,3,-0.0098285,-0.008259,-0.011906,-0.0079054,-0.009174627,sell
2018-06-09,1,0,1,1,0,1,0,1,1,0,3,3,0,6,6,0, 0.0020049,-0.005128,-0.004246,-0.0028328, 0.005565845,sell
2018-06-10,0,2,1,0,1,2,1,0,2,3,3,6,3,3,6,3,-0.0046173,-0.006280,-0.002115,-0.0059511,-0.005951079,sell
2018-06-11,0,0,3,1,2,2,1,1,0,3,6,0,3,3,6,9,-0.0068991,-0.001215,-0.005990,-0.0059898,-0.020047836,sell
2018-06-12,0,1,1,3,1,1,0,2,1,6,3,3,3,0,6,9,-0.0247628,-0.025721,-0.029058,-0.0289558,-0.023500603,sell
2018-06-13,1,2,2,2,1,1,1,0,1,6,6,6,0,3,6,6,-0.0203696, 0.001244,-0.012630,-0.0197019,-0.019825511,sell
2018-06-14,1,1,2,2,4,2,0,0,2,9,3,6,6,3,6,9,-0.0007652, 0.005216, 0.001531, 0.0006961, 0.005466134,buy
2018-06-15,0,2,0,3,2,1,0,0,1,6,3,6,6,3,0,3, 0.0128221, 0.013297, 0.018094, 0.0160139, 0.012822084,buy
2018-06-16,1,2,0,3,2,1,1,0,0,6,0,6,6,6,3,3, 0.0030453, 0.006340, 0.009629, 0.0106116, 0.003849915,buy
2018-06-17,0,1,3,2,2,0,1,1,1,6,3,6,9,6,0,3,-0.0152500, 0.014944,-0.005128, 0.0185172, 0.009069914,buy
2018-06-18,0,4,0,4,2,1,0,1,0,6,3,9,9,3,3,3, 0.0023606, 0.003710, 0.008310, 0.0061125, 0.002767292,buy
2018-06-19,0,2,1,2,1,0,1,1,0,0,6,9,6,0,3,0, 0.0148516, 0.015627, 0.009084, 0.0134790, 0.018280541,buy
2018-06-20,0,1,1,1,2,0,2,1,3,3,6,6,6,3,6,3, 0.0233251, 0.004759, 0.009944, 0.0099206, 0.023791940,buy
2018-06-21,0,2,0,1,1,1,0,1,1,0,6,6,6,0,3,0, 0.0157545, 0.024334, 0.014502, 0.0144759, 0.014150182,buy
2018-06-22,0,1,1,1,1,0,0,1,0,3,0,3,0,3,0,6,-0.0196316,-0.018997,-0.017732,-0.0118551,-0.026632084,sell
2018-06-23,1,1,3,1,1,0,1,1,3,6,6,6,3,6,3,6,-0.0267671,-0.016115,-0.027550,-0.0202928,-0.023815236,sell
2018-06-24,1,0,3,0,1,1,2,0,1,3,6,3,3,3,0,9,-0.0146649,-0.014665,-0.013699,-0.0136994,-0.015960890,sell
2018-06-25,0,1,1,2,1,2,0,1,1,3,3,6,3,3,0,9,-0.0038683,-0.001465,-0.001465,-0.0019945,-0.001278653,buy
2018-06-26,0,1,2,1,0,1,1,1,1,3,6,6,0,0,3,6, 0.0101654, 0.010003, 0.007016, 0.0268600, 0.024408814,buy
2018-06-27,2,0,2,1,1,0,2,0,2,6,6,3,3,3,3,6,-0.0186067,-0.015292,-0.015726,-0.0180930,-0.014025474,sell
2018-06-28,1,1,2,2,1,1,0,1,2,9,6,3,3,3,6,3,-0.0245083,-0.015143,-0.013464,-0.0201373,-0.022256288,sell
2018-06-29,0,1,2,1,0,1,0,1,0,6,3,0,3,0,3,3, 0.0094797, 0.005133,-0.013793, 0.0050723, 0.008763691,buy
2018-06-30,1,1,2,1,0,2,1,1,0,9,0,3,6,3,0,6, 0.0094226, 0.006262,-0.002889, 0.0061394, 0.009931129,buy
2018-07-01,1,1,2,2,1,0,3,0,1,9,3,3,9,3,3,3,-0.0142606, 0.013751, 0.006149, 0.0036724, 0.005931176,buy
2018-07-02,0,1,2,1,2,1,1,2,0,6,0,3,12,3,3,3,-0.0025858,-0.001045,-0.018531, 0.0025350, 0.009098526,buy
2018-07-03,0,3,1,1,1,2,0,1,0,3,3,6,9,3,0,3, 0.0245239, 0.004300, 0.000937, 0.0277678, 0.021769202,buy
2018-07-04,0,2,3,2,1,0,1,0,1,0,6,6,6,0,3,9,-0.0209206,-0.015214,-0.019757,-0.0129280,-0.021028241,sell
2018-07-05,1,1,3,1,1,0,0,1,2,3,3,6,6,0,3,9,-0.0105782,-0.003687,-0.002530,-0.0029887,-0.011406067,sell
2018-07-06,0,2,2,1,1,0,0,1,2,0,6,6,0,3,3,9, 0.0019268, 0.000821, 0.014273, 0.0140004, 0.002419843,buy
2018-07-07,0,4,1,0,1,1,0,0,2,3,3,6,3,0,3,9, 0.0019724,-0.002833,-0.000556, 0.0136824, 0.002955051,buy
