Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0518240,-0.058385,-0.05978757,-0.021103,-0.0377533,sell
2016-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331092,-0.069280,-0.05612161,-0.074035,-0.0416265,sell
2016-12-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0253468,-0.007339,-0.02597724, 0.031970, 0.0229638,buy
2016-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0253468,-0.007339,-0.02597724, 0.031970, 0.0229638,buy
2016-12-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190670, 0.019173, 0.04529321, 0.093430, 0.0200187,buy
2016-12-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190670, 0.019173, 0.04529321, 0.093430, 0.0200187,buy
2016-12-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0792181, 0.027299, 0.06170519, 0.095458, 0.0208726,buy
2016-12-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0792181, 0.027299, 0.06170519, 0.095458, 0.0208726,buy
2016-12-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123379,-0.050113,-0.05584887,-0.067038,-0.0416171,sell
2016-12-23,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,-0.0851399,-0.091609,-0.07078889,-0.082693,-0.0874678,sell
2016-12-24,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0855144,-0.098205,-0.08766893,-0.083792,-0.0892818,sell
2016-12-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0717872,-0.071706,-0.05471976,-0.070490,-0.0717872,sell
2016-12-26,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0717872,-0.071706,-0.05471976,-0.070490,-0.0717872,sell
2016-12-27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0146486, 0.011630, 0.01613784, 0.011083, 0.0146486,buy
2016-12-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0907669, 0.090013, 0.08971593, 0.015922, 0.0086196,buy
2016-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0384138, 0.066097, 0.03564818, 0.032534, 0.0257936,buy
2016-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0209640, 0.039690, 0.00532960, 0.016767, 0.0053296,buy
2016-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057504, 0.035810, 0.00354267,-0.002012,-0.0133502,buy
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057504, 0.035810, 0.00354267,-0.002012,-0.0133502,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138307, 0.028506, 0.01747102, 0.003056,-0.0076749,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0563777, 0.074259, 0.06810037, 0.054703, 0.0511585,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0563777, 0.074259, 0.06810037, 0.054703, 0.0511585,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0437778,-0.043146,-0.00454648,-0.091348,-0.0903857,sell
2017-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0901069,-0.068805,-0.07306862,-0.100102,-0.1114381,sell
2017-01-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0687763,-0.070224,-0.07054289,-0.086463,-0.0866248,sell
2017-01-08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0556583,-0.058222,-0.04717006,-0.062937,-0.0680443,sell
2017-01-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0556583,-0.058222,-0.04717006,-0.062937,-0.0680443,sell
2017-01-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0444211,-0.018673,-0.03898458,-0.018673,-0.0234378,sell
2017-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0633421,-0.023089,-0.03123576, 0.029043,-0.0230893,sell
2017-01-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0633421,-0.023089,-0.03123576, 0.029043,-0.0230893,sell
2017-01-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072135, 0.022732, 0.02268983, 0.013581, 0.0133685,buy
2017-01-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0050881, 0.027618, 0.03020109, 0.016558, 0.0126732,buy
2017-01-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260740,-0.005632, 0.01103843, 0.035831, 0.0239526,buy
2017-01-16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0202307,-0.007140,-0.02148218,-0.004252,-0.0197042,sell
2017-01-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0202307,-0.007140,-0.02148218,-0.004252,-0.0197042,sell
2017-01-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0311032,-0.041415,-0.04562748,-0.038514,-0.0452603,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0202805,-0.032186,-0.02535705,-0.027776,-0.0264973,sell
2017-01-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205045,-0.024380,-0.04003772,-0.036851,-0.0328840,sell
2017-01-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0034628, 0.002299, 0.00031359,-0.016148, 0.0020574,sell
2017-01-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0078759, 0.005070, 0.00834994,-0.004544, 0.0064585,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273439,-0.029652,-0.02422891,-0.030812,-0.0242929,sell
2017-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0402760,-0.043060,-0.01129010,-0.033525,-0.0361159,sell
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0473131,-0.046392,-0.02715037,-0.038836,-0.0460105,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0386701,-0.055141,-0.03033692,-0.055141,-0.0568267,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0013939,-0.011825,-0.00977966,-0.010795,-0.0156525,sell
2017-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0164796, 0.032441, 0.04073128, 0.032083, 0.0231691,buy
2017-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0235492, 0.050125, 0.04045132, 0.050125, 0.0350653,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0107186, 0.040861, 0.04325555, 0.038683, 0.0370680,buy
2017-01-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052658, 0.012214, 0.01351685, 0.013517, 0.0149710,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306887, 0.054035, 0.02943434, 0.006376, 0.0331940,buy
2017-02-02,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220780,-0.021739,-0.01019776, 0.003614,-0.0220780,sell
2017-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243500,-0.024350,-0.02255673,-0.019475,-0.0251450,sell
2017-02-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245635,-0.041292,-0.03277208,-0.058223,-0.0406734,sell
2017-02-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485437,-0.093299,-0.05423125,-0.068784,-0.0978957,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533709,-0.090307,-0.06043900,-0.075090,-0.1405241,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591807,-0.062919,-0.05747892,-0.058867,-0.0990138,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591807,-0.062919,-0.05747892,-0.058867,-0.0990138,sell
2017-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196965,-0.038907, 0.00100665,-0.013721,-0.0668401,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196965,-0.038907, 0.00100665,-0.013721,-0.0668401,sell
2017-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196965,-0.038907, 0.00100665,-0.013721,-0.0668401,sell
2017-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196965,-0.038907, 0.00100665,-0.013721,-0.0668401,sell
2017-02-13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0452990,-0.000867, 0.00082266, 0.001653,-0.0043423,buy
2017-02-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320638, 0.053263, 0.04580374, 0.043048, 0.0532633,buy
2017-02-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0457604, 0.068657, 0.05223317, 0.058574, 0.0673680,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397691,-0.029805,-0.04271777,-0.039465,-0.0115324,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331092,-0.069280,-0.05612161,-0.074035,-0.0416265,sell
2017-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0113991, 0.009940,-0.00422591,-0.010838,-0.0347079,sell
2017-02-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0445783,-0.020866,-0.06323636,-0.031843,-0.0153582,sell
2017-02-20,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078822, 0.002449,-0.05660962,-0.001028,-0.0130506,sell
2017-02-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0418564,-0.024953,-0.05701095,-0.025487,-0.0103795,sell
2017-02-22,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0068211, 0.006821, 0.01860637, 0.124093,-0.0095747,buy
2017-02-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0924739, 0.094408, 0.07540496, 0.114246, 0.0178729,buy
2017-02-24,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0877769, 0.073933, 0.08481531, 0.103745, 0.0115400,buy
2017-02-25,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0518926, 0.017163, 0.04485135, 0.046706,-0.0023062,buy
2017-02-26,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0807650,-0.007909, 0.06833651, 0.078866, 0.0045192,buy
2017-02-27,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0776296,-0.003613, 0.10495052, 0.099163,-0.0228288,buy
2017-02-28,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074479, 0.006499,-0.00097209,-0.015299,-0.0514262,sell
2017-03-01,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074479, 0.006499,-0.00097209,-0.015299,-0.0514262,sell
2017-03-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177430,-0.004255,-0.01851124,-0.058748,-0.0287826,sell
2017-03-03,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0232367, 0.003742, 0.00342262,-0.039802, 0.0027919,buy
2017-03-04,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0043903,-0.025064,-0.03721311,-0.007002,-0.0369999,sell
2017-03-05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0615061,-0.050894,-0.02736243, 0.017597,-0.0480939,sell
2017-03-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0457843,-0.045912,-0.04721378,-0.047243,-0.0367351,sell
2017-03-07,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0544411,-0.055592,-0.05592221,-0.051039,-0.0471448,sell
2017-03-08,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0347050,-0.039133,-0.05127239,-0.021970,-0.0369525,sell
2017-03-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0196555,-0.019676,-0.08181911,-0.018257,-0.0686806,sell
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0552827,-0.055364,-0.10490695,-0.098937,-0.0861317,sell
2017-03-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0328561, 0.032856,-0.03565527,-0.095319, 0.0502331,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0071239, 0.019298,-0.00975346,-0.066252, 0.0753513,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0500231, 0.051526, 0.07269775,-0.028363, 0.0605636,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0793652,-0.084111,-0.06797308,-0.079956,-0.1000020,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0384232,-0.020515,-0.00448617,-0.020476,-0.0164626,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0537863, 0.045403, 0.05169902, 0.037526, 0.0149122,buy
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0597505, 0.076043, 0.07903325, 0.056358, 0.0492958,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0597505, 0.076043, 0.07903325, 0.056358, 0.0492958,buy
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0407342, 0.067292, 0.05449684, 0.073228,-0.0250738,buy
2017-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237389, 0.022036, 0.02364813, 0.021493, 0.0157324,buy
2017-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237389, 0.022036, 0.02364813, 0.021493, 0.0157324,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0257947, 0.020823, 0.02425844, 0.025426, 0.0276524,buy
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262433,-0.030759,-0.02208330,-0.013749,-0.0256266,sell
2017-03-24,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0582351, 0.050273, 0.05029291, 0.053661, 0.0307324,buy
2017-03-25,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416470, 0.027410, 0.02434390, 0.025501, 0.0169408,buy
2017-03-26,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0726065,-0.071029,-0.08356554,-0.043047,-0.0472981,sell
2017-03-27,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0618591,-0.076828,-0.09572251,-0.052305,-0.0530967,sell
2017-03-28,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0733293,-0.042725,-0.04886105,-0.019049,-0.0479164,sell
2017-03-29,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164539,-0.030092,-0.01926470,-0.048759,-0.0737331,sell
2017-03-30,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164539,-0.030092,-0.01926470,-0.048759,-0.0737331,sell
2017-03-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286555,-0.037769, 0.02674535,-0.080597,-0.0364341,sell
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533709,-0.090307,-0.06043900,-0.075090,-0.1405241,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362620,-0.075355,-0.05627550,-0.072611,-0.0636379,sell
2017-04-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0709870,-0.080109,-0.07650855,-0.079752,-0.0780074,sell
2017-04-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0709870,-0.080109,-0.07650855,-0.079752,-0.0780074,sell
2017-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0718142,-0.075204,-0.07520414,-0.074857,-0.0673954,sell
2017-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0260028,-0.021259,-0.01072232,-0.010861, 0.0183642,sell
2017-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0538517, 0.053799, 0.05715362, 0.057154, 0.0662351,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.1197174, 0.116304, 0.11588266, 0.115264, 0.1158827,buy
2017-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.1451097, 0.122339, 0.14016441, 0.126200, 0.1401644,buy
2017-04-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0394121, 0.020167, 0.05465652, 0.021429, 0.0016993,buy
2017-04-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0394121, 0.020167, 0.05465652, 0.021429, 0.0016993,buy
2017-04-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0119366, 0.049439, 0.02110122, 0.017323, 0.0127152,buy
2017-04-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0119366, 0.049439, 0.02110122, 0.017323, 0.0127152,buy
