Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,3,2,1,4,0,2,2,1,3,4,4,4,4,2,0,0,5, 0.0590589, 0.049772, 0.056560, 0.016502,-0.010620,buy
2018-01-05,3,3,4,2,0,1,1,3,2,10,2,7,3,3,1,1,2, 0.0073252, 0.064610, 0.055755, 0.049209, 0.057178,buy
2018-01-06,4,4,1,3,0,2,1,4,1,14,2,8,3,2,1,0,0, 0.0031019, 0.075927, 0.058451, 0.079793, 0.065115,buy
2018-01-07,4,1,0,3,0,1,3,4,2,13,5,8,5,2,0,0,4, 0.0192884, 0.058311, 0.027646, 0.040246, 0.040427,buy
2018-01-08,4,1,0,2,0,2,2,4,4,10,6,10,3,4,0,2,3, 0.0180342, 0.064287, 0.032309, 0.044282, 0.063406,buy
2018-01-09,4,1,0,2,1,3,1,5,4,10,6,10,7,4,1,2,0, 0.0031820, 0.051579, 0.007361, 0.044690, 0.046407,buy
2018-01-10,5,0,1,0,0,1,1,4,1,10,3,8,9,2,0,0,0,-0.0121894, 0.027694, 0.008860, 0.029988, 0.026283,buy
2018-01-11,7,0,1,1,0,1,3,6,3,15,3,12,8,6,4,4,2,-0.0249014,-0.008682,-0.017031,-0.007919,-0.007919,sell
2018-01-12,6,0,2,1,0,2,4,1,2,5,1,11,2,5,5,3,2, 0.0265982, 0.026313, 0.026431, 0.026357, 0.023182,buy
2018-01-13,4,1,2,1,0,2,3,1,2,5,1,6,2,5,5,3,0, 0.0053717, 0.012090,-0.000239, 0.002898,-0.000212,buy
2018-01-14,4,1,2,1,0,5,2,0,2,8,2,0,4,2,4,0,0,-0.0446095,-0.032714,-0.044295,-0.033509,-0.046749,sell
2018-01-15,4,0,1,2,0,1,3,0,2,8,1,0,4,2,4,0,3, 0.0190812, 0.021047, 0.032093,-0.009623,-0.010581,buy
2018-01-16,5,0,0,2,0,0,2,2,3,7,0,2,2,4,6,2,7,-0.0215628,-0.008823,-0.020451,-0.018146,-0.021329,sell
2018-01-17,3,0,0,1,0,1,0,2,2,0,0,0,0,4,4,2,8,-0.0033774,-0.003666, 0.037040,-0.002382,-0.003377,sell
2018-01-18,1,0,0,1,1,2,1,2,1,2,1,0,3,2,0,0,8, 0.0607250, 0.053359, 0.053359, 0.023152, 0.053722,buy
2018-01-19,1,0,0,1,1,4,1,4,2,2,1,0,7,2,4,0,10, 0.0503709, 0.040980, 0.040980, 0.045842, 0.040980,buy
2018-01-20,1,0,0,3,0,4,3,3,1,0,0,3,4,5,3,0,10,-0.0131057,-0.013622, 0.005143,-0.015546,-0.015938,sell
2018-01-21,1,1,0,3,0,3,3,3,0,0,0,4,0,5,0,3,11,-0.0351293,-0.035129,-0.033955,-0.035129,-0.035129,sell
2018-01-22,2,1,2,2,0,3,1,4,1,1,1,2,2,6,0,4,11,-0.0408325,-0.040765,-0.039942,-0.055120,-0.041124,sell
2018-01-23,3,1,1,2,0,2,1,3,1,4,0,4,0,2,2,0,12, 0.0161382, 0.070382, 0.030180, 0.015648, 0.015648,buy
2018-01-24,3,1,0,3,0,1,1,2,2,4,0,4,0,4,2,0,7,-0.0055377, 0.002919,-0.003890, 0.004805,-0.006389,sell
2018-01-25,2,2,1,1,1,1,1,2,3,5,2,2,1,4,0,2,7, 0.0203835, 0.032967, 0.022320, 0.020622, 0.022298,buy
2018-01-26,2,1,2,1,2,2,1,2,1,5,0,3,1,2,2,0,8, 0.0570312, 0.050410, 0.061999, 0.066540, 0.062154,buy
2018-01-27,1,2,1,2,2,1,2,3,1,4,5,3,0,0,5,0,8, 0.0384853, 0.037475, 0.034753, 0.038485, 0.052177,buy
2018-01-28,0,0,2,2,2,0,1,3,1,0,8,0,1,1,6,1,4,-0.0023731,-0.006559,-0.007253,-0.004622,-0.009349,sell
2018-01-29,0,0,1,3,3,2,2,1,1,1,4,4,1,0,2,0,4,-0.0238330,-0.024177,-0.023833,-0.023833,-0.022889,sell
2018-01-30,0,1,1,1,2,2,1,0,2,0,1,4,0,0,4,0,1,-0.0103943,-0.020398,-0.017875, 0.004348,-0.020444,sell
2018-01-31,1,1,1,2,4,2,2,0,0,0,4,3,4,1,0,1,0, 0.0068067,-0.006387, 0.003189, 0.002617, 0.000504,buy
2018-02-01,1,2,2,1,3,3,2,0,2,4,4,4,4,0,0,1,0, 0.0076411, 0.000595, 0.014150, 0.000352, 0.011645,buy
2018-02-02,0,1,2,1,2,4,2,0,2,2,2,4,3,0,1,0,2, 0.0241890, 0.004546, 0.030174,-0.003709, 0.026158,buy
2018-02-03,1,1,1,2,1,4,3,1,1,6,4,3,3,1,0,0,2,-0.0159676,-0.015126,-0.013629,-0.015218,-0.000107,sell
2018-02-04,1,1,2,0,1,3,4,4,2,5,8,3,5,1,4,1,10,-0.0355050,-0.006258,-0.032568,-0.029160,-0.032256,sell
2018-02-05,1,2,0,0,2,5,3,3,2,2,5,5,3,0,5,0,9, 0.0181781, 0.009398, 0.005297, 0.018178, 0.002577,buy
2018-02-06,1,0,0,0,2,3,3,3,1,2,1,3,7,0,5,0,9, 0.0489024,-0.006408,-0.002121, 0.045595,-0.004837,buy
2018-02-07,2,0,1,1,2,3,3,3,3,4,4,7,6,2,5,0,6, 0.0016101, 0.011920,-0.001286, 0.013220, 0.013220,buy
2018-02-08,2,0,1,1,1,3,4,3,2,4,1,10,6,0,5,2,6, 0.0098491, 0.006167, 0.018318, 0.017733, 0.021684,buy
2018-02-09,2,1,2,0,1,3,2,2,1,2,1,3,3,0,6,0,8, 0.0222186, 0.015970, 0.012970, 0.022219, 0.012970,buy
2018-02-10,1,2,2,0,1,4,1,2,1,2,2,0,3,4,1,4,2,-0.0029739,-0.012553,-0.005364,-0.004180, 0.003543,sell
2018-02-11,2,0,2,0,1,3,4,2,1,5,2,0,8,3,5,4,2,-0.0180606,-0.025440,-0.028277,-0.019547,-0.026196,sell
2018-02-12,3,0,1,1,0,3,5,2,2,8,0,5,6,5,5,3,2,-0.0169532,-0.025889,-0.021646,-0.016274,-0.022524,sell
2018-02-13,3,0,1,0,0,4,3,4,3,8,0,5,7,2,11,0,5,-0.0091032,-0.013116,-0.009103,-0.009575,-0.006200,sell
2018-02-14,2,1,1,0,1,3,2,4,2,4,1,3,7,2,9,0,6, 0.0123561, 0.002975, 0.006291, 0.012729, 0.004466,buy
2018-02-15,3,1,1,0,1,1,2,5,2,4,1,3,7,4,13,0,6, 0.0055291, 0.005529, 0.005529, 0.011533, 0.007364,buy
2018-02-16,4,1,1,0,0,0,4,4,0,0,0,6,8,4,15,2,2, 0.0155499, 0.015953, 0.015442, 0.015687,-0.017832,buy
2018-02-17,3,2,1,1,0,1,3,4,1,0,0,7,4,2,15,2,4, 0.0026137, 0.003530, 0.003229, 0.019949,-0.012784,buy
2018-02-18,2,2,2,0,0,2,1,1,1,1,1,0,6,2,3,0,2,-0.0414952,-0.040870,-0.032118,-0.041459,-0.041001,sell
2018-02-19,2,3,1,1,0,1,3,0,2,1,0,5,2,5,3,0,2,-0.0056836,-0.016731,-0.003737,-0.016186,-0.019175,sell
2018-02-20,3,1,1,2,0,0,3,2,1,0,0,5,4,6,5,3,3,-0.0026520,-0.013209,-0.021114,-0.030447,-0.033496,sell
2018-02-21,2,2,1,2,0,0,3,3,1,0,2,6,4,6,3,4,3,-0.0247162,-0.023401,-0.045431,-0.042281,-0.038845,sell
2018-02-22,2,2,1,2,1,1,3,3,2,1,2,6,9,2,3,4,4,-0.0087169,-0.013441,-0.009374, 0.002142, 0.020132,sell
2018-02-23,1,1,1,2,0,0,3,3,3,0,4,4,8,2,6,2,4, 0.0054560, 0.010798, 0.010811, 0.011683, 0.018850,buy
2018-02-24,1,0,0,4,1,1,3,3,2,0,7,3,4,0,7,2,5, 0.0129780, 0.013442, 0.011865, 0.001584, 0.001221,buy
2018-02-25,1,1,1,1,1,2,3,3,1,1,3,7,5,0,7,0,4, 0.0042820, 0.016888, 0.010654, 0.002029, 0.005513,buy
2018-02-26,2,2,1,2,1,2,2,2,3,0,0,8,4,1,5,2,6, 0.0016634,-0.006723, 0.017386, 0.019498, 0.007974,buy
2018-02-27,3,1,2,3,0,1,2,3,3,0,2,11,4,0,5,3,7, 0.0033624,-0.010713, 0.012824, 0.016353, 0.011891,buy
2018-02-28,3,4,1,3,0,2,1,3,3,2,2,8,5,0,3,2,6,-0.0091883,-0.010675,-0.003263,-0.006361,-0.007754,sell
2018-03-01,2,4,2,1,1,3,1,2,2,0,0,9,0,1,4,2,6,-0.0126757,-0.032816,-0.016755,-0.015710,-0.017122,sell
2018-03-02,2,3,1,2,2,5,1,2,2,4,0,4,0,1,4,3,6, 0.0205005, 0.027448, 0.020614, 0.012932, 0.021561,buy
2018-03-03,2,2,2,2,1,4,3,1,1,7,5,0,2,0,3,3,2,-0.0151766, 0.009696, 0.006633,-0.009156, 0.003671,sell
2018-03-04,2,1,2,2,0,5,2,2,2,3,6,2,2,0,3,2,6,-0.0087229,-0.009259,-0.004568,-0.008772,-0.000579,sell
2018-03-05,2,1,3,2,1,5,1,2,1,0,2,2,4,1,1,2,9,-0.0007012,-0.032456,-0.056037,-0.032456,-0.035793,sell
2018-03-06,2,2,3,1,0,3,1,2,1,0,4,4,4,0,0,3,5,-0.0368559,-0.055569,-0.051081,-0.055339,-0.055608,sell
2018-03-07,3,3,2,2,0,2,1,1,0,2,2,4,3,0,0,2,2,-0.0221179,-0.019173,-0.021400,-0.022091,-0.016975,sell
2018-03-08,2,3,2,0,0,2,1,1,0,0,1,7,0,0,1,2,2,-0.0526207,-0.037555,-0.047594,-0.034301,-0.043001,sell
2018-03-09,3,3,3,0,0,3,0,1,2,1,1,4,2,2,1,2,4,-0.0380094,-0.016661,-0.053792,-0.017616,-0.038386,sell
2018-03-10,4,3,3,0,0,2,1,1,3,4,2,4,4,0,0,4,6,-0.0026617, 0.001856,-0.019450, 0.001856, 0.001856,sell
2018-03-11,4,2,3,1,0,1,1,1,4,5,1,6,6,0,0,4,4, 0.0142081, 0.034017, 0.052295, 0.019362, 0.029605,buy
2018-03-12,3,3,3,0,0,1,0,3,4,6,1,6,4,4,2,2,4, 0.0103417, 0.039077, 0.030110, 0.027560, 0.039098,buy
2018-03-13,2,3,3,0,1,1,2,2,3,2,2,4,4,3,0,6,7,-0.0356813,-0.050099,-0.013903,-0.032642,-0.032980,sell
2018-03-14,2,3,2,0,1,3,2,3,3,3,2,4,5,0,4,5,8,-0.0493828,-0.049550,-0.010574,-0.041088,-0.042770,sell
2018-03-15,2,4,3,0,0,2,3,3,3,3,2,3,9,0,4,5,8,-0.0396399,-0.058550,-0.012062,-0.051907,-0.043975,sell
2018-03-16,1,4,2,1,0,2,2,2,2,0,2,7,6,0,3,2,2, 0.0128772, 0.005921, 0.014635, 0.020094, 0.013346,buy
2018-03-17,2,4,3,0,0,2,0,1,2,0,3,4,0,2,0,2,4,-0.0447896,-0.028268,-0.044449,-0.025968,-0.034035,sell
2018-03-18,2,3,3,0,0,1,0,0,2,1,2,0,2,0,0,4,2,-0.0043380, 0.030559,-0.004338, 0.028633, 0.019621,buy
2018-03-19,3,3,2,1,0,2,0,0,2,0,2,2,0,0,2,4,2, 0.0001169, 0.031831,-0.000663, 0.017142, 0.025368,buy
2018-03-20,2,1,2,0,0,2,1,0,1,0,3,0,0,3,2,2,1,-0.0397366,-0.031151,-0.024246,-0.030406,-0.044188,sell
2018-03-21,1,1,3,1,1,2,1,0,2,1,3,2,1,3,0,2,1,-0.0008969, 0.000322, 0.010356,-0.023016,-0.005005,sell
2018-03-22,1,0,1,2,1,1,2,2,1,1,4,3,0,4,3,5,0,-0.0108501, 0.005070, 0.005070,-0.013700, 0.006212,sell
2018-03-23,1,0,0,4,1,0,1,3,1,0,4,2,0,0,7,6,1,-0.0301852,-0.008182,-0.020825,-0.029257,-0.019589,sell
2018-03-24,0,0,1,2,2,0,1,1,2,1,3,2,1,2,4,0,1, 0.0139475, 0.013927, 0.012520, 0.015931, 0.013313,buy
2018-03-25,1,1,2,1,2,1,0,0,2,2,0,3,1,0,2,2,0,-0.0039748,-0.009324,-0.007181, 0.009133,-0.008587,sell
2018-03-26,2,2,1,3,1,0,1,0,4,4,0,3,4,0,4,2,0, 0.0075632, 0.035204, 0.037266, 0.037125, 0.045258,buy
2018-03-27,3,2,4,3,0,0,1,0,2,6,2,0,5,1,2,0,1,-0.0047360,-0.008472,-0.006739,-0.010384, 0.003482,sell
2018-03-28,2,5,4,1,0,0,1,0,2,6,0,1,5,1,2,0,0,-0.0433927,-0.006851,-0.015876,-0.015969, 0.017290,sell
2018-03-29,2,4,4,1,0,1,1,0,1,4,0,1,4,0,3,1,0,-0.0392022,-0.014111,-0.037864,-0.037989,-0.009771,sell
2018-03-30,3,4,1,2,0,0,2,1,2,8,3,0,4,2,2,0,2, 0.0477127, 0.043131, 0.045966, 0.041969, 0.046345,buy
2018-03-31,3,3,1,0,1,0,2,1,2,7,4,0,6,3,2,0,0, 0.0346794, 0.032600, 0.031260, 0.031247, 0.038840,buy
2018-04-01,3,3,0,0,2,1,1,1,3,3,0,2,6,2,3,1,4, 0.0093873, 0.009530, 0.024601,-0.005867, 0.017801,buy
2018-04-02,2,3,0,2,2,0,2,2,2,3,2,0,8,2,1,1,7,-0.0115868, 0.004533,-0.007125, 0.009670, 0.003651,sell
2018-04-03,3,2,1,3,0,0,3,1,2,6,2,4,7,2,0,0,3, 0.0550245, 0.056442, 0.059531, 0.011004, 0.003172,buy
2018-04-04,1,2,2,3,0,2,3,0,1,4,0,3,7,1,0,0,0,-0.0045190,-0.004519,-0.006328,-0.006328,-0.006328,sell
2018-04-05,1,4,3,2,0,4,1,0,1,1,0,3,4,0,1,1,0,-0.0286175,-0.030796,-0.028617,-0.028617,-0.015696,sell
2018-04-06,2,2,3,1,0,3,0,0,1,1,1,0,4,0,0,1,2,-0.0301139,-0.026375,-0.024315,-0.027640,-0.035278,sell
2018-04-07,3,2,1,2,0,1,1,0,2,4,2,0,6,0,0,0,2, 0.0317808, 0.029957, 0.028746, 0.022730, 0.009227,buy
2018-04-08,2,1,1,2,0,1,0,1,5,5,2,4,4,2,2,0,0, 0.0159324, 0.008607, 0.021677, 0.024608, 0.024608,buy
2018-04-09,1,1,1,2,1,2,0,0,4,1,3,2,4,0,2,0,0,-0.0007028,-0.005447,-0.003258,-0.001214,-0.003235,sell
2018-04-10,1,1,1,2,1,2,1,1,4,3,3,2,2,4,0,2,3,-0.0152091,-0.008407,-0.015138,-0.015885,-0.013582,sell
2018-04-11,0,0,2,2,0,1,1,3,3,3,2,2,3,4,4,0,5, 0.0220245, 0.040294, 0.024050, 0.022024,-0.006508,buy
2018-04-12,0,0,2,3,0,0,3,3,3,1,2,5,4,3,3,4,7,-0.0072720,-0.005671, 0.038049, 0.042404,-0.016945,buy
2018-04-13,0,1,3,1,0,2,2,2,2,1,1,6,0,0,3,7,3,-0.0198462, 0.036221, 0.035337, 0.034621, 0.037133,buy
2018-04-14,1,1,4,1,1,1,2,0,4,3,1,2,2,0,2,6,5, 0.0041949, 0.016346, 0.021183, 0.020954, 0.022052,buy
2018-04-15,3,2,2,1,1,1,1,0,3,2,0,2,2,2,4,3,3, 0.0384872, 0.041503, 0.040583, 0.012877, 0.048317,buy
2018-04-16,3,3,2,0,1,0,1,0,1,2,0,0,0,2,4,3,3, 0.0179439, 0.023527, 0.028993, 0.005457, 0.032747,buy
2018-04-17,2,3,5,0,2,0,1,0,2,3,2,0,2,0,2,5,4, 0.0503180, 0.047688, 0.044542, 0.046777, 0.041696,buy
2018-04-18,3,2,4,2,2,2,1,0,1,3,0,3,2,0,2,5,2, 0.0570550, 0.057485, 0.061935, 0.052577, 0.054523,buy
2018-04-19,2,1,3,3,1,0,3,2,1,6,4,3,1,3,5,3,2, 0.0038352, 0.011653, 0.005666, 0.014472, 0.001685,buy
2018-04-20,2,2,3,2,2,1,1,3,1,7,3,2,1,4,6,0,3, 0.0093958, 0.020752, 0.010767, 0.019445,-0.005863,buy
2018-04-21,2,2,3,0,3,2,1,1,2,6,0,3,4,0,2,3,3,-0.0011235,-0.002981,-0.004150,-0.002845, 0.018721,sell
2018-04-22,2,2,2,1,1,1,0,2,4,5,0,3,3,2,4,4,2, 0.0295735, 0.028841, 0.029573, 0.012299, 0.031251,buy
2018-04-23,2,1,2,2,0,1,0,1,3,7,2,2,2,2,0,0,1, 0.0082848,-0.002386, 0.017284, 0.018023, 0.014959,buy
2018-04-24,1,4,3,1,0,1,0,1,3,7,0,2,3,0,0,2,1,-0.0208075, 0.022595, 0.022220, 0.020116, 0.027155,buy
2018-04-25,1,5,2,1,0,2,0,1,2,4,0,3,2,0,1,2,0,-0.0168900, 0.029553, 0.005334, 0.004631, 0.014329,sell
2018-04-26,1,4,2,2,0,1,1,2,1,8,3,2,2,1,1,0,0, 0.0185127, 0.039071, 0.018430, 0.016779, 0.014475,buy
2018-04-27,1,4,1,3,0,0,1,2,3,7,4,3,4,0,0,0,2,-0.0104582, 0.008315, 0.017067, 0.006923, 0.008315,buy
2018-04-28,1,2,2,1,1,1,0,2,3,4,6,5,2,0,1,1,0, 0.0174359, 0.017427, 0.013667, 0.014235, 0.012623,buy
2018-04-29,1,2,1,3,2,0,0,3,3,4,4,3,6,1,1,0,4,-0.0053460, 0.038797, 0.031994, 0.038582, 0.036378,buy
2018-04-30,2,2,1,3,1,1,2,3,2,2,8,7,7,1,0,0,3,-0.0113697,-0.004729,-0.009605, 0.005890,-0.005811,sell
2018-05-01,2,1,1,3,0,2,3,2,1,2,6,10,3,0,0,0,3,-0.0108521,-0.011716,-0.008810,-0.010035,-0.016171,sell
2018-05-02,1,2,2,2,1,4,1,1,1,0,6,6,0,0,1,1,0, 0.0503433, 0.035479, 0.059028, 0.056320, 0.054688,buy
2018-05-03,1,1,3,2,0,3,0,1,1,0,7,2,0,1,1,0,0, 0.0414972, 0.008386, 0.038830, 0.032308, 0.033156,buy
2018-05-04,3,1,1,4,0,1,2,1,0,3,4,2,2,1,3,0,2, 0.0213338, 0.004985, 0.016900, 0.011567, 0.006687,buy
2018-05-05,2,1,0,3,1,1,1,2,1,5,4,4,2,0,3,0,0, 0.0309944, 0.021596, 0.028672, 0.019598, 0.019240,buy
2018-05-06,1,0,1,1,1,2,1,0,2,1,0,4,0,0,5,1,0,-0.0186527,-0.025710,-0.025203,-0.005870,-0.025710,sell
2018-05-07,0,1,1,2,2,3,1,0,4,3,1,2,0,2,5,0,1, 0.0099165, 0.013659, 0.016369, 0.010145, 0.011282,buy
2018-05-08,0,2,1,1,1,2,3,1,4,3,0,2,3,2,9,0,4, 0.0307332, 0.031940, 0.029050, 0.042640, 0.012502,buy
2018-05-09,0,1,1,3,1,1,2,3,2,1,0,5,4,0,9,0,5,-0.0149598,-0.007847,-0.014529,-0.011255,-0.015324,sell
2018-05-10,1,2,2,3,1,1,1,3,2,1,1,4,4,4,7,2,1, 0.0393381, 0.037296, 0.039765, 0.034350, 0.036288,buy
2018-05-11,1,1,4,2,1,2,1,2,2,2,1,4,1,7,4,0,3,-0.0120296,-0.026974,-0.017053,-0.025727,-0.033567,sell
2018-05-12,1,2,2,3,1,1,2,0,4,1,3,2,3,3,4,0,3,-0.0269377,-0.007035,-0.031364,-0.037900,-0.034323,sell
2018-05-13,2,2,2,2,0,2,1,1,2,0,3,2,1,0,6,4,1, 0.0146682, 0.025736, 0.009850, 0.022196, 0.029308,buy
2018-05-14,2,4,2,1,1,1,2,0,2,1,5,0,1,0,6,3,1,-0.0178319,-0.019589,-0.019051,-0.009063,-0.010673,sell
2018-05-15,2,3,3,0,1,3,1,0,1,1,3,0,2,2,4,0,1,-0.0472929,-0.044737,-0.031047,-0.043223,-0.040403,sell
2018-05-16,1,1,2,3,0,2,2,1,1,0,7,1,1,0,7,0,0,-0.0291434,-0.047982,-0.030770,-0.039338,-0.033224,sell
2018-05-17,1,2,2,2,1,2,3,2,2,1,8,0,1,0,13,2,1,-0.0365251,-0.048553,-0.040771,-0.048079,-0.040820,sell
2018-05-18,1,3,2,0,2,3,1,2,2,2,2,0,1,3,10,2,1,-0.0171212,-0.015878,-0.044837, 0.000214, 0.020126,sell
2018-05-19,0,2,1,0,2,4,0,2,3,1,2,1,0,4,8,0,1, 0.0374447, 0.030903, 0.001512, 0.039024, 0.040747,buy
2018-05-20,1,1,1,2,1,4,1,2,4,3,4,0,0,4,8,3,1, 0.0473488, 0.028755, 0.033422, 0.028804, 0.056561,buy
2018-05-21,0,1,3,1,2,3,1,1,4,4,2,0,1,2,6,3,2,-0.0008404,-0.017678,-0.002536, 0.002719,-0.006500,sell
2018-05-22,0,3,3,1,2,4,0,2,2,2,0,1,0,2,6,4,2,-0.0415806,-0.052515,-0.052053,-0.021866,-0.038049,sell
2018-05-23,0,1,3,1,3,3,2,1,1,6,3,0,1,0,3,3,2, 0.0014813,-0.013358,-0.013733, 0.005140,-0.006160,sell
2018-05-24,0,2,2,2,3,4,3,1,4,4,7,1,3,0,2,5,4, 0.0314545, 0.031351, 0.014805, 0.029684, 0.026729,buy
2018-05-25,0,1,4,1,3,4,1,1,4,1,4,3,4,1,2,5,2, 0.0135152, 0.000084,-0.012583, 0.000458, 0.003809,buy
2018-05-26,0,1,3,3,2,3,1,2,2,0,0,3,6,1,3,3,4,-0.0162321,-0.033618,-0.035579,-0.033111,-0.032299,sell
2018-05-27,1,2,2,3,1,2,2,3,1,2,6,1,6,0,0,3,7,-0.0276791,-0.034208,-0.008682,-0.034577,-0.030039,sell
2018-05-28,1,0,3,2,1,4,3,2,0,2,4,5,5,0,0,4,3,-0.0153662,-0.037573,-0.037065,-0.026046,-0.042513,sell
2018-05-29,0,1,1,3,2,5,2,1,0,0,4,4,1,1,0,3,0, 0.0601483, 0.034046, 0.054362, 0.050613, 0.055109,buy
2018-05-30,0,1,3,3,1,5,1,1,0,0,6,1,0,0,1,3,0, 0.0601682, 0.043141, 0.054038, 0.067754, 0.054710,buy
2018-05-31,2,2,2,3,1,3,1,1,0,3,6,1,2,0,0,0,2,-0.0087648,-0.011558,-0.009065,-0.008765,-0.003768,sell
2018-06-01,2,1,1,5,2,2,0,3,0,4,9,3,2,0,0,1,0, 0.0099308, 0.007165, 0.007165, 0.002027, 0.007400,buy
2018-06-02,2,1,2,1,3,2,0,2,1,0,9,4,0,3,2,1,0, 0.0148877, 0.001519, 0.018573, 0.011509, 0.014458,buy
2018-06-03,1,2,1,2,3,3,1,1,1,0,6,2,0,2,5,0,0,-0.0077404,-0.008286,-0.007485,-0.007466,-0.012275,sell
2018-06-04,1,1,0,3,3,2,3,1,1,2,6,1,3,2,3,0,3,-0.0171146,-0.018541,-0.032171,-0.021798,-0.018541,sell
2018-06-05,1,0,1,3,2,1,4,3,0,0,1,4,7,2,10,1,4,-0.0176263, 0.000614,-0.008317,-0.005992,-0.009806,sell
2018-06-06,1,1,1,3,2,1,4,2,1,0,1,8,4,4,9,1,0, 0.0011493, 0.021343, 0.018407, 0.019354, 0.019354,buy
2018-06-07,1,1,2,3,2,2,3,1,2,1,2,5,0,4,9,0,2, 0.0251099, 0.022613, 0.020238, 0.023936, 0.022613,buy
2018-06-08,1,1,1,4,2,3,2,0,2,1,4,1,2,2,3,0,2,-0.0133407,-0.009228,-0.006299,-0.008406,-0.009797,sell
2018-06-09,1,0,0,3,2,2,2,1,2,0,4,3,0,6,3,2,0,-0.0301650,-0.017288,-0.014250,-0.030161,-0.011112,sell
2018-06-10,1,2,0,1,2,2,3,0,2,1,6,0,0,3,5,2,0,-0.0482474,-0.047742,-0.045618,-0.046181,-0.048060,sell
2018-06-11,0,1,3,2,3,3,2,1,0,2,7,0,1,0,0,4,2, 0.0222143,-0.009723,-0.006807, 0.025988,-0.011289,buy
2018-06-12,0,0,2,4,2,3,1,3,1,1,8,1,0,0,6,4,1,-0.0152066, 0.006085,-0.018233,-0.022658,-0.023822,sell
2018-06-13,1,0,1,4,2,2,4,2,1,1,11,0,0,2,9,3,1,-0.0386192,-0.028607,-0.038397,-0.042658,-0.042888,sell
2018-06-14,1,0,1,2,5,4,2,2,1,1,7,0,2,2,10,0,2, 0.0018796, 0.007716, 0.013122, 0.020694, 0.020694,buy
2018-06-15,0,1,0,1,4,4,1,0,1,0,4,1,2,0,2,0,0, 0.0111146,-0.000216, 0.011633,-0.000793, 0.011633,buy
2018-06-16,2,0,0,2,3,3,2,0,2,0,6,0,1,3,4,2,1,-0.0377003,-0.041176,-0.041152,-0.043311,-0.043472,sell
2018-06-17,2,0,3,2,3,2,2,1,2,3,8,0,2,7,2,0,2,-0.0115287,-0.013769,-0.013677,-0.017491,-0.014608,sell
2018-06-18,1,4,2,1,3,4,0,1,0,1,3,1,1,4,0,0,1,-0.0024089,-0.003429, 0.013624, 0.003705,-0.007967,sell
2018-06-19,1,3,2,1,2,2,2,1,0,5,6,0,0,0,1,3,1, 0.0116897, 0.000225,-0.001161, 0.012677, 0.005296,buy
2018-06-20,1,2,1,2,2,1,3,3,3,4,10,0,2,2,4,7,3,-0.0029655, 0.001925,-0.005205,-0.001045, 0.003180,sell
2018-06-21,1,1,1,1,3,2,0,3,2,1,7,3,2,0,4,4,1, 0.0150297, 0.008364, 0.010873, 0.001204, 0.008364,buy
2018-06-22,1,1,2,0,4,1,0,2,1,1,3,3,0,0,5,0,6,-0.0120036,-0.045375,-0.050069,-0.031223,-0.055273,sell
2018-06-23,2,1,3,0,5,1,1,2,3,5,5,1,5,1,5,2,5,-0.0380510,-0.035299,-0.032830,-0.034991,-0.041252,sell
2018-06-24,1,0,2,0,3,1,2,2,1,4,1,5,4,1,4,0,4, 0.0039451,-0.031459,-0.024289, 0.012062,-0.030410,sell
2018-06-25,0,1,1,3,3,2,2,1,1,2,1,4,1,0,4,0,4,-0.0061285,-0.010438,-0.006128,-0.006128,-0.006128,sell
2018-06-26,0,2,3,1,2,3,1,1,1,2,2,0,1,0,5,0,4,-0.0167990,-0.012668,-0.021535,-0.015633,-0.006046,sell
2018-06-27,2,1,2,1,3,2,2,0,1,5,2,0,3,1,0,1,5,-0.0233482,-0.025348,-0.011217,-0.018452, 0.000192,sell
2018-06-28,1,1,1,4,3,1,1,1,2,6,1,0,3,1,2,1,3, 0.0222831, 0.005263, 0.017451, 0.017451, 0.022283,buy
2018-06-29,1,0,1,2,2,2,1,1,1,4,1,2,2,0,2,0,3, 0.0021694, 0.001520, 0.007803, 0.007803, 0.007043,buy
2018-06-30,0,0,1,2,3,3,2,0,2,0,2,0,2,0,4,0,6,-0.0124955,-0.001957,-0.012772,-0.001297, 0.018479,sell
2018-07-01,1,0,1,3,4,2,3,0,2,2,4,0,5,0,2,1,6, 0.0132495, 0.013249,-0.023475, 0.006015, 0.015327,buy
2018-07-02,1,1,2,2,2,2,3,3,1,0,3,3,8,1,6,1,7, 0.0005182,-0.014789,-0.016004, 0.000734,-0.000198,sell
2018-07-03,1,4,1,3,1,0,3,2,0,0,3,3,5,0,7,0,3, 0.0075698, 0.017864, 0.020191, 0.011017,-0.030184,buy
2018-07-04,1,3,4,3,1,0,2,1,1,1,4,4,1,0,3,0,6,-0.0118836,-0.019876,-0.011884,-0.002278, 0.009347,sell
2018-07-05,1,3,3,1,1,1,1,0,2,1,3,0,2,0,0,1,6, 0.0509025, 0.042473, 0.042643, 0.042473, 0.023016,buy
2018-07-06,1,4,2,1,1,0,1,0,3,2,3,2,0,2,0,1,4, 0.0164684, 0.007088, 0.006587, 0.006210, 0.006210,buy
2018-07-07,2,5,1,0,1,0,1,0,3,2,5,2,0,0,2,0,4,-0.0026622,-0.000989,-0.004122, 0.002723,-0.004433,sell
