Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,a180,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.032977, 0.013160, 0.0354221, 0.0122094, 0.013304,buy
2019-06-21,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,316.835,89.825,-0.020394, 0.015172, 0.0030385, 0.0096412, 0.001064,buy
2019-06-22,none,none,a0,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,a90,a150,none,none,328.750416666667,90.78,-0.009338, 0.020206, 0.0136207, 0.0156375, 0.014874,buy
2019-06-23,none,none,a0,none,none,none,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,a90,a150,none,a45,340.6075,91.73125,-0.024702,-0.008896,-0.0160615,-0.0266359,-0.019971,sell
2019-06-24,none,none,a0,none,none,none,none,none,a120,a0,a60,none,none,a90,none,none,none,a60,none,a90,a150,none,a45,352.480416666667,92.6875,-0.039476,-0.008576,-0.0386330,-0.0313463,-0.032228,sell
2019-06-25,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,a45,49.44375,93.64,-0.038506,-0.003616,-0.0366789,-0.0540538,-0.048942,sell
2019-06-26,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45,16.5770833333333,94.59375,-0.068067,-0.003076,-0.0544340,-0.0701616,-0.073338,sell
2019-06-27,none,none,a0,a135,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,a45,28.9533333333333,95.55,-0.072411, 0.021801,-0.0123257,-0.0509505,-0.096733,sell
2019-06-28,none,none,a0,a135,none,none,none,none,none,a60,a120,a60,a0,none,none,none,none,a60,none,none,none,none,a45,41.6341666666667,96.5,-0.023791, 0.013788,-0.0034894,-0.0078976,-0.094120,sell
2019-06-29,none,none,a0,a135,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,54.67,97.45625,-0.025725, 0.016721, 0.0008227, 0.0238324,-0.047453,sell
2019-06-30,none,none,a0,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,68.0833333333333,98.41,-0.056008,-0.000784,-0.0413600,-0.0065468,-0.051955,sell
2019-07-01,none,none,a0,a135,none,none,a90,none,none,a90,a150,none,none,a0,none,none,none,a60,a30,none,none,none,none,81.87125,99.3625,-0.009375, 0.020598,-0.0069400, 0.0154097,-0.001813,sell
2019-07-02,none,none,a0,a135,none,none,a90,none,none,none,none,a0,a60,a0,none,none,none,none,a30,none,none,none,none,96,100.31875,-0.039147,-0.009191,-0.0384978,-0.0217421,-0.020207,sell
2019-07-03,none,none,a0,a135,none,none,a90,none,a0,a120,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,-0.028457, 0.005983,-0.0102707,-0.0044548,-0.001629,sell
2019-07-04,none,none,a0,a135,none,none,a90,a30,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,-0.020603,-0.000831,-0.0231750,-0.0092510,-0.015793,sell
2019-07-05,none,none,a0,a135,none,none,a90,a30,none,a150,a150,none,none,none,none,none,a180,none,a30,none,none,none,none,139.66125,103.18, 0.016569, 0.010605, 0.0066564, 0.0210994,-0.006408,buy
2019-07-06,none,a90,a0,a135,none,none,a90,a30,none,none,none,none,a120,a60,none,none,a180,none,a30,none,none,none,a60,154.308333333333,104.130416666667, 0.011082,-0.003265, 0.0121553, 0.0197599,-0.027992,buy
2019-07-07,none,a90,a0,a135,none,none,a90,a30,none,a180,a120,a60,none,none,none,none,a180,none,a30,none,none,none,a60,168.844166666667,105.08625, 0.010042, 0.001318, 0.0122598, 0.0156279,-0.026063,buy
2019-07-08,none,a90,a0,a135,none,none,a90,a30,a60,none,none,none,a150,a90,none,a120,a180,none,a30,none,none,none,a60,183.190833333333,106.04,-0.004362,-0.007007,-0.0195137, 0.0107577,-0.038378,sell
2019-07-09,none,a90,a0,a135,none,none,a90,a30,none,a150,a90,a90,none,none,none,a120,a180,none,a30,none,none,none,a60,197.3,106.99125,-0.010286,-0.009638,-0.0122396,-0.0011959,-0.037550,sell
2019-07-10,none,a90,a0,a135,none,none,a90,none,a90,none,none,none,a180,a120,none,a120,a180,none,a30,none,none,none,a60,211.144583333333,107.946666666667,-0.064777,-0.061169,-0.0674341,-0.0359702,-0.076025,sell
2019-07-11,none,a90,a0,a135,none,none,a90,none,a90,a120,a60,a120,a180,a120,none,a120,a180,none,none,none,none,none,a60,224.719583333333,108.9,-0.068544,-0.066714,-0.0719936,-0.0391767,-0.084980,sell
2019-07-12,none,a90,a0,a135,none,none,a90,none,a120,none,none,a120,a150,none,none,a120,a180,none,none,none,none,none,none,238.025,109.851666666667,-0.021831,-0.025992,-0.0449496,-0.0095145,-0.061634,sell
2019-07-13,none,a90,a0,a135,none,none,a90,none,a120,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,251.07625,110.806666666667,-0.055311,-0.045746,-0.0468058,-0.0561203,-0.076789,sell
2019-07-14,none,a90,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,263.888333333333,111.76,-0.024696, 0.008096, 0.0034588, 0.0455490,-0.010413,sell
2019-07-15,none,a90,none,a135,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,none,276.48375,112.711666666667, 0.030387, 0.018631,-0.0079447, 0.0535706,-0.016465,buy
2019-07-16,none,a90,none,a135,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,none,none,a120,a180,none,none,288.879166666667,113.667083333333, 0.039857,-0.022373,-0.0350685, 0.0679412,-0.016786,sell
2019-07-17,none,none,none,a135,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a120,a180,none,none,301.1025,114.62, 0.051002, 0.037117, 0.0327729, 0.0763523, 0.054065,buy
2019-07-18,none,none,none,a135,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,none,none,a120,a180,none,none,313.175416666667,115.572916666667, 0.040296, 0.050331, 0.0328612, 0.0652433, 0.057802,buy
2019-07-19,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none,325.131666666667,116.529166666667, 0.008010, 0.036008,-0.0078711, 0.0179252, 0.050375,buy
2019-07-20,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none,337.010416666667,117.48, 0.039198, 0.057617, 0.0115745, 0.0482342, 0.059585,buy
2019-07-21,none,none,none,none,none,a0,none,none,a150,a0,a60,none,none,a120,none,none,none,none,none,a120,none,none,none,348.858333333333,118.43625,-0.010187,-0.009085,-0.0163842,-0.0172650,-0.029232,sell
2019-07-22,a150,none,none,none,none,a0,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,165.73,119.39,-0.001731,-0.065517,-0.0394306,-0.0155060,-0.052289,sell
2019-07-23,a150,none,none,none,none,a0,none,a0,a120,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667, 0.017438,-0.051890,-0.0424509,-0.0089553,-0.040940,sell
2019-07-24,a150,none,none,none,none,a0,none,a0,none,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3, 0.020284,-0.056103,-0.0328580, 0.0152046,-0.051430,sell
2019-07-25,a150,none,none,none,none,none,none,a0,a90,none,a120,a90,a0,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333, 0.015738,-0.048205,-0.0359820,-0.0049158,-0.041415,sell
2019-07-26,a150,none,none,none,none,none,none,a0,a90,a60,a120,none,none,a60,none,a135,none,a90,none,none,none,none,none,49.7695833333333,123.21,-0.015108,-0.037891,-0.0292803,-0.0361057,-0.030649,sell
2019-07-27,a150,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a135,none,a90,none,none,none,none,none,62.76625,124.165,-0.024948,-0.056768,-0.0462341,-0.0432984,-0.039474,sell
2019-07-28,a150,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,a135,none,a90,none,a135,none,none,none,76.1716666666667,125.12,-0.006623,-0.042257,-0.0381868,-0.0418668,-0.038994,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a135,none,none,none,90.01,126.08,-0.004198,-0.024032,-0.0196150,-0.0201996,-0.020260,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,a0,a90,104.270416666667,127.030416666667,-0.000859,-0.007970,-0.0096793,-0.0133407,-0.009679,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90,118.899166666667,127.99, 0.001039,-0.006695,-0.0063359,-0.0074564,-0.007148,sell
2019-08-01,none,none,none,none,none,none,none,none,a0,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90,133.80125,128.95, 0.022248,-0.020245,-0.0202067,-0.0249865,-0.022168,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,a135,none,a0,a90,148.844583333333,129.900833333333, 0.029112,-0.011442, 0.0020021, 0.0027873,-0.003410,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90,163.879583333333,130.86, 0.016551, 0.013859,-0.0027263,-0.0207412, 0.004638,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,178.762916666667,131.82, 0.039711, 0.010594,-0.0141912,-0.0253004,-0.002557,sell
2019-08-05,none,none,a30,none,none,none,none,none,a60,a150,a90,a60,a150,a60,none,none,a150,none,none,none,none,a0,none,193.3725,132.779583333333, 0.012991, 0.010179, 0.0210958, 0.0272500, 0.023744,buy
2019-08-06,none,none,a30,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,a150,none,none,none,none,a0,none,207.629583333333,133.73, 0.004049, 0.000136,-0.0036771, 0.0018065,-0.001032,sell
2019-08-07,none,none,a30,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,221.500833333333,134.69,-0.007569,-0.016351,-0.0133050,-0.0079432,-0.006578,sell
2019-08-08,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,a150,none,none,none,a150,a0,none,234.9825,135.65,-0.000706,-0.006354,-0.0006373,-0.0000247,-0.008142,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a150,none,none,a150,a150,a0,none,248.10375,136.61,-0.004953,-0.009379,-0.0205360,-0.0094637,-0.018854,sell
2019-08-10,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,a120,none,a150,a150,none,none,a150,a150,a0,none,260.909166666667,137.57, 0.006258, 0.013757, 0.0087365, 0.0100102,-0.008548,buy
2019-08-11,none,none,none,a135,none,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,a150,a150,a0,none,273.450416666667,138.53, 0.007828, 0.000408,-0.0226153, 0.0107476,-0.005923,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,-0.003511,-0.002841,-0.0156270, 0.0056214,-0.004948,sell
2019-08-13,a135,none,none,a135,none,none,none,none,a150,none,none,a150,a90,a150,none,a150,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,-0.022892,-0.023937,-0.0230608, 0.0053707,-0.027417,sell
2019-08-14,a135,none,none,a135,none,none,a90,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,-0.050363,-0.051626,-0.0608520,-0.0236755,-0.056469,sell
2019-08-15,a135,none,none,a135,none,none,a90,none,a180,none,none,a180,none,a180,none,none,none,none,none,none,none,a0,none,321.911666666667,142.36,-0.037682,-0.053935,-0.0502107,-0.0425077,-0.065183,sell
2019-08-16,a135,none,none,a135,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.039030,-0.047268,-0.0477015,-0.0340864,-0.047583,sell
2019-08-17,a135,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.014252,-0.030661,-0.0245940, 0.0043755,-0.044679,sell
2019-08-18,a135,none,none,none,none,none,a90,none,a150,a0,none,a150,none,a150,none,none,none,none,a0,none,a135,a0,none,252.506666666667,145.25, 0.005388,-0.025100, 0.0031672, 0.0055499,-0.028754,buy
2019-08-19,a135,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a0,none,a135,a0,none,9.40333333333333,146.21,-0.031219,-0.015118, 0.0107742,-0.0147319,-0.001029,buy
2019-08-20,a135,none,none,none,a150,none,none,none,none,none,a90,a120,none,a120,none,none,a135,none,a0,none,a135,a0,none,21.3820833333333,147.17,-0.020838,-0.017152,-0.0037421,-0.0099057,-0.000343,sell
2019-08-21,a135,none,none,a150,a150,none,none,none,a120,none,none,a120,a0,a120,a0,none,a135,none,a0,none,a135,a0,none,33.4991666666667,148.13,-0.024660,-0.030238,-0.0135067,-0.0093492,-0.014709,sell
2019-08-22,a135,none,none,a150,a150,none,none,none,none,a60,a120,none,a0,none,a0,none,a135,none,a0,none,a135,a0,none,45.8120833333333,149.096666666667,-0.035137,-0.016754, 0.0110597, 0.0031753, 0.008145,buy
2019-08-23,none,a120,none,a150,none,none,none,none,a90,none,none,a90,none,a90,a0,none,a135,none,a0,none,a135,a0,none,58.3866666666667,150.06,-0.025992,-0.023608,-0.0370948,-0.0223886,-0.033337,sell
2019-08-24,none,a120,none,a150,none,none,none,none,a90,a90,a150,none,none,a90,a0,none,a135,none,a0,none,none,a0,a120,71.2891666666667,151.02,-0.049781,-0.053508,-0.0599288,-0.0475305,-0.047226,sell
2019-08-25,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,a0,none,a135,none,a0,none,none,a0,a120,84.5858333333333,151.989583333333,-0.043602,-0.039433,-0.0141563,-0.0291381,-0.025614,sell
2019-08-26,none,a120,none,none,none,none,none,none,a60,a120,a180,a60,a60,a60,a0,none,none,none,a0,none,none,a0,a120,98.3220833333333,152.95,-0.040263,-0.066967,-0.0494329,-0.0342920,-0.044508,sell
2019-08-27,none,a120,none,none,a135,none,none,none,none,a120,a180,none,none,none,a0,none,none,a120,a0,none,none,a0,a120,112.51625,153.91875,-0.023834,-0.028009,-0.0158395,-0.0231710,-0.023627,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a0,none,none,a120,a0,none,none,a0,a120,127.144583333333,154.881666666667,-0.055711,-0.059622,-0.0473304,-0.0490128,-0.048779,sell
2019-08-29,none,a120,none,none,a135,none,none,none,none,a150,a150,none,none,none,a0,none,none,a120,a0,none,none,none,a120,142.129166666667,155.85,-0.046059,-0.030867,-0.0264897,-0.0230308,-0.039968,sell
2019-08-30,none,a120,none,none,a135,none,none,none,a0,a180,a120,a0,a120,a0,a0,none,none,a120,a0,none,a120,none,none,157.34375,156.81625,-0.013596,-0.009350,-0.0179982,-0.0318864,-0.000618,sell
2019-08-31,none,a120,a0,none,none,a0,a120,none,none,a180,a120,none,none,a0,a0,none,none,a120,a0,none,a120,none,none,172.619166666667,157.782083333333, 0.014242, 0.010070, 0.0162398, 0.0008138, 0.012694,buy
2019-09-01,none,a120,a0,none,none,a0,a120,none,none,a150,a90,none,a150,none,a0,none,none,a120,none,a180,a120,none,none,187.773333333333,158.75,-0.014763,-0.002824,-0.0132412,-0.0046918,-0.001702,sell
2019-09-02,none,a120,a0,none,none,a0,a120,none,none,a150,a90,none,none,none,a0,none,none,a120,none,a180,a120,none,none,202.644166666667,159.719166666667, 0.005572, 0.009440, 0.0108186, 0.0039952, 0.010325,buy
2019-09-03,none,none,a0,none,none,a0,a120,none,a60,none,a60,a60,a180,a60,a0,none,a120,none,none,a180,a120,none,none,217.110833333333,160.687083333333,-0.011374,-0.003452, 0.0049876,-0.0080659, 0.006533,sell
2019-09-04,a120,none,a0,none,a120,a0,none,none,none,a120,a60,none,none,a60,a0,none,a120,none,none,a180,a120,none,none,231.115,161.655416666667,-0.014130, 0.006767,-0.0174868,-0.0227957, 0.002449,sell
2019-09-05,a120,none,a0,a180,a120,a0,none,none,a90,none,none,a90,a150,none,a0,none,a120,none,none,a180,none,none,a135,244.645,162.624583333333,-0.008610, 0.000702,-0.0096250, 0.0214717, 0.021205,sell
2019-09-06,a120,none,a0,a180,a120,a0,none,a0,a90,a90,none,a90,none,a90,a0,a180,a120,none,none,a180,none,none,a135,257.73625,163.594166666667,-0.019340,-0.002739,-0.0237503, 0.0091435, 0.020807,sell
2019-09-07,a120,none,none,a180,a120,a0,a135,a0,none,none,none,none,a120,none,a0,a180,a120,none,none,a180,none,none,a135,270.448333333333,164.564166666667, 0.019933, 0.035186,-0.0079458, 0.0451489, 0.052838,buy
2019-09-08,a120,none,none,a180,none,a0,a135,a0,a120,a60,a0,a120,a120,none,a0,a180,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.010501, 0.038072, 0.0152331, 0.0406161, 0.051088,buy
2019-09-09,a120,none,none,a180,none,none,a135,a0,none,a60,none,none,none,a120,a0,a180,a120,none,none,none,none,none,a135,295.025833333333,166.505416666667, 0.010913, 0.045687, 0.0141147, 0.0412547, 0.051841,buy
2019-09-10,a120,none,none,none,none,none,a135,a0,a150,none,none,none,a90,none,a0,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.016124,-0.001311,-0.0134957,-0.0192406, 0.000109,sell
2019-09-11,a120,none,none,none,none,none,a135,a0,a150,none,none,a150,none,a150,a0,a180,none,a135,none,none,none,none,none,318.94875,168.4475,-0.008070, 0.001351,-0.0169209,-0.0180126, 0.002546,sell
2019-09-12,a120,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a0,a180,none,a135,none,none,none,none,none,330.809166666667,169.420416666667, 0.001472, 0.004183,-0.0104214,-0.0102601, 0.004949,sell
2019-09-13,a120,none,none,none,none,none,none,a0,a180,a0,a60,a180,a60,none,a0,a180,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.035926,-0.014098,-0.0268055,-0.0061421,-0.015924,sell
2019-09-14,none,none,none,none,none,none,none,a0,a180,a0,none,a180,none,a180,a0,a180,none,a135,none,none,none,none,none,339.527916666667,171.365833333333, 0.002075, 0.011873, 0.0154439,-0.0187328, 0.007720,buy
2019-09-15,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333, 0.003786, 0.004363, 0.0177551,-0.0028193, 0.003755,buy
2019-09-16,none,a135,none,none,none,none,a150,a0,a150,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,18.42625,173.314166666667,-0.014905,-0.005641,-0.0089831,-0.0140938,-0.023264,sell
2019-09-17,none,a135,none,none,none,none,a150,a0,none,none,none,a150,a0,a150,none,none,none,a135,none,none,none,none,a150,30.5041666666667,174.288333333333,-0.008377, 0.009880, 0.0030129, 0.0013940,-0.022130,sell
2019-09-18,none,a135,none,none,none,none,a150,a0,a120,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,-0.014110, 0.017278, 0.0046429,-0.0023708,-0.005755,sell
2019-09-19,none,a135,none,none,none,none,a150,a0,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.007281, 0.021241,-0.0049996,-0.0101040,-0.010251,sell
2019-09-20,none,a135,none,none,a90,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.013496,-0.010723, 0.0026344,-0.0158709,-0.015641,sell
2019-09-21,none,a135,none,none,a90,none,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375,-0.022424,-0.001418,-0.0243131,-0.0169852,-0.030960,sell
2019-09-22,none,a135,none,a150,a90,none,none,a0,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.086887,-0.092277,-0.0589891,-0.0993095,-0.035997,sell
2019-09-23,none,a135,none,a150,a90,none,none,a0,a60,a120,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,107.298333333333,180.149583333333,-0.070158,-0.085303,-0.0616916,-0.0815286,-0.001526,sell
2019-09-24,none,a135,none,a150,a90,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,121.30625,181.128333333333,-0.115490,-0.107207,-0.1052515,-0.1181748,-0.014867,sell
2019-09-25,none,none,none,a150,none,none,none,none,none,a150,a150,none,a90,a60,none,none,none,none,none,a150,a90,none,none,135.743333333333,182.108333333333,-0.006148, 0.001139, 0.0090617,-0.0402721, 0.024993,buy
2019-09-26,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a150,a90,none,none,150.565416666667,183.088333333333,-0.007630,-0.000852, 0.0083448,-0.0292703,-0.002833,sell
2019-09-27,none,none,none,none,none,none,none,none,a0,a180,a120,none,a120,none,none,none,none,a150,none,a150,a90,none,none,165.675833333333,184.069166666667, 0.028019, 0.027173, 0.0368835, 0.0325827, 0.033620,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a150,none,a150,a90,none,none,180.922083333333,185.050416666667, 0.016253, 0.016101, 0.0296795, 0.0202547, 0.018660,buy
2019-09-29,none,none,a30,none,none,none,none,none,none,a150,a90,a0,none,a0,none,none,none,a150,none,a150,none,none,none,196.12375,186.032083333333, 0.019482, 0.019129, 0.0171129, 0.0566035, 0.040273,buy
2019-09-30,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,211.1,187.015, 0.029236, 0.028524, 0.0076461, 0.0463519, 0.031169,buy
2019-10-01,none,none,a30,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a150,none,none,none,none,none,225.7025,187.998333333333, 0.032879, 0.026103, 0.0087100, 0.0420146, 0.017859,buy
2019-10-02,none,none,a30,a135,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a150,none,none,none,none,none,239.84125,188.981666666667, 0.023054, 0.009704, 0.0222196, 0.0465347, 0.036702,buy
2019-10-03,none,none,a30,a135,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.017652, 0.016605, 0.0524644, 0.0470116, 0.046420,buy
2019-10-04,none,none,a30,a135,none,none,a180,none,a90,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,266.643333333333,190.95, 0.006062,-0.007332,-0.0012677,-0.0078280,-0.000381,buy
2019-10-05,none,none,a30,a135,none,none,a180,none,a90,a60,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.003685,-0.017049,-0.0126769,-0.0074131,-0.011020,sell
2019-10-06,none,none,a30,a135,none,none,a180,none,none,a60,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,-0.007578,-0.011419,-0.0127059,-0.0003245,-0.004678,sell
2019-10-07,none,a150,none,none,none,none,a180,none,a120,none,none,none,a90,a90,none,a150,a90,none,none,a135,none,none,none,303.91125,193.9075,-0.017779, 0.043195, 0.0377150, 0.0259434, 0.033432,buy
2019-10-08,none,a150,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a150,a90,none,a30,a135,none,none,none,315.872083333333,194.89375,-0.023958, 0.010618, 0.0234765, 0.0080014, 0.005343,sell
2019-10-09,none,a150,none,none,none,none,a180,none,a150,none,none,none,a60,a120,none,a150,a90,none,a30,a135,none,none,a180,327.736666666667,195.880416666667,-0.026479, 0.020654, 0.0163183, 0.0093060, 0.010337,buy
2019-10-10,none,a150,none,none,none,none,a180,none,a150,a0,a60,a150,a60,a120,none,a150,a90,none,a30,a135,none,none,a180,339.573333333333,196.868333333333,-0.031997, 0.017570,-0.0027367,-0.0038700,-0.005195,sell
2019-10-11,none,a150,none,none,a60,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,a30,a135,none,none,a180,351.434166666667,197.855833333333,-0.037914,-0.033202,-0.0185742,-0.0048749,-0.031971,sell
2019-10-12,none,a150,none,none,a60,none,none,none,a180,none,none,none,none,a150,none,a150,none,none,a30,a135,none,none,a180,78.3595833333333,198.844583333333,-0.045696,-0.036084,-0.0193897,-0.0139099,-0.030677,sell
2019-10-13,none,a150,none,a120,a60,none,none,none,a180,none,a90,a180,none,none,none,a150,none,none,a30,none,none,none,a180,15.38,199.83375,-0.053903,-0.052671,-0.0119377,-0.0059824,-0.027470,sell
2019-10-14,none,a150,none,a120,a60,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a30,none,none,none,a180,27.5158333333333,200.82375,-0.057240,-0.055509,-0.0159394,-0.0114962,-0.028299,sell
2019-10-15,none,a150,none,a120,a60,none,none,none,a150,a60,a120,none,a0,a180,none,none,none,none,a30,none,none,none,a180,39.775,201.81375,-0.042012,-0.038992,-0.0144374,-0.0302258,-0.035994,sell
2019-10-16,none,a150,none,a120,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a30,none,none,none,a180,52.1766666666667,202.804583333333,-0.046695,-0.051818,-0.0204420,-0.0257598,-0.036819,sell
2019-10-17,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,64.7370833333334,203.795833333333,-0.039893,-0.027420,-0.0288294,-0.0273086,-0.027594,sell
2019-10-18,none,none,none,a120,none,none,none,none,a120,a90,a150,a120,none,a150,none,none,none,none,a30,none,a60,none,none,77.4795833333333,204.787916666667,-0.025279,-0.001741, 0.0069429, 0.0038032, 0.001160,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,a60,none,none,90.44,205.78125, 0.025688, 0.050075, 0.0282483, 0.0057043, 0.035322,buy
2019-10-20,none,none,none,none,none,none,none,none,a90,a120,a180,none,a60,a120,none,none,none,none,none,a120,a60,none,none,103.65625,206.774166666667, 0.002008, 0.018268, 0.0137166, 0.0002302, 0.001761,buy
2019-10-21,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a60,none,none,117.170833333333,207.7675, 0.037868, 0.047979, 0.0392416, 0.0152317, 0.031988,buy
2019-10-22,a90,none,none,none,none,none,none,none,a60,a150,a150,none,a90,a90,none,a135,none,none,none,a120,a60,none,none,131.018333333333,208.763333333333, 0.005370, 0.006632, 0.0044623,-0.0008660,-0.022655,buy
2019-10-23,a90,none,none,none,none,none,none,none,none,a150,none,a60,a120,a90,none,a135,none,none,none,a120,a60,none,none,145.2125,209.757916666667,-0.014622,-0.007752,-0.0150125,-0.0214425,-0.011715,sell
2019-10-24,a90,none,none,none,none,none,none,none,none,a180,a120,a60,a120,none,none,a135,none,a180,none,a120,none,none,none,159.732083333333,210.754166666667, 0.108058, 0.047390, 0.0824502, 0.0662924, 0.057985,buy
2019-10-25,a90,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,a135,none,a180,none,none,none,none,none,174.517083333333,211.750833333333, 0.113152, 0.052477, 0.1015488, 0.0806075, 0.061728,buy
