Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,7.27,5.06,4.12,0,0.86,0,2.97,3.66,7.71,2.51,0,7.43,2.92,3.37,-0.006083,-0.0060833,-0.016688,-0.006083,-0.002880,sell
2019-04-16,4.94,5.21,0,2.77,1.07,0,1.02,3.49,4.34,0,2.77,5.04,2.51,3.84,-0.038786, 0.0503239, 0.040423, 0.028771,-0.036831,buy
2019-04-17,2.72,0,2.42,2.77,1.31,0,0,3.9,3.9,2.77,0,2.72,0,3.73, 0.030294, 0.0172914, 0.015912,-0.017433, 0.030318,buy
2019-04-18,0,0,2.58,0,1.61,0,0,3.57,0,0,2.58,0.87,2.7,1.61, 0.005897,-0.0028468,-0.050376, 0.016983,-0.052708,sell
2019-04-19,0,2.7,2.89,2.7,1.97,0,2.82,3.09,2.82,2.89,2.7,2.56,0.53,4.67, 0.055681, 0.0487608, 0.052519, 0.001042, 0.025619,buy
2019-04-20,2.51,2.95,0,0,2.44,2.79,2.53,0,2.79,2.95,2.51,0,2.53,2.44,-0.059007, 0.0195624, 0.025030, 0.025030, 0.025030,buy
2019-04-21,0,1.2,2.51,0,5.7,1.79,5.12,0,2.7,1.2,1.01,3,2.9,5.51,-0.022969, 0.0788047, 0.080921,-0.011948, 0.080921,buy
2019-04-22,2.62,2.32,0,0,2.95,7.26,0,1.8,0,2.62,4.14,2.34,2.58,5.27,-0.081874,-0.1108407,-0.041253,-0.108760,-0.079713,sell
2019-04-23,0,2.49,0,0,8.33,3,0,2.92,2.65,0,5.92,2.95,3,4.87, 0.085920, 0.0481203, 0.087039, 0.093821, 0.072982,buy
2019-04-24,2.95,0,0,0,1.94,1.59,0,2.72,0,2.72,1.59,0,0,4.89, 0.048092, 0.0358790, 0.031999, 0.035879,-0.021497,buy
2019-04-25,0,0,0,0,4,0.69,2.53,0,2.44,0,3.22,2.74,2.44,1.56, 0.005964,-0.0100252, 0.012238, 0.017639, 0.020605,buy
2019-04-26,0,0,0,0,2.23,2.62,0,2.65,0.96,0,2.62,0,0,3.92,-0.038749,-0.0035997,-0.027410,-0.029356,-0.031318,sell
2019-04-27,0,0.79,0,0,4.18,2.49,2.56,1.51,3.28,2.56,2.62,0,0.53,2.54,-0.044115,-0.0266422, 0.006689, 0.002147, 0.007622,sell
2019-04-28,0,1.96,0,0,8.34,1.06,2.67,0,4.63,1.06,1.95,2.65,2.92,0.82, 0.024187, 0.0278138,-0.005646, 0.025553, 0.025877,buy
2019-04-29,0,3,0,0,3.64,7.87,2.51,0,3,2.72,2.97,2.62,2.53,3.18,-0.077146,-0.0771462,-0.067225,-0.077146,-0.077713,sell
2019-04-30,0,1.76,0,0,5.66,1.17,5.21,4.54,4.68,2.74,4.82,2.74,4.09,1.71, 0.044423, 0.0575646, 0.076455,-0.015709, 0.025690,buy
2019-05-01,0,0.7,0,0,0.56,2.65,0.71,4.87,1.9,0,0.56,1.41,2.97,2.65, 0.024092, 0.0204117,-0.014121, 0.020927,-0.005416,buy
2019-05-02,2.16,0,0,0,5.16,0,0,4.79,2.16,0,2.49,2.97,1.82,2.67,-0.048130,-0.0437087,-0.046018,-0.053881,-0.023538,sell
2019-05-03,5.87,0,0,0,1.48,0.68,0,7.89,5.87,2.77,2.16,5.24,2.65,0,-0.035154,-0.0357501,-0.014384,-0.016380,-0.035596,sell
2019-05-04,0.78,2.74,0,0,1.47,2.82,0,0.55,3.52,0,4.29,0.55,0,2.7,-0.049081,-0.0593846,-0.043036,-0.059385, 0.005795,sell
2019-05-05,5.26,0,2.56,0,4.08,0,2.95,0.52,2.56,1.13,5.9,2.77,3.01,1.73, 0.010946, 0.0195370, 0.043084, 0.024816, 0.019537,buy
2019-05-06,0,5,0,0,4.69,0,0,1.55,0,2.65,2.04,2.6,3.95,0,-0.010139, 0.0736707, 0.017059,-0.019375, 0.017108,buy
2019-05-07,0,0,5.53,2.74,3.29,3.67,1.14,5.62,2.74,2.42,5.77,2.95,5.53,2.58,-0.108802,-0.1189248,-0.116599,-0.120242,-0.118925,sell
2019-05-08,1.26,0,0.65,0.71,0,5.72,5.32,3.16,1.97,2.72,5.55,1.96,1.85,2.77, 0.040307, 0.0248302, 0.067978, 0.047799, 0.045416,buy
2019-05-09,6.72,0,0.93,3.52,0,1.27,5.89,3.57,3.93,0,7.11,3.85,4.09,2.92,-0.052445,-0.0667614,-0.026764,-0.055908,-0.056299,sell
2019-05-10,4.2,5.74,2.62,3.07,0,0,1.43,2.24,7.76,0,4.17,4.75,2.62,0, 0.072989, 0.0941197, 0.094120, 0.093222, 0.084114,buy
2019-05-11,3.64,5.56,4.57,0,0,0,0.61,4.21,6.78,2.44,2.93,0.75,4.67,1.02,-0.014179,-0.0657760, 0.085225,-0.065776,-0.036910,sell
2019-05-12,5.43,0.82,6.75,0,0,0,0,2.7,3.99,0,0,3.58,5.43,2.7, 0.011362, 0.0691173, 0.082201, 0.068442, 0.076327,buy
2019-05-13,6.07,5.33,2.95,2.65,0,0,0,0,2.95,2.74,2.65,5.57,3.09,0,-0.014664,-0.0400944, 0.007044,-0.014664,-0.014483,sell
2019-05-14,10.55,2.7,2.4,2.01,0,0,0,2.34,4.74,2.7,2.01,5.7,2.51,2.34, 0.011550, 0.0477347, 0.027265, 0.017573, 0.023393,buy
2019-05-15,1.41,2.89,2.5,0,0,0,2.51,0,0.94,1.4,3.22,1.41,0,2.34, 0.067498, 0.0672200, 0.052962, 0.049074, 0.045095,buy
2019-05-16,3.56,0,7.85,0,0,0.79,5.41,5.44,2.49,2.72,6.31,3.06,5.94,2.53, 0.000062,-0.0291594,-0.044663, 0.085015,-0.022751,sell
2019-05-17,4.56,2.7,2.95,0,0,5.27,0.51,0,5.92,0,5.51,1.74,2.82,0,-0.029013,-0.0079319,-0.006301,-0.024977,-0.025201,sell
2019-05-18,5.9,0,2.51,5.26,2.6,2.97,5.54,0,5.11,2.49,5.92,5.84,2.65,2.77,-0.009395, 0.0334594, 0.032561, 0.051020, 0.033916,buy
2019-05-19,0.69,0.75,0,0.8,0,6.26,0,0,0.75,0,1.3,3.16,2.49,1.33, 0.001022,-0.0012444,-0.053750,-0.001244,-0.003110,sell
2019-05-20,0,2.42,0,0,5.44,0,0,2.4,5.31,0,2.4,2.84,2.6,1.58,-0.046368,-0.0604517,-0.088798,-0.103296,-0.066452,sell
2019-05-21,0,2.95,5.54,0,0,0,0,0,2.95,2.62,0,0,0,5.92,-0.016603, 0.0337442,-0.009970,-0.019287, 0.027990,sell
2019-05-22,0,7.5,0,0,0.91,0,2.72,0,2,2.97,2.72,0,3.13,4.66,-0.050191,-0.0924522,-0.083979,-0.076865,-0.080434,sell
2019-05-23,2.77,2.92,0,0,2.49,1.36,0,0,2.49,0,1.36,2.95,4.34,3.38,-0.022655,-0.0139758,-0.021366,-0.022962,-0.081538,sell
2019-05-24,4.82,5.01,0,0,0,5.65,0,0,2.95,3,2.7,2.38,2.63,1.82,-0.041664,-0.0132648,-0.013265,-0.015542, 0.026518,sell
2019-05-25,0,4.8,0,0,8.48,0,2.82,0,2.82,0,2.87,5.69,4.72,0,-0.011576,-0.0055134,-0.025797,-0.011576,-0.011576,sell
2019-05-26,0,3,0,0,0,5.56,0,2.51,0,0,0,2.79,5.77,2.51, 0.034207, 0.0068146,-0.099691, 0.010505,-0.006086,buy
2019-05-27,0,2.69,0,0,0,1.33,2.56,4.14,1.27,2.87,2.58,2.1,4.48,0,-0.012096,-0.0456828, 0.003500, 0.023622, 0.004691,buy
2019-05-28,0,2.62,0,0,0,0,4.02,2.89,2.89,0,0,4.42,2.22,0, 0.011515, 0.0218325, 0.000043, 0.117313, 0.010563,buy
2019-05-29,0,2.95,0.83,0,0,0,4.18,2.49,0,0,3.83,2.95,0.83,2.84, 0.014556, 0.0145562,-0.017047, 0.008974, 0.020567,buy
2019-05-30,3.95,1.97,3.47,2.16,2.92,2.56,5.92,8.38,5.27,2.95,8.78,4.81,6.96,2.56, 0.005498,-0.0155919,-0.049275, 0.031741,-0.004599,sell
2019-05-31,2.95,3.21,5.51,2.97,2.04,5.33,2.18,0.54,7.14,2.95,5.1,3.03,4.47,2.04, 0.007145,-0.0085469,-0.024612, 0.019290,-0.022211,sell
2019-06-01,8.37,0,8.69,0.57,3.55,0,3.4,0,6.31,0.73,3.4,6.59,4.73,2.82, 0.043705, 0.0160149, 0.058519,-0.010645, 0.010779,buy
2019-06-02,4.8,3.74,2.08,0,2.56,0,0,0,1.44,2.56,0,5.58,3.6,0, 0.034217, 0.0146587, 0.037054, 0.032055, 0.016058,buy
2019-06-03,2.97,2.51,2.6,2.22,0,0,0,2.51,2.22,0,2.51,5.48,2.6,2.95, 0.023060, 0.1076038,-0.033855, 0.035695, 0.018152,buy
2019-06-04,1.18,0,3.97,2.4,0,0,0,0.54,2.4,2.6,0.54,3.92,1.23,0,-0.101244,-0.1070765,-0.106975,-0.097435,-0.107077,sell
2019-06-05,1.68,0,0,0.82,2.38,0,0,0,0,0,1.68,0,0.82,2.38, 0.019991, 0.0218945, 0.040221, 0.034917, 0.047368,buy
2019-06-06,2.84,0.82,2.34,5.34,0.7,2.6,0,0,2.34,0.7,3.66,3,2.34,2.6, 0.047974, 0.0221060, 0.014661,-0.020961,-0.021454,buy
2019-06-07,0,4.72,0,0,2.79,0.59,2.04,0.62,2.36,2.79,2.98,0,0,2.63, 0.017940, 0.0311080, 0.047101, 0.045601, 0.044111,buy
2019-06-08,2.38,0,8.44,0.59,0,2.87,2.7,1.46,2.97,2.87,3.99,2.34,3.57,2.7, 0.090091, 0.0931324, 0.044196, 0.085564, 0.080967,buy
2019-06-09,0,5.53,2.04,1.54,0,0,2.42,2.97,1.54,2.42,2.97,2.56,5.01,0,-0.047953,-0.0484675, 0.040486,-0.049192, 0.000380,sell
2019-06-10,5.67,0.56,3,5.53,0,0,0,8.11,5.51,0,5.16,2.97,6.26,2.97, 0.024714,-0.0156249, 0.040195, 0.028594, 0.020968,buy
2019-06-11,0,1.74,2.26,2.12,0,0,0,4.02,2.12,2.92,1.1,0.55,3.45,0, 0.002749,-0.0077970,-0.011468, 0.006992,-0.008047,sell
2019-06-12,2.92,2.95,4.34,0.81,0,0,2.38,6.14,3.19,0.77,2.34,3.96,6.36,2.92, 0.006829,-0.0190170,-0.024191,-0.025419,-0.016580,sell
2019-06-13,0,7.57,2.97,0,0,2.67,0,0,2.67,0,2.34,3.67,1.58,2.95,-0.002947,-0.0024657,-0.016429,-0.008463,-0.003480,sell
2019-06-14,5.28,2.6,5.14,0,2.49,0,5.18,0,2.49,2.44,2.84,7.51,3.01,2.4,-0.021872,-0.0517535,-0.064284,-0.053430,-0.038338,sell
2019-06-15,1.58,5.37,3.56,1.37,0,5.47,0,0,1.47,2.42,1.58,6.71,4.24,0.93, 0.006298, 0.0187831,-0.024680, 0.011471, 0.012699,buy
2019-06-16,2.97,1.34,5.92,3,3.12,1.59,0,2.74,5.76,2.95,5.71,3.56,5.49,0, 0.010943, 0.0062760, 0.017593, 0.053798, 0.010472,buy
2019-06-17,1.64,0,2.1,4.78,2.67,0,0,0,1.56,0.54,1.64,3.24,1.79,2.42,-0.005988,-0.0143610, 0.011923,-0.013896,-0.012900,sell
2019-06-18,0.52,0,0,2.27,0,0,0,0,0,0,0.52,1.74,0.53,0,-0.021032,-0.0319270, 0.036444,-0.018954,-0.027000,sell
2019-06-19,0,0,2.74,5.65,2.53,0,2.97,0,2.53,2.65,2.97,5.65,2.87,2.74,-0.029866,-0.0477361,-0.058254,-0.022623,-0.040904,sell
2019-06-20,0,0,1.8,1.68,0,5.03,0,0,2.47,0,2.56,1.68,0,1.8, 0.002679, 0.0042871, 0.041820, 0.002682, 0.014975,buy
2019-06-21,0,2.84,0,0.59,8.14,0,2.97,0,2.97,0,2.65,3.26,2.82,2.84, 0.028130, 0.0490889, 0.016934, 0.034671, 0.036419,buy
2019-06-22,2.95,0,3.67,1.24,1.71,2.95,0,0.61,1.24,2.87,0.61,1.71,3.75,2.95,-0.001856,-0.0073047,-0.028035,-0.021457, 0.008971,sell
2019-06-23,0,2.65,2.53,2.95,0,3.78,0,2.59,3.72,2.65,1.82,3,3.31,0, 0.081424, 0.0285972, 0.039034, 0.030906, 0.000962,buy
2019-06-24,2.79,0,2.95,2.1,0,0,5.47,5.92,5.02,2.79,5.89,2.65,5.77,0, 0.064204, 0.0384765, 0.060504, 0.063122, 0.071031,buy
2019-06-25,2.14,0,1.71,0.63,0,0,0,4.3,0.63,2.14,1.58,0.64,1.07,2.72, 0.024925,-0.0046024, 0.002916,-0.004370,-0.013325,buy
2019-06-26,2.56,0,1.96,0,2.62,0,0,5.68,2.56,0,3.15,4.58,2.53,0,-0.053533,-0.0139673, 0.031346,-0.019694,-0.016980,sell
2019-06-27,0,3.62,2.95,0,0,2.49,1.19,4.21,3.62,2.56,2.49,4.6,0,1.19,-0.108792,-0.1087920,-0.114482,-0.048323,-0.096389,sell
2019-06-28,2.56,1.43,4.33,0,0,0.61,4.23,0,4.3,0,1.97,1.46,2.56,2.87, 0.070024, 0.0456693, 0.034794, 0.051787, 0.058596,buy
2019-06-29,4.97,3.99,1.09,0,0,2.74,3.74,0,3.86,1.23,3.18,2.79,2.73,2.74, 0.027622,-0.0317793, 0.037200, 0.022499, 0.037200,buy
2019-06-30,0,9.57,0,0,2.79,0,2.79,0,3,2.79,1.11,2.97,2.49,2.79,-0.046700, 0.0094383,-0.065980,-0.058612,-0.065980,sell
2019-07-01,0,3.45,5.24,2.84,0,2.56,0,2.92,4.58,2.56,4.63,2.84,2.4,0, 0.067997, 0.0467167, 0.047421, 0.046086, 0.045800,buy
2019-07-02,0,3.54,0,0,2.74,0,0,0,1.03,2.74,2.51,0,0,2.6,-0.022168,-0.0454150,-0.016469,-0.026726,-0.017886,sell
2019-07-03,2.53,3.64,2.32,5.37,0,0,0,0,2.96,0,5.53,2.4,2.97,0,-0.010667, 0.0282632,-0.000708, 0.000322,-0.048086,sell
2019-07-04,0,8,0,0,1.67,0,0,0,2.95,2.74,5.05,0,0,1.67, 0.018033,-0.0280669, 0.007086, 0.021653,-0.024447,buy
2019-07-05,2.4,2.03,8.07,0,2.77,0.53,0,0,2.4,0,4.85,2.3,2.95,3.3, 0.012241, 0.0143599, 0.027232, 0.012241, 0.011754,buy
2019-07-06,0,6.93,0.61,0,2.42,2.44,0,0,0.61,2.42,1.7,2.89,2.34,2.44, 0.020719, 0.0271895,-0.016397,-0.023824, 0.008758,buy
2019-07-07,5.61,1.51,1.55,3.32,0,2.32,2.74,2.51,4.06,2.32,4.23,2.74,3.47,2.74, 0.021931,-0.0530037,-0.025329,-0.070314, 0.009312,sell
2019-07-08,0,1.48,2.97,1.51,0,0,2.44,0,2.97,2.44,1.48,0,1.51,0,-0.005241,-0.0052413,-0.008620, 0.034860,-0.005241,sell
2019-07-09,1.05,1.64,4.85,2.97,0,0,2.32,7.78,4.5,0,5.36,2.42,5.46,2.87,-0.000906,-0.0115037, 0.005275, 0.021089,-0.003033,buy
2019-07-10,2.47,4.69,0.85,2.3,0,2.58,0,2.7,3.43,2.7,7.16,0,2.3,0, 0.016827, 0.0643312, 0.013078, 0.023799, 0.038961,buy
2019-07-11,7.77,2.42,0,0.92,2.53,0,4,0,2.53,0,7.75,1.44,3.48,2.44,-0.027250,-0.0411511, 0.016439,-0.032269,-0.036128,sell
2019-07-12,3.86,4.24,0,0.71,0,2.62,2.36,0,0,2.38,4.48,3.07,2.62,1.24,-0.026648,-0.0482491,-0.041342,-0.084014,-0.047818,sell
2019-07-13,1.51,7.09,0,1.68,2.53,2.74,0,0.91,2.74,2.3,4.26,4.42,2.53,2.95,-0.042420,-0.0480563,-0.043561,-0.046283,-0.046485,sell
2019-07-14,0,4.79,3.43,2.97,4.01,0,0,2.38,1.13,2.38,4.27,5.62,1.36,2.82,-0.071771,-0.0650200,-0.067199,-0.026320,-0.098710,sell
2019-07-15,0,2.03,4.78,2.82,0,0,0,0,2.74,2.82,1.25,2.14,0.68,0,-0.045079,-0.0450793,-0.030642,-0.000659,-0.045079,sell
2019-07-16,0,2.01,2.97,5.68,2.97,0,2.82,0,7.17,0,3.6,3.55,4.82,2.58,-0.117127,-0.1127528,-0.116401,-0.012741,-0.117127,sell
2019-07-17,1.25,2.01,1.37,6.57,0,5.28,0,0,6.08,2.53,3.83,0,2.92,1.12,-0.048878, 0.0271150, 0.025821, 0.019705,-0.032324,sell
2019-07-18,3,2.97,0,1.23,5.42,0,2.84,0,5.81,0,5.72,0,3.93,0, 0.045357, 0.0006259, 0.050886,-0.000256, 0.026893,buy
2019-07-19,2.28,2.62,4.95,0.63,4.03,1.7,0,0,2.62,2.44,3.64,3.3,1.7,2.51, 0.053029, 0.0063636,-0.037265, 0.055341,-0.027804,buy
2019-07-20,0.75,4.97,0.6,1.92,0,5.64,0,0,1.52,1.65,0.75,4.89,2.67,3.71, 0.046763, 0.0499159, 0.024330, 0.044971, 0.049991,buy
2019-07-21,0,7.03,0,2.95,0,0,5.04,2.87,4.72,2.67,2.7,5.57,2.42,5.43, 0.034440,-0.0363168, 0.002896,-0.019882,-0.018842,buy
2019-07-22,5.48,2.9,0,1.46,0,0,0,0,2.9,2.97,0,1.46,0,4.01, 0.006970, 0.0118878, 0.006546, 0.010381, 0.011042,buy
2019-07-23,2.72,2.97,0,0,2.97,0,0,2.42,5.69,0,2.97,0,2.42,0,-0.002027, 0.0025471,-0.012934, 0.002458, 0.050407,sell
2019-07-24,0,4.71,0,0,1.9,0,0,6.44,4.04,2.72,2.57,2.58,0,1.14,-0.040625,-0.0406253,-0.058677,-0.024099,-0.031527,sell
2019-07-25,0,3.21,0.6,0,0,2.53,0,2.62,2.22,0,4.12,0,0,2.62,-0.017799,-0.0116964,-0.014403,-0.010901, 0.004450,sell
2019-07-26,5.3,3.93,2.49,0,0,0,5.59,0,3.47,2.62,5.92,2.92,2.38,0, 0.082544, 0.1013358, 0.082544, 0.109039, 0.083249,buy
2019-07-27,0,10.35,0,0,0,1.64,3.64,0,2.95,2.61,2.28,2.42,2.7,2.67, 0.011945, 0.0425413,-0.062207, 0.003438,-0.056847,sell
2019-07-28,0,3.78,5.92,2.79,0.65,5.71,0,2.44,5.61,3.39,3.4,2.92,3,2.97, 0.012888,-0.0233919,-0.026457, 0.002729,-0.037335,sell
2019-07-29,0,2.1,0.62,0,5.29,0,0,0,0.91,2.87,1.19,0.62,0,2.42,-0.050495,-0.0583285,-0.025897,-0.049562,-0.051096,sell
2019-07-30,2.62,2.97,2.58,5.28,1.48,0,0,0,2.58,0,5.59,2.36,2.92,1.48,-0.001188, 0.0427298, 0.019110, 0.004520,-0.024903,sell
2019-07-31,0,7.55,0,2.22,0,0,0,0,2.7,2.34,4.85,2.22,0,0, 0.039326,-0.0209577, 0.037694,-0.003440, 0.012453,buy
2019-08-01,2.82,0.77,6.92,0,0,0,0,0,2.82,0,3.28,1.99,2.42,2.7,-0.047144,-0.0332862,-0.008139,-0.031438,-0.033286,sell
2019-08-02,0,4.83,2.58,0,2.65,0,0,0,0,2.65,0,4.74,2.67,0, 0.046819, 0.0260072, 0.005753, 0.000445,-0.027221,buy
2019-08-03,5.1,2.38,0,2.28,2.53,2.89,0,2.49,2.49,2.89,2.28,4.56,2.92,2.53,-0.056807,-0.0253645,-0.036459,-0.048502,-0.012430,sell
2019-08-04,2.38,0,0,0,0,2.84,2.36,0,0,2.36,0,2.38,0,2.84, 0.025845, 0.0170817, 0.032297, 0.026343, 0.024495,buy
2019-08-05,0.92,0,2.36,0,0,0,4.78,3.78,3.28,0,2.36,1.13,2.65,2.42, 0.021861, 0.0262040, 0.021250, 0.031210, 0.008630,buy
2019-08-06,2.2,2.97,1.15,0,0,2.62,0,5.18,4.82,2.44,2.97,2.74,1.15,0,-0.033714,-0.0270597, 0.013286,-0.024526,-0.032287,sell
2019-08-07,6.71,0.64,3.44,0,2.72,0,2.97,2.38,6.78,0,3.29,0,6.41,3.02, 0.065231, 0.0587771, 0.071847, 0.074115, 0.064912,buy
2019-08-08,9.59,0,4.87,0,0,2.82,2.84,0,4.6,2.95,2.04,2.84,7.69,0.82,-0.068505,-0.0676326,-0.032497,-0.026773,-0.038709,sell
2019-08-09,3.26,3.27,5.36,0,1.46,3.47,0,0,6.56,2.44,1.18,2.82,6.29,1.04, 0.015472,-0.0939526,-0.060348,-0.088836,-0.097690,sell
2019-08-10,3.43,2.66,5.49,0,5.15,0,0,2.74,5.14,0.65,6.81,2.77,3.8,3.91, 0.094733, 0.1031121, 0.094970, 0.065067, 0.054092,buy
2019-08-11,0,5.55,8.47,0,0,0,0,0,2.97,2.53,5.94,0,0,4.28,-0.017260,-0.0199095,-0.018187,-0.021833,-0.019342,sell
2019-08-12,0,2.27,7.71,0,3,0,2.97,0,4.62,0,7.13,4.41,2.84,4.71,-0.019849,-0.0122306,-0.013864, 0.022950,-0.032244,sell
2019-08-13,0,2.64,5.7,2.49,0,5.06,0,0,3.09,2.49,5.87,5.77,0,2.79,-0.075450,-0.0839616,-0.078793,-0.066161,-0.089662,sell
2019-08-14,0,3,5.94,0.76,2.7,1.04,2.53,0,2.53,0.76,4.04,5.94,2.7,3, 0.009679,-0.0298217,-0.028986, 0.034400,-0.055801,sell
2019-08-15,0,1.17,2.86,2.47,6.41,0,0.67,0,0.67,0,3.7,5.86,0.88,4.96, 0.022641,-0.0437135, 0.007423, 0.066372, 0.005145,buy
2019-08-16,0,0,3.43,0,0,5.26,0,0,0,2.77,0,3.36,2.56,1.94, 0.029400,-0.0114300,-0.014289, 0.019517,-0.011392,buy
2019-08-17,0,0,0,0,0,0,5,2.62,2.62,0,2.82,2.49,2.51,1.54,-0.012545, 0.0492352, 0.019691, 0.017473, 0.038089,buy
2019-08-18,0,2.65,2.49,0,0,0,1.61,0,0,2.65,0,1.61,0,3.69, 0.055498, 0.0099177, 0.046247, 0.033122, 0.051407,buy
2019-08-19,5.6,3.39,0,0,0,0,0,2.89,2.95,2.65,0,0,3.79,3.42, 0.074120, 0.0741825, 0.130474, 0.074120, 0.093334,buy
2019-08-20,4.62,3.36,1.55,0,2.42,0,0,4.04,2.65,0,2.42,2.84,6.11,2.7,-0.035429,-0.0247630,-0.015364,-0.031108,-0.037704,sell
2019-08-21,6,7.19,2.89,0,0,2.72,0,0,5.89,0,2.72,0,7.19,3.57,-0.033011,-0.0201869,-0.019824, 0.010548,-0.055213,sell
2019-08-22,6.56,3.92,5.94,0,0,0,2.53,2.6,3.75,2.6,4.89,2.44,7.87,0, 0.036906, 0.0369063, 0.083778, 0.045174, 0.063142,buy
2019-08-23,0.95,5.82,3.66,0,0,0,0,2.92,0,0,2.92,2.48,5.03,2.92,-0.001630,-0.0005827,-0.006978, 0.000066,-0.001630,sell
2019-08-24,0,4.54,6.31,2.84,0,0,0,2.6,2.84,0,3.24,6.4,3.81,0,-0.008020,-0.0213401,-0.014111, 0.004596,-0.038378,sell
2019-08-25,0,2.3,4.81,0,0,0,3.86,2.1,0,2.97,2.1,7.11,0,0.89,-0.091136,-0.0469355,-0.082201,-0.073301,-0.065098,sell
2019-08-26,0,2.97,2.56,2.62,0,2.53,2.42,0,2.56,2.53,0,2.97,2.62,2.42, 0.010570, 0.0003297,-0.015256,-0.011081,-0.001444,sell
2019-08-27,2.34,4.48,1.51,3.79,2.82,2.87,0,0,3.5,2.82,2.34,4.85,1.43,2.87,-0.027956, 0.0168080, 0.001568, 0.016808,-0.001749,buy
2019-08-28,1.61,9.94,2.92,0,2.44,0,0,0,4.23,0,2.6,1.8,5.84,2.44,-0.030875,-0.0354914,-0.044838,-0.025629,-0.027722,sell
2019-08-29,2.82,8.23,6.49,0,0,0,0,0,2.82,0.57,2.42,5.37,6.93,0,-0.077657,-0.0799004,-0.079091,-0.065188,-0.051857,sell
2019-08-30,2.62,6.09,0,0,0,0,0,2.08,2.08,2.51,0,4.65,4.06,2.47, 0.026176, 0.0246066, 0.025652, 0.010225, 0.025460,buy
2019-08-31,4.94,2.48,0,2.38,0,0,0,2.44,2.44,0,2.38,5.13,2.29,0, 0.045693, 0.0624422, 0.032056, 0.060956, 0.060956,buy
2019-09-01,2.97,2.97,0,0,5.28,0,2.42,3.9,3.83,2.51,0,2.97,5.46,2.77, 0.087857, 0.0769204, 0.092645, 0.047004, 0.087857,buy
2019-09-02,2.36,0.87,2.74,0.54,0,6.97,2.14,6.13,6.82,2.4,3.28,3.23,3.18,4, 0.021909, 0.0263650, 0.044070, 0.048929, 0.016646,buy
2019-09-03,0.76,2.62,0,1.68,0.83,2.95,8.07,2.16,5.94,2.56,4.3,0,3.32,5.67,-0.051742,-0.0601706,-0.050975,-0.052831,-0.051742,sell
2019-09-04,4.45,0,0,2.95,2.36,0.88,5.05,0.76,3.12,0,5.72,2.95,4.66,2.95,-0.013383,-0.0177977, 0.001301, 0.002675,-0.024186,sell
2019-09-05,5.01,0,0,1.67,0,4.84,0,1.73,1.73,0,1.67,3.23,6.62,1.37,-0.035499,-0.0322439,-0.058562,-0.054681,-0.040453,sell
2019-09-06,6.73,0,0,2.22,5.21,0,0,11.95,6.3,2.6,5.06,5.14,6.8,3.37,-0.023498,-0.0481021,-0.019296,-0.061240,-0.055090,sell
2019-09-07,5.74,0,0,2.95,0,0,0,2.72,2.72,0,2.95,2.97,2.77,0, 0.076879, 0.0768794, 0.076330, 0.075298, 0.072649,buy
2019-09-08,8.01,0,0,1.82,2.92,0,2.62,2.97,5.89,0.64,4.44,3.44,3.78,2.77, 0.009821, 0.0240915, 0.038360, 0.045855, 0.024092,buy
2019-09-09,5.92,1.06,0,2.2,0,3.74,0.56,2.26,5.23,2.95,3.53,5.89,0,1.06,-0.008451,-0.0398938,-0.032451,-0.025627,-0.034414,sell
2019-09-10,0.72,5.16,0,2.95,1.04,4.89,0,1.03,2.97,2.67,5.9,0.72,1.04,2.49, 0.089100, 0.0696016, 0.035773, 0.069173, 0.032414,buy
2019-09-11,0.59,0,3.55,1.62,8.17,0,2.53,0,2.53,0.99,4.46,3.41,2.51,2.56,-0.033282,-0.0325452,-0.043982,-0.056241,-0.055351,sell
2019-09-12,1.42,0,2.95,0.66,0,5.09,0,0,0,2.95,0.66,3.86,2.65,0, 0.006637,-0.0285936,-0.000013, 0.010932,-0.006433,sell
2019-09-13,2.97,0,0,0,0,0.98,2.89,2.51,2.51,0,2.65,3.95,2.89,0, 0.013287, 0.0131375,-0.003022,-0.024472, 0.013137,buy
2019-09-14,2.56,0,0,3.82,0,0,2.77,0,0,1.33,0.7,5.33,0,2.49, 0.048107, 0.0376784, 0.059539, 0.037678, 0.034773,buy
2019-09-15,1.07,0,0,2.84,0,0,0,0.64,0,2.84,0,1.07,0.64,0, 0.021727, 0.0216746, 0.042333, 0.031340, 0.008347,buy
2019-09-16,2.42,0,2.87,0,2.92,0,0,5.37,2.42,0,2.92,2.95,2.42,2.87,-0.030674, 0.0009160, 0.011528,-0.009105, 0.004772,buy
2019-09-17,0,2.47,4.11,0,0,2.6,0,0,2.47,2.74,2.6,0,0,1.37, 0.000502, 0.0237240, 0.032846, 0.026090, 0.023724,buy
2019-09-18,2.82,2.62,4.55,0,0,0,2.95,0,2.7,1.85,2.95,0,2.82,2.62, 0.070465, 0.0704646, 0.056925, 0.075462, 0.070435,buy
2019-09-19,5.89,5.37,0,0,0,0,0,0,0,2.53,0,2.97,2.84,2.92, 0.013690,-0.0106866, 0.017114, 0.013690, 0.022038,buy
2019-09-20,2.53,2.67,2.65,0,0,0,0,0,0,2.53,0,2.67,2.65,0, 0.069176, 0.0139588, 0.066399, 0.069176, 0.067404,buy
