Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,a120,none,a150,none,none,none,none,a30,-0.00152, 0.0947447, 0.078805, 0.112423, 0.088889,buy
2019-04-19,none,none,none,none,a150,none,a180,a150,none,none,a30, 0.07712, 0.0593919, 0.083945, 0.086808, 0.086808,buy
2019-04-20,none,none,none,a150,none,a120,none,none,none,none,a30, 0.13301, 0.1316069, 0.125046, 0.108337, 0.125046,buy
2019-04-21,none,none,none,none,a120,none,a150,a120,none,none,a30,-0.08955, 0.0901530,-0.033015, 0.083431, 0.085020,buy
2019-04-22,none,none,none,a180,a120,a90,a150,a120,none,none,a30,-0.03956, 0.0337985, 0.000579,-0.014463, 0.007446,sell
2019-04-23,none,none,none,a180,none,a90,none,none,none,none,a30, 0.05340, 0.0946946, 0.038010,-0.034890, 0.088420,buy
2019-04-24,none,none,none,none,a90,none,a120,a90,none,none,a30, 0.06512, 0.0730302, 0.086056, 0.094697, 0.071812,buy
2019-04-25,none,none,none,a150,a90,a60,none,none,none,none,a30,-0.04123,-0.0375127,-0.022828,-0.000466,-0.043635,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,a30,-0.10147,-0.1009722,-0.122752,-0.080989,-0.100932,sell
2019-04-27,a30,none,none,a120,a60,none,a90,a60,none,none,a30,-0.09179,-0.0287301,-0.030733,-0.032821,-0.026373,sell
2019-04-28,a30,none,none,a120,none,none,none,none,none,none,a30, 0.07832, 0.0898527, 0.027388, 0.074691, 0.089321,buy
2019-04-29,a30,none,none,none,none,none,a60,none,none,none,a30, 0.08041, 0.0457649,-0.005600, 0.058644, 0.037357,buy
2019-04-30,a30,none,none,a90,none,a0,none,none,none,none,a30, 0.09388, 0.0872199, 0.030674, 0.091306, 0.083165,buy
2019-05-01,a30,none,none,none,none,none,none,none,none,none,a30, 0.09217, 0.0784075, 0.026768, 0.086320, 0.066804,buy
2019-05-02,none,none,none,a60,none,none,none,a0,none,none,a30, 0.01497, 0.0786884, 0.016095, 0.016095, 0.045676,buy
2019-05-03,none,none,none,a60,a0,none,none,none,none,a30,a30,-0.05286,-0.0595685,-0.059311,-0.054624,-0.041004,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,a30,a30,-0.04550,-0.0586957,-0.061892,-0.059153,-0.054419,sell
2019-05-05,none,none,none,none,none,a60,a0,none,none,a30,none, 0.02184, 0.0304812, 0.018595, 0.018326, 0.037923,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,a30,none,-0.04502,-0.0458974,-0.047421,-0.056901,-0.077956,sell
2019-05-07,a45,none,none,a0,none,a90,none,a60,none,a30,none,-0.03769,-0.0653313,-0.060702,-0.053471,-0.078001,sell
2019-05-08,a45,none,none,a0,a60,none,none,none,none,a30,none,-0.06628,-0.0212511,-0.027480,-0.069677,-0.085327,sell
2019-05-09,a45,none,none,none,none,a120,a60,a90,a60,none,none,-0.12965,-0.0242581,-0.029047,-0.036247,-0.029681,sell
2019-05-10,a45,none,none,none,a90,none,none,a90,a60,none,none,-0.04061, 0.1241073, 0.173082, 0.165138, 0.164643,buy
2019-05-11,none,none,none,none,a90,a150,a90,none,a60,none,none,-0.05341, 0.0097655,-0.027916, 0.021909, 0.020141,buy
2019-05-12,none,none,none,a60,none,a150,a90,a120,a60,none,none,-0.01056, 0.0326244,-0.111660, 0.022555, 0.023164,sell
2019-05-13,none,none,none,none,a120,a180,none,none,a60,none,none,-0.03442, 0.0303475,-0.062769, 0.008820, 0.001039,sell
2019-05-14,a60,none,none,a90,none,a180,a120,a150,a60,none,none, 0.08040, 0.0267733, 0.064484, 0.065523, 0.080399,buy
2019-05-15,a60,none,none,none,a150,a150,none,none,a60,a45,none,-0.01954, 0.0076693, 0.065916, 0.024323,-0.032630,buy
2019-05-16,a60,none,none,a120,a150,a150,a150,a180,a60,a45,none, 0.03845, 0.0246242, 0.172988, 0.019730, 0.025580,buy
2019-05-17,a60,none,none,a120,none,none,none,a180,a60,a45,none,-0.07920,-0.0392399,-0.000943,-0.071194,-0.093880,sell
2019-05-18,none,a0,none,none,a180,a120,a180,none,a60,a45,none, 0.03642, 0.0555598, 0.057801, 0.004946, 0.021473,buy
2019-05-19,none,a0,none,a150,none,none,a180,a150,a60,a45,none, 0.06039, 0.0445632, 0.054958, 0.044751, 0.025207,buy
2019-05-20,none,a0,none,none,none,a90,none,none,none,a45,none,-0.02276,-0.0654732,-0.052486,-0.062430,-0.043692,sell
2019-05-21,none,a0,none,a180,a150,none,a150,a120,none,none,none,-0.02832,-0.0365825,-0.021671,-0.040999,-0.048806,sell
2019-05-22,none,a0,none,none,none,a60,none,a120,none,none,none, 0.14315, 0.0479820, 0.031529, 0.040934, 0.046623,buy
2019-05-23,none,a0,none,a150,a120,a60,a120,none,none,none,none, 0.01857,-0.0208528, 0.013158, 0.018362, 0.010468,buy
2019-05-24,none,a0,none,a150,a120,none,a120,a90,none,none,none,-0.02644,-0.0076212, 0.004521, 0.002371,-0.004740,sell
2019-05-25,none,none,a30,none,none,none,none,none,none,none,none, 0.07970, 0.0298640, 0.020733, 0.019596, 0.089285,buy
2019-05-26,none,none,a30,a120,none,none,a90,none,none,none,none,-0.00053,-0.0066260, 0.014421,-0.010247,-0.003301,sell
2019-05-27,none,none,a30,a120,a90,a0,none,a60,none,none,none,-0.01367, 0.0437248, 0.047675, 0.014303, 0.005541,buy
2019-05-28,a90,none,a30,none,none,a0,none,none,none,a60,none,-0.06507,-0.0632654,-0.059164,-0.059933,-0.065193,sell
2019-05-29,a90,none,a30,a90,none,none,a60,none,none,a60,none,-0.05377,-0.0821092,-0.073679,-0.065522,-0.065522,sell
2019-05-30,a90,none,a30,none,a60,none,none,none,none,a60,none,-0.08864,-0.1176191,-0.113582,-0.100861,-0.102375,sell
2019-05-31,a90,none,a30,a60,none,none,none,none,none,a60,none,-0.06326,-0.0631640,-0.052916,-0.063261,-0.063261,sell
2019-06-01,none,none,a30,a60,none,a60,none,a0,none,a60,none, 0.01565, 0.0159262, 0.025478, 0.024641, 0.016747,buy
2019-06-02,none,none,none,none,none,none,none,a0,none,a60,none, 0.08659, 0.1157247, 0.084551, 0.089471, 0.097415,buy
2019-06-03,none,none,none,none,none,a90,a0,none,none,none,none,-0.02703,-0.0163970,-0.023529,-0.043910,-0.044542,sell
2019-06-04,none,none,none,none,a0,a90,none,none,a45,none,none, 0.18283, 0.1817442, 0.182828, 0.185614, 0.068319,buy
2019-06-05,none,none,none,a0,none,a120,none,none,a45,none,none, 0.01263,-0.0244412, 0.039647, 0.061814, 0.012386,buy
2019-06-06,none,none,none,none,none,a120,none,a60,a45,none,none,-0.03896,-0.0093535,-0.026790, 0.018565, 0.011897,sell
2019-06-07,none,none,none,none,none,a150,a60,none,a45,none,none, 0.05955, 0.0488373, 0.064195, 0.061604, 0.041344,buy
2019-06-08,none,none,none,none,none,a150,a60,a90,a45,none,none, 0.09255, 0.1076338, 0.087105, 0.088627, 0.090586,buy
2019-06-09,none,none,none,a60,a60,a180,none,a90,a45,none,none, 0.00013, 0.0017402, 0.000126, 0.012930, 0.001074,sell
2019-06-10,none,none,none,a60,none,a180,a90,none,a45,none,none, 0.03969, 0.0251145, 0.023289, 0.037297, 0.043711,buy
2019-06-11,none,none,none,none,a90,none,none,a120,a45,none,none, 0.02948, 0.0688129, 0.078045, 0.038164, 0.057601,buy
2019-06-12,none,none,none,a90,a90,a150,a120,none,a45,none,none, 0.03978, 0.0277750, 0.044343, 0.016833, 0.016653,buy
2019-06-13,none,none,none,none,none,none,none,a150,a45,none,none, 0.00480,-0.0097575,-0.004938,-0.003407, 0.014763,sell
2019-06-14,a120,none,none,a120,a120,a120,a150,none,a45,none,none, 0.03837, 0.0327263, 0.005649, 0.029158, 0.033663,buy
2019-06-15,a120,none,none,none,none,none,a150,a180,none,none,none, 0.01700, 0.0271486, 0.004779,-0.025624,-0.049933,buy
2019-06-16,a120,none,none,a150,a150,a90,none,a180,none,none,none, 0.05789, 0.0374279, 0.043698, 0.037428, 0.038839,buy
2019-06-17,a120,none,none,a150,a150,a90,a180,none,none,none,none, 0.01977, 0.0518658, 0.014843, 0.024136, 0.023620,buy
2019-06-18,a120,none,none,none,none,a60,none,a150,none,none,none,-0.07784,-0.0218600,-0.077590,-0.077582,-0.044799,sell
2019-06-19,none,none,none,a180,a180,a60,a150,none,none,none,none,-0.06012,-0.0540306,-0.056916,-0.052307,-0.066502,sell
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none, 0.00843,-0.0332327, 0.073259,-0.031820,-0.034286,sell
2019-06-21,none,none,none,a150,a150,none,none,a120,none,a90,none,-0.05601,-0.0505403,-0.057341,-0.048991,-0.058339,sell
2019-06-22,none,none,none,a150,a150,none,a120,none,none,a90,none,-0.04671,-0.0259564,-0.051251,-0.048599,-0.027737,sell
2019-06-23,none,none,none,none,none,a0,none,a90,none,a90,none,-0.01452,-0.0111296,-0.012205,-0.010712,-0.012701,sell
2019-06-24,none,none,none,a120,a120,a0,none,a90,none,a90,none, 0.03374, 0.0467587, 0.052884, 0.010663, 0.030024,buy
2019-06-25,none,none,none,none,a120,none,a90,none,none,a90,none,-0.02446,-0.0560619,-0.021115,-0.037903,-0.031940,sell
2019-06-26,none,none,none,none,none,none,none,a60,none,a90,none,-0.08128,-0.0844517,-0.083194,-0.045431,-0.083034,sell
2019-06-27,a135,none,none,a90,a90,none,a60,a60,none,none,none, 0.11232, 0.1187730, 0.117436, 0.031570, 0.020481,buy
2019-06-28,a135,none,none,none,none,a60,a60,none,none,none,none, 0.08835, 0.0995017, 0.095195, 0.100477, 0.133300,buy
2019-06-29,a135,none,none,a60,a60,a60,none,none,none,none,none,-0.01693, 0.0600675, 0.057320, 0.057353, 0.085515,buy
2019-06-30,a135,none,none,a60,a60,none,none,none,a30,none,none,-0.05461,-0.0832418,-0.056266,-0.057097, 0.030641,sell
2019-07-01,a135,none,none,none,none,a90,none,a0,a30,none,none, 0.03862, 0.0343716,-0.061388, 0.036635, 0.084326,buy
2019-07-02,a135,none,none,none,none,none,a0,a0,a30,none,none,-0.02098,-0.0208406,-0.064409,-0.020841, 0.032299,sell
2019-07-03,a135,none,none,a0,none,a120,a0,none,a30,none,none,-0.02283,-0.0323811,-0.059794,-0.032381, 0.021288,sell
2019-07-04,a135,none,a30,a0,a0,none,none,none,a30,none,none,-0.04190,-0.0484531,-0.018264,-0.046500, 0.037404,sell
2019-07-05,a135,none,a30,none,none,a150,none,none,a30,none,none,-0.00623,-0.0074204,-0.008489,-0.007420, 0.033148,sell
2019-07-06,a135,none,a30,none,none,none,none,a60,a30,none,none,-0.02688,-0.0280766,-0.032009,-0.028077, 0.010319,sell
2019-07-07,a135,none,a30,none,none,a180,a60,none,a30,none,none, 0.00429, 0.0042892, 0.005858, 0.006573, 0.046296,sell
2019-07-08,a135,none,a30,a60,a60,none,none,a90,a30,none,none,-0.01585,-0.0786992,-0.006853,-0.012639, 0.035842,sell
2019-07-09,a135,none,a30,none,none,a150,a90,none,a30,none,none,-0.02732,-0.0324958,-0.028868,-0.032496, 0.025616,sell
2019-07-10,a135,none,none,a90,a90,none,none,a120,a30,none,none, 0.03416, 0.0327834,-0.073519, 0.030997, 0.060399,buy
2019-07-11,a135,none,none,a90,none,a120,a120,a120,none,none,none, 0.00157, 0.0154203,-0.023391,-0.010574,-0.037406,sell
2019-07-12,a135,none,none,a120,a120,none,a120,none,none,none,none, 0.00727,-0.0138841,-0.003323, 0.012138,-0.001936,buy
2019-07-13,a135,none,none,a120,a120,a90,none,a150,none,none,none, 0.06606, 0.0194829, 0.004236, 0.061277, 0.022326,buy
2019-07-14,a135,none,none,none,a150,a90,a150,none,none,none,none,-0.04060,-0.0287780,-0.029901,-0.052940,-0.039842,sell
2019-07-15,a135,none,none,a150,a150,none,none,a180,none,none,none, 0.08950,-0.0108192, 0.014753,-0.010819, 0.019132,sell
2019-07-16,a135,none,none,none,none,a60,a180,a180,none,a120,none,-0.05130, 0.0309243,-0.036742,-0.035188,-0.025257,sell
2019-07-17,a135,none,none,a180,a180,none,a180,none,none,a120,none, 0.04858, 0.0765779, 0.035812, 0.060542, 0.047253,buy
2019-07-18,a135,none,none,a180,none,none,none,a150,none,a120,none, 0.10347, 0.0998612, 0.093039, 0.096382, 0.104059,buy
2019-07-19,none,a0,none,none,a150,none,a150,a150,none,a120,none, 0.06108, 0.0508418, 0.041293, 0.042133, 0.051141,buy
2019-07-20,none,a0,none,a150,a150,none,none,none,none,a120,none, 0.02555, 0.0166949, 0.019533, 0.017365, 0.018871,buy
2019-07-21,none,a0,none,a150,none,a0,none,a120,none,a120,none, 0.05834, 0.0100746, 0.008519,-0.004046,-0.002738,buy
2019-07-22,none,a0,a0,none,a120,none,a120,a120,none,none,none,-0.11816,-0.0672754,-0.066397,-0.063860,-0.075626,sell
2019-07-23,none,a0,a0,a120,none,none,none,none,none,none,none,-0.04286,-0.0463329,-0.018438,-0.033579,-0.039975,sell
2019-07-24,none,a0,a0,none,a90,none,a90,a90,none,none,none,-0.00462, 0.0389888, 0.032966, 0.004631, 0.039242,buy
2019-07-25,none,none,a0,a90,none,none,a90,none,none,none,none, 0.03907, 0.0354321, 0.052594, 0.034192, 0.041862,buy
2019-07-26,none,none,a0,a90,a60,a60,none,a60,none,none,none, 0.07348, 0.0834464, 0.062014, 0.029013, 0.081699,buy
2019-07-27,none,none,a0,none,a60,none,a60,a60,none,none,none,-0.04476,-0.0186117,-0.013589, 0.017738,-0.014374,sell
2019-07-28,none,none,none,a60,none,a90,none,none,none,a135,none,-0.01468,-0.0146820,-0.037073,-0.041624, 0.032683,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,none,-0.01989,-0.0221171,-0.022940,-0.026374,-0.021377,sell
2019-07-30,none,none,none,none,a0,a120,none,none,none,a135,a0,-0.02422,-0.0242160, 0.005146,-0.032536,-0.023062,sell
2019-07-31,none,none,none,none,a0,none,a0,a0,none,a135,a0, 0.01800, 0.0098650, 0.007739, 0.004260, 0.001392,buy
2019-08-01,none,none,none,a0,none,a150,a0,a0,none,a135,a0, 0.08386, 0.0382274, 0.095645, 0.021475, 0.021475,buy
2019-08-02,none,none,none,a0,none,none,none,none,none,a135,a0, 0.00441, 0.0061980, 0.005665, 0.001331,-0.001674,buy
2019-08-03,none,none,none,none,none,a180,none,none,none,none,a0,-0.02728,-0.0176160,-0.019373,-0.023637,-0.026508,sell
2019-08-04,none,none,none,none,a60,a180,none,none,none,none,a0,-0.00035, 0.0126644,-0.002799, 0.009331,-0.038112,sell
2019-08-05,none,none,none,a60,none,a150,a60,a60,none,none,a0, 0.02044, 0.0098929, 0.007953, 0.084969, 0.020468,buy
2019-08-06,none,none,none,a60,a90,a150,none,none,none,none,a0, 0.02829, 0.0253481, 0.098079, 0.091658, 0.014230,buy
2019-08-07,none,none,none,none,none,a120,a90,a90,none,none,a0, 0.10148, 0.1145432, 0.078943, 0.080151, 0.068167,buy
2019-08-08,none,none,none,a90,a120,a120,none,none,none,none,a0, 0.14128, 0.0184338,-0.010113,-0.003892, 0.006072,sell
2019-08-09,none,none,none,none,none,none,a120,a120,none,a150,a0,-0.08872,-0.0888279,-0.079981,-0.070540,-0.078141,sell
2019-08-10,none,none,none,a120,a150,a90,a120,a120,none,a150,a0,-0.04633,-0.0081597, 0.003939, 0.009587, 0.004502,sell
2019-08-11,a135,none,none,a120,a150,none,none,none,none,a150,a0, 0.01055, 0.0170795, 0.002201,-0.044239, 0.018973,buy
2019-08-12,a135,none,none,none,none,a60,a150,a150,none,a150,a0,-0.01306,-0.0305558,-0.055611,-0.014002,-0.019653,sell
2019-08-13,a135,none,none,a150,a180,none,a150,a150,none,a150,a0, 0.02710, 0.0338325,-0.050150, 0.041392,-0.004525,buy
2019-08-14,a135,none,none,none,a180,none,none,none,none,a150,a0,-0.02787,-0.0497235,-0.076283,-0.040315,-0.027903,sell
2019-08-15,a135,none,none,a180,none,none,a180,a180,none,none,a0,-0.00510, 0.0409319, 0.108368, 0.093709, 0.010821,buy
2019-08-16,a135,none,none,a180,a150,none,none,none,none,none,a0,-0.00546, 0.0070654, 0.074218, 0.007231, 0.010963,buy
2019-08-17,none,none,none,none,a150,a0,none,none,none,none,a0,-0.02304, 0.0738161,-0.023374,-0.032288, 0.020884,sell
2019-08-18,none,none,none,a150,none,a0,a150,a150,a0,none,a0, 0.00103,-0.0665190,-0.008705, 0.018018,-0.009463,buy
2019-08-19,none,none,none,none,a120,none,none,none,a0,none,a0, 0.02079,-0.0280206, 0.021654, 0.022544, 0.026407,buy
2019-08-20,none,none,none,none,none,none,a120,a120,a0,none,a0,-0.06304,-0.0772155,-0.063604,-0.063604,-0.064348,sell
2019-08-21,a150,none,none,a120,none,none,a120,a120,a0,none,a0,-0.07370,-0.0579151,-0.065378,-0.073704,-0.072145,sell
2019-08-22,a150,none,none,none,a90,a60,none,none,a0,none,a0, 0.00120, 0.0648498, 0.064850, 0.050593, 0.072570,buy
2019-08-23,a150,none,none,a90,none,none,a90,a90,a0,none,a0,-0.03925,-0.0443717,-0.048540,-0.045832,-0.037074,sell
2019-08-24,a150,none,none,a90,none,a90,none,a90,a0,none,a0,-0.01574,-0.0229985,-0.031369,-0.031369,-0.042944,sell
2019-08-25,none,none,none,none,a60,a90,a60,none,a0,none,a0,-0.06961, 0.0393394,-0.063400,-0.026075,-0.063146,sell
2019-08-26,none,none,none,a60,none,a120,a60,a60,a0,none,a0,-0.03281,-0.0302035, 0.033903,-0.041509,-0.082568,sell
2019-08-27,none,none,none,none,none,a120,none,none,a0,none,a0, 0.04210, 0.0420988, 0.042099, 0.042099, 0.048362,buy
2019-08-28,none,none,none,none,none,none,none,none,a0,none,a0,-0.03108,-0.0532415,-0.023534,-0.029358,-0.035312,sell
2019-08-29,none,none,none,none,a0,a150,none,none,a0,none,none,-0.06844,-0.0225007,-0.077887,-0.054332,-0.044922,sell
2019-08-30,none,none,none,a0,a0,a180,a0,a0,a0,none,none, 0.00952,-0.0347619, 0.010117,-0.040727, 0.009004,sell
2019-08-31,none,a0,none,none,none,a180,none,a0,a0,none,none,-0.00027,-0.0027055, 0.004201,-0.005374,-0.052709,sell
2019-09-01,none,a0,none,none,none,a150,none,none,none,a180,none, 0.03509, 0.0241617, 0.017449, 0.033761, 0.021317,buy
2019-09-02,none,a0,none,none,none,a150,none,none,none,a180,none, 0.03509, 0.0241617, 0.017449, 0.033761, 0.021317,buy
2019-09-03,none,a0,none,a60,a60,none,a60,a60,none,a180,none, 0.00057,-0.0182845,-0.014055,-0.002954,-0.001811,sell
2019-09-04,none,a0,none,none,none,a120,none,a60,none,a180,none, 0.01546, 0.0000423,-0.004158, 0.023213, 0.014209,sell
2019-09-05,a180,a0,none,a90,none,none,a90,none,none,a180,none, 0.00018, 0.0075705, 0.041428, 0.010626, 0.042223,buy
2019-09-06,a180,a0,a0,a90,a90,a90,a90,a90,none,a180,none,-0.01236, 0.0051544, 0.014552,-0.004165, 0.049305,sell
2019-09-07,a180,a0,a0,none,none,none,none,none,none,a180,none, 0.03043, 0.0293688, 0.039358, 0.032491, 0.031260,buy
2019-09-08,a180,a0,a0,a120,a120,a60,a120,none,none,none,none,-0.02149,-0.0087031,-0.027994,-0.021705,-0.014735,sell
2019-09-09,a180,none,a0,none,a120,a60,none,a120,none,none,none,-0.03266, 0.0178154,-0.019626,-0.022200,-0.022794,sell
2019-09-10,none,none,a0,a150,none,none,none,none,none,none,none, 0.00616,-0.0073742, 0.020241,-0.012267, 0.001840,buy
2019-09-11,none,none,a0,a150,a150,none,a150,a150,none,none,none, 0.01596, 0.0123414, 0.015937, 0.015444, 0.015937,buy
2019-09-12,none,none,a0,none,a150,none,none,a150,none,none,none, 0.03321, 0.0441095, 0.034049, 0.039071, 0.038837,buy
2019-09-13,none,none,a0,a180,none,a0,a180,none,none,none,none, 0.06346, 0.0272935, 0.033314, 0.007915, 0.031204,buy
2019-09-14,none,none,a0,a180,a180,a0,a180,a180,none,none,none, 0.01100, 0.0070318, 0.033909, 0.043536, 0.020831,buy
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,none,-0.00839, 0.0074013, 0.014984,-0.002738, 0.001952,buy
2019-09-16,none,none,a0,a150,none,none,a150,none,none,none,none,-0.00198,-0.0102452, 0.005422,-0.008615,-0.008615,sell
2019-09-17,none,none,a0,none,a150,none,a150,a150,none,none,none, 0.01639, 0.0005693, 0.031951, 0.039181, 0.015350,buy
2019-09-18,none,none,a0,a120,a150,a60,none,a150,none,none,none, 0.05466, 0.0589745, 0.045609, 0.048983, 0.066761,buy
2019-09-19,none,none,a0,a120,none,a60,a120,none,none,none,none,-0.05904,-0.0416056,-0.061431,-0.058010,-0.073757,sell
2019-09-20,none,none,a0,none,a120,none,none,a120,none,none,none,-0.08761, 0.0064729,-0.010219,-0.019338,-0.011480,sell
2019-09-21,none,none,a0,a90,none,a90,a90,none,none,none,none, 0.06453, 0.0163779, 0.071541, 0.023787, 0.071541,buy
2019-09-22,a150,none,a0,none,none,none,a90,a90,none,none,none,-0.04981,-0.0320708,-0.064129,-0.061092,-0.043098,sell
2019-09-23,a150,none,a0,a60,a90,a120,none,a90,none,none,none, 0.01129, 0.0212738, 0.069056, 0.022560, 0.060008,buy
2019-09-24,a150,none,none,a60,none,none,a60,none,none,none,none,-0.03118,-0.0453871,-0.053634,-0.029744,-0.037980,sell
2019-09-25,a150,none,none,none,a60,a150,none,a60,none,a150,none, 0.05186, 0.0227730, 0.028822, 0.064215, 0.021144,buy
2019-09-26,a150,none,none,none,none,none,none,none,none,a150,none,-0.01687,-0.0288254,-0.006617,-0.027255,-0.028825,sell
2019-09-27,none,none,none,a0,none,a180,none,none,none,a150,none, 0.00487, 0.0222354,-0.064806, 0.010570, 0.045396,sell
2019-09-28,none,none,none,a0,none,none,a0,none,none,a150,none, 0.00557,-0.0102687,-0.041948,-0.031129, 0.017410,sell
2019-09-29,none,none,none,none,a0,a150,a0,a0,none,a150,none, 0.04858, 0.0482445, 0.012868, 0.031171, 0.044490,buy
2019-09-30,none,none,none,none,a0,none,none,none,none,a150,none, 0.07721, 0.0772394, 0.067974, 0.061101, 0.084417,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none, 0.17948, 0.1760484, 0.082296, 0.079047, 0.087613,buy
2019-10-02,a135,none,none,a60,none,none,a60,none,none,none,none, 0.04143, 0.0371021, 0.051670, 0.042537,-0.010760,buy
2019-10-03,a135,none,none,none,none,a90,a60,none,none,none,none, 0.04423, 0.0675630, 0.057886, 0.038089, 0.075103,buy
2019-10-04,a135,none,none,a90,a60,none,none,a60,none,none,none, 0.05134, 0.0303361, 0.051338, 0.027446, 0.016344,buy
2019-10-05,a135,none,none,a90,a60,a60,a90,none,none,none,none, 0.05150, 0.0563374, 0.065659, 0.049460, 0.080030,buy
2019-10-06,a135,none,none,none,none,a60,none,a90,none,none,none, 0.07579, 0.1988281, 0.076183, 0.027263, 0.191851,buy
2019-10-07,none,none,none,a120,a90,none,none,a90,none,a135,none, 0.03011, 0.0345801, 0.062912, 0.054384, 0.077943,buy
2019-10-08,none,none,none,none,none,none,a120,none,a30,a135,none, 0.02833, 0.0236870,-0.021928,-0.037582, 0.018282,sell
2019-10-09,none,none,none,a150,none,none,none,a120,a30,a135,none,-0.00349, 0.0020109, 0.002906,-0.017143,-0.036200,sell
2019-10-10,none,none,none,a150,a120,a0,a150,a120,a30,a135,none,-0.01184, 0.0130516, 0.012065, 0.001534,-0.038833,sell
2019-10-11,none,none,none,none,none,a0,a150,none,a30,a135,none,-0.01052, 0.0228867,-0.021023,-0.037428,-0.018812,sell
2019-10-12,none,none,none,a180,none,none,none,a150,a30,a135,none, 0.03540, 0.0122458, 0.000540,-0.002136,-0.020356,buy
2019-10-13,a120,none,none,a180,a150,none,a180,none,a30,none,none, 0.06645, 0.0623399, 0.061965, 0.057181, 0.062224,buy
2019-10-14,a120,none,none,none,none,none,a180,none,a30,none,none, 0.04727, 0.0508305, 0.038266, 0.020665, 0.040175,buy
2019-10-15,a120,none,none,a150,a180,a60,none,a180,a30,none,none, 0.08110,-0.0096798, 0.072043, 0.039385, 0.073505,buy
2019-10-16,a120,none,none,none,a180,a60,a150,none,a30,none,none, 0.06330,-0.0220898, 0.050248,-0.007695, 0.058026,buy
2019-10-17,a120,none,none,a120,none,none,none,a150,a30,none,none, 0.05502, 0.0558304, 0.036208, 0.038465, 0.040740,buy
2019-10-18,a120,none,none,a120,a150,a90,a120,a150,a30,none,none, 0.06007, 0.0609688, 0.050840, 0.057183, 0.053778,buy
2019-10-19,none,none,none,none,none,none,a120,none,none,a120,none,-0.04780,-0.0472832,-0.059687,-0.051467,-0.051467,sell
2019-10-20,none,none,none,a90,a120,a120,none,a120,none,a120,none, 0.03983, 0.0397936, 0.022457, 0.042171, 0.022457,buy
2019-10-21,none,none,none,none,a120,none,a90,none,none,a120,none,-0.00888,-0.0381525,-0.043018,-0.044464,-0.042356,sell
2019-10-22,none,none,none,a60,none,a150,none,a90,none,a120,none, 0.06447, 0.0550140, 0.037728, 0.032158,-0.054137,buy
2019-10-23,none,none,none,none,a90,a150,a60,a90,none,a120,none, 0.07548, 0.0067756,-0.020957, 0.108197,-0.016958,sell
2019-10-24,none,none,none,none,none,a180,a60,none,none,a120,none,-0.00378,-0.0123527,-0.056678, 0.004096,-0.005340,buy
2019-10-25,none,none,none,none,a60,a180,none,a60,none,none,none, 0.00621, 0.0081530, 0.006212, 0.030845,-0.089552,buy
2019-10-26,none,none,a0,a0,none,a150,none,none,none,none,none,-0.02539,-0.0167517,-0.038726,-0.029771,-0.058403,sell
2019-10-27,none,none,a0,a0,none,a150,a0,none,none,none,none,-0.02594,-0.0326890,-0.071179,-0.031000,-0.092854,sell
2019-10-28,none,none,a0,none,none,a120,a0,none,none,none,none, 0.05815, 0.0581482, 0.038712, 0.036186, 0.036186,buy
2019-10-29,none,none,a0,none,a0,a120,none,a0,none,none,none, 0.02956, 0.0295553, 0.029555, 0.018659, 0.028262,buy
2019-10-30,none,none,a0,a60,a0,a90,none,none,none,none,none, 0.00448,-0.0118581,-0.016335, 0.010441,-0.005368,buy
2019-10-31,none,none,a0,a60,none,a90,none,none,none,none,none, 0.03382, 0.0151329, 0.015714, 0.010441,-0.005368,buy
2019-11-01,none,none,a0,none,none,none,a60,none,none,none,none,-0.02934,-0.0407053,-0.030443,-0.033336,-0.013731,sell
2019-11-02,none,none,a0,a90,none,a60,a60,none,a45,none,none, 0.07616, 0.0957188, 0.066011, 0.077090, 0.076093,buy
2019-11-03,none,none,none,none,a60,none,none,a60,a45,none,none,-0.02926,-0.0088927,-0.032540, 0.044510, 0.000173,sell
2019-11-04,none,none,none,a120,none,none,a90,none,a45,none,none, 0.08035, 0.0889379, 0.105319, 0.066723, 0.083255,buy
2019-11-05,none,none,none,a120,a90,none,none,none,a45,none,none, 0.04839, 0.0743131, 0.092329, 0.055522, 0.057040,buy
2019-11-06,none,none,none,none,none,none,a120,a90,a45,none,none, 0.02946, 0.0295600, 0.029560, 0.006725, 0.043380,buy
2019-11-07,none,none,none,a150,a120,a0,a120,none,a45,none,none,-0.03041,-0.0451085,-0.034682,-0.030521,-0.021608,sell
2019-11-08,none,none,none,a150,a120,none,none,none,a45,none,none, 0.00465,-0.0163302, 0.003168, 0.007862, 0.027019,buy
2019-11-09,none,a0,none,none,none,none,a150,a120,a45,none,none, 0.02717, 0.0204651, 0.026211,-0.003402, 0.008549,buy
2019-11-10,none,a0,none,a180,a150,none,a150,none,a45,none,none,-0.01898,-0.0189828,-0.002434,-0.021271,-0.014551,sell
