Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.004056,-0.026239,-0.023766,-0.024036,-0.026147,sell
2017-12-29,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.028148,-0.031358,-0.037866,-0.027868,-0.024361,sell
2017-12-30,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018182,-0.022051,-0.022825,-0.001704, 0.019580,sell
2017-12-31,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018182,-0.022051,-0.022825,-0.001704, 0.019580,sell
2018-01-01,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016314, 0.017267, 0.004529, 0.028964, 0.025640,buy
2018-01-02,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016314, 0.017267, 0.004529, 0.028964, 0.025640,buy
2018-01-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016314, 0.017267, 0.004529, 0.028964, 0.025640,buy
2018-01-04,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.010918,-0.016242,-0.015386,-0.004662,-0.014106,sell
2018-01-05,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.010304, 0.013253, 0.013278, 0.006141, 0.022761,buy
2018-01-06,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.050866, 0.041353, 0.032597, 0.034917, 0.052349,buy
2018-01-07,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.030995, 0.048392, 0.028367, 0.018000, 0.046178,buy
2018-01-08,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.030995, 0.048392, 0.028367, 0.018000, 0.046178,buy
2018-01-09,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.038543, 0.055277, 0.028223, 0.029646, 0.053404,buy
2018-01-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.045382, 0.060074, 0.045883, 0.062346, 0.056129,buy
2018-01-11,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.045187, 0.074649, 0.054233, 0.057223, 0.059638,buy
2018-01-12,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.056113, 0.066235, 0.055082, 0.047583, 0.049620,buy
2018-01-13,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.014876,-0.020260,-0.000717, 0.029454, 0.023987,sell
2018-01-14,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.043056,-0.042519,-0.023401,-0.023850,-0.042345,sell
2018-01-15,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.046566,-0.045491,-0.020584,-0.021906,-0.037614,sell
2018-01-16,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.046566,-0.045491,-0.020584,-0.021906,-0.037614,sell
2018-01-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.019233, 0.004030, 0.024817, 0.025142, 0.029248,buy
2018-01-18,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.020052, 0.003904, 0.003904, 0.018545, 0.027519,buy
2018-01-19,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.022794, 0.033924, 0.043240, 0.038632, 0.036849,buy
2018-01-20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.022794, 0.033924, 0.043240, 0.038632, 0.036849,buy
2018-01-21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.022794, 0.033924, 0.043240, 0.038632, 0.036849,buy
2018-01-22,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.015442,-0.023028,-0.012920,-0.015307,-0.015442,sell
2018-01-23,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.017009,-0.012292,-0.011460,-0.012292,-0.012292,sell
2018-01-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007041, 0.006000, 0.006000, 0.001730, 0.005350,buy
2018-01-25,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.018650,-0.013210, 0.027722, 0.024837, 0.016355,buy
2018-01-26,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.008717,-0.004650, 0.013116, 0.006737, 0.014580,buy
2018-01-27,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.005599,-0.012665, 0.011291, 0.007612,-0.003247,sell
2018-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.039625,-0.000983,-0.002899,-0.020159,-0.002899,buy
2018-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.039625,-0.000983,-0.002899,-0.020159,-0.002899,buy
2018-01-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.039625,-0.000983,-0.002899,-0.020159,-0.002899,buy
2018-01-31,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.041777,-0.014145,-0.046826,-0.047087,-0.013331,sell
2018-02-01,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.019122,-0.012611,-0.019999,-0.009505,-0.010356,sell
2018-02-02,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.015705,-0.005000,-0.004686,-0.000241,-0.003056,sell
2018-02-03,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.015705,-0.005000,-0.004686,-0.000241,-0.003056,sell
2018-02-04,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.004208, 0.002980,-0.002219, 0.005756,-0.011711,sell
2018-02-05,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.004208, 0.002980,-0.002219, 0.005756,-0.011711,sell
2018-02-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.006876,-0.019223,-0.015924,-0.023412, 0.033460,sell
2018-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.044549, 0.022610, 0.031583, 0.018312, 0.009766,buy
2018-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.044549, 0.022610, 0.031583, 0.018312, 0.009766,buy
2018-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.069197, 0.059307, 0.070983, 0.067939, 0.036320,buy
2018-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.032735, 0.027166, 0.006735, 0.024026, 0.006287,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029597,-0.036731,-0.051640,-0.061326,-0.039650,sell
2018-02-12,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.009238, 0.013246, 0.041136, 0.018557, 0.024407,buy
2018-02-13,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.030256, 0.028891, 0.053418, 0.038273, 0.035011,buy
2018-02-14,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.030256, 0.028891, 0.053418, 0.038273, 0.035011,buy
2018-02-15,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.026515, 0.003001, 0.010307, 0.003034, 0.003683,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.011920,-0.002380,-0.001033,-0.000452,-0.000272,sell
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.011920,-0.002380,-0.001033,-0.000452,-0.000272,sell
2018-02-18,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.013473,-0.012110,-0.010495,-0.015394,-0.015088,sell
2018-02-19,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.033252,-0.020460,-0.031935,-0.030272,-0.030204,sell
2018-02-20,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.043246,-0.027919,-0.040529,-0.027387,-0.027231,sell
2018-02-21,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.043246,-0.027919,-0.040529,-0.027387,-0.027231,sell
2018-02-22,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.043246,-0.027919,-0.040529,-0.027387,-0.027231,sell
2018-02-23,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.010194,-0.010791,-0.006813,-0.012809,-0.014009,sell
2018-02-24,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.016343,-0.009000,-0.006511,-0.007398,-0.018432,sell
2018-02-25,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,-0.029537,-0.005168,-0.028191,-0.019294,-0.022589,sell
2018-02-26,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.014315, 0.010261, 0.019724, 0.004959, 0.014291,buy
2018-02-27,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0, 0.025461, 0.028862, 0.024909, 0.001640, 0.026149,buy
2018-02-28,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.013706, 0.016996, 0.013539,-0.007445, 0.013656,buy
2018-03-01,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0, 0.002177, 0.012748, 0.002010,-0.005876, 0.006113,buy
2018-03-02,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,-0.006280,-0.001988,-0.006280,-0.014074,-0.003401,sell
2018-03-03,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.024423,-0.026003,-0.023437,-0.023749,-0.024735,sell
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.026052,-0.014707,-0.015111,-0.012979,-0.012723,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.035106,-0.015143,-0.016162,-0.014875,-0.015758,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016532,-0.027082,-0.030491,-0.025737, 0.005022,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044470,-0.036326,-0.059352,-0.055481,-0.047560,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056955,-0.053495,-0.056955,-0.058145,-0.056046,sell
2018-03-09,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040775,-0.035743,-0.024483,-0.037417,-0.037417,sell
2018-03-10,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.040775,-0.035743,-0.024483,-0.037417,-0.037417,sell
2018-03-11,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.014440,-0.001858,-0.018998,-0.015247,-0.010035,sell
2018-03-12,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.006947,-0.009201,-0.026647,-0.007441,-0.006489,sell
2018-03-13,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.023184,-0.026167,-0.028299,-0.013058,-0.019766,sell
2018-03-14,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.027927,-0.035148,-0.032970, 0.008502,-0.024615,sell
2018-03-15,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.027927,-0.035148,-0.032970, 0.008502,-0.024615,sell
2018-03-16,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.028470,-0.015673,-0.018771,-0.023149,-0.020813,sell
2018-03-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.032714,-0.013288,-0.020231,-0.027924,-0.026761,sell
2018-03-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.032714,-0.013288,-0.020231,-0.027924,-0.026761,sell
2018-03-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.032714,-0.013288,-0.020231,-0.027924,-0.026761,sell
2018-03-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.032714,-0.013288,-0.020231,-0.027924,-0.026761,sell
2018-03-21,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.029990, 0.050947, 0.034599, 0.004963, 0.024293,buy
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.032592, 0.045527, 0.025908, 0.015700, 0.014236,buy
2018-03-23,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.008884, 0.020169, 0.011220,-0.002202,-0.005261,buy
2018-03-24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004962,-0.019750,-0.021512,-0.018197,-0.024481,sell
2018-03-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.020479,-0.035189,-0.036257,-0.036719,-0.030292,sell
2018-03-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.020479,-0.035189,-0.036257,-0.036719,-0.030292,sell
2018-03-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.022620,-0.027220,-0.027461,-0.020539,-0.019190,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.003227,-0.000940, 0.012127,-0.007155, 0.004634,buy
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.003227,-0.000940, 0.012127,-0.007155, 0.004634,buy
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.024854,-0.019384,-0.007624,-0.015486,-0.002597,sell
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.024854,-0.019384,-0.007624,-0.015486,-0.002597,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.023220,-0.017903,-0.021971,-0.025397,-0.001849,sell
2018-04-02,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.001401,-0.005337,-0.012480,-0.012295,-0.003906,sell
2018-04-03,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.013582,-0.004910, 0.012678, 0.013633, 0.012547,buy
2018-04-04,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007155,-0.006219, 0.006187, 0.003673, 0.004291,buy
2018-04-05,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.003443,-0.001409,-0.014396, 0.003909, 0.007161,buy
2018-04-06,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.011454,-0.002552,-0.009453,-0.000437, 0.006791,sell
2018-04-07,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.014286,-0.015013,-0.021143,-0.013283, 0.003166,sell
2018-04-08,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.008278,-0.008895,-0.013013,-0.005260, 0.001807,sell
2018-04-09,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002626,-0.005153,-0.003657,-0.002836, 0.002560,sell
2018-04-10,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001926,-0.019999,-0.012962,-0.011782,-0.011487,sell
2018-04-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019438,-0.014205,-0.023462,-0.018001,-0.003657,sell
2018-04-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019438,-0.014205,-0.023462,-0.018001,-0.003657,sell
2018-04-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004111,-0.001636,-0.018085,-0.001552,-0.001378,sell
2018-04-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.013684,-0.014238,-0.020541,-0.011743,-0.011746,sell
2018-04-15,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004899, 0.000907,-0.003688,-0.009852,-0.010117,sell
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.020240,-0.003302, 0.008241, 0.002822, 0.011573,buy
2018-04-17,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.024498, 0.008399, 0.023795, 0.018057, 0.025924,buy
2018-04-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.024498, 0.008399, 0.023795, 0.018057, 0.025924,buy
2018-04-19,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.024498, 0.008399, 0.023795, 0.018057, 0.025924,buy
2018-04-20,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.014012,-0.010078, 0.011388,-0.007861,-0.008019,sell
2018-04-21,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.037311, 0.038958, 0.037852, 0.031417, 0.028840,buy
2018-04-22,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.037311, 0.038958, 0.037852, 0.031417, 0.028840,buy
2018-04-23,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.027780, 0.034488, 0.028321, 0.030530, 0.029059,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.027780, 0.034488, 0.028321, 0.030530, 0.029059,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025318, 0.031823, 0.034979, 0.034869, 0.007841,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025318, 0.031823, 0.034979, 0.034869, 0.007841,buy
2018-04-27,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.064991, 0.061022, 0.045873, 0.066697, 0.009494,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.070158, 0.069111, 0.054646, 0.070737, 0.021521,buy
2018-04-29,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.034900, 0.048360, 0.035377, 0.044524,-0.012090,buy
2018-04-30,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.031493,-0.019985,-0.025293,-0.020145,-0.032153,sell
2018-05-01,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.042537,-0.025781,-0.023865,-0.030930,-0.041121,sell
2018-05-02,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.042537,-0.025781,-0.023865,-0.030930,-0.041121,sell
2018-05-03,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.026816,-0.020665,-0.016518,-0.027936,-0.029038,sell
2018-05-04,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.025539,-0.025539,-0.015971,-0.027802,-0.024690,sell
2018-05-05,0,1,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0, 0.009039, 0.007259, 0.009862, 0.012005, 0.010392,buy
2018-05-06,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.004098, 0.001113, 0.004921, 0.011235, 0.005451,buy
2018-05-07,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.008733, 0.002948, 0.009528, 0.009000, 0.007152,buy
2018-05-08,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.001639,-0.009248,-0.010833,-0.010166,-0.009284,sell
2018-05-09,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.026662,-0.021725,-0.013267,-0.021095,-0.026472,sell
2018-05-10,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.060340,-0.035755,-0.033846,-0.035588,-0.036588,sell
2018-05-11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.072369,-0.062994,-0.055631,-0.060437,-0.061662,sell
2018-05-12,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.063786,-0.072209,-0.057416,-0.064247,-0.072298,sell
2018-05-13,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.024916,-0.055061,-0.016336,-0.040312,-0.036402,sell
2018-05-14,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.024916,-0.055061,-0.016336,-0.040312,-0.036402,sell
2018-05-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.035165,-0.051960,-0.024930,-0.047702,-0.048490,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.020573,-0.033807,-0.002043,-0.041180,-0.030254,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.005176,-0.000832,-0.001396,-0.000674, 0.011086,buy
2018-05-18,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.019637, 0.005739,-0.001581, 0.019288, 0.009214,buy
2018-05-19,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.019637, 0.005739,-0.001581, 0.019288, 0.009214,buy
2018-05-20,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.019637, 0.005739,-0.001581, 0.019288, 0.009214,buy
2018-05-21,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015977, 0.024350,-0.003111,-0.013832,-0.002474,sell
2018-05-22,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015977, 0.024350,-0.003111,-0.013832,-0.002474,sell
2018-05-23,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.009958,-0.042847,-0.042902,-0.045670,-0.004381,sell
2018-05-24,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.017139,-0.004905, 0.007676,-0.013076, 0.025585,buy
2018-05-25,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.016428, 0.019867, 0.022138,-0.002219, 0.018555,buy
2018-05-26,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.008021, 0.008830, 0.018935,-0.007153, 0.003778,buy
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.001421, 0.000446,-0.007846,-0.005146,-0.003872,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.016219,-0.024937,-0.026716,-0.020524,-0.013925,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.020398,-0.030731,-0.028225,-0.025816,-0.014938,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.007604,-0.010296,-0.002463,-0.005037, 0.002569,sell
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.007659, 0.021128, 0.018593, 0.020009,-0.003324,buy
2018-06-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003417, 0.033032, 0.029097, 0.034525, 0.002484,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.007493, 0.071476, 0.065271, 0.071723, 0.039686,buy
2018-06-03,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.004950, 0.052352, 0.053193, 0.052352, 0.039678,buy
2018-06-04,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.021940,-0.018551,-0.020915,-0.019347,-0.021807,sell
2018-06-05,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.002235,-0.000740,-0.009544,-0.011102, 0.001772,buy
2018-06-06,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.002235,-0.000740,-0.009544,-0.011102, 0.001772,buy
2018-06-07,0,2,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,-0.001162,-0.012643,-0.009061,-0.003021,-0.002262,sell
2018-06-08,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1, 0.000048, 0.001990,-0.005423,-0.008935, 0.003006,sell
2018-06-09,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1, 0.000048, 0.001990,-0.005423,-0.008935, 0.003006,sell
2018-06-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.051068,-0.003249,-0.063073,-0.045489,-0.021982,sell
2018-06-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013145,-0.006107,-0.017573,-0.029123,-0.006475,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.020444,-0.021054,-0.021498,-0.028025,-0.021054,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.020444,-0.021054,-0.021498,-0.028025,-0.021054,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1, 0.002432, 0.004321, 0.003508, 0.004349, 0.004232,buy
2018-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.023976, 0.008826, 0.009573, 0.009755,-0.006407,buy
2018-06-16,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.004528,-0.010692,-0.009906,-0.009802,-0.009906,sell
2018-06-17,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.004939,-0.002971,-0.005740,-0.004023,-0.005740,sell
2018-06-18,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006461, 0.024338, 0.011012, 0.020480, 0.034052,buy
2018-06-19,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003069,-0.007542, 0.000689,-0.006068,-0.016074,sell
2018-06-20,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003069,-0.007542, 0.000689,-0.006068,-0.016074,sell
2018-06-21,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.002181, 0.028096, 0.013221, 0.015445, 0.007312,buy
2018-06-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.054202,-0.014484,-0.061281,-0.059868,-0.052615,sell
2018-06-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042242,-0.037571,-0.067919,-0.066993,-0.040315,sell
2018-06-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.042242,-0.037571,-0.067919,-0.066993,-0.040315,sell
2018-06-25,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035613,-0.014924,-0.045423,-0.041776,-0.034326,sell
2018-06-26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005343,-0.009690,-0.006889,-0.022600,-0.013975,sell
2018-06-27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005343,-0.009690,-0.006889,-0.022600,-0.013975,sell
