Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.55870,-0.2500178,-0.2970618, 0.580654, 0.60507,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.55870,-0.2500178,-0.2970618, 0.580654, 0.60507,buy
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.55870,-0.2500178,-0.2970618, 0.580654, 0.60507,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.05811, 0.0097660,-0.3337460,-0.046010, 0.43406,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.05811, 0.0097660,-0.3337460,-0.046010, 0.43406,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.49330, 0.7487247, 0.3248866,-0.221865, 0.53530,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none, 0.70077, 0.8512990, 0.4209435, 0.115638, 0.71240,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.76651, 0.6586059, 0.7069888, 0.198334, 0.62093,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.63030, 0.5710566, 0.6231854, 0.163898, 0.62120,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none,-0.55045,-0.5935966,-0.2071063,-0.192135,-0.24358,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none,-0.55045,-0.5935966,-0.2071063,-0.192135,-0.24358,sell
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.40575, 0.5979562, 0.4008881, 0.502126, 0.43120,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.05074, 0.0994306,-0.1831159,-0.225787,-0.04491,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.64890,-0.4474613,-0.6357338,-0.646774,-0.60508,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none,-0.78686,-0.7643529,-0.7320119,-0.780418,-0.78686,sell
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.81384,-0.6235953,-0.8062145,-0.766293,-0.73492,sell
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,-0.63099, 0.3540602,-0.7601888,-0.744307, 0.64619,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.67209, 0.4455867,-0.5837734,-0.518568, 0.64619,sell
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.67209, 0.4455867,-0.5837734,-0.518568, 0.64619,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 1.17605, 0.8931160, 0.2461795, 0.952232, 0.94071,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 1.17605, 0.8931160, 0.2461795, 0.952232, 0.94071,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 1.17605, 0.8931160, 0.2461795, 0.952232, 0.94071,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.00116, 0.1928465, 0.6875364, 0.774551, 0.70698,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.83873, 0.0298219,-0.1162226,-0.548313,-0.77166,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.82844,-1.0004637,-0.9979575,-0.947356,-1.00046,sell
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.75298,-0.8744251,-0.9306299,-0.877920,-0.87443,sell
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.75298,-0.8744251,-0.9306299,-0.877920,-0.87443,sell
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.59146, 0.5729297, 0.5043890,-0.553339,-0.45135,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04701,-0.0430043,-0.0430043, 0.233533, 0.50837,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.27097, 0.2749764, 0.2749764, 0.568512, 0.51450,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.06619, 0.0024179, 0.0024179, 0.538133, 0.14598,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,-0.79570,-0.7972970,-0.7972970,-0.725103,-0.71816,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-1.11122,-1.1098199,-1.1112196,-1.106349,-1.10561,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.10908, 0.0761808,-0.4197532,-0.507409, 0.10908,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,-0.11215,-0.2424250,-0.4377987,-0.393971,-0.11215,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,-0.73630,-0.7927063,-0.9852311,-0.864176,-0.36485,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none,-0.89255,-0.8931131,-0.8968492,-0.943860,-0.36542,sell
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.43309,-0.5479475, 0.3713901,-0.284102,-0.29912,sell
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.43309,-0.5479475, 0.3713901,-0.284102,-0.29912,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.47456, 0.9239761, 0.4339016, 0.849133, 0.90326,buy
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.05094,-0.1108314, 0.3318254,-0.253908, 0.24270,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.05094,-0.1108314, 0.3318254,-0.253908, 0.24270,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.05094,-0.1108314, 0.3318254,-0.253908, 0.24270,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.05094,-0.1108314, 0.3318254,-0.253908, 0.24270,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.05094,-0.1108314, 0.3318254,-0.253908, 0.24270,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none, 0.19515, 0.2376489, 0.1438205,-0.124077,-0.02846,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none, 0.04603,-0.0710571,-0.0582219,-0.247825,-0.14043,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none, 0.13198, 0.0025231, 0.1361277, 0.194062, 0.15815,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.13070,-0.0025172, 0.1299258, 0.187640, 0.17230,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.09006, 0.0370386, 0.1259936, 0.183707, 0.18365,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.09006, 0.0370386, 0.1259936, 0.183707, 0.18365,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none, 0.14385,-0.0370053, 0.1132746, 0.113275, 0.22561,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.01331, 0.1791051, 0.4823974,-0.069559, 0.35809,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.01331, 0.1791051, 0.4823974,-0.069559, 0.35809,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.05211, 0.1950806, 0.1784979, 0.017920,-0.01309,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-1.11122,-1.1098199,-1.1112196,-1.106349,-1.10561,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-1.11122,-1.1098199,-1.1112196,-1.106349,-1.10561,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-1.11122,-1.1098199,-1.1112196,-1.106349,-1.10561,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.29775, 0.1268904, 0.4749045, 0.099219,-0.39729,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.33177, 0.3887526,-0.1932497,-0.224278,-0.30180,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.33177, 0.3887526,-0.1932497,-0.224278,-0.30180,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.05372, 0.2862388, 0.1435058, 0.043006,-0.03054,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.14630, 0.1439880, 0.2616434, 0.130306,-0.02120,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.36827,-0.3589357,-0.4517391,-0.469024,-0.37054,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.36827,-0.3589357,-0.4517391,-0.469024,-0.37054,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.18209,-0.4689161,-0.4516918,-0.259452,-0.18296,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.71458,-0.7503017,-0.8604801,-0.793715,-0.80803,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.71458,-0.7503017,-0.8604801,-0.793715,-0.80803,sell
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.80264, 0.0736245, 0.1616926, 0.866708, 0.18947,buy
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.90796, 0.3688587, 0.5560758, 0.817404, 0.59835,buy
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.90796, 0.3688587, 0.5560758, 0.817404, 0.59835,buy
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.90796, 0.3688587, 0.5560758, 0.817404, 0.59835,buy
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.90796, 0.3688587, 0.5560758, 0.817404, 0.59835,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.06816, 0.0096016,-0.0831181, 0.158497,-0.10346,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.72201, 0.6631530, 0.3767972,-0.774855,-0.73155,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.32964, 0.2243904,-0.5410335,-0.284258,-0.10633,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.32964, 0.2243904,-0.5410335,-0.284258,-0.10633,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.35951, 0.3658050,-0.1548266, 0.295640, 0.46690,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.35951, 0.3658050,-0.1548266, 0.295640, 0.46690,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.46254, 0.3909308, 0.2397951, 0.283413, 0.23980,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.46254, 0.3909308, 0.2397951, 0.283413, 0.23980,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.92702, 0.6607889, 0.2911491, 0.952254, 1.07173,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.92702, 0.6607889, 0.2911491, 0.952254, 1.07173,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0, 0.77932, 0.7043699, 0.3551479, 0.952254, 0.90825,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.44180, 0.5972861, 0.1642631, 0.283183, 0.62745,buy
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0, 0.17452, 0.1219590, 0.0570711, 0.018074, 0.16615,buy
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0,-0.17771,-0.1979456,-0.1171201,-0.244183,-0.18956,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0,-0.06818,-0.0855207,-0.0472883,-0.087366,-0.06818,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.20392,-0.2101904,-0.2273953,-0.210190,-0.25544,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none, 0.36636, 0.2030130, 0.3784821, 0.220444, 0.36544,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.28247, 0.0827753, 0.2632953, 0.274472, 0.16911,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.28247, 0.0827753, 0.2632953, 0.274472, 0.16911,buy
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.03242,-0.2961008,-0.1505398,-0.081426, 0.24555,sell
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.03242,-0.2961008,-0.1505398,-0.081426, 0.24555,sell
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none,-0.62928,-0.7498174,-1.2420620,-0.825154, 0.23005,sell
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.33074,-0.2688239,-1.3885380,-0.543319,-0.13410,sell
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.33074,-0.2688239,-1.3885380,-0.543319,-0.13410,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none,-0.81217,-0.3560195,-0.8296246,-0.835197,-0.73320,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none,-0.40991,-0.4808107,-0.1851788,-0.344981,-0.31841,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none, 0.36649, 0.1727892, 0.4121524, 0.501362, 0.50136,buy
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none, 0.76010, 0.2624186, 0.8012832, 0.754771, 0.75477,buy
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none, 0.26426, 0.1777952, 0.2544440, 0.335642, 0.42757,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none,-0.50255,-0.2494221,-0.5960534,-0.293162,-0.27531,sell
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none,-0.50255,-0.2494221,-0.5960534,-0.293162,-0.27531,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none, 0.11981,-0.0726381, 0.2524171, 0.111636, 0.20671,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none, 0.05992,-0.4866969, 0.1089496, 0.042507, 0.10230,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.68787,-0.6174734,-0.5487658,-0.627236,-0.62068,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.68787,-0.6174734,-0.5487658,-0.627236,-0.62068,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.99471,-0.4715786,-1.1173062,-0.616248,-1.11521,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.53206, 0.7496612, 0.5549767, 0.656921, 0.30033,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.53206, 0.7496612, 0.5549767, 0.656921, 0.30033,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.10206, 0.0282448,-0.2253767,-0.093193,-0.09325,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.10206, 0.0282448,-0.2253767,-0.093193,-0.09325,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30, 0.05917,-0.3343166,-0.2989122,-0.314210,-0.07588,sell
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.41683, 0.5708815, 0.3278802, 0.144055, 0.20660,buy
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.41683, 0.5708815, 0.3278802, 0.144055, 0.20660,buy
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30, 0.51753, 0.4455900, 0.4640135, 0.120562, 0.50331,buy
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30, 0.51753, 0.4455900, 0.4640135, 0.120562, 0.50331,buy
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none, 0.37908, 0.5678927, 0.7175507, 0.379068, 0.72282,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.22711,-0.3289961, 0.1975416,-0.130202, 0.26973,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.22711,-0.3289961, 0.1975416,-0.130202, 0.26973,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none,-0.82915,-0.9251088,-0.8147167,-0.829145,-0.89081,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.95246,-0.8746448,-0.8832064,-0.966350,-0.93855,sell
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.91071,-0.9414746,-0.3059962,-0.749090,-0.78733,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33964,-0.3320712, 0.0581384, 0.185591, 0.21446,sell
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.50407,-0.3770378,-0.4561171,-0.365044,-0.44313,sell
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.50407,-0.3770378,-0.4561171,-0.365044,-0.44313,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45,-1.10139,-1.1030529,-1.1013890,-0.768128,-0.84939,sell
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.43558,-0.4355793,-0.7001976, 0.534059,-0.31379,sell
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.16424, 0.2851220,-0.1069023, 0.525279, 0.27465,buy
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45, 0.63010, 0.6387231, 0.1661473, 0.914093, 0.63872,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none, 0.53448, 0.3132191,-0.1159411, 0.389474, 0.33638,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none, 0.31667,-0.0686572,-0.1429041,-0.015278,-0.10844,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.06657,-0.0878621,-0.1429041,-0.191997,-0.24557,sell
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.16532,-0.0967454,-0.0239560, 0.118540, 0.23226,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.23080, 0.1238120,-0.1205058,-0.079928,-0.06115,buy
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none, 0.23080, 0.1238120,-0.1205058,-0.079928,-0.06115,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.29113,-0.3399518,-0.4408215,-0.419204,-0.36486,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,-0.23280,-0.3696681,-0.4059455,-0.319688,-0.37933,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.04542,-0.2582010,-0.2333334,-0.002009,-0.02462,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.58340,-0.5416193,-0.6357624,-0.285706,-0.55789,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.61307,-0.4625730,-0.6237501,-0.135073,-0.62655,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60,-0.48258,-0.4492028,-0.4893276, 0.180511,-0.56136,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.30926, 0.2896001, 0.1222204, 0.358564, 0.01098,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.30926, 0.2896001, 0.1222204, 0.358564, 0.01098,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15276, 0.0821953, 0.0700754, 0.138175, 0.15821,buy
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.10545,-0.0643002, 0.3110812, 0.107554, 0.30983,buy
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.10545,-0.0643002, 0.3110812, 0.107554, 0.30983,buy
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none, 0.24274, 0.2363352, 0.1313946, 0.260922, 0.25104,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.02697, 0.0925616, 0.0269662, 0.021550,-0.03683,buy
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.02697, 0.0925616, 0.0269662, 0.021550,-0.03683,buy
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.49883, 0.0159816,-0.2525314,-0.214446,-0.31910,sell
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.38820, 0.0529213,-0.0162407,-0.063294,-0.03606,sell
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.08082, 0.5219170, 0.3111285, 0.284188,-0.08733,buy
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.90345, 0.7367115, 0.6363079, 0.956006, 0.76408,buy
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.70887, 0.5075705, 0.6548301, 0.900868, 0.61154,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.10345,-0.3472668,-0.3472668, 0.361216,-0.64405,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,-0.06459,-0.3076240,-0.3076240, 0.566416,-0.31113,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none, 0.50643, 0.6197136, 0.5712057, 0.585050, 0.50019,buy
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.84201,-0.3002022,-0.5348767,-0.507397,-0.41539,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.88740,-0.9074843,-0.7693009,-0.803138,-0.95416,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.29339, 0.2225603,-0.1474745, 0.126436,-0.02885,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.29339, 0.2225603,-0.1474745, 0.126436,-0.02885,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90, 0.06321,-0.0048980,-0.0819388, 0.126436,-0.05774,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90, 0.10863, 0.0120613,-0.0558405, 0.255782,-0.01128,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none,-0.26774,-0.4927720,-0.5197520,-0.108966,-0.43330,sell
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,-0.26774,-0.3841659,-0.4433739,-0.059060,-0.32470,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none, 0.08339, 0.0268507,-0.0872764, 0.150785, 0.05414,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.23178, 0.1540499, 0.1734982, 0.253326, 0.21799,buy
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none, 0.16356, 0.0722179,-0.0847106, 0.361555,-0.06403,buy
