Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,1,1,1,3,1,2,2,1,3,1,3,1,1,4,3,4,2,3,4,1, 0.0140725, 0.0099239,-0.000887,-0.012083, 0.005197,buy
2017-12-05,1,1,3,2,1,1,3,2,3,0,2,2,1,3,3,4,3,3,4,2, 0.0026801, 0.0004234, 0.000423,-0.005829,-0.002667,buy
2017-12-06,1,2,1,4,0,1,2,2,3,0,2,1,3,3,4,4,3,3,4,1, 0.0466995, 0.0567532,-0.018730,-0.008382, 0.045173,buy
2017-12-07,1,2,2,3,2,3,1,2,2,0,2,2,4,4,4,6,2,5,4,1, 0.0236067, 0.0212802, 0.004906, 0.022420, 0.026882,buy
2017-12-08,1,1,3,4,1,1,0,3,2,0,3,3,2,5,4,3,4,4,3,1,-0.0130285,-0.0188777,-0.019036,-0.018639,-0.015950,sell
2017-12-09,1,1,2,4,0,0,1,2,3,1,4,2,2,4,5,4,2,4,3,1, 0.0510283, 0.0244374,-0.012793,-0.020141, 0.019636,buy
2017-12-10,1,1,2,2,1,1,1,2,5,2,2,1,3,5,4,3,2,4,4,2,-0.0278445,-0.0174651,-0.017153,-0.022860,-0.017024,sell
2017-12-11,0,1,1,1,0,2,0,4,3,1,2,1,2,3,4,2,2,2,3,2, 0.0021294, 0.0013956,-0.000959, 0.001396,-0.001400,buy
2017-12-12,0,0,2,1,1,1,1,5,2,2,2,2,2,2,3,3,5,2,4,2, 0.0299074, 0.0284180, 0.032222, 0.029538, 0.026524,buy
2017-12-13,1,0,2,1,0,0,1,4,4,3,2,2,1,1,6,2,5,2,3,2, 0.0081086, 0.0149686, 0.019781, 0.020192, 0.015491,buy
2017-12-14,3,0,2,0,0,0,0,5,3,2,2,2,0,2,4,1,6,3,1,2,-0.0148886,-0.0237266,-0.020105,-0.007483,-0.020261,sell
2017-12-15,2,1,1,0,1,1,0,6,3,2,1,1,0,3,3,1,5,2,3,2,-0.0048109,-0.0048145,-0.005015, 0.005449,-0.003059,sell
2017-12-16,1,1,1,1,1,0,0,6,3,1,0,1,1,2,4,2,4,1,3,1, 0.0124924, 0.0144991, 0.018443, 0.024516, 0.015724,buy
2017-12-17,3,0,3,1,0,0,0,5,4,1,0,2,2,3,4,3,4,1,4,2, 0.0742392, 0.0660481, 0.074398, 0.066048,-0.001765,buy
2017-12-18,3,0,3,0,0,0,0,3,4,4,1,3,1,4,5,3,3,3,3,1, 0.0574136, 0.0792738, 0.054295, 0.078040, 0.026210,buy
2017-12-19,2,1,2,0,0,0,0,3,2,3,3,3,1,4,4,3,4,2,3,0, 0.0691990, 0.0706144, 0.046774, 0.073684, 0.059345,buy
2017-12-20,2,0,2,1,0,0,0,3,3,3,1,4,2,4,3,4,2,3,4,1, 0.0302922, 0.0140666, 0.021784, 0.014067, 0.022038,buy
2017-12-21,1,0,2,1,0,0,0,3,4,2,0,5,2,3,3,6,1,3,3,1, 0.0409210, 0.0212733, 0.021273, 0.012327, 0.021067,buy
2017-12-22,2,1,2,1,0,0,0,3,5,4,1,4,3,4,4,5,2,5,4,2, 0.0503543,-0.0150729,-0.013606,-0.015073,-0.002960,sell
2017-12-23,2,2,2,1,0,0,0,2,4,5,3,3,1,4,5,4,2,5,4,1, 0.0719616, 0.0516342, 0.040402, 0.045546, 0.040177,buy
2017-12-24,3,0,4,1,0,0,0,2,4,5,1,5,1,4,4,5,4,4,4,1, 0.0602256, 0.0417716, 0.022803, 0.042977, 0.013098,buy
2017-12-25,2,0,2,3,0,0,0,3,2,3,1,4,3,5,4,4,3,4,2,1, 0.0257494,-0.0113035, 0.022607,-0.012644, 0.013252,buy
2017-12-26,2,2,1,1,2,2,0,3,2,4,0,3,3,7,5,4,2,5,0,2,-0.0039232,-0.0072976,-0.005638, 0.001655,-0.000495,sell
2017-12-27,2,2,1,0,0,2,0,4,2,3,0,1,2,4,3,5,2,3,1,1, 0.0156030, 0.0020814, 0.015427, 0.010557,-0.005772,buy
2017-12-28,2,1,3,0,0,0,1,3,3,4,1,1,1,3,3,6,2,4,1,1, 0.0236028,-0.0024136, 0.018435, 0.011422,-0.005071,buy
2017-12-29,2,0,2,2,1,0,2,4,2,3,2,1,1,6,3,5,2,4,1,1,-0.0136445,-0.0076735, 0.002121,-0.002022,-0.004714,sell
2017-12-30,1,1,1,2,2,2,0,4,2,3,1,1,1,4,2,4,2,3,3,3,-0.0143716,-0.0143716,-0.016934,-0.017201,-0.012172,sell
2017-12-31,1,2,1,0,3,4,0,3,2,4,4,0,1,6,5,5,3,1,4,1,-0.0067022, 0.0124034, 0.004675, 0.008594, 0.006934,buy
2018-01-01,1,3,2,2,1,0,2,3,1,2,4,1,0,6,3,5,1,2,4,1, 0.0670771, 0.0700520, 0.068519, 0.065244, 0.071696,buy
2018-01-02,1,2,4,1,0,0,2,2,1,1,4,1,1,4,2,5,3,1,4,1, 0.0163620, 0.0472504, 0.020148, 0.019943, 0.023139,buy
2018-01-03,1,5,2,1,2,3,0,2,1,1,6,0,1,5,3,6,2,3,5,1, 0.0770977, 0.0770977, 0.078075, 0.081247, 0.077402,buy
2018-01-04,1,3,2,1,2,3,0,2,1,0,6,0,2,4,3,3,4,2,5,2, 0.0447610, 0.0603339, 0.044761, 0.042970, 0.021348,buy
2018-01-05,2,1,3,3,1,0,1,1,1,0,7,2,0,4,3,3,5,2,4,1, 0.0625432, 0.0444238, 0.048693, 0.059399, 0.060300,buy
2018-01-06,3,1,3,1,1,1,1,0,1,0,9,1,0,5,3,3,4,2,4,1, 0.1016930, 0.0775800, 0.065833, 0.097710, 0.089318,buy
2018-01-07,3,2,1,0,0,1,0,0,3,2,5,0,1,5,4,0,4,2,2,1, 0.0365860, 0.0432137,-0.023680, 0.044385, 0.076244,buy
2018-01-08,3,2,1,0,1,1,0,2,3,2,5,2,2,5,4,5,5,2,1,2, 0.0031320, 0.0842791,-0.001962, 0.056181,-0.026473,buy
2018-01-09,3,0,1,1,1,0,1,2,1,2,6,2,2,4,3,5,4,3,2,1,-0.0060783, 0.0702185,-0.011731, 0.053988,-0.009279,sell
2018-01-10,4,0,2,0,0,0,0,0,3,3,6,3,2,4,2,4,4,5,3,1,-0.0113046,-0.0110841,-0.028202,-0.040403,-0.012131,sell
2018-01-11,6,0,1,0,0,2,0,0,3,3,7,1,2,5,3,4,5,3,4,1,-0.0015981,-0.0047874, 0.007572, 0.024783,-0.006728,buy
2018-01-12,4,1,0,1,1,2,0,1,5,4,5,1,2,4,2,5,5,3,6,2, 0.0111037, 0.0206623, 0.008835, 0.008267, 0.019889,buy
2018-01-13,3,0,0,1,0,1,0,3,6,1,4,1,3,4,4,5,3,2,4,1, 0.0211695, 0.0211695, 0.019019, 0.020397, 0.025697,buy
2018-01-14,3,0,1,0,0,1,0,4,5,0,3,2,2,4,4,4,2,2,4,1,-0.0015983,-0.0011497, 0.046011,-0.000913, 0.050054,buy
2018-01-15,3,1,0,0,0,1,0,0,6,2,4,2,2,5,5,4,1,2,4,0,-0.0282137,-0.0233635,-0.019605,-0.027254,-0.020418,sell
2018-01-16,3,1,0,0,0,1,0,0,5,2,5,1,3,3,5,5,1,1,5,1,-0.0275002,-0.0249742,-0.022787,-0.028037,-0.023059,sell
2018-01-17,1,1,0,0,0,1,0,2,5,1,3,4,3,5,4,4,0,2,5,1,-0.0166199, 0.0205382,-0.003454,-0.032730,-0.003454,sell
2018-01-18,0,1,0,0,0,1,0,3,4,1,2,4,2,4,3,4,1,2,4,0, 0.0282304, 0.0424541, 0.029308,-0.010470, 0.031334,buy
2018-01-19,0,2,0,0,0,1,0,4,5,4,4,2,2,5,3,3,3,5,4,1, 0.0372431, 0.0347279, 0.034729, 0.027878, 0.044807,buy
2018-01-20,1,4,0,0,0,1,0,3,4,4,3,3,0,4,3,4,3,4,4,1, 0.0578907, 0.0526767, 0.054403, 0.020860, 0.061759,buy
2018-01-21,1,2,2,0,0,1,0,3,3,3,2,3,0,4,2,4,2,3,3,2,-0.0108736,-0.0058924,-0.011520,-0.006042,-0.005498,sell
2018-01-22,1,1,1,2,0,1,0,4,1,2,3,4,1,4,4,3,3,3,2,2,-0.0312475,-0.0381799,-0.031239,-0.032908,-0.041337,sell
2018-01-23,2,2,0,1,2,2,0,3,1,2,2,4,1,5,5,2,3,3,2,2,-0.0175822,-0.0155825,-0.029827,-0.008574,-0.024537,sell
2018-01-24,2,2,1,0,2,3,0,3,1,4,1,3,2,3,4,5,4,3,3,2, 0.0201028, 0.0289378, 0.015393, 0.008566, 0.013249,buy
2018-01-25,1,1,2,1,1,0,1,2,0,4,2,3,2,3,2,5,3,3,3,1, 0.0370164, 0.0395654, 0.036373, 0.037313, 0.036620,buy
2018-01-26,1,2,1,2,2,1,2,3,0,3,1,4,1,3,3,4,4,4,4,1, 0.0397581, 0.0542990, 0.052115, 0.059407, 0.045941,buy
2018-01-27,1,1,1,1,2,3,1,3,3,4,1,2,2,2,3,5,6,3,5,1, 0.0507343, 0.0607330, 0.046824,-0.002854, 0.055548,buy
2018-01-28,0,2,0,2,2,3,1,4,2,2,2,3,1,4,3,5,2,3,6,1,-0.0039295, 0.0014485,-0.010636, 0.005491,-0.001763,sell
2018-01-29,0,1,2,2,3,2,2,3,2,0,0,4,1,2,4,5,2,2,5,2,-0.0489136,-0.0467395,-0.051381,-0.048099,-0.062705,sell
2018-01-30,0,1,2,2,1,2,1,4,3,0,1,4,2,1,5,5,3,3,5,1,-0.0409015,-0.0493780,-0.039716,-0.047460,-0.037203,sell
2018-01-31,0,4,1,1,3,3,1,4,3,0,1,5,2,4,5,6,3,5,4,1, 0.0002592, 0.0050170,-0.005367, 0.005975, 0.007849,sell
2018-02-01,0,1,2,2,1,1,1,4,3,0,1,4,3,3,5,2,5,5,2,1,-0.0000474,-0.0031931, 0.000976,-0.005505,-0.008072,sell
2018-02-02,0,0,2,2,0,1,1,4,2,0,1,5,2,3,4,2,4,4,2,1,-0.0096456,-0.0070751,-0.006518,-0.015708,-0.015244,sell
2018-02-03,0,1,1,0,2,2,0,4,2,1,3,5,1,4,4,1,3,4,4,2, 0.0021771, 0.0161006,-0.009170, 0.004911,-0.009535,sell
2018-02-04,0,1,0,1,0,1,0,5,3,2,3,3,2,4,4,2,4,4,2,1, 0.0130517,-0.0378967, 0.025123,-0.016752,-0.017545,sell
2018-02-05,0,0,1,2,1,1,1,6,4,1,2,4,2,3,4,4,4,5,4,1,-0.0341805,-0.0460078,-0.038979,-0.054285,-0.052291,sell
2018-02-06,0,1,1,2,0,0,1,6,3,1,3,3,2,2,3,3,4,6,4,1, 0.0011111,-0.0326208, 0.000409, 0.001614, 0.003489,sell
2018-02-07,1,1,1,1,0,1,0,4,3,2,3,3,3,3,3,2,4,5,4,2, 0.0528933,-0.0345558, 0.052893, 0.041498, 0.038006,buy
2018-02-08,2,1,0,1,1,1,0,4,4,2,2,2,2,2,2,2,5,5,5,1, 0.0450009, 0.0209108, 0.042569, 0.047829, 0.046690,buy
2018-02-09,1,0,0,2,0,0,0,5,3,1,1,3,2,1,2,2,4,4,4,1, 0.0194206, 0.0166479, 0.013613, 0.025710, 0.016371,buy
2018-02-10,0,0,1,1,0,0,0,6,3,1,3,4,3,2,1,4,4,4,5,2,-0.0044247,-0.0085521, 0.000995,-0.005513,-0.013795,sell
2018-02-11,1,1,1,1,0,0,0,4,4,1,3,3,3,3,3,3,3,4,4,2, 0.0007018,-0.0391657, 0.001836, 0.012658, 0.000702,sell
2018-02-12,1,2,0,1,0,0,0,3,6,4,4,2,4,6,4,3,4,3,5,2,-0.0058675,-0.0116214,-0.003507, 0.001069, 0.000398,buy
2018-02-13,1,1,0,1,0,0,0,3,5,4,4,3,4,5,4,3,3,5,5,1, 0.0104918, 0.0020855, 0.007154, 0.011898, 0.005011,buy
2018-02-14,0,1,0,1,0,0,0,4,2,3,4,4,3,4,4,2,2,4,5,1, 0.0257498,-0.0097885, 0.037644, 0.001369, 0.020092,buy
2018-02-15,0,1,0,1,0,0,0,2,3,4,4,4,4,4,3,2,2,6,6,0, 0.0379554, 0.0196431, 0.015095, 0.004927, 0.015993,buy
2018-02-16,2,2,0,1,0,0,0,0,4,6,5,2,3,3,3,2,3,5,8,1, 0.0384666, 0.0308773, 0.025872, 0.015105, 0.020294,buy
2018-02-17,2,1,1,1,0,0,0,1,3,3,4,3,2,2,3,2,3,4,6,1,-0.0072552,-0.0169792,-0.020229,-0.018199,-0.018352,sell
2018-02-18,1,1,1,2,0,0,0,1,3,3,3,3,2,2,3,2,5,4,4,0,-0.0156735,-0.0209656,-0.025631,-0.022532,-0.020966,sell
2018-02-19,1,2,1,2,1,1,0,2,2,3,2,1,4,4,3,3,3,5,3,1, 0.0008517, 0.0008517,-0.010577,-0.006927,-0.004846,sell
2018-02-20,2,3,0,1,0,1,0,0,5,4,1,0,3,2,2,3,5,2,4,2,-0.0315773,-0.0260148,-0.025824,-0.030609,-0.029000,sell
2018-02-21,1,3,1,1,1,1,0,0,4,5,4,0,2,2,4,4,4,3,4,2,-0.0470045, 0.0284316,-0.024934,-0.028031,-0.025456,sell
2018-02-22,1,2,1,1,1,1,1,2,4,2,4,3,2,3,2,4,5,5,4,2, 0.0131245, 0.0059645, 0.019547,-0.012582,-0.006140,buy
2018-02-23,2,1,0,1,2,1,1,1,4,2,2,2,4,1,2,4,6,5,3,2, 0.0012947,-0.0068722,-0.003253,-0.008677,-0.007281,sell
2018-02-24,2,3,0,0,2,2,1,1,3,3,4,1,4,3,2,5,6,3,5,2, 0.0034230,-0.0054815, 0.000819, 0.003085,-0.002966,buy
2018-02-25,2,3,1,1,1,0,1,1,3,2,3,2,2,3,2,4,4,3,5,1,-0.0155282,-0.0147415,-0.032432,-0.021775,-0.047401,sell
2018-02-26,2,1,4,1,1,1,1,1,3,0,2,2,3,3,4,3,4,3,3,2, 0.0178262, 0.0240868, 0.013742, 0.019091, 0.021281,buy
2018-02-27,2,3,1,3,1,2,0,2,2,0,3,2,3,4,3,4,4,4,3,2, 0.0286471, 0.0356831, 0.022056, 0.014277, 0.030486,buy
2018-02-28,2,2,4,1,3,3,0,3,2,1,3,2,3,5,3,2,7,5,4,3,-0.0296998,-0.0228618,-0.028820,-0.017217,-0.036287,sell
2018-03-01,2,1,4,2,1,1,1,4,1,1,3,3,3,5,3,2,6,4,5,2,-0.0199743,-0.0122401,-0.011779, 0.000450,-0.029111,sell
2018-03-02,2,1,4,1,1,1,2,4,1,1,4,2,3,5,3,2,5,4,6,2, 0.0056527, 0.0094720, 0.011095, 0.021481,-0.000190,buy
2018-03-03,2,2,2,0,0,1,1,4,2,2,2,1,4,6,4,1,4,2,4,2,-0.0109990,-0.0159404,-0.035998,-0.031953,-0.014960,sell
2018-03-04,2,1,3,0,1,1,0,5,2,1,1,2,3,5,3,3,4,2,4,1,-0.0042248,-0.0158002,-0.012379,-0.010497,-0.012075,sell
2018-03-05,2,0,1,1,1,1,1,5,2,2,2,3,1,2,3,2,5,2,5,3, 0.0129373,-0.0048986, 0.013657,-0.005250,-0.015848,buy
2018-03-06,2,0,2,1,1,0,0,4,1,1,2,4,0,1,1,2,5,3,3,3,-0.0511241,-0.0712057,-0.067389,-0.072692,-0.069422,sell
2018-03-07,3,1,2,1,1,1,0,4,1,2,2,3,0,2,1,2,6,3,4,3,-0.0473312,-0.0753190,-0.062370,-0.076403,-0.076052,sell
2018-03-08,2,1,2,2,1,0,0,3,1,1,1,3,2,2,0,3,6,3,3,2,-0.0518957,-0.0681314,-0.060826,-0.067002,-0.067449,sell
2018-03-09,2,2,3,2,0,0,0,3,0,0,1,3,2,4,2,1,4,2,3,2,-0.0162862,-0.0266073,-0.024327,-0.015993, 0.029589,sell
2018-03-10,3,1,3,2,0,0,0,2,1,0,1,4,3,6,2,1,3,4,2,2, 0.0156835,-0.0141743, 0.015528, 0.017768, 0.028320,buy
2018-03-11,3,2,2,2,0,0,0,1,1,1,2,2,3,6,1,1,3,4,2,2, 0.0061299,-0.0009428, 0.022141, 0.005243, 0.023596,buy
2018-03-12,2,2,2,2,0,0,0,3,1,1,2,3,3,5,3,3,3,3,2,2,-0.0026340,-0.0033033,-0.015561,-0.010009, 0.000249,sell
2018-03-13,1,2,2,2,0,0,0,5,2,0,2,3,2,4,4,3,1,4,3,2,-0.0410135,-0.0410135,-0.042267,-0.037598,-0.055380,sell
2018-03-14,1,2,2,2,0,0,0,4,3,2,3,3,3,4,4,3,2,4,4,4,-0.0707278,-0.0790682,-0.078701,-0.070728,-0.070728,sell
2018-03-15,1,3,2,1,0,0,0,4,3,2,4,1,3,4,4,3,3,4,4,2,-0.0378042,-0.0608663,-0.042039,-0.037804,-0.037957,sell
2018-03-16,2,3,3,1,0,0,0,4,2,2,2,3,2,4,4,4,3,3,4,2,-0.0238718,-0.0302694,-0.027797,-0.032435,-0.031757,sell
2018-03-17,1,2,3,0,1,0,0,4,0,0,1,3,2,3,4,3,2,1,3,1,-0.0452145,-0.0452791,-0.019500,-0.042869,-0.016710,sell
2018-03-18,2,3,1,1,2,0,0,4,0,0,0,2,3,3,5,4,1,1,2,2,-0.0058367,-0.0057237, 0.050227,-0.005837, 0.032250,buy
2018-03-19,3,4,2,0,3,1,0,4,1,0,0,2,2,4,5,5,2,1,3,2, 0.0322729, 0.0322729, 0.068243, 0.032273, 0.047492,buy
2018-03-20,2,3,2,0,2,0,0,3,1,1,1,2,2,2,4,6,3,1,2,1, 0.0490885, 0.0490885, 0.054002, 0.049860, 0.052799,buy
2018-03-21,1,3,1,2,3,0,1,5,0,0,1,3,2,3,5,5,3,2,2,2, 0.0442225, 0.0442225, 0.059535, 0.044339, 0.047461,buy
2018-03-22,1,2,0,2,4,3,1,2,2,1,0,3,2,4,4,3,3,4,2,3, 0.0416674, 0.0465055, 0.031843, 0.039271, 0.036886,buy
2018-03-23,1,2,0,0,2,4,0,1,1,2,2,2,3,3,2,3,4,2,3,3, 0.0102438, 0.0641501,-0.015683,-0.017909, 0.014093,sell
2018-03-24,0,3,0,2,2,3,2,1,1,0,2,4,2,7,3,3,3,2,2,2, 0.0146694,-0.0024979, 0.019143, 0.024812,-0.007484,buy
2018-03-25,1,2,2,2,1,1,2,1,1,0,0,3,4,6,2,3,3,3,2,1, 0.0335485, 0.0350666, 0.033402, 0.036833, 0.039603,buy
2018-03-26,2,3,1,2,1,3,1,1,1,0,0,2,5,5,3,3,3,4,2,2, 0.0596193, 0.0557151, 0.037008, 0.044316, 0.059619,buy
2018-03-27,2,4,0,3,4,5,0,1,2,0,0,2,4,6,5,5,3,5,2,1, 0.0652592, 0.0421137, 0.029931, 0.025647, 0.044207,buy
2018-03-28,2,0,4,4,2,2,0,1,2,0,0,1,3,5,3,3,3,4,2,1,-0.0200928,-0.0188733,-0.026683, 0.007689,-0.013479,sell
2018-03-29,2,0,3,4,1,0,1,1,2,0,1,2,2,5,2,4,2,3,2,1,-0.0276306,-0.0459060,-0.027631,-0.020093,-0.027216,sell
2018-03-30,2,2,1,1,2,2,0,1,2,1,1,0,2,4,2,2,1,3,3,2,-0.0771828,-0.0820023,-0.075529,-0.055133,-0.047986,sell
2018-03-31,2,1,0,1,0,2,0,2,3,0,0,0,5,3,2,4,1,4,1,1, 0.0306194, 0.0280115, 0.030486, 0.039482, 0.028011,buy
2018-04-01,2,1,0,2,1,1,2,3,2,0,0,2,5,3,3,6,2,4,2,1,-0.0052643,-0.0039527,-0.002523,-0.008237,-0.001311,sell
2018-04-02,1,1,1,2,0,0,2,2,2,0,2,3,4,2,4,5,2,5,1,1,-0.0017237,-0.0041084, 0.002294,-0.002142, 0.000229,sell
2018-04-03,2,1,1,1,0,1,0,1,4,3,1,0,2,3,3,4,2,4,1,0, 0.0496496, 0.0084070, 0.053626, 0.045971, 0.010139,buy
2018-04-04,1,2,1,1,2,2,0,4,4,2,0,0,2,3,3,3,3,5,2,2,-0.0262980,-0.0253810,-0.025998,-0.024471,-0.020896,sell
2018-04-05,1,1,2,3,2,1,0,6,2,1,0,0,3,4,3,3,3,4,1,4,-0.0035477,-0.0017955,-0.000979, 0.000185,-0.002902,buy
2018-04-06,1,1,3,2,1,0,0,4,1,2,1,1,2,5,2,4,2,3,1,2,-0.0272016,-0.0272016,-0.027202, 0.003222,-0.034175,sell
2018-04-07,3,1,3,1,1,1,0,2,1,3,2,2,3,6,3,5,2,4,1,2, 0.0077805, 0.0057923, 0.007288, 0.016490, 0.001061,buy
2018-04-08,3,3,2,1,0,1,0,2,0,3,3,1,3,5,2,4,3,3,3,2, 0.0282035, 0.0303503, 0.018114, 0.019754, 0.025944,buy
2018-04-09,1,3,2,1,0,1,0,2,1,1,2,2,4,4,1,4,2,5,2,2, 0.0054122, 0.0057868, 0.002553, 0.010285, 0.003141,buy
2018-04-10,1,2,2,1,0,1,0,4,0,1,2,2,4,4,2,3,3,5,2,1, 0.0009523,-0.0083494,-0.009591, 0.010815,-0.002875,sell
2018-04-11,0,3,1,1,0,1,0,1,2,2,3,2,3,5,2,2,3,4,2,1, 0.0302338, 0.0234658, 0.021057, 0.030234, 0.030311,buy
2018-04-12,1,3,1,1,0,1,0,0,3,5,5,2,2,4,4,3,4,4,3,2,-0.0508122, 0.0306636, 0.009529, 0.010080, 0.007431,sell
2018-04-13,1,2,2,1,0,1,0,1,2,2,5,3,1,4,3,3,3,2,3,3, 0.0213130, 0.0246902, 0.019809, 0.021862, 0.026105,buy
2018-04-14,1,2,2,2,0,1,1,1,2,1,2,3,2,5,2,2,4,2,3,2, 0.0202285, 0.0202285, 0.020318, 0.019670, 0.050011,buy
2018-04-15,2,3,2,1,1,2,1,2,1,0,2,1,4,5,2,3,4,3,3,2, 0.0558365, 0.0459499, 0.034971, 0.040517, 0.056405,buy
2018-04-16,2,5,3,2,0,1,1,0,3,1,2,1,1,3,3,5,4,3,3,1,-0.0137407, 0.0054270,-0.013127,-0.007669, 0.004337,sell
2018-04-17,2,2,4,3,0,0,2,0,2,1,3,1,0,4,2,4,3,3,2,2,-0.0136512, 0.0216408, 0.003321, 0.000843,-0.008970,buy
2018-04-18,3,2,2,5,1,1,2,1,2,0,2,2,1,4,2,3,5,5,3,2, 0.0195559, 0.0385410, 0.040697, 0.047088, 0.027655,buy
2018-04-19,2,2,1,3,2,4,1,1,3,1,2,2,2,4,3,4,6,3,4,2, 0.0158657, 0.0162775, 0.018236, 0.027285, 0.012302,buy
2018-04-20,2,3,1,3,1,3,1,2,2,2,3,2,1,6,2,4,4,2,5,3,-0.0120131, 0.0081507,-0.013863, 0.028018, 0.010600,sell
2018-04-21,2,3,2,3,0,0,3,1,2,2,2,3,1,4,2,4,4,3,4,3,-0.0111850,-0.0108903,-0.005877,-0.011579,-0.011185,sell
2018-04-22,2,2,1,3,0,0,2,1,1,2,3,2,2,3,2,4,4,2,3,3, 0.0001688,-0.0226028,-0.003442,-0.004191,-0.004243,sell
2018-04-23,1,4,0,3,2,4,0,1,1,1,2,3,2,4,2,6,4,4,2,2, 0.0213262, 0.0074408, 0.021653, 0.031508, 0.029309,buy
2018-04-24,1,2,1,2,2,3,0,1,1,2,1,1,3,3,3,4,4,2,2,2,-0.0293342, 0.0277659, 0.024013,-0.032633, 0.022879,buy
2018-04-25,1,3,3,4,1,0,1,1,0,2,1,2,2,3,2,3,3,4,3,3,-0.0025869,-0.0029610,-0.017268, 0.000787, 0.016850,sell
2018-04-26,1,4,4,3,2,1,1,1,0,3,2,1,1,3,3,3,4,4,4,3,-0.0028324,-0.0046669,-0.003191,-0.003042,-0.006367,sell
2018-04-27,1,4,2,2,1,2,0,1,1,4,1,0,2,3,3,3,4,4,2,2, 0.0065488, 0.0284735, 0.029785, 0.006212, 0.030637,buy
2018-04-28,1,1,1,3,3,2,1,1,0,3,1,1,4,3,3,4,3,6,1,2, 0.0313174, 0.0433149, 0.022571, 0.037110, 0.032146,buy
2018-04-29,1,0,1,3,2,2,1,1,0,3,2,3,2,2,3,4,3,5,1,3, 0.0375894, 0.0255704, 0.026677, 0.027518, 0.029517,buy
2018-04-30,2,0,2,2,1,2,0,1,1,4,4,2,1,3,3,4,4,6,0,2, 0.0191584, 0.0095536, 0.035649, 0.011485, 0.006533,buy
2018-05-01,2,1,1,2,2,2,0,1,2,4,2,0,0,2,3,3,5,3,2,1,-0.0416487,-0.0485914,-0.010131,-0.044913,-0.045099,sell
2018-05-02,1,1,1,3,2,2,1,3,2,2,1,0,1,3,3,5,3,3,2,1, 0.0093659,-0.0311209, 0.012691, 0.009716,-0.029595,sell
2018-05-03,1,0,2,3,0,2,0,4,1,1,1,0,1,2,2,4,3,2,3,0, 0.0293704, 0.0431566, 0.063265, 0.066820, 0.051591,buy
2018-05-04,2,0,1,1,0,3,0,1,2,2,1,1,2,3,1,5,2,2,2,1, 0.0686103, 0.0545986, 0.064495, 0.056643, 0.057630,buy
2018-05-05,3,2,0,1,2,3,1,1,1,3,3,0,3,4,2,6,3,3,3,2, 0.0206939,-0.0011765, 0.016036,-0.016037, 0.006369,buy
2018-05-06,2,1,0,2,1,2,1,1,2,2,2,1,4,5,2,6,3,1,3,1, 0.0326225,-0.0008693, 0.021259,-0.006911,-0.004794,buy
2018-05-07,0,1,2,1,1,2,1,2,2,1,1,3,4,6,1,5,3,2,3,1, 0.0261993, 0.0271147, 0.029427, 0.029555, 0.024261,buy
2018-05-08,0,1,2,0,1,3,1,3,2,3,2,2,5,5,2,4,5,3,4,2, 0.0274509, 0.0198640, 0.026684, 0.008866, 0.009108,buy
2018-05-09,0,3,1,0,0,2,1,1,4,4,3,1,4,4,3,4,4,3,4,2,-0.0156300,-0.0090159,-0.010808,-0.010922,-0.017906,sell
2018-05-10,2,0,2,1,0,2,1,0,4,5,3,2,5,4,3,4,5,3,6,2, 0.0287862, 0.0274813, 0.027614, 0.026295, 0.024924,buy
2018-05-11,1,0,1,2,1,2,1,1,2,2,2,4,5,4,3,3,4,3,4,3,-0.0302139,-0.0219769,-0.028528,-0.029290,-0.028810,sell
2018-05-12,1,1,1,2,3,3,1,1,2,2,1,4,4,7,3,3,4,3,3,3, 0.0024776, 0.0044048,-0.019326, 0.011791,-0.020437,sell
2018-05-13,2,2,1,1,2,2,0,1,3,3,1,1,4,3,3,4,4,2,4,3,-0.0090382, 0.0049274, 0.015033,-0.015341, 0.006361,buy
2018-05-14,2,3,2,1,2,1,1,0,4,4,1,1,2,3,3,5,4,2,4,3,-0.0238863,-0.0230731,-0.020036,-0.022119,-0.026889,sell
2018-05-15,1,1,3,2,3,1,1,2,2,1,1,3,2,3,3,5,4,3,3,2,-0.0328407,-0.0230932,-0.022337,-0.029941,-0.032733,sell
2018-05-16,1,2,3,3,3,3,0,1,3,2,1,3,3,2,5,7,4,4,5,1,-0.0387035,-0.0386966,-0.049371,-0.036547,-0.036547,sell
2018-05-17,1,3,2,3,3,4,0,1,2,3,2,2,2,4,5,6,3,2,6,2,-0.0572493,-0.0531883,-0.056653,-0.042302,-0.054011,sell
2018-05-18,1,2,4,3,0,2,1,1,1,2,2,3,1,4,3,6,0,3,5,2, 0.0096741, 0.0153652, 0.049869, 0.016719, 0.018900,buy
2018-05-19,0,1,4,2,0,1,2,2,1,2,1,3,2,3,3,6,1,1,5,2, 0.0128683, 0.0371030, 0.020755, 0.036053,-0.025770,buy
2018-05-20,0,4,2,2,2,3,1,2,2,1,2,2,3,4,4,7,0,3,5,3, 0.0230823,-0.0081603, 0.011819, 0.015799, 0.004054,buy
2018-05-21,0,3,2,2,3,4,1,1,3,2,2,2,2,4,4,5,2,3,5,4, 0.0021038,-0.0289667,-0.013290,-0.014388,-0.015476,sell
