Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,none,none,none,none,none,a120,none,none,a90,none,a60,none,a0,a0,none,none,a30,none,a60,none,none,none, 0.014772, 0.012889, 0.021333, 0.011943, 0.001482,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a60,none,none,none, 0.030376, 0.041506, 0.041221, 0.056455, 0.067993,buy
2019-01-07,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.003854,-0.002543,-0.019854, 0.012728, 0.013325,sell
2019-01-08,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007073,-0.011282,-0.008902,-0.008842, 0.010189,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,-0.028894, 0.012350,-0.003447,-0.004003, 0.010477,sell
2019-01-10,a90,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,a0,none,none,-0.087411, 0.022652,-0.072582,-0.061130,-0.063579,sell
2019-01-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,a0,none,none, 0.043259, 0.030632, 0.038391, 0.059702, 0.058398,buy
2019-01-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none, 0.054347, 0.016361, 0.054347,-0.000815, 0.011301,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,a0,a90,none,a90,a90,none,none,none,none,none,none,a0,none,none, 0.000031,-0.004054, 0.032563,-0.012061,-0.007231,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none, 0.003460, 0.002420, 0.006493,-0.028580,-0.010700,buy
2019-01-15,none,a60,none,none,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none, 0.001096, 0.000347,-0.002899, 0.016231,-0.008464,sell
2019-01-16,none,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.016560,-0.021798,-0.024332,-0.023606,-0.025588,sell
2019-01-17,none,none,a0,none,none,none,none,none,a60,none,a90,none,a150,none,none,a180,none,none,a45,none,none,a90,-0.021110,-0.074734, 0.006387,-0.003893, 0.009701,buy
2019-01-18,none,none,a0,none,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,none,a45,none,a45,none,none,a90,-0.004608,-0.015298,-0.005785, 0.004205, 0.011556,sell
2019-01-19,none,none,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a150,a45,none,a45,none,none,a90,-0.003034,-0.003552,-0.000042, 0.005498, 0.009030,sell
2019-01-20,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,none,a90,a150,a45,none,a45,none,none,a90,-0.013259,-0.012238,-0.012238,-0.011700,-0.006939,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a90,none,a45,none,a45,none,none,a90,-0.004403,-0.008095, 0.008144, 0.005157, 0.027066,buy
2019-01-22,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a45,none,none,none,none,none, 0.000565, 0.002901, 0.019756, 0.019747, 0.006824,buy
2019-01-23,none,a45,none,none,none,a90,none,none,none,a150,none,none,a120,a150,a120,none,a45,none,none,none,none,none, 0.003031, 0.023876, 0.033534, 0.033033, 0.004298,buy
2019-01-24,none,a45,none,none,none,a90,none,a90,a150,none,a180,a120,a120,none,a150,a90,none,none,none,none,none,none, 0.009433, 0.014480, 0.029119, 0.035356, 0.004939,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.017021, 0.015724, 0.019497, 0.020714, 0.017826,buy
2019-01-26,none,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none, 0.038639, 0.037631, 0.040155, 0.029053, 0.040164,buy
2019-01-27,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.027787,-0.010268,-0.019313,-0.010210,-0.027195,sell
2019-01-28,none,none,none,none,a0,none,a45,none,a150,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,-0.038171,-0.006577,-0.006577,-0.006577,-0.022121,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.032792, 0.048643,-0.048425,-0.040305,-0.033330,sell
2019-01-30,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.041950, 0.046547, 0.042208, 0.058555, 0.066511,buy
2019-01-31,none,a30,none,a30,a0,none,a45,a0,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.025564,-0.034274,-0.029680,-0.037420,-0.032819,sell
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.026937,-0.023203, 0.005623,-0.019606,-0.035686,sell
2019-02-02,none,a30,none,a30,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none,-0.007723,-0.015981,-0.005911, 0.012272,-0.001903,sell
2019-02-03,none,a30,none,a30,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,-0.025206,-0.017953,-0.015601,-0.000228,-0.010942,sell
2019-02-04,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.005770, 0.006769,-0.004288, 0.032309, 0.009924,buy
2019-02-05,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none, 0.006841, 0.007991,-0.002467, 0.010063, 0.007991,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none, 0.025416, 0.004740, 0.003644, 0.014252, 0.004357,buy
2019-02-07,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none, 0.035182, 0.037617, 0.043672, 0.034326, 0.037091,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none, 0.084926, 0.091577, 0.111031, 0.100608, 0.095279,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none, 0.074177, 0.071650, 0.096831, 0.088205, 0.075674,buy
2019-02-10,none,none,none,a45,none,a60,none,a120,a0,none,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none, 0.050586, 0.046133, 0.052647, 0.054553, 0.054071,buy
2019-02-11,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,none,none,none,a30,none,none, 0.070422, 0.061021, 0.065747, 0.062377, 0.060634,buy
2019-02-12,none,none,none,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none, 0.049463, 0.044817, 0.016548, 0.044029, 0.014935,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.050996, 0.058608, 0.148175, 0.058608, 0.131183,buy
2019-02-14,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none,-0.010571,-0.029531,-0.009631,-0.007482,-0.020451,sell
2019-02-15,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,none, 0.042450, 0.067512, 0.049176, 0.049913, 0.020376,buy
2019-02-16,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,a60, 0.010043,-0.006418,-0.007307,-0.019678, 0.020874,sell
2019-02-17,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60, 0.069049, 0.022601, 0.030544, 0.030544, 0.031370,buy
2019-02-18,none,a0,none,a60,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60, 0.073004, 0.079417, 0.076002, 0.072495, 0.062819,buy
2019-02-19,none,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60, 0.040512, 0.039117, 0.045386, 0.041061, 0.023098,buy
2019-02-20,a45,a0,none,a60,none,none,a60,a90,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,-0.013029,-0.035266,-0.035146,-0.026448,-0.019157,sell
2019-02-21,a45,none,none,a60,none,none,a60,a90,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,-0.028096,-0.045662,-0.037481,-0.052266,-0.033258,sell
2019-02-22,a45,none,a60,none,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,-0.029090,-0.004621, 0.007433,-0.012899,-0.041521,buy
2019-02-23,a45,none,a60,none,none,none,a60,a60,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,-0.013455, 0.015455, 0.025488, 0.011810,-0.030568,sell
2019-02-24,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,-0.065787, 0.007746, 0.015888,-0.057696,-0.062342,buy
2019-02-25,a45,none,a60,none,none,none,a60,none,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none,-0.021999, 0.008532, 0.024124,-0.013780,-0.015118,buy
2019-02-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,-0.032139,-0.034495,-0.017078,-0.036460,-0.028261,sell
2019-02-27,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none, 0.016761, 0.026869, 0.034073, 0.016772, 0.004932,buy
2019-02-28,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none, 0.015343, 0.024271, 0.019744,-0.011028, 0.015238,buy
2019-03-01,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none, 0.027041, 0.025844, 0.020223, 0.010897, 0.025600,buy
2019-03-02,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none, 0.009790, 0.010874, 0.025651, 0.014584, 0.024332,buy
2019-03-03,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,-0.018027,-0.013079,-0.016404,-0.016783,-0.007560,sell
2019-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.018205,-0.013747,-0.016468,-0.023380,-0.014702,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45, 0.004750, 0.008070, 0.010743, 0.003900, 0.005941,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,-0.008729, 0.008477,-0.007661,-0.011492,-0.008807,sell
2019-03-07,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,-0.006014,-0.000836,-0.003417,-0.007141,-0.009061,sell
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none, 0.035899, 0.018618,-0.003648, 0.018937, 0.004867,sell
2019-03-09,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none, 0.007627,-0.007100,-0.004311,-0.005096,-0.000641,sell
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.031670, 0.043484, 0.036666, 0.045330, 0.012857,buy
2019-03-11,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none, 0.022416, 0.068883, 0.034449, 0.009033, 0.037589,sell
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none, 0.029454, 0.039604, 0.033079,-0.020674, 0.026047,buy
2019-03-13,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,-0.028146,-0.013719,-0.013977,-0.013719,-0.001492,sell
2019-03-14,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,-0.025007,-0.018086,-0.022783,-0.020293,-0.027042,sell
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,-0.012850,-0.016154,-0.010901,-0.015777,-0.014451,buy
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none, 0.008043,-0.003777, 0.003719, 0.001428, 0.016325,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.034875,-0.038842,-0.052550,-0.035454,-0.055448,sell
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none, 0.008743,-0.018789,-0.090307, 0.025293,-0.048121,buy
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,-0.005215, 0.007425, 0.028793,-0.010762,-0.013899,buy
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,-0.005456, 0.007268,-0.016150,-0.015979,-0.011867,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.004533,-0.005791, 0.013576,-0.004506,-0.005346,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30, 0.045096, 0.052248, 0.061715, 0.044927, 0.048553,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.030598, 0.031602, 0.068223, 0.034980, 0.034980,buy
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none, 0.045116, 0.050205, 0.050205, 0.050205, 0.059994,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none, 0.012104, 0.070061, 0.060589, 0.060589, 0.048686,buy
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.044222, 0.043072, 0.047936, 0.048977, 0.096870,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.060234, 0.065557, 0.061334, 0.061334, 0.064019,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.044112, 0.043519, 0.044451, 0.043148, 0.068288,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.044241, 0.044032, 0.044532, 0.044532, 0.071953,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.073318, 0.068661, 0.068922, 0.068922, 0.075370,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.077504, 0.075820, 0.079281, 0.077939, 0.086645,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.075900, 0.072549, 0.074724, 0.067667, 0.076992,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.069575, 0.066125, 0.069575, 0.067283, 0.093053,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.089627, 0.085619, 0.088488, 0.087206, 0.093701,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.079122, 0.071538, 0.079191, 0.079191, 0.086198,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none, 0.064754, 0.046330, 0.060426, 0.064754, 0.064754,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.027194,-0.047121, 0.009780, 0.022944, 0.023057,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.042006, 0.006959, 0.035676, 0.038038, 0.034625,buy
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.025816,-0.034417,-0.024898,-0.024810,-0.025816,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.028511,-0.039150,-0.027467,-0.025212,-0.033137,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,-0.052674,-0.073926,-0.060168,-0.035900,-0.062847,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.069020,-0.067542,-0.068013,-0.037531,-0.067852,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.041920,-0.038553,-0.043401,-0.014479,-0.039208,sell
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,-0.034041, 0.006875,-0.008105, 0.025889, 0.011432,sell
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,-0.048119,-0.018005,-0.010291,-0.007650,-0.016885,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.032349,-0.041562,-0.035621, 0.039009,-0.033803,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none, 0.044980,-0.020570, 0.048189, 0.055517, 0.046013,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none, 0.018051,-0.016580, 0.039281, 0.013672, 0.051164,sell
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.030762, 0.018280, 0.032646, 0.005689, 0.013979,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,-0.014173,-0.019308,-0.019308,-0.014007,-0.016703,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,-0.000396,-0.000837,-0.000396,-0.000837,-0.001736,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.070248,-0.037943,-0.067120,-0.065703,-0.068726,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,-0.019906,-0.010836,-0.005847,-0.001218, 0.003907,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,-0.029883,-0.030342,-0.025113,-0.016051,-0.016051,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,-0.010715,-0.009814, 0.038774,-0.009814,-0.009814,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.028824,-0.033100,-0.030120,-0.031875,-0.030915,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none, 0.016824, 0.034590, 0.025768, 0.030067, 0.034590,buy
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none, 0.023079, 0.015788, 0.011062, 0.001206, 0.014629,buy
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.020649,-0.059135,-0.022983,-0.070488,-0.021799,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.002793, 0.018292, 0.032882, 0.013583,-0.018049,sell
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.031699, 0.035027, 0.051427, 0.036841, 0.031699,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.036314, 0.057418, 0.073629, 0.077014, 0.048534,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.008814, 0.028922, 0.028916,-0.058668, 0.043592,buy
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.024481, 0.033002, 0.048515,-0.061685, 0.049151,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.027455,-0.012402, 0.001185,-0.048304, 0.051943,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,-0.010666,-0.072715,-0.048344,-0.067702,-0.008091,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.044666,-0.034784,-0.017268,-0.019756,-0.034926,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none, 0.007296, 0.005056,-0.006356, 0.004061, 0.007600,sell
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,-0.039694,-0.004818,-0.004472,-0.040164,-0.008776,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none, 0.015139, 0.026093, 0.026607,-0.033447, 0.005553,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.097322, 0.081598, 0.097243, 0.091401, 0.088043,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none, 0.008320,-0.023146, 0.007280, 0.003496, 0.001350,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.072188, 0.045130, 0.057488, 0.054895, 0.054676,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.083821, 0.084076, 0.093730, 0.102652, 0.080665,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.079315, 0.084669, 0.104835, 0.091665, 0.094405,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none, 0.022343, 0.043832, 0.057412, 0.052843, 0.044638,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.013059, 0.082658,-0.032826,-0.016378, 0.079694,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.078674, 0.078674, 0.069769, 0.060174, 0.051781,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.096022, 0.094078, 0.095495, 0.101156, 0.012066,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.019698,-0.027160,-0.006540, 0.024106, 0.000520,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.041786,-0.015619,-0.026312,-0.026827,-0.023705,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,-0.038394,-0.060193,-0.062631,-0.059150,-0.059504,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,-0.011204,-0.035950,-0.032504,-0.037095,-0.038463,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30, 0.001714, 0.002495,-0.002246,-0.004579,-0.011314,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.053115, 0.060543, 0.039422, 0.034275, 0.024015,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.057430, 0.030445, 0.044156, 0.055920, 0.060499,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.037531, 0.024423, 0.028469, 0.035429, 0.037531,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.045558, 0.031224, 0.048818, 0.042544, 0.045558,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.019977,-0.036851, 0.018102,-0.012705,-0.038612,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.024476,-0.041750,-0.005522,-0.026050,-0.056381,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.055504,-0.056580,-0.024181,-0.040141,-0.056448,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.005687,-0.008955, 0.000918,-0.003972,-0.006763,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.047834, 0.007929, 0.048852, 0.037357, 0.032262,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.050791,-0.051629,-0.039554,-0.013656,-0.040656,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.050515,-0.050894,-0.043890,-0.015145,-0.050515,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.057564, 0.063999, 0.057564, 0.034196, 0.053668,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.010504,-0.032140,-0.008095,-0.034345,-0.016165,sell
