Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.00559280,-0.00389583,-0.00690575,-0.00292058,-0.00171608,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00598697,-0.00433665,-0.00905213,-0.00384111,-0.00469792,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00469675,-0.00488619,-0.00626411,-0.00146038,-0.00301787,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00052139,-0.00481394,-0.00368463,-0.00048813,-0.00095491,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00042176, 0.00162969, 0.00080978, 0.00189123, 0.00382733,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00351081,-0.00614642,-0.00620169,-0.00645596,-0.00336728,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00563722,-0.00446128,-0.00681929,-0.00814458,-0.00635315,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00563722,-0.00446128,-0.00681929,-0.00814458,-0.00635315,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00598726, 0.00139010, 0.00780385, 0.00774583, 0.00780385,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00169711, 0.00270636, 0.00246556, 0.00240079, 0.00240079,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00169711, 0.00270636, 0.00246556, 0.00240079, 0.00240079,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00259461, 0.00264246, 0.00285842, 0.00259973, 0.00274194,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00259461, 0.00264246, 0.00285842, 0.00259973, 0.00274194,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00038274,-0.00216725,-0.00180313,-0.00140765,-0.00247084,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00578414,-0.00271420,-0.00013155,-0.00348119,-0.00289248,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00578414,-0.00271420,-0.00013155,-0.00348119,-0.00289248,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00606854, 0.00012194, 0.00200489,-0.00296608, 0.00012194,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00204713, 0.00113861, 0.00122243, 0.00129497, 0.00276659,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00184624,-0.00194726,-0.00183415,-0.00112093,-0.00207991,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00297130,-0.00592141,-0.00766093,-0.00371616,-0.00534820,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00297130,-0.00592141,-0.00766093,-0.00371616,-0.00534820,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00242965,-0.00434036,-0.00197829,-0.00210878,-0.00459109,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00340750,-0.00074377,-0.00081356,-0.00186891,-0.00067075,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00419217, 0.00478072, 0.00684064, 0.00534219, 0.00495791,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00181081,-0.00003690,-0.00415465,-0.00222809, 0.00506249,sell
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00026357,-0.00072339,-0.00148264,-0.00001809, 0.00077202,sell
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00047103,-0.00149250,-0.00145162,-0.00048675,-0.00053908,sell
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00150731,-0.00275791,-0.00585276,-0.00286528,-0.00150731,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00097129,-0.00192400,-0.00433279, 0.00103813,-0.00534690,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00556489,-0.00552875,-0.00431698,-0.00420119,-0.00570920,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00941768,-0.00944846,-0.00732775,-0.00964003,-0.01080389,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00941768,-0.00944846,-0.00732775,-0.00964003,-0.01080389,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00722607,-0.00961599,-0.00817767,-0.00979700,-0.01156747,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061380,-0.00093459,-0.00188456,-0.00267654,-0.00331309,sell
2017-10-23,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00165305,-0.00264491,-0.00425174,-0.00509467,-0.00449403,sell
2017-10-24,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00165305,-0.00264491,-0.00425174,-0.00509467,-0.00449403,sell
2017-10-25,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00165305,-0.00384096,-0.00486966,-0.00648918,-0.00629732,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00407128,-0.00515144,-0.00407128,-0.00504308,-0.00359415,sell
2017-10-27,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00303086, 0.00140374, 0.00104110, 0.00248987, 0.00076055,buy
2017-10-28,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00303086, 0.00140374, 0.00104110, 0.00248987, 0.00076055,buy
2017-10-29,0,0,0,0,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00471805, 0.00562718, 0.00695314, 0.00625579, 0.00709809,buy
2017-10-30,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00525678, 0.00220180, 0.00367104, 0.00408826, 0.00528959,buy
2017-10-31,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00511023, 0.00549974, 0.00610143, 0.00639526, 0.00727364,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00350920,-0.00252188,-0.00464320, 0.00036644,-0.00002620,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.00414207,-0.00387844,-0.00389291,-0.00128041,-0.00094813,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.00420914, 0.00003558,-0.00472404, 0.00087285, 0.00056692,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.00477472, 0.00687107, 0.00463064, 0.01031289, 0.00536522,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00320475,-0.00174220, 0.00013021, 0.00630509,-0.00071572,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00449515, 0.00386881, 0.00083856, 0.00702205, 0.00275350,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00262222,-0.00302463, 0.00102423,-0.00000297,-0.00286154,sell
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00262222,-0.00302463, 0.00102423,-0.00000297,-0.00286154,sell
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00411154,-0.00306920,-0.00146181,-0.00411154,-0.00136366,sell
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00411154,-0.00306920,-0.00146181,-0.00411154,-0.00136366,sell
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00550133, 0.00404160, 0.00518757, 0.00141704, 0.00487757,buy
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059466,-0.00228807,-0.00112189,-0.00135723, 0.00020343,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059466,-0.00228807,-0.00112189,-0.00135723, 0.00020343,sell
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00907066,-0.01215781,-0.00460254,-0.00467039,-0.00997991,sell
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00339317,-0.00413292,-0.00191281,-0.00076716,-0.00788713,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00190815, 0.00497940, 0.00052968, 0.00241780, 0.00475482,buy
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00190815, 0.00497940, 0.00052968, 0.00241780, 0.00475482,buy
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00190815, 0.00497940, 0.00052968, 0.00241780, 0.00475482,buy
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00319492, 0.00974012, 0.00175485, 0.00974012, 0.00974012,buy
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00730301,-0.00347700,-0.00316362,-0.00281507,-0.00469705,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00134747, 0.00120020, 0.00113985, 0.00070985,-0.00206414,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00555422,-0.00526064,-0.00486105,-0.00539791,-0.00880891,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00277776,-0.00299871,-0.00292106,-0.00290717,-0.00339967,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00040825,-0.00427136,-0.00134866,-0.00178295,-0.00126976,sell
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00010699,-0.00546461, 0.00124320, 0.00168594, 0.00041637,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00010699,-0.00546461, 0.00124320, 0.00168594, 0.00041637,buy
2017-11-27,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00568932,-0.00649628,-0.00547210,-0.00203385, 0.00149539,sell
2017-11-28,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.01026640,-0.00817952,-0.00990567,-0.00541198, 0.00065219,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.01026640,-0.00817952,-0.00990567,-0.00541198, 0.00065219,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01836439,-0.00646793,-0.00660338,-0.00686973,-0.00786536,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.01895452,-0.01178547,-0.01187324,-0.01166356,-0.00859875,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.01525574,-0.01170322,-0.01089713,-0.01217872,-0.00563520,sell
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00359387,-0.00515197,-0.00115578,-0.00526496,-0.00407923,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00363813,-0.00508486, 0.00443629,-0.00316541,-0.00363813,sell
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00363813,-0.00508486, 0.00443629,-0.00316541,-0.00363813,sell
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00151915,-0.01029020, 0.00174981,-0.00294534,-0.00146746,buy
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00283603,-0.00018587, 0.00472228, 0.00549216,-0.00059785,buy
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00079065,-0.00084171, 0.00542022, 0.00533304,-0.00070809,buy
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.01500999, 0.01619436, 0.01733295, 0.01930079, 0.01740288,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.01500999, 0.01619436, 0.01733295, 0.01930079, 0.01740288,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00719048, 0.00841689, 0.00783318, 0.00882110, 0.00850677,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00417621, 0.00400266, 0.00815648, 0.00435042, 0.00332168,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00168441, 0.00437583, 0.00560210, 0.00231173, 0.00117484,buy
2017-12-14,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00155784,-0.00229865, 0.00203788,-0.00117393,-0.00538175,sell
2017-12-15,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00138287,-0.00148809,-0.00073556,-0.00090382,-0.01151898,buy
2017-12-16,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00469728, 0.00469728, 0.00757463, 0.00469728,-0.00208813,buy
2017-12-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00177469,-0.00021704, 0.00461899, 0.00064875,-0.00183835,buy
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00440183,-0.00129791, 0.00271850,-0.00180217,-0.00163819,sell
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00077979, 0.00186779,-0.00267673,-0.00145669,-0.00175084,buy
2017-12-20,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00316454,-0.00227472,-0.00526569,-0.00518080,-0.00254264,sell
2017-12-21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00106725, 0.00177584, 0.00027548, 0.00027548,-0.00295721,sell
2017-12-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00106725, 0.00177584, 0.00027548, 0.00027548,-0.00295721,sell
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00172913,-0.00050573,-0.00100902, 0.00066817, 0.00049636,sell
2017-12-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00079341,-0.00421847,-0.00130543,-0.00128989,-0.00228450,sell
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00434541,-0.00535703,-0.00254445,-0.00201565,-0.00444892,sell
2017-12-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00434541,-0.00535703,-0.00254445,-0.00201565,-0.00444892,sell
2017-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00074844,-0.00392541,-0.00182465,-0.00101200, 0.00162301,sell
2017-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00313631,-0.00487841,-0.00318963,-0.00735069,-0.00370036,sell
2017-12-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00313631,-0.00487841,-0.00318963,-0.00735069,-0.00370036,sell
2017-12-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00318227,-0.00454952,-0.00783649,-0.00527960,-0.00531885,sell
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.00809718, 0.00036368, 0.00623495,-0.00168462, 0.00279987,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00675342, 0.00255428, 0.00601418,-0.00347711, 0.00323915,buy
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00490589, 0.00391232, 0.00462114, 0.00185990, 0.00269543,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00490589, 0.00391232, 0.00462114, 0.00185990, 0.00269543,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00022626, 0.00007612, 0.00029320,-0.00097831, 0.00473796,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00642267,-0.00028342,-0.00210957,-0.00000183,-0.00619409,buy
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00608308, 0.00186065, 0.00618989, 0.00941770, 0.00604117,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00513771, 0.00578411, 0.00086714, 0.00223225, 0.00405471,buy
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00513771, 0.00578411, 0.00086714, 0.00223225, 0.00405471,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00555720, 0.00558222, 0.00032201,-0.00039749, 0.00128963,buy
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00555720, 0.00558222, 0.00032201,-0.00039749, 0.00128963,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00276753, 0.00567403,-0.00128848, 0.00298048, 0.00109821,buy
2018-01-12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00239857,-0.00423731,-0.00050367, 0.00549072, 0.00454840,buy
2018-01-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00239857,-0.00423731,-0.00050367, 0.00549072, 0.00454840,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.00296986,-0.00373270, 0.00138420, 0.00240351, 0.00182636,buy
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.00803921,-0.00079103,-0.01152738,-0.00951268,-0.00972542,sell
2018-01-16,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00601955,-0.00350265,-0.00601955,-0.00595737,-0.00621211,sell
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00021544,-0.00738527, 0.00026613,-0.00028432, 0.00005150,buy
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00315465, 0.00221028, 0.00221028, 0.00000071, 0.00218857,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00228941, 0.00332902, 0.00289787, 0.00192998, 0.00289787,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00307109, 0.00344306, 0.00119152,-0.00056055, 0.00115698,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00266138, 0.00014244,-0.00828965,-0.00163846,-0.00260602,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00119786, 0.00248938, 0.00315785, 0.00454213,-0.00035252,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00630892,-0.00379913,-0.00469315,-0.00578700,-0.00170045,sell
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00630892,-0.00379913,-0.00469315,-0.00578700,-0.00170045,sell
2018-01-25,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00630892,-0.00379913,-0.00469315,-0.00578700,-0.00170045,sell
2018-01-26,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00143024,-0.00008692,-0.00738890, 0.00248060, 0.00027870,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00059703,-0.00359957, 0.00600683, 0.00042607, 0.00383481,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00685947, 0.00271792,-0.00665345,-0.00702062,-0.00849328,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00685947, 0.00271792,-0.00665345,-0.00702062,-0.00849328,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00274489, 0.00178840, 0.00153246,-0.00184643, 0.00133710,buy
