Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-05,2,0,0,1,0,0,0,1,1,0,0,1,4,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.0215726, 0.0056814, 0.0122129, 0.00371886, 0.0126162,buy
2015-09-06,1,1,1,1,0,0,0,1,1,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0490097, 0.0398212, 0.0635757, 0.07407705, 0.0469744,buy
2015-09-07,1,1,1,1,0,0,0,1,1,0,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0454300, 0.0346802, 0.0604756, 0.07215114, 0.0382401,buy
2015-09-08,1,1,1,1,0,0,0,1,1,0,2,2,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0487174, 0.0416998, 0.0566237, 0.06823344, 0.0387679,buy
2015-09-09,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0332902, 0.0233785, 0.0368387, 0.03538044, 0.0333076,buy
2015-09-10,1,1,1,1,0,0,0,0,1,2,1,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0016042, 0.0174351, 0.0057162,-0.00104949, 0.0143501,sell
2015-09-11,0,1,1,1,0,0,0,0,1,2,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0416143,-0.0305776,-0.0313920,-0.03919196,-0.0101839,sell
2015-09-12,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0217991,-0.0286022,-0.0244630,-0.02393816,-0.0178921,sell
2015-09-13,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0256114,-0.0127887,-0.0171075,-0.02602919,-0.0216152,sell
2015-09-14,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0283289,-0.0252833,-0.0226061,-0.02616828, 0.0002623,sell
2015-09-15,0,1,1,1,0,0,0,0,1,0,2,3,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0511527, 0.0399177, 0.0456716, 0.05578523, 0.0532688,buy
2015-09-16,0,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0561680, 0.0461523, 0.0530290, 0.06277345, 0.0552589,buy
2015-09-17,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0286809, 0.0226591, 0.0210207, 0.03228688, 0.0271383,buy
2015-09-18,0,1,1,1,0,0,0,0,1,1,0,1,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0128615,-0.0052015,-0.0106955,-0.00989327, 0.0068063,sell
2015-09-19,0,2,1,1,0,0,0,0,1,1,1,1,1,3,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0398638, 0.0201744, 0.0353168, 0.01551456, 0.0293598,buy
2015-09-20,0,2,1,1,0,0,0,0,1,0,1,0,0,2,3,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0249988, 0.0226113, 0.0024574, 0.00584746, 0.0122725,sell
2015-09-21,0,2,1,1,0,0,0,0,1,0,1,0,1,2,3,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0088117,-0.0017505,-0.0006646, 0.00584746, 0.0020005,sell
2015-09-22,0,2,1,1,0,0,0,0,0,1,0,2,1,2,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0516080,-0.0466956,-0.0214522,-0.05071609,-0.0446935,sell
2015-09-23,0,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0312228,-0.0213897, 0.0193335,-0.04315025,-0.0256559,sell
2015-09-24,1,2,0,1,0,0,0,0,0,0,2,0,3,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0003571,-0.0004915,-0.0008997,-0.01143243,-0.0035068,sell
2015-09-25,1,2,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0174910,-0.0134139, 0.0441959,-0.04039600,-0.0170671,sell
2015-09-26,1,2,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.0187754, 0.0132222, 0.0187754, 0.00057035, 0.0094390,buy
2015-09-27,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0236396,-0.0062757, 0.0034219, 0.02499878, 0.0183403,buy
2015-09-28,1,1,0,1,0,0,0,1,1,2,1,0,0,1,0,1,3,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0222192, 0.0121373, 0.0248066, 0.02517337, 0.0173797,buy
2015-09-29,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0251572, 0.0186959, 0.0293744, 0.02690474, 0.0084293,buy
2015-09-30,2,1,0,0,0,0,0,1,1,0,2,1,1,0,2,3,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0237252,-0.0467073,-0.0433702,-0.02062354,-0.0237252,sell
2015-10-01,1,1,0,0,0,0,0,1,1,0,1,2,1,2,2,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0246648, 0.0098805, 0.0048223, 0.01148877, 0.0009506,buy
2015-10-02,1,0,1,0,0,0,0,1,1,0,0,1,2,3,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0091307, 0.0208644, 0.0156896, 0.00294423, 0.0123582,buy
2015-10-03,1,0,1,0,1,0,0,1,1,0,0,0,2,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0467754,-0.0481530,-0.0523348,-0.04988350,-0.0503266,sell
2015-10-04,1,0,1,0,1,0,0,1,1,0,0,1,3,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0140849,-0.0149618,-0.0166202,-0.01482581,-0.0267597,sell
2015-10-05,1,0,1,0,1,0,0,0,1,0,1,3,1,2,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0068672,-0.0011736,-0.0050482,-0.00867231,-0.0069303,sell
2015-10-06,1,0,1,0,1,0,0,0,1,0,2,2,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0360665,-0.0265916,-0.0354046,-0.04416928,-0.0281546,sell
2015-10-07,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0223960,-0.0145353,-0.0183429,-0.02407120,-0.0116483,sell
2015-10-08,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.0056989,-0.0127122,-0.0212865,-0.02276640,-0.0116248,sell
2015-10-09,1,0,1,0,1,0,0,0,1,3,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0, 0.0042268,-0.0107474,-0.0126299,-0.00903652, 0.0016612,sell
2015-10-10,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.0169702,-0.0040707,-0.0674654,-0.10203604,-0.0292688,sell
2015-10-11,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,-0.0363279,-0.0212035,-0.0708935,-0.07886787,-0.0789665,sell
2015-10-12,1,0,1,0,1,0,0,0,1,1,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0837117,-0.0394952,-0.0251343,-0.09594743,-0.0551533,sell
2015-10-13,1,0,1,0,1,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0604521, 0.0071477, 0.0396795,-0.06125334,-0.0416090,buy
2015-10-14,1,0,1,0,1,0,0,0,1,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0357281, 0.0010587, 0.0013119,-0.08040770,-0.0120500,sell
2015-10-15,1,0,1,0,1,0,0,1,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.0600573,-0.0314815,-0.0446906,-0.10015205,-0.0446906,sell
2015-10-16,1,0,1,0,0,0,0,1,1,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0585601,-0.0350221,-0.0005940,-0.07741613, 0.0023315,sell
2015-10-17,1,0,1,0,0,0,0,1,1,0,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0111209, 0.0070473,-0.0047512,-0.00596252, 0.0075624,sell
2015-10-18,1,0,1,0,0,0,0,1,0,0,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0012358,-0.0299575,-0.0114213,-0.00545807,-0.0060233,sell
2015-10-19,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0254086,-0.0365212,-0.0167651,-0.02880031,-0.0404511,sell
2015-10-20,1,0,0,1,0,0,0,1,0,1,0,2,1,2,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0454498,-0.0402360,-0.0420624,-0.04942856,-0.0213180,sell
2015-10-21,2,0,0,1,0,0,0,1,0,0,2,1,2,1,1,0,3,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0183114,-0.0201567,-0.0360382,-0.04008160,-0.0284751,sell
2015-10-22,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0353694, 0.0311426, 0.0334314, 0.00665182, 0.0079427,buy
2015-10-23,3,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0598845, 0.0541066, 0.0377477, 0.04967236, 0.0598845,buy
2015-10-24,3,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0424555, 0.0272855, 0.0347989, 0.02488737, 0.0408856,buy
2015-10-25,3,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0098929, 0.0152353, 0.0098929, 0.00185565, 0.0090376,sell
2015-10-26,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,3,0,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0619552, 0.0240936, 0.0203200, 0.01594688, 0.0219870,buy
2015-10-27,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,3,1,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0416963, 0.0120604, 0.0115089, 0.01052002, 0.0118756,buy
2015-10-28,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,4,1,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0168212, 0.0118477, 0.0122155, 0.01491955, 0.0122155,buy
2015-10-29,1,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,1,2,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0540081, 0.0488891, 0.0564325,-0.00162209, 0.0518690,buy
2015-10-30,1,0,0,0,0,0,1,1,0,0,0,0,1,4,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0648177, 0.0636062, 0.0648177, 0.03724306, 0.0624802,buy
2015-10-31,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0287499, 0.0313284, 0.0352439,-0.01648242, 0.0352439,buy
2015-11-01,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0248013,-0.0315459, 0.0147861, 0.06259052,-0.0074493,buy
2015-11-02,1,1,0,0,0,0,0,1,0,0,0,1,2,1,2,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0538696,-0.0150231,-0.0242748, 0.03466005,-0.0205449,buy
2015-11-03,1,1,0,0,0,0,0,1,0,0,1,3,0,1,1,2,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0288297, 0.0055524, 0.0325447, 0.03525219, 0.0315061,buy
2015-11-04,1,1,0,0,0,1,0,1,0,0,3,0,0,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0009629,-0.0179112, 0.0053946, 0.00972250, 0.0053085,buy
2015-11-05,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0569557,-0.0553832,-0.0590281,-0.06248319,-0.0385556,sell
2015-11-06,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0402059,-0.0323918,-0.0359975,-0.04094735,-0.0359975,sell
2015-11-07,1,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0238883,-0.0121364,-0.0068174,-0.00406295,-0.0068174,sell
2015-11-08,0,1,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0010455,-0.0034922, 0.0130698, 0.01503396, 0.0089540,buy
2015-11-09,0,2,1,0,0,1,1,0,0,0,4,1,0,1,0,0,1,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0035258,-0.0256697,-0.0252990,-0.02909120,-0.0290734,sell
2015-11-10,0,2,1,0,0,0,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0160682,-0.0099489,-0.0119707, 0.01492132,-0.0087393,buy
2015-11-11,0,2,2,0,0,0,1,1,0,1,0,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.0197551, 0.0213328, 0.0137911, 0.01925592, 0.0197551,buy
2015-11-12,0,2,2,0,0,0,1,1,0,2,0,2,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0480374, 0.0477418, 0.0538168, 0.04801850, 0.0501145,buy
2015-11-13,0,2,2,0,0,0,1,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0499785, 0.0463888, 0.0418825, 0.04518607, 0.0443315,buy
2015-11-14,0,2,1,0,1,0,0,1,0,0,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0095595, 0.0349044, 0.0027379, 0.01203427, 0.0209049,buy
2015-11-15,0,1,1,0,1,0,0,1,0,1,1,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0623028, 0.0600192, 0.0543944, 0.06001064, 0.0601361,buy
2015-11-16,0,1,1,0,1,0,0,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0452433, 0.0441629, 0.0445640, 0.04433079, 0.0413735,buy
2015-11-17,0,2,0,0,1,1,0,0,0,0,1,1,3,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0612767, 0.0380174, 0.0612767, 0.06581750, 0.0750770,buy
2015-11-18,0,2,0,0,1,1,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0117832,-0.0303450,-0.0413887,-0.04607448,-0.0492988,sell
2015-11-19,0,2,0,0,1,1,1,0,0,1,1,2,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0076308,-0.0088965,-0.0192856,-0.01085868, 0.0013643,sell
2015-11-20,0,2,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0376344,-0.0325142, 0.0350998, 0.03773689,-0.0410907,buy
2015-11-21,0,2,1,0,0,1,1,0,0,1,2,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0130143, 0.0128163,-0.0003361,-0.00525970, 0.0017309,sell
2015-11-22,0,2,1,1,0,1,1,0,0,1,1,1,0,1,0,1,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0052458,-0.0196767,-0.0235422,-0.02075833,-0.0210503,sell
2015-11-23,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,2,4,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0369743,-0.0262183,-0.0220277, 0.05257684, 0.0173507,buy
2015-11-24,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,2,2,4,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,1,-0.0134938,-0.0152070, 0.0079801, 0.09519438, 0.0876445,buy
2015-11-25,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,2,1,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,-0.0015734, 0.0089811,-0.0178967, 0.01940617, 0.0165461,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,0,1,1,2,2,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1, 0.0030917, 0.0024681, 0.0095979, 0.01015132, 0.0136460,buy
2015-11-27,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,-0.0100544,-0.0095181, 0.0103058, 0.00909858, 0.0088106,buy
2015-11-28,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0, 0.0348281, 0.0282151, 0.0369532, 0.03999879, 0.0008626,buy
2015-11-29,1,0,1,0,1,1,0,0,0,0,0,0,1,2,2,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0019566, 0.0051947,-0.0010282,-0.00125408,-0.0018380,sell
2015-11-30,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0054861, 0.0088067,-0.0110973,-0.01486565,-0.0157244,sell
2015-12-01,1,0,0,1,1,1,0,0,0,0,1,1,2,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0017154, 0.0247536,-0.0027947,-0.00464578,-0.0026692,sell
2015-12-02,1,0,0,1,1,1,0,0,0,0,1,1,1,2,2,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0197418, 0.0216216, 0.0205230, 0.02172106, 0.0141108,buy
2015-12-03,0,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0216153, 0.0201099, 0.0051494, 0.01808722, 0.0079918,buy
2015-12-04,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0643222, 0.0000198,-0.0204706, 0.00459929,-0.0176282,sell
2015-12-05,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0132313,-0.0270620,-0.0306053,-0.01383127,-0.0197551,sell
2015-12-06,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0176555, 0.0253719, 0.0216836, 0.02355285, 0.0179365,buy
2015-12-07,0,0,0,2,0,0,0,0,0,1,2,3,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0260274, 0.0209378, 0.0257918, 0.02188339, 0.0258730,buy
2015-12-08,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0325640, 0.0205928, 0.0252471, 0.03540525, 0.0297134,buy
2015-12-09,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,-0.0107739, 0.0040682,-0.0098249, 0.00307596, 0.0241165,sell
2015-12-10,0,0,0,1,2,0,0,0,0,1,2,2,1,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0391528, 0.0093793,-0.0239198,-0.02598732,-0.0128902,sell
2015-12-11,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0401912,-0.0339316,-0.0265231,-0.03457669,-0.0307284,sell
2015-12-12,0,0,1,1,2,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0296086,-0.0128269,-0.0349526,-0.01242760,-0.0175446,sell
2015-12-13,1,0,1,1,2,0,0,0,0,1,2,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0487900, 0.0136794,-0.0395207,-0.05226976,-0.0386886,sell
2015-12-14,1,0,1,0,2,0,0,0,0,0,2,3,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.0119601, 0.0217760, 0.0191280,-0.00719076, 0.0191280,sell
2015-12-15,1,0,2,0,2,0,0,0,0,0,2,2,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0337081, 0.0186477, 0.0069281,-0.02639939, 0.0171626,sell
2015-12-16,1,0,2,0,1,0,0,0,0,0,1,3,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0087770, 0.0002392,-0.0062634,-0.01433627,-0.0107518,sell
2015-12-17,1,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0169359, 0.0086218, 0.0172052, 0.02795148, 0.0055971,buy
2015-12-18,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0339805, 0.0389919, 0.0355877, 0.03157081, 0.0355877,buy
2015-12-19,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0311145, 0.0236642, 0.0364209, 0.02864361, 0.0364209,buy
2015-12-20,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0291423, 0.0206035,-0.0064695,-0.03120949,-0.0291423,sell
2015-12-21,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0461403, 0.0308600, 0.0190864,-0.04573043,-0.0376913,sell
2015-12-22,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0254595,-0.0350102,-0.0375830,-0.03588798,-0.0327193,sell
2015-12-23,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0209228, 0.0177722, 0.0209228, 0.01031815, 0.0165627,buy
2015-12-24,0,2,1,2,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0215208, 0.0165983, 0.0215208, 0.00910850, 0.0168713,buy
