Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-21,a0,none,a90,none,a180,a150,none,a180,a90,none,a90,none,a45,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.0100914,-0.0117115,-0.012411,-0.008310,-0.0189752,sell
2019-01-22,none,none,a90,none,a150,a150,a150,none,a120,a120,a90,none,a45,a135,139.991666666667,297.0975,256.019166666667,302.14125, 0.0117765, 0.0048712,-0.001440,-0.000474,-0.0230217,sell
2019-01-23,none,none,a90,none,a150,a180,none,a150,a120,none,a90,none,a45,a135,155.085,298.74,257.122083333333,303.157916666667,-0.0411116,-0.0535168,-0.045357,-0.045850,-0.0416443,sell
2019-01-24,none,a0,a90,a45,none,a180,a120,none,a150,a90,none,a30,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,-0.0318029,-0.0400455,-0.050931,-0.026707,-0.0369520,sell
2019-01-25,none,a0,a90,a45,a120,none,none,a120,a150,none,none,a30,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,-0.0136743,-0.0423085,-0.046699, 0.000193,-0.0002405,sell
2019-01-26,none,a0,none,a45,none,a150,a90,none,a180,a60,none,a30,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,-0.0391298, 0.0215630,-0.019926, 0.023878,-0.0051414,sell
2019-01-27,none,a0,none,a45,a90,none,none,a90,a180,none,none,a30,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.0584139,-0.0162840,-0.044832, 0.020825,-0.0064266,sell
2019-01-28,none,a0,none,a45,a90,a120,a60,a90,none,none,none,a30,a45,none,225.48625,307.105,262.692083333333,308.24125,-0.0740850,-0.0349147,-0.034062, 0.009030,-0.0383517,sell
2019-01-29,none,a0,none,a45,none,none,a60,none,a150,none,none,a30,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.0157055, 0.0059487,-0.000183, 0.051991,-0.0575459,sell
2019-01-30,none,a0,none,a45,a60,a90,none,a60,none,none,none,a30,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,-0.0243705,-0.0262099,-0.034590, 0.000063,-0.0119978,sell
2019-01-31,none,a0,none,a45,none,a90,none,none,a120,a0,none,none,a45,a120,263.264166666667,312.254166666667,266.072083333333,311.28875, 0.0266994, 0.0381189, 0.035135, 0.027999, 0.0366001,buy
2019-02-01,none,a0,none,a45,none,none,none,none,a120,a0,none,none,a45,a120,275.381666666667,313.9925,267.205416666667,312.304166666667, 0.0122594, 0.0404003, 0.032618, 0.010176, 0.0361195,buy
2019-02-02,none,a0,none,a45,none,a60,a0,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.0418705, 0.0474759, 0.048563, 0.034319, 0.0432783,buy
2019-02-03,none,a0,none,a45,none,none,a0,none,a90,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.0052165,-0.0037082, 0.001466,-0.013841, 0.0104107,sell
2019-02-04,a30,a0,none,none,a0,none,none,a0,none,none,none,none,a45,a120,311.0525,319.269583333333,270.61875,315.349166666667, 0.0510836, 0.0048918, 0.026052, 0.049849, 0.0400792,buy
2019-02-05,a30,none,none,none,a0,none,none,a0,a60,none,none,none,a45,a120,322.852083333333,321.048333333333,271.76125,316.36375, 0.0721928, 0.0088492, 0.044466, 0.025513, 0.0447549,buy
2019-02-06,a30,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775, 0.0449476, 0.0108719, 0.032696, 0.037397, 0.0262283,buy
2019-02-07,a30,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125, 0.0148349,-0.0305535,-0.016787, 0.035111,-0.0340266,sell
2019-02-08,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.0983858, 0.1233947, 0.098617, 0.067104, 0.1014833,buy
2019-02-09,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175, 0.0539698, 0.0675023, 0.048068, 0.032666, 0.0568854,buy
2019-02-10,none,none,a60,none,a60,none,a90,a60,a0,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.0322585, 0.0509497, 0.025726, 0.041441, 0.0333817,buy
2019-02-11,none,none,a60,none,a60,none,none,none,a0,a120,none,none,a45,none,35.2516666666667,331.86,278.663333333333,322.442083333333, 0.0699951, 0.0682010, 0.065276, 0.054708, 0.0698966,buy
2019-02-12,a45,none,none,none,none,a60,a120,a90,none,a120,none,none,a45,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.0160247,-0.0132419,-0.022531,-0.023092,-0.0008838,sell
2019-02-13,a45,none,none,none,a90,none,a120,a90,none,none,none,none,a45,none,61.105,335.47,280.98,324.465,-0.0341835,-0.0343511,-0.049071,-0.020919,-0.0299322,sell
2019-02-14,a45,none,none,none,a90,a90,a150,none,none,a150,a60,none,a45,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.0066205, 0.0625841,-0.008265, 0.017262, 0.0090582,buy
2019-02-15,a45,none,none,none,none,none,a150,a120,a60,none,a60,none,a45,none,88.51625,339.043333333333,283.3025,326.48625, 0.0417219, 0.0592916, 0.016506, 0.037515, 0.0023926,buy
2019-02-16,a45,none,a45,none,a120,a120,a180,none,none,a180,a60,none,a45,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.0127582, 0.0104102,-0.000666, 0.009017, 0.0048685,buy
2019-02-17,none,none,a45,a60,none,none,a180,a150,a90,none,a60,none,a45,none,117.615416666667,342.5375,285.6325,328.505, 0.0371933, 0.0145018, 0.004418, 0.056882, 0.0408746,buy
2019-02-18,none,none,a45,a60,a150,a150,a150,none,none,a150,a60,none,a45,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.0568853, 0.0331857, 0.015262, 0.068328, 0.0510966,buy
2019-02-19,none,none,a45,a60,none,none,a150,a180,a120,none,a60,a0,a45,none,147.91,345.901666666667,287.97,330.522916666667, 0.0576306, 0.0221182, 0.001813, 0.057156, 0.0695291,buy
2019-02-20,none,none,a45,a60,a180,a180,a120,none,none,a120,a60,a0,a45,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.0974248, 0.0667026, 0.094779, 0.111091, 0.0805934,buy
2019-02-21,a60,none,none,a60,a180,none,a120,a150,a150,a120,none,a0,a45,none,178.25,349.071666666667,290.312916666667,332.5375,-0.0061369,-0.0288611,-0.010214,-0.060869,-0.0361547,sell
2019-02-22,a60,none,none,a60,a150,a150,a90,a150,none,a90,none,a0,a45,none,193.027083333333,350.558333333333,291.48625,333.545, 0.0042202, 0.0148763,-0.002399,-0.031529, 0.0050173,sell
2019-02-23,a60,none,none,a60,a150,none,a90,a120,a180,a90,none,a0,none,none,207.38,351.97125,292.6625,334.55125, 0.0076312, 0.0458873, 0.012175,-0.031186,-0.0162591,buy
2019-02-24,a60,none,none,a60,none,a120,none,a120,none,none,none,a0,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.0421810,-0.0345757,-0.018355,-0.062313,-0.0672364,sell
2019-02-25,a60,none,none,a60,a120,a120,a60,none,a150,a60,none,a0,none,none,234.635,354.517916666667,295.01625,336.56375,-0.0028291, 0.0001826, 0.056221,-0.025314,-0.0172562,sell
2019-02-26,a60,none,none,a60,none,a90,none,a90,a150,none,none,a0,none,a90,247.57125,355.632916666667,296.195833333333,337.569583333333, 0.0319680, 0.0057637, 0.062081, 0.051573, 0.0120036,buy
2019-02-27,none,none,a30,a60,a90,a90,none,none,none,none,a45,none,none,a90,260.122083333333,356.6275,297.37625,338.574166666667, 0.0335735, 0.0528906, 0.069676, 0.050535, 0.0611272,buy
2019-02-28,none,none,a30,a60,a90,none,none,a60,a120,none,a45,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.0329713, 0.0439600, 0.049238, 0.039851, 0.0516809,buy
2019-03-01,none,none,a30,a60,none,a60,a0,a60,none,none,a45,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333, 0.0409010, 0.0293748, 0.043848, 0.026009, 0.0560355,buy
2019-03-02,none,none,a30,a60,a60,none,a0,none,a90,a0,a45,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,-0.0117333, 0.0065226, 0.023227, 0.007499, 0.0199781,buy
2019-03-03,none,none,a30,a60,none,none,none,none,a90,a0,a45,none,none,a90,308.050833333333,359.235833333333,302.11,342.590833333333,-0.0217161,-0.0072714, 0.025839,-0.010127, 0.0206224,sell
2019-03-04,none,none,a30,none,none,none,none,none,none,none,a45,none,none,a90,319.829166666667,359.515,303.296666666667,343.59375,-0.0028708, 0.0472367, 0.064776, 0.024958, 0.0711835,buy
2019-03-05,none,none,a30,none,none,none,none,none,a60,none,a45,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667, 0.0119662, 0.0959118, 0.066568, 0.077412,-0.0025531,buy
2019-03-06,none,none,a30,none,none,a0,none,a0,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.0425513, 0.0582081, 0.038816, 0.054694,-0.0045764,buy
2019-03-07,none,none,a30,none,a0,a0,a60,a0,none,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.0465644, 0.0593145, 0.051278, 0.058461, 0.0206718,buy
2019-03-08,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,-0.0033845, 0.0042387,-0.002100,-0.003579,-0.0336715,sell
2019-03-09,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.0291935, 0.0423931, 0.026400, 0.039848,-0.0145180,buy
2019-03-10,none,none,a30,a45,none,none,none,none,a0,a90,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,-0.0172968,-0.0046707,-0.020921,-0.017058,-0.0378418,sell
2019-03-11,none,none,a30,a45,none,a60,a120,a60,none,a90,none,none,none,none,44.86375,357.3275,311.625,350.600416666667, 0.0143666, 0.0225756, 0.012191, 0.013313,-0.0044040,buy
2019-03-12,none,none,none,a45,a60,none,a120,a60,none,none,a30,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.0022643,-0.0031837, 0.003185,-0.001043,-0.0439880,sell
2019-03-13,a60,a0,none,a45,none,a90,none,none,none,a120,a30,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.0171878,-0.0108454,-0.017894,-0.012561,-0.0159881,sell
2019-03-14,a60,a0,none,none,a90,a90,a150,a90,a60,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.0137178,-0.0244524,-0.014769,-0.018420,-0.0133869,sell
2019-03-15,a60,a0,none,none,none,a120,none,none,a60,a150,a30,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.0038211, 0.0083366, 0.009841,-0.002899,-0.0066914,buy
2019-03-16,a60,a0,none,none,a120,a120,a180,a120,a90,a150,a30,none,none,none,111.96625,352.842083333333,317.595,355.587916666667, 0.0162409, 0.0193056, 0.016381,-0.002773,-0.0033652,buy
2019-03-17,a60,a0,none,a30,none,none,none,none,a90,none,a30,none,none,none,126.40875,351.8975,318.795,356.58375,-0.0095914,-0.0037357,-0.007676,-0.007158,-0.0078665,sell
2019-03-18,a60,none,none,a30,a150,a150,a150,a150,a120,a180,a30,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775,-0.0350636,-0.0229265,-0.023713,-0.034170,-0.0625996,sell
2019-03-19,a60,none,none,a30,none,a180,none,a150,a120,none,none,a30,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.0524254, 0.0109502, 0.065454,-0.015788,-0.0433318,sell
2019-03-20,none,none,none,a30,a180,a180,a120,a180,a150,a150,none,a30,none,none,171.234583333333,349.310416666667,322.385,329.56625,-0.0546187,-0.1154875,-0.064347,-0.093664,-0.0895207,sell
2019-03-21,none,none,a45,none,none,none,none,a180,a150,none,none,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333, 0.0111213,-0.0230535,-0.022103,-0.018127, 0.0000270,sell
2019-03-22,none,none,a45,none,a150,a150,a90,none,a180,a120,none,a30,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.0000054, 0.0372231,-0.009280, 0.028082, 0.0008465,buy
2019-03-23,none,none,a45,none,none,none,none,a150,a180,none,none,a30,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.0381480,-0.0340606, 0.021157,-0.012729, 0.0119430,buy
2019-03-24,none,none,a45,none,a120,a120,a60,none,none,a90,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.0952308, 0.0742972, 0.067101, 0.063286, 0.0631257,buy
2019-03-25,none,none,a45,none,none,none,none,a120,a150,a90,none,none,none,a60,242.975833333333,346.57125,328.385,4.52708333333333, 0.0002334, 0.0342254, 0.032732,-0.001260,-0.0008178,buy
2019-03-26,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,-0.0058609, 0.0038936, 0.003532,-0.005093,-0.0009241,sell
2019-03-27,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.0125721, 0.0195549, 0.012328, 0.007965, 0.0097622,buy
2019-03-28,none,none,a45,none,a60,a60,none,a90,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,-0.0026702, 0.0106515, 0.004524, 0.001909, 0.0021892,buy
2019-03-29,none,none,a45,none,a60,a60,a0,none,a90,none,none,none,none,a60,292.930833333333,346.1375,333.195,8.48625, 0.0002301, 0.0086531, 0.005526,-0.000333, 0.0000410,buy
2019-03-30,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,a60,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.0169721, 0.0190347, 0.021504, 0.016109, 0.0127325,buy
2019-03-31,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.0651516, 0.0530404, 0.040596, 0.052916, 0.0539143,buy
2019-04-01,none,none,a45,none,none,none,none,none,a60,a0,none,a45,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.0771634, 0.0522970, 0.030540, 0.051549, 0.0505402,buy
2019-04-02,none,none,a45,none,a0,a0,none,none,none,a0,none,a45,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.0755434, 0.0502218,-0.002462, 0.042386, 0.0418216,buy
2019-04-03,none,none,a45,none,a0,a0,a60,none,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.0894348, 0.0267935, 0.009832, 0.025885, 0.0237691,buy
2019-04-04,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.0508988, 0.0467884, 0.030156, 0.046788, 0.0415849,buy
2019-04-05,none,none,a45,none,none,none,a90,a0,none,none,none,a45,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.0565798, 0.0378554, 0.024900, 0.038809, 0.0406624,buy
2019-04-06,none,a30,a45,none,none,none,a90,none,a0,none,a0,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.0014636, 0.0039588,-0.004816, 0.007586, 0.0229722,sell
2019-04-07,a60,a30,none,none,a60,a60,none,none,none,a60,a0,none,none,a45,41.8516666666667,350.173333333333,344.048333333333,17.365,-0.0604137,-0.0443684,-0.041401,-0.041244,-0.0518318,sell
2019-04-08,a60,a30,none,none,a60,a60,a120,none,none,none,a0,none,a30,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.0632290,-0.0457639,-0.041864,-0.049912,-0.0461103,sell
2019-04-09,a60,a30,none,none,none,none,none,none,none,a90,a0,none,a30,a45,67.785,351.809166666667,346.465,19.3316666666667,-0.0719875,-0.0494920,-0.047745,-0.048578,-0.0447176,sell
2019-04-10,a60,a30,none,none,a90,a90,a150,a60,none,a90,a0,none,a30,a45,81.0429166666667,352.7075,347.672083333333,20.31375,-0.0475960,-0.0352274,-0.028808,-0.044089,-0.0317973,sell
2019-04-11,a60,a30,none,none,none,none,none,none,a60,none,a0,none,a30,a45,94.5129166666666,353.655,348.88,21.29625,-0.0680054,-0.0587518,-0.055624,-0.054258,-0.0530671,sell
2019-04-12,a60,a30,none,none,a120,a120,a180,a90,none,a120,a0,a60,a30,a45,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.0371112, 0.0056948, 0.010082, 0.010727, 0.0139449,buy
2019-04-13,a60,a30,none,none,a120,none,a180,a90,a90,none,a0,a60,a30,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.0277313,-0.0046154, 0.024775, 0.000749, 0.0005353,sell
2019-04-14,none,a30,none,none,none,a150,a150,a120,none,a150,none,a60,a30,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.0016824, 0.0207052, 0.004422, 0.022117, 0.0153153,buy
2019-04-15,none,a30,none,none,a150,none,a150,a120,a120,a150,none,a60,a30,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.0275039,-0.0110799,-0.021622,-0.006651,-0.0087933,sell
2019-04-16,none,a30,a30,none,none,a180,a120,none,none,a180,none,a60,a30,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.0025067, 0.0075769, 0.013293, 0.007451, 0.0070096,buy
2019-04-17,none,a30,a30,none,a180,none,a120,a150,a150,a180,none,a60,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.0204354,-0.0256402,-0.012724,-0.023891,-0.0200054,sell
2019-04-18,none,none,a30,none,none,a150,a90,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.0328870, 0.0726672, 0.064294, 0.064029, 0.0459063,buy
2019-04-19,none,none,a30,none,a150,none,a90,a180,a180,a150,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.0596694, 0.0919878, 0.086278, 0.022717, 0.0092226,buy
2019-04-20,none,none,a30,none,none,a120,a60,none,none,none,none,none,a30,a30,223.53875,4.11791666666667,254.764166666667,30.105, 0.0269265, 0.0447874, 0.042285, 0.045732, 0.0391630,buy
2019-04-21,none,none,a30,none,a120,none,a60,a150,a150,a120,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.0451150,-0.0537711,-0.004410,-0.061891,-0.0344593,sell
2019-04-22,none,none,none,none,a120,a90,none,a150,a150,a120,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.0523460,-0.0569040,-0.041801,-0.065200,-0.0581129,sell
2019-04-23,none,none,none,none,none,a90,none,none,a120,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.0367203,-0.0407534,-0.000246,-0.039216,-0.0638539,sell
2019-04-24,none,none,none,none,a90,none,none,a120,a120,a90,none,none,a30,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.0722201,-0.0805851,-0.058196,-0.071958,-0.0656034,sell
2019-04-25,none,none,none,none,a90,a60,a0,none,none,none,none,none,a30,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.0254986,-0.0382717,-0.003295,-0.028612,-0.0348339,sell
2019-04-26,none,none,none,none,none,none,a0,a90,a90,a60,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375, 0.0133945,-0.0262458, 0.013118,-0.025980, 0.0179753,sell
2019-04-27,none,none,none,none,a60,none,none,a90,none,a60,none,none,a30,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.0785484, 0.0669632, 0.075611, 0.058601, 0.0694557,buy
2019-04-28,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.0085129,-0.0133782,-0.027667,-0.032522,-0.0389128,sell
2019-04-29,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,336.57,17.41125,10.66875,38.8716666666667,-0.0203427,-0.0268361,-0.038559,-0.044096,-0.0456012,sell
2019-04-30,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.0121376, 0.0114087, 0.001135,-0.008207,-0.0161417,sell
2019-05-01,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,165.567083333333,20.705,13.09375,40.8145833333333, 0.0458593, 0.0179867, 0.017205, 0.018580, 0.0171227,buy
2019-05-02,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667, 0.0314676, 0.0256118, 0.020224, 0.035815, 0.0300568,buy
2019-05-03,a90,none,none,none,a0,none,a90,none,a0,none,a30,none,a30,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.0090740, 0.0039724,-0.010593, 0.010924,-0.0050918,sell
2019-05-04,a90,none,none,none,none,none,none,a0,a0,none,a30,none,a30,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333, 0.0058434, 0.0004855,-0.007315, 0.013287,-0.0046340,sell
2019-05-05,none,none,none,none,none,a60,a120,a0,none,none,a30,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.0054130,-0.0152632,-0.006750,-0.013506,-0.0221294,sell
2019-05-06,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.0403675,-0.0300142,-0.032578,-0.043242,-0.0419792,sell
2019-05-07,none,none,a0,none,none,a90,a150,none,none,a60,a30,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.0460739, 0.0022796,-0.030761,-0.042657,-0.0512468,sell
2019-05-08,none,none,a0,none,a60,none,a150,none,a60,none,a30,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.0171726, 0.0218716,-0.002975,-0.011885,-0.0345424,sell
2019-05-09,none,none,a0,none,none,a120,a180,a60,none,a90,none,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57, 0.0075428, 0.0565074,-0.003981,-0.022086,-0.0136479,sell
2019-05-10,none,none,a0,none,a90,none,a180,none,a90,a90,none,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,-0.0027792, 0.0489437,-0.000414,-0.044640,-0.0262902,sell
2019-05-11,none,none,none,none,a90,a150,none,a90,a90,none,none,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.0307242, 0.0537932, 0.082254, 0.021373, 0.0715587,buy
2019-05-12,none,none,none,none,none,a150,a150,a90,a120,a120,none,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.0122833, 0.0547918, 0.093696, 0.080302, 0.0600626,buy
2019-05-13,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.0634654, 0.0670087, 0.007203, 0.067559, 0.0619018,buy
2019-05-14,none,none,none,none,none,a180,a120,a120,a150,a150,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,-0.0258809, 0.0347841,-0.033441,-0.020187,-0.0089149,sell
2019-05-15,none,none,none,none,a150,a150,none,none,a150,none,a45,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.0316302, 0.0192805,-0.036450, 0.012285,-0.0232771,sell
2019-05-16,a120,none,none,none,a150,a150,a90,a150,a180,a180,a45,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33,-0.0102777,-0.0329554,-0.063961,-0.015733,-0.0210374,sell
2019-05-17,a120,none,none,none,none,none,none,none,a180,a180,a45,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.0289646,-0.0430771,-0.086129,-0.028450,-0.0768372,sell
2019-05-18,a120,a0,none,none,a180,a120,a60,a180,none,none,a45,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.0375094, 0.0769503, 0.085761, 0.076950, 0.0569089,buy
2019-05-19,a120,a0,none,none,none,none,none,a180,a150,a150,a45,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,-0.0157471, 0.0513674, 0.059273, 0.060927, 0.0399181,buy
2019-05-20,none,a0,none,none,none,a90,none,none,none,none,a45,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,-0.0250113,-0.0082759, 0.031054, 0.009033,-0.0061727,sell
2019-05-21,none,a0,none,none,a150,none,none,a150,a120,a120,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14, 0.0672769, 0.0596577, 0.066214, 0.079693, 0.0561153,buy
2019-05-22,none,a0,a30,none,none,a60,a0,none,none,a120,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1, 0.0247813, 0.0236419, 0.064662, 0.028408, 0.0233129,buy
2019-05-23,a135,a0,a30,none,a120,a60,a0,a120,a90,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.0370427, 0.0729561, 0.039092, 0.077818, 0.0917712,buy
2019-05-24,a135,a0,a30,none,a120,none,none,a120,a90,a90,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.0326240, 0.0348537, 0.025480, 0.052840, 0.0605136,buy
2019-05-25,a135,none,none,a30,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,-0.0078281,-0.0281028,-0.045467,-0.009654,-0.0215240,sell
2019-05-26,a135,none,none,a30,none,none,none,a90,a60,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.0304405,-0.0475119,-0.061487,-0.033942,-0.0467378,sell
2019-05-27,none,none,none,a30,a90,a0,a60,none,none,a60,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.0387249, 0.0483836, 0.055684, 0.047664, 0.0419120,buy
2019-05-28,none,none,none,a30,none,a0,a60,none,none,none,a60,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.0586189, 0.0582388, 0.064907, 0.068372, 0.0720218,buy
2019-05-29,none,none,a45,a30,none,none,none,a60,none,none,a60,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.0333120,-0.0443477,-0.040197,-0.010920,-0.0154167,sell
2019-05-30,a150,none,a45,a30,a60,none,a90,none,none,none,a60,none,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.0548425,-0.0629983,-0.057527,-0.041458,-0.0360331,sell
2019-05-31,a150,none,a45,a30,none,none,none,none,a0,none,a60,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.0284199,-0.0547359,-0.024328,-0.018699,-0.0259284,sell
2019-06-01,a150,none,a45,a30,none,a60,a120,none,none,a0,a60,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.0039947,-0.0370522,-0.004401,-0.001224,-0.0187702,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,a0,a60,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.0050510,-0.0194066, 0.010503, 0.007295,-0.0039767,buy
2019-06-03,none,none,none,none,none,a90,a150,a0,none,none,none,a120,none,none,73.41,87.43,53.1929166666667,72.62,-0.0245118,-0.0257549,-0.039598,-0.037651,-0.0359072,sell
2019-06-04,none,none,none,none,a0,a90,a150,none,a60,none,none,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.0216710,-0.0264077,-0.036709,-0.034681,-0.0370218,sell
2019-06-05,none,none,a60,none,none,a120,none,none,a60,none,none,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.0184581, 0.0105536, 0.015572, 0.014155,-0.0041334,buy
