Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,none,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.0100717,-0.02894621, 0.0092193, 0.004931, 0.00500788,buy
2019-04-28,a60,none,none,none,none,a135,none,none,none,none,none,none,none, 0.0012030,-0.01350987, 0.0020516, 0.006317, 0.00552300,buy
2019-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0112848,-0.02103020,-0.0090572,-0.002898,-0.00735653,sell
2019-04-30,a90,none,a0,a60,a60,a135,none,none,none,none,none,none,none,-0.0071902, 0.00072627, 0.0007263,-0.000108, 0.00121100,sell
2019-05-01,a90,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.0006103, 0.00087466, 0.0044572, 0.005336, 0.00533620,buy
2019-05-02,none,none,none,none,a90,a135,none,none,none,none,none,none,none,-0.0061695,-0.01591489,-0.0062611,-0.002898,-0.00735653,sell
2019-05-03,a120,a0,none,a90,a90,none,none,none,none,none,a30,none,none,-0.0033588, 0.00858680, 0.0098460, 0.007220, 0.00771294,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0073478, 0.00586227,-0.0012248,-0.011333,-0.01104863,sell
2019-05-05,a150,none,a60,a120,a120,none,a60,none,none,none,a30,none,a90,-0.0235060, 0.00757967, 0.0379309,-0.017340, 0.02606878,sell
2019-05-06,none,none,none,none,none,none,a60,none,none,none,a30,none,a90,-0.0004449, 0.00125078,-0.0116899, 0.000570, 0.00529980,buy
2019-05-07,a180,none,a90,a150,a150,none,a60,none,none,a120,a30,a90,a90, 0.0040030,-0.00406581,-0.0025425,-0.012343,-0.00096119,sell
2019-05-08,a180,a60,none,a150,none,none,a60,none,a120,a120,a30,a90,a90, 0.0083198,-0.01295720,-0.0113650,-0.013994,-0.01202839,sell
2019-05-09,a150,none,a120,a180,a180,none,a60,none,a120,a120,none,a90,a90,-0.0356388,-0.02439602,-0.0229094,-0.020372,-0.02037195,sell
2019-05-10,a150,a90,none,a180,a180,a150,a60,none,a120,a120,none,a90,a90, 0.0202522, 0.00135384, 0.0114870,-0.014768,-0.00043947,sell
2019-05-11,none,a90,a150,none,a150,a150,a60,a120,a120,a120,none,a90,none, 0.0524641, 0.04509053, 0.0439783,-0.004652, 0.04872517,buy
2019-05-12,a120,none,a150,a150,a150,a150,a60,a120,a120,a120,none,a90,none, 0.0570293, 0.02359524, 0.0188510,-0.002098, 0.04810817,buy
2019-05-13,none,a120,a180,none,a120,a150,none,a120,a120,none,none,none,none,-0.0067858, 0.01147127,-0.0063911, 0.011155, 0.03573162,buy
2019-05-14,a90,none,a180,a120,a120,a150,none,a120,a120,none,none,none,none, 0.0080373, 0.02031238,-0.0052115, 0.018836, 0.02407812,buy
2019-05-15,none,a150,a150,none,none,a150,none,a120,none,none,a45,none,none,-0.0162567,-0.00167638,-0.0180389, 0.002187, 0.00145254,sell
2019-05-16,a60,a150,a150,a90,a90,a150,none,a120,none,none,a45,none,none,-0.0067765, 0.00139117,-0.0102076, 0.001340, 0.00880222,buy
2019-05-17,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0189352,-0.05152238,-0.0138951,-0.053036,-0.05071592,sell
2019-05-18,none,a180,a120,a60,a60,none,none,none,none,a135,a45,none,none,-0.0063191,-0.00148155, 0.0055546,-0.009001, 0.00254547,sell
2019-05-19,none,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.0174424,-0.00063562, 0.0091146,-0.017187, 0.00680624,sell
2019-05-20,a0,none,a90,none,none,none,none,none,none,a135,a45,none,none,-0.0156274, 0.00926317,-0.0042041,-0.016070,-0.00268021,sell
2019-05-21,a0,a150,none,none,none,none,none,none,none,a135,none,none,none, 0.0035701,-0.00663710,-0.0002367, 0.002540,-0.00023672,sell
2019-05-22,none,none,a60,a0,a0,none,none,none,none,a135,none,none,none,-0.0235643,-0.02599796,-0.0259980,-0.001794,-0.02467064,sell
2019-05-23,none,a120,a60,a0,a0,none,none,none,a135,a135,none,none,none, 0.0136216,-0.01526219,-0.0256906,-0.013811,-0.01500498,sell
2019-05-24,none,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.0131774, 0.01271269,-0.0006353, 0.016576, 0.01657560,buy
2019-05-25,a60,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0079455, 0.01511076,-0.0021918, 0.009197, 0.00726426,buy
2019-05-26,none,none,none,none,none,none,none,a135,a135,none,none,none,none, 0.0170998, 0.01470823, 0.0126756, 0.016206, 0.01620639,buy
2019-05-27,a90,a90,a0,a60,a60,none,none,a135,a135,none,none,none,none, 0.0111525, 0.00050575, 0.0148091, 0.011504, 0.01115248,buy
2019-05-28,a90,none,a0,a60,a60,none,none,a135,a135,none,a60,none,none, 0.0175363, 0.00735404, 0.0127038, 0.018128, 0.01835242,buy
2019-05-29,none,none,none,none,none,none,none,a135,a135,none,a60,none,a120, 0.0077817, 0.01153894, 0.0107783, 0.007782, 0.01123016,buy
2019-05-30,a120,a60,none,a90,a90,none,none,a135,none,a150,a60,none,a120,-0.0027881,-0.00361057,-0.0036106,-0.003611,-0.00361057,sell
2019-05-31,none,none,none,none,none,none,none,a135,none,a150,a60,a120,a120,-0.0057920,-0.00579197,-0.0057920,-0.008069,-0.00579197,sell
2019-06-01,a150,none,a60,a120,a120,none,none,a135,none,a150,a60,a120,a120, 0.0042727, 0.00427270, 0.0042727, 0.006190, 0.00427270,buy
2019-06-02,a150,none,none,a120,none,none,none,none,none,a150,a60,a120,a120,-0.0049251,-0.00492511,-0.0006283,-0.004822,-0.00492511,sell
2019-06-03,a180,none,a90,a150,a150,none,none,none,none,a150,none,a120,a120,-0.0232869,-0.02792987,-0.0302087,-0.014582,-0.02458121,sell
2019-06-04,a180,a0,a90,a150,a150,none,none,none,none,none,none,a120,none,-0.0226047,-0.03679995,-0.0346382,-0.021824,-0.03679995,sell
2019-06-05,a150,none,a120,none,a180,none,none,none,none,none,none,a120,none,-0.0016870, 0.00007803, 0.0032137, 0.000078, 0.00007803,buy
2019-06-06,a150,none,a120,a180,a180,a180,a90,none,none,none,none,none,none, 0.0084904, 0.02079832, 0.0130677, 0.019386, 0.02070203,buy
2019-06-07,none,none,a150,none,a150,a180,a90,none,a150,none,none,none,none, 0.0184191, 0.02960243, 0.0184191, 0.023322, 0.01804231,buy
2019-06-08,a120,none,a150,a150,a150,a180,a90,none,a150,none,none,none,none, 0.0253414, 0.03513340, 0.0253414, 0.030568, 0.02528825,buy
2019-06-09,none,a60,a180,none,none,a180,a90,none,a150,none,none,none,none,-0.0106642, 0.02662327,-0.0100491, 0.026030,-0.01066420,sell
2019-06-10,a90,none,a180,a120,a120,a180,a90,a150,a150,none,none,none,a135,-0.0097619, 0.00184751,-0.0093522,-0.001908,-0.00976192,sell
2019-06-11,none,a90,none,none,none,a180,a90,a150,a150,none,none,none,a135, 0.0064487, 0.00974539, 0.0048015, 0.005073, 0.00480696,buy
2019-06-12,a60,a90,a150,a90,a90,a180,a90,a150,a150,none,none,a135,a135, 0.0069963, 0.00974539, 0.0068479, 0.006996, 0.00699633,buy
2019-06-13,none,none,none,none,none,a180,none,a150,a150,none,none,a135,a135, 0.0038627, 0.00663368, 0.0072520, 0.005315, 0.00386273,buy
2019-06-14,none,a120,a120,a60,a60,a180,none,a150,none,none,none,a135,a135, 0.0091726, 0.00841088, 0.0115313, 0.011531, 0.01153128,buy
2019-06-15,none,none,none,a60,none,none,none,a150,none,none,none,a135,none, 0.0310001, 0.02323706, 0.0351333, 0.035144, 0.03241236,buy
2019-06-16,a0,a150,a90,none,none,none,none,a150,none,none,none,a135,none, 0.0156644, 0.01165812, 0.0114492, 0.015332, 0.01708751,buy
2019-06-17,a0,a150,a90,none,none,none,none,none,none,none,none,a135,none, 0.0000215,-0.00030772, 0.0000215, 0.000021, 0.00415579,sell
2019-06-18,none,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.0031059, 0.00793000,-0.0028895, 0.007286,-0.00233395,sell
2019-06-19,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,-0.0113120,-0.00638835,-0.0102618,-0.002051,-0.00862008,sell
2019-06-20,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0047375, 0.00000099,-0.0052841,-0.003729,-0.00355449,sell
2019-06-21,a60,a150,none,none,none,none,none,none,none,a180,a90,none,a150, 0.0050067,-0.00060637, 0.0093126, 0.005007, 0.00408873,buy
2019-06-22,none,a150,none,none,none,none,none,none,none,a180,a90,none,a150, 0.0141630, 0.00959140, 0.0103540, 0.014163, 0.01324507,buy
2019-06-23,a90,none,a0,none,a60,none,none,none,none,a180,a90,none,a150, 0.0123898, 0.00770780, 0.0064876, 0.012390, 0.01210865,buy
2019-06-24,a90,a120,a0,a60,a60,none,none,none,none,a180,a90,a150,a150,-0.0109328,-0.01213592,-0.0127796,-0.010933,-0.00818032,sell
2019-06-25,none,a120,none,none,none,none,none,none,none,a180,a90,a150,a150,-0.0048371,-0.01258603,-0.0051062,-0.004837,-0.00741791,sell
2019-06-26,a120,none,none,a90,a90,none,none,none,none,a180,a90,a150,a150,-0.0096650,-0.01052810,-0.0104312,-0.009665,-0.00865226,sell
2019-06-27,none,a90,none,a90,none,none,none,none,none,none,none,a150,none,-0.0384820,-0.03875373,-0.0392485,-0.040097,-0.04010178,sell
2019-06-28,a150,none,a60,none,a120,none,none,none,none,none,none,a150,none, 0.0068466,-0.00924037, 0.0257244, 0.003079,-0.00536081,sell
2019-06-29,a150,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,-0.0134358, 0.00313246, 0.0245876,-0.013182, 0.00252917,sell
2019-06-30,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0056521, 0.00657213, 0.0025717,-0.001347, 0.00341749,sell
2019-07-01,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none, 0.0026250,-0.00196149,-0.0226190,-0.017527,-0.01461782,sell
2019-07-03,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.0053020,-0.00405076,-0.0020476,-0.004966, 0.00481859,sell
2019-07-04,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0117429, 0.03424780, 0.0097247, 0.008741, 0.01058970,buy
2019-07-05,a120,none,a150,a150,a150,a150,none,none,a180,none,none,none,none, 0.0076030,-0.00924083, 0.0076030,-0.011833,-0.00969799,sell
2019-07-06,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.0071948, 0.00444207, 0.0127118,-0.002806, 0.00564621,buy
2019-07-07,a90,none,a180,a120,a120,a150,none,none,a180,none,none,none,none, 0.0083970, 0.00811556, 0.0083970, 0.003464, 0.00811556,buy
2019-07-08,none,a60,none,none,none,a150,a120,none,a180,none,none,none,none,-0.0061472,-0.00038943,-0.0043280,-0.009174,-0.00038943,sell
2019-07-09,a60,none,a150,a90,a90,a150,a120,none,a180,none,none,none,none,-0.0144165,-0.01068192,-0.0152365,-0.015798,-0.01068192,sell
2019-07-10,none,a90,none,a90,none,a150,a120,a180,a180,none,none,none,none,-0.0367227,-0.01958441,-0.0363239,-0.020856,-0.03599662,sell
2019-07-11,none,none,a120,a60,a60,a150,a120,a180,a180,none,none,none,none,-0.0431219,-0.01958441,-0.0346134,-0.021537,-0.04239578,sell
2019-07-12,none,a120,none,a60,none,none,a120,a180,a180,none,none,none,none,-0.0134735,-0.01695423,-0.0154170,-0.012099,-0.02382287,sell
2019-07-13,a0,a120,a90,none,none,none,a120,a180,a180,none,none,none,none,-0.0092999,-0.02632515,-0.0121132,-0.009300,-0.02015860,sell
2019-07-14,a0,a150,a90,none,none,none,a120,a180,none,a150,none,none,a180,-0.0478863,-0.05053074,-0.0404658,-0.049861,-0.01919524,sell
2019-07-15,none,a150,none,none,none,none,none,a180,none,a150,none,none,a180,-0.0356045,-0.03510765,-0.0243548,-0.032105,-0.01761811,sell
2019-07-16,none,none,a60,a0,a0,none,none,a180,none,a150,a120,none,a180,-0.0207676,-0.01475443,-0.0029914,-0.039897,-0.01169267,sell
2019-07-17,none,a180,none,a0,none,none,none,a180,none,a150,a120,none,a180,-0.0358740,-0.02986075,-0.0029914,-0.040492,-0.02739363,sell
2019-07-18,a60,none,none,none,none,none,none,a180,none,a150,a120,a180,a180, 0.0192413, 0.01924132, 0.0183449, 0.019852, 0.01389812,buy
2019-07-19,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180, 0.0242831, 0.02561485, 0.0297989, 0.023758, 0.02428309,buy
2019-07-20,a90,a150,none,none,none,a135,none,none,none,none,a120,a180,a180, 0.0201372, 0.02366995, 0.0150943, 0.020137, 0.02041369,buy
2019-07-21,a90,none,a0,a60,a60,a135,none,none,none,none,a120,a180,none,-0.0055575, 0.00538931,-0.0023069,-0.012306,-0.00084091,sell
2019-07-22,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,-0.0207145,-0.02845257,-0.0252990,-0.025482,-0.02143539,sell
2019-07-23,a120,none,none,none,a90,a135,a135,none,none,none,none,a180,none,-0.0233477,-0.02618603,-0.0290163,-0.031056,-0.02387814,sell
2019-07-24,none,a90,none,a90,a90,a135,a135,none,none,none,none,a180,none,-0.0233444,-0.03796779,-0.0341250,-0.034735,-0.03631448,sell
2019-07-25,a150,none,none,none,a120,a135,a135,none,none,a135,none,none,none, 0.0065896, 0.00774565, 0.0117913, 0.014415, 0.00774565,buy
2019-07-26,a150,a60,a60,a120,a120,a135,a135,none,none,a135,none,none,none, 0.0147932, 0.01617123, 0.0138786, 0.011280, 0.01715549,buy
2019-07-27,none,a60,none,none,none,none,a135,none,none,a135,none,none,none,-0.0167384,-0.01255725,-0.0240953,-0.010191,-0.01255725,sell
2019-07-28,a180,none,a90,a150,a150,none,a135,none,none,a135,a135,none,none,-0.0062842,-0.01040653,-0.0189623,-0.012429,-0.01040653,sell
2019-07-29,none,none,none,a150,none,none,a135,none,none,a135,a135,none,none,-0.0144428,-0.01397101,-0.0229186,-0.007517,-0.00977554,sell
2019-07-30,a150,a0,a120,a180,a180,none,none,none,none,a135,a135,none,none, 0.0149009, 0.00822326, 0.0130050, 0.008223, 0.00575162,buy
2019-07-31,none,a0,none,a180,none,none,none,none,none,none,a135,none,none,-0.0078536, 0.02061678, 0.0115046,-0.000363,-0.00782309,buy
2019-08-01,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,none,-0.0229059,-0.01712932,-0.0046097,-0.020672,-0.02171043,sell
2019-08-02,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.0192085, 0.01887546, 0.0080559,-0.006457,-0.01920850,sell
2019-08-03,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,-0.0042618, 0.00447421, 0.0081140, 0.004474, 0.00447421,buy
2019-08-04,none,a60,a180,a120,none,a120,none,none,none,none,none,none,none, 0.0170383, 0.00374812, 0.0037481, 0.004216, 0.00421563,buy
2019-08-05,a60,none,a150,a90,a90,a120,none,none,a150,none,none,none,none,-0.0044586,-0.01277280,-0.0161623,-0.018158,-0.00081292,sell
2019-08-06,none,a90,a150,a90,none,a120,none,none,a150,a120,none,none,none,-0.0061330,-0.02560662,-0.0250876,-0.032219,-0.01103353,sell
2019-08-07,none,none,a120,none,a60,a120,none,none,a150,a120,none,none,a150,-0.0181357,-0.02732279,-0.0243409,-0.031455,-0.02764323,sell
2019-08-08,none,a120,a120,a60,none,a120,a150,none,a150,a120,none,none,a150,-0.0171160,-0.02330522,-0.0204104,-0.027000,-0.02604131,sell
2019-08-09,a0,none,none,none,none,a120,a150,none,a150,a120,a150,none,a150,-0.0084600,-0.01243319,-0.0114099,-0.012108,-0.01119851,sell
2019-08-10,a0,a150,a90,none,none,a120,a150,none,a150,a120,a150,none,a150,-0.0005615,-0.00316161,-0.0000058,-0.001927,-0.00192693,sell
2019-08-11,none,a150,none,none,none,none,a150,a150,none,a120,a150,a150,a150,-0.0278940,-0.01417100,-0.0117619,-0.012790,-0.01279000,sell
2019-08-12,none,none,a60,a0,a0,none,a150,a150,none,none,a150,a150,none,-0.0239841,-0.00439510,-0.0204634,-0.019759,-0.02046343,sell
2019-08-13,none,a180,none,a0,none,none,a150,a150,none,none,a150,a150,none,-0.0239841,-0.01094097,-0.0325498,-0.031845,-0.03087591,sell
2019-08-14,a60,a180,none,none,none,none,a150,a150,none,none,a150,a150,none,-0.0408545,-0.02003844,-0.0441922,-0.039618,-0.04419220,sell
2019-08-15,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,-0.0051094,-0.00154796,-0.0197389, 0.028496, 0.00023627,sell
2019-08-16,none,a150,none,none,none,none,none,a150,none,none,none,a150,none, 0.0216596, 0.01729984,-0.0104121, 0.029139, 0.01940446,buy
2019-08-17,a90,a150,a0,a60,a60,none,none,a150,none,none,none,none,none,-0.0251803,-0.01824018,-0.0101239,-0.014483,-0.02227272,sell
2019-08-18,none,none,a0,a60,none,none,none,none,none,none,none,none,a135,-0.0117134,-0.00813920,-0.0051822,-0.004926,-0.01171345,sell
2019-08-19,a120,a120,none,none,a90,none,none,none,a135,none,none,none,a135, 0.0033529,-0.00002308, 0.0024590,-0.009582,-0.00003098,sell
2019-08-20,a120,none,none,a90,a90,none,none,none,a135,none,none,none,a135, 0.0032996,-0.01230442, 0.0009566,-0.006041,-0.01101803,sell
2019-08-21,none,none,none,none,none,none,none,none,a135,none,none,none,a135, 0.0125483,-0.00300901, 0.0349549, 0.007946,-0.00185960,sell
2019-08-22,a150,a90,a60,a120,a120,none,none,none,a135,none,none,none,a135, 0.0137314, 0.02362680, 0.0420399, 0.015951, 0.01010177,buy
2019-08-23,none,none,none,a120,none,none,none,none,a135,none,none,a135,a135, 0.0345360,-0.00729883, 0.0319480, 0.032800,-0.00952385,buy
2019-08-24,a180,none,a90,none,a150,none,none,none,a135,none,none,a135,none,-0.0066642,-0.00542879,-0.0077326,-0.008514,-0.00666417,sell
2019-08-25,a180,a60,a90,a150,none,none,none,none,a135,none,none,a135,none,-0.0212035,-0.02228984,-0.0212035,-0.021203,-0.02120349,sell
2019-08-26,a150,none,a120,none,a180,none,none,a135,none,none,none,a135,none,-0.0224432,-0.02267185,-0.0239207,-0.022735,-0.02273531,sell
2019-08-27,a150,none,a120,a180,a180,none,none,a135,none,none,none,a135,none,-0.0195576,-0.02054245,-0.0223355,-0.020542,-0.02054245,sell
2019-08-28,a120,none,none,none,a150,none,none,a135,none,none,none,a135,none,-0.0396711,-0.04909661,-0.0342805,-0.040786,-0.04909661,sell
2019-08-29,a120,a0,a150,a150,a150,none,none,a135,none,none,none,none,none,-0.0467092,-0.05040302,-0.0374655,-0.045489,-0.03847502,sell
2019-08-30,a90,a0,a180,none,a120,none,none,a135,none,none,none,none,a120,-0.0190832, 0.01151031, 0.0084600, 0.013420, 0.01151031,buy
2019-08-31,a90,none,a180,a120,a120,none,none,a135,none,a90,none,none,a120,-0.0192794, 0.01536622, 0.0110654, 0.019152, 0.01536622,buy
2019-09-01,a60,none,a150,none,a90,none,none,a135,none,a90,a180,none,a120, 0.0057948, 0.00359107, 0.0063552, 0.003321, 0.00635524,buy
2019-09-02,a60,none,a150,a90,a90,none,none,none,none,a90,a180,none,a120, 0.0178170, 0.00072609, 0.0178170, 0.001744, 0.01781697,buy
2019-09-03,none,a60,none,none,a60,none,none,none,a120,a90,a180,none,a120, 0.0141877, 0.00619342, 0.0115426, 0.003281, 0.01418771,buy
2019-09-04,none,none,a120,a60,a60,none,none,none,a120,a90,a180,a120,a120, 0.0019333,-0.00764308,-0.0040601, 0.004411, 0.00264254,sell
2019-09-05,none,none,none,none,none,a90,none,none,a120,a90,a180,a120,none, 0.0124556,-0.01701630,-0.0170163,-0.015224, 0.00106209,sell
2019-09-06,a0,a90,a90,none,none,a90,a180,none,a120,none,a180,a120,none, 0.0196323,-0.01065825,-0.0106582,-0.010049,-0.00306015,sell
2019-09-07,none,none,none,none,none,a90,a180,none,a120,none,a180,a120,none, 0.0164852,-0.00424170,-0.0024516,-0.002742, 0.00472013,sell
2019-09-08,none,a120,a60,a0,a0,a90,a180,none,a120,none,none,a120,none, 0.0125539, 0.00874492, 0.0087449, 0.009972, 0.00997195,buy
2019-09-09,none,a120,a60,a0,none,a90,a180,none,a120,none,none,a120,none, 0.0125539, 0.00172666, 0.0017267, 0.009972, 0.00997195,buy
2019-09-10,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,-0.0025347, 0.00433601,-0.0001857, 0.004336, 0.00059111,sell
2019-09-11,a60,a150,none,none,none,a90,a180,a120,none,none,none,none,none,-0.0083718, 0.00426999,-0.0082815, 0.004270,-0.00807876,sell
2019-09-12,none,a150,none,none,none,a90,a180,a120,none,none,none,none,none,-0.0025347, 0.00484408,-0.0019363, 0.005199,-0.00080418,sell
2019-09-13,a90,none,a0,a60,a60,none,a180,a120,none,none,none,none,none, 0.0066697, 0.00548396, 0.0058912, 0.004080, 0.00404892,buy
2019-09-14,a90,a180,a0,a60,none,none,a180,a120,none,none,none,none,none,-0.0032322,-0.00053452, 0.0121829, 0.006508, 0.01018967,buy
2019-09-15,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,-0.0015805,-0.01628107,-0.0136425, 0.000917,-0.00170605,sell
2019-09-16,a120,none,none,a90,a90,none,none,a120,none,none,none,none,none,-0.0105960,-0.02023126,-0.0210887,-0.009817,-0.00636440,sell
2019-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0097834, 0.01497490, 0.0101370, 0.006446, 0.01077645,buy
2019-09-18,a150,a150,a60,a120,a120,none,none,none,none,none,none,none,none, 0.0062505, 0.05405748, 0.0562851,-0.020893, 0.05628507,buy
2019-09-19,a150,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0099225, 0.05346751, 0.0556259,-0.006373, 0.05548892,buy
2019-09-20,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0515356,-0.00498280, 0.0504672,-0.006773,-0.00771214,sell
2019-09-21,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none, 0.0026250,-0.00196149,-0.0226190,-0.017527,-0.01461782,sell
2019-09-22,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0130220, 0.02465154, 0.0138320, 0.013672, 0.01438759,buy
2019-09-23,a150,a90,a120,a180,a180,none,none,none,none,none,none,none,a90,-0.0637651,-0.05379946,-0.0615080,-0.052855,-0.05285486,sell
2019-09-24,none,none,none,a180,none,none,none,none,none,none,none,none,a90,-0.0379971,-0.03300656,-0.0390819,-0.038930,-0.03908193,sell
2019-09-25,a120,a60,a150,a150,a150,none,none,none,none,none,a150,none,a90, 0.0089051, 0.00695354, 0.0103406,-0.003148, 0.00644617,buy
2019-09-26,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90, 0.0403128, 0.03806942, 0.0409163, 0.040916, 0.04046353,buy
2019-09-27,a90,none,a180,a120,a120,none,none,none,none,a60,a150,none,a90, 0.0166539, 0.01665389, 0.0166539, 0.016654, 0.04281933,buy
2019-09-28,none,none,none,a120,none,none,none,none,none,a60,a150,a90,a90,-0.0022033, 0.00865179, 0.0157063, 0.010739, 0.00342207,buy
2019-09-29,a60,a0,a150,a90,a90,none,none,none,none,a60,a150,a90,none,-0.0152425,-0.02404585, 0.0070269,-0.018849,-0.02406783,sell
2019-09-30,none,a0,none,none,none,none,none,none,none,a60,a150,a90,none,-0.0151493,-0.02169347,-0.0014512,-0.012815,-0.02037554,sell
2019-10-01,none,none,a120,a60,a60,none,none,none,none,a60,none,a90,none,-0.0100183, 0.02325996, 0.0133606, 0.023005, 0.02300506,buy
2019-10-02,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.0082178, 0.00093118, 0.0092911,-0.003454,-0.00128084,buy
2019-10-03,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.0092161,-0.00763274, 0.0035854,-0.009296,-0.00812892,sell
2019-10-04,a0,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.0254188, 0.02688704, 0.0254188, 0.022607, 0.02437371,buy
2019-10-05,none,a60,a60,none,a0,none,none,none,a90,none,none,none,none, 0.0102044, 0.01733126, 0.0097975, 0.010204, 0.00849873,buy
2019-10-06,none,none,a60,a0,a0,none,none,none,a90,none,none,none,none,-0.0025681, 0.01079245,-0.0025681,-0.000066,-0.00256814,sell
2019-10-07,none,a90,none,none,none,none,a150,none,a90,none,a135,none,none, 0.0421822, 0.02719095, 0.0421822, 0.078932, 0.02732094,buy
2019-10-08,a60,none,none,none,none,none,a150,none,a90,none,a135,none,none, 0.0689242, 0.02841537, 0.0699891, 0.080157, 0.02710768,buy
2019-10-09,a60,none,none,none,none,none,a150,none,a90,a45,a135,none,none, 0.0710650, 0.04365141, 0.0710650, 0.072431, 0.04791216,buy
2019-10-10,none,a120,a0,none,a60,a60,a150,none,a90,a45,a135,none,none, 0.0287193, 0.02148064, 0.0214806, 0.023670, 0.02668822,buy
2019-10-11,a90,none,a0,a60,a60,a60,a150,a90,none,a45,a135,none,none, 0.0269439, 0.01043759, 0.0104376, 0.010438, 0.02206330,buy
2019-10-12,none,none,none,none,none,a60,a150,a90,none,a45,a135,none,none, 0.0256753,-0.00095062,-0.0034294,-0.001854, 0.02945918,sell
2019-10-13,a120,a150,none,a90,a90,a60,a150,a90,none,a45,none,none,none, 0.0422569, 0.02975130, 0.0300678, 0.028819, 0.04225692,buy
2019-10-14,a120,none,none,a90,none,a60,none,a90,none,a45,none,none,none, 0.0456605, 0.03640498, 0.0386390, 0.030037, 0.04566054,buy
2019-10-15,none,a180,a60,none,a120,a60,none,a90,none,a45,none,none,none, 0.0082622,-0.03163093, 0.0070649, 0.008739, 0.00766682,buy
2019-10-16,a150,a180,a60,a120,a120,a60,none,a90,none,none,none,none,none,-0.0165555,-0.00887083,-0.0143696, 0.011054,-0.00880457,sell
2019-10-17,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.0126187, 0.01181461, 0.0101494, 0.002455, 0.01181461,buy
2019-10-18,a180,a150,a90,a150,a150,none,none,none,none,none,none,none,a60,-0.0111310,-0.01267442,-0.0231645,-0.012844,-0.01778610,sell
2019-10-19,a180,none,none,none,none,none,none,none,none,none,a120,none,a60,-0.0032005, 0.01152460,-0.0103406,-0.002361, 0.01656506,buy
2019-10-20,a150,a120,a120,a180,a180,none,none,none,none,none,a120,none,a60, 0.0386853, 0.03707126, 0.0354337, 0.037071, 0.03274704,buy
2019-10-21,a150,a120,none,a180,none,none,none,none,none,none,a120,none,a60, 0.0244757, 0.02125476, 0.0224851, 0.024476, 0.02673213,buy
2019-10-22,none,none,a150,a150,a150,none,a135,none,none,none,a120,none,a60,-0.0169240,-0.00951674,-0.0221893,-0.022019,-0.01794368,sell
2019-10-23,a120,a90,a150,a150,none,none,a135,none,none,a30,a120,a60,a60,-0.0341099,-0.02479455,-0.0284334,-0.026122,-0.02838179,sell
2019-10-24,none,none,a180,none,a120,none,a135,none,none,a30,a120,a60,none,-0.0145134, 0.00108873,-0.0197754,-0.014508,-0.01375260,sell
2019-10-25,a90,a60,a180,a120,a120,none,a135,none,none,a30,none,a60,none, 0.0017099, 0.00324033,-0.0161067, 0.001710, 0.00118215,sell
2019-10-26,none,none,a150,none,a90,none,a135,none,none,a30,none,a60,none,-0.0101513, 0.00584221, 0.0018492,-0.007187,-0.01015126,sell
2019-10-27,a60,none,a150,a90,a90,none,a135,none,none,a30,none,a60,none,-0.0162542,-0.00385137,-0.0027956,-0.008351,-0.01884806,sell
2019-10-28,none,none,a120,none,a60,a45,none,none,none,a30,none,none,none,-0.0040284,-0.00575963,-0.0094112,-0.005852,-0.01216159,sell
