Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,1,1,1,0,0,1,1,1,1,0.59,0.5,0,0,0.98,3.01,3.41, 0.0149457, 0.028437, 0.030324, 0.015160, 0.0284365,buy
2017-12-09,1,1,1,0,0,1,1,0,1,0,1.51,0,0,0.38,4.85,3.26,-0.0098160,-0.004740, 0.018553,-0.010667,-0.0047397,sell
2017-12-10,1,1,1,0,0,1,1,0,1,0,2.97,0,0,0.13,4.15,2.33,-0.0136638,-0.011180, 0.009735,-0.020561,-0.0111803,sell
2017-12-11,0,1,1,0,0,1,0,0,1,0,1.87,0,0,0,1.93,2.97, 0.0351929, 0.022699, 0.033299, 0.023648, 0.0314047,buy
2017-12-12,0,1,0,0,0,1,1,0,1,0.27,0.61,0,0,0,0.48,2.53, 0.0161861,-0.011884, 0.016182, 0.013570, 0.0176457,buy
2017-12-13,0,2,0,0,0,3,2,0,0,0.93,0,0.92,0.95,0,0,1.29,-0.0087920,-0.005613,-0.008597,-0.008597,-0.0087920,sell
2017-12-14,0,2,0,0,0,3,2,0,0,3.44,0,2.96,3.1,0,0,0.66, 0.0080281,-0.003218,-0.003965, 0.008028,-0.0039651,sell
2017-12-15,0,2,0,0,0,4,2,0,0,4.44,0,5.94,5.92,0,0,0.73, 0.0242556, 0.018044, 0.016889, 0.024713, 0.0168894,buy
2017-12-16,0,2,0,0,0,3,2,0,0,3.19,0,3.84,4.02,0,0,1.73, 0.0245949, 0.003868, 0.005288, 0.024595, 0.0052877,buy
2017-12-17,0,2,0,0,0,3,1,0,0,2.97,0,1.35,1.38,0,0,2.95, 0.0072416, 0.009523, 0.007657, 0.008243, 0.0076567,buy
2017-12-18,0,2,0,0,0,2,1,0,1,1.94,0.24,0.36,0.3,0,0.31,1.32,-0.0230351,-0.012851,-0.014994,-0.014151,-0.0204569,sell
2017-12-19,0,1,0,0,0,1,1,0,1,1.11,0.44,0,0,0,0.96,0.41,-0.0092082,-0.013133,-0.009208,-0.009208,-0.0080418,sell
2017-12-20,0,1,0,0,0,0,1,0,1,0.63,0.67,0,0,0,2.97,0,-0.0419586,-0.041612,-0.041959,-0.036829,-0.0327246,sell
2017-12-21,0,1,0,0,0,0,1,0,1,0.36,0.86,0,0,0,2.89,0,-0.0375158,-0.033465,-0.037516,-0.032049,-0.0321056,sell
2017-12-22,1,1,0,0,0,0,0,0,1,0,0.97,0,0,0.18,0.93,0,-0.0148056,-0.011829,-0.014427,-0.011796,-0.0148056,sell
2017-12-23,1,1,0,0,0,0,0,0,1,0,0.97,0,0,0.49,0.3,0,-0.0166393,-0.012320,-0.014890,-0.011668,-0.0162086,sell
2017-12-24,1,0,1,0,0,0,0,0,1,0,0.92,0.29,0,1.34,0,0,-0.0151947,-0.013563,-0.022559,-0.022559,-0.0140611,sell
2017-12-25,1,0,1,0,0,0,0,0,1,0,0.77,0.94,0,3,0,0,-0.0068846,-0.008564,-0.006671,-0.006616,-0.0033609,sell
2017-12-26,1,0,1,0,0,0,0,0,1,0,0.57,2.95,0,2.32,0,0, 0.0048980,-0.022898, 0.012398, 0.017995, 0.0072800,buy
2017-12-27,1,1,1,0,0,0,1,0,1,0,0.38,3.16,0,0.84,0,0.27, 0.0096906,-0.041082, 0.000557, 0.005476, 0.0107154,buy
2017-12-28,1,1,1,0,0,0,1,0,1,0,0.23,1.54,0,0.3,0,0.54, 0.0111475,-0.031785,-0.020986,-0.016077, 0.0080300,sell
2017-12-29,1,1,1,0,0,1,1,0,0,0,0,1.66,0.3,0.11,0,1.06,-0.0171263,-0.030638,-0.030117,-0.030117,-0.0196014,sell
2017-12-30,0,1,0,0,0,1,1,0,0,0,0,3,0.63,0,0,2.08,-0.0043696,-0.002697, 0.004109,-0.004103,-0.0058933,sell
2017-12-31,0,1,0,0,0,1,1,0,0,0,0,2.79,1.38,0,0,2.97, 0.0029291,-0.003024, 0.009274, 0.006782,-0.0017671,buy
2018-01-01,0,1,0,0,0,1,1,1,0,0,0.42,1.18,3,0,0,2.12, 0.0046281, 0.015879,-0.001683, 0.002776, 0.0029682,buy
2018-01-02,0,1,0,0,0,1,1,1,0,0,1.27,0.46,2.67,0,0,1.07, 0.0048270, 0.036660, 0.004827, 0.002701, 0.0087590,buy
2018-01-03,0,0,0,0,0,1,1,1,0,0,2.97,0,1.1,0,0,0.54, 0.0256940, 0.030814, 0.027203, 0.027059, 0.0279828,buy
2018-01-04,0,1,0,0,0,2,1,1,0,0,2.24,0,0.42,0,0.35,0.49, 0.0222753, 0.032982, 0.016768, 0.020504, 0.0395358,buy
2018-01-05,0,1,0,1,0,1,0,2,0,0.32,0.74,0.57,0,0,0.99,0.42, 0.0037756, 0.003776,-0.005479, 0.003776, 0.0061590,buy
2018-01-06,1,1,0,1,0,1,0,2,0,0.57,0.25,1.82,0.21,0,2.92,0.79, 0.0239757, 0.036220, 0.025591, 0.016061, 0.0249571,buy
2018-01-07,1,1,0,1,0,1,0,1,0,1.01,0,2.97,0.64,0,2.95,1.55, 0.0003565, 0.019084,-0.000712, 0.003466,-0.0062184,buy
2018-01-08,1,1,0,1,0,1,0,1,0,1.79,0,1.47,1.9,0,0.98,2.97,-0.0259088,-0.002460,-0.012245,-0.025909,-0.0207804,sell
2018-01-09,1,1,0,1,0,1,0,1,0,3,0,0.45,3,0,0.32,2.79,-0.0117263, 0.012188,-0.002372,-0.018042,-0.0177941,sell
2018-01-10,2,0,1,0,0,1,0,1,0,2.79,0,0.65,1.51,0.23,0,1.36,-0.0234175,-0.024808,-0.017122,-0.018278,-0.0071985,sell
2018-01-11,2,0,1,0,0,1,0,1,1,1.58,0,2.26,0.51,0.68,0.39,0.65,-0.0242077,-0.021006,-0.023429,-0.023100,-0.0179176,sell
2018-01-12,2,0,1,0,0,1,0,1,1,0.9,0,2.92,0.17,2.06,1.18,0.3,-0.0260908,-0.011831,-0.010997,-0.010998,-0.0116366,sell
2018-01-13,1,0,1,0,0,0,1,1,1,0.51,0.36,1.08,0,3,3,0, 0.0117459, 0.011722, 0.011722, 0.011722, 0.0117224,buy
2018-01-14,1,0,1,0,0,0,2,1,1,0.55,1.06,0.3,0,1.36,2.4,0, 0.0026701, 0.002214, 0.005785,-0.003951, 0.0037558,buy
2018-01-15,1,0,0,0,0,0,2,0,1,0.53,2.97,0,0,0.43,0.79,0,-0.0008916,-0.004429,-0.003719,-0.006043,-0.0054482,sell
2018-01-16,1,0,0,0,0,0,2,1,1,1.08,2.72,0,0,0.14,0.26,0.41, 0.0036096,-0.001038, 0.000792, 0.000895,-0.0011835,sell
2018-01-17,0,0,0,0,0,0,2,2,0,2.22,1.12,0,0,0,0,0.82, 0.0193595, 0.031750, 0.015890, 0.031750, 0.0274855,buy
2018-01-18,0,0,0,0,0,1,2,2,0,2.97,1.05,0,0,0.38,0,1.65,-0.0032142, 0.018047,-0.001900, 0.018236, 0.0262618,buy
2018-01-19,0,0,0,0,0,1,1,2,0,1.89,2.67,0,0,1.05,0,2.97, 0.0269717, 0.031764, 0.037231, 0.031764, 0.0331486,buy
2018-01-20,0,0,0,1,0,1,1,2,0,0.89,2.97,0.46,0,2.92,0,2.62, 0.0277119, 0.027051, 0.028869, 0.034262, 0.0277119,buy
2018-01-21,0,0,0,1,0,1,2,2,0,0.42,0.88,1.8,0,2.97,0,1.51, 0.0111069, 0.015119, 0.033824, 0.012596, 0.0089957,buy
2018-01-22,1,0,0,1,0,1,1,2,0,0,0.24,2.97,0.24,1.07,0,1.17,-0.0102517, 0.013178, 0.029687,-0.014898,-0.0115802,sell
2018-01-23,1,0,0,1,0,1,1,1,0,0,0,1.19,0.9,0.39,0,1.65,-0.0130454, 0.015318, 0.012791,-0.009474,-0.0134743,sell
2018-01-24,1,0,0,1,0,0,1,0,0,0,0,0.3,2.97,0,0,2.97, 0.0100850, 0.001204, 0.006172, 0.010353,-0.0003246,buy
2018-01-25,1,0,0,0,0,1,1,0,0,0,0.28,0,2.51,0,0,2.53, 0.0193516, 0.011378, 0.014466, 0.015084, 0.0113780,buy
2018-01-26,1,0,0,0,0,1,1,0,1,0,0.83,0,0.66,0,0.48,0.98,-0.0223524,-0.023545,-0.017951,-0.023545,-0.0223524,sell
2018-01-27,1,0,0,0,1,1,1,0,1,0,2.44,0.2,0.17,0,1.89,0.38, 0.0128764, 0.009394,-0.006214, 0.014179, 0.0130116,buy
2018-01-28,0,0,0,0,1,1,1,0,1,0,3.55,0.64,0,0,3,0, 0.0118805, 0.010610,-0.008693, 0.015706, 0.0119925,buy
2018-01-29,0,0,0,0,1,1,1,0,1,0,3.56,2.04,0,0,1.15,0, 0.0013108,-0.001384,-0.006148, 0.013737, 0.0003578,sell
2018-01-30,0,0,0,0,1,1,1,0,1,0,3.36,3,0,0,0.29,0,-0.0060912,-0.005777, 0.001246,-0.002816,-0.0032204,sell
2018-01-31,0,0,0,0,1,1,2,1,0,0.27,0.9,1.31,0.36,0.36,0,0,-0.0390834,-0.039259,-0.039739,-0.034508,-0.0336844,sell
2018-02-01,0,0,0,0,1,2,2,1,0,0.65,0.22,0.41,1.08,1.27,0,0,-0.0403339,-0.040658,-0.040334,-0.033766,-0.0340052,sell
2018-02-02,0,0,0,0,1,2,1,1,0,1.58,0,0.13,2.95,3.82,0,0,-0.0138893, 0.000066, 0.002925, 0.002925,-0.0122795,sell
2018-02-03,0,0,0,0,0,2,1,1,0,3,0,0,2.67,5.92,0,0,-0.0057722, 0.004431, 0.015696, 0.007010,-0.0042943,buy
2018-02-04,0,0,0,0,0,2,1,3,0,2.22,0,0,0.91,3.23,0.3,0.33,-0.0067680, 0.008881, 0.006494,-0.007238, 0.0015980,sell
2018-02-05,0,0,0,0,0,2,1,3,0,0.88,0,0,0.31,0.92,0.9,0.98,-0.0069976,-0.009191, 0.005582,-0.012662, 0.0035569,sell
2018-02-06,0,0,0,0,0,1,0,3,0,0.35,0.3,0,0,0,2.67,2.89,-0.0129075,-0.017246, 0.011433,-0.016976,-0.0172463,sell
2018-02-07,0,0,0,0,1,1,0,2,0,0,1.3,0.24,0,0,2.95,2.97,-0.0205784,-0.019899, 0.017664,-0.014090,-0.0107031,sell
2018-02-08,0,0,0,0,1,1,0,2,0,0,2.92,1.17,0,0,1.08,0.98, 0.0196361, 0.020192, 0.023048, 0.023048, 0.0255046,buy
2018-02-09,0,0,0,0,1,1,0,2,0,0,1.5,2.92,0,0,0.37,0.32, 0.0199149, 0.020598, 0.028377, 0.028254, 0.0287026,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,0.34,1.52,0.22,0,0,0, 0.0146131, 0.020688, 0.024604, 0.022830, 0.0243471,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0.31,0.99,0.51,0,0,-0.0096566,-0.025987,-0.009657, 0.012869,-0.0120552,sell
2018-02-12,0,0,0,0,0,1,2,0,0,0,0,0,3.19,2.24,0,0, 0.0134269, 0.015768, 0.013060, 0.013427, 0.0151850,buy
2018-02-13,0,0,0,0,0,1,2,2,0,0,0,0,2.65,3.32,0.22,0, 0.0229510, 0.025168, 0.018969, 0.022951, 0.0281811,buy
2018-02-14,0,0,0,0,0,1,2,2,0,0,0,0,2.78,1.91,1.06,0, 0.0332859, 0.042438, 0.029265, 0.033039, 0.0318571,buy
2018-02-15,0,0,0,0,0,0,1,2,0,0,0,0,3,2.95,2.97,0, 0.0264046, 0.030286, 0.016416, 0.026405, 0.0273915,buy
2018-02-16,0,0,0,0,0,0,2,2,0,0,0,0,1.21,2.89,1.9,0, 0.0309955, 0.039499, 0.021693, 0.034578, 0.0287970,buy
2018-02-17,0,0,0,0,0,0,2,2,0,0,0,0,0.4,1.03,1,0, 0.0330038, 0.030508, 0.019796, 0.030544, 0.0184223,buy
2018-02-18,1,0,0,0,0,0,1,1,0,0,0.14,0,0,0.37,1.9,0, 0.0268421, 0.027504, 0.026756, 0.031809, 0.0268421,buy
2018-02-19,1,0,0,1,0,0,2,0,0,0,0.42,0.21,0.45,0,3,0, 0.0187806, 0.011527, 0.014945, 0.024976, 0.0151458,buy
2018-02-20,1,0,0,1,0,0,2,1,1,0.21,1.24,0.66,2.28,0.73,1.54,0, 0.0148037, 0.029318, 0.021788, 0.021472, 0.0166802,buy
2018-02-21,1,0,0,1,0,0,2,1,1,0.38,2.95,2.1,2.97,2.92,0.52,0,-0.0069673,-0.011798,-0.022408,-0.022408,-0.0037208,sell
2018-02-22,1,0,0,1,0,0,2,1,2,0.68,2.36,2.95,0.72,2.36,0.59,0.42,-0.0138272,-0.009094,-0.032416,-0.028563,-0.0218280,sell
2018-02-23,2,0,0,1,0,0,1,1,2,1.23,1.03,1.27,0,0.47,2.97,0.9,-0.0067494,-0.007913,-0.009112,-0.005288, 0.0082524,sell
2018-02-24,2,0,0,2,0,0,1,0,2,2.2,1.47,1.28,0,0,2.77,1.94,-0.0043985,-0.003307,-0.003307,-0.001545, 0.0047635,sell
2018-02-25,2,0,0,1,0,0,1,1,2,3,3.01,3,0.6,0,0.53,3,-0.0169823,-0.014074,-0.013290,-0.013290,-0.0123041,sell
2018-02-26,1,0,0,1,0,0,0,1,4,2.52,1.34,1.68,1.79,0,0,2.48, 0.0249489, 0.033640, 0.033086, 0.035068, 0.0334478,buy
2018-02-27,1,0,0,1,0,0,0,2,4,2.17,0.26,0.3,3.34,0,0,2.36, 0.0220934, 0.034772, 0.042891, 0.030620, 0.0347725,buy
2018-02-28,0,0,0,0,0,0,0,2,4,3.57,0,0,3.65,0,0,3.43, 0.0152286, 0.017492, 0.036110, 0.016166, 0.0174922,buy
2018-03-01,0,0,0,0,0,1,0,2,4,3.36,0,0,3.49,0,0.41,1.83, 0.0147448, 0.017880, 0.040287, 0.017248, 0.0178797,buy
2018-03-02,0,0,0,0,0,2,0,1,3,1.17,0,0,0.79,0,1.67,0.43, 0.0216752, 0.016182, 0.017916, 0.020945, 0.0042594,buy
2018-03-03,0,0,2,0,0,2,0,0,1,0.31,0,0.6,0,0,5.29,0, 0.0148413, 0.007522, 0.014156, 0.012292, 0.0143124,buy
2018-03-04,0,0,2,0,0,2,0,0,0,0,0,2.4,0,0,5.41,0, 0.0130729, 0.005443, 0.012596, 0.010460, 0.0116518,buy
2018-03-05,0,0,2,0,0,2,0,0,0,0,0,5.89,0,0,1.6,0, 0.0016490,-0.004343,-0.002362,-0.018531,-0.0023622,sell
2018-03-06,0,0,2,0,0,1,0,0,0,0,0,3.68,0,0,0.29,0,-0.0211812,-0.015617,-0.023996,-0.027043,-0.0222239,sell
2018-03-07,0,0,2,0,0,0,0,0,0,0,0,1.01,0,0,0,0,-0.0317748,-0.039188,-0.039188,-0.032800,-0.0510520,sell
2018-03-08,0,0,1,0,0,0,0,0,0,0,0,0.23,0,0,0,0,-0.0385943,-0.038372,-0.039096,-0.040316,-0.0250348,sell
2018-03-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0.55,0,0,-0.0212944,-0.023672,-0.020793,-0.021294,-0.0220603,sell
2018-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1.99,0,0,-0.0040912,-0.003369,-0.013485,-0.007037,-0.0033691,sell
2018-03-11,0,0,0,0,0,0,0,0,2,0,0,0,0,3.57,0,0, 0.0054064, 0.004674, 0.005335, 0.007630, 0.0054064,buy
2018-03-12,0,1,0,0,0,0,0,0,2,0,0,0.23,0,2.94,0,0, 0.0119827, 0.006253, 0.001458, 0.008126, 0.0060399,buy
2018-03-13,0,1,0,0,0,1,0,0,2,0,0.24,0.71,0,3.37,0,0, 0.0139334,-0.003406, 0.001163,-0.001528,-0.0015284,sell
2018-03-14,0,1,0,0,0,1,0,0,1,0,0.63,2.01,0,1.82,0,0,-0.0233645,-0.030000,-0.023365,-0.024447,-0.0244468,sell
2018-03-15,0,2,0,0,0,1,0,0,1,0,1.48,3.56,0,0.63,0,0,-0.0331487,-0.033029,-0.032693,-0.030510,-0.0331487,sell
2018-03-16,0,2,0,0,0,2,0,0,1,0,3.47,3.56,0,0.22,0,0,-0.0092567,-0.005695,-0.009257,-0.007617,-0.0056945,sell
2018-03-17,0,2,0,0,0,2,0,0,0,0,4.25,3.72,0,0,0,0,-0.0168481,-0.007637,-0.016602,-0.007937,-0.0076370,sell
2018-03-18,0,2,0,0,0,2,0,0,0,0,4.48,1.83,0,0,0,0,-0.0150694,-0.003224,-0.013944,-0.008407,-0.0037259,sell
2018-03-19,0,2,0,0,0,2,0,0,0,0,2.94,0.67,0,0,0,0,-0.0095922, 0.024420,-0.009404,-0.007609, 0.0224219,buy
2018-03-20,0,0,0,0,0,2,0,0,0,0,1.3,0,0,0,0,0, 0.0027175, 0.015251, 0.000605, 0.005805,-0.0177552,buy
2018-03-21,0,0,0,0,0,2,0,0,1,0,0.71,0,0.33,0,0,0, 0.0003776, 0.018313,-0.001970, 0.012058,-0.0029915,buy
2018-03-22,0,0,0,0,0,1,0,0,1,0,0.4,0,1,0,0,0,-0.0129635, 0.002157,-0.003262,-0.006093,-0.0080300,sell
2018-03-23,0,0,0,0,0,1,0,0,1,0,0.43,0,2.97,0,0,0,-0.0094877,-0.005094,-0.005094,-0.011503,-0.0050936,sell
2018-03-24,0,0,0,0,0,1,0,0,1,0,0.52,0,2.89,0,0,0,-0.0094877,-0.000407,-0.000407,-0.011503,-0.0004067,sell
2018-03-25,1,0,0,0,0,1,0,0,1,0,0.7,0,0.98,0,0.12,0,-0.0261440,-0.019902,-0.019902,-0.020383,-0.0254327,sell
2018-03-26,1,0,0,0,0,1,0,0,1,0,1.06,0,0.33,0,0.34,0,-0.0282792,-0.020556,-0.020556,-0.022924,-0.0251304,sell
2018-03-27,1,1,0,0,0,1,0,0,0,0,1.73,0,0,0,0.98,0.29,-0.0209624,-0.021028,-0.013634,-0.019691,-0.0210275,sell
2018-03-28,1,2,0,0,0,1,1,0,0,0,3.29,0.32,0,0,2.77,0.67,-0.0286783,-0.020665,-0.012387,-0.014568,-0.0196653,sell
2018-03-29,1,2,0,0,0,1,1,0,0,0,3.69,0.56,0,0,2.97,1.56,-0.0244507,-0.022235,-0.012975,-0.026367,-0.0222348,sell
2018-03-30,1,2,0,0,0,1,1,0,0,0,3.99,1.04,0,0,1.09,3,-0.0232766,-0.008333,-0.008333,-0.013620,-0.0094077,sell
2018-03-31,1,2,0,0,0,1,1,0,0,0,3.72,1.99,0,0,0.38,2.32,-0.0310367,-0.013823,-0.013869,-0.012342,-0.0138225,sell
2018-04-01,1,2,0,0,0,1,1,0,1,0,1.56,2.97,0,0.24,0.13,0.98,-0.0247182,-0.022886,-0.015306,-0.030101,-0.0236083,sell
2018-04-02,0,2,0,0,0,0,1,0,2,0.59,0.41,2.22,0,0.51,0,0.41, 0.0101578, 0.008109, 0.019536, 0.019536, 0.0081090,buy
2018-04-03,0,1,0,0,0,0,0,0,2,1.99,0,1.12,0,1.09,0,0, 0.0171007,-0.002300, 0.015552, 0.022487,-0.0117944,buy
2018-04-04,0,1,0,0,0,0,0,0,2,3,0,0.56,0,2.28,0,0,-0.0049653,-0.019320,-0.004340, 0.009610,-0.0188701,sell
2018-04-05,0,2,0,0,0,0,0,0,2,1.3,0,0.29,0,3.5,0,0,-0.0193610,-0.017904,-0.018060,-0.011059,-0.0179039,sell
2018-04-06,0,2,0,0,0,0,0,0,2,0.61,0,0,0,3.45,0,0,-0.0061191,-0.006274,-0.007280, 0.000373,-0.0062738,sell
2018-04-07,0,2,0,0,0,0,0,0,2,0.39,0,0.41,0,3.94,0,0,-0.0012624,-0.001342,-0.008246, 0.000047,-0.0013421,sell
2018-04-08,0,2,0,0,0,0,0,0,2,0.73,0,1.3,0,2.43,0,0,-0.0189144, 0.001039, 0.003148, 0.007210, 0.0010386,buy
2018-04-09,0,2,0,0,0,0,0,0,2,1.34,0,2.95,0,0.96,0,0, 0.0004911,-0.002374, 0.015259, 0.015259,-0.0023741,buy
2018-04-10,0,2,0,0,0,0,0,1,1,2.51,0.48,2.12,0,0.22,0,0,-0.0069593,-0.006309,-0.003766,-0.000991,-0.0054731,sell
2018-04-11,0,1,1,0,0,0,0,1,1,3,1.38,0.68,0,0,0,0.25, 0.0003948,-0.004325, 0.008841, 0.008841, 0.0079287,buy
2018-04-12,0,1,1,0,0,0,0,1,2,1.87,2.95,0.22,0,0,0,0.92, 0.0077945, 0.006370, 0.033812, 0.033812, 0.0362145,buy
2018-04-13,0,1,1,0,0,0,0,1,1,1.01,2.16,0,0,0,0,1.99, 0.0015267,-0.001649, 0.029096, 0.018342, 0.0183422,buy
2018-04-14,0,1,1,0,0,0,0,1,1,0.54,0.74,0,0,0,0,3.47, 0.0106708, 0.000797,-0.003018, 0.006781, 0.0072500,buy
2018-04-15,0,2,1,0,0,0,0,1,1,0.29,0.26,0,0.53,0,0,2.73, 0.0070627, 0.001711,-0.004832, 0.010392, 0.0123773,buy
2018-04-16,0,1,1,0,0,0,0,0,1,0,0,0,1.58,0,0,1.46, 0.0013539, 0.001652, 0.001652,-0.005390, 0.0021035,buy
2018-04-17,0,1,2,0,0,0,0,0,1,0,0,0,3,0.37,0,0.95, 0.0005861,-0.001025,-0.009256,-0.015443, 0.0137705,sell
2018-04-18,0,1,1,0,0,0,0,0,1,0,0,0,1.82,1.09,0,0.61, 0.0057311, 0.006398, 0.007802, 0.009356, 0.0102741,buy
2018-04-19,0,1,1,0,0,0,0,0,1,0,0,0,0.61,2.95,0,0.56, 0.0141206, 0.022726, 0.020911, 0.024560, 0.0237678,buy
2018-04-20,0,1,1,0,0,0,0,0,1,0,0,0,0.21,2.67,0,0.47, 0.0147261, 0.023332, 0.024734, 0.028384, 0.0281967,buy
2018-04-21,0,0,1,0,0,1,0,0,2,0,0,0,0,1.19,0.5,0.37, 0.0033971, 0.016211, 0.011141,-0.000210, 0.0206665,buy
2018-04-22,0,0,1,0,0,1,0,0,2,0,0,0,0,0.79,1.41,0.27, 0.0069998, 0.013360, 0.019160, 0.000937, 0.0166612,buy
2018-04-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0.86,2.95,0,-0.0007152, 0.005875, 0.005784, 0.002029, 0.0085160,buy
2018-04-24,0,1,0,0,0,1,0,0,1,0,0,0.33,0,1.59,2.2,0, 0.0033058, 0.023529, 0.023299, 0.001348, 0.0225203,buy
2018-04-25,0,1,0,1,0,1,0,0,1,0,0,0.68,0,2.95,0.77,0.26,-0.0099270,-0.003394,-0.006831,-0.004726,-0.0037703,sell
2018-04-26,0,1,0,1,0,1,0,0,1,0,0,1.46,0,2.79,0.28,0.7,-0.0182332,-0.016162,-0.019660,-0.012588,-0.0136926,sell
2018-04-27,0,1,1,1,0,0,0,0,1,0,0,2.97,0.38,1.33,0,1.9, 0.0112242, 0.003808, 0.010305, 0.010664, 0.0107761,buy
2018-04-28,0,1,2,1,0,0,0,0,1,0.39,0,2.62,1.13,0.61,0,3, 0.0033952, 0.008626, 0.004723, 0.002932, 0.0049460,sell
2018-04-29,0,1,2,2,0,0,0,0,1,0.75,0,1.12,2.95,0.56,0,1.65, 0.0020296, 0.007298, 0.012154, 0.002030, 0.0080491,buy
2018-04-30,0,1,2,2,0,1,0,1,0,1.46,0.43,0.67,2.58,0.86,0,0.6, 0.0033816, 0.009933, 0.009933, 0.003382, 0.0097616,buy
2018-05-01,0,0,2,2,0,1,0,1,0,2.84,1.1,0.68,0.87,2.58,0,0.21,-0.0085424,-0.009646,-0.010841,-0.007019, 0.0001701,sell
2018-05-02,0,0,2,1,0,1,0,1,0,3,2.89,2.08,0.3,2.95,0,0, 0.0021641, 0.002164, 0.002357, 0.005045, 0.0105677,buy
2018-05-03,0,0,1,1,0,1,0,1,0,1.58,2.97,2.97,0,1.12,0,0, 0.0237683, 0.019580, 0.023768, 0.019580, 0.0299764,buy
2018-05-04,0,0,1,1,0,1,1,1,0,0.81,1.11,1.33,0,0.37,0.52,0, 0.0084897, 0.009858, 0.006594, 0.008800,-0.0047666,buy
2018-05-05,0,0,1,0,0,1,1,1,2,0.41,0.77,0.43,0.6,0,1.46,0, 0.0100977, 0.010663, 0.013695, 0.012602, 0.0100977,buy
2018-05-06,0,0,1,0,0,0,1,0,2,0.21,1.09,0,1.85,0,3,0,-0.0162322,-0.014022,-0.014160,-0.016232,-0.0144609,sell
2018-05-07,0,0,0,0,0,0,1,0,2,0,3,0,2.97,0,2.14,0,-0.0141576,-0.010079,-0.015188,-0.014330,-0.0134163,sell
2018-05-08,0,0,0,0,0,0,1,0,2,0,2.74,0,1.42,0,0.77,0,-0.0108663,-0.005741,-0.010477,-0.010308,-0.0111587,sell
2018-05-09,0,0,0,1,0,0,1,0,3,0.27,0.95,0,0.68,0,0.27,0, 0.0018833, 0.001100,-0.001914,-0.001914,-0.0019141,sell
2018-05-10,1,0,0,1,0,0,0,0,2,0.66,0.33,0,0.77,0,0.12,0,-0.0025927,-0.002593,-0.002995, 0.005436,-0.0121929,sell
2018-05-11,1,0,0,1,0,0,0,0,1,1.68,0,0,2.28,0,0.43,0,-0.0199598,-0.023155,-0.021501, 0.002292,-0.0253583,sell
2018-05-12,1,0,0,1,0,0,2,0,1,2.92,0.51,0.24,2.97,0,1.56,0,-0.0175153,-0.008338,-0.014993, 0.013941,-0.0127200,sell
2018-05-13,1,0,0,1,0,0,2,0,1,1.96,1.96,0.75,1.29,0,2.97,0,-0.0011630, 0.006847, 0.014393, 0.030218,-0.0034128,buy
2018-05-14,1,1,0,1,0,0,2,0,1,0.71,2.92,2.3,0.43,0,1.44,0.32,-0.0016834, 0.010731, 0.013328, 0.002333, 0.0047929,buy
2018-05-15,1,1,0,0,0,0,2,0,1,0.25,1.09,2.97,0,0,0.38,1.43,-0.0017011,-0.006571, 0.007041, 0.006926,-0.0000451,buy
2018-05-16,1,1,0,0,0,0,2,0,0,0,0.27,1.23,0,0,0.09,2.97,-0.0155748,-0.018572,-0.006268,-0.007729,-0.0171322,sell
2018-05-17,0,2,0,1,0,0,1,1,1,0.3,0,0.73,0,0.94,0.5,1.3,-0.0168163,-0.008118,-0.014883,-0.012146,-0.0112728,sell
2018-05-18,0,2,0,1,0,0,0,1,1,0.62,0,1.56,0,2.95,1.36,0.27,-0.0184999,-0.010601,-0.019311,-0.020916,-0.0212620,sell
2018-05-19,0,1,0,1,1,0,0,1,1,1.3,0,2.97,0,1.87,2.95,0.1,-0.0029493, 0.007264, 0.007161, 0.003066, 0.0013981,buy
2018-05-20,0,1,0,1,1,0,0,1,1,2.74,0,1.09,0,0.38,2.28,0.31, 0.0111123, 0.011017, 0.010226, 0.007494, 0.0028401,buy
2018-05-21,0,0,0,1,1,0,0,2,1,2.97,0.47,0.21,0,0,0.82,0.97, 0.0146268, 0.011126, 0.015372, 0.015997, 0.0024859,buy
2018-05-22,0,0,1,1,1,0,0,2,0,1.52,2.4,0,0,0,0.3,3.16,-0.0269732,-0.039450,-0.038789,-0.036696,-0.0475279,sell
2018-05-23,0,0,1,1,2,0,0,1,0,0.72,2.95,0,0,0.23,0,4.02,-0.0290833,-0.043095,-0.043533,-0.044834,-0.0400150,sell
2018-05-24,0,1,1,1,2,1,0,1,0,0.33,0.66,0.24,1.04,0.7,0,3.74,-0.0182976,-0.025706,-0.029663,-0.019825,-0.0301134,sell
2018-05-25,0,1,2,0,2,1,0,0,0,0,0,0.74,2.92,3.08,0,1.33,-0.0173615,-0.030905,-0.017844,-0.018588,-0.0275193,sell
2018-05-26,0,1,1,0,1,1,0,0,0,0,0,2.24,1.41,5.87,0,0, 0.0037327,-0.000744,-0.008426,-0.003525,-0.0093057,sell
2018-05-27,0,1,1,0,1,1,0,0,0,0,0,2.97,0.23,2.71,0,0,-0.0000043,-0.003011,-0.008545,-0.003011,-0.0106559,sell
