Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,none,none,a45,none,a60,a120,a120,none,none,none,a60,a60,none,none,none,none,none,-0.0004613,-0.0154949,-0.024372,-0.0137716,-0.012366,sell
2019-03-13,none,a60,none,none,a45,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none, 0.0060082,-0.0057947,-0.013056,-0.0083401,-0.007050,sell
2019-03-14,none,a60,none,none,none,none,a90,a150,a150,a60,none,none,a60,none,none,none,none,none,none, 0.0014168,-0.0030337,-0.012675,-0.0119355,-0.008998,sell
2019-03-15,none,a60,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a90,none,a30,none, 0.0031813, 0.0143876, 0.004502, 0.0105375, 0.011753,buy
2019-03-16,a60,a60,none,none,none,a60,a120,a180,a180,a90,a150,none,a60,none,none,a90,none,a30,none, 0.0030198, 0.0071224,-0.000882, 0.0053143, 0.007122,buy
2019-03-17,a60,a60,a60,none,a30,none,none,none,none,a90,none,none,none,none,none,a90,none,a30,none,-0.0051180,-0.0003258,-0.003960,-0.0047539,-0.003379,sell
2019-03-18,a60,a60,a60,none,a30,a90,a150,a150,a150,a120,a180,none,none,none,a30,a90,a30,a30,none,-0.0064744, 0.0086040,-0.002500,-0.0025805,-0.004044,sell
2019-03-19,a60,a60,a60,none,a30,none,none,none,none,a120,none,none,none,none,a30,a90,a30,a30,none,-0.0029025, 0.0018211,-0.000705,-0.0015446,-0.000705,sell
2019-03-20,a60,none,a60,none,a30,a120,a180,a120,a120,a150,a150,none,none,none,a30,a90,a30,a30,none,-0.0027310, 0.0081347, 0.005616, 0.0035542, 0.005585,buy
2019-03-21,none,none,a60,a45,none,none,none,none,none,a150,none,none,none,none,a30,a90,a30,none,none, 0.0114448, 0.0207477,-0.001307, 0.0078946,-0.005089,buy
2019-03-22,none,none,a60,a45,none,a150,a150,a90,a90,a180,a120,none,none,none,a30,a90,a30,none,none, 0.0095447, 0.0087834, 0.006033, 0.0025219, 0.004008,buy
2019-03-23,none,none,a60,a45,none,none,none,none,none,a180,none,none,none,none,a30,a90,a30,none,none, 0.0024204, 0.0119412, 0.008766,-0.0069758, 0.000853,buy
2019-03-24,none,none,a60,a45,none,a180,a120,a60,a60,none,a90,none,none,none,a30,a90,none,none,none, 0.0220043, 0.0214889, 0.020041, 0.0225502, 0.010517,buy
2019-03-25,none,none,a60,a45,none,a180,none,none,none,a150,a90,none,none,none,none,a90,none,none,a60, 0.0228585, 0.0209525, 0.025533, 0.0185976, 0.013778,buy
2019-03-26,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a60, 0.0131684, 0.0151249, 0.028686, 0.0132595, 0.012261,buy
2019-03-27,none,none,none,a45,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a60, 0.0244034, 0.0262508, 0.029777, 0.0248754, 0.022340,buy
2019-03-28,none,none,none,a45,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a45,a60, 0.0124626, 0.0134249, 0.017345, 0.0114735, 0.012463,buy
2019-03-29,none,none,none,a45,none,a120,a60,a0,a0,a90,none,none,none,none,none,none,none,a45,a60, 0.0125170, 0.0125170, 0.013999, 0.0125170, 0.010257,buy
2019-03-30,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,a60, 0.0169982, 0.0168642, 0.017489, 0.0161543, 0.016827,buy
2019-03-31,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.0277486, 0.0360608, 0.028263, 0.0198422, 0.027890,buy
2019-04-01,none,none,a60,a45,none,a90,none,none,none,a60,a0,none,none,none,none,none,a45,a45,none, 0.0322764, 0.0398906, 0.032722, 0.0198567, 0.032276,buy
2019-04-02,none,none,a60,a45,none,none,a0,none,none,none,a0,none,none,none,none,none,a45,a45,none, 0.0389504, 0.0472724, 0.039325, 0.0203067, 0.038950,buy
2019-04-03,none,none,a60,a45,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none, 0.0130088, 0.0383661, 0.018197, 0.0115110, 0.016452,buy
2019-04-04,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0004156, 0.0388626, 0.001143, 0.0205917,-0.000416,buy
2019-04-05,none,none,a60,a45,none,none,none,a90,a90,none,none,a45,none,none,none,none,a45,none,none, 0.0097079, 0.0334251, 0.012822, 0.0161277, 0.009818,buy
2019-04-06,none,none,a60,a45,none,none,none,a90,none,a0,none,a45,none,none,none,none,none,none,none, 0.0065435, 0.0203569,-0.000860, 0.0127616, 0.002728,buy
2019-04-07,none,a60,a60,none,none,none,a60,none,a120,none,a60,a45,none,a90,none,none,none,none,a45,-0.0062095,-0.0107448,-0.006209,-0.0062483,-0.006248,sell
2019-04-08,none,a60,a60,none,none,none,a60,a120,a120,none,none,a45,none,a90,none,none,none,none,a45,-0.0140911,-0.0180304,-0.014091,-0.0117237,-0.012728,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,a90,a45,none,a90,none,none,none,none,a45,-0.0047723,-0.0127466,-0.004320,-0.0043831,-0.005880,sell
2019-04-10,none,a60,a60,none,none,none,a90,a150,a150,none,a90,a45,a90,a90,none,none,none,a60,a45,-0.0164885,-0.0190194,-0.015604,-0.0157216,-0.015722,sell
2019-04-11,none,a60,a60,none,none,none,none,none,none,a60,none,a45,a90,a90,none,none,none,a60,a45,-0.0257138,-0.0274204,-0.025714,-0.0259145,-0.027467,sell
2019-04-12,none,a60,none,none,none,none,a120,a180,a180,none,a120,a45,a90,a90,none,none,a60,a60,a45,-0.0264204,-0.0227305,-0.026420,-0.0227305,-0.022730,sell
2019-04-13,none,a60,none,none,none,a60,a120,a180,none,a90,none,a45,a90,a90,none,none,a60,a60,none,-0.0122611,-0.0134974,-0.012686,-0.0126856,-0.012261,sell
2019-04-14,none,none,none,none,none,a60,none,a150,a150,none,a150,a45,a90,none,none,none,a60,a60,none,-0.0048907,-0.0030056,-0.004710,-0.0034302,-0.000921,sell
2019-04-15,none,none,none,none,none,a90,a150,a150,none,a120,a150,a45,a90,none,none,none,a60,a60,none,-0.0002885,-0.0080651,-0.004986,-0.0068809, 0.000584,sell
2019-04-16,none,none,none,a30,none,a90,none,a120,a120,none,a180,a45,a90,none,none,none,a60,none,none, 0.0016490, 0.0083043, 0.015432, 0.0080465, 0.008025,buy
2019-04-17,none,none,none,a30,none,none,a180,a120,a120,a150,a180,a45,none,none,none,none,a60,none,none, 0.0014156, 0.0111855, 0.013636, 0.0094055, 0.012971,buy
2019-04-18,none,none,none,a30,none,a120,none,a90,a90,none,none,a45,none,none,a0,none,none,none,none, 0.0042318, 0.0062544, 0.003281,-0.0045702, 0.003476,buy
2019-04-19,none,none,none,a30,none,none,a150,a90,a90,a180,a150,a45,none,none,a0,none,none,none,none, 0.0000820,-0.0020821,-0.004022,-0.0065807,-0.002082,sell
2019-04-20,none,none,none,a30,none,a150,none,a60,a60,none,none,a45,none,none,a0,none,none,none,a30,-0.0254978,-0.0244737,-0.019823,-0.0227852,-0.024605,sell
2019-04-21,none,none,none,a30,none,none,a120,a60,a60,a150,a120,a45,none,none,a0,none,none,none,a30,-0.0253066,-0.0234066,-0.023472,-0.0208497,-0.023472,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,a150,a120,a45,none,none,a0,none,none,none,a30,-0.0202984,-0.0184884,-0.017683,-0.0183567,-0.020298,sell
2019-04-23,none,none,none,none,none,a180,none,none,none,a120,none,a45,none,none,a0,none,none,none,a30,-0.0302026,-0.0260306,-0.022555,-0.0228188,-0.023389,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a90,a45,none,none,a0,none,none,none,a30,-0.0288088,-0.0321602,-0.028259,-0.0290482,-0.030229,sell
2019-04-25,none,none,none,none,none,a150,a90,a0,a0,none,none,none,none,none,a0,none,none,none,a30,-0.0415555,-0.0361470,-0.028639,-0.0187247,-0.029137,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,a0,none,none,none,none,-0.0071696, 0.0119757, 0.022607,-0.0070242,-0.004483,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.0033490, 0.0222268, 0.020721, 0.0059785, 0.005979,buy
2019-04-28,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0028649, 0.0040012, 0.007437, 0.0037497, 0.001169,buy
2019-04-29,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0037614,-0.0031521, 0.011156,-0.0037614,-0.003761,sell
2019-04-30,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.0002634,-0.0003698, 0.005396, 0.0070293,-0.000263,buy
2019-05-01,a60,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0037363,-0.0003313, 0.004058, 0.0073473,-0.000578,buy
2019-05-02,a60,a90,a90,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.0011029,-0.0034743, 0.001222, 0.0008790,-0.003721,buy
2019-05-03,a60,a90,a90,none,none,a60,a0,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.0003996,-0.0018510, 0.001543, 0.0003562,-0.001851,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0050021, 0.0004290, 0.001293,-0.0015430,-0.002881,sell
2019-05-05,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,-0.0052641,-0.0071638,-0.014850,-0.0097045,-0.005530,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0069643, 0.0172581,-0.003326,-0.0018586, 0.005741,buy
2019-05-07,none,none,none,a0,none,a0,none,a150,a150,none,a60,none,none,none,none,none,a90,a90,none,-0.0065983,-0.0074538,-0.013126,-0.0159715,-0.008153,sell
2019-05-08,none,none,none,a0,none,a0,a60,a150,none,a60,none,none,none,a120,none,none,a90,a90,none,-0.0057934,-0.0064674,-0.004205,-0.0202031,-0.012276,sell
2019-05-09,none,none,none,a0,none,none,none,a180,a180,none,a90,none,none,a120,none,a60,a90,a90,none,-0.0097821,-0.0091125,-0.012174,-0.0162778,-0.013251,sell
2019-05-10,none,none,none,a0,none,none,a90,a180,a180,a90,a90,none,none,a120,none,a60,a90,a90,none,-0.0145787,-0.0021373, 0.000588,-0.0069537,-0.007158,sell
2019-05-11,a45,none,none,none,none,none,a90,none,a150,a90,none,none,a120,a120,none,a60,a90,none,none, 0.0014229, 0.0386892, 0.041432, 0.0392353, 0.032720,buy
2019-05-12,a45,none,none,none,none,a60,none,a150,a150,a120,a120,none,a120,a120,none,a60,a90,none,none, 0.0007579, 0.0215563, 0.023546, 0.0209330, 0.013017,buy
2019-05-13,a45,none,none,none,none,none,a120,none,a120,a120,none,none,a120,a120,none,a60,none,none,none, 0.0147849, 0.0238040, 0.047906, 0.0240627, 0.053790,buy
2019-05-14,a45,none,none,none,none,a90,none,a120,a120,a150,a150,none,a120,a120,none,a60,none,none,none, 0.0224808, 0.0323843, 0.038065, 0.0327342, 0.041422,buy
2019-05-15,a45,none,a120,none,none,none,a150,none,none,a150,none,none,a120,none,none,a60,none,none,a0,-0.0171394,-0.0200853,-0.011639,-0.0191431,-0.024398,sell
2019-05-16,none,a120,a120,none,none,a120,a150,a90,a90,a180,a180,none,a120,none,none,a60,none,none,a0, 0.0040461, 0.0004574, 0.003415, 0.0001998,-0.002224,buy
2019-05-17,none,a120,a120,none,none,a120,none,none,none,a180,a180,none,a120,none,none,a60,none,none,a0,-0.0233558,-0.0228146,-0.022815,-0.0228146,-0.000690,sell
2019-05-18,none,a120,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,a60,none,none,a0,-0.0066103,-0.0143337,-0.014342,-0.0119599,-0.000919,sell
2019-05-19,none,a120,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a60,none,none,a0, 0.0245686, 0.0260672, 0.015402, 0.0245686, 0.013224,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0243349, 0.0317253, 0.020080, 0.0243349, 0.020463,buy
2019-05-21,a30,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,a0,-0.0033236,-0.0043513,-0.002991,-0.0063627,-0.002072,sell
2019-05-22,a30,none,a135,a30,none,none,none,a0,a0,none,a120,a30,none,none,a30,none,none,none,a0,-0.0106273,-0.0132773,-0.010627,-0.0104630,-0.002688,sell
2019-05-23,a30,a135,a135,a30,none,a150,a120,a0,a0,a90,none,a30,none,a135,a30,none,none,none,none,-0.0088573,-0.0160688,-0.009030,-0.0090304,-0.003480,sell
2019-05-24,a30,a135,a135,a30,none,a150,a120,none,none,a90,a90,a30,none,a135,a30,none,none,none,none, 0.0063618,-0.0169684, 0.006362, 0.0063618, 0.002424,buy
2019-05-25,a30,a135,a135,none,a30,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,-0.0020101,-0.0064447,-0.000368,-0.0011142, 0.002697,buy
2019-05-26,none,a135,none,none,a30,a120,none,none,none,a60,none,a30,a135,a135,a30,none,none,none,none, 0.0105441, 0.0091621, 0.016734, 0.0080558, 0.004868,buy
2019-05-27,none,none,none,none,a30,a120,a90,a60,a60,none,a60,a30,a135,a135,a30,none,none,none,none, 0.0127078, 0.0157332, 0.021549, 0.0148001, 0.014800,buy
2019-05-28,none,none,none,none,a30,none,none,a60,a60,none,none,a30,a135,a135,a30,none,none,none,none, 0.0047129, 0.0046415, 0.005094, 0.0056224, 0.003651,buy
2019-05-29,none,none,a150,a45,a30,a90,none,none,none,none,none,a30,a135,a135,a30,none,none,a120,none, 0.0101301, 0.0036538,-0.001681, 0.0036538, 0.006812,buy
2019-05-30,none,a150,a150,a45,a30,none,a60,a90,a90,none,none,a30,a135,none,none,none,none,a120,none, 0.0029187,-0.0028537,-0.009851,-0.0023341,-0.001031,sell
2019-05-31,none,a150,a150,a45,a30,a60,none,none,none,a0,none,a30,a135,none,none,none,a120,a120,none, 0.0061191,-0.0039256,-0.016308,-0.0032104,-0.003926,sell
2019-06-01,none,a150,a150,a45,a30,a60,none,a120,a120,none,a0,a30,a135,none,none,none,a120,a120,none, 0.0083272, 0.0036320,-0.009286, 0.0052868, 0.003632,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a0,a30,none,none,none,none,a120,a120,none,-0.0101327,-0.0151962,-0.015602,-0.0162383,-0.012650,sell
2019-06-03,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,a120,a120,none,-0.0174151,-0.0231684,-0.016645,-0.0186210,-0.017030,sell
2019-06-04,none,none,none,none,none,none,a0,a150,a150,a60,none,a30,none,none,none,a45,a120,none,none,-0.0298005,-0.0268842,-0.027819,-0.0231570,-0.024106,sell
2019-06-05,none,none,none,a60,none,a0,none,none,a180,a60,none,a30,none,none,none,a45,a120,none,none,-0.0198061,-0.0068859,-0.010197,-0.0078144,-0.012362,sell
2019-06-06,none,none,none,a60,none,none,none,a180,a180,a90,a60,a30,none,none,none,a45,none,none,none, 0.0110577, 0.0228751, 0.024465, 0.0143092, 0.009743,buy
2019-06-07,none,none,none,a60,none,none,none,none,a150,a90,none,a30,none,a150,none,a45,none,none,none, 0.0158218, 0.0086872, 0.025083, 0.0205362,-0.000373,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,none,a90,a30,none,a150,a45,a45,none,none,none, 0.0132012,-0.0036012, 0.020814, 0.0091895,-0.029030,sell
2019-06-09,none,none,none,a60,none,a60,a60,none,none,a120,a90,a30,none,a150,a45,a45,none,none,none,-0.0063752,-0.0112459, 0.028388,-0.0033578,-0.017122,sell
2019-06-10,none,none,none,none,none,a60,none,a120,a120,none,none,a30,a150,a150,a45,a45,none,a135,a30,-0.0039756,-0.0076275,-0.001778,-0.0039756,-0.008703,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,a120,none,a150,a150,a45,a45,none,a135,a30, 0.0018854, 0.0032020, 0.002776, 0.0032020, 0.001645,buy
2019-06-12,none,none,none,none,none,a90,a90,a90,a90,none,none,none,a150,a150,a45,a45,a135,a135,a30, 0.0023536,-0.0005901,-0.000685, 0.0023310,-0.000492,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,a180,a150,none,a150,a150,a45,a45,a135,a135,a30, 0.0066549, 0.0021869, 0.006567, 0.0057863, 0.002903,buy
2019-06-14,a0,none,a180,none,none,a120,a120,a60,a60,none,none,none,a150,none,a45,a45,a135,a135,a30, 0.0206065, 0.0083815, 0.014397, 0.0196126, 0.015014,buy
2019-06-15,a0,none,a180,none,none,none,none,a60,none,a150,a180,none,a150,none,none,none,a135,none,a30, 0.0156998,-0.0152011, 0.018909, 0.0186944, 0.015608,buy
2019-06-16,a0,a180,a180,none,none,a150,a150,none,none,a150,a180,none,a150,none,none,none,a135,none,none, 0.0046577,-0.0071408, 0.008506, 0.0035040, 0.008539,buy
2019-06-17,a0,a180,a180,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.0094937,-0.0070771,-0.007489,-0.0111745,-0.008406,sell
2019-06-18,a0,a180,a180,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,-0.0131726,-0.0139587,-0.011771,-0.0132415,-0.012114,sell
2019-06-19,a0,a180,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0124176,-0.0102348,-0.010546,-0.0124857,-0.010753,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0045920, 0.0208181, 0.000616,-0.0021819, 0.000014,buy
2019-06-21,a0,a180,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0036792, 0.0003296,-0.004800, 0.0009590, 0.006488,buy
2019-06-22,a0,a180,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a150,none, 0.0113948, 0.0128939,-0.004154, 0.0003183, 0.005566,buy
2019-06-23,a0,a180,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150,a45, 0.0131277, 0.0096540, 0.000924, 0.0077242, 0.006722,buy
2019-06-24,a0,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,none,a60,none,a150,a150,a45,-0.0069059,-0.0106999,-0.015356,-0.0108208,-0.008186,sell
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,a150,a45,-0.0029123,-0.0077556,-0.018288,-0.0125691,-0.006001,sell
2019-06-26,a0,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,none,a150,a150,a45,-0.0045459,-0.0166044,-0.023837,-0.0147687,-0.013224,sell
2019-06-27,a0,none,none,none,none,a90,a90,a90,none,a0,a60,none,none,none,a60,none,a150,none,a45, 0.0034385,-0.0222764,-0.030812,-0.0183334,-0.023519,sell
2019-06-28,a0,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a150,none,a45, 0.0056497,-0.0021032,-0.029648,-0.0204828,-0.003957,sell
2019-06-29,a0,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a60,none,a150,none,none, 0.0012925,-0.0072151,-0.020184,-0.0066156,-0.006570,sell
2019-06-30,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.0117870,-0.0136254,-0.014374,-0.0137636,-0.013858,sell
2019-07-01,a0,none,none,a90,none,none,none,a150,a150,none,a0,none,none,none,a60,a30,none,none,none,-0.0150110,-0.0170945,-0.016622,-0.0133575,-0.016698,sell
2019-07-02,a0,none,none,a90,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.0074078,-0.0028954, 0.003324,-0.0033917,-0.003392,sell
2019-07-03,a0,none,none,a90,none,a0,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,-0.0151928,-0.0023909,-0.013317,-0.0116008,-0.002391,sell
2019-07-04,a0,none,none,a90,a30,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.0084986,-0.0084017,-0.006161,-0.0045335,-0.009897,sell
2019-07-05,a0,none,none,a90,a30,none,none,a150,a150,none,none,none,none,a180,none,a30,none,none,none,-0.0168959,-0.0130769,-0.012903,-0.0022185,-0.011225,sell
2019-07-06,a0,none,none,a90,a30,none,none,none,none,a120,a60,none,none,a180,none,a30,none,none,a60,-0.0029481, 0.0036887, 0.003426, 0.0028081, 0.003689,buy
2019-07-07,a0,none,none,a90,a30,none,none,a120,a120,none,none,none,none,a180,none,a30,none,none,a60,-0.0104717, 0.0006216, 0.000796, 0.0003087, 0.000622,sell
2019-07-08,a0,none,none,a90,a30,a60,a60,none,none,a150,a90,none,none,a180,none,a30,none,none,a60,-0.0018288, 0.0031174, 0.003117, 0.0024601, 0.002742,buy
2019-07-09,a0,none,none,a90,a30,none,none,a90,a90,none,none,none,none,a180,none,a30,none,none,a60,-0.0084552,-0.0056143,-0.005614,-0.0078241,-0.006638,sell
2019-07-10,a0,none,none,a90,none,a90,a90,a90,none,a180,a120,none,a180,a180,none,a30,none,none,a60,-0.0317680,-0.0307586,-0.030761,-0.0311139,-0.030759,sell
2019-07-11,a0,none,none,a90,none,a90,none,a60,a60,a180,a120,none,a180,a180,none,none,none,none,a60,-0.0362402,-0.0351557,-0.035176,-0.0351763,-0.035156,sell
2019-07-12,a0,none,none,a90,none,a120,a120,a60,none,a150,none,none,a180,a180,none,none,none,none,none,-0.0130780,-0.0070617,-0.007124,-0.0079168,-0.006906,sell
2019-07-13,a0,none,none,a90,none,a120,a120,none,none,a150,a150,none,a180,a180,none,none,none,none,none,-0.0148253,-0.0074434,-0.007598,-0.0075985,-0.013862,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a180,none,-0.0072303,-0.0374443,-0.040216,-0.0090420,-0.027662,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,a120,a180,none,a180,none,none,none,none,a180,none,-0.0045649,-0.0485371,-0.027154,-0.0074448,-0.015212,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,none,a180,none,a180,none,none,none,none,a180,none,-0.0132690,-0.0382992,-0.041427,-0.0170622,-0.033044,sell
2019-07-17,none,none,none,none,none,a180,a180,a0,none,a90,none,none,a180,none,none,none,none,a180,none,-0.0211097,-0.0401643,-0.034994,-0.0124440,-0.028877,sell
2019-07-18,none,none,none,none,none,a180,none,none,none,a90,a150,none,a180,none,none,none,a180,a180,none, 0.0046280,-0.0193660, 0.010219, 0.0178839, 0.015481,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a180,a180,none, 0.0070528,-0.0166444, 0.011613, 0.0167650, 0.011613,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a180,a180,none, 0.0068241,-0.0154052, 0.012558, 0.0183345, 0.012558,buy
2019-07-21,none,none,none,none,none,a150,none,a60,a60,none,a120,none,none,none,none,none,a180,none,none,-0.0228276,-0.0182017,-0.010592,-0.0245541,-0.011063,sell
2019-07-22,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.0228848,-0.0233105,-0.023403,-0.0274237,-0.023403,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.0251200,-0.0230167,-0.025900,-0.0234013,-0.025162,sell
2019-07-24,none,none,none,none,a0,none,a90,a90,a90,none,a90,none,none,none,none,none,a180,none,none,-0.0208775,-0.0210737,-0.023834,-0.0226859,-0.021995,sell
2019-07-25,none,none,none,none,a0,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0156007, 0.0114844, 0.009368, 0.0128479, 0.015601,buy
2019-07-26,none,a180,none,none,a0,a90,a60,a120,a120,none,a60,none,none,none,a90,none,none,none,none, 0.0042518,-0.0012450, 0.002423, 0.0014302,-0.000069,buy
2019-07-27,none,a180,none,none,a0,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0061116,-0.0048588, 0.000300,-0.0057796,-0.005106,sell
2019-07-28,none,a180,none,none,none,a60,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,-0.0073618,-0.0149760,-0.007605,-0.0152631,-0.012745,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,-0.0084595,-0.0152061,-0.007601,-0.0163878,-0.009159,sell
2019-07-30,none,a180,none,none,none,none,a0,a180,a180,a60,none,none,none,none,a90,none,none,none,a90,-0.0102481,-0.0074430,-0.007084,-0.0074430,-0.006312,sell
2019-07-31,none,a180,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90,none,none,none,a90,-0.0098561,-0.0046874,-0.004222,-0.0048138,-0.004041,sell
2019-08-01,none,a180,none,none,none,a0,none,a150,a150,a90,a0,none,none,none,a90,none,none,none,a90,-0.0100433,-0.0102048,-0.008560,-0.0102729,-0.009813,sell
2019-08-02,none,a180,none,none,none,a0,none,a150,none,a120,none,none,none,none,a90,none,none,none,a90,-0.0111327,-0.0110051,-0.009988,-0.0110051,-0.008487,sell
2019-08-03,none,a180,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,a90,-0.0096234,-0.0081899,-0.011786,-0.0091124,-0.008759,sell
2019-08-04,none,a180,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,a90,-0.0073906,-0.0052624,-0.011236,-0.0063352,-0.009804,sell
2019-08-05,a30,a180,none,none,none,a60,none,a90,a90,a150,a60,none,none,a150,none,none,none,none,none,-0.0197509,-0.0164901,-0.010437,-0.0102129,-0.016869,sell
2019-08-06,a30,a180,none,none,none,a60,a90,a90,none,a180,none,none,none,a150,none,none,none,none,none,-0.0218076,-0.0182532,-0.017952,-0.0166382,-0.017538,sell
2019-08-07,a30,none,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none,none,none,a150,none,-0.0127887,-0.0253469,-0.023502,-0.0235016,-0.023008,sell
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a150,none,-0.0101143,-0.0204793,-0.015413,-0.0153592,-0.018858,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,a150,none, 0.0002405,-0.0103496,-0.004924,-0.0049235,-0.007680,sell
2019-08-10,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,a150,none,none,none,a150,none, 0.0031470,-0.0108602, 0.001031, 0.0024539,-0.000728,buy
2019-08-11,none,none,none,none,none,a120,a150,none,none,a120,none,none,a150,none,none,none,a150,a150,none,-0.0041468,-0.0019810,-0.003513, 0.0034618, 0.004307,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,none,a150,none,a150,none,none,none,a150,none,none,-0.0186400,-0.0228183,-0.021774,-0.0204549,-0.017829,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,a90,a150,none,a150,none,none,none,a150,none,none,-0.0248522,-0.0253491,-0.025425,-0.0259109,-0.025911,sell
2019-08-14,none,none,none,a90,none,none,a180,none,none,a90,none,none,a150,none,none,none,a150,none,none,-0.0295462,-0.0311870,-0.040948,-0.0311870,-0.031187,sell
2019-08-15,none,none,none,a90,none,a180,none,none,none,none,a180,none,a150,none,none,none,a150,none,none, 0.0012825,-0.0130357,-0.029188,-0.0123816,-0.011270,sell
