Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.0633698985609814, 0.021737, 0.01683354, 0.0234097, 0.0213875, 0.0210551,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0634109254643733, 0.003329, 0.00647478, 0.0051251, 0.0054685, 0.0066738,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0634570807306892, 0.001059, 0.00021081,-0.0005841, 0.0033947, 0.0002344,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0634955434526191,-0.010044,-0.00849277,-0.0128213,-0.0050039,-0.0093389,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.063531441993087,-0.002118,-0.00022458,-0.0019094, 0.0025568,-0.0048085,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.063567340533555,-0.006868,-0.00108760, 0.0080634,-0.0061393,-0.0010571,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0636019569832918,-0.000287,-0.00017824,-0.0029447,-0.0030971,-0.0114610,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0636327271608358, 0.012037, 0.00746048, 0.0253471, 0.0164926, 0.0204496,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0636634973383797, 0.008433, 0.00648278, 0.0062421, 0.0091037, 0.0139947,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0636917033344616,-0.012368, 0.00074307,-0.0019933,-0.0021042,-0.0006014,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0637160630583505, 0.002588, 0.00305755,-0.0091386,-0.0009360, 0.0076813,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0637340123285845, 0.003724,-0.00252348,-0.0009967,-0.0023723, 0.0040047,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0637558078710115, 0.010800, 0.00807830, 0.0142553, 0.0039813, 0.0119218,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0637737571412454,-0.007768,-0.01048320,-0.0102377,-0.0100187,-0.0034990,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0637865780485554,-0.003885,-0.00253830,-0.0091120,-0.0183302, 0.0116808,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0637917064114793,-0.004164, 0.00093603,-0.0004662,-0.0042644,-0.0019644,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0638173482260993, 0.001377, 0.00075552, 0.0005351, 0.0005351,-0.0114713,sell
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0638173482260993, 0.051614, 0.01725182, 0.0526746, 0.0373028, 0.0184004,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0638173482260993, 0.026012, 0.01176797, 0.0244330, 0.0248536, 0.0121035,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0638173482260993,-0.003001,-0.00365565, 0.0028303,-0.0115338,-0.0112493,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0638173482260993, 0.021976, 0.01106943, 0.0261651, 0.0089344, 0.0297884,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0638173482260993, 0.007515, 0.00608062, 0.0100731, 0.0085975, 0.0082310,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0638173482260993, 0.004308, 0.01354974, 0.0103739, 0.0058799, 0.0123332,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0638058094095203,-0.003738,-0.00035217,-0.0040604,-0.0004224, 0.0024759,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0637865780485554,-0.001970,-0.00166585, 0.0079613,-0.0009709,-0.0051615,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0637865780485554, 0.011078, 0.01717974,-0.0001570, 0.0175007,-0.0021808,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0637570899617425,-0.008538, 0.00082488,-0.0220432,-0.0096272,-0.0078354,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0637481153266255,-0.013355,-0.00924795,-0.0090985, 0.0041258,-0.0153054,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0637250376934675,-0.002789, 0.00540984, 0.0094817, 0.0107859, 0.0010592,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0636981137881166, 0.009301, 0.00893745, 0.0082335, 0.0142472, 0.0044665,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0636724719734967, 0.014488, 0.02187909, 0.0147203, 0.0147244, 0.0128225,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147,-0.004766, 0.01189036, 0.0103992, 0.0069236, 0.0005260,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398, 0.002179, 0.00150980, 0.0035034, 0.0039689, 0.0094297,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339,-0.001254, 0.00306187, 0.0092186, 0.0077658, 0.0054364,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935, 0.004906,-0.01286701,-0.0028806,-0.0068854,-0.0033419,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.013708, 0.00789875, 0.0086217, 0.0066409, 0.0124178,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822, 0.014611, 0.00662158, 0.0150623, 0.0116700, 0.0312801,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973,-0.004084,-0.01257582,-0.0058679,-0.0122161,-0.0061414,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814, 0.011242,-0.00142938, 0.0101434, 0.0024480, 0.0033256,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415, 0.005935,-0.00361716,-0.0025245,-0.0081966,-0.0021839,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326, 0.000417,-0.00530372,-0.0043710, 0.0048337,-0.0003505,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998, 0.000412,-0.00581540,-0.0031483, 0.0001602,-0.0048083,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.011975, 0.01475151, 0.0180273, 0.0111137, 0.0035383,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481,-0.002745,-0.00029312,-0.0001589,-0.0150987,-0.0192665,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.010157,-0.00954098,-0.0118394,-0.0162485,-0.0235411,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484,-0.000628, 0.00484289,-0.0151232,-0.0124992,-0.0113459,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056, 0.002144, 0.00918047, 0.0027712,-0.0035450, 0.0020339,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317, 0.003016, 0.01555009,-0.0080019,-0.0013661,-0.0071622,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649, 0.008697, 0.01111199,-0.0086700,-0.0025686,-0.0011916,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.012770, 0.00191152,-0.0107799,-0.0265747,-0.0098545,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073, 0.010235, 0.00372461, 0.0029572, 0.0025595,-0.0020259,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855,-0.000087, 0.00783542, 0.0063518, 0.0032983, 0.0017872,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017, 0.002945, 0.00300502, 0.0060281, 0.0044853,-0.0035360,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559,-0.011191,-0.00753646,-0.0020618,-0.0136892,-0.0079318,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791,-0.005428,-0.00580643,-0.0062946,-0.0043083,-0.0061400,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783, 0.025457, 0.02170122, 0.0125106, 0.0178002, 0.0128909,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.030222, 0.03820946, 0.0372677, 0.0351869, 0.0357288,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838, 0.022017, 0.02157920, 0.0185279, 0.0180666, 0.0290665,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528,-0.005792,-0.00294154,-0.0103321, 0.0011528,-0.0042593,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413,-0.011000,-0.00103634,-0.0096029, 0.0000174, 0.0018835,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235, 0.022049, 0.02086967, 0.0199822, 0.0227579, 0.0019293,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508,-0.009492,-0.00445497,-0.0063236, 0.0004826, 0.0114861,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934,-0.009368,-0.01568201,-0.0085835,-0.0052685, 0.0213059,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673,-0.004296,-0.01625694,-0.0299039,-0.0145064,-0.0157652,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.004088,-0.00262494,-0.0067019, 0.0094807, 0.0033113,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358,-0.034134,-0.01995533,-0.0126066,-0.0215945,-0.0231506,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.007129,-0.00104018,-0.0051177,-0.0057370, 0.0008903,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874,-0.014679,-0.01156261,-0.0038574,-0.0112125,-0.0120902,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667,-0.027157,-0.01549253,-0.0091049,-0.0137647,-0.0138990,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391, 0.024371, 0.02485887, 0.0236992,-0.0044659, 0.0235464,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393, 0.038020, 0.01986468, 0.0371356, 0.0125624, 0.0374509,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706, 0.029864, 0.01795341, 0.0291753, 0.0256275, 0.0231096,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329, 0.001919, 0.00466876, 0.0081495, 0.0070414,-0.0155646,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.004019,-0.00152754, 0.0023610,-0.0035025, 0.0058815,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025, 0.020433, 0.00919768, 0.0069014, 0.0066972, 0.0132944,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.009434, 0.01326841,-0.0163327,-0.0056383,-0.0135368,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482, 0.002468, 0.00512759, 0.0042306, 0.0014312,-0.0031814,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935, 0.005922, 0.00034610,-0.0009097,-0.0038812, 0.0063276,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078, 0.002355, 0.01137794, 0.0017131, 0.0004854, 0.0111652,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292,-0.016611, 0.00472796,-0.0068262,-0.0059626, 0.0005252,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125,-0.017939,-0.02544602,-0.0055164,-0.0048900,-0.0242909,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409,-0.022158,-0.00946734,-0.0023041, 0.0052141,-0.0173710,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312, 0.020207, 0.01614875, 0.0158163, 0.0185399, 0.0056948,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.021060, 0.01236593, 0.0117361, 0.0270414, 0.0251717,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259, 0.020352, 0.01804278, 0.0164598, 0.0170235,-0.0020456,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613,-0.003779, 0.00280384, 0.0140434,-0.0064981,-0.0009893,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657, 0.017639, 0.02039236, 0.0233361, 0.0040645, 0.0176426,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.026427, 0.03051820, 0.0309005, 0.0302716, 0.0006723,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504,-0.015910, 0.00690599, 0.0024503, 0.0043834, 0.0045193,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928,-0.001929,-0.00059642, 0.0170269, 0.0089072,-0.0012231,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731,-0.007685,-0.01058019,-0.0032331,-0.0068431,-0.0097777,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.004095, 0.00468253, 0.0025676, 0.0059459, 0.0064634,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.001672, 0.00593537, 0.0033302, 0.0087067, 0.0064492,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903,-0.005087,-0.00643286, 0.0039271,-0.0086330,-0.0070098,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777,-0.004213,-0.00262983,-0.0017386,-0.0078238,-0.0041920,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341,-0.004671,-0.00229734,-0.0035074,-0.0116953,-0.0022973,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905,-0.010579,-0.00634684,-0.0072624,-0.0062294,-0.0174736,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538, 0.016857, 0.01486530, 0.0164547, 0.0156507, 0.0029459,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483,-0.003266,-0.00654534, 0.0016492,-0.0011523,-0.0210270,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427,-0.018784,-0.00804529,-0.0153866,-0.0214426,-0.0183036,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061,-0.012781,-0.01238914,-0.0148969,-0.0185817,-0.0191474,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385,-0.014104,-0.02439555,-0.0078490,-0.0035442,-0.0171763,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708, 0.012971, 0.00482260, 0.0052420, 0.0012779, 0.0003425,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.048214,-0.03593542,-0.0509669,-0.0261448,-0.0502612,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427, 0.016431,-0.01482921,-0.0173349, 0.0068272,-0.0160438,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441, 0.013884, 0.00896291, 0.0115622, 0.0103972, 0.0075332,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145, 0.020850, 0.02273256, 0.0200740, 0.0222731, 0.0298683,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849,-0.024799,-0.03303389,-0.0321850,-0.0190935,-0.0300337,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553,-0.010838,-0.01478211,-0.0140549,-0.0007658,-0.0140325,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947,-0.005690,-0.00524363,-0.0113394, 0.0021979,-0.0116029,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032,-0.002551,-0.00611815,-0.0092370, 0.0006061,-0.0086071,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.017854,-0.02677872,-0.0090599,-0.0180677,-0.0169816,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851,-0.004304,-0.00528063,-0.0016020,-0.0031117,-0.0048669,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.014907,-0.02431816,-0.0148956,-0.0100934,-0.0144918,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988,-0.007381,-0.01830926,-0.0069658,-0.0102364,-0.0095131,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762,-0.010885,-0.01849657,-0.0153124,-0.0202214,-0.0167456,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157,-0.029283,-0.03590076,-0.0295125,-0.0327136,-0.0381726,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.038561,-0.03435770,-0.0197854,-0.0218700,-0.0132275,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.015741,-0.01404943,-0.0103973,-0.0070705,-0.0090540,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029, 0.000142, 0.00093268,-0.0144969,-0.0067014, 0.0002844,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.020415,-0.02924141,-0.0367934,-0.0371524,-0.0414033,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.008099, 0.00239793,-0.0113271,-0.0025361,-0.0232627,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.026266,-0.01973442,-0.0270378,-0.0129797,-0.0350793,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605, 0.000783, 0.00059000,-0.0024723,-0.0032991,-0.0201345,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309, 0.038634, 0.03523304, 0.0395299, 0.0418786, 0.0083529,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703, 0.020714, 0.02290851, 0.0237696, 0.0252232,-0.0053431,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717, 0.000256, 0.00240419, 0.0029230, 0.0045664,-0.0031043,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422,-0.011738,-0.00320569,-0.0063142,-0.0074366,-0.0121164,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436,-0.015073,-0.01698845,-0.0126664,-0.0079320,-0.0153846,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114,-0.014164,-0.01069503,-0.0032360,-0.0063904,-0.0119326,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464,-0.001761, 0.00146170, 0.0009171, 0.0058843,-0.0007141,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408, 0.006989, 0.01228417, 0.0060154, 0.0070007, 0.0032928,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041,-0.023330,-0.00974586,-0.0067011,-0.0086309,-0.0184107,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.013245,-0.01138359,-0.0100214,-0.0181666,-0.0214983,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393, 0.003494, 0.00390115, 0.0027577,-0.0018722, 0.0098840,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184,-0.015325,-0.00792584,-0.0071632,-0.0115657,-0.0066266,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747, 0.004553, 0.00779184, 0.0091960,-0.0015966,-0.0034603,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311, 0.002676, 0.00789529, 0.0036225,-0.0110061,-0.0038614,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185, 0.008053, 0.00623278, 0.0083500,-0.0088609, 0.0037883,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369, 0.001814, 0.00401603, 0.0050710,-0.0076636, 0.0024659,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553,-0.026373,-0.01972519,-0.0267068,-0.0192423,-0.0177649,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047, 0.012180, 0.00405785, 0.0008327, 0.0014108,-0.0033023,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285, 0.005666, 0.01851367, 0.0149274, 0.0124748, 0.0132497,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964,-0.012543,-0.00444763, 0.0005858,-0.0108235,-0.0128947,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008,-0.022104,-0.01545268,-0.0142940,-0.0176733,-0.0219459,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122,-0.009774,-0.00931541,-0.0128878,-0.0121435,-0.0144284,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.008452,-0.01078130,-0.0154395,-0.0141434,-0.0192703,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829,-0.028150,-0.00866311,-0.0176781,-0.0141408,-0.0164340,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112,-0.013875,-0.00439927,-0.0164585,-0.0054978,-0.0067679,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.011404,-0.00428066,-0.0111007,-0.0088412,-0.0091571,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369,-0.005569,-0.00438548,-0.0044991,-0.0074555,-0.0001162,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963,-0.018471,-0.01708553,-0.0153784,-0.0027337, 0.0020300,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176,-0.013119,-0.01677975,-0.0150317,-0.0121938,-0.0153942,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539, 0.002665,-0.00325203, 0.0012886,-0.0001837,-0.0053655,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.021694,-0.01604777,-0.0111011,-0.0136205,-0.0145826,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057, 0.012593,-0.00528851,-0.0056033,-0.0056271,-0.0084819,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082, 0.008216, 0.00464554,-0.0004911,-0.0013899,-0.0014320,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583,-0.002025,-0.00587976,-0.0074085,-0.0047001,-0.0098912,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276, 0.003357,-0.01249673,-0.0097958,-0.0152170,-0.0087414,sell
