Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.012607, 0.015226,-0.0173948, 0.009456, 0.021170,buy
2015-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.012607, 0.015226,-0.0173948, 0.009456, 0.021170,buy
2015-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.063147,-0.064804,-0.0647507,-0.027525,-0.063147,sell
2015-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.063147,-0.064804,-0.0647507,-0.027525,-0.063147,sell
2015-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.034522, 0.001620,-0.0428755,-0.056312,-0.002826,sell
2015-07-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.075255,-0.072921,-0.0730847,-0.095681,-0.073093,sell
2015-07-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.101283,-0.103083,-0.1048839,-0.120916,-0.106042,sell
2015-07-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.101283,-0.103083,-0.1048839,-0.120916,-0.106042,sell
2015-07-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.083485,-0.078713,-0.0416462,-0.081139,-0.080544,sell
2015-07-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.069206,-0.074001,-0.0617226,-0.067114,-0.038784,sell
2015-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.069653,-0.078288,-0.0533159,-0.085928,-0.075687,sell
2015-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.069653,-0.078288,-0.0533159,-0.085928,-0.075687,sell
2015-08-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.070177,-0.069621,-0.0460791,-0.084958,-0.026892,sell
2015-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,-0.061071,-0.054270,-0.0545778,-0.066781,-0.018089,sell
2015-08-05,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,-0.070300,-0.085283,-0.0759573,-0.003185, 0.002576,sell
2015-08-06,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,-0.070300,-0.085283,-0.0759573,-0.003185, 0.002576,sell
2015-08-07,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,-0.070300,-0.085283,-0.0759573,-0.003185, 0.002576,sell
2015-08-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.033474,-0.020142, 0.0048056,-0.101570, 0.012786,sell
2015-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.019150,-0.045214,-0.0441454,-0.091565,-0.041485,sell
2015-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001345, 0.011345, 0.0648683, 0.052277, 0.071487,buy
2015-08-11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016994,-0.074228, 0.0056018, 0.030672, 0.021546,buy
2015-08-12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016994,-0.074228, 0.0056018, 0.030672, 0.021546,buy
2015-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042985,-0.047328,-0.0215364,-0.018054,-0.027524,sell
2015-08-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.058238, 0.032908,-0.0241913, 0.016090,-0.049215,buy
2015-08-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.022426,-0.015523,-0.0299917,-0.050337,-0.050754,sell
2015-08-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027442, 0.008464, 0.0001982, 0.017682,-0.040628,buy
2015-08-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027442, 0.008464, 0.0001982, 0.017682,-0.040628,buy
2015-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031478, 0.017838, 0.0216174, 0.090127, 0.002192,buy
2015-08-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.005166,-0.038597,-0.0608293,-0.043081,-0.009215,sell
2015-08-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.025830,-0.024255,-0.0486660,-0.031158, 0.007409,sell
2015-08-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.025830,-0.024255,-0.0486660,-0.031158, 0.007409,sell
2015-08-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.038690,-0.054085,-0.0340614, 0.007860, 0.032675,sell
2015-08-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.038690,-0.054085,-0.0340614, 0.007860, 0.032675,sell
2015-08-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008538, 0.003683,-0.0297135,-0.039307,-0.020333,sell
2015-08-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052368, 0.056943, 0.0625669, 0.048306, 0.049304,buy
2015-08-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012640, 0.017865, 0.0587112, 0.065503, 0.070783,buy
2015-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007638,-0.023282, 0.0023813, 0.003988, 0.009234,buy
2015-08-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007638,-0.023282, 0.0023813, 0.003988, 0.009234,buy
2015-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004566,-0.029199,-0.0065840, 0.012240, 0.004566,buy
2015-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.015028,-0.052947, 0.0080900,-0.047972,-0.004866,sell
2015-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010385,-0.013850, 0.0389741,-0.022514, 0.034364,buy
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.010385,-0.013850, 0.0389741,-0.022514, 0.034364,buy
2015-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.023731, 0.023174,-0.0110133,-0.006119, 0.051250,buy
2015-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.018157,-0.021529,-0.0098046,-0.063227, 0.022348,sell
2015-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019488,-0.040298, 0.0401797,-0.006795, 0.021549,buy
2015-09-05,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.039117, 0.020492, 0.0268367, 0.040062,-0.026128,buy
2015-09-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.042229, 0.026500, 0.0086871, 0.026087,-0.031204,buy
2015-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.002180, 0.014614, 0.0127511, 0.022117,-0.010252,buy
2015-09-08,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.026110, 0.034081, 0.0137005, 0.036161, 0.015725,buy
2015-09-09,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.039954, 0.008090,-0.0652844,-0.005513,-0.051605,sell
2015-09-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.015030,-0.002871, 0.0198233,-0.023667,-0.034817,buy
2015-09-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.015030,-0.002871, 0.0198233,-0.023667,-0.034817,buy
2015-09-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.015030,-0.002871, 0.0198233,-0.023667,-0.034817,buy
2015-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000194, 0.016535, 0.0603705, 0.026724,-0.092893,buy
2015-09-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.128930,-0.101167,-0.0436221,-0.080445,-0.105244,sell
2015-09-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128634,-0.109696,-0.0713558,-0.102009,-0.120895,sell
2015-09-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128634,-0.109696,-0.0713558,-0.102009,-0.120895,sell
2015-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128634,-0.109696,-0.0713558,-0.102009,-0.120895,sell
2015-09-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128634,-0.109696,-0.0713558,-0.102009,-0.120895,sell
2015-09-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.110376,-0.080430,-0.0255554,-0.074450,-0.081604,sell
2015-09-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.110376,-0.080430,-0.0255554,-0.074450,-0.081604,sell
2015-09-21,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004140,-0.027945,-0.0081675,-0.009370,-0.024647,sell
2015-09-22,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004140,-0.027945,-0.0081675,-0.009370,-0.024647,sell
2015-09-23,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004140,-0.027945,-0.0081675,-0.009370,-0.024647,sell
2015-09-24,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013943,-0.022493,-0.0209051,-0.021862,-0.032105,sell
2015-09-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.032735, 0.013117, 0.0127860, 0.031311, 0.004783,buy
2015-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.000569, 0.002058, 0.0233215, 0.020054,-0.001476,buy
2015-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.052861,-0.033370, 0.0143051,-0.030033, 0.005168,sell
2015-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.041838,-0.004962, 0.0093539,-0.043578, 0.014104,buy
2015-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.046131, 0.049438,-0.0713613, 0.075892,-0.063797,buy
2015-09-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.033404, 0.069851,-0.0775228,-0.032883,-0.082195,sell
2015-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.085956,-0.022339,-0.0492355,-0.087080,-0.096068,sell
2015-10-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.046349, 0.023586,-0.0084166, 0.043020, 0.012777,buy
2015-10-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.049945, 0.033686, 0.0240093, 0.070180, 0.041690,buy
2015-10-04,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006111, 0.032742, 0.0322569, 0.034119, 0.018177,buy
2015-10-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039719, 0.013136, 0.0128334, 0.041315,-0.013028,buy
2015-10-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039719, 0.013136, 0.0128334, 0.041315,-0.013028,buy
2015-10-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.026480,-0.040871,-0.0414745,-0.017534,-0.036519,sell
2015-10-08,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.018097, 0.058069, 0.0331272, 0.074435, 0.042624,buy
2015-10-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.032762, 0.046317, 0.0502865, 0.038562, 0.018924,buy
2015-10-10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.097373,-0.036179,-0.0759767,-0.083945,-0.043165,sell
2015-10-11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.097373,-0.036179,-0.0759767,-0.083945,-0.043165,sell
2015-10-12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.097373,-0.036179,-0.0759767,-0.083945,-0.043165,sell
2015-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.060429,-0.012941,-0.0019457,-0.043094,-0.032500,sell
2015-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.065705,-0.047860,-0.0254206,-0.058452,-0.008524,sell
2015-10-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.007915, 0.059459, 0.0805195, 0.077597, 0.066678,buy
2015-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.045490, 0.035615, 0.0035384, 0.003622, 0.041383,buy
2015-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010354, 0.004156,-0.0212607,-0.030289,-0.020751,sell
2015-10-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010354, 0.004156,-0.0212607,-0.030289,-0.020751,sell
2015-10-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.054965,-0.020628,-0.0393652,-0.013618, 0.004386,sell
2015-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.094350, 0.044153, 0.0363737,-0.030258,-0.022482,buy
2015-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.028646,-0.003103, 0.0206047,-0.000527,-0.020905,buy
2015-10-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.029262,-0.050923, 0.0393617, 0.004177,-0.044505,buy
2015-10-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.029262,-0.050923, 0.0393617, 0.004177,-0.044505,buy
2015-10-24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.036198,-0.028967, 0.0020694,-0.004893, 0.010348,sell
2015-10-25,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007420, 0.081822, 0.0613549, 0.076603, 0.108990,buy
2015-10-26,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.085080,-0.021330,-0.0932448,-0.082550,-0.081124,sell
2015-10-27,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.070317,-0.065264,-0.0769366,-0.097831,-0.097651,sell
2015-10-28,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.042940, 0.065887, 0.0651022, 0.050667, 0.061691,buy
2015-10-29,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.056643, 0.079572, 0.0748672, 0.073152, 0.063682,buy
2015-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.081972, 0.090044,-0.0386960, 0.072619, 0.039232,buy
2015-10-31,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.067297, 0.071461, 0.0194522, 0.110549, 0.019971,buy
2015-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.067297, 0.071461, 0.0194522, 0.110549, 0.019971,buy
2015-11-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.048720, 0.098571, 0.0450046, 0.094539, 0.010310,buy
2015-11-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008903, 0.086048, 0.0686760, 0.127961,-0.001475,buy
2015-11-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.085605, 0.132221, 0.1225418, 0.161065, 0.050243,buy
2015-11-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.015284, 0.079224, 0.0931500, 0.069735, 0.076269,buy
2015-11-06,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.015284, 0.079224, 0.0931500, 0.069735, 0.076269,buy
2015-11-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.039204,-0.036553,-0.0296471,-0.064538,-0.025514,sell
2015-11-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.001804,-0.045344,-0.0022741, 0.012180,-0.011561,sell
2015-11-09,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.039095,-0.038091,-0.0256321,-0.048474, 0.006413,sell
2015-11-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.061862,-0.061862, 0.0135505,-0.061057, 0.093424,sell
2015-11-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.010921,-0.020265, 0.0146891,-0.035331, 0.016241,buy
2015-11-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.097016,-0.120172,-0.1220096,-0.076420,-0.123708,sell
2015-11-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.019865, 0.012855, 0.0347498, 0.013355, 0.018905,buy
2015-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.002988,-0.000568, 0.0482374, 0.013355, 0.045716,buy
2015-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.015180,-0.002003, 0.0483105,-0.017113, 0.050487,buy
2015-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.093817,-0.027441, 0.0082825,-0.066005, 0.000532,sell
2015-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000302, 0.022881, 0.0316926,-0.034644,-0.029771,buy
2015-11-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026143, 0.027640,-0.0042831, 0.011487, 0.029709,buy
2015-11-19,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011741, 0.112449, 0.1159399, 0.114520, 0.112449,buy
2015-11-20,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011973, 0.083541, 0.0848719, 0.090505, 0.089403,buy
2015-11-21,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011973, 0.083541, 0.0848719, 0.090505, 0.089403,buy
2015-11-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.022805,-0.030208,-0.0194358,-0.033540,-0.028185,sell
2015-11-23,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.030892,-0.027981,-0.0295332,-0.026337,-0.025843,sell
2015-11-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.037803,-0.034901,-0.0290700,-0.014700,-0.048104,sell
2015-11-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.037803,-0.034901,-0.0290700,-0.014700,-0.048104,sell
2015-11-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,-0.057799,-0.052709,-0.0457905,-0.031552,-0.038168,sell
2015-11-27,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.030097, 0.036089, 0.0023788, 0.004790, 0.013252,buy
2015-11-28,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.004686, 0.006493,-0.0232047,-0.012675,-0.014348,sell
2015-11-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.004686, 0.006493,-0.0232047,-0.012675,-0.014348,sell
2015-11-30,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.022703, 0.014455, 0.0341782, 0.007566, 0.026669,buy
2015-12-01,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011596,-0.008169,-0.0124215, 0.000701,-0.010139,sell
2015-12-02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002020, 0.032404, 0.0113272, 0.002381, 0.009393,buy
2015-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.117115, 0.006837, 0.0066729,-0.018279,-0.008838,buy
2015-12-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047701,-0.012852,-0.0176435,-0.008693,-0.132428,sell
2015-12-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047701,-0.012852,-0.0176435,-0.008693,-0.132428,sell
2015-12-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047701,-0.012852,-0.0176435,-0.008693,-0.132428,sell
2015-12-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.052439,-0.074686,-0.0719630,-0.048569,-0.058919,sell
2015-12-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.081269,-0.055976,-0.0743288,-0.050609,-0.067680,sell
2015-12-09,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.067005, 0.041757, 0.0602431, 0.113608, 0.095667,buy
2015-12-10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.040464, 0.025799, 0.0157104,-0.012971, 0.021785,buy
2015-12-11,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.040464, 0.025799, 0.0157104,-0.012971, 0.021785,buy
2015-12-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.021003,-0.004403, 0.0224118, 0.016002, 0.007361,buy
2015-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016840, 0.051111, 0.0037389, 0.027154, 0.005632,buy
2015-12-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.058077, 0.042948, 0.0103697, 0.012501, 0.018122,buy
2015-12-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076131, 0.073602, 0.0498600, 0.077295, 0.072321,buy
2015-12-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076131, 0.073602, 0.0498600, 0.077295, 0.072321,buy
