Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,none,none,a60,a120,none,a60,none,none,a0,none,none,a60,none,none,none,none,a150,a150,a90,a90,a90,none,a120,a150,none,a90,none,a150,a30,none,none,a30, 0.017702, 0.017902, 0.0170766, 0.00938880, 0.007631,buy
2019-03-23,none,none,a60,a120,none,a60,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a90,none,a150,a30,none,none,a30, 0.023423, 0.021825, 0.0134096, 0.00976828, 0.008973,buy
2019-03-24,none,none,a60,a120,none,a60,none,none,a0,none,none,a60,none,none,none,none,a180,a120,a120,a60,a60,none,a90,a120,none,a90,none,none,none,none,none,a30, 0.040997, 0.045283, 0.0387676, 0.02622912, 0.040123,buy
2019-03-25,none,none,a60,a120,none,a60,none,none,a0,none,none,a60,none,none,none,a120,a180,none,none,none,none,a120,a90,a120,none,a90,none,none,none,none,none,a30, 0.037685, 0.037194, 0.0336536, 0.01797175, 0.035121,buy
2019-03-26,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a90,none,none,none,none,none,none,-0.011957,-0.009984,-0.0108897,-0.00745941,-0.009984,sell
2019-03-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,a150,none,a150,none,none,a90,a60,a90,a30,none,none,none,none,none,none,none,-0.009756,-0.002960,-0.0132097,-0.01808087,-0.000588,sell
2019-03-28,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,a0,a90,none,none,a30,none,none,none,none,a45,none,none,-0.006949, 0.004828, 0.0047673,-0.00420098, 0.004828,buy
2019-03-29,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,none,a60,a30,none,none,none,none,a45,none,none,-0.004551,-0.001695,-0.0010459, 0.00306705,-0.001695,sell
2019-03-30,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,a30,none,none,a135,none,a45,none,none, 0.000671, 0.005876, 0.0082419, 0.01836026, 0.008242,buy
2019-03-31,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,a135,a45,a45,none,none, 0.001800, 0.014994, 0.0170546, 0.02296232, 0.023447,buy
2019-04-01,a60,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none, 0.014228, 0.031292, 0.0292526, 0.03579882, 0.029253,buy
2019-04-02,a60,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none, 0.014228, 0.031292, 0.0375031, 0.04404936, 0.037504,buy
2019-04-03,a60,none,none,none,a135,a60,none,none,a0,none,none,a60,none,none,none,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,a135,a45,none,none,none, 0.011675, 0.015558, 0.0196804, 0.02786370, 0.016520,buy
2019-04-04,a60,none,none,none,a135,a60,none,none,a0,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,a135,a45,none,none,none, 0.003150, 0.006436, 0.0105592, 0.03223207, 0.010763,buy
2019-04-05,a60,none,none,none,a135,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,a90,a90,a0,none,none,none,none,none,none,a45,none,none,none, 0.009117, 0.010560, 0.0059306, 0.02023022, 0.010467,buy
2019-04-06,a60,none,none,none,a135,a60,none,none,a0,a120,none,a60,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.001359, 0.000967,-0.0033184, 0.00517234, 0.002105,buy
2019-04-07,a60,none,a45,a135,a135,a60,none,none,a0,a120,a60,a60,a30,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none,-0.008201,-0.006386,-0.0093278,-0.01009076,-0.013252,sell
2019-04-08,a60,none,a45,a135,a135,none,none,none,a0,a120,a60,a60,a30,none,none,a60,none,a60,a60,a120,a120,none,none,a60,none,none,a0,none,none,none,a30,none,-0.007713,-0.010673,-0.0152383,-0.01521978,-0.021854,sell
2019-04-09,a60,none,a45,a135,a135,none,none,none,none,a120,a60,a60,a30,none,none,a60,a0,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a30,none,-0.007814,-0.008550,-0.0150808,-0.01309638,-0.018186,sell
2019-04-10,none,none,a45,a135,a135,none,none,none,none,a120,a60,a60,a30,none,none,none,none,a90,none,a150,a150,a60,a90,none,none,none,a0,none,none,a60,a30,none, 0.005606, 0.000644,-0.0058066,-0.00504314,-0.007550,sell
2019-04-11,none,none,a45,a135,a135,none,none,none,none,a120,a60,a60,a30,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a30,none, 0.006096,-0.005665,-0.0141924,-0.01614988,-0.022438,sell
2019-04-12,none,none,a45,a135,a135,none,none,none,none,a120,a60,none,a30,none,none,none,none,a120,a0,a180,a180,a90,a120,none,none,none,a0,a120,a60,a60,a30,none, 0.018255, 0.014487, 0.0088557, 0.01436770, 0.010078,buy
2019-04-13,none,none,a45,a135,none,none,none,none,none,none,a60,none,a30,none,none,a120,a60,none,a0,a180,none,a90,none,a120,none,none,a0,a120,a60,a60,a30,none, 0.027415, 0.020574, 0.0171434, 0.02390903, 0.020771,buy
2019-04-14,none,none,a45,a135,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a150,none,a150,a150,a120,a150,none,none,none,none,a120,a60,a60,a30,none, 0.026670, 0.016222, 0.0138676, 0.02250852, 0.026897,buy
2019-04-15,none,none,a45,a135,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a120,a150,a150,none,none,none,a120,a60,a60,a30,none, 0.020995, 0.015719, 0.0134326, 0.01683301, 0.024805,buy
2019-04-16,none,none,none,a135,none,none,a0,none,none,none,none,none,a30,none,none,none,a90,a180,a60,a120,a120,none,a180,a150,none,none,none,a120,a60,none,a30,none, 0.021315, 0.013203, 0.0190757, 0.01410671, 0.020262,buy
2019-04-17,none,none,none,a135,none,none,a0,none,none,none,none,none,a30,none,none,a180,none,none,a60,a120,a120,a150,a180,a180,none,none,none,none,a60,none,a30,none, 0.017469, 0.008325, 0.0126100, 0.00806318, 0.010433,buy
2019-04-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a150,a90,a90,a90,none,none,a180,none,none,none,none,none,none,a30,none, 0.065667, 0.069436, 0.0606738, 0.09518234, 0.082177,buy
2019-04-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,a30,none, 0.038223, 0.043549, 0.0743373, 0.07418344, 0.076936,buy
2019-04-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a150,a120,a120,a60,a60,none,none,a150,a0,none,none,none,none,none,a30,none,-0.002534, 0.029192, 0.0287158, 0.02976874, 0.028493,buy
2019-04-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,a120,a60,a60,a150,a120,none,a0,none,none,none,none,none,a30,none, 0.009297, 0.007887,-0.0003176, 0.02451124, 0.016674,buy
2019-04-22,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,a180,a90,none,none,none,a150,a120,a120,a0,none,none,none,none,none,a30,none,-0.009118,-0.004788,-0.0223209,-0.01493060,-0.012965,sell
2019-04-23,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a180,a90,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.004433,-0.006225,-0.0089056,-0.01414113,-0.009557,sell
2019-04-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,a90,a90,a0,none,none,none,none,none,a30,none,-0.014876,-0.005900,-0.0270665,-0.01838678,-0.023091,sell
2019-04-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,a0,none,none,none,none,none,a30,none,-0.009719, 0.003816,-0.0053228,-0.00540143,-0.005176,sell
2019-04-26,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a180,a0,none,a90,a60,none,a0,none,none,none,none,none,a30,a0,-0.007760,-0.002490,-0.0057063,-0.00510990,-0.008779,sell
2019-04-27,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,a60,a60,a0,none,none,none,none,none,a30,a0,-0.006890,-0.002134,-0.0072888,-0.00310180,-0.007022,sell
2019-04-28,none,a90,a30,none,a150,none,none,a60,a30,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.004974,-0.004492,-0.0046710,-0.00119877,-0.006077,sell
2019-04-29,none,a90,a30,none,a150,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a0,-0.009629,-0.010062, 0.0028032, 0.00032608,-0.010430,sell
2019-04-30,none,a90,a30,a150,a150,none,none,a60,a30,a90,none,a90,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a0,-0.004352,-0.006891, 0.0233594,-0.00047776,-0.004352,sell
2019-05-01,none,a90,a30,a150,a150,none,none,a60,a30,a90,a90,a90,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.010894, 0.000926, 0.0232770, 0.00288270, 0.010639,buy
2019-05-02,none,a90,a30,a150,a150,none,none,a60,none,a90,a90,a90,none,none,none,a0,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a30,a0, 0.021557, 0.005219, 0.0231323, 0.01539689, 0.024004,buy
2019-05-03,none,none,a30,a150,a150,none,none,a60,none,a90,a90,a90,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,a0, 0.022687, 0.010006, 0.0209092, 0.01262835, 0.021656,buy
2019-05-04,none,none,a30,a150,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,a0, 0.019640,-0.000888,-0.0020967,-0.01100177, 0.001624,buy
2019-05-05,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a0,none,none,none,none,a30,a90,none,a90,none,a0,-0.013989,-0.014952,-0.0149522,-0.01685631,-0.014952,sell
2019-05-06,none,none,a30,a150,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.023453,-0.018783,-0.0202896,-0.01965912,-0.020236,sell
2019-05-07,none,none,none,a150,none,none,a30,none,a45,none,none,none,none,none,none,none,a0,a90,none,a150,a150,none,a60,a60,none,none,a30,a90,a90,a90,none,none,-0.036561,-0.022862,-0.0365610,-0.03070193,-0.036561,sell
2019-05-08,none,none,none,a150,none,none,a30,none,a45,none,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,a30,a90,a90,a90,none,none,-0.037382,-0.029097,-0.0364752,-0.03359653,-0.037382,sell
2019-05-09,none,none,none,a150,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,a0,a180,a180,a60,a90,a90,none,a60,none,a90,a90,a90,none,none,-0.034669,-0.015886,-0.0346692,-0.02879435,-0.034669,sell
2019-05-10,none,none,none,a150,none,none,a30,none,a45,none,none,none,none,none,none,a120,none,none,a0,a180,a180,none,a90,none,none,a60,none,a90,a90,a90,none,none,-0.032700,-0.021048,-0.0313957,-0.02709669,-0.032700,sell
2019-05-11,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,a90,none,a120,none,a60,none,none,a90,none,none,none, 0.058295, 0.069726, 0.0457762, 0.05900901, 0.068650,buy
2019-05-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a60,a150,none,a150,a150,a90,a120,a120,none,a60,none,none,a90,none,none,none, 0.042122, 0.020779, 0.0301159, 0.01678060, 0.036616,buy
2019-05-13,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,a180,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.057282, 0.037953, 0.0568375, 0.04454046, 0.057954,buy
2019-05-14,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a180,a90,a180,a60,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none,none, 0.055766, 0.047477, 0.0638550, 0.04762820, 0.056911,buy
2019-05-15,none,none,none,none,none,none,a45,a45,a60,a60,none,a120,none,none,a30,a180,none,a150,none,none,none,none,none,a180,none,a60,a45,none,none,none,none,none, 0.033806, 0.039095, 0.0360105, 0.03909471, 0.032473,buy
2019-05-16,none,none,none,none,none,none,a45,none,a60,a60,a120,a120,none,none,a30,none,a120,a150,a90,a90,a90,a150,a180,a180,a30,a60,a45,none,none,none,none,none, 0.014360, 0.031424, 0.0314240, 0.03027730, 0.031669,buy
2019-05-17,none,none,none,none,none,none,a45,none,a60,a60,a120,a120,none,none,a30,a150,a120,none,none,none,none,none,a180,none,a30,a60,a45,none,none,none,none,none, 0.011557, 0.011252, 0.0109438, 0.01125219, 0.009868,buy
2019-05-18,none,none,none,none,none,none,a45,none,none,a60,a120,a120,a0,none,a30,none,none,a120,a120,a60,a60,a180,none,a150,a30,a60,a45,none,none,none,none,none, 0.032787, 0.034159, 0.0334683, 0.03415862, 0.012857,buy
2019-05-19,a90,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,a150,none,none,none,none,a180,a150,none,a30,a60,a45,none,none,none,none,none, 0.040664, 0.032585,-0.0014462, 0.04020238, 0.040592,buy
2019-05-20,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a150,none,none,none,none,a120,a30,none,a45,none,none,none,none,none, 0.003478,-0.003921,-0.0180577, 0.00604265,-0.007592,buy
2019-05-21,a90,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,a150,a120,none,a30,none,none,none,none,none,none,none, 0.021765,-0.000924,-0.0108339, 0.02044396, 0.014450,buy
2019-05-22,a90,none,none,none,none,none,a60,a30,none,a45,none,a135,a0,none,none,none,none,a60,a180,a0,a0,none,a120,a90,none,none,none,none,none,none,none,none, 0.028063, 0.024149, 0.0236152, 0.01766303, 0.011407,buy
2019-05-23,a90,none,none,none,none,none,a60,a30,none,a45,a135,a135,a0,none,a45,a60,a150,a60,a180,a0,a0,a120,none,a90,none,none,none,none,none,none,none,none, 0.016129, 0.016173, 0.0161294, 0.01315411, 0.013745,buy
2019-05-24,a90,none,none,none,none,none,a60,a30,none,a45,a135,a135,a0,none,a45,a60,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.029815, 0.029962, 0.0289342, 0.02832744, 0.025425,buy
2019-05-25,a90,none,none,none,none,none,a60,a30,none,a45,a135,a135,none,a30,a45,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.036027, 0.035105, 0.0360271, 0.03253496, 0.016118,buy
2019-05-26,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.012596,-0.023772,-0.0228196,-0.01651701,-0.016640,sell
2019-05-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.009512, 0.018740,-0.0086404,-0.00143850,-0.008640,sell
2019-05-28,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a0,none,a0,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none,-0.016108,-0.005295,-0.0158969,-0.00678831,-0.015514,sell
2019-05-29,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,a30,none,a0,a90,none,none,none,none,a60,none,none,a45,none,a60,a60,none,a120,none,none,-0.010550,-0.007938,-0.0097241,-0.00789103,-0.010550,sell
2019-05-30,none,none,none,none,none,none,none,none,a90,a30,a150,a150,none,a30,none,none,none,none,a90,a90,a90,none,none,a0,a45,none,a60,a60,none,a120,none,none,-0.006091,-0.009639,-0.0126315,-0.00609088,-0.006091,sell
2019-05-31,none,none,none,none,none,none,none,none,a90,a30,a150,a150,none,a30,none,none,a60,none,none,none,none,none,none,a0,a45,none,a60,a60,a120,a120,none,none,-0.013280,-0.014041,-0.0133262,-0.01328027,-0.013280,sell
2019-06-01,none,none,none,none,none,none,none,none,none,a30,a150,a150,none,a30,a60,none,a60,a60,a60,a120,a120,none,a0,none,a45,none,a60,a60,a120,a120,none,none, 0.003157, 0.001724, 0.0034915, 0.00315691, 0.003157,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,a120,none,none,a0,none,a45,none,a60,a60,a120,a120,none,none,-0.004045,-0.004886,-0.0013478,-0.00404536,-0.004045,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a150,a150,a0,none,none,a45,none,none,none,a120,a120,none,none,-0.025983,-0.011731,-0.0271340,-0.01241541,-0.026628,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,a150,a150,none,none,a60,none,a45,none,none,a120,none,none,none,-0.031812,-0.002341,-0.0288735,-0.00172348,-0.028641,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a120,a0,none,a180,none,none,none,none,a45,none,none,a120,none,none,a30,-0.010650, 0.016349,-0.0103395, 0.00664479,-0.010090,sell
2019-06-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,a60,a90,none,a45,none,none,none,none,none,a30, 0.021087, 0.023163, 0.0215852, 0.02391537, 0.020883,buy
2019-06-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,a30, 0.025403, 0.016016, 0.0190582, 0.02571417, 0.026721,buy
2019-06-08,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,a120,none,a45,none,none,none,none,none,a30, 0.020626, 0.008178, 0.0081776, 0.00712299, 0.005238,buy
2019-06-09,none,a120,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,a150,a60,a180,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,a30, 0.012360,-0.003177, 0.0010208,-0.00163440,-0.003177,buy
2019-06-10,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,a120,a120,a90,none,a150,none,a45,none,a45,none,a135,none,a30, 0.019417, 0.007336, 0.0183612, 0.00733552, 0.007336,buy
2019-06-11,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a150,a60,a45,none,a45,none,a135,none,a30, 0.022005, 0.021201, 0.0279083, 0.02120136, 0.021201,buy
2019-06-12,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a90,a120,none,none,a60,a45,none,a45,a135,a135,none,a30, 0.029733, 0.030190, 0.0329311, 0.03019034, 0.030190,buy
2019-06-13,none,a120,a0,none,a180,none,none,a0,none,a0,none,a180,none,none,none,a150,none,none,none,none,none,none,a150,a180,a60,a45,none,a45,a135,a135,none,none, 0.033137, 0.029905, 0.0292274, 0.03266902, 0.029905,buy
2019-06-14,none,a120,a0,a180,a180,none,none,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a60,a45,none,a45,a135,a135,none,none, 0.025645,-0.015352,-0.0153519, 0.00533643,-0.014560,sell
2019-06-15,none,a120,a0,a180,a180,none,none,a0,a120,a0,none,a180,none,none,none,a120,none,none,none,a60,none,a150,a180,a150,a60,none,none,none,a135,none,none,none, 0.007143,-0.012858,-0.0128582,-0.00353555,-0.011218,sell
2019-06-16,none,a120,a0,a180,a180,none,none,a0,a120,a0,a180,a180,none,none,none,a120,a150,a90,a150,none,none,none,a180,none,a60,none,none,none,a135,none,none,none, 0.007143,-0.000515,-0.0005148, 0.00049484,-0.005893,buy
2019-06-17,none,a120,a0,a180,a180,none,none,a0,a120,a0,a180,a180,none,none,none,a90,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.013507, 0.009654, 0.0096535, 0.00965351, 0.001272,buy
2019-06-18,none,a120,a0,a180,a180,none,none,a0,a120,a0,a180,a180,none,none,none,a90,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none, 0.022718, 0.020309, 0.0203092, 0.02030916, 0.011353,buy
2019-06-19,none,none,a0,a180,a180,none,none,a0,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.021245, 0.020708, 0.0207077, 0.02070774, 0.017284,buy
2019-06-20,none,none,a0,a180,a180,none,none,a0,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.026240, 0.026938, 0.0254995, 0.02344862, 0.025560,buy
2019-06-21,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,a90,a30,none,a150,none,none, 0.021876, 0.014253, 0.0221138,-0.00038818, 0.022550,buy
2019-06-22,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,none,a90,a30,none,a150,none,none, 0.016946, 0.014491, 0.0169461, 0.00039484, 0.015600,buy
2019-06-23,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a0,a120,none,a60,none,a90,a60,none,none,a90,a30,none,a150,none,a45, 0.001097,-0.007698, 0.0010966,-0.00919875,-0.000268,sell
2019-06-24,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a0,a120,a60,a60,none,a90,none,none,none,a90,a30,a150,a150,none,a45,-0.004117,-0.011277,-0.0033809,-0.01275750,-0.011322,sell
2019-06-25,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a90,a30,a150,a150,none,a45,-0.007595,-0.011293,-0.0082782,-0.01277302,-0.011831,sell
2019-06-26,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,a90,a30,a150,a150,none,a45,-0.006808,-0.013573,-0.0064002,-0.01505348,-0.012696,sell
2019-06-27,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,a150,none,none,a45,-0.020633,-0.024438,-0.0153538,-0.01798228,-0.024027,sell
2019-06-28,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a150,none,none,a45,-0.011514,-0.018306, 0.0050902,-0.00489730,-0.005903,sell
2019-06-29,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,a45,-0.001275,-0.026840,-0.0041057,-0.00127457,-0.003547,sell
2019-06-30,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.012010,-0.020809,-0.0141720,-0.01573440,-0.013703,sell
2019-07-01,none,none,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a0,none,none,a30,none,none,none,none,none,none,-0.017710,-0.020454,-0.0184833,-0.01977484,-0.008264,sell
2019-07-02,none,none,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,none,none,-0.009121,-0.010811,-0.0108738,-0.00703514,-0.002212,sell
2019-07-03,none,a135,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,none,a0,a120,a0,a180,a180,a0,none,none,none,a30,none,none,none,none,none,none, 0.001173,-0.001171, 0.0011727,-0.00488745, 0.002687,buy
2019-07-04,none,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,a120,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.005627, 0.004284, 0.0062488,-0.00652079, 0.007030,buy
2019-07-05,none,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,none,none,a150,none,a150,a150,none,none,a90,none,a30,none,none,none,none,none,none,-0.002480, 0.000397,-0.0024798,-0.01082660, 0.001772,sell
2019-07-06,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a60,a120,a90,a30,none,none,none,none,none,none,-0.010910, 0.008190,-0.0077971, 0.00595600,-0.008059,sell
2019-07-07,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,none,none,a180,a60,a120,a120,a60,none,a120,a90,a30,none,none,none,none,none,none, 0.000367, 0.002842,-0.0002803, 0.00749543,-0.004646,buy
2019-07-08,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,a180,a60,none,none,none,none,none,a90,a150,a90,a30,none,none,none,none,none,none, 0.000813, 0.009107, 0.0020559, 0.00595600, 0.001927,buy
2019-07-09,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,a30,none,none,none,a150,a90,a90,a90,a90,none,a150,a90,a30,none,none,none,none,none,none,-0.005135, 0.002842,-0.0065088, 0.00749543,-0.006569,sell
2019-07-10,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a120,none,a90,a30,none,none,none,none,none,none,-0.010956, 0.007370,-0.0144509, 0.00268191,-0.014399,sell
2019-07-11,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a150,a90,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,a60,-0.022856,-0.016106,-0.0232493,-0.01648979,-0.000319,sell
2019-07-12,a120,a135,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.003154,-0.002232,-0.0034984,-0.00313696, 0.009810,buy
2019-07-13,a120,none,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a120,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.003597, 0.003597, 0.0035972, 0.00359717, 0.007725,buy
2019-07-14,a120,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,a0,none,a180,none,a60,-0.026792,-0.034554,-0.0345538,-0.03455376,-0.034554,sell
2019-07-15,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,a120,none,none,none,a0,none,a180,none,a60,-0.029530,-0.045618,-0.0452334,-0.04542852,-0.044954,sell
2019-07-16,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,none,none,a120,a0,none,a180,none,a60,-0.027402,-0.039975,-0.0399752,-0.03997517,-0.039975,sell
