Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,a60,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.32161, 0.30716, 0.08153, 0.15517, 0.288945,buy
2019-02-09,a60,none,none,a45,a60,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.23717, 0.22969, 0.03507, 0.13833, 0.250061,buy
2019-02-10,none,none,none,a45,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.06201, 0.08789,-0.15164,-0.20511, 0.151618,sell
2019-02-11,none,none,none,a45,a60,none,none,none,a30,none,none,none,none,none,none,none,none,-0.29837,-0.59153,-0.14871,-0.49463,-0.448880,sell
2019-02-12,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.31487,-0.45776,-0.20300,-0.53334,-0.542930,sell
2019-02-13,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.26069,-0.14339,-0.14485,-0.30401,-0.321752,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14660, 0.03232, 0.01415,-0.01992,-0.000781,buy
2019-02-15,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.29123, 0.30099, 0.19082, 0.31244, 0.108241,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none, 0.25294, 0.26179, 0.25099, 0.17361, 0.312653,buy
2019-02-17,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,none,a0,none, 0.30455, 0.29881, 0.20372, 0.13980, 0.282796,buy
2019-02-18,none,a0,none,a60,a45,none,none,none,none,a45,a60,none,none,a60,none,a0,none, 0.32304, 0.23106, 0.28603, 0.32141, 0.086888,buy
2019-02-19,none,a0,none,a60,a45,none,none,none,none,a45,a60,none,none,a60,none,a0,none, 0.32304, 0.23106, 0.28603, 0.32141, 0.086888,buy
2019-02-20,a45,a0,none,a60,none,none,none,none,none,a45,a60,a30,none,none,none,a0,none,-0.11185,-0.03124, 0.00241,-0.10544,-0.074909,buy
2019-02-21,a45,none,none,a60,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,-0.19265,-0.11207, 0.18009,-0.18103,-0.136703,sell
2019-02-22,a45,none,a60,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,-0.22377,-0.14449,-0.19980,-0.14830,-0.451877,sell
2019-02-23,a45,none,a60,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,-0.22377,-0.14449,-0.19980,-0.14830,-0.451877,sell
2019-02-24,a45,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,-0.30966,-0.39997,-0.24068, 0.28685,-0.211304,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.11166,-0.13641, 0.12261, 0.35143, 0.021775,buy
2019-02-26,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.13466, 0.13044, 0.27286, 0.26451, 0.272858,buy
2019-02-27,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a90, 0.11505, 0.33926, 0.50217, 0.49573, 0.498343,buy
2019-02-28,none,none,none,none,a30,none,a60,none,a45,none,none,none,none,a45,none,none,a90,-0.24763,-0.01303,-0.14994,-0.14994,-0.108330,sell
2019-03-01,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,a90,-0.19367,-0.08867,-0.19520,-0.16719,-0.175486,sell
2019-03-02,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,a90,-0.19367,-0.08867,-0.19520,-0.16719,-0.175486,sell
2019-03-03,none,none,none,none,a30,none,a60,none,none,none,a45,none,none,a45,none,none,a90,-0.15883,-0.14941,-0.31428,-0.21409,-0.218037,sell
2019-03-04,none,none,none,none,a30,none,a60,none,none,none,a45,none,none,a45,none,none,none,-0.33258,-0.35725,-0.28622,-0.44632,-0.313390,sell
2019-03-05,a45,none,none,none,a30,none,a60,a0,none,none,a45,none,none,none,none,none,none,-0.00625,-0.00380, 0.14560,-0.09046, 0.151018,buy
2019-03-06,a45,none,none,none,a30,none,a60,a0,none,none,a45,a45,none,none,none,none,none, 0.21035, 0.02724, 0.25817,-0.00360, 0.223082,buy
2019-03-07,a45,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none, 0.01979,-0.11715, 0.30172,-0.07626, 0.019781,buy
2019-03-08,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.01310,-0.23208, 0.01511,-0.09075, 0.290085,buy
2019-03-09,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.01310,-0.23208, 0.01511,-0.09075, 0.290085,buy
2019-03-10,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,-0.09009,-0.16269,-0.52421,-0.09448, 0.429217,sell
2019-03-11,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.25896,-0.02805, 0.02748, 0.01020,-0.063833,buy
2019-03-12,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.01893, 0.35101, 0.31291, 0.30391, 0.315225,buy
2019-03-13,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.18790, 0.21597, 0.21597, 0.21146, 0.235630,buy
2019-03-14,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.00022, 0.05245, 0.05245, 0.03366, 0.012969,buy
2019-03-15,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none, 0.05982, 0.09170, 0.09170, 0.09170, 0.087906,buy
2019-03-16,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,-0.09308,-0.16127,-0.18309,-0.18438,-0.161273,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,-0.17208,-0.18241,-0.14108,-0.17169,-0.064794,sell
2019-03-18,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.46913,-0.43155,-0.36882,-0.23624,-0.308315,sell
2019-03-19,a60,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none, 0.07632,-0.00100, 0.03650,-0.28254, 0.079945,buy
2019-03-20,none,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none, 0.08026,-0.10557,-0.00441,-0.32236,-0.005309,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none, 0.07317,-0.24905, 0.02397,-0.31707,-0.146678,sell
2019-03-22,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,a30,none,none, 0.21089,-0.18662, 0.08051,-0.12865, 0.078872,buy
2019-03-23,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,none,none,none, 0.35185,-0.09699, 0.13047,-0.23311,-0.091858,buy
2019-03-24,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none, 0.11457, 0.31404, 0.11785,-0.60569,-0.023297,buy
2019-03-25,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.29658,-0.04648, 0.17164,-0.46836,-0.225550,sell
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.20455,-0.03586, 0.13486,-0.32587,-0.054075,buy
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.20455,-0.03586, 0.13486,-0.32587,-0.054075,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.20455,-0.03586, 0.13486,-0.32587,-0.054075,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.05514, 0.21754, 0.08633,-0.11408, 0.051524,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.42884, 0.53414, 0.35714, 0.37306, 0.325717,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.21683, 0.39801, 0.25452, 0.26879, 0.403119,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.21683, 0.39801, 0.25452, 0.26879, 0.403119,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.11820,-0.23749, 0.25255, 0.25744, 0.449970,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.11820,-0.23749, 0.25255, 0.25744, 0.449970,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.37216,-0.15143,-0.27871,-0.15147, 0.026420,sell
2019-04-05,none,a0,none,a60,a45,none,none,a30,none,none,none,none,none,none,none,none,none, 0.14631, 0.17536, 0.12567, 0.09608,-0.142644,buy
2019-04-06,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.00521, 0.00521,-0.05956,-0.07348,-0.077257,buy
2019-04-07,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.14415, 0.14415, 0.06101, 0.08538,-0.013955,buy
2019-04-08,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45, 0.07038,-0.26783,-0.18466,-0.17211,-0.126455,sell
2019-04-09,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45, 0.07038,-0.26783,-0.18466,-0.17211,-0.126455,sell
2019-04-10,none,none,a60,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,a45,-0.18011,-0.55301,-0.63617,-0.41308,-0.413076,sell
2019-04-11,none,none,a60,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,a45,-0.14045,-0.60718,-0.54491,-0.55600,-0.560689,sell
2019-04-12,none,none,a60,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,-0.35233,-0.55465,-0.55465,-0.54139,-0.574791,sell
2019-04-13,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,none,-0.33093,-0.37150,-0.32675,-0.37292,-0.455938,sell
2019-04-14,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,none,-0.30739,-0.43615,-0.33973,-0.39643,-0.341379,sell
2019-04-15,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,none,-0.26567,-0.46636,-0.26567,-0.40591,-0.309357,sell
2019-04-16,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,none,-0.03333,-0.43966,-0.04204,-0.37624,-0.062390,sell
2019-04-17,none,none,none,none,a30,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.10889, 0.02593, 0.11313, 0.09159, 0.138647,buy
2019-04-18,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.02557, 0.02593, 0.03332, 0.04372,-0.030716,buy
2019-04-19,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.02557, 0.02593, 0.03332, 0.04372,-0.030716,buy
2019-04-20,none,none,none,none,a30,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.08193,-0.05177,-0.04443,-0.06378,-0.030862,sell
2019-04-21,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,-0.37651,-0.41214,-0.21918,-0.14177,-0.303534,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.28115,-0.28115,-0.15706,-0.18638,-0.222367,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.28115,-0.28115,-0.15706,-0.18638,-0.222367,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.28115,-0.28115,-0.15706,-0.18638,-0.222367,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.55081,-0.50474,-0.26593,-0.56476,-0.327188,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.03713,-0.22893, 0.02654,-0.01681, 0.065379,buy
2019-04-28,none,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.25000,-0.23480,-0.17999,-0.10795,-0.109165,sell
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.27979,-0.26690,-0.25991, 0.06848,-0.158760,sell
2019-04-30,a60,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.28876,-0.03566,-0.29759, 0.01246, 0.071100,sell
2019-05-01,a60,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.32571,-0.11902,-0.25198,-0.09879,-0.026477,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01752,-0.08419,-0.17273,-0.13831,-0.157779,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00048, 0.05104,-0.16825,-0.03125,-0.052292,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.17210, 0.05104,-0.24004,-0.22636,-0.224866,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.02343, 0.20740, 0.23045,-0.01319, 0.030610,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.02343, 0.20740, 0.23045,-0.01319, 0.030610,buy
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none,-0.31159,-0.25566,-0.25566,-0.30554,-0.195477,sell
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none,-0.06760, 0.11979, 0.01162, 0.01162, 0.000067,buy
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,-0.10805, 0.21392,-0.10805,-0.10805,-0.177672,sell
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none, 0.26370, 0.32855, 0.26309, 0.36554, 0.018435,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.55702, 0.56136, 0.43395, 0.43395, 0.125107,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.57307, 0.04914, 0.32757, 0.14215, 0.657830,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.57307, 0.04914, 0.32757, 0.14215, 0.657830,buy
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.60182, 0.47220, 0.45939, 0.16029, 0.749575,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 1.14767, 0.95064, 0.94161, 0.47082, 1.129825,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.52934,-0.55774,-0.63090,-0.82128,-0.319591,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.76935,-0.48319,-0.71658,-0.60935, 0.003277,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.06836, 0.10857,-0.29990,-0.05965, 0.402852,sell
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0,-0.14675,-0.03308, 0.06438,-0.11131, 0.156290,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.18088,-0.08981,-0.19199, 0.34110,-0.268566,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.08199,-0.04453,-0.24185, 0.30556,-0.207236,buy
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none, 0.24523,-0.38938,-0.47215,-0.12617,-0.511023,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.34134,-0.29372,-0.30634,-0.12518,-0.354485,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.19074,-0.03458, 0.02056, 0.06069,-0.367408,buy
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,-0.07440,-0.07440,-0.10100,-0.28234,-0.056080,sell
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,-0.22891,-0.20730,-0.20730,-0.30096,-0.207301,sell
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,-0.15904,-0.04892,-0.04892,-0.09977,-0.155160,sell
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,-0.15904,-0.04892,-0.04892,-0.09977,-0.155160,sell
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none, 0.69764, 0.74090, 0.82249, 0.72705, 0.627482,buy
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none, 0.46762, 0.62554, 0.71128, 0.69971, 0.630066,buy
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none, 0.47144, 0.51080, 0.56323, 0.55802, 0.564271,buy
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none, 0.09001, 0.06592, 0.08048, 0.08061, 0.006792,buy
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.02445,-0.22713,-0.18825,-0.14153,-0.189284,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43474,-0.51476,-0.51117,-0.52063,-0.506930,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43474,-0.51476,-0.51117,-0.52063,-0.506930,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.14962,-0.23197,-0.16235,-0.16648,-0.185270,sell
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.05671,-0.10466, 0.02706, 0.25360, 0.207072,buy
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.09731,-0.10115, 0.07497, 0.24086, 0.194335,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none, 0.25924,-0.17359, 0.24570,-0.11000, 0.194998,buy
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,-0.07728,-0.18558,-0.08128,-0.15505,-0.093589,sell
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none, 0.10797, 0.05461, 0.09630, 0.07715,-0.195465,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,-0.02205,-0.11044,-0.03310,-0.16894,-0.059786,sell
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30, 0.06411, 0.00804, 0.04170,-0.18099, 0.031562,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30, 0.34909, 0.26627, 0.12484, 0.12800, 0.399506,buy
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,-0.02591,-0.07959,-0.07709,-0.04950, 0.049551,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.11141, 0.28195, 0.17448, 0.17448, 0.174479,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.03046, 0.30279,-0.05070,-0.00643,-0.010517,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20927, 0.09270,-0.03192,-0.07233,-0.032102,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20388,-0.13297,-0.22402,-0.18225,-0.168554,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16851,-0.04801,-0.20923,-0.25586,-0.125943,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16851,-0.04801,-0.20923,-0.25586,-0.125943,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16851,-0.04801,-0.20923,-0.25586,-0.125943,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.25777, 0.17840, 0.27187, 0.27187, 0.271874,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.35472, 0.08144, 0.24336, 0.24336, 0.243365,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 0.15771, 0.06802, 0.10226, 0.06180, 0.061799,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45, 0.26731,-0.08209, 0.08334, 0.13284, 0.083340,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,-0.33727,-0.60121,-0.29543,-0.14601,-0.489405,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.33584,-0.61484,-0.33074, 0.18589,-0.405314,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.05617,-0.55681, 0.00688, 0.13251, 0.043576,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.14200,-0.42794,-0.24137,-0.15793, 0.032790,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31434,-0.50581,-0.32506, 0.02548,-0.104614,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31434,-0.50581,-0.32506, 0.02548,-0.104614,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.36688,-0.38683,-0.30757,-0.29174,-0.040516,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.36688,-0.38683,-0.30757,-0.29174,-0.040516,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.24360,-0.15909,-0.22777,-0.22777,-0.083789,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.20117,-0.10799,-0.20117,-0.18534,-0.136696,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.05394, 0.14031, 0.02682, 0.04024, 0.153678,buy
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.12993,-0.00145, 0.06745,-0.32113, 0.191569,buy
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.12993,-0.00145, 0.06745,-0.32113, 0.191569,buy
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.18210,-0.27226,-0.21743,-0.27760,-0.336615,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.18210,-0.27226,-0.21743,-0.27760,-0.336615,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.10881,-0.19158,-0.10881,-0.26042,-0.183084,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.00462,-0.04829,-0.04829,-0.16603,-0.536539,sell
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.00462,-0.04829,-0.04829,-0.16603,-0.536539,sell
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.56759,-0.34409,-0.47843,-0.48656,-0.728601,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none, 0.41856, 0.41856, 0.41856, 0.75504,-0.286236,buy
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none, 0.41856, 0.41856, 0.41856, 0.75504,-0.286236,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.72265, 0.52924, 0.72265, 0.74690, 0.701918,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.36618, 0.33917, 0.58165, 0.71531, 0.581654,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.00359,-0.04774,-0.21013,-0.00904,-0.020671,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.00359,-0.04774,-0.21013,-0.00904,-0.020671,buy
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.22115,-0.12052,-0.19388,-0.17563,-0.138665,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.22115,-0.12052,-0.19388,-0.17563,-0.138665,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.03713,-0.22893, 0.02654,-0.01681, 0.065379,buy
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.13999,-0.26366, 0.01646,-0.24857, 0.037406,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.13999,-0.26366, 0.01646,-0.24857, 0.037406,sell
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.27596,-0.17831,-0.21270, 0.04704,-0.316379,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.38376,-0.36213,-0.30831,-0.00950,-0.337431,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.38376,-0.36213,-0.30831,-0.00950,-0.337431,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.23466,-0.25855,-0.29678,-0.12324,-0.268962,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.24864,-0.31331,-0.24864,-0.31175,-0.234747,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.25753,-0.26809,-0.25130,-0.26809,-0.245059,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.25753,-0.26809,-0.25130,-0.26809,-0.245059,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27909,-0.27909,-0.23243,-0.14140,-0.267469,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27909,-0.27909,-0.23243,-0.14140,-0.267469,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.27909,-0.27909,-0.23243,-0.14140,-0.267469,sell
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.15442,-0.10710,-0.25647,-0.04233,-0.344825,sell
