Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.021888, 0.0005734,-0.004539, 0.0122513, 0.042753,sell
2019-03-22,1,0,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0, 0.017499, 0.0320537, 0.022473, 0.0338209, 0.030757,buy
2019-03-23,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.010130, 0.0435247, 0.043422, 0.0314322, 0.038594,buy
2019-03-24,0,1,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.070539, 0.0622564, 0.063199, 0.0629238, 0.048936,buy
2019-03-25,1,0,1,1,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.046500,-0.0078843, 0.015008,-0.0677509,-0.055870,sell
2019-03-26,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1, 0.079185, 0.0977893, 0.080077, 0.0891724, 0.090366,buy
2019-03-27,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.040505, 0.0420034, 0.007224, 0.0452003, 0.052439,buy
2019-03-28,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.014059,-0.0302843,-0.027715,-0.0173839,-0.014059,sell
2019-03-29,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.057985, 0.0263515, 0.021898, 0.0218982, 0.021992,buy
2019-03-30,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.023953,-0.0761545,-0.026480, 0.0111426, 0.005825,buy
2019-03-31,0,0,0,0,1,3,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0, 0.009070, 0.0044334, 0.004433,-0.0016888,-0.028681,buy
2019-04-01,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.026524,-0.0072850,-0.007285,-0.0076204, 0.004359,buy
2019-04-02,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.039122, 0.0028511,-0.012781,-0.0388437, 0.067409,buy
2019-04-03,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.031147,-0.0538144,-0.053192,-0.0585198,-0.017465,sell
2019-04-04,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.021549,-0.0277991, 0.038880,-0.0201959, 0.009095,sell
2019-04-05,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.037513,-0.0108016, 0.022546, 0.0384003, 0.003939,buy
2019-04-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.013119,-0.0529968,-0.053240,-0.0532400,-0.024676,sell
2019-04-07,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.026107,-0.0827033,-0.077676,-0.0315172,-0.027958,sell
2019-04-08,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.016543,-0.0165432,-0.022414,-0.0052758,-0.016543,sell
2019-04-09,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.024827, 0.0248266, 0.024827, 0.0158294, 0.024827,buy
2019-04-10,0,0,1,1,0,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.007545,-0.0062577,-0.008103,-0.0133249,-0.009282,sell
2019-04-11,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.053470,-0.0454248,-0.054492,-0.0089065,-0.056217,sell
2019-04-12,1,0,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.017533, 0.0175335,-0.004053,-0.0040531, 0.043288,sell
2019-04-13,0,2,1,0,1,0,2,2,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0, 0.055669, 0.0174172, 0.009949, 0.0124496,-0.001411,sell
2019-04-14,2,1,2,0,1,0,2,2,1,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,-0.021698,-0.0279948,-0.030091, 0.0123399,-0.030091,sell
2019-04-15,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,-0.016071, 0.0581580,-0.016071, 0.0144797,-0.005450,sell
2019-04-16,1,3,0,0,1,0,1,3,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,-0.104970, 0.0008479, 0.008597, 0.0091212, 0.001752,buy
2019-04-17,1,0,2,1,2,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.008276,-0.0364836,-0.007213, 0.0017200,-0.009837,sell
2019-04-18,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.021465,-0.0171285,-0.027790,-0.0421037,-0.072036,sell
2019-04-19,0,1,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.022096, 0.0537493, 0.016782,-0.0031565, 0.024806,sell
2019-04-20,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.005613, 0.0499322,-0.002719,-0.0027194,-0.029504,sell
2019-04-21,1,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.064202,-0.0662126,-0.060215,-0.0831810,-0.081961,sell
2019-04-22,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.069500,-0.0321281,-0.040727,-0.0343849,-0.056636,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.030021,-0.0144480,-0.018261,-0.0286439,-0.029511,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.093083, 0.0892249, 0.064940, 0.0341750, 0.016329,buy
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.075735,-0.0535666,-0.074466,-0.0827168,-0.078744,sell
2019-04-26,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.022882,-0.0084999, 0.020267,-0.0368146,-0.031628,sell
2019-04-27,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.004875, 0.0127866, 0.013729,-0.0540476, 0.000447,sell
2019-04-28,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.046858,-0.0177215,-0.047548,-0.0655528,-0.055120,sell
2019-04-29,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005942,-0.0131845,-0.018474,-0.0308923, 0.027346,sell
2019-04-30,0,0,0,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.045823, 0.0512704, 0.051270, 0.0396479, 0.063731,buy
2019-05-01,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.030218, 0.0362789, 0.008472, 0.0159425, 0.012441,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023967,-0.0224183,-0.027662,-0.0477449,-0.032369,sell
2019-05-03,2,0,0,0,0,0,2,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.006678, 0.0535040,-0.015747, 0.0020654, 0.026261,buy
2019-05-04,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.017997, 0.0665870, 0.018372, 0.0121846, 0.012863,sell
2019-05-05,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.034236,-0.0684188,-0.046560,-0.0349243,-0.033926,sell
2019-05-06,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.072513, 0.0752597, 0.072513, 0.0725128, 0.061374,buy
2019-05-07,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.052632, 0.0117795,-0.050527,-0.0221017,-0.030632,sell
2019-05-08,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.019647,-0.0262057, 0.002678,-0.0104653,-0.001680,buy
2019-05-09,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.060405,-0.0612630,-0.029770,-0.0544643,-0.060405,sell
2019-05-10,1,1,1,1,1,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.002650, 0.0274658, 0.012505, 0.0035669, 0.032385,buy
2019-05-11,1,2,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.039260, 0.0978090, 0.033500, 0.0652494, 0.097690,buy
2019-05-12,3,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.063756,-0.0397652,-0.064511, 0.0071621,-0.046340,sell
2019-05-13,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.087307, 0.1054702, 0.085610, 0.1121129, 0.091399,buy
2019-05-14,2,1,2,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0, 0.016706, 0.0550326, 0.014729, 0.0055613, 0.039961,buy
2019-05-15,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.027713, 0.1034855, 0.030460, 0.1140933, 0.076475,buy
2019-05-16,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.033074,-0.0462200,-0.052504,-0.0577308,-0.048372,sell
2019-05-17,2,1,1,2,0,1,1,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,-0.007034,-0.0033939, 0.000438,-0.0033939,-0.004830,sell
2019-05-18,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.109458, 0.0713359, 0.032605, 0.0734839, 0.071317,buy
2019-05-19,1,1,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.084555, 0.0525258, 0.080538, 0.0845552, 0.076114,buy
2019-05-20,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.002933,-0.0232682,-0.035097,-0.0344361, 0.013682,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.036262, 0.0403263, 0.041912, 0.0424401, 0.037576,buy
2019-05-22,1,2,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.036513,-0.0148329,-0.021120, 0.0456084, 0.006741,sell
2019-05-23,1,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.084476,-0.0529896,-0.052990,-0.0395741,-0.049732,sell
2019-05-24,1,1,1,0,2,1,0,2,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.027151, 0.0362132, 0.042212, 0.0417160, 0.034519,buy
2019-05-25,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.041997,-0.0824221,-0.029897,-0.0397550,-0.039755,sell
2019-05-26,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.023369,-0.0446129,-0.035569,-0.0355686,-0.057348,sell
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.024908, 0.0198879, 0.006062, 0.0174124, 0.027399,buy
2019-05-28,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.022379,-0.0451656,-0.031762,-0.0302393,-0.015865,sell
2019-05-29,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.028926, 0.0190468, 0.017504, 0.0289258, 0.076901,buy
2019-05-30,1,0,1,1,2,2,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.053519,-0.0252300,-0.030794,-0.0128383, 0.049196,buy
2019-05-31,0,1,2,1,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.004011, 0.0182694, 0.088262, 0.0325507, 0.001188,buy
2019-06-01,2,0,3,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.012809,-0.0115806,-0.011581, 0.0055987,-0.011581,sell
2019-06-02,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0, 0.031927, 0.0608108, 0.032984, 0.0199842, 0.031927,buy
2019-06-03,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.043935,-0.0107903,-0.026230,-0.0453994,-0.025426,sell
2019-06-04,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0, 0.029629, 0.0172489,-0.030369, 0.0645287, 0.001898,sell
2019-06-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.004258, 0.0127619, 0.022994, 0.0023918, 0.015445,buy
2019-06-06,0,0,1,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.052495, 0.0524949, 0.036540, 0.0558133, 0.065636,buy
2019-06-07,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0, 0.041301, 0.0381198, 0.043830, 0.0426596, 0.039895,buy
2019-06-08,1,0,1,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.059700, 0.0394881, 0.044712, 0.0464893, 0.042949,buy
2019-06-09,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0, 0.138613, 0.0447214, 0.046049, 0.0238763, 0.022513,buy
2019-06-10,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.089573, 0.0760613, 0.087300, 0.0459323, 0.023120,buy
2019-06-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.047020, 0.0608707, 0.038964, 0.0467307, 0.028403,buy
2019-06-12,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.022926, 0.0036039, 0.000966,-0.0764227,-0.015529,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.023107, 0.0222409, 0.051212, 0.0066493, 0.021310,sell
2019-06-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.046958, 0.0744293, 0.051532, 0.0503657, 0.031856,buy
2019-06-15,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.016432, 0.0164384, 0.020868,-0.0280689, 0.013204,buy
2019-06-16,0,2,2,1,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0, 0.004375, 0.0058057,-0.001043,-0.0406600, 0.011463,sell
2019-06-17,1,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.042210, 0.0527260, 0.050824, 0.0225143, 0.021413,buy
2019-06-18,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.029938,-0.0277896,-0.032660,-0.0475470,-0.048108,sell
2019-06-19,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.018224, 0.0181224, 0.006165, 0.0182565,-0.011370,buy
2019-06-20,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.014233,-0.0285002,-0.034553,-0.0405669,-0.037936,sell
2019-06-21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.003435,-0.0060389,-0.027717,-0.0034487,-0.058043,buy
2019-06-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.074172, 0.0852639, 0.079556, 0.0558824, 0.052966,buy
2019-06-23,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.000408, 0.0089021,-0.018982, 0.0147055, 0.008636,buy
2019-06-24,1,0,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.019370,-0.0073380,-0.032430, 0.0036363,-0.010024,sell
2019-06-25,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.026124, 0.0338213, 0.033121, 0.0906621, 0.040129,buy
2019-06-26,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.040895,-0.0128551,-0.017333, 0.0559278,-0.008235,sell
2019-06-27,0,2,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.007149,-0.0203138,-0.022116, 0.0590341,-0.013235,sell
2019-06-28,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.053572, 0.0429905, 0.042597, 0.0099636, 0.046023,buy
2019-06-29,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.067658,-0.0974194,-0.077871,-0.0559795,-0.086812,sell
2019-06-30,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.042820,-0.0684778,-0.008491,-0.0270397,-0.037171,sell
2019-07-01,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0, 0.049628, 0.0328253, 0.001076, 0.0351579, 0.032666,buy
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.043598,-0.0067013,-0.007830,-0.0084656,-0.007733,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.004262,-0.0041201,-0.039426, 0.0026658,-0.004262,buy
2019-07-04,0,1,0,0,3,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.018258,-0.0198098,-0.025602,-0.0413352, 0.002180,sell
2019-07-05,1,0,1,0,3,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0, 0.051023,-0.0003455, 0.019838, 0.0455671, 0.025776,buy
2019-07-06,1,1,0,0,3,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.041939, 0.0200795, 0.034584, 0.0377111, 0.030775,buy
2019-07-07,1,1,0,0,2,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.040334, 0.0327630, 0.035690, 0.0279888, 0.023726,buy
2019-07-08,0,0,1,0,2,0,2,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1, 0.034255, 0.0232526, 0.033107, 0.0270947, 0.045083,buy
2019-07-09,0,0,0,0,0,0,2,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.040509, 0.0462855, 0.039746, 0.0560067, 0.001192,buy
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.066450,-0.0407876,-0.058122, 0.0021125, 0.029871,sell
2019-07-11,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.048726,-0.0461977,-0.063804,-0.0501523,-0.061501,sell
2019-07-12,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.069401, 0.0543507, 0.040039, 0.0729146, 0.051560,buy
2019-07-13,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.020714,-0.0736995,-0.045812,-0.0483270,-0.017111,sell
2019-07-14,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.036532,-0.0365324, 0.023470,-0.0400416,-0.036532,sell
2019-07-15,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.088993, 0.1164611, 0.133676, 0.1022350, 0.090186,buy
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.031356, 0.0678700,-0.041108, 0.0692686,-0.071518,sell
2019-07-17,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.114776, 0.0476031, 0.013951, 0.0096874,-0.036091,buy
2019-07-18,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.049485, 0.0194698,-0.020640, 0.0313579,-0.008183,sell
2019-07-19,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.045753, 0.0171306,-0.048537, 0.0732634, 0.015279,sell
2019-07-20,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.015536, 0.0113091, 0.019391, 0.0050507, 0.011309,buy
2019-07-21,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.019511,-0.0001964,-0.000052,-0.0217839,-0.001140,sell
2019-07-22,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.009197,-0.0134088, 0.023949,-0.0154082,-0.013409,sell
2019-07-23,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.010098, 0.0167289, 0.000184, 0.0023262,-0.011976,sell
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.022658,-0.0349981,-0.025028,-0.0510728,-0.046560,sell
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0, 0.015954, 0.0322458, 0.041940, 0.0322458, 0.010238,buy
2019-07-26,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.017911,-0.0358637,-0.036033,-0.0534159,-0.057634,sell
2019-07-27,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.021848,-0.0369358,-0.047066,-0.0273648,-0.043947,sell
2019-07-28,0,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.003660,-0.0043471,-0.025666,-0.0504680,-0.005422,sell
2019-07-29,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,-0.038123,-0.0453516,-0.038075,-0.0242405,-0.039690,sell
2019-07-30,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.011675,-0.0160395,-0.024003,-0.0183531,-0.023766,sell
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.026793, 0.0889870, 0.000147, 0.0343468, 0.025655,buy
2019-08-01,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.012610, 0.0190334,-0.000699, 0.0083312, 0.009454,sell
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1, 0.052170, 0.1036133, 0.016869, 0.0529539,-0.025238,sell
2019-08-03,2,2,0,0,3,0,0,2,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,1,-0.154958,-0.0782481,-0.091805,-0.1535959,-0.084382,sell
2019-08-04,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,1,-0.056238,-0.0690711,-0.062585,-0.0598541,-0.041529,sell
2019-08-05,0,0,1,0,0,1,4,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.146941,-0.0544846,-0.054485,-0.0544846,-0.054485,sell
2019-08-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.070988,-0.0559798,-0.071810,-0.0736701,-0.073223,sell
2019-08-07,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.073687,-0.0733207,-0.073573,-0.0675844,-0.065048,sell
2019-08-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.037603,-0.0111170,-0.037603,-0.0279883,-0.040925,sell
2019-08-09,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.039591, 0.0329963, 0.042839, 0.0402257, 0.039561,buy
2019-08-10,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.027372,-0.0090279, 0.030463, 0.0016251,-0.019098,buy
2019-08-11,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.020953,-0.0262358,-0.013498,-0.0121737, 0.003023,buy
2019-08-12,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.046401,-0.0226979, 0.021095,-0.0405865,-0.018386,sell
2019-08-13,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.057802,-0.0551395,-0.051358,-0.0505140,-0.038984,sell
2019-08-14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.016735, 0.0141124, 0.014112, 0.0141124, 0.064229,sell
2019-08-15,0,0,1,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.020625,-0.0549312,-0.026251, 0.0209558, 0.015803,buy
2019-08-16,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.000110, 0.0416992, 0.048369, 0.0124233, 0.037204,buy
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.014081, 0.0514454, 0.050628, 0.0497038, 0.049836,buy
