Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.034558,-0.0549792, 0.051241918,-0.091969, 0.0538848,sell
2015-02-13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.081572,-0.0836504,-0.082150082,-0.075096,-0.0828360,sell
2015-02-14,1,1,0,0,0,2,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1, 0.041249,-0.0039445, 0.041253340, 0.014950,-0.0072038,buy
2015-02-15,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,-0.043418,-0.0421448,-0.042322138,-0.042322,-0.0435114,sell
2015-02-16,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.101308,-0.0764008,-0.103495139,-0.111338,-0.0996169,sell
2015-02-17,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.035082, 0.0285584, 0.031706935, 0.033628, 0.0287744,buy
2015-02-18,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,-0.006255, 0.0140995, 0.016574060,-0.020224, 0.0255008,buy
2015-02-19,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,-0.079982, 0.0093700, 0.007984973, 0.007985, 0.0063386,buy
2015-02-20,0,2,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,-0.003809,-0.0196317,-0.014338425,-0.016389,-0.0198311,sell
2015-02-21,1,2,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0, 0.036980, 0.0054750, 0.002654496,-0.066402,-0.0892741,sell
2015-02-22,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.071698,-0.0296601,-0.018357003,-0.012156,-0.0246502,sell
2015-02-23,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.066073,-0.0569122,-0.055645946,-0.079489,-0.0510700,sell
2015-02-24,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.007699, 0.0076994, 0.049844847, 0.000169, 0.0492899,buy
2015-02-25,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.093387, 0.0933867, 0.091992106, 0.085190, 0.0817299,buy
2015-02-26,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.037508,-0.0389804,-0.039354129,-0.047797,-0.0500099,sell
2015-02-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.011079, 0.0020523, 0.002250442, 0.002052, 0.0002628,buy
2015-02-28,1,0,1,2,3,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.001243,-0.0058716, 0.066823203, 0.001904,-0.0083745,buy
2015-03-01,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.064481, 0.0803415, 0.059437099, 0.060812, 0.0672388,buy
2015-03-02,2,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.068578, 0.0146020,-0.032483969,-0.005158, 0.0345872,buy
2015-03-03,2,1,2,2,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.030746, 0.0161250, 0.016395982, 0.005805, 0.0404431,buy
2015-03-04,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.010244,-0.0164293, 0.066920611, 0.066921,-0.0203212,buy
2015-03-05,2,0,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.088605,-0.0880967,-0.088332985,-0.088605,-0.0731515,sell
2015-03-06,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,-0.092110,-0.1140127,-0.078700920,-0.088845,-0.0411545,sell
2015-03-07,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.087927, 0.0815769, 0.077939975, 0.075346, 0.0721603,buy
2015-03-08,1,0,1,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.028313, 0.0290896, 0.029332164, 0.029090, 0.0302871,buy
2015-03-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.071543, 0.0806260, 0.071543020, 0.071543, 0.0443098,buy
2015-03-10,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.086178, 0.0817835, 0.085786619, 0.073352, 0.0852810,buy
2015-03-11,1,1,1,0,0,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.108854,-0.0136734,-0.026322273,-0.025126, 0.0229571,sell
2015-03-12,1,2,0,0,0,3,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.086791,-0.0669242,-0.067437766,-0.065466,-0.0636830,sell
2015-03-13,3,0,0,0,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.027606,-0.0422766,-0.035526574,-0.045249, 0.0281877,sell
2015-03-14,1,1,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.017018,-0.0144469, 0.012417211,-0.021019,-0.0028053,sell
2015-03-15,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.077802,-0.0007261, 0.065801816,-0.015590,-0.0083716,buy
2015-03-16,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.072762, 0.0812086, 0.053770654, 0.059195, 0.0727268,buy
2015-03-17,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.035266,-0.0047895, 0.039139039,-0.070406,-0.0615860,buy
2015-03-18,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.049641, 0.0571883, 0.042842745, 0.037675, 0.0382203,buy
2015-03-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.005183,-0.0021238, 0.021663700,-0.006535, 0.0036910,buy
2015-03-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.049471, 0.0641492, 0.046196894, 0.053329, 0.0542987,buy
2015-03-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.026494,-0.0256747, 0.003872631, 0.039222, 0.0200844,buy
2015-03-22,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.026298,-0.0138985,-0.002609648,-0.006365,-0.0115850,sell
2015-03-23,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.001438,-0.0052617,-0.015012080,-0.056129, 0.0017840,sell
2015-03-24,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.012880,-0.0093041,-0.073497889,-0.033533,-0.0010029,sell
2015-03-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.005183,-0.0021238, 0.021663700,-0.006535, 0.0036910,buy
2015-03-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.009043,-0.0335365, 0.000054539,-0.086928,-0.0319149,sell
2015-03-27,0,1,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.037320,-0.0094250,-0.024758520,-0.081595,-0.0132687,sell
2015-03-28,1,2,0,1,2,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.001404, 0.0017103,-0.004863077, 0.000525,-0.0014042,sell
2015-03-29,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.061158, 0.0704710, 0.064583174, 0.054313, 0.0543128,buy
2015-03-30,2,1,1,0,2,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.037967, 0.0009577,-0.028792377, 0.033704,-0.0661625,buy
2015-03-31,2,2,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.068788,-0.0614582,-0.077613288,-0.076982,-0.0799948,sell
2015-04-01,2,1,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.056319,-0.0569172,-0.082403556,-0.082404,-0.0584127,sell
2015-04-02,2,1,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.042486, 0.0199650, 0.046819622, 0.002500, 0.0449371,buy
2015-04-03,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.045342,-0.0328239,-0.033707812,-0.023773,-0.0318220,sell
2015-04-04,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.018527, 0.0308356, 0.063317724, 0.064929, 0.0605460,buy
2015-04-05,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0, 0.083329, 0.0833141, 0.083328726, 0.083329, 0.1080484,buy
2015-04-06,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.000613,-0.0071936, 0.001760963,-0.009146,-0.0113831,sell
2015-04-07,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.043468,-0.0504459,-0.022440099,-0.048557,-0.0310338,sell
2015-04-08,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.016764, 0.0189093, 0.051445097, 0.053024, 0.0708184,buy
2015-04-09,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.002351,-0.0022343,-0.012960843, 0.035333,-0.0022343,buy
2015-04-10,1,3,1,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,-0.004572,-0.0395487,-0.022801034,-0.010593,-0.0482105,sell
2015-04-11,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.004484,-0.0242612,-0.019499606,-0.011990,-0.0035889,sell
2015-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.117790, 0.1184071, 0.089863322, 0.095714, 0.0540889,buy
2015-04-13,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.005721, 0.0145664, 0.003242344, 0.006529, 0.0079190,buy
2015-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.036124, 0.0211985,-0.004681399, 0.017772,-0.0095502,buy
2015-04-15,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.047133,-0.0641458,-0.071224036,-0.048506,-0.0712240,sell
2015-04-16,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.074565, 0.0437298, 0.107149166, 0.107741, 0.0586486,buy
2015-04-17,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.018657,-0.0321079,-0.011622697, 0.005223,-0.0037884,buy
2015-04-18,0,0,0,0,1,2,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.070492,-0.0598144,-0.059530444,-0.035086,-0.0549569,sell
2015-04-19,1,0,0,0,2,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.037144, 0.0706837, 0.027156750, 0.090381, 0.0385176,buy
2015-04-20,1,1,0,0,2,0,1,2,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,-0.051783,-0.0212499,-0.072939078,-0.017047,-0.0283231,sell
2015-04-21,1,1,1,0,3,0,3,3,1,1,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,-0.035569,-0.0506687,-0.044050321,-0.047975,-0.0507180,sell
2015-04-22,1,0,1,0,1,2,2,2,1,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1, 0.028017,-0.0082799, 0.021531171, 0.000184, 0.0140660,buy
2015-04-23,1,0,1,0,0,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.033021,-0.0080475,-0.004978199, 0.041577,-0.0074163,buy
2015-04-24,1,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.092824, 0.1146796, 0.115266228, 0.066400, 0.0056150,buy
2015-04-25,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.045004, 0.0417382, 0.094286169, 0.044864, 0.0247073,buy
2015-04-26,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.035484,-0.0641614,-0.043840573,-0.081800, 0.0034757,sell
2015-04-27,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.004383,-0.0053646, 0.067891787, 0.001334, 0.0006126,sell
2015-04-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.016304, 0.0276136, 0.015725294, 0.015506, 0.0181678,buy
2015-04-29,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.063716, 0.0542362, 0.075567614, 0.060236, 0.0629968,buy
2015-04-30,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.094147, 0.1088579, 0.089286551, 0.109186, 0.1136632,buy
2015-05-01,0,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.040040, 0.0314180, 0.022786705,-0.045417, 0.0269566,buy
2015-05-02,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.013359,-0.0042795, 0.071018412,-0.031293,-0.0196429,sell
2015-05-03,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.019364, 0.0241641,-0.065052980,-0.049230,-0.0580189,sell
2015-05-04,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.082593, 0.1111129, 0.114433131, 0.107465, 0.1015818,buy
2015-05-05,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.026614, 0.0556203, 0.049835441, 0.031977, 0.0099624,buy
2015-05-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.038277, 0.0536175,-0.006531424, 0.002292, 0.0139060,buy
2015-05-07,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.013888,-0.0457161,-0.006425098,-0.004957,-0.0075923,buy
2015-05-08,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0, 0.055987, 0.0131050, 0.050463063,-0.000051, 0.0504631,buy
2015-05-09,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.005702, 0.0228942, 0.022368617, 0.005702, 0.0223686,buy
2015-05-10,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.046139,-0.0469010,-0.045863150,-0.046139,-0.0461390,sell
2015-05-11,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.030252,-0.0262241,-0.023499937,-0.022432,-0.0262241,sell
2015-05-12,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.074138,-0.0541353,-0.039158984,-0.057975, 0.0219012,sell
2015-05-13,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.073903, 0.0748327, 0.066667254, 0.074833, 0.0676245,buy
2015-05-14,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.002758,-0.0162425, 0.007694205,-0.101326,-0.0207031,sell
2015-05-15,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.063657,-0.0669793, 0.011426326, 0.010985,-0.0636571,sell
2015-05-16,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.007624,-0.0307605,-0.021844606,-0.030760,-0.0297494,sell
2015-05-17,1,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.087911, 0.0927255, 0.066309639, 0.081336, 0.0653335,buy
2015-05-18,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.038832,-0.0302873, 0.019759280, 0.038541, 0.0145078,buy
2015-05-19,0,0,1,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.013363,-0.0064998,-0.005791205,-0.006500,-0.0086753,sell
2015-05-20,0,0,0,1,4,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,-0.059286,-0.0088123,-0.054925309,-0.056695,-0.0509183,sell
2015-05-21,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.050132,-0.0546315,-0.058477716,-0.028490,-0.0555977,sell
2015-05-22,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.039714, 0.0627660, 0.036093078, 0.047619, 0.0397143,buy
2015-05-23,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.014937,-0.0005570, 0.020355936, 0.033562, 0.0215313,buy
2015-05-24,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.087304,-0.0806201,-0.076379382,-0.030278,-0.1090758,sell
2015-05-25,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.050068, 0.0243661, 0.018776920, 0.027812, 0.0207832,buy
2015-05-26,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.094195,-0.0179849,-0.087283912,-0.090362,-0.0840611,sell
2015-05-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.022477,-0.0320632,-0.029680069,-0.030910,-0.0275854,sell
2015-05-28,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.123391,-0.0816337,-0.097581235,-0.117977,-0.1173496,sell
2015-05-29,1,1,0,0,0,2,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.007508, 0.0460166,-0.013416651, 0.016098, 0.0218726,buy
2015-05-30,0,2,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.048264,-0.0141791,-0.054756761,-0.010055,-0.0114197,sell
2015-05-31,0,1,2,0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.042148, 0.0027213,-0.024363182, 0.004674, 0.0122504,sell
2015-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.090545,-0.0599380,-0.090683601,-0.082671,-0.0708973,sell
2015-06-02,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.034167, 0.0332176, 0.031938662, 0.016890, 0.0439553,buy
2015-06-03,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.061369,-0.0354230,-0.036431547,-0.025984,-0.0733168,sell
2015-06-04,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.031083,-0.0361524,-0.030050800,-0.005058,-0.0575601,sell
2015-06-05,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.010787,-0.0062156,-0.027015702,-0.044459, 0.0032473,sell
2015-06-06,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.014724, 0.0512984, 0.050409181, 0.028131, 0.0421481,buy
2015-06-07,3,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1, 0.067462, 0.0538733, 0.045081979, 0.061826, 0.0510525,buy
2015-06-08,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.017645,-0.0259491,-0.016961989,-0.007590,-0.0110091,sell
2015-06-09,0,1,1,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.046714, 0.0575583, 0.061006435, 0.045024, 0.0469671,buy
2015-06-10,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.023502, 0.0319597, 0.027451127, 0.036832, 0.0416197,buy
2015-06-11,1,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.002608, 0.0074307, 0.010430756, 0.035877,-0.0041247,buy
2015-06-12,0,0,0,0,1,3,3,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,-0.042079,-0.0441071,-0.043432037,-0.042079,-0.0430071,sell
2015-06-13,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.038564,-0.0370014,-0.025189344,-0.057157,-0.0145854,sell
2015-06-14,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.074869, 0.0796000, 0.090935360, 0.068236, 0.0812240,buy
2015-06-15,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.066487, 0.0664868, 0.085057595, 0.073687, 0.0664868,buy
2015-06-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.024301,-0.0105183,-0.020274740,-0.030311,-0.0145392,sell
2015-06-17,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.009535,-0.0067338, 0.029505187,-0.005386, 0.0235110,sell
2015-06-18,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.071273,-0.0575229,-0.055763832, 0.018658,-0.0557638,sell
2015-06-19,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.013170, 0.0078543,-0.000882655,-0.034034,-0.0218346,sell
2015-06-20,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.039115, 0.0391154, 0.060647539, 0.038359, 0.0493419,buy
2015-06-21,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,-0.008077,-0.0326534,-0.016527240,-0.047828,-0.0173156,sell
2015-06-22,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0, 0.051607,-0.0157244, 0.017583997,-0.000740, 0.0157150,buy
2015-06-23,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.066922,-0.0163282, 0.007821275,-0.078039, 0.0078213,sell
2015-06-24,0,0,1,1,0,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,-0.012389,-0.0247527,-0.012957688,-0.031411,-0.0177711,sell
2015-06-25,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.023542, 0.0407856,-0.008655707,-0.029250,-0.0084230,sell
2015-06-26,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.041164, 0.0429793, 0.070623019,-0.052749, 0.0376919,buy
2015-06-27,2,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.068351, 0.0886901, 0.088564868, 0.017254, 0.0855177,buy
2015-06-28,0,4,1,0,0,3,1,2,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,1,1,-0.032262,-0.0322617,-0.018511232,-0.032716,-0.0079447,sell
2015-06-29,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.030510, 0.0484192, 0.069570869, 0.029333, 0.0809691,buy
2015-06-30,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.081664,-0.0649202,-0.030218525,-0.020998,-0.0396920,sell
2015-07-01,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.096761,-0.0926994,-0.097353692,-0.099520,-0.0960318,sell
2015-07-02,0,3,2,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,2,1,1,0,0,0,1,-0.060231,-0.1061461,-0.080121290,-0.049246,-0.0534030,sell
2015-07-03,0,1,3,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1, 0.029582, 0.1221748, 0.119980883, 0.108127, 0.0932791,buy
2015-07-04,0,2,2,1,1,1,3,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,1,-0.105106,-0.0779354,-0.102299247,-0.096499,-0.0921385,sell
2015-07-05,0,3,0,2,0,3,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,-0.089056,-0.0406222, 0.007743808,-0.040622,-0.0598860,sell
2015-07-06,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.017869, 0.0236448, 0.001282543, 0.020447, 0.0116775,buy
2015-07-07,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.002678, 0.0092064,-0.008198739, 0.030561,-0.0324362,sell
2015-07-08,0,3,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.082189, 0.0756281, 0.093708000, 0.036262, 0.0567054,buy
2015-07-09,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.093622, 0.0999891, 0.094429750, 0.073203, 0.1033002,buy
