Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,0.596892966842561,-0.0324953,-0.0219456,-0.015668681,-0.0572937,-0.0141635,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,0.596577931794912, 0.0011848,-0.0083595, 0.029819377,-0.0390039, 0.0147678,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,0.596262896747263,-0.0001135,-0.0006150, 0.013367701,-0.0082198, 0.0118167,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,0.595936376046835,-0.0273650,-0.0190802,-0.018565015,-0.0202128,-0.0203344,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,0.595608214538868,-0.0318302,-0.0167026,-0.019404015,-0.0558356,-0.0237986,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,0.595271848993201,-0.0182301,-0.0068480,-0.018598776,-0.0069025,-0.0182303,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702,0.594933842639994, 0.0004840,-0.0038251, 0.001916579, 0.0030824,-0.0041268,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,0.594590913864167, 0.0059471, 0.0159716, 0.009672088, 0.0072634, 0.0053578,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212,0.594241421858182, 0.0044890, 0.0189913, 0.017008406, 0.0117075, 0.0125394,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626,0.593890289044656,-0.0095770,-0.0232960,-0.012056698,-0.0032486,-0.0100106,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,0.593532593000971,-0.0174709,-0.0300650,-0.013293859,-0.0030775,-0.0059873,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,0.593169974534667,-0.0206684,-0.0220543,-0.017118067,-0.0060088,-0.0174065,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,0.592805715260823,-0.0291383,-0.0172917,-0.017001431,-0.0151743,-0.0136316,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,0.592436533564359,-0.0235540,-0.0037654,-0.000181716,-0.0138088, 0.0077912,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,0.592060788637736,-0.0378113,-0.0219895,-0.023854000,-0.0091187,-0.0224731,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,0.591683402903573,-0.0236159,-0.0162009,-0.015478314,-0.0265836,-0.0136621,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,0.59130437636187,-0.0187343,-0.0037754,-0.009675348,-0.0329779,-0.0082572,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,0.590918786590008,-0.0334516,-0.0275513,-0.034552272,-0.0337594,-0.0095672,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,0.590531556010606,-0.0440033,-0.0291792,-0.039612502,-0.0227219,-0.0247436,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,0.590141043816125,-0.0060066, 0.0003111,-0.011451221,-0.0044528, 0.0013072,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,0.589747250006563,-0.0067991,-0.0054501,-0.007237684,-0.0057729,-0.0018848,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,0.589351815389462,-0.0317347,-0.0298778,-0.031195611,-0.0297457,-0.0285056,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,0.588951458349741,-0.0424164,-0.0432253,-0.038134366,-0.0345423,-0.0368192,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,0.588551101310021,-0.0555574,-0.0402153,-0.041829800,-0.0514384,-0.0530149,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,0.588144181040141,-0.0532897,-0.0420888,-0.035542042,-0.0479755,-0.0532624,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,0.58774054238534,-0.0137805,-0.0086635,-0.011005050,-0.0142714,-0.0112374,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,0.587331981307921,-0.0159255,-0.0228686,-0.020337356,-0.0170040,-0.0136023,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,0.586920138615421,-0.0158921,-0.0229657,-0.024797776,-0.0160175,-0.0070669,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716,0.586506655115382, 0.0054250,-0.0162925,-0.010211433, 0.0093111, 0.0065867,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,0.586091530807802,-0.0084829,-0.0077499,-0.020230201,-0.0010558,-0.0074223,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,0.585676406500223,-0.0215072,-0.0100611,-0.023814172,-0.0159176,-0.0215072,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,0.585259641385104,-0.0245882,-0.0379914,-0.052204157,-0.0184228,-0.0191969,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,0.584841235462445,-0.0027419,-0.0225589,-0.019601282,-0.0071552,-0.0040401,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,0.584421188732247,-0.0038271,-0.0206211,-0.014614693,-0.0057547,-0.0049261,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,0.583999501194508,-0.0164410,-0.0245985,-0.025754527,-0.0170186,-0.0147116,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,0.583581095271849,-0.0006052,-0.0089242,-0.008602321, 0.0053695,-0.0096285,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095,0.58316104854165,-0.0084655,-0.0055138, 0.000287439,-0.0118634,-0.0136487,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,0.582739361003912, 0.0003531,-0.0033278,-0.007254248,-0.0119460,-0.0069507,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,0.582319314273713,-0.0124248, 0.0040523,-0.008616062,-0.0110249,-0.0096760,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,0.581895985928435,-0.0225730,-0.0238927,-0.020019540,-0.0433198,-0.0309183,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,0.581475939198236,-0.0296660,-0.0586048,-0.019335989,-0.0721172,-0.0710380,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,0.581054251660497, 0.0090194,-0.0610667, 0.008126783,-0.0183469,-0.0219046,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286,0.580630923315219, 0.0091013,-0.0247711, 0.009731901, 0.0136784, 0.0008373,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,0.58021251739256, 0.0045870,-0.0278276, 0.016163994,-0.0049988, 0.0004101,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,0.579790829854821,-0.0257317,-0.0555084, 0.008471123,-0.0354110,-0.0465203,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,0.579372423932163,-0.0344634,-0.0414407,-0.012317918,-0.0417587,-0.0420256,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,0.578955658817043,-0.0369053,-0.0421553,-0.013634176,-0.0458651,-0.0393487,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,0.578538893701924,-0.0162112,-0.0090429,-0.015375965,-0.0076647,-0.0239539,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,0.578123769394345,-0.0215094, 0.0055056,-0.019607121, 0.0055946,-0.0241477,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,0.577710285894306,-0.0341141,-0.0303306,-0.045216347,-0.0302979,-0.0335022,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,0.577300084009346,-0.0189984,-0.0153882,-0.012702568,-0.0405162,-0.0203447,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,0.576891522931926,-0.0045078,-0.0148291,-0.023324213,-0.0373767,-0.0269451,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,0.576482961854506, 0.0159934, 0.0154694, 0.003707975,-0.0072631, 0.0015796,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371,0.576077682392166, 0.0225846,-0.0011748, 0.000965225,-0.0109364, 0.0063699,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071,0.575674043737366, 0.0394748, 0.0199003, 0.032733849, 0.0123709, 0.0328233,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343,0.575270405082565, 0.0063460,-0.0045188, 0.009070827,-0.0099573, 0.0071227,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,0.574871688850385,-0.0331954,-0.0150233,-0.019893010,-0.0329070,-0.0322049,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,0.574476254233283,-0.0414297,-0.0210674,-0.034685152,-0.0434978,-0.0417151,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,0.574084101231262,-0.0523735,-0.0438401,-0.036813977,-0.0509872,-0.0554796,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,0.57369358903678,-0.0216109,-0.0042415,-0.021504066,-0.0020248,-0.0171151,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,0.573307999264918,-0.0254775,-0.0121694,-0.025874439,-0.0131602,-0.0219861,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,0.572922409493056,-0.0098329,-0.0026162,-0.015744444,-0.0095544,-0.0170647,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,0.572545023758893,-0.0164894,-0.0160383,-0.022156167,-0.0288276,-0.0221331,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494,0.57216927883227, 0.0084233, 0.0141772, 0.002109068,-0.0104646, 0.0053188,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,0.571800097135806,-0.0248649,-0.0130162,-0.025112021,-0.0356966,-0.0339787,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,0.571430915439343,-0.0375941, 0.0137805,-0.006588078,-0.0084328,-0.0084328,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,0.571068296973038,-0.0322291, 0.0070819,-0.020473975,-0.0200586,-0.0201577,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,0.570710600929353,-0.0154375,-0.0007960,-0.015592976,-0.0203967,-0.0175397,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,0.570356186500748,-0.0368807,-0.0240383,-0.029824084,-0.0267301,-0.0346748,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,0.570003412879683,-0.0468541,-0.0421017,-0.035921365,-0.0398126,-0.0471344,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,0.569658843296317,-0.0111440, 0.0050562, 0.004704422, 0.0192981,-0.0111325,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,0.56931591452049,-0.0093600,-0.0041851,-0.010466531,-0.0042826,-0.0012024,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,0.568981189782363,-0.0090823,-0.0068908,-0.008161015,-0.0067669, 0.0044382,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,0.568649746659316,-0.0256272,-0.0111702,-0.018606863,-0.0233327,-0.0208111,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,0.568326507573968,-0.0024784,-0.0023879,-0.005108739,-0.0003806, 0.0008680,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,0.56800162768108,-0.0187465, 0.0160815,-0.024297848, 0.0204752, 0.0354920,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,0.567686592633431,-0.0220875,-0.0199349,-0.036083861,-0.0156643,-0.0199624,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,0.5673846840461, 0.0116189, 0.0009195,-0.007789127, 0.0153662, 0.0084702,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782,0.56707949384369, 0.0194784, 0.0163088, 0.013208006, 0.0123568, 0.0154180,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471,0.566782507678979,-0.0121077,-0.0039626,-0.003814111, 0.0072855, 0.0017809,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789,0.566490443936888, 0.0054296, 0.0091987, 0.017541384, 0.0051874, 0.0092386,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263,0.566204943424956, 0.0029515, 0.0071478, 0.013685141, 0.0036771,-0.0016756,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,0.565924365335644,-0.0008724, 0.0034386, 0.024939782,-0.0040925,-0.0100333,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,0.56565035047649,-0.0087185, 0.0071177, 0.003411933,-0.0055142, 0.0039252,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886,0.565384539655037, 0.0027117, 0.0390275, 0.017876893, 0.0185035, 0.0101239,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,0.565125292063742, 0.0011745, 0.0074322, 0.000874670,-0.0003479,-0.0108594,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,0.564870966895067,-0.0010376, 0.0125542,-0.001037600,-0.0064723,-0.0006599,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,0.564623204956551,-0.0173878,-0.0040809,-0.017214009,-0.0184731,-0.0124743,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,0.564385287863275,-0.0383187,-0.0310471,-0.035719869,-0.0332873,-0.0181737,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,0.564150652385078,-0.0355485,-0.0350214,-0.035633965,-0.0327027,-0.0261219,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409,0.526435162758431,0.56392750255966, 0.0246544, 0.0419811, 0.034129617, 0.0360096, 0.0204825,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,0.521904958405847,0.563705993541782,-0.0051659,-0.0124243,-0.014947035,-0.0131820,-0.0142284,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,0.51737624917021,0.563497610984222,-0.0051016,-0.0091426,-0.011743262,-0.0103019,-0.0115628,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,0.5128467923761,0.563290869234202, 0.0137430, 0.0176476, 0.014848774, 0.0168469, 0.0190495,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715,0.508324811166729,0.563097253944501, 0.0585864, 0.0551871, 0.058839009, 0.0595259, 0.0485023,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,0.503803577515833,0.56290856107742, 0.0611120, 0.0654468, 0.061536374, 0.0647286, 0.0362481,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033,0.499282343864937,0.562724790632958, 0.0594887, 0.0567775, 0.058804577, 0.0617931, 0.0560356,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763,0.494764848006411,0.562549224226195, 0.0283346, 0.0386507, 0.010024335, 0.0269354, 0.0418381,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,0.490254080174151,0.562383502664671, 0.0212547, 0.0318056, 0.026354696, 0.0158854, 0.0184210,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234,0.485747050134262,0.562225985140847, 0.0639413, 0.0643107, 0.059352091, 0.0624649, 0.0427650,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356,0.481243010328268,0.562075030847182, 0.0534861, 0.0470695, 0.045475830, 0.0446539, 0.0325236,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347,0.476745698548541,0.561928998976136, 0.0445586, 0.0155094, 0.013431842, 0.0078603, 0.0105287,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861,0.472255114795079,0.561797734372949, 0.0056622, 0.0081994,-0.003136868,-0.0074614, 0.0080655,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279,0.467767521275514,0.561671392192381,-0.0017989,-0.0112209, 0.007212127,-0.0122570,-0.0196226,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328,0.463287403340689,0.561551613241973,-0.0066265,-0.0057468, 0.018626804, 0.0128766, 0.0188311,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734,0.458814760990605,0.561441679136804, 0.0088821, 0.0480824, 0.037042293, 0.0437323, 0.0152843,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354,0.454348846666786,0.561339949069334, 0.0157897, 0.0274724, 0.001944333, 0.0334491,-0.0132066,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,0.449891155486182,0.561244782232023, 0.0049877, 0.0227747, 0.007204245, 0.0119243,-0.0092937,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,0.445440192331844,0.561159460239952,-0.0127338, 0.0101836,-0.018546779,-0.0127445,-0.0133065,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,0.441000442554617,0.561082342285579,-0.0100548, 0.0181634,-0.030511361,-0.0165809,-0.0227226,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459,0.436568168362129,0.561013428368906, 0.0207101, 0.0343186, 0.005256990, 0.0105803, 0.0216159,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945,0.432146359988278,0.560947796067313, 0.0073676, 0.0124818, 0.011444891, 0.0110560, 0.0010726,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312,0.427733522316116,0.560898571841117, 0.0344196, 0.0258108, 0.041141891, 0.0334287, 0.0346199,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051,0.423333393138011,0.560854270037542, 0.0243714, 0.0362444, 0.024819791, 0.0269736, 0.0206845,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141,0.418943729778543,0.560816531464125, 0.0344096, 0.0264777, 0.035205808, 0.0349436, 0.0544698,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011,0.414563784679238,0.560800123388727, 0.0255538, 0.0279359, 0.005056873, 0.0280291, 0.0339252,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043,0.410198790749412,0.560762384815311, 0.0092731, 0.0119796,-0.016281772, 0.0018808, 0.0132266,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213,0.405844262638224,0.560762384815311, 0.0509547, 0.0492633, 0.038847951, 0.0510189, 0.0383080,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068,0.401502443021093,0.560762384815311, 0.0305507, 0.0287951, 0.021860563, 0.0290886, 0.0287635,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966,0.397175574573443,0.560762384815311, 0.0070674, 0.0076471,-0.000418310, 0.0124205,-0.0039796,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362,0.3928629097368,0.560795200966108,-0.0062188, 0.0060550,-0.012880597, 0.0041746,-0.0013748,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769,0.388563700952689,0.560811609041506, 0.0057106, 0.0129922, 0.007770991, 0.0201280, 0.0153346,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127,0.384280190896532,0.560847706807382, 0.0576149, 0.0569294, 0.045601263, 0.0528859, 0.0482798,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408,0.380014622243752,0.560892008610958, 0.0876080, 0.0931259, 0.087374369, 0.0908208, 0.0932178,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159,0.375761014526556,0.560941232837153, 0.0636815, 0.0632163, 0.063414522, 0.0661933, 0.0710762,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381,0.371526843329685,0.561001942716127, 0.0694990, 0.0816448, 0.069457573, 0.0676539, 0.0717935,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,0.367307623302295,0.561069215825261, 0.0111308, 0.0227313, 0.019453143, 0.0064851, 0.0107348,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926,0.363105597119807,0.561146333779633, 0.0000186, 0.0140045, 0.010459238, 0.0139690,-0.0027484,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0513861, 0.0415036, 0.063627189, 0.0512641, 0.0653173,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829,0.35475536896496,0.561325181801475, 0.0802214, 0.0839713, 0.080662793, 0.0816881, 0.0734793,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0274504471839498,0.350607914551076,0.561430193484025, 0.0452497, 0.0539902, 0.057900956, 0.0494641, 0.0470819,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0245800096688422,0.346479149099043,0.561545050011814, 0.0309351, 0.0412237, 0.039051414, 0.0381967, 0.0306941,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0218615364927697,0.342369072608859,0.561663188154682, 0.0231493, 0.0228799, 0.034346197, 0.0328082, 0.0253394,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0192985823771133,0.338279180197475,0.561796093565409,-0.0000612, 0.0286709, 0.028013919, 0.0334349, 0.0294301,buy
