Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,1,1,1,0,0,0,1,1,1,0.6,0,2.98,4.15,4.84,0,-0.037323,-0.046082,-0.037414,-0.033609,-0.03716140,sell
2019-04-04,0,0,1,0,0,1,1,1,0,0,2.74,0,0.65,0.86,1.74,-0.012393,-0.012377,-0.012377,-0.028112,-0.01139721,sell
2019-04-05,0,1,0,0,0,2,2,0,3,3.49,2.84,2.8,2.84,2.58,2.72, 0.003869, 0.003869, 0.003869,-0.026954, 0.00386855,buy
2019-04-06,0,1,1,0,0,1,2,0,3,4.35,2.59,2.86,2.43,2.84,2.74, 0.024535, 0.024197, 0.024535, 0.013908, 0.02453536,buy
2019-04-07,0,1,0,1,0,1,1,3,1,5.92,1.24,2.08,0.81,0.52,2.92, 0.020624,-0.006101, 0.018216, 0.018679, 0.02272944,buy
2019-04-08,0,2,0,0,0,0,0,3,1,2.26,0,2.92,4.22,3.41,0,-0.003057,-0.006501,-0.002756,-0.024646,-0.00275584,sell
2019-04-09,1,1,1,0,1,0,1,1,2,3.65,2.74,0,5.5,4.56,0.39, 0.001440, 0.003971, 0.011363, 0.003971, 0.00397105,buy
2019-04-10,0,1,0,1,1,1,0,1,3,2.71,0,2.72,5.7,5.74,2.84, 0.026893, 0.019896, 0.026217, 0.026692, 0.00845540,buy
2019-04-11,0,2,0,0,0,1,0,1,0,0,2.88,0,2.03,2.84,0,-0.017645,-0.021129,-0.016818,-0.017645,-0.02112898,sell
2019-04-12,1,4,0,1,1,0,1,2,0,2.56,2.63,2.45,4.4,4.97,2.92,-0.010740,-0.008755,-0.008755,-0.016856, 0.00912061,sell
2019-04-13,1,2,3,0,1,0,1,3,0,2.45,3.5,3.15,2.85,2.58,2.76, 0.012567, 0.008436, 0.008436, 0.014055, 0.01074120,buy
2019-04-14,0,2,2,2,0,1,0,2,0,2.86,2.21,2.78,5.86,5.72,3.22, 0.014006, 0.013368, 0.018324, 0.009974, 0.01615101,buy
2019-04-15,0,1,1,3,0,1,1,1,1,0,0.49,2.61,5.04,7.14,1.86, 0.009783, 0.011931, 0.011596, 0.013230, 0.01446246,buy
2019-04-16,0,2,1,0,1,0,1,2,2,2.52,2.49,0,4.47,5.68,0.35, 0.011732, 0.005562, 0.012312, 0.005195, 0.00519461,buy
2019-04-17,0,1,0,0,2,0,0,2,0,0,0,2.82,1.42,3.34,2.47,-0.006790,-0.019966,-0.007901,-0.007901, 0.00779470,sell
2019-04-18,0,1,0,0,0,0,0,1,2,2.72,2.72,0,2.8,1.14,0, 0.006398, 0.004912,-0.006681, 0.005537, 0.00491172,buy
2019-04-19,0,0,1,2,0,0,1,0,2,2.88,2.61,2.92,2.11,2.65,2.82, 0.007331, 0.006907, 0.002515, 0.002458, 0.00714138,buy
2019-04-20,0,1,2,1,0,1,0,1,0,3,2.92,2.96,1.08,0.4,2.74,-0.003517,-0.002358,-0.001492, 0.000195,-0.00303037,sell
2019-04-21,0,3,2,0,0,0,0,1,0,0,0,2.14,2.96,3,2.69,-0.034946,-0.007972,-0.018898,-0.037198,-0.03494594,sell
2019-04-22,1,2,1,0,1,0,1,0,0,2.49,2.58,2.7,2.84,2.47,0.4, 0.016538, 0.018807, 0.011508, 0.012522,-0.00950773,buy
2019-04-23,0,0,0,1,1,1,0,0,0,0,0.43,0,2.88,2.96,0,-0.012261,-0.012402,-0.001684,-0.012182,-0.01345766,sell
2019-04-24,0,0,0,0,0,1,0,0,2,1.62,0,2.78,0,0,2.82, 0.012040, 0.003366, 0.070444, 0.006414, 0.01071868,buy
2019-04-25,1,1,0,1,1,1,0,0,1,3.8,2.59,0.49,2.52,2.8,0,-0.016964,-0.009396,-0.019696,-0.009059,-0.01023915,sell
2019-04-26,1,1,1,0,1,0,1,1,0,5.84,2.94,0,0.22,0.69,1.64,-0.005412,-0.006022,-0.006308, 0.006629,-0.00376335,sell
2019-04-27,0,2,0,1,0,0,0,3,0,5.48,2.84,2.65,0.43,0,2.96, 0.016022, 0.019461, 0.012990, 0.023837, 0.02411612,buy
2019-04-28,0,3,0,1,0,1,2,1,0,1.17,2.28,1.33,2.65,2.72,2.88,-0.015177,-0.024336,-0.024186,-0.014384,-0.01517678,sell
2019-04-29,0,1,1,0,0,1,2,1,1,2.92,1.2,2.78,2.94,2.7,2.76,-0.010187,-0.016498,-0.013948,-0.006235,-0.01133916,sell
2019-04-30,0,2,0,0,0,2,0,2,3,5.25,5.06,2.8,4.13,2.8,1.09, 0.011050,-0.003283,-0.007447, 0.013647, 0.01364691,buy
2019-05-01,0,1,0,0,0,0,0,2,2,2.98,2.96,0,2.98,1.95,0, 0.007662, 0.008958,-0.011090, 0.002343, 0.00600098,buy
2019-05-02,1,2,0,0,0,0,0,2,3,4.27,2.25,0,2.84,2.98,2.67, 0.002289,-0.008667,-0.010900,-0.009090,-0.00527909,sell
2019-05-03,1,1,2,0,0,0,0,2,4,3.81,3.51,2.82,3.25,5.4,0, 0.019071, 0.019071,-0.010922, 0.014131, 0.01288340,buy
2019-05-04,0,0,1,1,0,0,1,1,1,5.17,3.2,0,0,0.8,0, 0.013412, 0.013412, 0.009417, 0.013412, 0.01452605,buy
2019-05-05,0,1,1,1,0,3,0,1,1,3.42,2.69,1.4,3.28,2.82,2.9,-0.032284,-0.029568,-0.022684,-0.027916,-0.03228367,sell
2019-05-06,0,0,2,0,1,1,2,0,1,2.41,0,2.72,3.97,2.69,2.84,-0.019577,-0.018346,-0.035587,-0.027825,-0.02048589,sell
2019-05-07,1,0,0,1,1,1,1,1,2,2.88,2.2,2.54,5.96,3.64,2.58, 0.006387, 0.001169, 0.002163, 0.010505, 0.00638701,buy
2019-05-08,1,0,0,1,0,0,0,1,2,0,2.8,2.78,2.67,2.48,0, 0.014201,-0.001145, 0.003922,-0.001145, 0.00493028,buy
2019-05-09,1,0,1,1,1,0,0,1,3,3.28,0.49,0,3.81,4.14,0.97, 0.007191, 0.010055,-0.011258,-0.005386,-0.00400597,sell
2019-05-10,1,0,2,0,1,1,0,1,4,3.75,3.41,0.62,1.46,5,2.88,-0.006636,-0.006636, 0.000100,-0.006636,-0.00473577,sell
2019-05-11,0,1,1,1,0,1,2,1,2,7.14,4.33,2.56,1.64,1.02,0, 0.008757, 0.008757, 0.008757, 0.008666, 0.01177198,buy
2019-05-12,0,1,1,2,0,1,2,2,1,5.9,5.67,0,3.43,3.03,2.74,-0.012736, 0.008241, 0.037373, 0.015850, 0.01243498,buy
2019-05-13,0,1,3,1,0,0,2,2,1,4.99,5.35,2.8,3.31,2.98,2.92, 0.010013, 0.008929, 0.006046, 0.008929, 0.01738314,buy
2019-05-14,0,1,2,1,0,0,1,2,1,0.44,7.82,2.76,2.92,2.76,2.52, 0.012804,-0.003471,-0.058212, 0.002036, 0.00854726,sell
2019-05-15,0,0,1,1,0,0,1,3,0,2.98,3.35,1.93,0.63,0,0, 0.046860, 0.051285, 0.045952, 0.051285, 0.05289287,buy
2019-05-16,0,2,0,1,1,0,1,2,2,2.96,4.39,2.78,5.6,3.03,1.54,-0.006481, 0.017607, 0.017164, 0.020963, 0.01737932,buy
2019-05-17,0,2,1,0,1,1,0,2,0,2.82,3.95,0,2.98,1.97,2.78,-0.018216, 0.010920,-0.017036, 0.000423,-0.01788807,sell
2019-05-18,0,2,1,0,1,0,0,3,0,0,3.48,2.59,3.31,5.88,0,-0.019427,-0.022713,-0.002357, 0.004118,-0.02196370,sell
2019-05-19,1,1,1,2,0,0,1,1,0,3,3.39,0,2.63,3.54,3, 0.030092, 0.028416, 0.015283, 0.022040, 0.02782219,buy
2019-05-20,1,0,1,2,0,1,0,0,0,0.88,0,0,2.69,2.88,2.94, 0.028896, 0.032310,-0.004773, 0.022967, 0.04226552,buy
2019-05-21,0,1,0,2,1,3,0,0,0,3.23,3.09,2.7,0,0.44,2.98, 0.007242, 0.005009, 0.015760, 0.003505, 0.01462149,buy
2019-05-22,1,1,1,1,1,2,1,0,0,5.65,1.4,2.98,3.61,0.52,2.14,-0.013409,-0.001493,-0.001493,-0.000391, 0.01350833,sell
2019-05-23,1,1,2,2,2,1,2,0,0,5.17,3.55,0.92,4.56,3.51,0,-0.016305,-0.020019,-0.021354,-0.018348,-0.02001900,sell
2019-05-24,0,1,1,2,1,1,1,1,1,5.45,4.99,3,1.98,2.51,2.74, 0.014537, 0.020951, 0.022221, 0.022221, 0.01958084,buy
2019-05-25,0,0,2,1,1,3,1,0,0,2.98,3.7,0,3.14,5.76,0.39, 0.028699,-0.004777, 0.005244, 0.019955, 0.00524431,buy
2019-05-26,0,1,2,0,1,1,1,0,1,3.62,2.9,0,2.96,3.57,0.74, 0.018271, 0.017171, 0.017563, 0.018271, 0.01827075,buy
2019-05-27,0,2,0,0,0,1,1,2,2,1.42,0.86,2.9,2.88,2.07,4.29, 0.047380,-0.017445,-0.017445,-0.034744, 0.03767055,sell
2019-05-28,0,1,0,0,0,1,1,1,0,0,0,0,1.56,2.67,5.41, 0.004426, 0.011743, 0.016290, 0.007353, 0.02716337,buy
2019-05-29,0,1,0,0,0,2,1,1,1,2.78,2.54,0,1.98,0,4.27,-0.014774,-0.021434,-0.016424,-0.014657,-0.01778672,sell
2019-05-30,0,0,1,1,0,3,0,2,2,2.59,0,2.96,7.78,3.45,4.69, 0.026002, 0.003867,-0.003449, 0.026002,-0.00480362,buy
2019-05-31,0,1,0,2,0,2,1,2,0,2.72,2.24,2.96,4.56,2.81,1.01, 0.011543, 0.009650, 0.001975, 0.008862,-0.00242753,buy
2019-06-01,1,2,0,1,0,3,2,3,0,0,3.21,1.45,5.26,6.92,3.49, 0.014561, 0.016059, 0.014561, 0.017117, 0.01456145,buy
2019-06-02,1,2,1,1,1,1,2,1,0,2.8,2.58,2.65,3.54,6.45,0.72,-0.012076,-0.012076,-0.010127,-0.012076, 0.01064096,sell
2019-06-03,0,1,1,1,1,2,1,0,0,1.89,2.56,0,3.57,6.02,0, 0.014360,-0.021142,-0.016481, 0.018766,-0.01841277,sell
2019-06-04,1,1,0,2,0,2,1,0,0,0.84,0.44,2.69,1.34,4.25,2.8,-0.023517, 0.035634,-0.023941,-0.021896,-0.02160609,sell
2019-06-05,2,1,1,1,0,0,2,0,0,3.4,3.44,0,1.22,0.62,2.63, 0.000414, 0.002762, 0.001500, 0.000796, 0.00262439,buy
2019-06-06,1,0,1,1,1,1,1,1,0,3.8,0.98,0.96,2.78,3,2.82, 0.000501,-0.006359, 0.003830, 0.001543, 0.00015951,buy
2019-06-07,0,1,0,1,0,3,1,0,0,5.78,4.29,2.84,0.46,0,0, 0.008162, 0.018939, 0.021635, 0.020790, 0.02163504,buy
2019-06-08,0,0,0,2,0,2,3,0,1,2.03,5.5,2.9,2.51,2.47,2.58, 0.010112,-0.000599, 0.002345,-0.006399, 0.01166968,buy
2019-06-09,0,0,1,1,1,0,3,2,2,3.7,6.02,2.54,2.69,2.65,1.12,-0.019038,-0.022317,-0.016275,-0.019038,-0.01694702,sell
2019-06-10,0,1,0,0,1,0,2,2,0,0.65,5.42,0,3.84,2.98,0, 0.019853, 0.022759,-0.019307, 0.019853, 0.01906777,buy
2019-06-11,0,1,0,0,1,0,2,1,1,4.68,1.81,2.94,2.17,0,2.92, 0.028714, 0.009506, 0.029228, 0.028714, 0.01927808,buy
2019-06-12,0,0,2,0,1,0,3,0,4,5.5,3.89,1.04,5.92,3.13,2.94, 0.006583, 0.006754, 0.006754, 0.009193, 0.00684083,buy
2019-06-13,2,0,1,1,1,1,2,0,0,4.81,1.12,0,1.89,0.96,2.59,-0.001249,-0.009460,-0.001249, 0.002481, 0.00029828,sell
2019-06-14,2,3,2,0,1,0,2,1,0,1.39,3.81,2.56,4.17,5.01,0,-0.004873,-0.003266,-0.004873,-0.004873, 0.00601169,sell
2019-06-15,3,0,5,0,2,0,1,1,0,4.84,3.4,2.54,4.63,6.23,1.86, 0.024718, 0.025229, 0.033566, 0.026926, 0.02522929,buy
2019-06-16,2,0,2,3,2,1,1,0,0,2.96,4.08,2.96,5.72,4.66,2.63, 0.008651, 0.007762, 0.017908, 0.020597, 0.01821555,buy
2019-06-17,2,0,2,3,1,2,0,0,0,4.17,3.88,0.79,2.36,4.24,0, 0.011450, 0.007322, 0.006399, 0.018669, 0.00709885,buy
2019-06-18,2,0,1,1,2,1,1,0,0,2.92,3,0,1.28,1.97,2.74,-0.017836,-0.041107,-0.009427,-0.002303,-0.00939119,sell
2019-06-19,3,0,1,0,4,0,1,0,0,2.58,5.28,2.72,3.06,5.72,2.63, 0.020780,-0.014215,-0.016667, 0.006896,-0.02183805,sell
2019-06-20,1,0,1,0,1,0,0,1,0,2.56,1.78,0,0,1.91,1.91,-0.013279,-0.004603, 0.000891, 0.000017,-0.00304510,sell
2019-06-21,1,1,0,3,1,2,0,0,0,0,2.69,0.45,3.25,3.59,2.74,-0.008104,-0.008104,-0.006716,-0.001933,-0.01077632,sell
2019-06-22,1,0,1,2,1,2,1,0,1,2.92,3.66,2.9,4,2.72,0, 0.032276, 0.023683, 0.029708, 0.034183, 0.02903983,buy
2019-06-23,1,1,3,0,1,1,1,0,2,0.52,3.38,2.72,4.37,3.19,0.82,-0.004336,-0.002236,-0.003150,-0.017198, 0.01214179,sell
2019-06-24,1,3,0,1,0,1,0,1,1,0,3.22,2.84,5.8,3.1,2.8,-0.007289,-0.007591,-0.007289,-0.007780,-0.01136792,sell
2019-06-25,1,3,0,1,0,1,0,0,0,3.2,0.45,2.31,1.36,0.9,0, 0.009016, 0.001352, 0.007356, 0.005143, 0.01024425,buy
2019-06-26,1,1,1,1,0,1,0,1,2,3.63,0.38,0,3.26,4.85,2.67, 0.008062, 0.009090,-0.009951,-0.009050,-0.01146074,sell
2019-06-27,1,1,0,2,0,0,0,1,3,4.37,3.2,2.65,0,4.85,1.4,-0.044242,-0.044100,-0.044242,-0.042011,-0.04407795,sell
2019-06-28,1,1,0,1,0,0,1,1,0,2.59,0.31,0,2.49,1.71,2.59,-0.024417,-0.024120,-0.021365,-0.028695,-0.00874667,sell
2019-06-29,1,2,0,1,1,1,1,3,0,5.14,2.93,1.5,3.23,3.56,2.98, 0.014226, 0.021008, 0.015350,-0.001912,-0.00257389,buy
2019-06-30,1,1,1,0,1,1,3,2,0,4.83,3.71,3.23,2.54,2.98,0,-0.016038,-0.016449,-0.018570,-0.021018,-0.02493488,sell
2019-07-01,2,1,0,2,0,3,2,0,0,1.74,3.91,2.65,2.76,2.88,2.78,-0.008888,-0.008888,-0.008466, 0.011554,-0.00703185,sell
2019-07-02,2,1,0,2,0,3,0,0,0,4.09,3.99,2.8,0,0,1.32, 0.001400, 0.008663, 0.014519, 0.014519, 0.00719164,buy
2019-07-03,3,1,1,1,1,1,0,0,0,4.87,2.34,0,2.65,2.52,0,-0.018093,-0.002863, 0.000455,-0.018093,-0.00442639,sell
2019-07-04,3,2,0,1,0,3,0,0,0,6.33,5.77,2.8,0,0,3.07, 0.015128, 0.008532, 0.025660, 0.018123, 0.00853242,buy
2019-07-05,1,0,0,2,0,3,1,0,0,1.91,3.86,0,2.56,2.44,3.84,-0.021961,-0.025844,-0.008901,-0.007961,-0.00890149,sell
2019-07-06,1,0,1,1,0,4,1,1,1,3.72,6.63,2.54,2.82,2.92,5.35, 0.004418, 0.020436, 0.016756, 0.019582, 0.02043636,buy
2019-07-07,1,1,0,0,0,2,2,1,0,0,6.38,2.45,2.42,2.8,2.96, 0.005576, 0.008180, 0.005044, 0.005576, 0.00816309,buy
2019-07-08,1,0,0,0,0,2,0,3,1,2.51,6.85,2.56,0,0,4.15, 0.004200, 0.004816, 0.004200,-0.002232, 0.00420040,buy
2019-07-09,1,0,0,0,0,2,1,0,2,2.76,3.6,0,2.86,2.54,0.68,-0.017452,-0.014114,-0.025026,-0.025427,-0.01411388,sell
2019-07-10,1,1,0,0,0,2,0,0,3,2.63,4.83,2.76,0,0.51,1.24,-0.023362,-0.028604,-0.027547,-0.029188,-0.00229142,sell
2019-07-11,1,2,0,0,0,0,0,1,1,0,1.49,0,2.67,1.7,2.54,-0.022973,-0.030584,-0.030553, 0.034699, 0.01831683,sell
2019-07-12,2,3,2,0,0,0,1,1,0,3.2,0.98,2.51,2.58,2.98,2.92,-0.020227,-0.024525,-0.014203,-0.026573,-0.01536575,sell
2019-07-13,1,3,3,2,0,0,1,0,0,0.92,3.08,2.84,3.43,2.8,2.54,-0.004440,-0.004133,-0.002527,-0.003626,-0.00437602,sell
2019-07-14,1,1,3,2,0,2,0,0,0,3.66,2.63,2.98,2.41,2.72,0,-0.000442,-0.008581,-0.006934, 0.037566,-0.00595188,sell
2019-07-15,1,1,1,2,1,1,0,0,0,6.13,2.74,2.86,0.7,0,0.48,-0.016324,-0.016324,-0.016324,-0.019062,-0.02534005,sell
2019-07-16,2,1,1,0,2,0,1,0,0,7.44,0,0,4.55,2.72,2.72,-0.030037,-0.026782,-0.021389,-0.024516,-0.01147394,sell
2019-07-17,2,1,1,0,2,0,0,1,0,6.66,0.32,2.63,3,0.28,0,-0.031125,-0.020966,-0.020966,-0.021985,-0.02599998,sell
2019-07-18,1,1,1,2,2,1,0,0,0,3.68,2.82,0,4.86,0.78,2.72, 0.000123, 0.001136, 0.000123,-0.000168,-0.03908112,sell
2019-07-19,1,1,1,3,1,1,0,0,1,5.03,0,2.56,2.78,3.63,2.01, 0.011003, 0.007377, 0.011831, 0.007120, 0.00479017,buy
2019-07-20,1,1,3,2,1,0,1,0,1,3.21,2.67,2.18,3.05,5.1,2.63, 0.016318, 0.012334, 0.011120,-0.002476, 0.01233413,buy
2019-07-21,0,3,1,1,1,0,0,1,0,0.92,1.41,2.74,2.58,5.66,2.72, 0.009991, 0.001825, 0.009991, 0.001341, 0.01049229,buy
2019-07-22,1,4,1,0,1,0,0,0,0,3.36,2.76,2.98,0,1.71,0.74,-0.022403,-0.029282,-0.027850,-0.023525,-0.03205567,sell
2019-07-23,1,1,1,0,1,0,0,0,1,2.65,2.61,0,2.65,0.72,0.78,-0.015644,-0.018564,-0.018564,-0.015623,-0.01856357,sell
2019-07-24,1,0,0,1,1,0,0,0,4,3,0,2.78,0.66,2.97,5.58, 0.015555, 0.014477, 0.025130, 0.019999, 0.02512957,buy
2019-07-25,1,0,0,1,0,0,0,0,1,2.11,0.7,0,0,0,2.94, 0.014691,-0.002094, 0.015630, 0.015026,-0.00654716,buy
2019-07-26,1,2,0,0,1,0,0,3,1,0.68,2.8,2.7,2.65,3.18,1.35,-0.009119,-0.005189, 0.001743, 0.012876,-0.00983642,buy
2019-07-27,1,1,1,0,2,0,2,2,0,4.45,0,3.11,2.59,2.86,2.83,-0.021112,-0.013134,-0.020490,-0.014820,-0.02051507,sell
2019-07-28,0,1,0,1,1,2,2,1,0,2.98,2.72,3.71,2.82,3.34,2.76,-0.035629,-0.043911,-0.044677,-0.035629,-0.03324770,sell
2019-07-29,0,1,0,2,1,2,1,0,0,5.44,2.9,2.9,0,1.36,2.7,-0.004111,-0.000487, 0.001049,-0.012663,-0.00515647,sell
2019-07-30,2,1,1,0,2,1,0,0,0,3.67,2.82,0.43,2.92,3.01,0,-0.020664,-0.009747,-0.008662,-0.023193,-0.00915337,sell
2019-07-31,2,2,0,0,2,0,0,0,0,3.45,0,2.47,0,2.91,2.84, 0.034727, 0.023402, 0.022758, 0.028563, 0.02414132,buy
2019-08-01,2,0,0,1,1,2,0,0,0,0,2.76,0.38,2.44,2.72,0.86,-0.001791, 0.000439, 0.002860, 0.004871, 0.00285978,buy
2019-08-02,1,0,1,1,1,2,1,0,1,2.59,0.79,2.72,2.58,5.51,1.32, 0.011262, 0.017485, 0.014582, 0.000746, 0.04273443,buy
2019-08-03,0,1,1,0,1,2,2,1,0,0,2.8,2.92,2.74,5.31,3.5,-0.002446,-0.006207,-0.002415,-0.002892, 0.00309951,sell
2019-08-04,0,1,0,0,1,1,2,2,0,2.82,3.62,2.49,0,2.9,2.7,-0.009154,-0.032017,-0.006254,-0.004383, 0.00253493,sell
2019-08-05,0,0,0,0,1,1,2,2,2,2.74,3.8,0,3,1.7,3,-0.003679,-0.015754, 0.003283,-0.000873, 0.00191470,sell
2019-08-06,0,0,0,0,1,2,0,1,2,2.56,2.95,2.56,0,3.01,0,-0.028261,-0.028736,-0.000442,-0.028921,-0.00712148,sell
2019-08-07,0,1,0,0,0,2,0,0,1,0,0.41,0,3.1,0,2.98,-0.011579,-0.018732,-0.015483,-0.006830,-0.01251974,sell
2019-08-08,1,2,1,0,0,2,0,1,1,1.98,3.12,2.96,4.45,2.88,0,-0.019920,-0.026904,-0.020823,-0.019920,-0.02159393,sell
2019-08-09,1,1,2,1,0,1,1,0,0,2.86,0,2.56,5.53,2.86,1,-0.023869,-0.013998,-0.026534,-0.023869,-0.02031132,sell
2019-08-10,0,2,1,2,0,2,0,0,0,0,2.84,1.62,5.8,2.82,2.7,-0.005392, 0.007050, 0.000778, 0.002360, 0.00037803,sell
2019-08-11,0,2,2,2,0,2,0,0,0,3.48,1.68,2.63,1.17,0.4,3, 0.001665, 0.022213, 0.023279, 0.023421, 0.01935807,buy
2019-08-12,1,1,1,2,1,1,1,0,0,4.07,2.67,0,3.09,3.77,2.58, 0.009937, 0.003494, 0.004248, 0.003494, 0.00349384,buy
2019-08-13,1,1,0,3,1,0,0,1,0,5.74,2.54,2.59,0,3.91,0.53,-0.011960,-0.011369,-0.011960,-0.017256,-0.03037000,sell
2019-08-14,0,1,0,2,1,0,0,1,0,3.87,0,1.03,2.8,2.98,0,-0.028287,-0.024624,-0.025935,-0.026426,-0.02828656,sell
2019-08-15,0,1,1,2,2,1,0,0,0,1.23,1.55,0,2.37,4.56,2.76,-0.033088,-0.031589,-0.031589,-0.031032,-0.03308764,sell
2019-08-16,0,1,1,2,1,0,1,0,1,3.37,2.96,2.82,2.92,3.42,0,-0.014041,-0.018117,-0.022263,-0.018053,-0.01823491,sell
2019-08-17,0,1,1,1,0,0,0,1,0,0,0,1.02,2.86,2.59,0, 0.020271, 0.023588, 0.047213, 0.022859, 0.01766357,buy
2019-08-18,1,1,1,2,0,0,0,1,0,2.59,3.11,2.72,0,1.85,2.98,-0.005155, 0.007204,-0.009454,-0.005155,-0.00272568,sell
2019-08-19,1,2,2,0,0,0,1,0,1,2.49,1.94,2.72,3.29,0,2.82, 0.001784, 0.003258, 0.003258,-0.014734, 0.00194588,sell
2019-08-20,1,1,3,0,0,1,1,0,2,2.98,3.55,0,5.27,2.88,1.2, 0.029408, 0.013856, 0.006524, 0.015518, 0.00926558,buy
2019-08-21,1,2,0,1,0,1,1,0,0,2.8,3.54,0,5.96,0,2.9, 0.009319,-0.011301, 0.000647,-0.011522,-0.01152204,sell
2019-08-22,1,1,0,0,0,1,1,1,2,0.67,1.44,2.69,6.81,2.56,0,-0.004161,-0.008176, 0.000819, 0.000462,-0.00626757,sell
2019-08-23,1,1,2,1,1,1,2,0,3,3.99,4.88,0,4.22,3.72,2.72,-0.019690,-0.011972,-0.011563, 0.001086, 0.00978973,sell
2019-08-24,1,0,2,1,1,1,0,0,3,4.67,4.15,0,2.52,6.74,0.86, 0.008546, 0.008809, 0.020834, 0.009898, 0.00989777,buy
2019-08-25,1,0,1,2,0,0,0,1,1,2.98,2.67,2.98,0,7.49,0,-0.001341,-0.001341,-0.001987,-0.001341,-0.00198672,sell
2019-08-26,2,0,1,2,0,0,1,2,1,4.08,4.74,2.63,2.84,3.53,2.72, 0.017395, 0.018184, 0.005339, 0.017395, 0.01739519,buy
2019-08-27,2,0,2,0,1,1,3,0,1,3.39,3.8,2.86,2.36,4.4,2.58,-0.007927,-0.004435,-0.002550, 0.012750, 0.00370251,buy
2019-08-28,1,1,1,0,0,4,1,0,0,2.58,3.23,0.46,3.98,0.63,2.54, 0.008024,-0.018450,-0.002432,-0.003600,-0.00626155,sell
2019-08-29,2,0,0,1,0,1,2,0,0,0,0.5,0.82,8.16,2.52,0,-0.025988,-0.025967,-0.025634,-0.025879, 0.00612281,sell
2019-08-30,4,0,2,0,0,0,2,2,2,3.27,3.03,2.61,6.87,3.17,2.74, 0.034828, 0.053399, 0.030956, 0.023868, 0.01597498,buy
2019-08-31,3,1,1,0,0,0,0,2,1,1.77,0.48,0,3.03,4.59,0.29, 0.000999,-0.005004, 0.003643, 0.001974, 0.00099881,buy
2019-09-01,1,0,1,0,0,3,0,2,2,5.63,3.23,2.61,4.86,2.98,2.92, 0.005701, 0.008608, 0.007119, 0.014177, 0.00976570,buy
2019-09-02,1,0,1,0,0,1,4,1,3,4.15,4.61,2.52,4.53,3.63,2.88,-0.008405,-0.011822, 0.009915,-0.013651,-0.02198600,sell
2019-09-03,1,1,0,0,0,1,1,4,1,2.91,5.74,2.65,3.38,0,3.08,-0.004148,-0.003953, 0.004121,-0.004037,-0.00414850,sell
2019-09-04,1,2,1,0,0,0,0,4,0,0,2.21,0,5.36,3.41,2.52, 0.011035, 0.015858, 0.020427, 0.005384, 0.00679267,buy
2019-09-05,2,1,1,0,0,0,1,1,1,2.8,2.46,0,5.72,3.62,0, 0.002598,-0.005055, 0.013799, 0.000850, 0.00084983,buy
2019-09-06,2,1,0,1,0,1,0,1,3,0,3.18,2.69,4.78,5.32,3.16,-0.006259,-0.021350,-0.021146,-0.009315,-0.01866719,sell
2019-09-07,1,2,0,0,0,1,0,1,0,1.34,0,0,0.55,3.64,0.33, 0.018392,-0.000625, 0.021069, 0.020523, 0.00191385,buy
2019-09-08,2,4,0,0,1,1,0,0,0,2.7,2.88,0.9,2.69,4.57,0.51, 0.030160, 0.028720, 0.027843, 0.031079, 0.03420512,buy
2019-09-09,2,4,1,0,0,0,1,0,0,2.69,2.8,2.96,0,6.52,3.34, 0.014950, 0.014950, 0.011252,-0.016193, 0.01844793,buy
2019-09-10,1,1,3,2,0,0,0,1,0,2.94,1.44,2.74,1.13,0.99,4.1, 0.010578, 0.003769, 0.014074, 0.007133, 0.00626500,buy
2019-09-11,1,0,1,4,0,1,0,0,0,0,2.98,1.27,2.84,2.86,2.79, 0.021299, 0.012948, 0.010251, 0.012948, 0.03816617,buy
2019-09-12,1,0,1,2,0,0,1,0,1,0.58,0,2.96,2.96,2.56,5.15, 0.009287, 0.014507, 0.010677, 0.011024, 0.01251244,buy
2019-09-13,1,1,0,0,1,0,1,1,1,2.94,2.82,0,2.72,1.84,3, 0.019579, 0.008664, 0.007827, 0.009167, 0.00782719,buy
2019-09-14,1,0,0,0,3,0,0,1,0,0,0.87,1.6,0,2.82,5.15, 0.028337, 0.032064, 0.013108, 0.024480, 0.02811709,buy
2019-09-15,1,1,0,0,2,0,0,0,1,2.84,0,2.88,0.9,0,4.5, 0.017965, 0.026674, 0.017965, 0.002881, 0.02120686,buy
2019-09-16,1,1,1,1,0,0,0,0,2,2.19,2.98,0,2.56,2.96,1.35,-0.003655,-0.007946, 0.006444,-0.008541,-0.00593090,sell
2019-09-17,1,0,2,2,0,0,0,0,0,2.54,2.65,2.8,0,0,3.68,-0.000807, 0.005907,-0.002045, 0.003031, 0.00497300,buy
2019-09-18,1,2,2,3,0,0,0,2,0,3.3,1.61,2.06,2.59,0.71,2.06, 0.037066, 0.012534, 0.020198, 0.022559, 0.01539894,buy
2019-09-19,1,2,2,0,0,0,1,1,0,1.28,2.69,2.63,2.51,2.98,3.51,-0.019647,-0.021653,-0.015223,-0.023011,-0.01139732,sell
2019-09-20,1,2,1,0,1,1,1,1,1,5.74,0,2.63,3.66,2.74,3.25,-0.005263,-0.006948,-0.011853,-0.006948,-0.00268664,sell
