Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,a30,a30,-0.026108,-0.030479,-0.027826,-0.0173381,-0.032043,sell
2019-04-23,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,a30,a30,-0.017786,-0.015060,-0.031952,-0.0093242,-0.015060,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a30,a30,-0.057184,-0.048525,-0.061795,-0.0440220,-0.042165,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,a30,a30,-0.008572,-0.032106,-0.044569,-0.0319656,-0.031966,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,a30,none, 0.039285,-0.026815, 0.026842, 0.0203609, 0.013395,buy
2019-04-27,a30,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none, 0.024258, 0.003444,-0.006974, 0.0046574,-0.006974,buy
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none, 0.000333, 0.012433, 0.002921, 0.0005086, 0.013609,buy
2019-04-29,a30,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,-0.004214, 0.026036,-0.007089,-0.0082373, 0.022899,sell
2019-04-30,a30,none,a90,none,none,a90,a0,a60,a60,none,none,none,none,none,none,a30,none, 0.024446, 0.042817, 0.012670, 0.0060808, 0.016968,buy
2019-05-01,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.015134,-0.008030,-0.012837,-0.0167920,-0.008385,sell
2019-05-02,none,a90,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,-0.011126,-0.011126,-0.042012,-0.0391097, 0.005174,sell
2019-05-03,none,a90,a90,none,none,a60,none,a90,a90,none,a0,none,a30,none,none,a30,none, 0.013945, 0.018571,-0.039550,-0.0275965, 0.009894,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,a30,none,-0.024743,-0.032730,-0.062165,-0.0630621,-0.025039,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,none,a30,none,a90,none,none, 0.014175, 0.011786,-0.012727, 0.0070397,-0.008672,buy
2019-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.036030,-0.037841,-0.037542,-0.0365692,-0.035152,sell
2019-05-07,a45,none,none,none,a0,a0,a90,a150,a150,none,none,none,a30,a90,a90,none,none,-0.020358,-0.017194,-0.010621,-0.0111853,-0.012283,sell
2019-05-08,a45,none,none,none,a0,a0,none,a150,none,none,a60,none,a30,a90,a90,none,none,-0.000495,-0.026112,-0.011564,-0.0110434,-0.013681,sell
2019-05-09,a45,none,none,none,a0,none,a120,a180,a180,a60,none,a60,none,a90,a90,none,none,-0.023686, 0.013896,-0.023692,-0.0130738,-0.022594,sell
2019-05-10,a45,none,none,none,a0,none,none,a180,a180,none,a90,a60,none,a90,a90,none,none,-0.008295, 0.006179,-0.018383,-0.0192149,-0.022481,sell
2019-05-11,none,none,none,none,none,none,a150,none,a150,a90,a90,a60,none,a90,none,none,none, 0.083091, 0.063265, 0.074642, 0.0744745, 0.037623,buy
2019-05-12,none,none,none,none,none,a60,a150,a150,a150,a90,a120,a60,none,a90,none,none,none,-0.015461,-0.010359,-0.008730, 0.0506068,-0.011402,sell
2019-05-13,none,none,none,none,none,none,a180,none,a120,none,a120,a60,none,none,none,none,none, 0.019136, 0.095178, 0.043764, 0.0529833,-0.036607,buy
2019-05-14,a60,none,none,none,none,a90,a180,a120,a120,a120,a150,a60,none,none,none,none,none, 0.059044, 0.061916, 0.065621, 0.1338502, 0.064903,buy
2019-05-15,a60,none,a120,none,none,none,a150,none,none,none,a150,a60,a45,none,none,none,a0,-0.022436,-0.017848,-0.016865,-0.0782878,-0.022436,sell
2019-05-16,a60,a120,a120,none,none,a120,a150,a90,a90,a150,a180,a60,a45,none,none,none,a0, 0.019549, 0.013215,-0.043498, 0.0146479, 0.022444,buy
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,a180,a60,a45,none,none,none,a0,-0.019489,-0.019640,-0.038760, 0.0278671,-0.019489,sell
2019-05-18,none,a120,a120,a0,none,none,a120,a60,a60,a180,none,a60,a45,none,none,none,a0, 0.002465, 0.067976, 0.039226, 0.0464804, 0.030822,buy
2019-05-19,none,a120,none,a0,none,a150,none,none,none,a180,a150,a60,a45,none,none,none,a0, 0.043887, 0.022336, 0.066301, 0.0488910, 0.042450,buy
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,-0.028163,-0.044115, 0.005628, 0.0561755,-0.008869,sell
2019-05-21,none,none,none,a0,none,a180,none,none,none,a150,a120,none,none,none,none,none,a0, 0.015235, 0.019508, 0.011036, 0.0156174, 0.005517,buy
2019-05-22,none,none,a135,a0,a30,none,a60,a0,a0,none,none,none,none,none,none,none,a0,-0.028835,-0.025838,-0.032411,-0.0377857,-0.007643,sell
2019-05-23,none,a135,a135,a0,a30,a150,a60,a0,a0,a120,a90,none,none,none,none,none,none,-0.000171, 0.004733,-0.019806,-0.0092963, 0.039234,sell
2019-05-24,none,a135,a135,a0,a30,a150,none,none,none,a120,a90,none,none,none,none,none,none, 0.031039, 0.030222,-0.013043,-0.0254728, 0.044811,buy
2019-05-25,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035316, 0.038016, 0.039579, 0.0316202, 0.042200,buy
2019-05-26,none,a135,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none, 0.025203, 0.019595, 0.025203, 0.0245656, 0.023784,buy
2019-05-27,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,none,none, 0.095578, 0.100606, 0.102231, 0.0471315, 0.104330,buy
2019-05-28,a90,none,none,none,none,none,a0,a60,a60,none,none,none,a60,none,none,none,none, 0.035241, 0.095852, 0.014691, 0.0509490, 0.069720,buy
2019-05-29,a90,none,a150,none,a45,a90,none,none,none,a60,none,none,a60,none,a120,none,none,-0.043613, 0.005527, 0.003764,-0.0325436,-0.042229,sell
2019-05-30,a90,a150,a150,none,a45,none,none,a90,a90,none,none,none,a60,none,a120,none,none,-0.052671, 0.037027, 0.038254,-0.0433162,-0.050006,sell
2019-05-31,a90,a150,a150,none,a45,a60,none,none,none,none,a0,none,a60,a120,a120,none,none, 0.017792, 0.033721, 0.034641, 0.0246920, 0.019810,buy
2019-06-01,none,a150,a150,none,a45,a60,a60,a120,a120,none,none,none,a60,a120,a120,none,none,-0.028882,-0.012438,-0.010269,-0.0246183,-0.042778,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,none,a60,a120,a120,none,none,-0.033117,-0.033544,-0.026611,-0.0168542,-0.018714,sell
2019-06-03,none,none,none,none,none,none,a90,a150,a150,a0,none,none,none,a120,a120,none,none,-0.041081,-0.080396,-0.060734,-0.0556438,-0.055528,sell
2019-06-04,none,none,none,none,none,none,a90,a150,a150,none,a60,a45,none,a120,none,none,none,-0.026951,-0.072259,-0.064283,-0.0519362,-0.056032,sell
2019-06-05,none,none,none,none,a60,a0,a120,none,a180,none,a60,a45,none,a120,none,none,none,-0.023510,-0.015060,-0.014849,-0.0208625,-0.023199,sell
2019-06-06,none,none,none,none,a60,none,a120,a180,a180,none,a90,a45,none,none,none,none,none,-0.021178, 0.033398,-0.012074,-0.0107458,-0.009719,buy
2019-06-07,none,none,none,none,a60,none,a150,none,a150,a60,a90,a45,none,none,none,none,none,-0.044424,-0.002618, 0.007978,-0.0050084,-0.007557,sell
2019-06-08,none,none,none,none,a60,none,a150,a150,a150,a60,none,a45,none,none,none,none,none,-0.040825,-0.020128,-0.019337, 0.0142028,-0.024092,sell
2019-06-09,none,none,none,none,a60,a60,a180,none,none,none,a120,a45,none,none,none,none,none,-0.054759,-0.031358,-0.003951,-0.0331429,-0.024825,sell
2019-06-10,none,none,none,none,none,a60,a180,a120,a120,a90,none,a45,none,none,a135,none,a30,-0.000175,-0.004810, 0.006994, 0.0003685,-0.000175,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a135,none,a30,-0.022737,-0.051285,-0.035919,-0.0409693,-0.052042,sell
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,a45,none,a135,a135,none,a30,-0.018696,-0.001445,-0.000661, 0.0021402, 0.006226,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,none,a180,a45,none,a135,a135,none,a30,-0.010371, 0.004024, 0.004376,-0.0003421, 0.007262,buy
2019-06-14,a120,none,a180,none,none,a120,a120,a60,a60,a150,none,a45,none,a135,a135,none,a30, 0.021461, 0.031649, 0.037466, 0.0392401, 0.037466,buy
2019-06-15,a120,none,a180,none,none,none,none,a60,none,a150,a150,none,none,a135,none,none,a30, 0.019114, 0.013717, 0.035410, 0.0283014, 0.033247,buy
2019-06-16,a120,a180,a180,none,none,a150,a90,none,none,none,a150,none,none,a135,none,none,none, 0.014882,-0.001154, 0.023642, 0.0236418, 0.025833,buy
2019-06-17,a120,a180,a180,none,none,a150,a90,none,none,a180,a120,none,none,a135,none,none,none, 0.019745,-0.000113, 0.023859, 0.0196643, 0.026056,buy
2019-06-18,a120,a180,a180,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,-0.006379,-0.006544,-0.012364,-0.0063788,-0.000529,sell
2019-06-19,none,a180,a180,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,-0.020211,-0.004013,-0.015436,-0.0221704,-0.014463,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.012103,-0.038902,-0.011884,-0.0118196, 0.003255,sell
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,none,none, 0.016250,-0.006512,-0.010321, 0.0162590, 0.024222,buy
2019-06-22,none,a180,none,none,none,a150,none,none,none,a120,a60,none,a90,none,a150,none,none, 0.020708,-0.000148,-0.009603, 0.0218703, 0.030503,buy
2019-06-23,none,a180,none,none,none,none,a0,none,a60,none,a60,none,a90,none,a150,none,a45,-0.003871,-0.022923,-0.016366,-0.0048195,-0.014570,sell
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,none,none,a90,a150,a150,none,a45, 0.015540, 0.008500,-0.032995,-0.0182006,-0.019207,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,a150,none,a45,-0.001799,-0.020016,-0.051511,-0.0213870,-0.064029,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,a150,a150,none,a45,-0.034492,-0.026971,-0.079985,-0.0345248,-0.083313,sell
2019-06-27,a135,none,none,none,none,a90,none,a90,none,a60,a0,none,none,a150,none,none,a45,-0.056413,-0.058787, 0.005599,-0.0721008,-0.058698,sell
2019-06-28,a135,none,none,none,none,none,a60,none,a120,a60,a0,none,none,a150,none,none,a45,-0.009630,-0.050774, 0.017228,-0.0142936,-0.037728,sell
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,a150,none,none,none,-0.008397,-0.038418,-0.018007,-0.0169385,-0.043729,sell
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.039226,-0.033013,-0.069845,-0.0678097,-0.075969,sell
2019-07-01,a135,none,none,none,a90,none,a90,a150,a150,none,none,a30,none,none,none,none,none, 0.026274, 0.023859, 0.014834, 0.0223245,-0.024306,buy
2019-07-02,a135,none,none,none,a90,none,none,none,none,a0,a60,a30,none,none,none,none,none,-0.032547,-0.033739,-0.049544,-0.0384983,-0.059712,sell
2019-07-03,a135,none,none,none,a90,a0,a120,a180,a180,a0,none,a30,none,none,none,none,none,-0.030386,-0.001076,-0.004369,-0.0043691,-0.013773,sell
2019-07-04,a135,none,none,none,a90,a0,none,none,none,none,a90,a30,none,none,none,none,none,-0.030049,-0.030909,-0.053355,-0.0533546,-0.058012,sell
2019-07-05,a135,none,none,none,a90,none,a150,a150,a150,none,none,a30,none,none,none,none,none, 0.012419, 0.016308, 0.006674, 0.0111872,-0.023976,buy
2019-07-06,a135,none,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,none,a60,-0.004593,-0.008353,-0.012091,-0.0105465,-0.033179,sell
2019-07-07,a135,none,none,none,a90,none,a180,a120,a120,a60,none,a30,none,none,none,none,a60, 0.017080, 0.012558,-0.007248,-0.0072479, 0.004277,buy
2019-07-08,a135,none,none,none,a90,a60,none,none,none,none,a150,a30,none,none,none,none,a60,-0.010503,-0.012289,-0.017894,-0.0178939,-0.039442,sell
2019-07-09,a135,none,none,none,a90,none,a150,a90,a90,a90,none,a30,none,none,none,none,a60,-0.019691,-0.007446,-0.024214,-0.0242139,-0.021499,sell
2019-07-10,a135,none,none,none,a90,a90,none,a90,none,none,a180,a30,none,none,none,none,a60,-0.055404,-0.062263,-0.059183,-0.0591828,-0.072457,sell
2019-07-11,a135,none,none,none,a90,a90,a120,a60,a60,a120,a180,none,none,none,none,none,a60,-0.070244,-0.084974,-0.099243,-0.0945050,-0.085220,sell
2019-07-12,a135,none,none,none,a90,a120,none,a60,none,a120,a150,none,none,none,none,none,none,-0.081783,-0.055757,-0.119759,-0.0755126,-0.024025,sell
2019-07-13,a135,none,none,none,a90,a120,a90,none,none,none,a150,none,none,none,none,none,none,-0.086660,-0.076054,-0.124635,-0.0568343,-0.047791,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,-0.067207,-0.073868,-0.069298,-0.0669997,-0.068616,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,-0.022949,-0.055035,-0.041606,-0.0439087,-0.041606,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,none,none,a120,none,a180,none,none,-0.061423,-0.101557,-0.062211,-0.0949139,-0.063897,sell
2019-07-17,a135,none,none,none,none,a180,none,a0,none,a180,a90,none,a120,none,a180,none,none, 0.033816,-0.070493, 0.031540,-0.0554125, 0.026176,buy
2019-07-18,a135,none,none,none,none,a180,none,none,none,none,a90,none,a120,a180,a180,none,none, 0.059278,-0.003393, 0.076232, 0.0367042, 0.047578,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,-0.015776,-0.039470,-0.019732, 0.0387456,-0.049839,sell
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,a60,none,a120,a180,a180,none,none, 0.030920, 0.004369, 0.038973, 0.0532089,-0.024801,buy
2019-07-21,none,none,none,a0,none,a150,a0,a60,a60,none,none,none,a120,a180,none,none,none,-0.054237,-0.048321,-0.015331,-0.0277891,-0.042644,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.058468,-0.053169,-0.024797,-0.0287578,-0.054670,sell
2019-07-23,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,a180,none,none,none,-0.050611,-0.009998, 0.008344,-0.0053686,-0.030598,sell
2019-07-24,none,none,none,a0,none,none,none,a90,a90,a90,none,none,none,a180,none,none,none,-0.058676, 0.037572, 0.041858, 0.0437968, 0.026867,buy
2019-07-25,none,none,none,none,none,a90,none,none,a120,a90,a0,none,none,none,none,none,none, 0.000376, 0.007796, 0.010726, 0.0107259, 0.010726,buy
2019-07-26,none,a180,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,-0.046605,-0.061542,-0.064340,-0.0603332,-0.039273,sell
2019-07-27,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.050102,-0.079406,-0.049757,-0.0628820,-0.039354,sell
2019-07-28,none,a180,none,none,none,a60,a90,a150,a150,none,none,none,a135,none,none,none,none,-0.041438,-0.068819,-0.009140,-0.0201373,-0.041538,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,-0.019649,-0.069157,-0.011025,-0.0165456,-0.028626,sell
2019-07-30,none,a180,none,none,none,none,a120,a180,a180,none,a60,none,a135,none,none,a0,a90, 0.013510,-0.013457, 0.011963, 0.0076308,-0.009434,sell
2019-07-31,none,a180,none,none,none,none,none,a180,none,a0,a90,none,a135,none,none,a0,a90, 0.004913,-0.002713, 0.004327, 0.0043273, 0.000523,buy
2019-08-01,none,a180,none,none,none,a0,a150,a150,a150,a0,a90,none,a135,none,none,a0,a90,-0.028860,-0.032761,-0.019997,-0.0199970,-0.025887,sell
2019-08-02,none,a180,none,none,none,a0,none,a150,none,none,a120,none,a135,none,none,a0,a90,-0.018474,-0.032857,-0.018796,-0.0180982,-0.024304,sell
2019-08-03,none,a180,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,a0,a90,-0.006503,-0.029044,-0.003197, 0.0002209, 0.017358,sell
2019-08-04,none,a180,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,a0,a90,-0.013164,-0.002665, 0.016918, 0.0169177, 0.052735,buy
2019-08-05,none,a180,none,none,none,a60,a150,a90,a90,a60,a150,none,none,none,none,a0,none, 0.003558,-0.047717, 0.024712, 0.0072672, 0.030537,sell
2019-08-06,none,a180,none,none,none,a60,a150,a90,none,none,a180,none,none,none,none,a0,none,-0.042346,-0.070439, 0.037410,-0.0189428,-0.014589,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,a150,a0,none, 0.018402, 0.024990, 0.019155, 0.0440854, 0.062838,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,a0,none, 0.033699, 0.020922, 0.024535, 0.0756397, 0.109039,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a150,a0,none,-0.010970, 0.002257,-0.021474, 0.0022568,-0.016585,sell
2019-08-10,none,none,none,none,none,a120,a90,none,none,a120,none,none,a150,none,a150,a0,none, 0.011456, 0.008746,-0.011308, 0.0309144,-0.013547,buy
2019-08-11,a135,none,none,none,none,a120,none,none,none,none,a120,none,a150,a150,a150,a0,none,-0.006019,-0.001056,-0.008871, 0.0119838, 0.011984,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,a0,none,-0.013526, 0.038011,-0.033441, 0.0056187, 0.001393,buy
2019-08-13,a135,none,none,none,none,a150,none,a0,none,a150,a90,none,a150,a150,none,a0,none,-0.023661,-0.009902,-0.020748, 0.0106910, 0.010691,sell
2019-08-14,a135,none,none,none,a90,none,none,none,none,none,a90,none,a150,a150,none,a0,none,-0.029112,-0.037852,-0.051748, 0.0308092, 0.030809,sell
2019-08-15,a135,none,none,none,a90,a180,none,none,none,a180,none,none,none,a150,none,a0,none,-0.059164,-0.049633,-0.057934,-0.0393490,-0.053861,sell
2019-08-16,a135,none,none,none,a90,a180,none,none,none,none,a60,none,none,a150,none,a0,none,-0.065500,-0.069262,-0.071622,-0.0416738,-0.065364,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a0,none, 0.034065, 0.048261, 0.036420, 0.0245445, 0.036250,buy
2019-08-18,none,none,none,none,a90,a150,a0,a60,none,a150,none,a0,none,none,a135,a0,none, 0.030433, 0.033231, 0.033231, 0.0370451, 0.030433,buy
2019-08-19,none,none,a150,none,none,none,none,none,a90,none,none,a0,none,none,a135,a0,none,-0.001192,-0.004828,-0.002903,-0.0048994,-0.002317,buy
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,a0,none,none,a135,a0,none,-0.011087,-0.010540,-0.010179,-0.0152189,-0.014910,sell
2019-08-21,a150,none,a150,none,none,a120,none,none,none,a120,a0,a0,none,none,a135,a0,none,-0.013857,-0.027891,-0.013857,-0.0233801,-0.011873,sell
2019-08-22,a150,none,a150,none,none,none,a60,a120,a120,none,a0,a0,none,none,a135,a0,none, 0.015525,-0.025118, 0.013009,-0.0297404, 0.014310,buy
2019-08-23,a150,a150,none,none,none,a90,none,a120,none,a90,none,a0,none,a135,a135,a0,none, 0.015411, 0.020653, 0.018391, 0.0144574, 0.019351,buy
2019-08-24,a150,a150,none,none,none,a90,a90,none,a150,none,none,a0,none,a135,none,a0,a120,-0.040109,-0.047931,-0.045043,-0.0330987,-0.050869,sell
2019-08-25,none,a150,none,none,none,none,a90,a150,none,a60,none,a0,none,a135,none,a0,a120,-0.032898,-0.031343,-0.033942,-0.0398818,-0.027487,sell
2019-08-26,none,a150,none,none,none,a60,a120,none,a180,a60,a60,a0,none,a135,none,a0,a120,-0.004061, 0.004254, 0.006768,-0.0250402, 0.004522,buy
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,none,a0,none,a135,none,a0,a120,-0.043666,-0.043907,-0.043666,-0.0263478,-0.059877,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,a90,a0,none,a135,none,a0,a120,-0.087543,-0.080987,-0.082323,-0.0681349,-0.113912,sell
2019-08-29,none,none,a135,none,none,none,a150,a150,a150,none,none,a0,none,none,none,none,a120,-0.067069,-0.068943,-0.068516,-0.0610170,-0.072389,sell
2019-08-30,none,a135,a135,none,none,a0,a180,none,a120,a0,a120,a0,none,none,a120,none,none, 0.038796, 0.036731, 0.032182, 0.0080526, 0.058686,buy
2019-08-31,none,a135,none,a0,a120,none,a180,a120,a120,none,none,a0,none,none,a120,none,none, 0.001483, 0.006610, 0.026882,-0.0276147,-0.024134,buy
2019-09-01,none,a135,none,a0,a120,none,a150,none,a90,none,a150,none,a180,none,a120,none,none, 0.010079, 0.010079, 0.006943, 0.0078009, 0.013456,buy
2019-09-02,none,a135,none,a0,a120,none,a150,a90,a90,none,none,none,a180,none,a120,none,none, 0.016925, 0.015493, 0.020560,-0.0136467, 0.016188,buy
2019-09-03,none,none,none,a0,a120,a60,none,none,a60,a60,a180,none,a180,none,a120,none,none, 0.020232, 0.022269, 0.020588, 0.0296008, 0.023125,buy
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,none,none,a180,a120,a120,none,none,-0.016878,-0.048752,-0.054642,-0.0670268,-0.046903,sell
2019-09-05,a180,none,a120,a0,none,a90,none,none,none,a90,a150,none,a180,a120,none,none,a135,-0.034829,-0.015993,-0.020746,-0.0098930,-0.038577,sell
2019-09-06,a180,none,a120,a0,none,a90,a90,none,none,a90,none,none,a180,a120,none,none,a135,-0.031248,-0.015457,-0.021188,-0.0092585,-0.037057,sell
2019-09-07,a180,a120,a120,a0,a135,none,none,none,none,none,a120,none,a180,a120,none,none,a135, 0.007282, 0.054787, 0.048115, 0.0493551,-0.009562,buy
2019-09-08,a180,a120,none,a0,a135,a120,a60,a0,a0,a120,a120,none,none,a120,none,none,a135, 0.039224, 0.045065, 0.062428, 0.0509913, 0.041576,buy
2019-09-09,a180,a120,none,none,a135,none,a60,a0,none,none,none,none,none,a120,none,none,a135, 0.044316, 0.050000, 0.063402, 0.0477938, 0.042608,buy
2019-09-10,none,a120,none,none,a135,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.009912,-0.032662, 0.011731,-0.0222261,-0.026627,sell
2019-09-11,none,none,none,none,a135,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.023302,-0.012262,-0.018500,-0.0153219,-0.018484,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.016462,-0.036454,-0.011818,-0.0008554,-0.022970,sell
2019-09-13,none,none,none,none,none,a180,a0,a60,a60,a180,a60,none,none,none,none,none,none, 0.035940, 0.034362, 0.033468, 0.0272930, 0.015681,buy
2019-09-14,none,none,none,none,none,a180,a0,a60,none,a180,none,none,none,none,none,none,none, 0.078440, 0.075785, 0.075695, 0.0546304, 0.046127,buy
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.004871, 0.002904, 0.014606, 0.0196150,-0.007052,buy
2019-09-16,none,none,none,none,a150,a150,none,a90,a90,a150,none,none,none,none,none,none,none, 0.047767, 0.054088, 0.026769, 0.0160160, 0.019723,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.027077, 0.038300, 0.037919, 0.0251589, 0.036988,buy
2019-09-18,none,none,none,none,a150,a120,a60,a120,a120,none,a0,none,none,none,none,none,a150, 0.023949, 0.025471, 0.018821, 0.0188208, 0.012803,buy
2019-09-19,none,none,none,none,a150,a120,a60,a120,none,a120,none,none,none,none,none,none,a150, 0.010781,-0.010010, 0.000148,-0.0096627, 0.006516,buy
2019-09-20,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.022371,-0.025472,-0.004804,-0.0252428,-0.021035,sell
2019-09-21,none,none,a90,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,none,a150,-0.010795,-0.008970,-0.005454,-0.0224244,-0.008970,sell
2019-09-22,a150,none,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,-0.046428,-0.068784,-0.043835,-0.0711540,-0.065045,sell
2019-09-23,a150,none,a90,none,none,a60,a120,a180,a180,none,none,none,none,none,a90,none,none,-0.071498,-0.108466,-0.082549,-0.0747386,-0.074108,sell
2019-09-24,a150,none,a90,none,none,a60,none,a180,none,a60,a90,none,none,none,a90,none,none,-0.136341,-0.120083,-0.144858,-0.1365371,-0.132352,sell
2019-09-25,a150,a90,none,none,none,none,a150,a150,a150,none,a90,none,a150,none,a90,none,none, 0.026154, 0.019554, 0.016645, 0.0219342,-0.047228,buy
2019-09-26,a150,a90,none,none,none,none,none,a150,none,none,a120,none,a150,none,a90,none,none,-0.006397,-0.010279,-0.013401,-0.0024243,-0.039047,sell
2019-09-27,none,a90,none,none,none,a0,a180,a120,a120,none,a120,none,a150,none,a90,none,none, 0.017799, 0.022975, 0.021890,-0.0120969,-0.013965,buy
2019-09-28,none,a90,none,none,none,a0,none,a120,none,a0,a150,none,a150,a90,a90,none,none, 0.022564, 0.022564, 0.021442, 0.0098752,-0.001746,buy
2019-09-29,none,none,none,none,none,none,a150,a90,a90,a0,none,none,a150,a90,none,none,none, 0.006874, 0.004862, 0.065779,-0.0068785, 0.006874,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none, 0.039520, 0.038921, 0.060837, 0.0036302, 0.040139,buy
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,a90,none,none,none, 0.075623, 0.069580, 0.071344, 0.0667977, 0.075986,buy
2019-10-02,a135,none,none,none,none,a60,none,a60,none,a60,a150,none,none,a90,none,none,none,-0.037130,-0.007316, 0.026112,-0.0126050, 0.012216,sell
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,a150,none,none,a90,none,none,none, 0.002267, 0.002016, 0.022392,-0.0346564,-0.021006,sell
2019-10-04,a135,none,none,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.005298, 0.005226, 0.005226,-0.0283760, 0.005298,buy
2019-10-05,a135,none,none,none,a180,a90,a60,none,a0,a90,a120,none,none,none,none,none,none,-0.011004,-0.011148,-0.011057,-0.0284215,-0.011004,sell
2019-10-06,a135,none,none,none,a180,none,a60,a0,a0,none,none,none,none,none,none,none,none,-0.022981,-0.020255,-0.018319,-0.0287169,-0.022343,sell
2019-10-07,none,none,none,none,a180,a120,none,none,none,none,a90,none,a135,none,none,none,none, 0.044437, 0.038647, 0.055202,-0.0010171, 0.048041,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,a120,none,a30,a135,none,none,none,none, 0.006609, 0.001411, 0.039920,-0.0059920, 0.028329,sell
