Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,0,1,1,0,1,0,0,0,3,0,1,1,1,1,0,2,0,-0.0561664,-0.050127,-0.049275,-0.055508,-0.058288,sell
2018-01-06,0,1,1,0,1,0,0,0,3,0,1,1,1,1,0,2,0,-0.0561664,-0.050127,-0.049275,-0.055508,-0.058288,sell
2018-01-07,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,-0.0380510,-0.019982,-0.022760,-0.019982,-0.035479,sell
2018-01-08,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,-0.0380510,-0.019982,-0.022760,-0.019982,-0.035479,sell
2018-01-09,0,0,1,1,1,0,0,0,2,0,1,1,0,2,0,1,0,-0.0413250,-0.032758,-0.025050,-0.031746,-0.034955,sell
2018-01-10,1,0,1,1,1,0,0,1,2,1,2,1,0,2,1,2,0,-0.0022821,-0.036372,-0.042010,-0.035688,-0.039386,sell
2018-01-11,1,0,0,1,0,0,0,1,2,1,2,1,0,1,1,1,0, 0.0531718,-0.005190,-0.007875, 0.011548,-0.010017,sell
2018-01-12,1,0,0,1,0,0,0,2,2,1,2,1,1,1,1,1,0, 0.0356617, 0.016547, 0.020814, 0.024928, 0.026864,buy
2018-01-13,1,0,0,1,0,0,0,3,1,1,1,2,1,1,1,1,0,-0.0171967,-0.027843,-0.027924,-0.026834,-0.005313,sell
2018-01-14,1,0,0,1,0,0,0,3,1,1,1,2,1,1,1,1,0,-0.0171967,-0.027843,-0.027924,-0.026834,-0.005313,sell
2018-01-15,1,0,0,0,0,0,0,3,1,1,1,2,1,0,1,1,0,-0.0432526,-0.035135,-0.039191,-0.042369,-0.036854,sell
2018-01-16,1,1,0,0,0,0,0,3,1,1,1,2,1,0,1,2,0,-0.0401929,-0.028425,-0.033951,-0.035019,-0.037380,sell
2018-01-17,0,1,0,0,0,0,1,3,1,1,1,1,2,0,1,2,0,-0.0359503,-0.023244,-0.024242,-0.020930,-0.023576,sell
2018-01-18,0,1,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0, 0.0353690, 0.028370, 0.023884, 0.034571, 0.026361,buy
2018-01-19,0,1,0,0,1,0,1,2,1,0,0,1,2,1,1,1,0, 0.0177232, 0.009363, 0.006081,-0.011943, 0.006081,buy
2018-01-20,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0, 0.0101228, 0.023210,-0.000446,-0.018599, 0.006126,buy
2018-01-21,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0, 0.0101228, 0.023210,-0.000446,-0.018599, 0.006126,buy
2018-01-22,0,1,0,0,1,0,1,1,2,0,1,1,1,1,1,1,0,-0.0309195, 0.003273,-0.033373,-0.049397,-0.036095,sell
2018-01-23,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.0115551, 0.011826,-0.008480, 0.022695,-0.011705,buy
2018-01-24,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0, 0.0022993, 0.007897, 0.006504, 0.009753, 0.003929,buy
2018-01-25,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0169256, 0.017887, 0.003421, 0.018357, 0.020143,buy
2018-01-26,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0169256, 0.017887, 0.003421, 0.018357, 0.020143,buy
2018-01-27,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0, 0.0205750,-0.004154, 0.012304, 0.011727, 0.001170,buy
2018-01-28,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0, 0.0205750,-0.004154, 0.012304, 0.011727, 0.001170,buy
2018-01-29,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0, 0.0026771,-0.001725, 0.013109, 0.008708,-0.002736,buy
2018-01-30,0,0,0,0,0,1,1,2,1,1,0,1,2,1,1,1,0,-0.0108176,-0.047131,-0.014906,-0.014906,-0.041057,sell
2018-01-31,0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,0,0,-0.0136088,-0.063271,-0.039916,-0.039426,-0.043791,sell
2018-02-01,0,0,0,0,0,1,1,2,1,1,1,1,1,1,2,0,0,-0.0209189,-0.063724,-0.039023,-0.038605,-0.048991,sell
2018-02-02,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0, 0.0091602,-0.037141,-0.018107,-0.023562,-0.006774,sell
2018-02-03,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,0, 0.0275822, 0.024590, 0.032442, 0.028034, 0.031463,buy
2018-02-04,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,0, 0.0275822, 0.024590, 0.032442, 0.028034, 0.031463,buy
2018-02-05,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,0, 0.0275822, 0.024590, 0.032442, 0.028034, 0.031463,buy
2018-02-06,0,0,0,0,0,0,2,1,2,1,1,1,1,0,2,1,0, 0.0051890, 0.002375, 0.005453, 0.005881, 0.005295,buy
2018-02-07,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,0, 0.0296588, 0.018504, 0.016043, 0.020194, 0.016623,buy
2018-02-08,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0273988, 0.025877, 0.025737, 0.025403, 0.041334,buy
2018-02-09,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0273988, 0.025877, 0.025737, 0.025403, 0.041334,buy
2018-02-10,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0, 0.0254189, 0.031896, 0.041960, 0.036370, 0.037102,buy
2018-02-11,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0024771,-0.036121,-0.017455,-0.022378,-0.014725,sell
2018-02-12,0,1,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0, 0.0061404, 0.005985, 0.008267,-0.004829, 0.014058,buy
2018-02-13,0,1,0,0,0,0,0,1,2,1,2,0,0,0,2,1,0, 0.0270230, 0.013973, 0.028998, 0.013930, 0.028081,buy
2018-02-14,0,1,0,0,0,0,0,1,2,1,2,0,0,0,2,1,0, 0.0270230, 0.013973, 0.028998, 0.013930, 0.028081,buy
2018-02-15,0,1,0,0,0,0,0,1,2,1,2,0,0,0,2,1,0, 0.0270230, 0.013973, 0.028998, 0.013930, 0.028081,buy
2018-02-16,0,1,0,0,0,0,0,1,2,1,2,0,0,0,1,2,0, 0.0195039, 0.015057, 0.028646, 0.014826, 0.024654,buy
2018-02-17,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0, 0.0089755, 0.009082, 0.015062, 0.007183, 0.012128,buy
2018-02-18,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0026971,-0.008973,-0.008573,-0.017931,-0.030191,sell
2018-02-19,1,1,0,0,1,0,0,1,2,1,1,1,1,1,2,1,0,-0.0086458,-0.008089,-0.011414,-0.002306,-0.028956,sell
2018-02-20,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,-0.0176963,-0.004251,-0.007025,-0.007675,-0.023816,sell
2018-02-21,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,2,0,-0.0315648,-0.020244,-0.019330,-0.026543,-0.033940,sell
2018-02-22,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,2,0,-0.0315648,-0.020244,-0.019330,-0.026543,-0.033940,sell
2018-02-23,2,1,0,0,2,0,0,1,1,1,1,1,2,2,1,1,0,-0.0203194,-0.019055,-0.019781,-0.019927,-0.021901,sell
2018-02-24,2,0,0,0,2,0,0,1,1,1,0,1,2,2,1,1,0,-0.0000699,-0.002733, 0.000266, 0.005202,-0.004517,sell
2018-02-25,2,0,0,0,2,0,0,1,0,2,0,2,2,2,0,1,0,-0.0016404,-0.016815,-0.017462,-0.003828,-0.015852,sell
2018-02-26,2,0,1,0,1,0,0,1,0,2,1,2,1,1,0,1,1, 0.0041352,-0.012630,-0.004852, 0.000880,-0.005107,sell
2018-02-27,2,0,1,0,1,0,0,0,0,2,1,2,1,1,0,0,1, 0.0047257,-0.000764, 0.003781, 0.001378, 0.003781,sell
2018-02-28,1,0,2,0,0,0,1,0,0,2,2,2,0,0,0,1,1,-0.0001448,-0.016963,-0.025682,-0.011477,-0.026366,sell
2018-03-01,1,0,2,0,0,0,2,0,0,2,2,2,0,0,0,2,1, 0.0008346,-0.018669,-0.032205,-0.015635,-0.038770,sell
2018-03-02,1,0,2,1,0,0,2,0,0,2,2,2,0,1,0,2,1,-0.0036400,-0.016181,-0.024678,-0.010391,-0.027471,sell
2018-03-03,1,0,2,2,0,0,2,0,0,2,2,2,0,2,0,2,1,-0.0071267,-0.016324,-0.023158,-0.021716,-0.016921,sell
2018-03-04,1,0,2,2,0,0,2,0,0,1,2,1,0,2,0,2,1,-0.0116499,-0.010576,-0.010427,-0.018726,-0.001382,sell
2018-03-05,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,1,-0.0037607,-0.031263,-0.023834,-0.017821,-0.012349,sell
2018-03-06,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,1,-0.0037607,-0.031263,-0.023834,-0.017821,-0.012349,sell
2018-03-07,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,-0.0083461,-0.041736,-0.039623,-0.036602,-0.036515,sell
2018-03-08,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.0167838,-0.041174,-0.040530,-0.044544,-0.010508,sell
2018-03-09,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0362018,-0.053303,-0.053530,-0.056483,-0.027973,sell
2018-03-10,1,1,0,2,0,0,0,0,0,2,2,1,0,0,2,0,1,-0.0057430,-0.016229,-0.025359,-0.018330, 0.000535,sell
2018-03-11,1,2,0,2,0,0,0,0,0,2,2,2,0,0,2,0,1,-0.0044599,-0.008731,-0.009580,-0.017274, 0.002841,sell
2018-03-12,1,2,1,2,0,0,1,0,0,2,2,2,1,1,2,0,1,-0.0108791, 0.005821,-0.008121,-0.022084, 0.008663,sell
2018-03-13,1,2,1,2,0,0,1,0,0,2,2,2,1,1,2,0,1,-0.0108791, 0.005821,-0.008121,-0.022084, 0.008663,sell
2018-03-14,1,2,2,2,0,0,1,0,0,2,2,2,1,2,2,0,1,-0.0248019,-0.007490,-0.014189,-0.027701,-0.005844,sell
2018-03-15,1,2,2,1,0,0,2,0,0,1,1,2,2,2,1,0,1,-0.0597261,-0.025422,-0.032493,-0.060954,-0.045889,sell
2018-03-16,1,2,2,1,0,0,2,0,0,1,1,2,2,2,1,0,1,-0.0597261,-0.025422,-0.032493,-0.060954,-0.045889,sell
2018-03-17,1,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,1,-0.0596883,-0.022626,-0.024424,-0.057345,-0.032363,sell
2018-03-18,1,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,1,-0.0596883,-0.022626,-0.024424,-0.057345,-0.032363,sell
2018-03-19,1,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,1,-0.0596883,-0.022626,-0.024424,-0.057345,-0.032363,sell
2018-03-20,1,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,1,-0.0596883,-0.022626,-0.024424,-0.057345,-0.032363,sell
2018-03-21,1,3,1,0,0,0,2,0,0,0,0,2,2,1,1,0,1,-0.0256144, 0.009751,-0.000625,-0.025111,-0.004211,sell
2018-03-22,1,3,0,0,1,0,1,0,0,0,1,2,1,0,1,0,1,-0.0220668,-0.020002, 0.008601,-0.018338,-0.019268,sell
2018-03-23,1,3,0,0,1,0,1,0,0,0,1,2,1,0,1,0,1,-0.0220668,-0.020002, 0.008601,-0.018338,-0.019268,sell
2018-03-24,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0087287,-0.009382,-0.003202,-0.012496,-0.027234,sell
2018-03-25,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,-0.0256715,-0.021812,-0.014792,-0.020816,-0.025281,sell
2018-03-26,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,-0.0256715,-0.021812,-0.014792,-0.020816,-0.025281,sell
2018-03-27,1,3,1,0,1,0,1,1,0,0,1,1,2,2,1,1,0,-0.0434206,-0.043440,-0.036157,-0.035681,-0.042738,sell
2018-03-28,1,2,1,0,1,0,1,1,0,0,1,1,2,2,0,1,0,-0.0511956,-0.048593,-0.034080,-0.030391,-0.036399,sell
2018-03-29,1,1,1,0,0,0,1,1,0,0,0,0,2,2,0,1,0,-0.0126077,-0.013175,-0.013466,-0.000564,-0.013343,sell
2018-03-30,1,1,1,0,0,0,1,1,0,0,0,0,2,2,0,1,0,-0.0126077,-0.013175,-0.013466,-0.000564,-0.013343,sell
2018-03-31,1,1,1,0,0,0,1,1,0,1,0,0,2,2,1,1,0, 0.0002572, 0.002750, 0.002595, 0.010993, 0.000257,buy
2018-04-01,1,1,1,0,0,0,1,1,0,2,0,1,2,2,1,1,0, 0.0065276, 0.007322, 0.011090, 0.010147, 0.006416,buy
2018-04-02,0,1,1,1,0,0,1,1,0,2,1,1,2,2,1,0,0, 0.0179482, 0.019245, 0.015157, 0.016880, 0.013902,buy
2018-04-03,0,0,1,1,0,0,0,1,0,2,1,1,1,1,1,0,0, 0.0344414, 0.036186, 0.032809, 0.035227, 0.027462,buy
2018-04-04,0,0,2,1,0,0,1,0,0,2,1,1,0,1,2,0,1,-0.0040559,-0.000203,-0.004959,-0.004959,-0.003122,sell
2018-04-05,0,0,3,1,0,0,1,0,0,2,1,2,0,1,2,0,1,-0.0306482,-0.027459,-0.030192,-0.028305,-0.028983,sell
2018-04-06,0,0,3,1,0,0,1,0,0,3,1,2,0,2,2,0,1,-0.0132032,-0.019577,-0.015578,-0.016712,-0.015625,sell
2018-04-07,0,0,3,1,0,0,1,0,0,3,1,2,0,2,2,0,1,-0.0132032,-0.019577,-0.015578,-0.016712,-0.015625,sell
2018-04-08,0,0,2,1,0,0,1,0,0,2,1,1,0,1,2,0,1,-0.0040559,-0.000203,-0.004959,-0.004959,-0.003122,sell
2018-04-09,0,0,2,1,0,0,0,0,1,2,1,1,1,1,2,0,0, 0.0224123, 0.031091, 0.021406, 0.019443, 0.030361,buy
2018-04-10,0,0,2,1,0,0,0,0,1,2,1,1,1,1,2,0,0, 0.0224123, 0.031091, 0.021406, 0.019443, 0.030361,buy
2018-04-11,0,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0, 0.0340084, 0.033674, 0.031317, 0.032366, 0.031294,buy
2018-04-12,0,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0, 0.0340084, 0.033674, 0.031317, 0.032366, 0.031294,buy
2018-04-13,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0358504, 0.041534, 0.025986, 0.035333, 0.039793,buy
2018-04-14,0,0,1,1,0,1,0,1,1,0,2,1,1,0,0,0,1, 0.0276589, 0.068944, 0.006874, 0.038352, 0.065966,buy
2018-04-15,0,0,1,1,0,1,0,1,1,0,2,1,1,0,0,0,1, 0.0276589, 0.068944, 0.006874, 0.038352, 0.065966,buy
2018-04-16,0,0,1,2,0,1,0,1,1,0,2,1,1,0,1,0,1, 0.0193090, 0.073879, 0.012516, 0.064350, 0.073236,buy
2018-04-17,0,0,0,2,0,1,0,1,0,0,2,0,0,0,1,0,1, 0.0290678, 0.049378, 0.025824, 0.044220, 0.048951,buy
2018-04-18,0,0,0,2,0,1,0,1,0,1,2,0,0,0,2,0,1, 0.0158177, 0.044707, 0.026749, 0.031508, 0.035815,buy
2018-04-19,0,0,0,2,0,1,0,1,0,1,2,0,0,0,2,0,1, 0.0158177, 0.044707, 0.026749, 0.031508, 0.035815,buy
2018-04-20,0,0,0,2,0,1,1,1,0,1,2,0,0,0,2,1,1, 0.0237375, 0.042337, 0.030453, 0.028521, 0.042333,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,1,0,-0.0087646, 0.007506, 0.011863, 0.004428, 0.008901,buy
2018-04-22,0,0,1,2,0,0,1,0,0,1,1,0,0,1,2,1,0,-0.0021339, 0.005297, 0.023519,-0.001446,-0.003515,buy
2018-04-23,0,0,1,2,0,0,1,0,0,1,1,0,0,1,2,1,0,-0.0021339, 0.005297, 0.023519,-0.001446,-0.003515,buy
2018-04-24,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.0029366, 0.013653, 0.019038, 0.006207,-0.003286,buy
2018-04-25,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,-0.0029366, 0.013653, 0.019038, 0.006207,-0.003286,buy
2018-04-26,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0, 0.0052326, 0.011447, 0.016159, 0.003498, 0.016248,buy
2018-04-27,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0, 0.0052326, 0.011447, 0.016159, 0.003498, 0.016248,buy
2018-04-28,0,0,1,1,1,0,0,0,0,1,0,1,0,1,2,0,0, 0.0256988, 0.034209, 0.078542, 0.046151, 0.055080,buy
2018-04-29,0,0,1,1,1,0,1,0,0,1,0,1,1,1,2,0,0, 0.0077550, 0.017489, 0.058587, 0.047358, 0.049293,buy
2018-04-30,0,0,1,1,1,0,1,0,1,1,0,1,1,2,2,0,0,-0.0026873,-0.000180, 0.025776, 0.013760, 0.017870,buy
2018-05-01,0,0,1,1,1,0,1,0,1,0,0,1,1,2,1,0,0, 0.0074927, 0.009349, 0.022856, 0.015473, 0.011092,buy
2018-05-02,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0, 0.0328146, 0.043200, 0.033744, 0.046615, 0.036108,buy
2018-05-03,0,0,0,1,2,0,1,1,1,0,1,1,1,1,1,1,0, 0.0034714, 0.019879, 0.013124, 0.001217, 0.012730,buy
2018-05-04,0,1,0,1,2,0,1,1,1,1,1,1,2,1,2,1,0,-0.0113689,-0.010640,-0.009191,-0.018598,-0.008733,sell
2018-05-05,0,1,0,1,2,0,1,1,1,1,1,1,2,1,2,1,0,-0.0113689,-0.010640,-0.009191,-0.018598,-0.008733,sell
2018-05-06,0,1,0,1,2,0,1,1,1,1,2,1,2,1,1,1,0,-0.0150910,-0.006039,-0.015007,-0.016235,-0.012935,sell
2018-05-07,0,1,0,1,2,0,0,1,0,1,2,1,1,0,1,1,0,-0.0215091,-0.010893,-0.016236,-0.021921,-0.020371,sell
2018-05-08,0,2,0,0,2,0,0,1,0,2,2,1,1,1,1,1,0,-0.0287425,-0.025962,-0.035028,-0.027313,-0.028670,sell
2018-05-09,0,2,0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,-0.0154072,-0.019367,-0.022397,-0.009904,-0.021603,sell
2018-05-10,1,2,0,0,1,0,0,1,0,2,1,1,1,1,1,2,0,-0.0302945,-0.029501,-0.031438,-0.029730,-0.035531,sell
2018-05-11,1,1,0,0,1,0,0,1,0,2,1,1,2,1,0,1,0,-0.0309981,-0.048311,-0.050176,-0.019920,-0.052046,sell
2018-05-12,1,1,0,0,1,0,0,2,0,1,1,1,1,2,0,1,0,-0.0207367,-0.014927,-0.014963,-0.011675,-0.014677,sell
2018-05-13,1,1,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,-0.0030138, 0.004379, 0.005609, 0.000187, 0.003710,buy
2018-05-14,1,1,0,0,0,0,0,2,0,1,0,1,1,2,0,1,0,-0.0030138, 0.004379, 0.005609, 0.000187, 0.003710,buy
2018-05-15,1,1,0,0,0,0,0,2,0,1,0,1,2,1,0,1,0,-0.0123802,-0.018745,-0.008260,-0.010132,-0.023333,sell
2018-05-16,1,1,1,0,1,0,0,2,1,1,0,2,2,1,1,2,0,-0.0368094,-0.026545,-0.021932,-0.027224,-0.036618,sell
2018-05-17,0,1,1,0,1,0,0,1,1,1,0,1,1,2,1,1,0, 0.0054623, 0.002017,-0.001235,-0.019159, 0.002366,buy
2018-05-18,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,0,-0.0112987,-0.016635,-0.013858,-0.017105,-0.011065,sell
2018-05-19,0,2,1,1,1,0,0,0,1,1,1,2,1,1,1,1,0, 0.0014583, 0.001705,-0.005907,-0.002054,-0.005408,buy
2018-05-20,0,2,1,1,1,0,0,0,2,1,1,2,2,1,1,1,0,-0.0062021, 0.006447,-0.001429,-0.001429,-0.010903,sell
2018-05-21,0,2,0,1,1,1,0,1,2,1,2,2,2,1,0,1,1, 0.0037268,-0.011294,-0.043047,-0.023029,-0.006757,sell
2018-05-22,0,2,0,1,1,1,0,1,2,0,2,2,2,0,0,1,1,-0.0160483,-0.024191,-0.049942,-0.041572,-0.022135,sell
2018-05-23,0,1,0,1,1,2,0,1,2,0,2,2,1,0,1,1,1,-0.0041254,-0.001185,-0.052471,-0.039677,-0.011428,sell
2018-05-24,0,1,0,2,1,2,1,1,1,0,2,2,1,1,2,0,1,-0.0074891, 0.028324,-0.029315,-0.010381, 0.006365,sell
2018-05-25,0,1,0,1,1,2,1,1,1,0,1,2,1,1,2,0,1,-0.0048006,-0.000414,-0.031813,-0.032735,-0.002442,sell
2018-05-26,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,-0.0253540,-0.031439,-0.035638,-0.035845,-0.029761,sell
2018-05-27,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,0,1,-0.0253540,-0.031439,-0.035638,-0.035845,-0.029761,sell
2018-05-28,0,0,0,1,0,1,2,1,0,0,0,0,0,1,2,1,1,-0.0342171,-0.026554,-0.035760,-0.037204,-0.025395,sell
2018-05-29,0,0,2,0,0,1,2,1,0,0,1,0,1,1,1,1,1, 0.0039854, 0.016753, 0.012394, 0.012394, 0.019854,buy
2018-05-30,0,0,3,0,0,0,2,1,0,0,1,1,1,1,0,1,1, 0.0472208, 0.060595, 0.060767, 0.051474, 0.050839,buy
2018-05-31,0,0,3,0,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.0394325, 0.040168, 0.038125, 0.041403, 0.038500,buy
2018-06-01,0,0,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0, 0.0149787, 0.018802, 0.008882, 0.014426, 0.014930,buy
2018-06-02,0,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0, 0.0113363, 0.012316, 0.009480, 0.010658, 0.011234,buy
2018-06-03,0,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0, 0.0113363, 0.012316, 0.009480, 0.010658, 0.011234,buy
2018-06-04,0,0,2,0,2,0,0,1,1,1,2,0,2,1,1,1,0,-0.0223148,-0.020093,-0.022422,-0.020590,-0.020534,sell
2018-06-05,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,0,-0.0225209,-0.015800,-0.022630,-0.015423,-0.025248,sell
2018-06-06,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0208141,-0.009676,-0.020533,-0.008746,-0.023226,sell
2018-06-07,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,-0.0045756, 0.011951, 0.007460, 0.003001,-0.000097,buy
2018-06-08,0,0,0,1,0,0,1,2,0,1,0,1,1,1,0,1,1,-0.0091229,-0.005702,-0.012798,-0.011350,-0.014081,sell
2018-06-09,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0068281,-0.004135,-0.007663,-0.010671, 0.008445,buy
2018-06-10,0,1,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.0397878,-0.024347,-0.034868,-0.033936,-0.032595,sell
2018-06-11,0,2,0,3,0,0,1,1,1,1,2,1,2,1,0,2,1,-0.0292246,-0.029217,-0.031992,-0.032610,-0.005891,sell
2018-06-12,0,2,0,2,0,0,1,0,1,1,2,0,2,0,0,2,1,-0.0277332,-0.033335,-0.032237,-0.037896,-0.021780,sell
2018-06-13,0,2,0,2,0,0,1,0,1,1,2,0,2,0,0,2,1,-0.0277332,-0.033335,-0.032237,-0.037896,-0.021780,sell
2018-06-14,0,2,0,2,1,1,2,0,1,1,2,1,2,1,1,2,1, 0.0026450, 0.001939,-0.001949, 0.002886, 0.007087,buy
2018-06-15,0,1,0,1,1,1,2,0,1,1,1,1,1,1,1,2,1,-0.0105813,-0.009998,-0.013171,-0.011509, 0.006083,sell
2018-06-16,0,1,0,1,2,1,1,0,0,1,1,1,1,1,2,1,0, 0.0080980, 0.006169, 0.005412, 0.008244, 0.006268,buy
2018-06-17,1,1,1,1,2,1,1,0,0,1,2,1,1,2,2,1,0,-0.0039426,-0.005325,-0.002777,-0.001781,-0.002083,sell
2018-06-18,1,1,1,1,2,2,1,0,0,1,2,2,1,2,2,1,0, 0.0048411, 0.000854, 0.009330, 0.009723, 0.009516,buy
2018-06-19,1,0,2,0,2,1,0,0,0,0,1,2,1,1,1,0,0, 0.0012843,-0.004900,-0.009175,-0.006965,-0.007567,sell
2018-06-20,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0058807,-0.018940,-0.018285,-0.017705,-0.020383,sell
2018-06-21,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0058807,-0.018940,-0.018285,-0.017705,-0.020383,sell
2018-06-22,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,-0.0012602,-0.026820,-0.026445,-0.024509,-0.031238,sell
2018-06-23,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0223481,-0.024278,-0.022348,-0.023589,-0.031993,sell
2018-06-24,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0259505,-0.019998,-0.008629,-0.019976,-0.031483,sell
2018-06-25,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0259505,-0.019998,-0.008629,-0.019976,-0.031483,sell
2018-06-26,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0240618,-0.010666,-0.021254,-0.008247,-0.024962,sell
2018-06-27,0,2,0,1,1,0,0,0,0,2,2,0,2,0,0,2,0,-0.0291756,-0.031731,-0.030029,-0.031309,-0.030632,sell
2018-06-28,0,2,0,2,1,0,0,0,0,2,2,0,2,0,1,2,0,-0.0277078,-0.017885,-0.012716,-0.018048,-0.024380,sell
2018-06-29,0,2,0,2,1,0,0,0,0,2,2,0,2,0,1,2,0,-0.0277078,-0.017885,-0.012716,-0.018048,-0.024380,sell
2018-06-30,0,2,0,2,2,0,0,0,0,1,1,0,2,0,2,2,0,-0.0052586, 0.026915, 0.027151, 0.027105,-0.005921,buy
2018-07-01,1,1,0,2,2,0,0,0,0,1,1,0,2,1,2,1,0, 0.0611433, 0.048129, 0.048129, 0.063062, 0.058617,buy
2018-07-02,1,1,0,2,1,1,0,0,0,1,1,1,1,1,2,1,0, 0.0489656, 0.033320, 0.039907, 0.038327, 0.038466,buy
2018-07-03,1,0,0,1,1,1,0,0,0,1,0,1,0,1,2,1,0, 0.0204055, 0.029240, 0.031085, 0.023623, 0.020845,buy
2018-07-04,1,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0, 0.0084554, 0.011605, 0.008633, 0.005989, 0.006881,buy
2018-07-05,1,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0, 0.0084554, 0.011605, 0.008633, 0.005989, 0.006881,buy
2018-07-06,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0180495,-0.024447,-0.023686,-0.023448,-0.036263,sell
2018-07-07,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0204156,-0.017312,-0.017718,-0.019973,-0.026552,sell
2018-07-08,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,2,0,-0.0232902,-0.012171,-0.012048,-0.017460,-0.016721,sell
