Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0712035,-0.014390, 0.0581564, 0.0436418, 0.0540381,buy
2017-04-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0712035,-0.014390, 0.0581564, 0.0436418, 0.0540381,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0791870,-0.063564,-0.0849058,-0.0937103,-0.0844085,sell
2017-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0791870,-0.063564,-0.0849058,-0.0937103,-0.0844085,sell
2017-04-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0796016,-0.068340,-0.0269440,-0.0320679,-0.0269171,sell
2017-04-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0757510,-0.063818,-0.0104044,-0.0265309,-0.0152584,sell
2017-04-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0874354,-0.073284,-0.0513196,-0.0467126,-0.0417004,sell
2017-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0312628,-0.026920,-0.0309939,-0.0115425,-0.0309802,sell
2017-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0312628,-0.026920,-0.0309939,-0.0115425,-0.0309802,sell
2017-04-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0332499,-0.014592,-0.0126078,-0.0868086,-0.0303214,sell
2017-04-20,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0162330, 0.006636, 0.0370556, 0.0423180, 0.0462987,buy
2017-04-21,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0211180,-0.004230,-0.0400093, 0.0069159, 0.0125282,sell
2017-04-22,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0211180,-0.004230,-0.0400093, 0.0069159, 0.0125282,sell
2017-04-23,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0283456,-0.025441,-0.0950640,-0.0109341,-0.0061174,sell
2017-04-24,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0375990,-0.003946, 0.0177947,-0.0053503, 0.0003215,sell
2017-04-25,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0197152, 0.025978, 0.0275774, 0.0253036, 0.0379932,buy
2017-04-26,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059764, 0.011830, 0.0175419, 0.0149211, 0.0218950,buy
2017-04-27,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059764, 0.011830, 0.0175419, 0.0149211, 0.0218950,buy
2017-04-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253402, 0.002773, 0.0096792, 0.0143173,-0.0025494,buy
2017-04-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381026,-0.019695,-0.0178366,-0.0046709,-0.0265678,sell
2017-04-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0418415,-0.019695,-0.0178366,-0.0074353,-0.0329096,sell
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0980368,-0.084196,-0.0826956,-0.0752767,-0.0747124,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0393394,-0.062860,-0.0157727,-0.0158919,-0.0557656,sell
2017-05-03,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0832505,-0.063431,-0.0551442,-0.0706994,-0.0631207,sell
2017-05-04,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0832505,-0.063431,-0.0551442,-0.0706994,-0.0631207,sell
2017-05-05,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0813728,-0.103668,-0.0868380,-0.0935938,-0.0964219,sell
2017-05-06,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0813728,-0.103668,-0.0868380,-0.0935938,-0.0964219,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0779964,-0.093899,-0.0892357,-0.1026114,-0.0851929,sell
2017-05-08,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162532,-0.000839, 0.0152227,-0.0177163, 0.0157398,buy
2017-05-09,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185803, 0.005042, 0.0125358,-0.0380611, 0.0145295,buy
2017-05-10,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185803, 0.005042, 0.0125358,-0.0380611, 0.0145295,buy
2017-05-11,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295147, 0.083434, 0.0860863, 0.0198088, 0.0591003,buy
2017-05-12,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0186856, 0.053600, 0.0659255,-0.0011672, 0.0601177,buy
2017-05-13,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0186856, 0.053600, 0.0659255,-0.0011672, 0.0601177,buy
2017-05-14,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041498,-0.045712,-0.0215192,-0.0429029,-0.0264901,sell
2017-05-15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209090,-0.042937,-0.0021575,-0.0477710,-0.0483007,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0388526, 0.001371, 0.0222093,-0.0673181, 0.0502793,buy
2017-05-17,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0181350, 0.042866, 0.0159694, 0.0261737, 0.0368682,buy
2017-05-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0295681,-0.063760,-0.0221347,-0.0713185,-0.0567717,sell
2017-05-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0295681,-0.063760,-0.0221347,-0.0713185,-0.0567717,sell
2017-05-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0388434, 0.024031, 0.0601751, 0.0384359, 0.0532069,buy
2017-05-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0388434, 0.024031, 0.0601751, 0.0384359, 0.0532069,buy
2017-05-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1014164, 0.097472, 0.1057738, 0.0949793, 0.0955427,buy
2017-05-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0185774, 0.026776, 0.0304202, 0.0201873, 0.0467136,buy
2017-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0921594,-0.080980,-0.0778947,-0.0821434,-0.0603429,sell
2017-05-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0921594,-0.080980,-0.0778947,-0.0821434,-0.0603429,sell
2017-05-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1006752,-0.063824,-0.1058687,-0.0994772,-0.0991108,sell
2017-05-27,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0990905,-0.060628,-0.1061441,-0.0996261,-0.0956655,sell
2017-05-28,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309526,-0.022236,-0.0195362,-0.0179532,-0.0040473,sell
2017-05-29,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309526,-0.022236,-0.0195362,-0.0179532,-0.0040473,sell
2017-05-30,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0425254, 0.038993, 0.0514119, 0.0526297, 0.0539803,buy
2017-05-31,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0299052, 0.056131, 0.0598235, 0.0597779, 0.0522005,buy
2017-06-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0153570,-0.013297, 0.0268100,-0.0139007,-0.0135517,sell
2017-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0023366,-0.016977, 0.0210222,-0.0115588, 0.0061768,sell
2017-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0203256, 0.019930, 0.0341850, 0.0164734, 0.0203563,buy
2017-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0330633, 0.020559,-0.0226574, 0.0069595,-0.0352133,sell
2017-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0154910, 0.009527, 0.0039722,-0.0002538,-0.0092700,sell
2017-06-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0322385,-0.034744,-0.0243228,-0.0234336,-0.0134533,sell
2017-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0432343,-0.064795,-0.0669305,-0.0690229,-0.0244428,sell
2017-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0279987,-0.021485,-0.0006068, 0.0344928, 0.0381748,buy
2017-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0279987,-0.021485,-0.0006068, 0.0344928, 0.0381748,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0342009, 0.019825, 0.0314185, 0.0351570, 0.0229593,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0342009, 0.019825, 0.0314185, 0.0351570, 0.0229593,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0063652, 0.034024, 0.0222605, 0.0243115, 0.0078190,buy
2017-06-13,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0328365,-0.002808, 0.0006064,-0.0030995, 0.0053787,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0328365,-0.002808, 0.0006064,-0.0030995, 0.0053787,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0241171,-0.037753,-0.0366049,-0.0297987,-0.0343616,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0200210,-0.029335,-0.0167782,-0.0266695,-0.0110266,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0286504, 0.020609,-0.0229248,-0.0024094,-0.0278813,sell
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0342254, 0.046617,-0.0533145,-0.0223762,-0.0652995,sell
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0510013,-0.042236,-0.1002175,-0.0653736,-0.0948406,sell
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0153653,-0.017252,-0.0138109,-0.0179372,-0.0239728,sell
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0110195,-0.006587,-0.0055994,-0.0157226,-0.0163563,sell
2017-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0236803,-0.016948,-0.0253172,-0.0033137,-0.0006424,sell
2017-06-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0606488,-0.081972,-0.1030352,-0.1542148,-0.0908635,sell
2017-06-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0606488,-0.081972,-0.1030352,-0.1542148,-0.0908635,sell
2017-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0606488,-0.081972,-0.1030352,-0.1542148,-0.0908635,sell
2017-06-26,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0648129,-0.042130,-0.0389623,-0.0994762,-0.0376422,sell
2017-06-27,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048281, 0.058113, 0.0406354,-0.0134367, 0.0570209,buy
2017-06-28,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048281, 0.058113, 0.0406354,-0.0134367, 0.0570209,buy
2017-06-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0254735, 0.025417, 0.0264117, 0.0088001, 0.0244458,buy
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0279164, 0.020149, 0.0262671, 0.0004150, 0.0210122,buy
2017-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0386574, 0.049979, 0.0390707, 0.0360107, 0.0408237,buy
2017-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0215913,-0.031907,-0.0238827,-0.0308034,-0.0394855,sell
2017-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0034651, 0.005013,-0.0067959,-0.0098840, 0.0071705,sell
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0228647, 0.013195, 0.0130012,-0.0055971, 0.0054185,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0228647, 0.013195, 0.0130012,-0.0055971, 0.0054185,buy
2017-07-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0272636, 0.036082, 0.0284632, 0.0007950, 0.0251287,buy
2017-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0195365, 0.057502, 0.0912731, 0.0057441, 0.0327879,buy
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0214216, 0.026678, 0.0543483,-0.0032490, 0.0269881,buy
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0464455, 0.005884, 0.0073930, 0.0072051, 0.0321193,buy
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0483302, 0.062139, 0.0483950, 0.0759039, 0.0697312,buy
2017-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0279889, 0.061070, 0.0487612, 0.0764170, 0.0629900,buy
2017-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0003242, 0.019710, 0.0285907, 0.0277873, 0.0064099,buy
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0145848,-0.059954,-0.0648713,-0.0196822,-0.0540127,sell
2017-07-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082332, 0.038495, 0.0010789,-0.0013441,-0.0104919,buy
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.0754844,-0.073187,-0.0775235,-0.0771038,-0.0779788,sell
2017-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0, 0.0367951, 0.048067, 0.0706832, 0.0478352, 0.0472410,buy
2017-07-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.0054421, 0.031328, 0.0081743, 0.0109504, 0.0060168,buy
2017-07-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.0029601, 0.031050, 0.0048990,-0.0195146, 0.0027739,buy
2017-07-19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0088241, 0.016716,-0.0495142,-0.0180820,-0.0678536,sell
2017-07-20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0587273,-0.014523,-0.0187412,-0.0619484,-0.0030817,sell
2017-07-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0587273,-0.014523,-0.0187412,-0.0619484,-0.0030817,sell
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0152737,-0.021545,-0.0030652,-0.0404227,-0.0131245,sell
2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0125860, 0.000048,-0.0164426,-0.0010398,-0.0036534,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0373712, 0.028552, 0.0119593, 0.0222560, 0.0252939,buy
2017-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0379318, 0.028552, 0.0119593, 0.0222560, 0.0252939,buy
2017-07-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0388697, 0.027836, 0.0210500, 0.0282821, 0.0284110,buy
2017-07-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0632920,-0.051476,-0.0445529,-0.0637232,-0.0570616,sell
2017-07-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0635547,-0.064656,-0.0302561,-0.0659629,-0.0295842,sell
2017-07-29,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0629745,-0.061296, 0.0010615,-0.0612956, 0.0048811,sell
2017-07-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0638231,-0.059787,-0.0236137,-0.0609819,-0.0196742,sell
2017-07-31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0648029,-0.061082,-0.0470302,-0.0590772,-0.0297680,sell
2017-08-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0579777,-0.061054,-0.0587347,-0.0598763,-0.0269564,sell
2017-08-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436234,-0.033490,-0.0364591,-0.0414078,-0.0173570,sell
2017-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0277835,-0.017694,-0.0048283, 0.0190706, 0.0294463,buy
2017-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0277835,-0.017694,-0.0048283, 0.0190706, 0.0294463,buy
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0277835,-0.017694,-0.0048283, 0.0190706, 0.0294463,buy
2017-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0277835,-0.017694,-0.0048283, 0.0190706, 0.0294463,buy
2017-08-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0600439, 0.075680, 0.0822477, 0.0879296, 0.0910538,buy
