Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-12,1,1,2,1,5,3,2,1,1,1,4,1,1,1,3,2,4,2,-0.0302653,-0.0254417,-0.0080819,-0.0258756,-0.0198944,sell
2015-09-13,0,2,2,0,6,2,3,2,2,1,5,0,2,0,4,3,3,3,-0.0493855,-0.0301241,-0.0246904,-0.0748152,-0.0486907,sell
2015-09-14,0,2,2,0,6,1,2,3,2,2,4,1,2,1,4,3,3,2,-0.0243194,-0.0041989,-0.0168814,-0.0136912,-0.0066095,sell
2015-09-15,0,1,1,2,6,3,2,4,3,2,4,2,3,2,4,3,4,2,-0.0021836, 0.0073398, 0.0015897, 0.0018540, 0.0014255,buy
2015-09-16,0,1,1,3,5,3,2,2,2,1,5,1,2,1,3,3,4,1,-0.0437200,-0.0302199,-0.0349922,-0.0306192,-0.0335820,sell
2015-09-17,0,1,3,2,4,1,1,1,3,2,4,1,1,1,4,2,3,2,-0.0370815,-0.0261378,-0.0375181,-0.0340157,-0.0204943,sell
2015-09-18,1,3,2,1,4,1,1,2,2,4,3,0,2,1,5,4,3,3,-0.0342874,-0.0183329,-0.0135861,-0.0342874,-0.0324491,sell
2015-09-19,1,6,1,2,2,1,2,3,2,5,3,1,4,2,5,5,3,2,-0.0008432, 0.0012618,-0.0015851,-0.0003485, 0.0022773,sell
2015-09-20,0,4,3,1,2,1,2,2,2,5,3,2,3,1,4,4,3,2, 0.0023372, 0.0010425,-0.0017360,-0.0024111, 0.0025072,sell
2015-09-21,0,4,4,2,2,1,2,2,3,2,2,2,3,1,3,5,4,2, 0.0117997, 0.0007622, 0.0046256, 0.0002615, 0.0104776,buy
2015-09-22,1,3,2,3,3,0,1,4,4,3,3,1,3,2,4,5,3,3,-0.0590215,-0.0090940,-0.0052194,-0.0590215,-0.0590215,sell
2015-09-23,0,2,1,2,3,0,1,4,3,3,3,1,3,1,3,5,2,1, 0.0014564, 0.0075217, 0.0080636,-0.0055930, 0.0097503,buy
2015-09-24,0,2,1,1,2,1,5,3,3,2,3,2,2,1,4,5,2,1,-0.0017443, 0.0009613,-0.0015862,-0.0011068, 0.0015860,sell
2015-09-25,0,2,1,2,1,2,3,4,2,3,2,1,3,0,4,5,4,1,-0.0064863,-0.0017809,-0.0018526,-0.0047630,-0.0010525,sell
2015-09-26,2,3,1,2,2,2,3,3,2,3,2,2,3,2,4,6,4,0,-0.0143938,-0.0054682,-0.0073817,-0.0165338,-0.0023019,sell
2015-09-27,1,2,2,2,5,0,3,1,1,2,2,1,2,2,3,4,3,2,-0.0526643, 0.0426631,-0.0228184,-0.0521618,-0.0581278,sell
2015-09-28,1,0,2,5,5,0,4,1,1,3,2,2,3,3,3,4,3,2,-0.0056670,-0.0061683,-0.0177918,-0.0062936,-0.0314296,sell
2015-09-29,1,1,3,4,3,0,3,3,0,1,2,2,3,3,1,3,3,2,-0.0312677,-0.0192753,-0.0399074,-0.0319676,-0.0306330,sell
2015-09-30,0,2,3,2,3,1,5,2,2,1,2,3,4,4,2,2,2,2,-0.0132295,-0.0137484,-0.0080328,-0.0082997,-0.0157158,sell
2015-10-01,0,2,0,3,2,2,4,2,1,3,1,2,4,3,2,2,3,2, 0.0013934,-0.0490099,-0.0501129,-0.0501129,-0.0324632,sell
2015-10-02,0,0,0,2,3,2,2,1,2,6,1,2,2,4,3,3,3,0,-0.0006701,-0.0257348, 0.0097349,-0.0092803, 0.0008904,sell
2015-10-03,0,3,0,2,4,1,2,0,3,3,2,1,1,4,4,3,2,1,-0.0008903, 0.0045704, 0.0017903, 0.0018313, 0.0018313,buy
2015-10-04,0,2,1,2,3,2,2,1,4,1,1,2,2,4,4,2,1,2, 0.0003338,-0.0169284,-0.0039186,-0.0231728,-0.0098736,sell
2015-10-05,0,1,1,4,1,2,3,3,2,3,1,3,2,3,4,3,2,2, 0.0009406,-0.0215898,-0.0318994,-0.0389529,-0.0187102,sell
2015-10-06,0,2,1,4,1,1,4,3,1,2,1,2,2,3,3,4,2,2,-0.0155874,-0.0313968,-0.0560088,-0.0263913,-0.0322032,sell
2015-10-07,0,2,1,2,4,1,4,1,1,2,2,2,1,2,4,4,2,1, 0.0178587, 0.0257982, 0.0196861, 0.0374269, 0.0381508,buy
2015-10-08,2,2,1,4,2,2,2,1,1,3,2,2,0,1,4,5,4,2,-0.0227512,-0.0123174,-0.0226959,-0.0329814,-0.0384556,sell
2015-10-09,4,1,2,3,1,3,2,1,1,3,1,3,1,2,5,4,3,2, 0.0112572, 0.0103016, 0.0026791, 0.0093893, 0.0069658,buy
2015-10-10,2,1,2,2,2,3,2,1,1,2,2,3,0,1,5,3,3,1,-0.0112053,-0.0039114, 0.0420416, 0.0140090,-0.0061085,buy
2015-10-11,1,2,1,2,2,2,3,1,2,1,1,1,1,2,4,4,2,2,-0.0037399,-0.0072667,-0.0042585,-0.0037885,-0.0226837,sell
2015-10-12,1,1,1,3,3,4,3,3,1,2,2,2,1,5,3,4,3,2, 0.0345104, 0.0355693, 0.0331037, 0.0073209, 0.0358608,buy
2015-10-13,1,1,1,4,2,4,2,5,2,1,3,2,1,4,2,5,3,3, 0.0243398, 0.0275518, 0.0204082, 0.0217253, 0.0304506,buy
2015-10-14,1,1,2,3,1,2,2,2,5,1,2,3,1,3,3,4,2,2, 0.0201082, 0.0132254, 0.0132617, 0.0172785, 0.0132254,buy
2015-10-15,1,2,2,2,3,2,1,1,4,1,2,2,1,4,4,2,3,1, 0.0272052, 0.0144585, 0.0245466, 0.0269888, 0.0231305,buy
2015-10-16,2,2,1,3,1,2,1,1,1,3,1,1,0,5,2,3,3,2, 0.0129712, 0.0001368, 0.0142880, 0.0156031, 0.0138198,buy
2015-10-17,1,2,2,2,1,2,2,0,1,5,3,2,1,4,2,1,2,3,-0.0148542,-0.0161196,-0.0152215,-0.0204139,-0.0226583,sell
2015-10-18,1,4,2,1,2,2,2,0,1,1,2,2,1,3,1,2,3,2,-0.0123120,-0.0034837,-0.0135130,-0.0131436,-0.0187459,sell
2015-10-19,2,1,5,1,2,2,2,2,2,1,2,3,1,4,3,2,3,2, 0.0038349, 0.0020339, 0.0012411, 0.0045584, 0.0012411,buy
2015-10-20,3,0,4,3,2,2,1,4,1,2,2,5,3,3,4,1,2,2, 0.0107776, 0.0250264, 0.0083445, 0.0149826, 0.0192156,buy
2015-10-21,2,0,2,3,4,2,4,3,1,1,2,6,2,3,4,1,1,3, 0.0096563, 0.0149381,-0.0096008, 0.0011347, 0.0011347,sell
2015-10-22,2,0,2,1,4,1,6,3,1,1,3,5,3,0,5,1,2,2, 0.0117495,-0.0007527, 0.0039794, 0.0052640, 0.0129454,sell
2015-10-23,3,0,1,1,2,4,4,5,1,2,4,4,2,1,4,3,3,2, 0.0228126, 0.0101081, 0.0143514, 0.0140941, 0.0096942,buy
2015-10-24,4,1,1,1,3,6,5,3,1,1,5,5,4,0,3,3,4,2, 0.0117933, 0.0037069,-0.0027602, 0.0005940, 0.0064087,buy
2015-10-25,3,0,2,1,3,3,5,3,0,2,4,4,3,1,3,3,3,1, 0.0197710, 0.0202524, 0.0131648, 0.0156129, 0.0161121,buy
2015-10-26,4,1,2,3,6,3,6,4,0,1,5,5,4,4,3,3,4,2, 0.0040846, 0.0075700,-0.0041446,-0.0024119, 0.0060491,sell
2015-10-27,3,1,3,5,4,3,4,5,1,0,5,5,4,4,3,3,3,2,-0.0080814,-0.0082815,-0.0080249,-0.0108540,-0.0050711,sell
2015-10-28,2,0,5,3,3,3,4,3,1,0,5,3,4,2,2,2,4,2, 0.0233094, 0.0243798, 0.0138733, 0.0231092, 0.0188866,buy
2015-10-29,2,3,1,3,3,3,2,2,0,1,3,2,4,3,2,2,3,1,-0.0039543,-0.0055842,-0.0057808,-0.0039076,-0.0059112,sell
2015-10-30,2,3,1,2,3,1,2,1,1,5,3,2,5,4,1,1,3,2,-0.0358441,-0.0305846,-0.0299035,-0.0289055,-0.0114945,sell
2015-10-31,1,1,2,0,2,1,1,2,0,2,2,1,3,2,0,2,1,1,-0.0394979,-0.0404397,-0.0394979,-0.0337355,-0.0397618,sell
2015-11-01,1,0,3,3,0,1,0,2,3,1,2,2,3,3,1,1,1,1,-0.0081312, 0.0002481,-0.0081312,-0.0123073,-0.0081312,sell
2015-11-02,1,1,2,4,1,0,1,3,3,1,2,2,3,3,1,3,2,1,-0.0059839,-0.0100680,-0.0044177,-0.0033028,-0.0102729,sell
2015-11-03,1,1,3,2,3,0,2,5,1,0,3,3,3,2,2,2,2,1,-0.0690027,-0.0613330, 0.0327842, 0.0385150,-0.0358606,sell
2015-11-04,1,1,2,2,2,0,4,2,1,0,2,2,3,1,3,2,1,1,-0.0127561,-0.0256577,-0.0325430,-0.0362751,-0.0289324,sell
2015-11-05,1,1,3,3,0,1,3,2,1,1,2,1,3,2,4,2,1,1,-0.0183277,-0.0184808,-0.0188422,-0.0177821,-0.0234008,sell
2015-11-06,2,1,3,1,2,2,1,3,2,0,3,3,3,2,3,1,2,0,-0.0131700,-0.0131700,-0.0079058,-0.0120287,-0.0198780,sell
2015-11-07,3,3,2,0,2,0,1,2,3,0,1,1,4,2,4,2,1,1,-0.0313965,-0.0278633,-0.0287767,-0.0278937,-0.0207135,sell
2015-11-08,1,3,2,0,3,1,1,2,4,1,2,2,3,2,6,1,2,0,-0.0241996,-0.0180952,-0.0219434,-0.0206229,-0.0006683,sell
2015-11-09,1,2,2,1,2,1,3,4,4,1,2,2,4,2,5,2,2,2, 0.0537335, 0.0537335,-0.0280943, 0.0524699, 0.0622674,buy
2015-11-10,1,2,3,1,2,0,3,3,4,0,3,2,3,1,4,2,2,2,-0.0172914,-0.0268085,-0.0314754,-0.0279902,-0.0256676,sell
2015-11-11,1,3,4,0,4,0,0,4,6,0,3,3,3,3,4,1,3,2, 0.0756701, 0.0697724, 0.0756902, 0.0742235, 0.0519191,buy
2015-11-12,1,5,2,1,3,0,0,4,7,1,3,3,2,4,4,2,3,3, 0.0595463, 0.0603842, 0.0432766, 0.0604002, 0.0000938,buy
2015-11-13,1,3,3,1,3,0,1,2,5,3,4,3,1,3,3,2,4,2, 0.0517970, 0.0555183, 0.0521544, 0.0450870, 0.0123369,buy
2015-11-14,0,4,2,0,2,0,1,2,3,3,2,4,2,3,2,1,2,1,-0.0215686,-0.0188298,-0.0268066,-0.0161116,-0.0190710,sell
2015-11-15,1,6,1,0,2,0,1,1,5,2,1,3,2,4,2,3,2,2,-0.0014189,-0.0072391, 0.0057511, 0.0057511, 0.0055445,buy
2015-11-16,1,5,1,0,1,0,0,3,4,1,1,2,1,4,2,3,1,2,-0.0079312,-0.0068737,-0.0042607,-0.0020920,-0.0071024,sell
2015-11-17,0,4,2,1,2,0,1,5,3,1,1,1,1,6,4,3,0,3,-0.0074721,-0.0054387,-0.0146951,-0.0064596,-0.0057002,sell
2015-11-18,0,3,1,1,3,0,3,3,3,1,1,1,1,5,5,2,1,2,-0.0038383,-0.0073000,-0.0044767,-0.0038263,-0.0038263,sell
2015-11-19,1,3,0,2,3,0,0,5,1,2,0,1,1,4,5,2,2,2,-0.0226648,-0.0312282,-0.0280497,-0.0307942,-0.0311105,sell
2015-11-20,2,4,0,2,4,2,1,3,2,2,3,1,1,3,5,3,4,2,-0.0111635, 0.0014190,-0.0145425,-0.0165361,-0.0088349,sell
2015-11-21,1,2,1,2,2,3,2,3,2,1,3,1,2,2,3,3,4,1, 0.0092923, 0.0118218, 0.0118218, 0.0107024, 0.0095449,buy
2015-11-22,2,2,1,3,3,3,2,4,2,3,4,1,2,4,4,4,4,2,-0.0221223,-0.0196851,-0.0263630,-0.0256979, 0.0036576,sell
2015-11-23,2,3,0,4,5,2,2,4,3,2,5,3,2,4,3,4,4,2, 0.0036119,-0.0175677, 0.0036119,-0.0241268,-0.0241268,sell
2015-11-24,1,2,2,5,5,1,2,4,4,2,5,3,3,4,3,4,4,2,-0.0126947,-0.0026717,-0.0067125,-0.0174039,-0.0120125,sell
2015-11-25,2,3,1,5,3,2,2,4,3,3,4,3,2,5,2,5,4,3, 0.0086722, 0.0092070, 0.0119552,-0.0036357, 0.0178355,buy
2015-11-26,2,3,2,3,3,2,1,3,3,5,3,3,2,6,1,5,4,3,-0.0332119,-0.0333001,-0.0324599,-0.0172758,-0.0350613,sell
2015-11-27,2,4,1,2,2,1,2,1,4,4,4,2,3,5,1,4,3,1,-0.0160504,-0.0059478,-0.0160504,-0.0089685,-0.0051107,sell
2015-11-28,1,3,2,2,2,1,2,1,3,3,3,1,3,4,2,4,2,1,-0.0052237,-0.0055591,-0.0072853,-0.0044073, 0.0003494,sell
2015-11-29,1,2,2,4,1,1,2,1,4,5,4,2,2,4,3,4,3,1,-0.0060289,-0.0109433, 0.0001031,-0.0060289,-0.0154161,sell
2015-11-30,1,2,2,2,3,0,2,2,3,3,3,2,2,4,3,4,2,0,-0.0002586, 0.0002892, 0.0096662,-0.0009171, 0.0124476,buy
2015-12-01,1,1,2,1,3,0,2,2,4,4,2,2,3,3,3,4,2,1,-0.0023611,-0.0046729, 0.0038004,-0.0040531,-0.0090437,sell
2015-12-02,1,1,1,2,0,1,3,2,3,5,1,2,2,2,4,5,2,1,-0.0176285,-0.0020034,-0.0146613,-0.0041098,-0.0220081,sell
2015-12-03,2,0,2,1,1,2,2,1,1,5,3,2,2,2,3,2,2,1,-0.0369879,-0.0427844,-0.0443604,-0.0346026,-0.0346026,sell
2015-12-04,2,1,1,1,2,2,2,0,1,3,4,2,1,0,3,1,3,1,-0.0135226,-0.0260780,-0.0117994,-0.0150760,-0.0105335,sell
2015-12-05,1,1,1,1,2,1,2,0,2,4,3,1,2,1,4,1,2,1,-0.0199090,-0.0126960, 0.0023153,-0.0055110,-0.0021109,sell
2015-12-06,1,0,1,2,2,2,2,1,1,4,4,2,2,1,3,1,3,0,-0.0213291,-0.0213291,-0.0086151,-0.0213291,-0.0139873,sell
2015-12-07,1,0,3,3,1,1,3,3,1,3,4,4,1,3,2,2,2,1,-0.0150044,-0.0112440, 0.0062814,-0.0177205, 0.0018006,sell
2015-12-08,1,0,4,1,2,1,3,2,3,2,4,3,2,2,3,1,3,1, 0.0287013, 0.0342772, 0.0290083, 0.0134773, 0.0359453,buy
2015-12-09,0,3,3,2,2,1,3,3,2,2,5,2,3,2,3,1,5,0, 0.0400901, 0.0210906, 0.0535819, 0.0494002, 0.0285615,buy
2015-12-10,1,3,3,2,1,1,4,3,2,4,4,3,3,2,4,2,5,1, 0.0230985, 0.0507704, 0.0470106, 0.0507704, 0.0734724,buy
2015-12-11,0,2,3,0,1,1,2,2,2,5,3,4,2,1,2,1,4,1,-0.0058399,-0.0037076, 0.0112764, 0.0101898,-0.0058399,buy
2015-12-12,0,4,2,0,1,1,2,2,4,3,2,4,1,3,1,2,4,2, 0.0086904, 0.0105664, 0.0105664, 0.0069094, 0.0006655,buy
2015-12-13,1,2,2,1,1,1,4,3,5,5,3,5,2,5,2,4,3,1,-0.0094214,-0.0074176,-0.0105605,-0.0052811,-0.0067802,sell
2015-12-14,0,3,2,2,1,1,4,4,4,2,2,6,2,5,2,4,2,0,-0.0136301,-0.0148374,-0.0179896,-0.0110408,-0.0053440,sell
2015-12-15,0,2,1,2,3,1,6,0,6,2,2,5,2,3,2,3,4,2,-0.0091174,-0.0123309,-0.0327977, 0.0032496,-0.0099238,sell
2015-12-16,0,2,2,2,3,1,4,2,4,1,3,4,2,2,2,2,4,2,-0.0010794, 0.0163782, 0.0050365, 0.0031992,-0.0052260,buy
2015-12-17,3,0,2,2,3,1,3,2,4,2,3,2,2,3,3,3,4,2, 0.0582301, 0.0665950, 0.0004758, 0.0527358, 0.0529461,buy
2015-12-18,2,1,2,2,3,1,3,1,4,2,4,3,1,1,3,3,3,3, 0.0260761, 0.0321990, 0.0330022, 0.0143423, 0.0363925,buy
2015-12-19,2,0,2,2,2,0,4,1,3,2,3,1,0,2,3,3,3,3,-0.0109216,-0.0009235,-0.0022775,-0.0084729,-0.0031999,sell
2015-12-20,2,1,1,2,3,1,3,3,4,2,4,3,2,2,4,2,3,2, 0.0802464, 0.0819642, 0.0398652, 0.0760711, 0.0768551,buy
2015-12-21,1,2,2,2,2,0,3,2,5,1,4,3,1,2,3,2,4,1, 0.0108883, 0.0116737, 0.0119479,-0.0174647,-0.0186012,buy
2015-12-22,1,2,4,2,2,1,3,3,4,1,3,4,2,3,3,1,5,2, 0.0189452, 0.0455336, 0.0222794, 0.0374275, 0.0283084,buy
2015-12-23,0,3,2,3,1,1,2,3,3,3,2,4,3,4,2,2,3,1,-0.0669864,-0.0675723,-0.0824493,-0.0665711,-0.0544124,sell
2015-12-24,0,5,2,2,2,1,2,3,4,4,2,6,4,4,1,3,3,2, 0.0085042,-0.0024892,-0.0074550, 0.0072172, 0.0014877,sell
2015-12-25,0,5,3,2,2,0,2,3,3,2,1,5,4,5,0,3,1,3,-0.0180797,-0.0185144,-0.0160968,-0.0147409,-0.0217929,sell
2015-12-26,0,4,4,4,1,1,2,4,4,3,1,5,4,6,2,4,2,3, 0.0019862,-0.0048200,-0.0040291,-0.0048981, 0.0019862,sell
2015-12-27,0,4,3,4,1,0,2,5,4,2,1,6,3,6,1,4,2,2,-0.0285237,-0.0292824,-0.0308562,-0.0346619,-0.0285237,sell
2015-12-28,0,4,3,2,3,0,4,5,2,1,1,5,2,5,2,4,3,2,-0.0398710,-0.0298797,-0.0401296,-0.0378930,-0.0371054,sell
2015-12-29,0,4,2,3,1,0,4,3,3,2,1,4,3,2,2,4,4,2, 0.0069656, 0.0075130, 0.0069656, 0.0061018, 0.0064039,buy
2015-12-30,0,2,1,3,1,2,2,5,2,3,3,1,3,2,3,4,3,2, 0.0121600, 0.0157163, 0.0162414, 0.0009666, 0.0326938,buy
2015-12-31,1,2,1,2,1,1,3,5,2,2,4,2,4,1,2,4,2,1, 0.0481283, 0.0155342, 0.0241874, 0.0014175, 0.0470558,buy
2016-01-01,1,3,0,2,1,0,3,4,4,1,3,2,3,2,2,4,1,2, 0.0107124, 0.0133519, 0.0176655,-0.0068059,-0.0002777,buy
2016-01-02,1,1,0,3,2,1,2,5,3,3,4,1,1,4,3,4,2,2,-0.0092144,-0.0076111,-0.0119656,-0.0096712,-0.0156612,sell
2016-01-03,2,1,0,4,1,1,3,4,0,3,5,1,2,2,1,3,3,2, 0.0003173,-0.0421164,-0.0389596,-0.0389596,-0.0457729,sell
2016-01-04,2,1,2,2,1,0,3,3,2,3,6,1,2,2,2,3,2,1, 0.0420854,-0.0356972,-0.0032387,-0.0022254,-0.0301094,sell
2016-01-05,2,2,1,1,1,0,2,1,3,3,5,1,1,2,2,3,2,0, 0.0035750,-0.0477511,-0.0335568, 0.0009975, 0.0021839,sell
2016-01-06,4,3,0,2,0,0,2,2,2,4,5,1,2,3,2,3,2,1,-0.0047570,-0.0302426,-0.0047570,-0.0012148,-0.0263762,sell
2016-01-07,4,0,1,1,0,0,1,3,1,6,4,1,2,2,2,3,2,1, 0.0595988, 0.0254226, 0.0599371, 0.0596719,-0.0162147,buy
2016-01-08,2,2,0,1,0,0,1,3,3,4,3,2,2,2,2,2,2,1, 0.0034446, 0.0034880, 0.0034880,-0.0025478,-0.0007207,buy
2016-01-09,3,2,1,1,0,0,3,4,4,3,4,1,2,2,3,3,4,2, 0.0368421,-0.0172596, 0.0368421, 0.0401604, 0.0368421,buy
2016-01-10,3,0,4,1,0,0,1,8,2,4,6,2,1,3,3,3,3,2, 0.0377571, 0.0092860, 0.0388974, 0.0182971, 0.0090089,buy
2016-01-11,1,1,4,2,0,0,4,6,4,3,5,4,2,3,2,3,3,3,-0.0044758,-0.0403261,-0.0083249,-0.0154703,-0.0154703,sell
2016-01-12,1,1,4,1,1,0,3,8,4,1,4,4,2,3,3,3,3,2,-0.0089175,-0.0248208, 0.0144947,-0.0251219,-0.0246594,sell
2016-01-13,1,0,5,1,0,0,2,7,1,2,2,3,2,4,3,2,3,0,-0.0097587,-0.0101420,-0.0097587,-0.0084176,-0.0138649,sell
2016-01-14,1,1,4,2,0,1,2,6,1,3,3,4,2,3,2,4,2,1,-0.0059672,-0.0256836,-0.0044074, 0.0039367, 0.0358806,sell
2016-01-15,0,2,5,1,1,0,3,5,0,3,2,4,2,4,2,3,1,2,-0.0107560,-0.0175112,-0.0162912,-0.0139490,-0.0248250,sell
2016-01-16,1,1,6,2,1,0,2,6,1,4,4,5,1,4,2,3,3,2, 0.0111741,-0.0129320, 0.0191968,-0.0130213,-0.0095720,sell
2016-01-17,1,1,3,3,2,1,1,7,2,3,3,6,2,5,2,3,1,2,-0.0235264,-0.0404625,-0.0240041,-0.0376819,-0.0436962,sell
2016-01-18,1,0,4,2,2,1,2,4,3,2,2,5,2,3,2,2,2,3, 0.0100827, 0.0073982,-0.0191700,-0.0209518,-0.0190135,sell
2016-01-19,1,1,2,1,2,0,0,5,1,3,2,4,2,2,2,1,2,1, 0.0349367, 0.0060730, 0.0428495, 0.0135927, 0.0372338,buy
2016-01-20,1,2,1,1,2,1,2,4,2,5,3,4,3,3,2,4,2,0,-0.0104490,-0.0205717,-0.0099298, 0.0153773, 0.0181057,sell
2016-01-21,1,2,2,1,0,1,2,4,1,3,3,3,2,3,1,3,1,1, 0.0333628, 0.0066411, 0.0352098, 0.0055241, 0.0346718,buy
2016-01-22,1,0,4,0,1,1,2,4,1,2,3,1,2,2,2,4,2,0, 0.0074400, 0.0089233, 0.0089800, 0.0088593, 0.0099474,buy
2016-01-23,1,3,2,3,1,1,2,3,2,2,4,2,2,2,2,3,4,1,-0.0366219,-0.0153165,-0.0318291,-0.0318291,-0.0307522,sell
2016-01-24,1,2,3,3,4,0,3,3,2,2,4,3,2,3,2,3,4,2, 0.0198477, 0.0255010, 0.0256774, 0.0068425, 0.0202302,buy
2016-01-25,1,3,3,3,2,0,4,2,3,1,3,4,1,2,4,4,3,1, 0.0121836, 0.0123622, 0.0095356, 0.0161808, 0.0046478,buy
2016-01-26,1,3,2,3,0,1,3,1,4,2,2,2,2,3,3,4,3,1,-0.0257157,-0.0190938,-0.0207205,-0.0259040,-0.0205082,sell
2016-01-27,2,3,1,1,1,2,3,1,5,2,3,3,2,3,3,3,3,1,-0.0224138,-0.0115578,-0.0168655,-0.0114275,-0.0185680,sell
2016-01-28,2,4,0,1,1,1,3,2,4,2,3,3,2,2,3,2,3,2,-0.0103738,-0.0011978,-0.0098742,-0.0006595,-0.0074213,sell
2016-01-29,1,3,0,1,3,1,4,0,5,3,2,2,2,3,4,3,4,1,-0.0186922,-0.0254599,-0.0162263,-0.0183367,-0.0174216,sell
2016-01-30,1,2,0,2,2,1,5,1,6,3,2,3,3,3,3,5,4,0,-0.0076923,-0.0138839,-0.0176681,-0.0146859,-0.0154163,sell
2016-01-31,1,1,2,2,1,0,3,2,6,2,3,3,2,3,2,4,2,1,-0.0158462,-0.0203334,-0.0178541,-0.0187421,-0.0241303,sell
2016-02-01,2,0,3,0,2,0,6,1,8,2,3,2,3,3,4,5,3,1, 0.0095750, 0.0071752, 0.0063692, 0.0069394, 0.0077972,buy
2016-02-02,2,2,3,1,1,0,4,2,8,2,4,2,3,2,5,4,4,1, 0.0146180, 0.0127906, 0.0167516, 0.0112167, 0.0128250,buy
2016-02-03,3,1,3,1,1,0,6,1,7,5,4,1,4,2,6,4,6,1, 0.0091281, 0.0096552, 0.0070882, 0.0109563, 0.0078119,buy
2016-02-04,3,0,3,0,1,0,7,2,6,5,4,2,5,1,5,4,5,1,-0.0090045, 0.0096724,-0.0126708, 0.0086586, 0.0093107,buy
2016-02-05,4,2,2,0,1,0,5,2,8,3,4,2,4,2,5,4,5,1,-0.0123738,-0.0049784,-0.0115619,-0.0128847,-0.0046715,sell
2016-02-06,3,0,3,0,1,0,5,3,10,4,5,3,4,2,4,5,5,1,-0.0066410,-0.0049157,-0.0122951,-0.0118202,-0.0027601,sell
2016-02-07,1,0,3,1,2,0,5,4,7,2,5,5,2,3,3,4,3,0, 0.0034560,-0.0079587,-0.0079596,-0.0156167,-0.0008459,sell
2016-02-08,1,0,3,1,3,0,7,2,9,3,5,6,3,3,4,3,4,1, 0.0010001,-0.0003036,-0.0003036,-0.0003036, 0.0011106,sell
2016-02-09,2,1,3,0,3,0,2,5,5,2,3,5,3,3,4,0,4,1,-0.0081932, 0.0220258, 0.0060287, 0.0040750, 0.0011229,buy
2016-02-10,2,0,4,0,2,1,2,4,7,3,4,5,3,3,2,2,4,2,-0.0064963,-0.0038787,-0.0121123,-0.0075338,-0.0067697,sell
2016-02-11,0,1,2,1,2,1,2,3,5,1,3,4,3,3,1,2,1,1, 0.0101789, 0.0037577, 0.0090468, 0.0101850, 0.0101458,buy
2016-02-12,2,0,3,1,4,0,3,4,3,3,3,4,4,4,2,2,2,2,-0.0073625,-0.0113647, 0.0213540, 0.0031288, 0.0237983,buy
2016-02-13,1,2,2,2,4,0,1,4,2,2,3,5,2,3,1,2,1,3, 0.0197776, 0.0055544,-0.0083028,-0.0099970,-0.0105216,sell
2016-02-14,1,1,3,1,3,1,1,5,3,1,4,4,2,2,1,3,2,2, 0.0620587,-0.0005579, 0.0565781,-0.0063487, 0.0043180,buy
2016-02-15,0,2,3,2,0,1,1,5,2,0,3,4,1,2,1,2,2,1, 0.0265904, 0.0198452, 0.0164717, 0.0128285, 0.0176266,buy
2016-02-16,0,3,1,3,2,1,0,5,2,3,3,4,1,3,3,3,2,1, 0.0030678, 0.0126614, 0.0364546, 0.0025262, 0.0034552,buy
2016-02-17,0,3,1,1,3,1,1,5,2,2,5,3,1,3,2,3,1,1, 0.0012519,-0.0013358, 0.0213448, 0.0021873,-0.0005034,buy
2016-02-18,0,2,2,3,2,1,1,5,1,1,4,3,1,3,2,2,2,1, 0.0235452, 0.0240973, 0.0263604, 0.0240973, 0.0274052,buy
2016-02-19,0,2,3,4,1,1,1,5,2,1,4,4,1,3,2,3,3,0, 0.0213998, 0.0026843, 0.0066791, 0.0079673, 0.0085102,buy
2016-02-20,0,3,0,4,1,1,1,6,1,0,3,4,1,3,1,2,2,1, 0.0485937, 0.0488611, 0.0395120, 0.0382475, 0.0393440,buy
2016-02-21,0,2,2,1,3,0,3,3,1,1,2,3,2,4,2,1,2,0,-0.0276462,-0.0253511,-0.0228041, 0.0021619,-0.0228439,sell
2016-02-22,0,2,0,3,1,1,3,3,1,1,1,2,1,4,2,2,2,1,-0.0199059,-0.0261402,-0.0188869,-0.0185172,-0.0217954,sell
2016-02-23,1,3,1,2,2,2,3,3,1,1,2,2,1,4,3,3,3,1,-0.0256704,-0.0191633,-0.0085141,-0.0091862,-0.0094847,sell
2016-02-24,2,3,1,2,1,1,2,3,3,1,2,2,2,3,4,2,3,1,-0.0194604, 0.0010181,-0.0211108,-0.0051154,-0.0078885,sell
2016-02-25,1,3,1,0,2,0,3,2,3,0,1,1,2,4,2,2,2,1, 0.0136221, 0.0160335, 0.0244998, 0.0173795,-0.0185286,buy
2016-02-26,1,2,1,1,3,1,5,2,4,1,2,2,3,5,2,3,3,1,-0.0049810,-0.0087764, 0.0078466,-0.0137765,-0.0042050,sell
2016-02-27,1,3,1,2,1,0,5,2,3,0,2,2,2,5,2,3,1,1,-0.0015675,-0.0020708,-0.0010944, 0.0055092, 0.0025455,sell
2016-02-28,1,2,2,1,2,0,5,1,6,1,3,3,1,4,3,3,3,1,-0.0268792,-0.0332376,-0.0349417,-0.0052274,-0.0252355,sell
2016-02-29,2,3,1,1,3,0,3,2,5,1,2,3,2,3,4,2,4,1,-0.0129508,-0.0119447,-0.0213882,-0.0081455,-0.0092444,sell
