Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,none,none,a45,none,none,a0,none,a90,none,none,a45,none,a60, 0.0353612, 0.029459, 0.041626, 0.034322, 0.040740,buy
2019-03-30,none,none,a45,none,none,none,a60,a90,none,none,a45,none,a60, 0.0413650, 0.031755, 0.042578, 0.042021, 0.037758,buy
2019-03-31,none,none,a45,none,a60,none,a60,none,none,none,a45,none,none, 0.0545078, 0.029475, 0.036086, 0.041373, 0.033928,buy
2019-04-01,a60,none,a45,none,a60,none,none,a60,a0,none,a45,none,none, 0.0718390, 0.049519, 0.044607, 0.028293, 0.041076,buy
2019-04-02,a60,none,a45,none,none,none,none,none,a0,none,a45,none,none, 0.0795154, 0.085697, 0.077114, 0.068436, 0.070512,buy
2019-04-03,a60,none,a45,none,a90,a60,none,none,none,none,none,none,none, 0.0133348, 0.036367, 0.019526,-0.020247, 0.026491,buy
2019-04-04,a60,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0404388, 0.065037, 0.009126, 0.011239, 0.006218,buy
2019-04-05,a60,none,a45,none,a120,a90,a0,none,none,none,none,none,none, 0.0414607, 0.035819, 0.017760,-0.009942, 0.013993,buy
2019-04-06,a60,a30,a45,none,a120,none,none,a0,none,none,none,none,none, 0.0222242, 0.028873, 0.015143,-0.012835,-0.008744,buy
2019-04-07,a60,a30,none,none,none,a120,none,none,a60,none,none,none,a45,-0.0159605, 0.004948, 0.000936, 0.023807, 0.020954,buy
2019-04-08,a60,a30,none,none,a150,a120,none,none,none,none,none,a30,a45,-0.0044556, 0.008612, 0.010221,-0.001080, 0.008913,buy
2019-04-09,a60,a30,none,none,none,none,none,none,a90,none,none,a30,a45,-0.0102153, 0.010008,-0.005366,-0.010029, 0.007340,sell
2019-04-10,a60,a30,none,none,a180,a150,a60,none,a90,none,a60,a30,a45, 0.0074399, 0.002574, 0.004183,-0.028178,-0.025284,sell
2019-04-11,a60,a30,none,none,a180,none,none,a60,none,none,a60,a30,a45,-0.0167109,-0.016835,-0.016835,-0.026790,-0.029226,sell
2019-04-12,none,a30,none,none,a150,a180,a90,none,a120,none,a60,a30,a45,-0.0070753,-0.007245,-0.012744,-0.011485,-0.015177,sell
2019-04-13,none,a30,none,none,a150,none,a90,a90,none,a90,a60,a30,none,-0.0006584,-0.009428,-0.017947, 0.002179, 0.003534,buy
2019-04-14,none,a30,none,none,a120,a150,a120,none,a150,a90,a60,a30,none, 0.0030925,-0.010996,-0.009264, 0.010112, 0.007328,buy
2019-04-15,none,a30,none,none,a120,none,a120,a120,a150,a90,a60,a30,none,-0.0152348,-0.014773,-0.021276,-0.002078,-0.000256,sell
2019-04-16,none,a30,a30,none,a90,a120,none,none,a180,a90,none,a30,none,-0.0098721, 0.012201, 0.009292, 0.009361,-0.000557,buy
2019-04-17,none,a30,a30,none,a90,a120,a150,a150,a180,a90,none,a30,none,-0.0056046, 0.007667, 0.005417, 0.004831,-0.001083,buy
2019-04-18,none,none,a30,none,a60,a90,none,none,none,a90,none,a30,none,-0.0155960,-0.012644,-0.018433,-0.017152,-0.040578,sell
2019-04-19,none,none,a30,none,a60,a90,a180,a180,a150,none,none,a30,none, 0.0279933,-0.007250, 0.012955, 0.011128, 0.001549,buy
2019-04-20,none,none,a30,none,none,a60,none,none,none,none,none,a30,a30,-0.0150538,-0.035757, 0.006675,-0.010625,-0.011309,sell
2019-04-21,none,none,a30,none,none,a60,a150,a150,a120,none,none,a30,a30,-0.0021759, 0.008217, 0.016223,-0.003590, 0.009515,buy
2019-04-22,none,none,none,none,none,none,a150,a150,a120,none,none,a30,a30, 0.0107538, 0.004399, 0.010879,-0.001244, 0.004047,buy
2019-04-23,none,none,none,none,a0,none,none,a120,none,none,none,a30,a30,-0.0031312,-0.032029, 0.015180,-0.000216, 0.001588,buy
2019-04-24,none,none,none,none,none,none,a120,a120,a90,none,none,a30,a30,-0.0142410,-0.038224,-0.008752,-0.012206,-0.012399,sell
2019-04-25,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,-0.0255629,-0.033887,-0.004256,-0.024666,-0.024579,sell
2019-04-26,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,-0.0420952,-0.011602,-0.016681,-0.010156,-0.038043,sell
2019-04-27,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,-0.0128736,-0.000283, 0.012628,-0.000084,-0.005063,sell
2019-04-28,none,none,none,none,a60,none,none,a60,none,none,none,a30,none, 0.0067370, 0.010289, 0.011260, 0.010026, 0.020876,buy
2019-04-29,a90,none,none,none,none,none,a60,a60,none,none,none,a30,none, 0.0109794, 0.009977, 0.002295,-0.000017, 0.037685,buy
2019-04-30,a90,none,none,none,a90,a60,none,none,none,none,none,a30,none, 0.0033101, 0.009683, 0.001934, 0.016668, 0.021688,buy
2019-05-01,a90,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.0322913, 0.020418, 0.017582, 0.021533, 0.017746,buy
2019-05-02,a90,none,none,none,none,a90,none,none,a0,none,none,a30,none, 0.0155969, 0.027591, 0.023709, 0.024349, 0.031234,buy
2019-05-03,a90,none,none,none,a120,a90,none,a0,none,none,none,a30,none, 0.0131207, 0.032649, 0.032260, 0.028033, 0.030651,buy
2019-05-04,none,none,none,none,none,none,a0,a0,none,none,none,a30,none, 0.0009449,-0.011340,-0.011340,-0.014721,-0.017164,sell
2019-05-05,none,none,none,none,a150,a120,a0,none,none,none,a90,none,none,-0.0240284,-0.017241,-0.018417,-0.018752,-0.019776,sell
2019-05-06,none,none,a0,none,none,none,none,none,none,none,a90,none,none,-0.0333640,-0.027151,-0.028565,-0.028843,-0.033689,sell
2019-05-07,none,none,a0,none,a180,a150,none,none,a60,a120,a90,none,none, 0.0134685, 0.029001, 0.018781, 0.015436, 0.021792,buy
2019-05-08,none,none,a0,none,a180,none,none,a60,none,a120,a90,none,none, 0.0164583, 0.021751, 0.024916, 0.026235, 0.028601,buy
2019-05-09,none,none,a0,none,a150,a180,a60,none,a90,a120,a90,none,none, 0.0560005, 0.057114, 0.038269, 0.052925, 0.040956,buy
2019-05-10,none,none,a0,none,a150,a180,none,a90,a90,a120,a90,none,none, 0.0690969, 0.057286, 0.058628, 0.064667, 0.065504,buy
2019-05-11,none,none,none,none,none,a150,a90,a90,none,a120,none,none,none, 0.0749111, 0.000084, 0.049742, 0.025953, 0.034076,buy
2019-05-12,none,none,none,none,a120,a150,a90,a120,a120,a120,none,none,none, 0.0655114,-0.033832,-0.002841,-0.007884,-0.006712,sell
2019-05-13,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.0412209, 0.085647, 0.087982, 0.095872, 0.085647,buy
2019-05-14,none,none,none,none,a90,a120,a120,a150,a150,none,none,none,none, 0.0182932,-0.024248,-0.014684, 0.016238,-0.000886,sell
2019-05-15,a120,none,none,none,none,none,none,a150,none,none,none,none,a0, 0.0483381, 0.046934, 0.046513, 0.041497, 0.050873,buy
2019-05-16,a120,none,none,none,a60,a90,a150,a180,a180,none,none,none,a0,-0.0823908,-0.028867,-0.096633,-0.056684,-0.075744,sell
2019-05-17,a120,none,none,none,none,none,none,a180,a180,none,none,none,a0,-0.0010485,-0.055530,-0.047915,-0.030121,-0.046750,sell
2019-05-18,a120,a0,none,none,none,a60,a180,none,none,a135,none,none,a0, 0.0352772,-0.005006, 0.022840, 0.042246, 0.043513,buy
2019-05-19,none,a0,none,none,none,none,a180,a150,a150,a135,none,none,a0, 0.0544762, 0.002470, 0.056511, 0.057019, 0.045710,buy
2019-05-20,none,a0,none,none,a0,none,none,none,none,a135,none,none,a0,-0.0222612,-0.020696,-0.018397,-0.015873,-0.012443,sell
2019-05-21,none,a0,none,none,a0,none,a150,a120,a120,a135,none,none,a0,-0.0208427,-0.013781,-0.025559,-0.015810,-0.012181,sell
2019-05-22,a135,a0,a30,none,none,a0,none,none,a120,a135,none,none,a0,-0.0241042, 0.010922, 0.007473,-0.008056,-0.016456,sell
2019-05-23,a135,a0,a30,none,none,a0,a120,a90,none,a135,none,none,none,-0.0038256, 0.041673, 0.030671, 0.019451, 0.021622,buy
2019-05-24,a135,a0,a30,none,none,none,a120,a90,a90,none,none,none,none,-0.0000574, 0.025163, 0.013235, 0.018124,-0.005869,buy
2019-05-25,a135,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.0171849, 0.016644,-0.001128,-0.004423, 0.023009,buy
2019-05-26,none,none,none,a30,none,none,a90,a60,none,none,none,none,none, 0.0369085, 0.035948, 0.036999, 0.032075, 0.056734,buy
2019-05-27,none,none,none,a30,a90,a60,none,none,a60,none,none,none,none,-0.0033054, 0.006093,-0.003888, 0.004141, 0.047333,buy
2019-05-28,none,none,none,a30,a90,a60,none,none,none,none,none,none,none, 0.0028387, 0.014874,-0.000409, 0.002839, 0.033025,buy
2019-05-29,a150,none,a45,a30,none,none,a60,none,none,none,a120,none,none,-0.0164344,-0.003341,-0.032239,-0.001550,-0.015826,sell
2019-05-30,a150,none,a45,a30,a120,a90,none,none,none,a150,a120,none,none,-0.0349815, 0.010693,-0.046608, 0.006863,-0.031966,sell
2019-05-31,a150,none,a45,a30,none,none,none,a0,none,a150,a120,none,none, 0.0001999, 0.019091,-0.036414, 0.022129,-0.000217,buy
2019-06-01,a150,none,a45,a30,a150,a120,none,none,a0,a150,a120,none,none,-0.0104130, 0.007197,-0.022892, 0.007161,-0.007496,sell
2019-06-02,none,none,none,none,a150,none,none,none,a0,a150,a120,none,none,-0.0111729, 0.023829, 0.014652, 0.016850, 0.023561,buy
2019-06-03,none,none,none,none,a180,a150,a0,none,none,a150,a120,none,none,-0.0408504,-0.052366,-0.049890,-0.056328,-0.056328,sell
2019-06-04,none,none,none,none,a180,a150,none,a60,none,none,none,none,none, 0.0039247,-0.026785,-0.027379,-0.023872,-0.026835,sell
2019-06-05,none,none,a60,none,a150,a180,none,a60,none,none,none,none,none, 0.0056556, 0.014096, 0.006369,-0.013130, 0.009779,buy
2019-06-06,none,none,a60,none,a150,a180,none,a90,a60,none,none,none,none,-0.0060383, 0.000027,-0.005980,-0.005599,-0.003382,sell
2019-06-07,none,none,a60,none,none,a150,a60,a90,none,none,none,none,none, 0.0039786, 0.004140,-0.000311,-0.005247, 0.002374,sell
2019-06-08,none,none,a60,none,a120,a150,a60,none,a90,none,none,none,none, 0.0040210, 0.032546, 0.004228,-0.010334,-0.012949,sell
2019-06-09,none,none,a60,none,none,none,none,a120,a90,none,none,none,none, 0.0088191,-0.000396, 0.005163,-0.018537,-0.018648,sell
2019-06-10,none,none,none,none,a90,a120,a90,none,none,none,a135,none,a30, 0.0171967, 0.015316, 0.015143, 0.017886, 0.017197,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,none,a135,none,a30,-0.0104041, 0.001002,-0.010404,-0.014876,-0.012674,sell
2019-06-12,none,none,none,none,a60,a90,a120,none,none,none,a135,none,a30, 0.0190062, 0.021735, 0.006870, 0.008949, 0.032101,buy
2019-06-13,a180,none,none,none,none,none,none,a180,a150,none,a135,none,a30, 0.0076392, 0.007185, 0.017021, 0.008531, 0.009157,buy
2019-06-14,a180,none,none,none,none,a60,a150,none,none,none,a135,none,a30, 0.0354477, 0.030399, 0.029345, 0.015695, 0.036589,buy
2019-06-15,a180,none,none,none,none,none,a150,a150,a180,none,none,none,a30, 0.0414999, 0.028847, 0.022542, 0.027362, 0.023598,buy
2019-06-16,a180,none,none,none,a0,none,none,a150,a180,none,none,none,none, 0.0285998, 0.031674,-0.003119, 0.032672, 0.014246,buy
2019-06-17,a180,none,none,none,a0,none,a180,a120,none,none,none,none,none, 0.0258549, 0.038622, 0.020849, 0.026931, 0.024487,buy
2019-06-18,a180,none,none,none,none,a0,none,a120,a150,none,none,none,none, 0.0099669, 0.039270, 0.004856, 0.007636, 0.005400,buy
2019-06-19,a180,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.0093601, 0.011225, 0.001970,-0.004666,-0.001689,sell
2019-06-20,none,none,none,none,none,none,a150,a90,none,a180,none,none,none, 0.0312979, 0.023201, 0.021650, 0.031298, 0.029243,buy
2019-06-21,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none, 0.0616511, 0.062971, 0.067323, 0.070605, 0.065001,buy
2019-06-22,none,none,none,none,none,none,a120,a60,none,a180,a150,none,none, 0.0463168, 0.059755, 0.069440, 0.068099, 0.060851,buy
2019-06-23,none,none,none,none,a90,a60,none,a60,a90,a180,a150,none,a45, 0.0480091, 0.052902, 0.050039, 0.044933, 0.052723,buy
2019-06-24,none,none,none,none,a90,a60,none,none,a90,a180,a150,none,a45, 0.0238598, 0.029399, 0.029159, 0.019367, 0.031002,buy
2019-06-25,none,none,none,none,none,none,a90,none,none,a180,a150,none,a45, 0.0499033, 0.064002, 0.063986, 0.048707, 0.035725,buy
2019-06-26,none,none,none,none,a120,a90,none,none,a60,a180,a150,none,a45, 0.1003657, 0.091311, 0.095288, 0.046987, 0.085892,buy
2019-06-27,none,none,none,none,none,none,a60,a0,a60,none,none,none,a45,-0.0679715,-0.043716,-0.069874,-0.070771, 0.093760,sell
2019-06-28,none,none,none,none,a150,a120,a60,a0,none,none,none,none,a45, 0.0121391, 0.007361, 0.015760,-0.001195, 0.052128,buy
2019-06-29,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.0041417,-0.016222, 0.046645,-0.032397,-0.031931,sell
2019-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0485037,-0.034617,-0.036631,-0.037462,-0.037466,sell
2019-07-01,none,none,a90,none,a180,a150,none,none,a0,none,none,none,none,-0.0698018,-0.065962,-0.077946,-0.076120,-0.088999,sell
2019-07-02,none,none,a90,none,none,none,a0,a60,a0,none,none,none,none,-0.0265560,-0.026578,-0.077383,-0.061356,-0.072566,sell
2019-07-03,none,none,a90,none,a150,a180,a0,none,none,none,none,none,none, 0.0499204, 0.048792,-0.025602,-0.008079, 0.023303,buy
2019-07-04,none,none,a90,a30,none,none,none,a90,none,none,none,none,none,-0.0333532,-0.046670,-0.076464,-0.061953,-0.090152,sell
2019-07-05,none,none,a90,a30,a120,a150,none,none,none,none,none,none,none,-0.0523161,-0.054877,-0.069617,-0.065743,-0.078078,sell
2019-07-06,none,none,a90,a30,none,none,none,a120,a60,none,none,none,a60,-0.0423182, 0.007864, 0.012182, 0.017035, 0.021126,buy
2019-07-07,none,none,a90,a30,a90,a120,a60,none,none,none,none,none,a60, 0.0313205, 0.032618, 0.038737, 0.036634, 0.042589,buy
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a60, 0.0420204, 0.064600, 0.053325, 0.068613, 0.052528,buy
2019-07-09,none,none,a90,a30,a60,a90,a90,none,none,none,none,none,a60, 0.0339320, 0.030563, 0.062336, 0.044737, 0.044737,buy
2019-07-10,none,none,a90,none,none,none,none,a180,a120,none,none,none,a60,-0.0397789, 0.007557,-0.035975, 0.010462,-0.015140,sell
2019-07-11,none,none,a90,none,none,a60,a120,a180,a120,none,none,none,a60,-0.0436652,-0.011069,-0.051661,-0.015700,-0.034846,sell
2019-07-12,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,-0.0044578,-0.002465,-0.080368,-0.020960,-0.064417,sell
2019-07-13,none,none,a90,none,a0,none,none,a150,a150,none,none,none,none,-0.0310534, 0.003961,-0.070457,-0.042344,-0.075296,sell
2019-07-14,none,none,none,none,a0,none,a150,none,none,a150,a180,none,none, 0.0074232,-0.016691,-0.010103, 0.067410, 0.014039,buy
2019-07-15,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none, 0.0497273, 0.010029,-0.015975, 0.045757, 0.055344,buy
2019-07-16,none,none,none,none,none,a0,a180,none,a180,a150,a180,none,none, 0.0591750,-0.031529,-0.013348,-0.009186, 0.062202,sell
2019-07-17,none,none,none,none,none,none,a180,a90,none,a150,a180,none,none, 0.0403880, 0.001539,-0.008732, 0.038523, 0.050909,buy
2019-07-18,none,none,none,none,a60,none,none,a90,a150,a150,a180,none,none, 0.0688479, 0.015311, 0.030365, 0.079811, 0.076596,buy
2019-07-19,none,a0,none,none,none,none,a150,none,a150,none,a180,none,none,-0.0297912,-0.000110,-0.011013, 0.007231, 0.013272,sell
2019-07-20,none,a0,none,none,a90,none,none,a60,none,none,a180,none,none,-0.0153075, 0.024272, 0.011290, 0.040220, 0.027756,buy
2019-07-21,none,a0,none,none,a90,a60,none,none,a120,none,none,none,none,-0.0312024, 0.041507,-0.030479,-0.035725, 0.041281,sell
2019-07-22,none,a0,none,a0,none,none,a120,none,a120,none,none,none,none,-0.0768388,-0.060576,-0.077706,-0.058744,-0.080696,sell
2019-07-23,none,a0,none,a0,a120,a90,none,none,none,none,none,none,none,-0.0292992,-0.017332,-0.028630,-0.015072,-0.035901,sell
2019-07-24,none,a0,none,a0,none,a90,a90,none,a90,none,none,none,none,-0.0224092,-0.021183,-0.017548,-0.021183,-0.025284,sell
2019-07-25,none,none,none,a0,a150,a120,a90,a0,none,a135,none,none,none, 0.0082001, 0.024926, 0.034185, 0.009723, 0.021501,buy
2019-07-26,none,none,none,a0,a150,a120,none,none,a60,a135,none,none,none,-0.0165256, 0.002040, 0.000203,-0.027974,-0.010971,sell
2019-07-27,none,none,none,a0,none,none,a60,none,a60,a135,none,none,none,-0.0564500,-0.050031,-0.025728,-0.052843,-0.030422,sell
2019-07-28,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,-0.0357135,-0.046717,-0.044119,-0.035518,-0.040511,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.0088086,-0.031559,-0.012932, 0.006270,-0.008291,sell
2019-07-30,none,none,none,none,a150,a180,none,a60,none,a135,none,a0,a90, 0.0117658, 0.012706, 0.004351, 0.013030,-0.006654,buy
2019-07-31,none,none,none,none,none,none,a0,a90,a0,none,none,a0,a90, 0.0040177,-0.029761, 0.021495, 0.005634,-0.047460,buy
2019-08-01,none,none,none,none,a120,a150,a0,a90,a0,none,none,a0,a90, 0.0106776,-0.029761, 0.036567, 0.010495,-0.037392,buy
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,a0,a90, 0.0007286, 0.008802, 0.000729, 0.007684,-0.022897,buy
2019-08-03,none,none,none,none,a90,a120,none,a120,none,none,none,a0,a90, 0.0205047, 0.042728, 0.017128, 0.020505, 0.011080,buy
2019-08-04,none,none,none,none,none,none,none,a150,none,none,none,a0,a90, 0.0148305, 0.010289, 0.014027, 0.008199,-0.003172,buy
2019-08-05,none,none,none,none,a60,a90,a60,a150,a60,none,none,a0,none, 0.0290011, 0.031806,-0.004858, 0.023247, 0.024875,buy
2019-08-06,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,-0.0297956,-0.061497,-0.039012,-0.017191,-0.020906,sell
2019-08-07,none,none,none,none,none,a60,a90,a180,a90,a120,a150,a0,none,-0.0002157,-0.053237,-0.046922, 0.001941, 0.013461,buy
2019-08-08,none,none,none,none,none,none,none,none,none,a120,a150,a0,none,-0.0011805,-0.038221,-0.020134, 0.000035,-0.007044,sell
2019-08-09,none,none,none,none,a0,none,a120,a150,a120,a120,a150,a0,none,-0.0275407,-0.041759,-0.031150,-0.037370,-0.026096,sell
2019-08-10,none,none,none,none,a0,none,a120,none,a120,a120,a150,a0,none,-0.0192207,-0.035784,-0.020675,-0.029473,-0.029606,sell
2019-08-11,none,none,none,none,none,none,none,a120,none,a120,a150,a0,none,-0.0008458,-0.042342,-0.022651,-0.000069, 0.003668,buy
2019-08-12,none,none,none,none,none,a0,a150,none,a150,none,none,a0,none,-0.0547352,-0.045701,-0.057364,-0.058727,-0.026510,sell
2019-08-13,none,none,none,none,none,none,a150,a90,a150,none,none,a0,none,-0.0571365,-0.057966,-0.062437,-0.057966,-0.059630,sell
2019-08-14,none,none,a90,none,a60,none,none,a90,none,none,none,a0,none,-0.0720897,-0.064597,-0.079025,-0.075982,-0.068362,sell
2019-08-15,none,none,a90,none,a60,none,a180,none,a180,none,none,a0,none, 0.0235092,-0.042294, 0.012096, 0.006842,-0.012677,buy
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,none,a0,none,-0.0225901,-0.025084,-0.064511,-0.061402,-0.038553,sell
2019-08-17,none,none,a90,none,a90,a60,none,none,none,none,none,a0,none,-0.0089772,-0.019425,-0.032991,-0.032870,-0.019008,sell
2019-08-18,none,none,a90,none,none,none,a150,none,a150,none,a135,a0,none, 0.0266525, 0.024318, 0.025816, 0.012329, 0.029068,buy
2019-08-19,a150,none,none,none,a120,a90,none,none,none,none,a135,a0,none,-0.0135499, 0.004198,-0.027658, 0.004198, 0.004198,buy
2019-08-20,a150,none,none,none,a120,a90,a120,none,a120,none,a135,a0,none,-0.0095722,-0.017487,-0.034726,-0.011792,-0.015601,sell
2019-08-21,a150,none,none,none,none,none,a120,a0,a120,none,a135,a0,none,-0.0120947,-0.032798,-0.038433,-0.033821,-0.033821,sell
2019-08-22,a150,none,none,none,a150,a120,none,a0,none,none,a135,a0,none,-0.0176862,-0.017407,-0.040147,-0.019762,-0.019911,sell
2019-08-23,none,none,none,none,none,none,a90,none,a90,none,a135,a0,none, 0.0015087,-0.006945,-0.003877,-0.006945,-0.016505,sell
2019-08-24,none,none,none,none,a180,a150,none,none,a90,none,none,a0,a120,-0.0190892,-0.031743,-0.040134,-0.026394,-0.029085,sell
2019-08-25,none,none,none,none,a180,none,a60,none,none,none,none,a0,a120,-0.0666241,-0.022612,-0.043316,-0.038950,-0.034525,sell
2019-08-26,none,none,none,none,a150,a180,a60,a60,a60,none,none,a0,a120, 0.0088503, 0.008379,-0.022345, 0.007135,-0.020724,buy
2019-08-27,a135,none,none,none,a150,a180,none,none,none,none,none,a0,a120,-0.0290842,-0.028012,-0.036599,-0.027869,-0.035086,sell
2019-08-28,a135,none,none,none,a120,a150,none,a90,none,none,none,a0,a120,-0.0323605,-0.030592,-0.029906,-0.030592,-0.030592,sell
2019-08-29,a135,none,none,none,a120,a150,none,none,none,none,none,none,a120,-0.0331179,-0.033966,-0.034629,-0.032410,-0.031747,sell
2019-08-30,a135,none,none,none,a90,a120,a0,a120,a0,none,a120,none,none, 0.0511593, 0.045509, 0.042768, 0.041877, 0.042768,buy
2019-08-31,none,a0,a120,none,a90,a120,none,none,a0,a90,a120,none,none, 0.0111238, 0.015069, 0.023758, 0.002583,-0.012021,buy
2019-09-01,none,a0,a120,none,a60,a90,none,a150,none,a90,a120,none,none, 0.0108722, 0.013900, 0.026183, 0.002869,-0.020587,buy
2019-09-02,none,a0,a120,none,a60,a90,none,none,none,a90,a120,none,none, 0.0116624, 0.013820, 0.035009, 0.002869,-0.016282,buy
2019-09-03,none,a0,a120,none,none,a60,a60,a180,a60,a90,a120,none,none, 0.0213466, 0.029760, 0.036106, 0.025976, 0.005791,buy
2019-09-04,a120,a0,none,none,none,a60,none,none,a60,a90,a120,none,none,-0.0100818, 0.014558, 0.017110, 0.006354,-0.029289,buy
2019-09-05,a120,a0,none,none,none,none,a90,a150,none,a90,none,none,a135, 0.0118684, 0.014996, 0.010500, 0.010500, 0.010405,buy
2019-09-06,a120,a0,none,a0,a0,none,a90,none,a90,none,none,none,a135, 0.0186631, 0.020845, 0.026385, 0.024112, 0.020845,buy
2019-09-07,a120,a0,a135,a0,none,none,none,a120,none,none,none,none,a135, 0.0088357, 0.008836, 0.008836, 0.011671, 0.008836,buy
2019-09-08,none,a0,a135,a0,none,a0,a120,a120,none,none,none,none,a135,-0.0183017,-0.026946,-0.017021,-0.014004,-0.008225,sell
2019-09-09,none,none,a135,a0,none,none,none,none,a120,none,none,none,a135,-0.0351540,-0.034199,-0.031860,-0.031852,-0.031653,sell
2019-09-10,none,none,a135,a0,none,none,none,a90,none,none,none,none,none,-0.0251908,-0.010278, 0.004181,-0.008724,-0.011140,sell
2019-09-11,none,none,a135,a0,a60,none,a150,none,a150,none,none,none,none,-0.0502508,-0.050680,-0.050711,-0.051508,-0.050044,sell
2019-09-12,none,none,none,a0,none,none,none,a60,a150,none,none,none,none, 0.0027029,-0.030846,-0.002638,-0.030037,-0.001887,sell
2019-09-13,none,none,none,a0,a90,a60,a180,a60,none,none,none,none,none,-0.0084866, 0.003848,-0.008487,-0.008487, 0.021835,sell
2019-09-14,none,none,none,a0,a90,none,a180,none,a180,none,none,none,none, 0.0185694, 0.028016, 0.018569, 0.017501, 0.033297,buy
2019-09-15,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,-0.0200133,-0.027675,-0.027954,-0.022523,-0.027649,sell
2019-09-16,none,none,a150,a0,a120,a90,a150,none,none,none,none,none,none,-0.0066029,-0.006603, 0.021000,-0.017264,-0.008028,sell
2019-09-17,none,none,a150,a0,none,none,a150,a0,a150,none,none,none,a150,-0.0160356,-0.018814,-0.018424,-0.016937,-0.022268,sell
2019-09-18,none,none,a150,a0,a150,a120,none,a0,a150,none,none,none,a150,-0.0029559,-0.001704,-0.004671,-0.000456, 0.003928,sell
2019-09-19,none,none,a150,a0,a150,none,a120,none,none,none,none,none,a150,-0.0124542,-0.012757,-0.016397,-0.014003,-0.005800,sell
2019-09-20,a90,none,none,a0,a180,a150,none,none,a120,none,none,none,a150,-0.0044304,-0.013791,-0.022955,-0.009877,-0.004801,sell
2019-09-21,a90,none,none,a0,a180,a150,a90,none,none,none,none,none,a150,-0.0168641,-0.019755,-0.019651,-0.021976,-0.017110,sell
2019-09-22,a90,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,-0.0256229,-0.026981,-0.032781,-0.039726,-0.025470,sell
2019-09-23,a90,none,none,a0,a150,a180,none,none,a90,none,a90,none,none,-0.0293583,-0.035386,-0.033370,-0.026635,-0.030162,sell
2019-09-24,a90,none,none,none,none,none,a60,a90,none,none,a90,none,none,-0.0925760,-0.095979,-0.084977,-0.083221,-0.087082,sell
2019-09-25,none,none,none,none,a120,a150,none,a90,a60,none,a90,none,none,-0.0767059,-0.062786,-0.065411,-0.053970,-0.058904,sell
2019-09-26,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,-0.0430221,-0.044943,-0.040601,-0.039618,-0.048822,sell
2019-09-27,none,none,none,none,a90,a120,none,a120,none,a60,a90,none,none, 0.0469987, 0.047783, 0.046626, 0.037908, 0.048844,buy
2019-09-28,none,none,none,none,none,none,a0,a150,none,a60,a90,none,none,-0.0036319,-0.001619,-0.002197,-0.002197,-0.007543,sell
2019-09-29,none,none,none,none,a60,a90,a0,none,a0,a60,none,none,none,-0.0499939,-0.041524,-0.043432,-0.049480,-0.038738,sell
2019-09-30,none,none,none,none,none,none,none,a180,none,a60,none,none,none,-0.0298091,-0.042434,-0.032153,-0.052171,-0.023621,sell
2019-10-01,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,-0.0096061,-0.033006,-0.014294,-0.052874,-0.018506,sell
2019-10-02,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.0042820, 0.000648,-0.004926,-0.018105,-0.003784,sell
2019-10-03,none,none,none,none,a0,none,a60,a150,none,none,none,none,none,-0.0000051, 0.004480,-0.011819,-0.028849,-0.015909,sell
2019-10-04,none,none,a180,none,a0,none,none,a120,a60,none,none,none,none,-0.0090954, 0.003178,-0.016376,-0.003795,-0.002779,sell
2019-10-05,none,none,a180,none,none,a0,a90,a120,none,none,none,none,none,-0.0087695,-0.000493,-0.014811,-0.005988,-0.006281,sell
2019-10-06,none,none,a180,none,none,a0,none,none,a90,none,none,none,none,-0.0029586, 0.014892,-0.020009,-0.000338, 0.015261,buy
2019-10-07,none,none,a180,none,none,none,none,a90,a90,none,none,none,none, 0.0117511, 0.014522,-0.017762, 0.013914, 0.015104,buy
