Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,3,3,0,0,2,0,1,2,0,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0088727,-0.0128000,-0.0059853,-0.005985,-0.0059853,sell
2019-04-26,3,2,0,1,1,0,1,2,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0031043,-0.0058614,-0.0092283,-0.008584,-0.0063056,sell
2019-04-27,2,2,1,0,1,0,1,2,3,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0093810,-0.0085654,-0.0067489,-0.006452,-0.0067489,sell
2019-04-28,1,2,1,0,1,0,3,4,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.0353474,-0.0265562,-0.0037104,-0.017502,-0.0139997,sell
2019-04-29,1,2,0,0,2,0,3,5,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,-0.0076484,-0.0166975, 0.0144998,-0.013957,-0.0070461,sell
2019-04-30,1,1,0,0,2,0,4,2,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0056614,-0.0135211, 0.0124700,-0.017232, 0.0065014,sell
2019-05-01,1,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0247692, 0.0221923, 0.0245877, 0.013102, 0.0245877,buy
2019-05-02,3,0,0,0,2,0,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0209807, 0.0121292, 0.0163450,-0.001013, 0.0161623,buy
2019-05-03,3,1,0,0,2,0,1,1,1,2,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0217188, 0.0192133, 0.0271301, 0.001197, 0.0237849,buy
2019-05-04,2,2,0,0,2,0,3,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0058366, 0.0120108, 0.0180757,-0.000146, 0.0162696,buy
2019-05-05,1,0,2,0,2,0,5,1,0,1,1,1,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1,-0.0111437,-0.0019105,-0.0075923,-0.009977, 0.0023820,sell
2019-05-06,1,0,0,2,2,0,3,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0191750,-0.0159618,-0.0164279,-0.015925,-0.0035162,sell
2019-05-07,1,0,1,1,4,0,1,2,3,2,1,1,0,0,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,-0.0022630, 0.0043758, 0.0037810, 0.002169, 0.0037810,buy
2019-05-08,1,0,1,0,2,0,1,0,4,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0048863, 0.0024574,-0.0003492,-0.000349, 0.0022132,buy
2019-05-09,0,0,1,0,1,2,1,0,1,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.0021855,-0.0088570,-0.0051733, 0.002555, 0.0000630,sell
2019-05-10,0,2,2,0,1,2,2,0,1,5,1,0,0,0,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,0,0, 0.0090358,-0.0059983, 0.0181500, 0.019185, 0.0191845,buy
2019-05-11,0,3,3,0,3,0,1,1,1,3,1,0,0,0,1,2,1,1,2,1,1,0,1,1,0,1,1,1,0,0,0, 0.0069602,-0.0276660,-0.0210505, 0.006260,-0.0169351,sell
2019-05-12,0,2,5,2,2,0,1,0,2,1,0,0,0,0,1,1,1,2,2,1,2,0,1,1,0,1,1,1,0,0,0, 0.0217092, 0.0072427, 0.0074342, 0.020435, 0.0124678,buy
2019-05-13,0,0,5,5,1,0,1,0,1,0,0,0,0,0,0,1,1,2,2,1,2,0,1,1,0,1,1,0,0,0,0, 0.0123070, 0.0049974, 0.0042919, 0.011054, 0.0050218,buy
2019-05-14,0,1,4,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0, 0.0158945,-0.0011125,-0.0001570, 0.016919, 0.0027505,buy
2019-05-15,1,4,2,1,3,1,0,0,2,2,0,0,1,0,2,2,1,2,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.0302847, 0.0340744, 0.0037624, 0.030094, 0.0130674,buy
2019-05-16,1,1,2,0,1,3,0,0,2,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0095472, 0.0009735, 0.0039414, 0.009513,-0.0007792,buy
2019-05-17,1,2,2,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,-0.0258863,-0.0229539, 0.0140771,-0.023871,-0.0143473,sell
2019-05-18,1,2,1,1,2,1,0,0,4,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0200595,-0.0244691,-0.0051205,-0.021697,-0.0178190,sell
2019-05-19,1,2,0,1,3,0,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.0221223, 0.0209634, 0.0235289, 0.020914, 0.0154031,buy
2019-05-20,1,2,1,2,1,0,3,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.0078318, 0.0085426, 0.0078888, 0.008395, 0.0004319,buy
2019-05-21,1,3,3,1,1,1,3,0,2,0,0,0,1,0,1,1,1,0,1,2,2,1,0,0,1,0,1,1,1,1,0, 0.0044160,-0.0015171, 0.0027783,-0.000577, 0.0038836,buy
2019-05-22,3,3,1,2,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,1,0,-0.0083477,-0.0045434,-0.0000151,-0.009959,-0.0106377,sell
2019-05-23,2,3,1,2,1,0,2,0,1,2,0,0,1,0,1,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.0142110,-0.0358161,-0.0457685,-0.035858,-0.0356888,sell
2019-05-24,0,0,1,1,1,0,2,0,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0339039,-0.0066180, 0.0245978, 0.025525, 0.0257276,buy
2019-05-25,0,1,0,3,0,0,4,0,2,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0219331, 0.0253458, 0.0423993, 0.040498, 0.0384822,buy
2019-05-26,0,1,1,2,0,0,2,4,3,1,0,0,1,0,1,2,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0, 0.0363207, 0.0433209, 0.0335486, 0.029012, 0.0427405,buy
2019-05-27,0,0,1,2,0,0,2,5,4,1,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0438179, 0.0428560, 0.0225242, 0.024512, 0.0469194,buy
2019-05-28,0,1,1,2,0,0,4,3,3,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0, 0.0023357, 0.0150124, 0.0008379,-0.001476, 0.0135920,buy
2019-05-29,0,0,1,2,0,0,4,2,2,1,0,0,1,0,1,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.0079135, 0.0156643, 0.0162424, 0.016099, 0.0297668,buy
2019-05-30,1,0,2,2,0,0,3,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.0099507, 0.0034876, 0.0185722, 0.002733,-0.0003966,buy
2019-05-31,2,2,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.0039677, 0.0012538, 0.0144123, 0.001805, 0.0044753,buy
2019-06-01,1,0,4,1,0,0,2,3,1,0,0,0,0,0,2,2,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0038264, 0.0038264, 0.0043460,-0.010849, 0.0023242,buy
2019-06-02,1,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.0006855,-0.0098412,-0.0061835,-0.016114,-0.0090474,sell
2019-06-03,0,0,2,2,2,0,5,4,0,0,0,0,0,0,1,0,2,2,2,1,1,1,0,0,0,1,1,1,1,0,1,-0.0199945,-0.0218043,-0.0075910,-0.021230,-0.0218043,sell
2019-06-04,1,0,1,0,2,0,3,3,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,1,1,0,0,1,-0.0278713,-0.0178096,-0.0229572,-0.028090,-0.0196856,sell
2019-06-05,1,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,-0.0200739,-0.0262988,-0.0203438,-0.027339,-0.0285669,sell
2019-06-06,0,0,1,0,1,2,3,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.0242879, 0.0053272, 0.0008479,-0.002698, 0.0052977,buy
2019-06-07,0,2,0,0,2,0,4,3,0,2,0,0,0,0,1,1,0,1,2,0,2,1,0,1,1,1,1,0,0,0,1, 0.0247504, 0.0302636, 0.0043186, 0.000928, 0.0322181,buy
2019-06-08,0,1,1,1,3,1,3,5,0,1,0,1,0,0,2,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.0234736, 0.0120266, 0.0019046,-0.000298, 0.0133665,buy
2019-06-09,0,1,2,4,2,1,3,4,2,1,0,1,0,0,2,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,1, 0.0175765, 0.0186275, 0.0341429, 0.018187, 0.0212846,buy
2019-06-10,0,1,3,3,3,1,3,3,1,0,0,1,0,0,1,0,1,1,1,2,2,1,1,1,1,1,1,0,1,1,1, 0.0299982, 0.0258863, 0.0338407, 0.029998, 0.0096655,buy
2019-06-11,0,2,1,1,4,1,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0026202,-0.0043532, 0.0031655,-0.005070, 0.0128005,buy
2019-06-12,0,2,0,3,2,1,3,2,0,4,0,1,0,0,2,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1, 0.0057925,-0.0019748, 0.0067261, 0.002799, 0.0083260,buy
2019-06-13,0,2,0,2,3,3,3,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.0152439,-0.0191913,-0.0191913,-0.023796,-0.0094668,sell
2019-06-14,0,0,2,2,2,2,1,2,2,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,-0.0104583,-0.0022153,-0.0022153,-0.002215,-0.0022153,sell
2019-06-15,0,0,0,4,3,3,1,4,1,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,-0.0181713, 0.0071719, 0.0072700, 0.005281, 0.0021306,buy
2019-06-16,0,0,0,4,4,3,3,2,0,0,1,1,0,0,2,1,2,1,2,1,1,0,1,0,0,0,1,1,0,1,0,-0.0149591,-0.0007232, 0.0076321, 0.003239,-0.0014028,buy
2019-06-17,0,0,2,3,3,2,2,0,0,0,1,1,0,0,1,1,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,-0.0144391,-0.0198679,-0.0075926,-0.016434,-0.0167070,sell
2019-06-18,1,0,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0008651,-0.0079403,-0.0035899,-0.006722,-0.0001814,sell
2019-06-19,2,2,0,1,0,4,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0256162, 0.0127564, 0.0194814, 0.018505, 0.0114323,buy
2019-06-20,0,0,1,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0020908,-0.0082881,-0.0014385,-0.004798, 0.0012821,sell
2019-06-21,0,0,1,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0226945, 0.0259378, 0.0357179, 0.026020, 0.0260932,buy
2019-06-22,0,1,0,0,3,1,1,4,2,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0094193, 0.0145689, 0.0129003, 0.008894, 0.0076305,buy
2019-06-23,0,1,0,2,1,1,0,4,5,1,1,0,0,0,1,1,1,2,1,2,1,0,0,0,1,1,0,0,1,1,1,-0.0081773, 0.0021229,-0.0045871,-0.007071,-0.0083950,sell
2019-06-24,0,0,2,0,2,1,0,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,-0.0071186,-0.0015583,-0.0023754,-0.010450,-0.0104310,sell
2019-06-25,0,1,2,0,2,1,2,2,2,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,-0.0088779,-0.0017307, 0.0013357,-0.006246,-0.0037140,sell
2019-06-26,0,2,0,0,2,1,0,2,3,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,-0.0101286, 0.0051142,-0.0061638,-0.008473,-0.0077267,sell
2019-06-27,2,2,0,0,2,0,0,3,3,3,0,0,0,0,1,1,2,1,1,2,1,0,0,0,1,1,0,1,1,1,1,-0.0062918,-0.0101367,-0.0057461,-0.006292,-0.0071872,sell
2019-06-28,2,1,1,0,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,-0.0160455,-0.0140201,-0.0163673,-0.015978,-0.0129045,sell
2019-06-29,0,0,2,1,1,0,2,2,4,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,-0.0028049, 0.0352382, 0.0319668, 0.027307, 0.0299302,buy
2019-06-30,0,0,0,2,2,0,3,3,4,0,0,0,0,0,2,2,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.0101031, 0.0058224, 0.0058224, 0.005822, 0.0058224,buy
2019-07-01,1,0,0,0,2,0,2,5,2,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0049924,-0.0183388,-0.0183388,-0.020083,-0.0183388,sell
2019-07-02,1,0,0,0,0,0,3,0,4,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0029011,-0.0006819, 0.0009956,-0.000188, 0.0019626,buy
2019-07-03,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0054284, 0.0042638, 0.0015549, 0.001698, 0.0027281,buy
2019-07-04,2,0,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0002751, 0.0007708, 0.0035475, 0.000771, 0.0003767,buy
2019-07-05,0,2,0,0,2,1,1,1,2,2,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,0,1,0,-0.0020784, 0.0092882,-0.0023649,-0.010095,-0.0005707,sell
2019-07-06,0,1,2,2,0,1,3,0,3,1,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,1,0,0,1,0, 0.0013576, 0.0015493, 0.0011110,-0.008974, 0.0015001,sell
2019-07-07,0,0,3,2,0,1,1,2,2,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0, 0.0021786,-0.0015784, 0.0021786,-0.006486, 0.0028262,buy
2019-07-08,0,2,0,1,2,1,1,0,3,2,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,-0.0013869, 0.0053753,-0.0024581,-0.017711,-0.0047387,sell
2019-07-09,0,2,0,0,1,1,1,0,2,3,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0095252,-0.0080298,-0.0066132,-0.010059,-0.0103215,sell
2019-07-10,0,1,1,0,0,3,1,0,2,4,0,0,1,0,1,1,1,0,1,2,0,0,1,1,0,0,1,0,0,1,1,-0.0451814,-0.0415737,-0.0409227, 0.013190,-0.0401688,sell
2019-07-11,0,2,1,0,0,4,1,0,4,2,0,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.0359649,-0.0375406,-0.0376573, 0.030749,-0.0375406,sell
2019-07-12,0,1,2,1,1,2,1,2,2,1,0,0,1,0,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0222009, 0.0076285, 0.0140897, 0.043715, 0.0203791,buy
2019-07-13,0,0,2,1,3,2,1,2,1,1,0,0,1,0,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0316560,-0.0013775, 0.0127789, 0.010231, 0.0127789,buy
2019-07-14,0,0,0,4,1,2,2,0,1,1,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0457684,-0.0290711,-0.0367551,-0.045439,-0.0469135,sell
2019-07-15,0,0,2,1,2,3,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,-0.0166829,-0.0179393, 0.0117396,-0.017939,-0.0098340,sell
2019-07-16,2,1,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0220977,-0.0189560,-0.0098270,-0.019059, 0.0037367,sell
2019-07-17,1,2,0,0,0,4,0,0,1,2,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,-0.0221463,-0.0208631,-0.0098756,-0.019039,-0.0125607,sell
2019-07-18,0,0,0,0,1,4,2,0,1,4,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0137888,-0.0073946,-0.0084238,-0.022611,-0.0011128,sell
2019-07-19,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0131041, 0.0178912, 0.0121354, 0.013104, 0.0192032,buy
2019-07-20,0,0,0,2,2,2,0,2,3,1,0,0,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0005961, 0.0080720, 0.0115158,-0.001657, 0.0097440,buy
2019-07-21,0,0,2,2,2,1,0,1,3,1,0,1,0,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0142582,-0.0082901,-0.0122198,-0.015050,-0.0031266,sell
2019-07-22,0,0,2,1,1,1,1,2,1,1,0,1,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0186176,-0.0112613,-0.0158665,-0.017896,-0.0078692,sell
2019-07-23,0,2,1,0,1,1,2,0,0,3,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0283469,-0.0232870,-0.0286422,-0.028705,-0.0137355,sell
2019-07-24,0,3,0,0,1,1,1,0,0,5,0,1,0,1,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0070190, 0.0119315,-0.0073934,-0.007393,-0.0070293,sell
2019-07-25,2,3,1,0,1,0,0,0,0,3,0,1,0,1,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004759,-0.0004224, 0.0005313,-0.000213,-0.0090506,sell
2019-07-26,1,1,2,0,1,0,0,0,2,3,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0067336,-0.0060321,-0.0067336,-0.003650,-0.0025443,sell
2019-07-27,0,1,0,2,1,0,1,1,2,2,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0187922,-0.0246399,-0.0205006,-0.020394,-0.0204882,sell
2019-07-28,0,1,0,1,3,0,3,3,1,2,0,1,1,1,1,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0132717,-0.0147275,-0.0151629,-0.014030, 0.0015892,sell
2019-07-29,0,1,0,0,3,0,2,3,1,2,1,1,1,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0026979, 0.0056887, 0.0029758, 0.003390, 0.0158197,buy
2019-07-30,1,1,0,0,2,2,1,0,2,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0039553, 0.0050827, 0.0036702, 0.003670, 0.0051780,buy
2019-07-31,2,1,0,0,2,1,1,0,1,4,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0180760, 0.0188624, 0.0180760, 0.018076, 0.0180760,buy
2019-08-01,2,2,0,0,4,0,1,0,0,5,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0, 0.0234537, 0.0236061, 0.0229355, 0.023606, 0.0236061,buy
2019-08-02,1,3,1,2,2,0,2,1,0,4,1,0,1,1,1,2,2,1,2,1,2,0,0,0,1,0,0,0,0,1,0,-0.0121734,-0.0121734,-0.0114846,-0.013485,-0.0101045,sell
2019-08-03,0,1,4,2,1,0,2,2,1,3,1,0,1,1,1,2,2,1,2,2,1,0,0,0,1,0,0,0,0,1,0,-0.0292598,-0.0282636,-0.0352364,-0.035873,-0.0314764,sell
2019-08-04,0,3,2,2,3,0,1,2,2,2,1,0,1,1,2,1,2,1,2,2,2,0,0,1,0,0,0,0,0,1,0,-0.0051351,-0.0051351,-0.0058352, 0.003070,-0.0051351,sell
2019-08-05,0,2,0,1,4,0,0,1,2,4,1,0,1,1,2,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0, 0.0163353, 0.0143140, 0.0163353, 0.013072, 0.0163353,buy
2019-08-06,0,1,0,0,4,1,0,0,1,3,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0133234,-0.0075485,-0.0284713,-0.028471,-0.0290212,sell
2019-08-07,0,2,0,0,3,2,0,0,2,2,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0080114,-0.0007991,-0.0190902,-0.020566,-0.0183951,sell
2019-08-08,0,3,1,0,3,1,0,1,2,2,1,0,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0028977, 0.0082682,-0.0116469,-0.011301,-0.0163426,sell
2019-08-09,0,3,1,1,4,0,1,2,0,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0115523,-0.0055461,-0.0280910,-0.023783,-0.0280910,sell
2019-08-10,0,2,2,2,6,0,2,0,0,2,1,0,0,1,1,2,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.0286520,-0.0250724,-0.0196866,-0.024296,-0.0199958,sell
2019-08-11,0,2,2,4,5,0,0,0,0,3,0,1,0,1,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1, 0.0069070, 0.0072643, 0.0059629, 0.007332, 0.0139316,buy
2019-08-12,2,3,2,3,4,0,0,0,0,2,0,1,0,0,1,0,1,1,2,1,2,0,1,0,1,1,0,1,1,1,1,-0.0132635,-0.0132635,-0.0132635,-0.011872, 0.0073461,sell
2019-08-13,1,3,1,1,4,1,0,0,0,3,0,1,0,0,1,1,1,0,2,1,1,0,1,0,1,1,0,1,0,1,1,-0.0196803,-0.0196803,-0.0260535,-0.022305,-0.0183158,sell
2019-08-14,0,3,0,1,2,1,1,0,0,3,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.0300946,-0.0327414,-0.0310795,-0.030095,-0.0154221,sell
2019-08-15,0,2,0,1,2,2,2,1,0,3,0,1,0,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0273091,-0.0291224,-0.0217179,-0.029122,-0.0248643,sell
2019-08-16,0,2,0,1,3,1,0,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0249595,-0.0229390,-0.0362552,-0.024960,-0.0100385,sell
2019-08-17,0,0,0,3,3,0,0,2,4,2,0,1,0,0,0,2,2,1,2,0,1,0,1,0,0,1,0,1,1,0,1, 0.0025299, 0.0087151,-0.0122211, 0.011116, 0.0008228,buy
2019-08-18,1,0,0,4,3,0,1,1,2,2,0,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,1,0,1,0,1, 0.0089524, 0.0141469, 0.0045751, 0.008681, 0.0181847,buy
2019-08-19,1,0,1,5,1,0,1,1,0,3,0,1,0,0,2,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1, 0.0116240, 0.0064890, 0.0045781, 0.008593, 0.0122246,buy
2019-08-20,1,2,2,5,0,0,1,0,0,3,0,1,0,0,1,2,1,2,0,2,1,0,0,1,0,1,1,0,1,0,0,-0.0008587,-0.0018654, 0.0101697, 0.002684, 0.0037213,buy
2019-08-21,3,3,2,4,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.0194628,-0.0190438,-0.0187249,-0.010082,-0.0094830,sell
2019-08-22,4,2,3,4,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0133089,-0.0134173,-0.0132691,-0.010809, 0.0004996,sell
2019-08-23,3,3,3,7,0,0,1,0,0,2,1,1,1,1,2,0,2,1,1,2,1,1,0,1,0,0,1,1,1,1,0,-0.0001257, 0.0069405, 0.0060496, 0.009132, 0.0170897,buy
2019-08-24,2,2,2,5,2,0,1,1,1,2,1,0,1,1,1,1,2,1,2,1,0,1,0,1,0,0,1,1,1,1,1, 0.0066045,-0.0004012,-0.0039782,-0.004586,-0.0039123,sell
2019-08-25,2,2,2,4,2,0,1,1,2,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,-0.0055131,-0.0103829,-0.0101146,-0.009008,-0.0098315,sell
2019-08-26,2,2,3,4,0,1,0,2,3,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,-0.0118477,-0.0116084,-0.0050873,-0.005087,-0.0039892,sell
2019-08-27,2,3,3,3,0,2,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0228765,-0.0229589,-0.0145053,-0.014505,-0.0130836,sell
2019-08-28,2,3,3,3,1,0,3,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.0248978,-0.0153787,-0.0244858,-0.028832,-0.0118959,sell
2019-08-29,3,4,4,4,2,0,0,0,0,1,1,0,1,1,0,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,1,-0.0278100,-0.0281609,-0.0374864,-0.034810,-0.0283099,sell
2019-08-30,5,4,5,4,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.0294614,-0.0221289,-0.0290596,-0.034087,-0.0175940,sell
2019-08-31,3,4,6,3,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.0142623,-0.0093946,-0.0156902,-0.017050,-0.0107233,sell
2019-09-01,1,4,3,3,1,0,3,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0069291, 0.0011928, 0.0109623, 0.008757, 0.0030195,buy
