Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,none,none,none,none,none,none,none,a60,a150,none,a120,a45,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,4.27458333333334, 0.044087, 0.042945, 0.032740, 0.071948, 0.0368625,buy
2019-04-15,none,none,none,none,none,none,a120,none,none,a120,a120,a45,none,none,a90,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,4.19208333333334, 0.053912, 0.040995, 0.037658, 0.058084, 0.0815210,buy
2019-04-16,none,none,none,none,none,none,none,a90,a180,none,none,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,4.15208333333334, 0.028133,-0.022696,-0.037745, 0.074698, 0.0383251,sell
2019-04-17,none,none,none,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,4.14708333333333, 0.013955, 0.026562,-0.022820, 0.011251,-0.0276027,buy
2019-04-18,none,none,none,none,none,a30,none,a120,a150,none,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,4.18, 0.048969, 0.055308, 0.033955, 0.083641, 0.0526330,buy
2019-04-19,none,none,none,none,none,a30,a60,none,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,4.24916666666667, 0.031923, 0.038446,-0.000605, 0.058704, 0.0471432,buy
2019-04-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,4.35375,-0.000751, 0.096142, 0.009570, 0.098559, 0.0071525,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,4.49166666666667, 0.037544, 0.058807, 0.057522, 0.004418, 0.0539839,buy
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,none,a45,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,4.66208333333333, 0.051131, 0.006298, 0.101539, 0.001701,-0.0060886,sell
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,4.86541666666667, 0.074138, 0.062111, 0.091144, 0.028386,-0.0054883,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,5.10083333333333, 0.063506, 0.033049, 0.060631, 0.034654, 0.0409966,buy
2019-04-25,a90,a45,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,5.36875,-0.030721,-0.037156, 0.023316,-0.018902,-0.0400869,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,5.66583333333333,-0.028973,-0.045018,-0.014093,-0.025105,-0.0396372,sell
2019-04-27,a90,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,5.99416666666667, 0.000589,-0.029443, 0.027152, 0.015802,-0.0202247,buy
2019-04-28,a90,a45,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,6.35208333333333,-0.015219,-0.024813, 0.013278, 0.002787,-0.0224210,buy
2019-04-29,a90,none,none,none,a30,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,6.7425, 0.024854, 0.005101, 0.029772,-0.008553,-0.0352319,sell
2019-04-30,none,none,none,a60,a30,none,a90,a90,a0,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,7.16125, 0.044870, 0.032309, 0.034902, 0.030752, 0.0200135,buy
2019-05-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,7.61125,-0.017357,-0.024528, 0.011068,-0.040221,-0.0376870,sell
2019-05-02,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,8.08916666666667,-0.054778,-0.066538,-0.042177,-0.065782,-0.0587323,sell
2019-05-03,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,8.60041666666667,-0.062958,-0.059198,-0.055194,-0.065618,-0.0608117,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,9.14,-0.033758,-0.030423,-0.031087,-0.012174,-0.0281984,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,9.70958333333334,-0.014642,-0.007240,-0.006939,-0.000724,-0.0069390,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,10.3108333333333,-0.029951,-0.028622,-0.030639,-0.014859,-0.0274580,sell
2019-05-07,none,none,none,none,a45,none,a180,a0,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,10.94375,-0.058405,-0.058405,-0.059668,-0.052841,-0.0701552,sell
2019-05-08,none,none,none,none,a45,a0,none,a0,none,a60,none,none,a60,none,a120,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,11.6041666666667, 0.060958, 0.101209, 0.039736, 0.058994, 0.0227416,buy
2019-05-09,none,none,none,none,a45,a0,none,none,a120,none,none,none,a60,none,a120,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,12.2983333333333, 0.007230, 0.050273,-0.012207,-0.007535,-0.0194542,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,a90,none,none,a60,none,a120,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,13.02, 0.123408, 0.101018, 0.114169, 0.111033, 0.1044829,buy
2019-05-11,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,13.7733333333333,-0.043785,-0.053677,-0.016378,-0.034968,-0.0341771,sell
2019-05-12,none,none,none,a45,none,none,a120,a60,none,a120,a150,none,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,14.5558333333333, 0.053786, 0.063208, 0.064215, 0.066558, 0.0275138,buy
2019-05-13,none,none,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,15.3658333333333, 0.023093, 0.038485, 0.035994, 0.040913, 0.0341802,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,a180,none,a150,none,none,none,none,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,16.205, 0.044074, 0.053606, 0.049302, 0.066709, 0.0541715,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,17.0683333333333, 0.015876, 0.027184, 0.065714, 0.026825, 0.0341395,buy
2019-05-16,none,none,none,none,a60,none,a60,a120,a150,none,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,17.9591666666667,-0.029376, 0.000241, 0.067732,-0.004232, 0.0054389,sell
2019-05-17,none,none,a150,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,18.8679166666667,-0.027044,-0.018838,-0.029704, 0.006042, 0.0063678,buy
2019-05-18,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375, 0.011969, 0.025976, 0.017006,-0.004600, 0.0236146,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333, 0.021353, 0.041615,-0.013440, 0.027440,-0.0260076,buy
2019-05-20,none,a60,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333,-0.060388,-0.040914,-0.036148,-0.033173,-0.0113054,sell
2019-05-21,none,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667,-0.037077,-0.032272, 0.005452,-0.020324,-0.0039642,sell
2019-05-22,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,23.6583333333333,-0.069337,-0.048925,-0.069227,-0.045780,-0.0555917,sell
2019-05-23,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333,-0.028601,-0.053041,-0.022719,-0.004665,-0.0352266,sell
2019-05-24,none,a60,none,a30,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667,-0.004841,-0.036906, 0.021707, 0.000043,-0.0027619,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775, 0.032213, 0.018281, 0.019290, 0.004797, 0.0064106,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.141517, 0.026189, 0.108328, 0.112332, 0.1133021,buy
2019-05-27,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333,-0.027856,-0.003188, 0.006817,-0.045271,-0.0009054,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667,-0.055820,-0.028233,-0.038679,-0.034126,-0.0449359,sell
2019-05-29,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375,-0.050179,-0.041023,-0.058387,-0.040376,-0.0624647,sell
2019-05-30,none,none,a180,none,a90,a45,a120,none,none,none,none,a30,none,none,none,none,a60,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.085151,-0.065896,-0.070312,-0.041895,-0.0721561,sell
2019-05-31,none,none,a180,none,none,a45,none,a60,none,a0,none,a30,none,none,a150,none,a60,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333,-0.037151,-0.034610,-0.046173,-0.004596,-0.0346805,sell
2019-06-01,none,none,none,none,none,none,a150,a60,a60,none,none,a30,none,none,a150,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76, 0.016794, 0.007959, 0.012792, 0.016237, 0.0135428,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875, 0.002988,-0.002177, 0.004382, 0.005593, 0.0010737,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,none,a30,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.078768,-0.042379,-0.062661,-0.057437,-0.0803802,sell
2019-06-04,none,none,none,none,none,none,a180,none,none,a60,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92,-0.058617,-0.033266,-0.056021,-0.039403,-0.0676469,sell
2019-06-05,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.069454, 0.067728, 0.057508, 0.093288, 0.0683275,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333,-0.016446, 0.012415, 0.012415, 0.054481, 0.0124152,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333,-0.001565, 0.016687,-0.027640, 0.033382, 0.0103385,buy
2019-06-08,none,none,none,none,none,a60,a120,none,a150,none,none,none,a90,none,none,a45,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.008017, 0.010356,-0.002766, 0.021657, 0.0295101,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,a120,a180,none,a90,none,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.046463,-0.029882,-0.009932,-0.035555, 0.0127685,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,none,a180,none,a90,a45,none,a45,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025,-0.023780,-0.000072, 0.005844, 0.005688, 0.0186752,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a45,none,a45,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.032468,-0.024229,-0.032523,-0.027700,-0.0180018,sell
2019-06-12,a120,none,none,none,none,none,a60,a90,a150,none,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333,-0.007180, 0.009691,-0.009881,-0.006949, 0.0077994,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667,-0.037179,-0.008736,-0.033157,-0.018400,-0.0240789,sell
2019-06-14,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325,-0.027578,-0.018665,-0.030311,-0.037609,-0.0263345,sell
2019-06-15,a120,none,a150,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375,-0.001123,-0.020036, 0.011458,-0.020379,-0.0028395,buy
2019-06-16,none,none,a150,none,a120,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.015748, 0.041483, 0.030037, 0.024580, 0.0270760,buy
2019-06-17,none,none,a150,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.045199, 0.070487, 0.058074, 0.044766, 0.0688360,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375,-0.044444,-0.060649,-0.054410,-0.054029,-0.0566037,sell
2019-06-19,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81, 0.033169, 0.006832, 0.026972, 0.028299, 0.0131226,buy
2019-06-20,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76,-0.084867,-0.079015,-0.106149,-0.040499,-0.0843145,sell
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333,-0.038056,-0.004325, 0.001212,-0.021814, 0.0007403,sell
2019-06-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.033578, 0.035663, 0.034608, 0.081168, 0.1011798,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a90,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333, 0.042741, 0.032295, 0.036955, 0.067330, 0.0812833,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,a180,none,a90,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667, 0.048431, 0.044265, 0.039706, 0.067547, 0.0698277,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075,-0.007336,-0.018954,-0.055451,-0.031369,-0.0294572,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875,-0.069665,-0.059991,-0.083386,-0.039055,-0.0762652,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.041924,-0.013996,-0.060855, 0.023267,-0.0575814,sell
2019-06-28,none,none,a135,none,none,none,a150,none,a60,a0,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333,-0.025431,-0.061533,-0.012194, 0.025144,-0.0136451,buy
2019-06-29,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333,-0.044438,-0.061221, 0.000733, 0.021473, 0.0087523,buy
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.060506,-0.086772,-0.054656,-0.066633,-0.0682885,sell
2019-07-01,none,none,a135,none,a135,none,a180,none,a90,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875, 0.009489,-0.002467, 0.019927,-0.014607,-0.0143232,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.035271,-0.044132,-0.031773,-0.057715,-0.0566456,sell
2019-07-03,none,none,none,none,a135,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667,-0.037107,-0.051705,-0.025444,-0.037522,-0.0447209,sell
2019-07-04,none,none,none,none,a135,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.041464,-0.047315,-0.027193,-0.036357,-0.0503289,sell
2019-07-05,none,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.013383,-0.024587,-0.013826,-0.016086,-0.0263499,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895,-0.044363,-0.057128,-0.046870,-0.029167,-0.0324909,sell
2019-07-07,a135,none,none,a0,a135,none,a90,none,a180,none,a150,none,none,none,none,a30,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625, 0.015765, 0.062094, 0.050471, 0.044081, 0.0363660,buy
2019-07-08,a135,none,none,a0,a135,none,none,a60,none,a150,a150,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125, 0.064589, 0.117259, 0.075452, 0.076652, 0.0951937,buy
2019-07-09,a135,none,none,a0,a135,none,a60,none,a150,none,a150,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333, 0.053707, 0.111813, 0.064371, 0.067254, 0.0888744,buy
2019-07-10,none,a90,none,a0,a135,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667, 0.023264,-0.032730, 0.019872, 0.026988, 0.0336318,buy
2019-07-11,none,a90,none,none,a135,none,none,none,a120,none,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333,-0.001870,-0.042156,-0.022804,-0.024510,-0.0156830,sell
2019-07-12,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333,-0.008262,-0.048443,-0.022803,-0.021589,-0.0134705,sell
2019-07-13,none,a90,none,none,a135,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.036581,-0.032972,-0.057977,-0.059435, 0.0137761,sell
2019-07-14,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.077465,-0.080293,-0.084209,-0.088265,-0.0817793,sell
2019-07-15,none,none,none,none,a135,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.039250,-0.042644,-0.030687,-0.014902,-0.0410605,sell
2019-07-16,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625,-0.053976,-0.070906,-0.025594,-0.040911,-0.0380765,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.027273, 0.055548, 0.043544, 0.011476, 0.0587701,buy
2019-07-18,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.081078, 0.071414, 0.084932, 0.059800, 0.0673300,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125, 0.064915, 0.070484, 0.063148, 0.040367, 0.0609744,buy
2019-07-20,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.067450,-0.016483, 0.070167, 0.044273, 0.0500797,buy
2019-07-21,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667,-0.020662,-0.003717, 0.002750,-0.041595,-0.0222510,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.036222,-0.042708,-0.048927,-0.043319,-0.0402221,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.063910,-0.075121,-0.067940,-0.079865,-0.0373377,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666,-0.013939,-0.022408,-0.029585,-0.026021,-0.0233151,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667, 0.051897, 0.060448, 0.017069, 0.016655, 0.0407634,buy
2019-07-26,none,none,none,none,none,none,a150,a90,a60,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667, 0.046398, 0.052459, 0.011215, 0.011419, 0.0560538,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333, 0.079315, 0.121704, 0.086087, 0.061911, 0.0841437,buy
2019-07-28,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333,-0.033509,-0.026304, 0.036918,-0.037979,-0.0391457,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375, 0.025132,-0.021510,-0.006537,-0.006030, 0.0440521,buy
2019-07-30,a150,none,none,none,none,none,a150,none,a120,a60,none,none,none,a90,none,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667, 0.034492,-0.003218, 0.010444, 0.011528, 0.0393599,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333, 0.010744, 0.007812, 0.018098, 0.017851, 0.0230612,buy
2019-08-01,a150,none,none,none,none,none,a120,a0,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667, 0.015489,-0.006221,-0.000452, 0.024915, 0.0484796,buy
