Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.534573848751237,0.37706618180267,0.0563636662659754, 0.0103810, 0.0196171, 0.0236718,-0.0009204, 0.0210092,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.521941485060772,0.36893742268481,0.0572831631890247,-0.0314920,-0.0281611,-0.0255467,-0.0295842,-0.0273619,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.508880576740215,0.360837101337997,0.0582676976993141,-0.0078142,-0.0052902, 0.0080135, 0.0010563,-0.0077279,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.49546551266875,0.352768772483613,0.0593202600307396,-0.0441569,-0.0470778,-0.0339517,-0.0446624,-0.0401258,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.481771490300337,0.344734213482347,0.0604401026248273,-0.0180737,-0.0229460,-0.0151457,-0.0179719,-0.0188446,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.467862387042104,0.336736979055582,0.0616287205985252,-0.0288122,-0.0302491,-0.0103328,-0.0295886,-0.0090585,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.453789143104798,0.328777069203316,0.0628905993026775,-0.0325582,-0.0313112, 0.0083700,-0.0288650,-0.0017105,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.43960593299826,0.32085448392555,0.0642130302432256,-0.0306567,-0.0305143,-0.0251187,-0.0427360,-0.0273798,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,0.312975443984701,0.0656087219142281,-0.0217840,-0.0263492,-0.0162948,-0.0191539,-0.0165642,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,0.305142615421803,0.0670754316402629,-0.0298452,-0.0276959,-0.0161080,-0.0146808,-0.0129940,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,0.297355109556513,0.0686086740704858,-0.0009513,-0.0004695, 0.0177107, 0.0180472, 0.0020051,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,0.289615592429865,0.070212186997267,-0.0356595,-0.0266720,-0.0267575,-0.0267575,-0.0125712,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,0.281928507443587,0.0718882130960284,-0.0062612, 0.0148962, 0.0124521, 0.0130741, 0.0273899,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,0.274293854597677,0.0736300243405039,-0.0219708,-0.0128237,-0.0131294,-0.0231728,-0.0235062,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297,0.266712522572481,0.0754428536400117,-0.0033554,-0.0036652, 0.0361014, 0.0353173, 0.0367013,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332,0.25918806608938,0.0773237107606557, 0.0071823, 0.0132545, 0.0670601, 0.0195972, 0.0329991,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,0.251728483271481,0.07927708105328,-0.0241806,-0.0074294,-0.0131156,-0.0150138,-0.0151879,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694,0.244323998634987,0.0812992267255145, 0.0049372, 0.0122115,-0.0007583, 0.0160103, 0.0044295,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781,0.236987942385076,0.0833886526604111,-0.0079132, 0.0009191,-0.0099923,-0.0060639,-0.0014608,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,0.229718537161057,0.08554909665034,-0.0056608, 0.0299167, 0.0228896, 0.0253495, 0.0304259,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635,0.222518449003967,0.0877790635783531,-0.0038622,-0.0026215,-0.0018012, 0.0012623,-0.0056680,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,0.215393009995877,0.0900770583275024, 0.0246580, 0.0329502, 0.0043973, 0.0061547,-0.0008639,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,0.208336888054714,0.0924438284562619,-0.0172597,-0.0200422,-0.0179073,-0.0208016,-0.0227196,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208,0.201360747344623,0.0948801215231055, 0.0164310,-0.0034968,-0.0014951, 0.0170742,-0.0002530,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906,0.194465476545948,0.0973821997356633, 0.0138073, 0.0047780, 0.0084608, 0.0086438, 0.0089328,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339,0.187648409617654,0.0999552960032534, 0.0059688, 0.0057851, 0.0084189, 0.0031190, 0.0033046,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,0.180914878641812,0.102593429858084,-0.0046967,-0.0279458,-0.0102329,-0.0163252,-0.0140198,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073,0.174271104380839,0.105298096417102,-0.0073819,-0.0136667,-0.0039028,-0.0068106,-0.0060014,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485,0.167712643433008,0.10807153835573, 0.0231510, 0.0168736, 0.0216635, 0.0292566, 0.0183396,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,0.161248382601772,0.110909270323125, 0.0039735,-0.0062899, 0.0223699, 0.0086243, 0.0061611,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259,0.154879210567476,0.113811292319285,-0.0034871,-0.0108047,-0.0205330,-0.0192855,-0.0347800,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708,0.148604238649775,0.116778351902686, 0.0239033, 0.0113857, 0.0230830, 0.0233547, 0.0190651,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854,0.142432353652121,0.119816429541119, 0.0286095, 0.0131108, 0.0228180, 0.0336940, 0.0261277,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003,0.136355557451407,0.122912816740525, 0.0304605, 0.0263497, 0.0198567, 0.0283233, 0.0303917,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841,0.130387180252812,0.126074989085646, 0.0176781, 0.0026840, 0.0078133, 0.0099720, 0.0173888,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0975270549119301,0.124519223933228,0.129297713667163, 0.0094614,-0.0189199,-0.0106703,-0.0151015,-0.0115841,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0890758313765824,0.11876590737818,0.132583980718972, 0.0054049, 0.0105231, 0.0013370, 0.0087038, 0.0018572,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,0.11312278718594,0.135933042682599, 0.0086989, 0.0117163, 0.0115339, 0.0267634,-0.0012678,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831,0.10758808599582,0.139341909324147, 0.0273245, 0.0336326, 0.0290055, 0.0191144, 0.0287800,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968,0.10217069061127,0.142813570877514, 0.0418826, 0.0410902, 0.0424937, 0.0186076, 0.0677052,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077,0.0968723783929816,0.146342794433381,-0.0017996,-0.0013203,-0.0052894,-0.0092222,-0.0007061,sell
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635,0.091690483299919,0.149932570225643,-0.0066305,-0.0043874,-0.0127275,-0.0057871, 0.0054416,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,0.0866312260944988,0.153581403137353,-0.0423381,-0.0423125,-0.0358388,-0.0436918,-0.0436977,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254,0.0816946067767209,0.15728705049309,-0.0068754,-0.0060008,-0.0301587,-0.0091151,-0.0109979,sell
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,0.0768859574286568,0.161050259851326,-0.0113135,-0.0108088,-0.0143432,-0.0059476,-0.0175263,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,0.0722079440913421,0.164868788536639, 0.0047413,-0.0013071, 0.0055747,-0.0023852,-0.0006214,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222,0.0676525686416699,0.168744879224453, 0.0225661, 0.0089636, 0.0151797, 0.0178525, 0.0127210,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283,0.0632322726044733,0.172676289239344, 0.0416254,-0.0086065, 0.0357632, 0.0456170, 0.0268525,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162,0.0589488333404428,0.176660775905891, 0.0585256, 0.0419471, 0.0613763, 0.0605658, 0.0291318,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,0.0547978074478523,0.180702077016464,-0.0073203,-0.0126741,-0.0014496,-0.0113199,-0.0144269,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291,0.0507907477711897,0.184793464544797, 0.0225319, 0.0219623, 0.0097511, 0.0297718, 0.0237430,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,0.0469214335480385,0.188935686049363,-0.0090961,-0.0139478, 0.0201538,-0.0020572,-0.0077608,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794,0.0431943081801249,0.193131731764059,-0.0019403,-0.0112821, 0.0395615, 0.0213624, 0.0153240,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,0.0396111490281392,0.19737711633804,-0.0113494,-0.0201736, 0.0185326,-0.0103386,-0.0149387,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,0.0361719560920815,0.201669597095885, 0.0340550, 0.0171179, 0.0303709, 0.0336312, 0.0250236,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868,0.0328802840933328,0.206015154505385, 0.0020861, 0.0111548,-0.0222451, 0.0013261, 0.0037510,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847,0.0297387990729287,0.210407060540275, 0.0127181, 0.0131579, 0.0070673, 0.0119096, 0.0078935,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,0.0267501670719049,0.214844567642081, 0.0016566,-0.0300732, 0.0080089,-0.0121501,-0.0043297,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078,0.0239134994099163,0.219328423369276, 0.0375253, 0.0180176,-0.0056266, 0.0204144, 0.0137838,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,0.0212287960869627,0.223857132604912,-0.0085872,-0.0061825,-0.0122671,-0.0116366,-0.0092717,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0187031665458062,0.228429947790516,-0.0060913,-0.0039428,-0.0036712, 0.0019297,-0.0074780,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0163330560650657,0.233045373809139,-0.0056559,-0.0194502,-0.0189478,-0.0153525,-0.0120575,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0141220193661221,0.237702663102308,-0.0110564,-0.0201037,-0.0304975,-0.0198648,-0.0200944,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0120691677686303,0.242401815670022,-0.0092562,-0.0153001,-0.0177681,-0.0049054,-0.0114780,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.0101762786332808,0.247140588836859,-0.0080887,-0.0081503,-0.0041256,-0.0015084,-0.0009195,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.00844690668145433,0.251920477719767, 0.0139401,-0.0103541, 0.0144726, 0.0175909, 0.0197221,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.00687571983107967,0.256738492084851, 0.0428279, 0.0484737, 0.0359310, 0.0307900, 0.0436123,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.0054716048856091,0.261592389256688, 0.0017568, 0.0095958, 0.0124663, 0.0095220, 0.0213192,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.00423278448435215,0.266482169235278, 0.0030443, 0.0131878, 0.0093841, 0.0067945, 0.0101352,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.00316014730765406,0.271410074696043, 0.0014675, 0.0175493, 0.0161347, 0.0127615, 0.0143876,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.00224480655206248,0.276370125171191, 0.0786962, 0.0544605, 0.0562451, 0.0524816, 0.0538350,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.00150098110310117,0.281365310894618,-0.0046783,-0.0152538,-0.0090914,-0.0131420,-0.0084861,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.000920672837663017,0.286393389190903, 0.0397132, 0.0611772, 0.0641933, 0.0450598, 0.0013051,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.000510991198509889,0.29145361250157, 0.0221195, 0.0220755, 0.0294918, 0.0310419,-0.0126469,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.000265715423225165,0.296543738151198, 0.0266938, 0.0167548, 0.0040136, 0.0103277,-0.0113544,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.000188400233189741,0.301664513698261, 0.0361385, 0.0261513, 0.0259946, 0.0302361,-0.0124067,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.000279045628403687,0.30681593914276, 0.0151352, 0.0174194, 0.0175961, 0.0154871, 0.0070983,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.000533208207140748,0.311992781575375, 0.0075348, 0.0066936, 0.0055305, 0.0054302, 0.0071812,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.000957108731817633,0.317200273905425, 0.0021729, 0.0003489, 0.0009129, 0.0051164, 0.0022762,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.00154896984174383,0.322433183223592, 0.0185447, 0.0184743, 0.0410907, 0.0236946, 0.0243117,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.00230701417622889,0.327691509529875,-0.0127989,-0.0133199,-0.0057663,-0.0078407,-0.0033878,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.00323035305492758,0.33297600038275, 0.0304185, 0.0310715, 0.0215700, 0.0277684, 0.0327102,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.00432342987956607,0.338283665548319, 0.0380185, 0.0369502, 0.0314421, 0.0279417, 0.0396068,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.00558091256807294,0.343613757468109, 0.0035732, 0.0075414, 0.0100584,-0.0046393, 0.0089168,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.00699835771872203,0.348965528583646, 0.0294268, 0.0226504, 0.0149446, 0.0196226, 0.0187583,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.00858642949565615,0.354337483777981,-0.0020365,-0.0025055,-0.0078975,-0.0154606,-0.0035443,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.0103335750543873,0.359731118168063, 0.0046848, 0.0037051,-0.0057693,-0.0057005, 0.0044798,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.0122442377966415,0.365142693961522,-0.0135925,-0.0094093,-0.0160129,-0.0302956,-0.0193318,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.0143201950831094,0.370571463599883,-0.0136978, 0.0032971,-0.0271690,-0.0293518,-0.0294847,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.0165543374710291,0.376017427083146, 0.0133116, 0.0061980, 0.0020973, 0.0087568, 0.0069782,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.0189466649604004,0.381481331969787,-0.0192190,-0.0193203,-0.0144568,-0.0186956,-0.0226885,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.0214980662315688,0.386958692908959,-0.0186407,-0.0147308,-0.0034664,-0.0139108,-0.0163249,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.0242076526041889,0.392451005017613,-0.0252201,-0.0188420,-0.0095470,-0.0174522,-0.0319593,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.0270727580372251,0.397956025620324,-0.0058728, 0.0060171, 0.0036207, 0.0026013,-0.0090895,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.0300969372520582,0.40347300715862,-0.0326918,-0.0322748,-0.0307942,-0.0500887,-0.0374495,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.0332650826828194,0.409002697190974,-0.0222650, 0.0194357,-0.0151579,-0.0195524,-0.0221988,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.0365896358543418,0.414541357925017,-0.0151675, 0.0242837, 0.0020893,-0.0008994, 0.0004122,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.0400608212828279,0.420090484477696,-0.0116435,-0.0119940,-0.0134895,-0.0124600,-0.0105249,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.0436857484110396,0.425647834173589,-0.0071834,-0.0244504,-0.0235366,-0.0107003,-0.0218676,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.0474519757141436,0.431212659454222, 0.0058050,-0.0066983,-0.0188020,-0.0038723,-0.0006067,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.0513657239545565,0.436784212761122,-0.0118256,-0.0101926,-0.0087090,-0.0090242,-0.0109797,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.0554207723698617,0.442361746535814, 0.0277323, 0.0259129, 0.0234441, 0.0277788, 0.0273637,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.0596206756814401,0.447946008336772,-0.0015881,-0.0111479,-0.0203161,-0.0183901,-0.0222186,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.0639574357661847,0.453531765254678, 0.0074987,-0.0006911,-0.0361223,-0.0048867,-0.0188165,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.0684310526240954,0.459129483108169, 0.0016101,-0.0078450,-0.0050342, 0.0025607,-0.0091229,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.0730406375748269,0.464719725376919,-0.0426695,-0.0410074,-0.0385021,-0.0484594,-0.0488947,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.0777870792987246,0.470306977411773, 0.0172032, 0.0191632, 0.0008074,-0.0008526, 0.0055475,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.0826614909923361,0.475904695265264, 0.0228591, 0.0197016,-0.0056833, 0.0007666,-0.0009725,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.0876683160573874,0.481502413118754, 0.0043179, 0.0263148, 0.0101882, 0.0156931, 0.0199848,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.092796890329736,0.487100130972245, 0.0209311, 0.0216629, 0.0379522, 0.0287315, 0.0303768,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.0980507685307626,0.492697848825735,-0.0137580,-0.0105952,-0.0175263,-0.0171038,-0.0156952,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.103428173299777,0.498295566679226,-0.0119568,-0.0121463,-0.0207911,-0.0147955,-0.0273889,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.108925549915398,0.503893284532716,-0.0052781,-0.0043400, 0.0102902, 0.0295089, 0.0091851,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.114539343656244,0.509474556099778, 0.0218037, 0.0026916, 0.0184989, 0.0266359, 0.0275171,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.120272220563352,0.51505956545921, 0.0072183, 0.0025707, 0.0418704, 0.0099300, 0.0138204,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.12611707119396,0.520637846792376, 0.0245211, 0.0259078, 0.0270251, 0.0297153, 0.0214274,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.132070340826686,0.526205662306906, 0.0152833,-0.0006067, 0.0027130,-0.0017324, 0.0073792,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.138129363420495,0.531770487587539, 0.0076069, 0.0123624, 0.0082398, 0.0051320, 0.0108550,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.144299471057459,0.53732559460801,-0.0002362, 0.0006718,-0.0002682, 0.0018631,-0.0020650,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.150570888253779,0.542872478485267,-0.0017779,-0.0004439,-0.0022616, 0.0045397, 0.0010958,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.15694094896842,0.548408896543888, 0.0179875, 0.0195415, 0.0110004, 0.0081329, 0.0210289,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.163413207922763,0.553934848783872,-0.0024816,-0.0170027,-0.0047190, 0.0028867, 0.0024818,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.169981444354392,0.559448840088272, 0.0035996, 0.0102365, 0.0100588,-0.0036723, 0.0092024,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.176640326181234,0.564951618015561,-0.0052221, 0.0136938, 0.0193956, 0.0089369, 0.0097387,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.183388964722945,0.570440939890318, 0.0027628, 0.0009609,-0.0136302,-0.0135070,-0.0175116,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.19022647129918,0.575916058154069,-0.0194758,-0.0253231,-0.0170930,-0.0151410,-0.0191083,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.197150179868902,0.581378467923761, 0.0033120, 0.0027858, 0.0007437, 0.0045787, 0.0146557,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.204160090432112,0.586822188731603, 0.0374690, 0.0276666, 0.0211897, 0.0184808, 0.0278221,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.211248204865703,0.59225021081149, 0.0089815, 0.0060998, 0.0064407, 0.0061066, 0.0105288,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.21841718921071,0.59766402928037, 0.0102872, 0.0092322, 0.0277930, 0.0245655, 0.0255691,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.225662600065407,0.60305542099503, 0.0104613, 0.0163267, 0.0114570, 0.0165659, 0.0154532,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.232983548749449,0.608434851774106, 0.0149684, 0.0148463, 0.0150707, 0.0152964, 0.0140318,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.240372925820074,0.613791108240487,-0.0085868,-0.0214148, 0.0026552,-0.0206975,-0.0123976,sell
