Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.011054,-0.0157053,-0.013795, 0.006844,-0.029471,sell
2019-02-12,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.037859, 0.0151176, 0.007965,-0.058709, 0.042302,buy
2019-02-13,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465, 0.010539,-0.0005345, 0.015056, 0.002214, 0.039857,buy
2019-02-14,a45,none,none,none,none,none,none,none,a180,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.036593,-0.0416424,-0.041845,-0.050387,-0.042455,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625, 0.002888,-0.0143569,-0.004594,-0.001750,-0.010180,sell
2019-02-16,a45,none,none,none,none,none,none,none,a150,none,a120,a120,a180,none,a180,none,none,none,none,none,none,a60,none,none,102.8675,340.802916666667,284.4675,327.495833333333,-0.008190,-0.0013041,-0.030859,-0.013472,-0.034032,sell
2019-02-17,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,117.615416666667,342.5375,285.6325,328.505,-0.029387,-0.0178231,-0.030563,-0.027256,-0.038593,sell
2019-02-18,none,none,none,none,a0,none,none,none,a120,none,a150,a150,a150,none,a150,none,none,none,none,none,none,a60,a0,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667, 0.011780, 0.0279022,-0.018590, 0.003760,-0.004796,sell
2019-02-19,none,none,none,none,a0,a60,none,none,a120,a120,none,none,none,a180,none,none,none,none,a45,none,none,none,a0,none,147.91,345.901666666667,287.97,330.522916666667, 0.033540, 0.0093340,-0.007904, 0.023693, 0.000029,buy
2019-02-20,none,none,none,none,none,a60,none,none,a90,none,a180,a180,a120,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333, 0.027220,-0.0218794,-0.018451,-0.019590,-0.007027,sell
2019-02-21,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a150,none,none,none,none,a45,a30,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375, 0.009855, 0.0049977,-0.000700,-0.005577, 0.030052,buy
2019-02-22,none,none,a90,a45,none,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,a45,a30,none,none,none,none,193.027083333333,350.558333333333,291.48625,333.545, 0.015929, 0.0144969, 0.015015,-0.007182, 0.015239,buy
2019-02-23,none,none,a90,a45,none,none,none,a60,a60,none,a150,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,207.38,351.97125,292.6625,334.55125, 0.012033, 0.0109128, 0.014482, 0.009600, 0.014478,buy
2019-02-24,none,none,none,none,none,none,none,a60,none,a180,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.021901,-0.0266259,-0.030733,-0.027261,-0.013615,sell
2019-02-25,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,-0.062730,-0.0294526,-0.015047,-0.030073,-0.009971,sell
2019-02-26,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,-0.037096,-0.0452429,-0.019418, 0.000193,-0.006989,sell
2019-02-27,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,-0.031209,-0.0478370,-0.021429, 0.009807, 0.001812,sell
2019-02-28,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333, 0.019292, 0.0319053, 0.037322, 0.053572, 0.025374,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a60,none,none,a60,none,none,none,none,a45,none,none,284.385,358.22125,299.740416666667,340.583333333333, 0.003597,-0.0132801, 0.011406, 0.010845, 0.013413,buy
2019-03-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,296.255416666667,358.803333333333,300.925,341.5875,-0.019813,-0.0297443,-0.004099, 0.008656,-0.007704,sell
2019-03-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,-0.014512,-0.0286969,-0.000068, 0.006500,-0.012826,sell
2019-03-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,-0.014143, 0.0156405, 0.054847,-0.014378,-0.000031,sell
2019-03-06,none,none,none,a45,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,a0,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875, 0.029128, 0.1162649, 0.094120, 0.141913, 0.117934,buy
2019-03-07,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a0,none,a45,none,none,none,none,310.502916666667,359.41875,306.86,346.6, 0.027514, 0.0320126, 0.030466, 0.033802, 0.068090,buy
2019-03-08,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a45,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.016628, 0.0305431, 0.020409, 0.020898, 0.073760,buy
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667, 0.032036, 0.0315458, 0.032172, 0.014793, 0.059155,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.052754, 0.0496953, 0.045774, 0.057017, 0.044723,buy
2019-03-11,a60,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a60,a90,none,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667, 0.039927, 0.0208466, 0.053255, 0.022455, 0.053633,buy
2019-03-12,a60,a120,none,none,none,none,none,a45,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.027332, 0.0425256, 0.042454, 0.031624, 0.041659,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.029961,-0.0346895,-0.038553,-0.027403,-0.022695,sell
2019-03-14,none,a120,none,none,none,none,a0,none,a180,none,a90,none,a150,a90,none,a90,none,none,none,none,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.002266,-0.0019800,-0.001694,-0.000819,-0.013839,buy
2019-03-15,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.005284, 0.0076861, 0.010112, 0.009607,-0.010519,buy
2019-03-16,none,a120,a90,none,none,none,none,none,a150,a60,a120,a120,a180,a120,a150,none,none,none,none,none,none,a30,a30,none,111.96625,352.842083333333,317.595,355.587916666667,-0.008109,-0.0517681,-0.015705,-0.017503,-0.006382,sell
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,351.8975,318.795,356.58375, 0.015198,-0.0569564,-0.060967,-0.037057,-0.005148,sell
2019-03-18,none,none,none,a60,none,none,none,a30,a120,a90,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,a30,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.023404,-0.0187690,-0.055674,-0.006257, 0.040128,sell
2019-03-19,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.021230, 0.0087600, 0.019104, 0.023742, 0.008847,buy
2019-03-20,none,none,none,none,none,a60,none,none,a90,a120,a180,a180,a120,none,a150,none,none,none,none,a60,a90,none,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.028240,-0.0299869, 0.016720, 0.014865, 0.017768,buy
2019-03-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333, 0.040862,-0.0126122, 0.004041,-0.000506, 0.001142,buy
2019-03-22,none,none,none,none,a0,none,none,none,a60,a150,a150,a150,a90,none,a120,none,none,none,none,a60,a90,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,-0.004411,-0.0327507,-0.016004,-0.025411,-0.006231,sell
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667, 0.028257,-0.0060563, 0.009510, 0.017465, 0.021222,buy
2019-03-24,none,none,none,none,a0,none,none,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.088807, 0.0816301, 0.095521, 0.052593, 0.130326,buy
2019-03-25,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,-0.003037, 0.0017930, 0.045998,-0.031853, 0.023725,sell
2019-03-26,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,-0.003153, 0.0324724, 0.009230, 0.004389, 0.064050,sell
2019-03-27,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075, 0.056160, 0.0424121, 0.042875, 0.030752, 0.042687,buy
2019-03-28,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,280.905,346.101666666667,331.995,7.4975,-0.026676, 0.0212035,-0.015442,-0.032993,-0.001275,sell
2019-03-29,none,none,none,none,a0,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625, 0.034776, 0.0443576, 0.037427, 0.030449, 0.035804,buy
2019-03-30,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.033383, 0.0295424, 0.033013, 0.023626, 0.022646,buy
2019-03-31,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.033009, 0.0340762, 0.031601, 0.023945, 0.033258,buy
2019-04-01,none,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.032613, 0.0387861, 0.062871, 0.014535, 0.033901,buy
2019-04-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.074186, 0.0747277, 0.062419, 0.043375, 0.061405,buy
2019-04-03,none,none,none,none,a0,none,none,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667, 0.115157, 0.1210303, 0.129071, 0.064220, 0.139798,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667, 0.002449,-0.0030291,-0.005957,-0.001194,-0.001097,sell
2019-04-05,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333, 0.033518, 0.0258543, 0.017434, 0.017362, 0.023393,buy
2019-04-06,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333, 0.032348,-0.0112152,-0.001420,-0.008555,-0.006825,sell
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365, 0.031707, 0.0032272, 0.017844, 0.008255, 0.006412,buy
2019-04-08,none,a135,none,none,none,a60,none,none,a150,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none,54.7245833333333,350.963333333333,345.255,18.3491666666667,-0.000630,-0.0182128,-0.003557,-0.026045,-0.020140,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,67.785,351.809166666667,346.465,19.3316666666667, 0.002276,-0.0179458,-0.004058, 0.002550, 0.013100,sell
2019-04-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,a150,a60,a90,none,none,none,a90,none,none,a0,none,none,81.0429166666667,352.7075,347.672083333333,20.31375,-0.020149, 0.0088080, 0.008912, 0.008296,-0.002343,sell
2019-04-11,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,a60,none,94.5129166666666,353.655,348.88,21.29625,-0.024029,-0.0134661,-0.021444,-0.020508, 0.030692,sell
2019-04-12,none,none,a90,none,none,none,none,none,a150,none,a120,a120,a180,a90,a120,none,a45,none,none,none,none,none,a60,none,108.210416666667,354.652083333333,350.088333333333,22.2775, 0.006046, 0.0029595,-0.001116, 0.002025, 0.020742,buy
2019-04-13,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,a45,none,none,none,none,none,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.010966,-0.0315537,-0.025512,-0.028722,-0.004243,sell
2019-04-14,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a120,a45,none,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.034200,-0.0361388,-0.030487,-0.032559,-0.034010,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,a120,a45,none,none,a90,none,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.035091,-0.0339600,-0.023139,-0.031828,-0.054346,sell
2019-04-16,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,a45,none,none,a90,none,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.009070,-0.0135565,-0.002366,-0.001399,-0.012068,sell
2019-04-17,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a150,a180,none,a45,none,none,none,none,none,none,a30,180.08,105.28125,356.134166666667,27.1745833333333,-0.013576,-0.0206115, 0.006758, 0.031924, 0.004131,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667, 0.024340, 0.0155743, 0.026633, 0.029624, 0.021802,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.005650,-0.0056402, 0.017406,-0.001329,-0.022281,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105, 0.040598, 0.0314529, 0.035455, 0.037740, 0.040455,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.057830,-0.0358498,-0.057125, 0.012783,-0.052197,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.008206,-0.0077258,-0.003321, 0.001001,-0.007810,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.039043,-0.0383130,-0.034981,-0.017764,-0.020542,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a45,none,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.060191,-0.0521376,-0.051976,-0.026750,-0.049683,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.031782,-0.0310554,-0.011752, 0.041738,-0.038818,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,-0.072076,-0.0501205,-0.044236,-0.003108,-0.063920,sell
2019-04-27,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,-0.050048,-0.0236403,-0.033848, 0.007079,-0.059642,sell
2019-04-28,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.034828,-0.0286195,-0.015882,-0.000724,-0.038408,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,-0.031412,-0.0289778,-0.036465,-0.016071,-0.032673,sell
2019-04-30,none,a150,none,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.003058, 0.0082333, 0.008307,-0.018321,-0.009663,sell
2019-05-01,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333, 0.005126, 0.0084133, 0.011236,-0.022371,-0.007924,sell
2019-05-02,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667, 0.014017, 0.0088075, 0.008166,-0.027967,-0.005051,sell
2019-05-03,none,a150,a120,none,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333, 0.048469, 0.0435854, 0.031692,-0.018653, 0.046511,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333, 0.003093, 0.0085376, 0.003949, 0.031475,-0.034506,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667, 0.017232, 0.0335612, 0.016305, 0.042329,-0.017799,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667, 0.022249, 0.0229652, 0.014916, 0.031072,-0.019889,buy
2019-05-07,none,none,none,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.021466,-0.0017551, 0.000895,-0.008699,-0.042031,sell
2019-05-08,none,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.030372,-0.0256219,-0.046372,-0.030746,-0.018305,sell
2019-05-09,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,a60,none,none,none,a60,none,a120,none,none,none,none,105.116666666667,35.1,22.8016666666667,48.57, 0.004056,-0.0248300,-0.011610,-0.012717, 0.016687,sell
2019-05-10,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,a120,a120,none,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.012352, 0.0365290, 0.028497, 0.045632, 0.036588,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,-0.014722, 0.0457686, 0.047404, 0.046682, 0.045468,buy
2019-05-12,none,none,none,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,a150,none,none,a120,none,a60,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.081296, 0.0930494, 0.091748, 0.003435, 0.088226,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.076304, 0.0759143, 0.062331, 0.049150, 0.067116,buy
2019-05-14,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,none,none,none,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.068430, 0.0592609, 0.075973, 0.064254, 0.047028,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.021958, 0.0640274, 0.052313, 0.035614, 0.051540,buy
2019-05-16,none,none,none,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,a180,none,none,none,none,none,a60,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.024012,-0.0020244, 0.036923, 0.018383,-0.018912,sell
2019-05-17,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.049540,-0.0353990,-0.041003, 0.000791,-0.041360,sell
2019-05-18,none,none,a150,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,none,a45,none,none,232.106666666667,53.535,33.73125,57.2504166666667,-0.034318,-0.0293717,-0.028264,-0.009020,-0.033494,sell
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,245.6975,55.6958333333333,34.9475,58.22, 0.047310, 0.0397531, 0.036581, 0.040857, 0.015624,buy
2019-05-20,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.051401,-0.0490286,-0.058062,-0.061840,-0.033806,sell
2019-05-21,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.034580,-0.0126605,-0.029736,-0.030183,-0.028371,sell
2019-05-22,none,none,none,none,none,none,a0,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1, 0.004417,-0.0058034,-0.017948,-0.009288, 0.026065,sell
2019-05-23,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06, 0.027898, 0.0087232,-0.002483,-0.005938, 0.001033,buy
2019-05-24,none,none,none,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.041881, 0.0166092, 0.012590,-0.001225, 0.016235,buy
2019-05-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.055563, 0.0618498, 0.118441, 0.057996, 0.090114,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.061210, 0.0493576, 0.099494, 0.058472, 0.049014,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.088141, 0.1172132, 0.170680, 0.111452, 0.179250,buy
2019-05-28,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.044119, 0.0723754, 0.119574, 0.037533, 0.007060,buy
2019-05-29,none,none,none,none,a90,none,none,a30,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.037579,-0.0265617,-0.043945,-0.029724,-0.058969,sell
2019-05-30,none,none,a180,none,a90,a150,none,a30,a120,none,a60,none,a90,none,none,none,a30,none,none,none,none,a60,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79, 0.103958, 0.1009573, 0.074790, 0.090880, 0.095098,buy
2019-05-31,none,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a150,none,a60,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.078528, 0.0786270, 0.055566, 0.095909, 0.074712,buy
2019-06-01,none,none,none,none,none,none,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,a150,none,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.017125,-0.0021351, 0.018173, 0.007515,-0.020626,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,-0.011392,-0.0056876, 0.013993,-0.011053,-0.024097,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.055327,-0.0562233,-0.026951,-0.057346,-0.057560,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.042045,-0.0498936, 0.003230,-0.047025,-0.065272,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.004387,-0.0080257, 0.000432, 0.001147,-0.004176,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.000458, 0.0239054,-0.002161, 0.003804,-0.008409,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.026629, 0.0022860, 0.032729, 0.027371,-0.002457,buy
