Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.018226, 0.012451, 0.001766, 0.018064, 0.0061981,buy
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.007536, 0.006097, 0.006999, 0.025552, 0.0074039,buy
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.031401,-0.065260,-0.025326,-0.019964,-0.0162450,sell
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.051285,-0.043137,-0.030241,-0.041424,-0.0258858,sell
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.017066,-0.018968,-0.079725,-0.013531,-0.0170659,sell
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.069895, 0.052104, 0.051917, 0.052683, 0.0702370,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009772,-0.011235,-0.006749,-0.011235,-0.0118580,sell
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047952,-0.047952,-0.070761,-0.047952,-0.0372413,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037762,-0.039757,-0.039757,-0.038928,-0.0441551,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.035663, 0.032356, 0.032356, 0.037543, 0.0266324,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.055033, 0.056174, 0.056264, 0.058704, 0.0616455,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.043409, 0.041445, 0.050962, 0.050962, 0.0349470,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.025776,-0.041494,-0.008295,-0.038962,-0.0127178,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.021788, 0.021788, 0.022483, 0.017549, 0.0094692,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037932,-0.028059,-0.024914,-0.038452,-0.0564263,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.017704,-0.016163, 0.002355,-0.017315,-0.0247030,sell
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.008497, 0.010326, 0.018376, 0.010945, 0.0246584,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.024122,-0.026650,-0.018277, 0.003379, 0.0001869,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.063936, 0.065604, 0.055041, 0.062451, 0.0522722,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.037877, 0.009344,-0.000930, 0.004396, 0.0034993,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.024287, 0.018823, 0.017293,-0.013472, 0.0146845,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023074,-0.031541,-0.023265,-0.023074,-0.0301709,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019234,-0.001602, 0.020911, 0.039959, 0.0240180,buy
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.027449, 0.047200, 0.050955, 0.031307, 0.0081935,buy
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.027449, 0.047200, 0.050955, 0.031307, 0.0081935,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.027827, 0.075287, 0.063978, 0.062676, 0.0626758,buy
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.018205, 0.022746,-0.038217,-0.018205,-0.0194458,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.014555,-0.004939,-0.011314,-0.014555,-0.0045984,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.014271, 0.019118,-0.005863, 0.012733, 0.0081079,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.011038, 0.009774, 0.008382, 0.021054, 0.0110380,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.008550, 0.008550, 0.010770, 0.009740, 0.0097404,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.008550, 0.008550, 0.010770, 0.009740, 0.0097404,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.035440, 0.048629, 0.040861, 0.040861, 0.0342148,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.035440, 0.048629, 0.040861, 0.040861, 0.0342148,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027627,-0.042770,-0.043013,-0.043013,-0.0464790,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029915,-0.040314,-0.054141,-0.055216,-0.0572344,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.040695,-0.040441,-0.047466, 0.000513,-0.0472428,sell
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.040514, 0.042909, 0.042050, 0.038146, 0.0149981,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024201,-0.029556,-0.029556,-0.030806,-0.0242014,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022295,-0.022295,-0.022295,-0.022656,-0.0222948,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.075190, 0.076270, 0.071743, 0.073828, 0.0701259,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.049695,-0.069431,-0.064587,-0.042178,-0.0713158,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.018332,-0.039159,-0.003434, 0.018332, 0.0539317,buy
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.057924,-0.042277, 0.049845, 0.057757, 0.0585249,buy
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.023067,-0.028551,-0.023067,-0.008534, 0.0076753,sell
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.023067,-0.028551,-0.023067,-0.008534, 0.0076753,sell
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.023067,-0.028551,-0.023067,-0.008534, 0.0076753,sell
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022254,-0.046234, 0.015062, 0.016051,-0.0024350,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.062543, 0.050482, 0.067178, 0.041445, 0.0427868,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051834,-0.052791,-0.051254,-0.025763,-0.0366318,sell
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003193,-0.011891, 0.033326,-0.001412, 0.0031926,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003193,-0.011891, 0.033326,-0.001412, 0.0031926,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003193,-0.011891, 0.033326,-0.001412, 0.0031926,buy
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025118, 0.011028, 0.020133, 0.011936, 0.0251494,buy
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044933, 0.058312, 0.058312, 0.058312, 0.0588085,buy
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.071585,-0.055114,-0.055969,-0.055969,-0.0578451,sell
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.034786,-0.046043,-0.035634,-0.034767,-0.0347918,sell
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.005088,-0.040908,-0.013204,-0.005088,-0.0077408,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.026972, 0.013912, 0.027547, 0.037007, 0.0443090,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.031610, 0.033521, 0.033521, 0.034477, 0.0276859,buy
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.006208,-0.007498, 0.014199, 0.003882,-0.0005758,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003001,-0.013505, 0.012127,-0.007165, 0.0024870,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003001,-0.013505, 0.012127,-0.007165, 0.0024870,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003346,-0.008600, 0.011463, 0.013008,-0.0275190,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.035016,-0.029261,-0.039462,-0.039462,-0.0350163,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.064759, 0.067862, 0.092292, 0.085319, 0.0515739,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.064759, 0.067862, 0.092292, 0.085319, 0.0515739,buy
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.022750, 0.021221, 0.023632, 0.019078, 0.0266233,buy
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.021994,-0.005251,-0.024596, 0.002046,-0.0245964,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023762,-0.034798,-0.040025, 0.024735,-0.0441237,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.041233,-0.003038,-0.100864,-0.069429,-0.0694287,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.041233,-0.003038,-0.100864,-0.069429,-0.0694287,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.010847,-0.045024, 0.006041, 0.024506, 0.0611155,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.011482,-0.031265,-0.011482,-0.007887, 0.0109469,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.012309, 0.014204, 0.014204, 0.014508, 0.0145081,buy
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.058605,-0.058605,-0.053928,-0.054686,-0.0493507,sell
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.058605,-0.058605,-0.053928,-0.054686,-0.0493507,sell
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.058605,-0.058605,-0.053928,-0.054686,-0.0493507,sell
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.032905,-0.031377,-0.032905,-0.031919,-0.0322437,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.023321,-0.023321,-0.021683,-0.023484,-0.0228222,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020460, 0.013690, 0.021823, 0.013690, 0.0309418,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020460, 0.013690, 0.021823, 0.013690, 0.0309418,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020460, 0.013690, 0.021823, 0.013690, 0.0309418,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020460, 0.013690, 0.021823, 0.013690, 0.0309418,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.020460, 0.013690, 0.021823, 0.013690, 0.0309418,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.011300, 0.016092, 0.016970, 0.017508, 0.0169702,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.029821,-0.031124,-0.055919,-0.033102,-0.0312726,sell
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.086252,-0.082991,-0.086815,-0.086815,-0.0868150,sell
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.116913,-0.115842,-0.103517,-0.116913,-0.1169130,sell
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.116913,-0.115842,-0.103517,-0.116913,-0.1169130,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.059123,-0.056832,-0.062965,-0.059439,-0.0594393,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.061016, 0.059825, 0.059605, 0.059825, 0.0623813,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.045629, 0.019914, 0.037440, 0.046513, 0.0188635,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.057341,-0.014764, 0.040275, 0.050818, 0.0069635,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.116192, 0.106873, 0.116192, 0.113869, 0.0980484,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.009030, 0.009030, 0.006375, 0.006375, 0.0073138,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.042129, 0.021766, 0.031600, 0.023258, 0.0319601,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.111736, 0.105311, 0.067098, 0.098321, 0.1017809,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.098907, 0.097372, 0.042986, 0.087162, 0.0796044,buy
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.095094, 0.095094, 0.085135, 0.086183, 0.0893333,buy
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.034554,-0.037390,-0.017400,-0.010332,-0.0324201,sell
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.054908,-0.045124,-0.040802,-0.012746,-0.0581705,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.083431,-0.074529,-0.076646,-0.057861,-0.0590586,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.147173,-0.129194,-0.140681,-0.125421,-0.1075439,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.095208,-0.068064,-0.088233,-0.034931,-0.0655846,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.044773, 0.012179,-0.038724, 0.010416,-0.0398204,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.012152, 0.017537, 0.012912, 0.007379, 0.0096757,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.064190, 0.069663, 0.068067, 0.063383, 0.0694783,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.012581,-0.012859,-0.012859,-0.013678,-0.0178765,sell
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.007003, 0.007003, 0.007003, 0.009393, 0.0035260,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.012528, 0.016118, 0.016141, 0.016118, 0.0161176,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.026527, 0.062301, 0.007651, 0.015184, 0.0097926,buy
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.038130, 0.040742, 0.006457, 0.038706, 0.0364848,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.022708, 0.022708, 0.022708, 0.022708, 0.0127488,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.011475, 0.012381, 0.014512, 0.002732, 0.0145115,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.024214, 0.026732,-0.000428, 0.015382, 0.0205510,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.004119, 0.007085, 0.007021, 0.005149,-0.0071998,buy
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028847, 0.031906, 0.028596, 0.031708, 0.0285958,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.040338,-0.027995,-0.028302,-0.035912,-0.0279947,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.037218,-0.045239,-0.034583,-0.043108,-0.0415838,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.092915,-0.082010,-0.086786,-0.083598,-0.0733157,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016087, 0.016087, 0.016087, 0.016087, 0.0183347,buy
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016087, 0.016087, 0.016087, 0.016087, 0.0183347,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.086360, 0.086256, 0.093603, 0.097845, 0.0862563,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.097376, 0.098411, 0.095490, 0.096619, 0.0984110,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016435,-0.001276, 0.000726, 0.043724, 0.0164351,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.017667, 0.012716,-0.018855, 0.019267, 0.0049298,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.017071, 0.044253, 0.033289, 0.033386, 0.0333859,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.094399, 0.094399, 0.099253, 0.096335, 0.1158813,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.094399, 0.094399, 0.099253, 0.096335, 0.1158813,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.013663,-0.013902,-0.008327,-0.013902, 0.0301285,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.014344, 0.014344,-0.007462, 0.020705, 0.0210677,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.077094, 0.079474, 0.077336, 0.079683, 0.0794743,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.015192, 0.015192,-0.006325, 0.012373, 0.0089507,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.015192, 0.015192,-0.006325, 0.012373, 0.0089507,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.014818,-0.009945,-0.009481,-0.000518,-0.0005176,sell
