Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-24,0,0,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00591310,-0.00459475,-0.0045947,-0.00320181,-0.0074636,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00808234,-0.01178417,-0.0108278,-0.00761169,-0.0055660,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00730647, 0.00721203, 0.0087386, 0.00873864, 0.0072965,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.02026051, 0.02200921, 0.0064763, 0.00662081, 0.0103651,buy
2017-09-28,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.01665346, 0.01230014, 0.0160560, 0.00216761, 0.0121682,buy
2017-09-29,0,1,1,1,2,2,0,2,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,-0.00100573, 0.00071692,-0.0026640,-0.00161814, 0.0011405,sell
2017-09-30,2,1,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.01111071, 0.00217980, 0.0131935, 0.01525518, 0.0109273,buy
2017-10-01,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.01883768, 0.00534213, 0.0145306, 0.01805649, 0.0194311,buy
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00433996,-0.00271883,-0.0052303,-0.00523032,-0.0021380,sell
2017-10-03,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00346956, 0.00369847, 0.0036985, 0.01235079, 0.0020326,buy
2017-10-04,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00168044,-0.00109636,-0.0020565,-0.00312761,-0.0030320,sell
2017-10-05,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00789791,-0.00541729,-0.0083118,-0.00872484,-0.0083118,sell
2017-10-06,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.00075792, 0.00528649, 0.0084744, 0.00440117, 0.0050476,buy
2017-10-07,0,1,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.02059740,-0.01250055,-0.0116413,-0.01717127,-0.0125006,sell
2017-10-08,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.02267600,-0.01493086,-0.0149191,-0.01505882,-0.0167628,sell
2017-10-09,0,2,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,0,-0.00604628,-0.00465556,-0.0061159,-0.00622811,-0.0060463,sell
2017-10-10,2,1,1,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,1,-0.00920142,-0.02163886,-0.0220518,-0.00920142,-0.0092014,sell
2017-10-11,2,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.02036105, 0.01197267, 0.0129519, 0.01245269, 0.0105337,buy
2017-10-12,1,1,2,0,0,0,1,3,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1, 0.00322055, 0.00425236, 0.0085037, 0.00322055, 0.0095963,buy
2017-10-13,0,2,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.00407085,-0.00985140,-0.0077005,-0.01272029,-0.0081366,sell
2017-10-14,1,2,1,1,1,0,2,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0, 0.00257993, 0.00345343, 0.0036415, 0.00351933, 0.0051001,buy
2017-10-15,2,1,0,1,1,1,3,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,-0.01156217,-0.01473222,-0.0074452,-0.00619622,-0.0135814,sell
2017-10-16,0,2,0,2,1,3,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00322849, 0.00342503, 0.0080089, 0.00650719, 0.0032285,buy
2017-10-17,0,0,1,0,4,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00889533, 0.00942152,-0.0015641, 0.00068109,-0.0063754,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00486606, 0.00328336, 0.0033905, 0.00001917, 0.0023178,buy
2017-10-19,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01068160,-0.00640708,-0.0062717,-0.01140570,-0.0090875,sell
2017-10-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00477143, 0.00493637, 0.0049396, 0.00603326, 0.0031894,buy
2017-10-21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00546575,-0.00769545,-0.0051014,-0.00152732, 0.0053452,sell
2017-10-22,0,0,2,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00282073,-0.00467702,-0.0095031,-0.00242821,-0.0070454,sell
2017-10-23,1,1,1,0,1,3,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.01710078,-0.01734773,-0.0176792,-0.01607840,-0.0159740,sell
2017-10-24,2,0,1,0,0,3,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00700484,-0.00699892,-0.0067678,-0.00700484,-0.0060976,sell
2017-10-25,1,0,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.01009184,-0.00955789,-0.0095245,-0.00836707,-0.0202418,sell
2017-10-26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00819211,-0.01514846,-0.0048065,-0.00141000, 0.0022004,sell
2017-10-27,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00427400, 0.00632517, 0.0014012, 0.00418686,-0.0002540,buy
2017-10-28,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01330077, 0.01728962, 0.0141845, 0.01760622, 0.0183017,buy
2017-10-29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00060368,-0.00390661,-0.0059060, 0.00216922,-0.0001640,sell
2017-10-30,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00353425, 0.00073088,-0.0023583, 0.01459447, 0.0109802,buy
2017-10-31,1,2,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.00432637,-0.00408992, 0.0016466,-0.00960942,-0.0106136,sell
2017-11-01,0,1,3,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.00713104,-0.00620434,-0.0053821,-0.01754711,-0.0009692,sell
2017-11-02,1,1,2,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.00616797, 0.00321176, 0.0028515,-0.00092222,-0.0036675,sell
2017-11-03,1,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,1,0,1,-0.00009109,-0.00050251,-0.0030219,-0.00829792, 0.0074360,buy
2017-11-04,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1, 0.02019863, 0.01496147, 0.0193568, 0.01388299, 0.0172154,buy
2017-11-05,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1, 0.01615857, 0.01558703, 0.0155870, 0.00724176, 0.0164390,buy
2017-11-06,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00193962, 0.00364532, 0.0074348, 0.00179080, 0.0001449,buy
2017-11-07,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01347981,-0.01352632,-0.0129237,-0.01212538,-0.0099115,sell
2017-11-08,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00960585,-0.00863543,-0.0093668,-0.00228707, 0.0061870,sell
2017-11-09,1,1,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00267636, 0.01329941, 0.0010409,-0.00129803, 0.0010106,sell
2017-11-10,1,1,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00015969, 0.00894198, 0.0074274, 0.00239238, 0.0060600,buy
2017-11-11,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.00947664, 0.00239258,-0.0027403,-0.00393946, 0.0035911,buy
2017-11-12,0,2,0,1,1,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00305604,-0.00428405,-0.0020841,-0.00237890, 0.0131897,sell
2017-11-13,0,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.00421516, 0.00101693,-0.0055073, 0.00033556, 0.0024282,sell
2017-11-14,0,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00574677,-0.01421139,-0.0106947,-0.00936620,-0.0135165,sell
2017-11-15,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,-0.00163575,-0.00135899, 0.0138391, 0.00027192,-0.0006932,sell
2017-11-16,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00636409, 0.01168889,-0.0163386,-0.00615448, 0.0047688,buy
2017-11-17,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00253766,-0.00123146,-0.0053258,-0.00738665,-0.0023579,sell
2017-11-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.01735054,-0.01632375,-0.0104191,-0.01479639,-0.0102619,sell
2017-11-19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00105940, 0.00280749,-0.0034140,-0.00243695,-0.0009729,buy
2017-11-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00187798, 0.00187798,-0.0044774, 0.00069952, 0.0045196,buy
2017-11-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00113451,-0.00279398,-0.0049699,-0.00015874, 0.0002848,sell
2017-11-22,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00624855, 0.00065628,-0.0013174,-0.00222846,-0.0037179,sell
2017-11-23,1,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00789648,-0.00786085,-0.0071806,-0.00832355,-0.0080177,sell
2017-11-24,1,0,0,0,1,3,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00463393, 0.00637366,-0.0071331,-0.00658811,-0.0010833,sell
2017-11-25,1,0,1,0,0,2,3,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,-0.00189143,-0.00248142,-0.0154980, 0.00736323,-0.0090646,sell
2017-11-26,1,0,1,0,0,1,3,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.00030464, 0.00203215,-0.0031528,-0.00176462, 0.0018801,buy
2017-11-27,2,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.00581907, 0.00568120, 0.0088516, 0.00516714, 0.0023271,buy
2017-11-28,0,1,1,0,2,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.00272638,-0.01484782,-0.0021955,-0.01709596, 0.0067017,buy
2017-11-29,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.00407472, 0.00652569, 0.0029374, 0.00450186, 0.0042622,buy
2017-11-30,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.01022700,-0.00259712, 0.0096627, 0.00010273,-0.0216621,buy
2017-12-01,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.02391071,-0.02361121,-0.0243307,-0.02173746,-0.0251394,sell
2017-12-02,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00731298,-0.00668748, 0.0057265,-0.00301166,-0.0090889,sell
2017-12-03,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00404896,-0.00701594, 0.0040919,-0.00386960,-0.0045824,sell
2017-12-04,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00581266,-0.00581266,-0.0058127,-0.01101297,-0.0058127,sell
2017-12-05,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01605616,-0.01466820,-0.0151015,-0.01481342,-0.0162226,sell
2017-12-06,0,2,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00041771,-0.00803645,-0.0065842,-0.00210446,-0.0151788,sell
2017-12-07,1,4,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1, 0.01779230, 0.01369364, 0.0165905, 0.01614956, 0.0167010,buy
2017-12-08,5,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.00589500,-0.00787356,-0.0058950,-0.00789030,-0.0078736,sell
2017-12-09,2,2,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.01749170, 0.00904415, 0.0056397, 0.00295531, 0.0028914,buy
2017-12-10,1,1,1,0,1,1,1,3,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,1, 0.00110362,-0.01143535,-0.0032728, 0.00028451,-0.0115088,sell
2017-12-11,1,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.01131038,-0.01496434,-0.0123905,-0.01192948,-0.0105293,sell
2017-12-12,0,0,1,0,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.00402466,-0.01030826,-0.0101862,-0.01018618,-0.0059372,sell
2017-12-13,0,1,0,1,1,1,3,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0, 0.01282072, 0.01542225,-0.0010753, 0.00899738,-0.0064561,buy
2017-12-14,1,0,0,0,1,3,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.01029193,-0.01075099,-0.0172292,-0.00967985,-0.0003971,sell
2017-12-15,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00796176,-0.00829014,-0.0003133,-0.01629325,-0.0071999,sell
2017-12-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01228600,-0.01041034,-0.0021738,-0.01332228,-0.0116321,sell
2017-12-17,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,-0.01010632,-0.00781891,-0.0028537,-0.01125738,-0.0086746,sell
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.01175807, 0.01221223, 0.0104985, 0.01074304, 0.0047722,buy
2017-12-19,1,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.01393900,-0.00298837,-0.0080057,-0.01015553,-0.0124441,sell
2017-12-20,1,0,0,0,3,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00642905, 0.00949243,-0.0016730,-0.00671395,-0.0046376,sell
2017-12-21,1,0,0,0,4,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00854794, 0.01354164, 0.0050929,-0.00504960,-0.0005464,buy
2017-12-22,1,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.01182803, 0.01238976, 0.0158843, 0.01480794, 0.0124137,buy
2017-12-23,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01739735, 0.01688210, 0.0233453, 0.01725646, 0.0171452,buy
2017-12-24,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.00680746,-0.00296363,-0.0028144, 0.00860074, 0.0065420,buy
2017-12-25,1,1,0,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0, 0.00026614, 0.00509298,-0.0049431,-0.00106971,-0.0010356,buy
2017-12-26,1,1,0,0,2,1,0,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.01385777,-0.00745648,-0.0079003,-0.00790026,-0.0045724,sell
2017-12-27,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0, 0.00076846,-0.00544071, 0.0046130,-0.00051769, 0.0054638,buy
2017-12-28,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00060731,-0.00108647, 0.0000987,-0.00357330, 0.0049951,sell
2017-12-29,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00582625, 0.00779021, 0.0043735, 0.00362442, 0.0038236,buy
2017-12-30,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0, 0.00801376, 0.00553452, 0.0127461, 0.01068257, 0.0094098,buy
2017-12-31,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0, 0.00472724, 0.00144359,-0.0047884,-0.01365668,-0.0110550,buy
2018-01-01,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.01104303,-0.00707695,-0.0081391,-0.00284555,-0.0081391,sell
2018-01-02,2,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.01046179,-0.00058757,-0.0039507, 0.00060465,-0.0027450,sell
2018-01-03,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.00752649,-0.00240205,-0.0067825,-0.00975807,-0.0088081,sell
2018-01-04,2,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00057813, 0.00138920, 0.0055269,-0.00042781,-0.0000223,buy
2018-01-05,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0, 0.01010205, 0.00275757, 0.0094643, 0.00465146, 0.0063268,buy
2018-01-06,2,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.01991757, 0.02086746, 0.0120339, 0.01886308, 0.0160341,buy
2018-01-07,1,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.00180617, 0.01169215,-0.0011470,-0.00114154, 0.0103904,buy
2018-01-08,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.00748959, 0.00970287, 0.0097029,-0.00142775, 0.0096435,buy
2018-01-09,0,1,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00867564,-0.00155383,-0.0043222,-0.00180076,-0.0128062,sell
2018-01-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.01739396, 0.01025656, 0.0112685, 0.00742140, 0.0074245,buy
2018-01-11,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00194868, 0.00825386, 0.0083092, 0.01251676, 0.0084687,buy
2018-01-12,0,1,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1, 0.00413846,-0.00890791, 0.0041385,-0.00029913, 0.0080464,buy
2018-01-13,0,1,0,0,1,2,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.00352271, 0.00348050,-0.0001651,-0.00074270, 0.0021268,buy
2018-01-14,1,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.00537237,-0.01289578, 0.0036445,-0.01118261,-0.0016476,sell
2018-01-15,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.00865348,-0.00413617,-0.0090226,-0.00477401,-0.0090226,sell
2018-01-16,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00985866,-0.01051398,-0.0130360,-0.01141093,-0.0115497,sell
2018-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.00152907, 0.00326248, 0.0032625, 0.00042596, 0.0032625,buy
2018-01-18,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00153045,-0.00698142,-0.0027713,-0.00503325,-0.0027713,sell
2018-01-19,0,0,0,0,2,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00855135, 0.00907771, 0.0090777, 0.00910400, 0.0206100,buy
2018-01-20,0,0,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00142677,-0.00234466,-0.0001909, 0.00070557, 0.0116547,sell
2018-01-21,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00465651,-0.01369302,-0.0047675,-0.00654217,-0.0017914,sell
2018-01-22,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.00913038,-0.00519583,-0.0008071, 0.00906104,-0.0038192,buy
2018-01-23,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00610027,-0.01300753,-0.0078749,-0.01002798, 0.0031930,sell
2018-01-24,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00983621, 0.01429172, 0.0142917,-0.00251041,-0.0064092,sell
2018-01-25,1,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.00847685, 0.01751589, 0.0188923, 0.01915207, 0.0165257,buy
2018-01-26,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0, 0.00556808,-0.00390869,-0.0107907,-0.00838798,-0.0147113,sell
2018-01-27,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00024929,-0.00584892,-0.0004838,-0.00274132,-0.0033746,sell
2018-01-28,0,1,2,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.00242732,-0.00113280,-0.0006103,-0.00566030,-0.0004691,sell
2018-01-29,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.01679391,-0.01880909,-0.0165376,-0.01666828,-0.0168203,sell
2018-01-30,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.02419718, 0.02491287, 0.0250941, 0.02419718, 0.0250045,buy
2018-01-31,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.01220081,-0.00511853,-0.0082695,-0.01269994,-0.0122008,sell
2018-02-01,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00923805, 0.01479266, 0.0144828, 0.01153505, 0.0103730,buy
2018-02-02,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.01591980,-0.01715424,-0.0178309,-0.01806220,-0.0182983,sell
2018-02-03,0,2,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.00685549,-0.00824340,-0.0192176,-0.00701576,-0.0054344,sell
2018-02-04,2,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,2,0,1,0,1,0,0,-0.00775701,-0.00249726,-0.0172282,-0.01503838,-0.0077570,sell
2018-02-05,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.00297537,-0.01153140,-0.0008599,-0.00108844,-0.0134969,sell
2018-02-06,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00001294,-0.00287523, 0.0041765, 0.00558181, 0.0055994,buy
2018-02-07,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.01045095, 0.01140638, 0.0133327, 0.01208413, 0.0067757,buy
2018-02-08,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00626133, 0.00096929, 0.0041726, 0.00124177,-0.0074081,sell
2018-02-09,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00027664, 0.00784269, 0.0025941, 0.00259410, 0.0078427,buy
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00956476,-0.01010852,-0.0101085,-0.01010852,-0.0063704,sell
2018-02-11,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00996809, 0.00907044, 0.0086429, 0.00903860, 0.0051640,buy
2018-02-12,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01549148,-0.00862205, 0.0090543,-0.00734596, 0.0069294,sell
2018-02-13,0,0,0,0,2,2,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.02126975,-0.00153331, 0.0003170,-0.00184332, 0.0022448,buy
2018-02-14,0,0,0,0,2,1,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00679708, 0.00602031, 0.0059117, 0.00798435, 0.0077440,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.01009223,-0.00906684, 0.0041997,-0.00333118,-0.0104577,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.01832194,-0.01805915,-0.0067184,-0.01719640,-0.0180592,sell
2018-02-17,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.00349456, 0.00411539, 0.0115014, 0.00276529, 0.0028560,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,-0.00044136,-0.00214109,-0.0095010, 0.00026254,-0.0151679,sell
2018-02-19,0,1,0,0,1,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00009712,-0.00307080, 0.0097215, 0.00567848,-0.0007213,buy
