Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.0153728, 0.018442, 0.0219156, 0.012724, 0.0192461,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.0312814,-0.027140,-0.0239822,-0.023047,-0.0211010,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015,-0.0029533,-0.005215,-0.0018708,-0.004570,-0.0023989,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692,-0.0037981,-0.007162,-0.0013176,-0.002849,-0.0027433,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.0137108,-0.011467,-0.0117154,-0.012577,-0.0147165,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.0200881,-0.017448,-0.0174248,-0.017132,-0.0163136,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.0241285,-0.019409,-0.0230244,-0.022814,-0.0218633,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045,-0.0162399,-0.000171,-0.0083466,-0.001470,-0.0114426,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.0228608,-0.014894,-0.0278067,-0.022189,-0.0238214,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.0155409, 0.011345, 0.0173060, 0.012244, 0.0146763,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525, 0.0137932, 0.001527,-0.0020438,-0.000432, 0.0016349,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0096609,-0.013404,-0.0155424,-0.014044,-0.0135885,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0097146, 0.002159,-0.0021204,-0.004448,-0.0074959,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652, 0.0062524, 0.022881, 0.0231861, 0.005900, 0.0034368,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.0000623, 0.005345, 0.0052079, 0.003972,-0.0006348,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039, 0.0008085, 0.007774, 0.0062974, 0.000180,-0.0059150,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.0033020,-0.009352,-0.0065880,-0.006174,-0.0048790,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.0049320,-0.007051,-0.0033513, 0.001409,-0.0083470,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235, 0.0084801,-0.012922, 0.0106635, 0.000591, 0.0105103,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.0092285,-0.010958,-0.0023437,-0.013791,-0.0075636,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003, 0.0104935, 0.011053, 0.0213293, 0.000072, 0.0014898,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0038021,-0.006506,-0.0111653,-0.008297,-0.0083773,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0253185, 0.008130, 0.0311190, 0.022145, 0.0230266,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0439996, 0.036203, 0.0352798, 0.044000, 0.0279876,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0131883, 0.000935, 0.0053422, 0.005979, 0.0047815,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.0171391,-0.009891,-0.0154507,-0.014903,-0.0150335,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0192690, 0.010474, 0.0066887,-0.008421,-0.0012566,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0533046, 0.049009, 0.0543450,-0.000261, 0.0548987,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0199755, 0.008900, 0.0115366,-0.003731,-0.0015300,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568, 0.0157989,-0.008406,-0.0124832,-0.020318,-0.0203504,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0199470,-0.034044,-0.0230813,-0.028454,-0.0177144,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.0024211,-0.008683,-0.0031505,-0.004265, 0.0050935,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0352715,-0.010023,-0.0199533,-0.033842,-0.0263290,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551, 0.0059285, 0.012572, 0.0094216, 0.001321, 0.0008914,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0157544, 0.012334,-0.0069806,-0.015497,-0.0086409,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387,-0.0180194,-0.002774,-0.0159114,-0.018752,-0.0159671,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0331218, 0.033148, 0.0349638, 0.031471, 0.0296730,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0302046, 0.019620, 0.0287154, 0.007210, 0.0196026,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0159518, 0.004176, 0.0158971, 0.001312,-0.0007299,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749,-0.0040847, 0.000515,-0.0070457,-0.009389,-0.0022926,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0018605, 0.004833, 0.0047943, 0.000361, 0.0016911,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0388222, 0.030899, 0.0308987, 0.020219, 0.0236976,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639, 0.0026605,-0.005669,-0.0038765,-0.006181,-0.0055210,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463, 0.0233527, 0.007118, 0.0061973, 0.006197, 0.0058891,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509,-0.0033801,-0.001346,-0.0028531,-0.006794, 0.0013169,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.0174251, 0.014232, 0.0027613, 0.017843, 0.0030130,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043, 0.0360592, 0.017251,-0.0066324, 0.013656, 0.0002009,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0146040,-0.017576,-0.0194729,-0.012647,-0.0088435,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779, 0.0041252,-0.000273, 0.0055546, 0.003073, 0.0100297,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.0254913, 0.017991, 0.0181875, 0.018570, 0.0179335,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0230662, 0.028151, 0.0106547, 0.016960, 0.0147407,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.0103895, 0.004469,-0.0000805,-0.005760, 0.0156608,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0173551,-0.024308,-0.0211135,-0.025481, 0.0043001,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916,-0.0017417,-0.004170,-0.0063877,-0.004653,-0.0063087,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797,-0.0019611, 0.005207,-0.0049417,-0.000608, 0.0035386,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705, 0.0110667,-0.012487,-0.0037401, 0.008398,-0.0018437,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821,-0.0004903, 0.007318, 0.0087286, 0.007202, 0.0067224,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317,-0.0075465,-0.006610,-0.0098823,-0.004011,-0.0086922,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0068540, 0.022874, 0.0268131, 0.025070, 0.0208969,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0052844, 0.019811, 0.0214348, 0.020264, 0.0151288,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045,-0.0098659,-0.009440,-0.0101760,-0.004656,-0.0112906,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769,-0.0117861,-0.011688,-0.0112108,-0.008746,-0.0117246,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799,-0.0100031,-0.008551,-0.0122772,-0.019227,-0.0070322,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.0191190,-0.013303,-0.0159204,-0.020638,-0.0138932,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113,-0.0098175, 0.003170, 0.0078617, 0.000959, 0.0049128,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.0034884,-0.009361, 0.0025855,-0.001457, 0.0046467,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.0067832,-0.005080,-0.0053649,-0.015837,-0.0071800,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705, 0.0087696, 0.019569, 0.0270582, 0.006404, 0.0077091,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0038351,-0.008479,-0.0102498, 0.001290, 0.0015157,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916, 0.0303655, 0.010154, 0.0108660, 0.010416, 0.0099555,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0210822,-0.018904,-0.0202609,-0.012870,-0.0150910,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0059921,-0.033873,-0.0151515,-0.015594,-0.0101593,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0055692,-0.028326,-0.0092822,-0.022063,-0.0218039,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409,-0.0016065,-0.010709,-0.0059408,-0.003066,-0.0051813,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0126634,-0.012399,-0.0142852,-0.014548,-0.0120233,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823,-0.0068486,-0.006133,-0.0042825,-0.002696,-0.0062347,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.0032459,-0.003951,-0.0004133,-0.002035,-0.0047096,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.0094822,-0.005725,-0.0054113,-0.004537,-0.0045503,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0304557,-0.029140,-0.0288609,-0.025081,-0.0072016,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0205438,-0.005374,-0.0065083,-0.012345,-0.0091915,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0087880,-0.013076,-0.0286090,-0.014814,-0.0060659,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0223792,-0.009766,-0.0109754,-0.017498,-0.0025845,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0142117,-0.015629,-0.0168157,-0.013760,-0.0155872,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0274418,-0.024522,-0.0359702,-0.025782,-0.0272046,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403, 0.0115465,-0.003956,-0.0204982,-0.004551, 0.0035628,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321, 0.0128838, 0.001161,-0.0030129, 0.001161,-0.0011433,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541,-0.0027133,-0.003217,-0.0003392, 0.001009,-0.0022424,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0399752,-0.042181,-0.0396709,-0.028724,-0.0287825,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0050070,-0.005386,-0.0026521, 0.000074,-0.0015422,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0175619,-0.012874,-0.0122461,-0.020057,-0.0106050,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0202805,-0.001015,-0.0129523,-0.017069,-0.0157599,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0052929, 0.017409, 0.0274601, 0.014976, 0.0172313,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0092183, 0.006193, 0.0093519, 0.014549, 0.0095392,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995,-0.0040752,-0.012631,-0.0050907,-0.009620,-0.0001949,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.0017773,-0.006478,-0.0006732, 0.005351,-0.0007307,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105, 0.0018443,-0.005886, 0.0003200, 0.001521,-0.0039753,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0214302,-0.017130,-0.0145751,-0.016949,-0.0182105,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0039471,-0.010055,-0.0008524,-0.011447,-0.0198027,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0161584, 0.015201, 0.0186055, 0.008582,-0.0119770,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952, 0.0061210, 0.008686, 0.0084168, 0.021286, 0.0029193,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401, 0.0015525,-0.009367,-0.0012093,-0.008974,-0.0177827,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223,-0.0036238,-0.012260,-0.0080768,-0.010755,-0.0094881,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0175583,-0.025515,-0.0155356,-0.017086,-0.0146224,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0109372,-0.015592,-0.0072994,-0.011351,-0.0143899,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0046293,-0.009157,-0.0067658,-0.005634,-0.0113429,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032,-0.0085788,-0.011155,-0.0120430,-0.012298,-0.0147571,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224, 0.0097815, 0.001707, 0.0144680, 0.007080,-0.0005708,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716, 0.0028279, 0.007370, 0.0165749, 0.010330, 0.0067396,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0045138, 0.004787, 0.0051318, 0.007391,-0.0013586,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0083429, 0.007437, 0.0051449, 0.019100, 0.0111090,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0124877,-0.012844,-0.0111485, 0.002658,-0.0129286,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331,-0.0250735,-0.023284,-0.0215936,-0.017810,-0.0212023,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0071586, 0.001308,-0.0023816,-0.003116,-0.0024907,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041, 0.0006020,-0.002025, 0.0001496,-0.001191,-0.0087989,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0193531,-0.010012,-0.0067003,-0.004521,-0.0078130,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0185705,-0.010453,-0.0116875,-0.008796,-0.0055353,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0038307, 0.003332,-0.0007571,-0.000099,-0.0046630,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0180552,-0.022002,-0.0191542,-0.025516,-0.0200086,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0231880,-0.015202,-0.0148103,-0.015984,-0.0164901,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082, 0.0020189,-0.000150,-0.0005639, 0.002521,-0.0023862,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.0046856, 0.003150, 0.0109020, 0.013528, 0.0075819,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0024917,-0.005660,-0.0049653,-0.003171,-0.0057713,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0110920, 0.017789, 0.0131542, 0.014950, 0.0172769,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376,-0.0055318, 0.004806,-0.0172419,-0.001506,-0.0044021,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0053683,-0.002451,-0.0113042,-0.004752,-0.0029006,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0016660,-0.008981,-0.0033924,-0.002865,-0.0038146,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515, 0.0070167,-0.003687,-0.0037267, 0.002309,-0.0041173,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555, 0.0215065, 0.017106, 0.0049188, 0.018739, 0.0079309,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596, 0.0077375,-0.010318,-0.0034158,-0.001381,-0.0028159,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0282653, 0.007724, 0.0086487, 0.027776, 0.0167775,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0055891,-0.021350,-0.0131811, 0.002747,-0.0120625,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0135902,-0.009335,-0.0120463,-0.015571,-0.0296482,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0271823,-0.031308,-0.0261353,-0.015018,-0.0272832,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0108947,-0.023704,-0.0090414,-0.006332,-0.0109534,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0079781, 0.006828, 0.0038426, 0.013165,-0.0001888,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284,-0.0089884, 0.010500, 0.0063204, 0.012207, 0.0029166,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.0112695,-0.003011,-0.0052174, 0.004053,-0.0036292,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.0027818, 0.007704, 0.0145438, 0.014020, 0.0048945,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0092175, 0.016006, 0.0174404, 0.009018, 0.0138468,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.0081131,-0.004407, 0.0005509,-0.006096,-0.0029121,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0179473,-0.012440,-0.0127055,-0.002616,-0.0153051,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516,-0.0127813,-0.007437,-0.0107918, 0.001486,-0.0144238,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078,-0.0020395, 0.010420, 0.0052415,-0.001657,-0.0014331,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0004910, 0.007867, 0.0063264, 0.003398,-0.0012896,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.0033345, 0.006313, 0.0108246, 0.004700,-0.0027369,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.0170616,-0.003778,-0.0095386,-0.004780,-0.0201893,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.0150125,-0.016046,-0.0124563,-0.013089,-0.0151002,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.0173234,-0.021869,-0.0138498,-0.021352,-0.0064756,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691, 0.0009450, 0.003481,-0.0085621,-0.012591, 0.0006688,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333, 0.0035568, 0.001157,-0.0159959,-0.012610,-0.0014268,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.0035543, 0.000504, 0.0067335,-0.015653, 0.0116038,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696, 0.0062259,-0.007506, 0.0110500,-0.008913, 0.0130510,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.0321736, 0.030628, 0.0334024, 0.037224, 0.0350913,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.0670623, 0.054943, 0.0748774, 0.070479, 0.0665148,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781, 0.0776870, 0.064984, 0.0668427, 0.067038, 0.0574783,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981, 0.0203434, 0.023863, 0.0445169, 0.026384, 0.0492538,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402, 0.0004087,-0.020482,-0.0008381,-0.021263, 0.0063716,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902, 0.0123303, 0.009070,-0.0015905,-0.006918, 0.0205636,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.0224208,-0.010474,-0.0311746,-0.026327,-0.0071284,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.0099941,-0.008999,-0.0169368,-0.010879,-0.0198971,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722, 0.0133280, 0.013689, 0.0149358, 0.012641, 0.0026773,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.0351255, 0.028827, 0.0326832, 0.035691, 0.0219895,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741, 0.0131784, 0.038195, 0.0270398, 0.025308, 0.0258300,buy
