Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.032610, 0.011231, 0.007369, 0.008838, 0.032610,buy
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,3,1,0,1,0,1,1,0,0, 0.032102, 0.022443, 0.026884, 0.015861, 0.031725,buy
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,3,1,0,1,0,1,0,0,0, 0.039988, 0.014592, 0.022300, 0.021368, 0.040097,buy
2017-12-14,2,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.032166, 0.021209, 0.032166, 0.032633, 0.031910,buy
2017-12-15,1,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.022619, 0.014212, 0.026613, 0.022619, 0.031510,buy
2017-12-16,1,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.033375, 0.017088, 0.039434, 0.033375, 0.044803,buy
2017-12-17,1,3,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.019809, 0.012575, 0.023710, 0.019646, 0.042649,buy
2017-12-18,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.025470, 0.019088, 0.024654, 0.025775, 0.043434,buy
2017-12-19,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.026515, 0.001559, 0.014197, 0.028504, 0.039549,buy
2017-12-20,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.024399,-0.014532,-0.017680, 0.024399, 0.036532,buy
2017-12-21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.003417,-0.028699,-0.028899,-0.005237, 0.015390,sell
2017-12-22,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.010531,-0.018172,-0.018172,-0.002416,-0.012807,sell
2017-12-23,0,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0,-0.034716,-0.037764,-0.034214,-0.006428,-0.030360,sell
2017-12-24,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,-0.028156,-0.036730,-0.032177,-0.006671,-0.028135,sell
2017-12-25,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,-0.019531,-0.035508,-0.033208,-0.007358,-0.019531,sell
2017-12-26,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.007642,-0.039512,-0.042050, 0.010237,-0.005505,sell
2017-12-27,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.008302,-0.041344,-0.041551, 0.009542,-0.007729,sell
2017-12-28,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.008302,-0.041344,-0.041551, 0.009542,-0.007729,sell
2017-12-29,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.008302,-0.041344,-0.041551, 0.009542,-0.007729,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021428,-0.024523,-0.019361, 0.024100,-0.011678,sell
2017-12-31,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.007709,-0.007817, 0.011045, 0.026816, 0.025019,buy
2018-01-01,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.007709,-0.007817, 0.011045, 0.026816, 0.025019,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.013333, 0.005911, 0.005134, 0.028770, 0.029027,buy
2018-01-03,0,3,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.019762,-0.004105, 0.019826, 0.033577, 0.027230,buy
2018-01-04,0,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.008324, 0.002508, 0.016342, 0.019938, 0.018817,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,1,0, 0.032909, 0.020453, 0.023464, 0.033484, 0.026218,buy
2018-01-06,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,1,0, 0.057163, 0.046042, 0.045833, 0.058037, 0.047700,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0, 0.066961, 0.052308, 0.050114, 0.070272, 0.054644,buy
2018-01-08,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0, 0.066961, 0.052308, 0.050114, 0.070272, 0.054644,buy
2018-01-09,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0, 0.073226, 0.056472, 0.060518, 0.074579, 0.067926,buy
2018-01-10,1,1,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,1,0, 0.054383, 0.051994, 0.066834, 0.066500, 0.057669,buy
2018-01-11,1,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0, 0.011859, 0.040723, 0.055786, 0.039268, 0.035718,buy
2018-01-12,1,1,1,0,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,-0.013141, 0.041083, 0.055946, 0.023753, 0.025963,buy
2018-01-13,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.039654,-0.024219, 0.010220,-0.033260,-0.035459,sell
2018-01-14,1,0,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,-0.039654,-0.013788, 0.030502,-0.028843,-0.027751,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.033090,-0.010492, 0.033861,-0.033177,-0.035344,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.038261,-0.020542, 0.019164,-0.028939,-0.036116,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.047595, 0.050913, 0.052563, 0.045130, 0.048561,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.047079, 0.050835, 0.050835, 0.042141, 0.049065,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.038315, 0.042826, 0.035286, 0.035170, 0.042472,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.018387, 0.036686, 0.027685, 0.018890, 0.016677,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.018387, 0.036686, 0.027685, 0.018890, 0.016677,buy
2018-01-22,1,0,2,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.000877, 0.015367, 0.000688, 0.014561, 0.005155,buy
2018-01-23,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.010220, 0.019149,-0.010302, 0.014063,-0.012226,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.002898, 0.019998, 0.003330, 0.014063,-0.011380,buy
2018-01-25,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002086, 0.030677, 0.024939, 0.028001, 0.025319,buy
2018-01-26,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002086, 0.030677, 0.024939, 0.028001, 0.025319,buy
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001207, 0.011008, 0.009144, 0.006755, 0.010540,buy
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.000893, 0.000730, 0.000754, 0.000730, 0.000825,buy
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001222,-0.000779,-0.001067,-0.001355,-0.001799,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.013317,-0.013369,-0.032451,-0.032789,-0.032841,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,-0.042460,-0.044366,-0.041091,-0.041701,-0.043996,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.033353,-0.033353,-0.032820,-0.031118,-0.029037,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.041992,-0.040898,-0.041624,-0.042531,-0.041621,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.004162, 0.031372,-0.015243, 0.001676,-0.019998,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.004162, 0.031372,-0.015243, 0.001676,-0.019998,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.004162, 0.031372,-0.015243, 0.001676,-0.019998,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.020136, 0.022820,-0.024510, 0.006187,-0.021779,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.038969,-0.015604, 0.037519, 0.027145, 0.026965,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021313,-0.003449, 0.021330, 0.018704, 0.031281,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021313,-0.003449, 0.021330, 0.018704, 0.031281,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.025042,-0.016835, 0.023717, 0.011386, 0.024617,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031967,-0.036932,-0.030317,-0.034817,-0.032481,sell
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.031495, 0.025716, 0.019268, 0.029502, 0.032316,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.035106, 0.032616, 0.025081, 0.035106, 0.036945,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.035106, 0.032616, 0.025081, 0.035106, 0.036945,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034905, 0.034396, 0.027279, 0.036822, 0.036020,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.015954, 0.015062, 0.011807, 0.018928, 0.022489,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.006000, 0.006317, 0.006000, 0.009570, 0.010922,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.019344,-0.019854,-0.019344,-0.013807,-0.018772,sell
2018-02-19,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.004793,-0.016139,-0.016064,-0.018822,-0.017758,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.017156,-0.025887,-0.025887,-0.038197,-0.025887,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.027140,-0.040525,-0.040525,-0.038253,-0.040525,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.027140,-0.040525,-0.040525,-0.038253,-0.040525,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.020285,-0.028665,-0.028665,-0.029827,-0.028509,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.007485,-0.008075,-0.009063,-0.016534,-0.011214,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0, 0.004361, 0.002332, 0.005114,-0.015956,-0.016873,buy
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.023923, 0.034946, 0.019345, 0.016602, 0.009372,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.026593, 0.033808, 0.024095, 0.022368, 0.022921,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.012934, 0.016742,-0.003786,-0.003786, 0.014287,buy
2018-03-01,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.000346, 0.017485,-0.009351,-0.009351, 0.008722,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,-0.000346, 0.010779,-0.008343,-0.008343, 0.002015,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.014893, 0.001117,-0.019600,-0.017258,-0.013192,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.014590,-0.005869,-0.016923,-0.014030,-0.014005,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021017,-0.006277,-0.019175,-0.021017,-0.005932,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.022617,-0.021828,-0.031789,-0.016060,-0.021828,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.032592,-0.034946,-0.032376,-0.030905,-0.035205,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.046799,-0.024797,-0.031383,-0.024797,-0.041215,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.042857,-0.024505,-0.026856,-0.024007,-0.035855,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.045647,-0.014162,-0.033007,-0.014162,-0.044404,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.022171,-0.012893,-0.020952,-0.012893,-0.023337,sell
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.017401,-0.010772,-0.012016,-0.016171,-0.017401,sell
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.017401,-0.010772,-0.012016,-0.016171,-0.017401,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.022745,-0.016638,-0.028568,-0.024534,-0.024913,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.001415, 0.000703,-0.012894,-0.004146,-0.012894,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.001415, 0.000703,-0.012894,-0.004146,-0.012894,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005080,-0.033455,-0.022802,-0.022632,-0.022802,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005080,-0.033455,-0.022802,-0.022632,-0.022802,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005080,-0.033455,-0.022802,-0.022632,-0.022802,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.020045,-0.027449, 0.010111, 0.013024, 0.010111,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.036581, 0.033341, 0.022771, 0.032601, 0.031471,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.024500, 0.025470, 0.025572, 0.029077, 0.025572,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.024500, 0.025470, 0.025572, 0.029077, 0.025572,buy
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.003101, 0.003830,-0.000272,-0.003355, 0.003830,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.010899,-0.029000,-0.029000,-0.029000,-0.027537,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.008203,-0.033597,-0.033597,-0.032305,-0.030713,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,0,1,0,-0.010390,-0.019774,-0.019774,-0.017815,-0.005629,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.004944,-0.001125,-0.001125, 0.000405, 0.001906,buy
2018-03-29,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.006886,-0.001947,-0.002151, 0.005837,-0.002151,buy
2018-03-30,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.005877,-0.005558,-0.002248,-0.003366,-0.005558,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.014361,-0.016151,-0.003643,-0.026744,-0.014361,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.017774,-0.019073, 0.004520,-0.017988,-0.017774,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0, 0.000276,-0.000548, 0.005365,-0.001475, 0.000276,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.007975, 0.007334, 0.016364, 0.010223, 0.010158,buy
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.005030, 0.003414, 0.000335, 0.006497, 0.008599,buy
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.008030, 0.007845, 0.002819, 0.006621, 0.018751,buy
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0, 0.004845, 0.004164,-0.000318, 0.001250, 0.012520,buy
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.007540,-0.006557,-0.010236,-0.009146, 0.009314,sell
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.009921,-0.006117,-0.011754,-0.008552, 0.006187,sell
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.001776, 0.004442,-0.001551, 0.006212, 0.021607,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,-0.000548,-0.001521,-0.006577,-0.007647, 0.005357,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.017369, 0.013954, 0.008324,-0.006279, 0.019909,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.017369, 0.013954, 0.008324,-0.006279, 0.019909,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.005026, 0.001078,-0.002959, 0.005026,-0.001861,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,-0.016121,-0.009914,-0.018122,-0.017771,-0.018197,sell
2018-04-15,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,-0.016121,-0.009914,-0.018122,-0.017771,-0.018197,sell
2018-04-16,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,-0.013092,-0.009460,-0.015331,-0.013677,-0.013677,sell
2018-04-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.019394,-0.010814, 0.008932, 0.019050, 0.019050,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.029060,-0.007380, 0.023812, 0.030551, 0.030551,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.027868,-0.008087, 0.024536, 0.029537, 0.029472,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.027988,-0.008444, 0.024591, 0.029636, 0.029537,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.024756, 0.028261, 0.017537, 0.015225, 0.029698,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.025315, 0.033419, 0.025310, 0.010125, 0.023437,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.025949, 0.033946, 0.025310, 0.009844, 0.025530,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.043554, 0.044886, 0.045406, 0.014058, 0.042177,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.030558, 0.035813, 0.029035, 0.004071, 0.030558,buy
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.026818, 0.008541, 0.025793, 0.026093, 0.038103,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.026818, 0.008541, 0.025793, 0.026093, 0.038103,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.013058, 0.002476, 0.016981, 0.005771, 0.023252,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,-0.008983, 0.005645, 0.002384,-0.006960, 0.003869,sell
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.021186,-0.022010, 0.000112,-0.023442, 0.002676,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,-0.031011,-0.019624,-0.005183,-0.032283,-0.006124,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0, 0.001417, 0.004203, 0.010335, 0.001383, 0.012849,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,0,-0.012531,-0.005006,-0.005831,-0.017953,-0.007949,sell
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.018348, 0.011085,-0.014344,-0.016986,-0.018348,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.018348, 0.011085,-0.014344,-0.016986,-0.018348,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.009920, 0.006168,-0.004903,-0.024497,-0.012994,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.005148, 0.012769, 0.004253, 0.000661, 0.006230,buy
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,2,0, 0.008235, 0.008794, 0.008585, 0.007784, 0.012658,buy
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.000941, 0.000881, 0.000881, 0.000881, 0.018412,buy
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.003331, 0.003331, 0.003331, 0.003331, 0.015917,buy
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0, 0.007493, 0.010753, 0.008322, 0.010753, 0.010055,buy
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.002623, 0.000245, 0.003748,-0.000268,-0.000613,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.001317,-0.001317, 0.005278,-0.001317, 0.002696,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.015163,-0.015642, 0.001243,-0.015660,-0.007355,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.035218,-0.036368,-0.000044,-0.036368,-0.024587,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.029841,-0.039344,-0.006874,-0.037122,-0.024644,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.016438,-0.026645,-0.006729,-0.035321,-0.009073,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.010403,-0.017587, 0.010157,-0.021310,-0.006529,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.003766, 0.016309, 0.009854, 0.008300, 0.007329,buy
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.010055, 0.021866, 0.009796, 0.016655, 0.006362,buy
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.023343, 0.000228,-0.021869, 0.017962,-0.009245,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.034386,-0.021026,-0.018671, 0.001451,-0.024818,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2, 0.007051, 0.009629, 0.009626, 0.019000,-0.022407,buy
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,1,1,2,-0.000238, 0.000348, 0.001143, 0.004381,-0.044308,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,2, 0.007894, 0.009881, 0.009888, 0.014322,-0.037648,buy
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,-0.008145,-0.005310, 0.005748, 0.003711, 0.010237,buy
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.016647,-0.006566,-0.013575,-0.017886,-0.021984,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.019029,-0.010349,-0.007569,-0.008415,-0.015371,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,-0.009111,-0.005791, 0.000918,-0.007762,-0.010088,sell
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.005887, 0.005816, 0.011596, 0.001008,-0.006758,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.006182, 0.008090, 0.006182, 0.018808, 0.007224,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.014641, 0.015696, 0.010888, 0.020625, 0.016329,buy
