Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a180,none,none,a45,none,a135,a30, 0.1159, 0.26677, 0.162372, 0.305627, 0.267460,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,a180,none,none,a45,a135,a135,a30, 0.3251, 0.32048, 0.263320, 0.358811, 0.320475,buy
2019-06-13,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a180,a180,none,none,a45,a135,a135,none, 0.5285, 0.53865, 0.375410, 0.539347, 0.559408,buy
2019-06-14,a135,a150,a120,a0,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,a180,none,none,a45,a135,a135,none, 0.8322, 0.91769, 0.824548, 0.917687, 0.963278,buy
2019-06-15,a135,a150,a120,a0,none,a180,none,none,a0,none,none,none,a60,none,a180,a150,a180,none,none,none,a135,none,none, 0.8371, 0.89418, 0.850971, 0.944560, 1.011392,buy
2019-06-16,a135,a150,a120,a0,a180,a180,none,none,none,a0,a90,a150,none,none,a180,none,none,none,none,none,a135,none,none, 0.5580, 0.42486, 0.631210, 0.513085, 0.685679,buy
2019-06-17,a135,a150,a120,a0,a180,a180,none,none,none,a0,a90,a150,none,none,none,a120,none,none,none,none,a135,none,none, 0.4831, 0.42486, 0.568789, 0.440080, 0.568789,buy
2019-06-18,a135,a150,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a150,a120,none,none,none,none,none,none,none, 0.1434, 0.16947, 0.216116, 0.249019, 0.306427,buy
2019-06-19,none,none,none,a0,a180,a180,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.5134,-0.46336,-0.239410, 0.172125,-0.290072,sell
2019-06-20,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none, 0.6756, 0.65220, 0.827912, 0.750210, 0.859442,buy
2019-06-21,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,a120,none,none,a180,a90,a30,none,a150,none, 1.5608, 1.01523, 1.518898, 1.560812, 1.454521,buy
2019-06-22,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,a90,a30,none,a150,none, 1.7928, 1.12073, 1.590443, 1.792795, 1.668380,buy
2019-06-23,none,none,none,none,a180,none,none,none,a90,a90,a0,a120,none,a60,a90,a60,none,a180,a90,a30,none,a150,a45, 1.4205, 0.76536, 1.468505, 1.420456, 1.307087,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,a90,none,none,a180,a90,a30,a150,a150,a45, 1.3969, 0.46198, 0.750377, 1.396922, 1.142902,buy
2019-06-25,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a30,a150,a150,a45, 1.5971, 0.60697, 1.163042, 1.627111, 1.606045,buy
2019-06-26,a120,a135,none,none,none,none,none,none,none,a120,none,a90,a90,a90,a60,none,none,a180,a90,a30,a150,a150,a45, 0.7555, 0.19239, 0.923484, 0.755476, 0.622542,buy
2019-06-27,a120,a135,a135,none,none,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,a150,none,a45,-1.2673,-1.13243,-1.126388,-1.234956,-1.225264,sell
2019-06-28,a120,a135,a135,none,none,none,none,none,none,a150,a60,a60,none,a120,none,a0,none,none,none,none,a150,none,a45,-1.0876,-0.23674,-0.256490,-0.650591,-0.668131,sell
2019-06-29,a120,a135,a135,none,none,none,none,none,a180,a150,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,a45,-1.0913,-0.26024,-0.292840,-0.238030,-0.241166,sell
2019-06-30,a120,a135,a135,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,-1.5687,-1.35757,-1.469949,-1.489638,-1.678221,sell
2019-07-01,a120,a135,a135,none,none,none,none,none,a150,a180,a90,none,a150,a150,a0,none,none,none,none,none,none,none,none,-1.7018,-1.72105,-1.537253,-1.691456,-1.687901,sell
2019-07-02,a120,a135,a135,none,none,none,none,none,a150,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,-0.2800,-0.01459,-0.457794,-0.206263,-0.308873,sell
2019-07-03,a120,a135,a135,none,none,none,none,none,none,a150,a120,a0,a180,a180,none,none,a150,none,none,none,none,none,none,-0.3780,-0.12150,-0.759930,-0.162052,-0.363631,sell
2019-07-04,a120,a135,a135,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.0204, 0.06441,-0.279689, 0.132237,-0.005156,buy
2019-07-05,none,a135,a135,none,none,none,a30,none,none,a120,a150,none,a150,a150,none,a90,a150,none,none,none,none,none,none,-0.6090,-0.54778,-0.637905, 0.210006,-0.608986,sell
2019-07-06,none,a135,a135,none,none,none,a30,none,a90,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none, 0.0014, 0.05168,-0.124109, 0.188917, 0.001364,buy
2019-07-07,none,none,a135,none,none,none,a30,none,none,a90,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none, 0.4948, 0.54920, 0.497430, 0.591791, 0.500202,buy
2019-07-08,none,none,a135,none,none,none,a30,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.6739, 0.86618, 0.866175, 0.835723, 0.784448,buy
2019-07-09,none,none,a135,none,none,none,a30,none,none,a60,a150,a90,a90,a90,none,a150,none,none,none,none,none,none,none, 1.0356, 1.11759, 1.032848, 0.937923, 0.938519,buy
2019-07-10,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0227, 0.24883, 0.283245, 0.046979, 0.036471,buy
2019-07-11,none,a135,a135,none,none,none,none,none,none,none,a120,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-1.0778,-1.11390,-1.063551,-1.076643,-0.978765,sell
2019-07-12,a120,a135,a135,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-1.0339,-1.19824,-1.198237,-1.110808,-1.696707,sell
2019-07-13,a120,a135,a135,none,none,none,none,none,none,a0,a90,a150,none,none,a150,a150,a135,none,none,none,none,none,a60,-0.9417,-0.94165,-0.898083,-0.609910,-1.394158,sell
2019-07-14,a120,a135,a135,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,a135,a150,none,a0,none,a180,a60,-1.2693,-1.12780,-1.474659,-1.108929,-1.538592,sell
2019-07-15,a120,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a135,a150,none,a0,none,a180,a60,-1.0705,-0.84015,-1.223297,-1.101302,-1.241574,sell
2019-07-16,a120,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a120,a135,a150,a120,a0,none,a180,a60,-0.9535,-0.69241,-1.142387,-0.977681,-1.208743,sell
2019-07-17,a120,a135,a135,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a135,a150,a120,a0,none,a180,a60,-1.0497,-0.94378,-1.527143,-1.329140,-1.692425,sell
2019-07-18,a120,a135,a135,none,none,none,none,none,none,a60,none,a150,none,none,a150,a90,a135,a150,a120,a0,a180,a180,none, 0.7579, 0.90188, 0.338814, 0.078801, 0.621082,buy
2019-07-19,a120,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,a120,a0,a180,a180,none, 0.7537, 0.90878, 0.753696, 0.576108, 0.957678,buy
2019-07-20,a120,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none, 0.4189, 0.54984, 0.418897,-0.021776, 0.632858,buy
2019-07-21,a120,a135,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,a120,a60,none,none,a120,none,a180,none,none,-0.3008,-0.29966,-0.411111,-0.370715,-0.151673,sell
2019-07-22,a120,a135,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.6781,-0.71229,-0.829224,-0.594937,-0.872696,sell
2019-07-23,none,a135,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.7694,-0.77470,-0.949662,-0.518071,-0.858401,sell
2019-07-24,none,none,none,none,none,none,a0,none,a150,none,none,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.7137,-0.71999,-0.890524,-0.543709,-0.855127,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,a120,none,a0,none,a135,none,none,none,none,none,-0.1110,-0.12529, 0.081773, 0.046737, 0.083352,buy
2019-07-26,none,none,none,none,a180,none,a0,none,none,a150,a60,a60,a120,a120,a60,a0,a120,a135,none,none,none,none,none,-0.2598,-0.19807,-0.317454,-0.293663,-0.178114,sell
2019-07-27,none,none,none,none,a180,none,a0,none,a180,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,-0.1852,-0.18516,-0.260218,-0.172062,-0.143127,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a90,none,a150,a150,none,none,a120,a135,a135,none,none,none,none,-0.2660,-0.28512,-0.247513,-0.230255, 0.268271,sell
2019-07-29,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,none,a120,a135,a135,none,none,none,none, 0.0077, 0.01141,-0.254233,-0.270082, 0.252524,buy
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,a120,a0,a180,a180,none,a60,a120,a135,a135,none,none,none,none, 0.3078, 0.13166, 0.019697, 0.071788, 0.193920,buy
2019-07-31,none,none,none,none,a180,none,none,none,a120,none,none,none,a180,none,a0,none,a120,none,a135,none,none,none,none, 0.4703, 0.47402, 0.403938, 0.322971, 0.441951,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a150,none,a150,a150,a0,a90,none,none,a135,none,none,none,none, 1.0028, 0.91689, 0.916886, 0.938871, 0.374336,buy
2019-08-02,none,none,none,none,a180,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none, 0.8219, 0.79942, 0.817890, 0.828105, 0.414308,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none, 0.6200, 0.68707, 0.564614, 0.558979, 0.560514,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.6052, 0.72207, 0.687144, 0.608017, 0.641076,buy
2019-08-05,none,none,none,none,a180,none,none,none,none,a60,a150,a90,a90,a90,a60,a150,none,none,none,none,none,none,none, 1.0361, 1.30659, 0.879873, 0.934811, 0.931083,buy
2019-08-06,none,none,none,none,a180,none,none,none,none,none,a150,none,a90,none,none,a150,none,a120,none,none,none,none,none, 0.9977, 0.94358, 0.998840, 0.903128, 0.886622,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,none,a120,none,a30,none,a150,none,-0.0270,-0.01649,-0.000756,-0.083797,-0.026999,sell
2019-08-08,none,a135,none,none,none,none,none,none,a0,none,a120,a120,a60,none,none,a180,none,a120,none,a30,none,a150,none, 0.0383, 0.03834,-0.071953,-0.232006, 0.031600,buy
2019-08-09,none,a135,none,none,none,none,none,none,a0,a0,none,a150,none,none,a120,none,none,a120,a150,a30,none,a150,none,-0.3059,-0.30590,-0.330124,-0.257138,-0.234614,sell
2019-08-10,none,a135,none,none,none,none,none,none,none,a0,a90,a150,none,none,a120,a150,none,a120,a150,a30,none,a150,none,-0.4887,-0.48871,-0.380462,-0.144963,-0.391975,sell
2019-08-11,a120,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a30,a150,a150,none,-0.5050,-0.44935,-0.520561,-0.525761,-0.265826,sell
2019-08-12,a120,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a120,none,none,a150,a30,a150,none,a90,-1.0368,-0.54623,-1.042594,-0.626997,-0.486799,sell
2019-08-13,a120,a135,a135,none,none,none,none,none,a60,none,none,none,a0,none,a150,a120,none,none,a150,none,a150,none,a90,-1.2178,-1.02408,-1.217779,-1.154192,-1.154192,sell
2019-08-14,a120,none,a135,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,a150,none,a150,none,a90,-0.9975,-1.14217,-0.997491,-1.437146,-1.345435,sell
2019-08-15,a120,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,a180,a90,none,none,none,none,a150,none,a90,-0.8224,-0.85232,-0.804759,-1.253568,-1.306885,sell
2019-08-16,a120,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.4699,-0.59343,-0.472813,-1.231003,-1.232994,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.0248,-0.13549,-0.016678,-0.135495,-0.024813,buy
2019-08-18,none,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,a150,a60,none,none,none,none,none,a135,a90,-0.1861,-0.34010,-0.272739,-0.361336,-0.118463,sell
2019-08-19,none,a120,none,none,none,a150,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a45,none,a135,none, 0.3903, 0.27462, 0.069550, 0.614459,-0.688844,buy
2019-08-20,none,a120,none,a30,none,a150,none,none,none,a120,none,a90,a90,a90,a120,none,none,none,none,a45,none,a135,none, 0.1876, 0.04177,-0.019251, 0.336308,-0.922942,buy
2019-08-21,none,a120,a150,a30,none,a150,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a45,none,a135,none,-0.5326, 0.17727,-0.730075, 0.208785,-0.916080,sell
2019-08-22,none,a120,a150,a30,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,a90,none,none,a45,none,a135,none,-0.6889,-0.33270,-0.728033,-0.248579,-0.817993,sell
2019-08-23,none,a120,a150,a30,a150,none,none,none,a180,none,none,none,a120,none,a90,a0,a90,none,none,a45,a135,a135,none,-0.2134,-0.03478,-0.929826,-0.037623,-0.249629,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a180,a90,none,none,a150,a90,none,a90,none,none,none,a135,none,none,-0.4086,-0.28288,-0.310425,-0.273260,-0.249448,sell
2019-08-25,none,none,none,none,a150,none,none,a90,none,a180,a90,none,a150,none,none,none,a90,none,none,none,a135,none,none,-0.0818,-0.08646,-0.036449,-0.083834, 0.170770,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a150,a120,a0,none,a180,a60,none,a90,none,none,none,a135,none,none, 0.0364,-0.12053,-0.105382, 0.073273, 0.053161,buy
2019-08-27,none,none,none,a45,none,a135,none,a90,none,a150,a120,a0,a180,a180,none,a60,a90,none,none,none,a135,none,none,-0.3245,-0.46097,-0.354539,-0.329275,-0.112530,sell
2019-08-28,none,none,none,a45,none,a135,none,a90,a120,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.8885,-0.80112,-0.521943,-0.815513,-0.669792,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.8205,-0.89035,-0.485106,-0.841418,-0.761138,sell
2019-08-30,a90,none,none,a45,a135,a135,none,none,a90,a90,a180,a60,none,a120,a0,none,none,none,none,a60,none,a120,none, 0.1387, 0.19469, 0.180188, 0.065173, 0.185400,buy
2019-08-31,a90,none,none,none,a135,none,none,none,none,a90,a180,a60,a120,a120,a0,a120,none,a90,none,a60,none,a120,none, 0.2853, 0.34169, 0.221296, 0.240420, 0.286970,buy
2019-09-01,a90,none,none,none,a135,none,none,none,a60,a60,a150,a90,none,a90,none,none,none,a90,a180,a60,none,a120,none, 0.6776, 0.66884, 0.541371, 0.667411, 0.646094,buy
2019-09-02,a90,none,none,none,a135,none,none,none,none,a60,a150,a90,a90,a90,none,a150,none,a90,a180,a60,none,a120,none, 0.9105, 0.99961, 0.775204, 0.903337, 0.910515,buy
2019-09-03,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,a180,a60,none,a120,none, 0.9905, 0.96644, 0.441093, 0.964763, 0.932256,buy
2019-09-04,none,a90,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,a60,a180,none,a90,a180,a60,a120,a120,none, 0.6849, 0.23284, 0.088070, 0.279287, 0.295442,buy
2019-09-05,none,a90,a180,a60,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,a90,a180,none,a120,none,none, 0.6123,-0.06012, 0.053563, 0.000651, 0.023363,sell
2019-09-06,none,a90,a180,a60,none,a120,a0,none,none,a0,a90,a150,none,none,a90,a150,none,none,a180,none,a120,none,none, 0.6829,-0.07602, 0.048985, 0.005273, 0.039506,sell
2019-09-07,none,a90,a180,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none, 0.1363,-0.26690,-0.201749,-0.219207,-0.287328,sell
2019-09-08,none,none,a180,none,a120,none,a0,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,a120,none,none,-0.3131,-0.36046,-0.529125, 0.029600,-0.273601,sell
2019-09-09,none,none,a180,none,a120,none,a0,none,none,none,a60,none,a0,none,a120,a120,none,none,none,none,a120,none,a120,-0.3009,-0.33219,-0.443121,-0.262520,-0.332186,sell
2019-09-10,none,none,none,none,a120,none,a0,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.2442,-0.24423,-0.181763,-0.013599,-0.063496,sell
2019-09-11,none,none,none,none,none,none,a0,a120,none,a60,none,a150,none,none,a150,a90,none,none,none,none,none,none,a120,-0.1267,-0.16162,-0.151539, 0.142484, 0.143331,sell
2019-09-12,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120, 0.1341, 0.13409, 0.091220, 0.233450, 0.182990,buy
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a120, 0.2961, 0.11214, 0.054549, 0.136611, 0.316122,buy
2019-09-14,none,none,none,none,none,none,a0,a120,none,a90,a0,none,a60,none,a180,a60,none,none,none,none,none,none,a120, 0.0332, 0.01914,-0.010398, 0.034985, 0.032550,buy
2019-09-15,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,-0.0879,-0.14892,-0.088706, 0.010914,-0.088706,sell
2019-09-16,none,none,none,none,none,none,a0,none,a120,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.1187,-0.10987,-0.121160,-0.022183,-0.121095,sell
2019-09-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.1080,-0.21019, 0.036261, 0.225675, 0.051522,sell
2019-09-18,a60,none,none,none,none,none,a0,none,a150,a150,a60,a60,a120,a120,a150,none,none,none,none,none,none,none,none,-0.1682,-0.19880,-0.175773,-0.213490,-0.047228,sell
2019-09-19,a60,none,none,none,none,none,a0,none,none,a150,a60,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.1226,-0.17939, 0.023590,-0.188346, 0.431639,sell
2019-09-20,a60,none,none,a90,none,a90,a0,a135,a180,a180,none,none,none,a150,a120,a0,none,none,none,none,none,none,none, 0.2120, 0.13017, 0.212048, 0.121472, 0.220273,buy
2019-09-21,a60,none,none,a90,none,a90,a0,a135,a180,a180,a90,none,a150,a150,none,none,a60,none,none,none,none,none,none,-0.1157, 0.00928,-0.123644,-0.285408,-0.068768,sell
2019-09-22,a60,a60,a150,a90,none,a90,a0,a135,a150,none,none,a0,none,a180,a90,none,a60,none,none,none,none,none,a135,-0.3117,-0.26476,-0.311746,-0.253679,-0.164460,sell
2019-09-23,a60,a60,a150,a90,none,a90,a0,a135,a150,a150,a120,a0,a180,a180,a90,none,a60,none,none,a90,none,a90,a135,-0.3752,-0.53114,-0.375182,-0.432767,-0.353650,sell
2019-09-24,none,a60,a150,a90,none,a90,none,none,none,none,none,none,a180,none,none,a60,a60,none,none,a90,none,a90,a135,-0.4505,-0.74645,-0.385737,-0.797183,-0.750446,sell
2019-09-25,none,a60,a150,none,a90,none,none,none,a120,a120,a150,none,a150,a150,a60,none,a60,none,a150,a90,none,a90,a135,-0.6915,-1.13932,-0.719239,-1.456895,-1.358495,sell
2019-09-26,none,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,a60,a60,a150,a90,none,a90,a135,-0.6853,-1.19583,-0.658288,-1.196619,-1.183681,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a90,a180,a60,a120,a120,none,none,a60,a60,a150,a90,none,a90,a135,-0.4687,-0.50474,-0.409191,-0.698571,-1.038705,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,a150,none,a90,a90,none, 0.0556, 0.06469, 0.335011, 0.335011,-0.431004,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a60,a150,a90,a90,a90,a0,none,none,a60,a150,none,a90,none,none,-0.0681,-0.10780,-0.068108,-0.141335, 0.327008,sell
2019-09-30,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none, 0.0468, 0.03954, 0.039541,-0.198448, 0.235605,sell
2019-10-01,a45,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,a90,none,none, 0.3373, 0.33729, 0.337290,-0.084316, 0.353913,buy
2019-10-02,a45,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,a180,none,none,none,none,a90,none,none, 0.0129, 0.01687, 0.053320,-0.114641,-0.008919,buy
2019-10-03,a45,a45,a135,none,none,none,none,a150,a0,a0,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.0355,-0.02010, 0.070190, 0.092009, 0.063986,buy
2019-10-04,a45,a45,a135,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,-0.2196, 0.17293, 0.229145,-0.194958,-0.194958,sell
2019-10-05,a45,a45,a135,none,none,none,none,none,none,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,a150,-0.4576,-0.38753,-0.412835,-0.266159,-0.399851,sell
2019-10-06,none,a45,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a90,a120,none,none,none,none,none,none,a150,-0.4840,-0.27866,-0.192983,-0.331569,-0.413224,sell
2019-10-07,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a45,none,a135,none,none,none,a150, 0.0907, 0.19449, 0.246562, 0.152777, 0.108459,buy
2019-10-08,none,a45,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a45,none,a135,none,none,none,a150, 0.2333, 0.18101, 0.349113, 0.354651, 0.312830,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,a45,a45,a135,none,none,none,none, 0.3793, 0.21882, 0.349333, 0.215943, 0.220034,buy
2019-10-10,none,none,none,a120,none,none,none,none,a90,none,a0,a120,none,a60,a120,none,a45,a45,a135,none,none,none,none, 0.4494, 0.29957, 0.328751, 0.296690, 0.296690,buy
2019-10-11,none,none,none,a120,none,a60,none,none,a90,a90,a0,none,a60,a60,none,a60,a45,a45,a135,none,none,none,none,-0.0726,-0.19803,-0.088284,-0.222673,-0.222673,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,a60,a45,a45,a135,none,none,none,none,-0.0586,-0.32261,-0.089528,-0.293851,-0.323535,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,a120,none,a90,a90,a90,none,none,a45,a45,none,none,none,none,none,-0.0297,-0.07718, 0.039047,-0.018632,-0.029718,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,a90,none,none,none,none,a45,none,none,none,none,none,-0.0747,-0.07947,-0.026113, 0.015859,-0.020441,sell
2019-10-15,a30,none,a120,a120,none,a60,none,none,none,none,a60,a60,none,a120,a180,none,none,a45,none,none,none,none,none,-0.2200,-0.15956,-0.251580,-0.138798,-0.159556,sell
2019-10-16,a30,none,a120,none,none,a60,none,none,a150,a150,a60,none,a120,a120,none,a0,none,none,none,a120,none,none,none,-0.5099,-0.52496,-0.102129,-0.252951,-0.434149,sell
2019-10-17,a30,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,none,-0.3227,-0.51477,-0.308932,-0.384153,-0.300469,sell
2019-10-18,a30,a30,a120,none,a60,none,none,none,a180,a180,a90,none,a150,a150,a150,none,none,none,none,a120,none,a60,none,-0.2208,-0.17094,-0.188229,-0.225262,-0.189790,sell
2019-10-19,a30,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,-0.1910,-0.25450,-0.267189,-0.269457,-0.174378,sell
2019-10-20,a30,a30,none,none,a60,none,none,a180,a150,a150,a120,a0,a180,a180,a120,none,none,none,a120,a120,none,a60,none, 0.2355, 0.10931, 0.198744,-0.008822, 0.050721,buy
2019-10-21,a30,a30,none,none,a60,none,none,a180,a150,a150,none,none,a180,none,none,a60,none,none,a120,none,none,a60,none, 0.2529, 0.13418, 0.254800, 0.052726, 0.075964,buy
2019-10-22,a30,a30,none,none,a60,none,none,a180,none,none,a150,none,a150,a150,a90,none,none,none,a120,none,none,a60,none,-0.2343,-0.23674,-0.211323,-0.478228,-0.414938,sell
2019-10-23,a30,a30,none,a135,a60,none,none,a180,a120,a120,a150,none,a150,none,a90,a90,a30,a30,a120,none,a60,a60,none,-1.0612,-1.06799,-0.832939,-1.107027,-1.132418,sell
2019-10-24,a30,a30,none,a135,none,none,none,a180,none,none,a180,a60,none,a120,none,none,a30,a30,a120,none,a60,none,none,-1.0791,-1.05644,-0.781254,-1.079109,-1.056003,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,a90,a180,none,a120,a120,a60,a120,a30,a30,none,none,a60,none,a180, 0.2560, 0.26451, 0.323292, 0.102691,-0.244890,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,none,none,a150,a90,none,a90,none,none,a30,a30,none,none,a60,none,a180, 0.3097, 0.30514, 0.324309, 0.159490,-0.209612,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a60,a60,a150,none,a90,a90,none,a150,a30,a30,none,a135,a60,none,a180, 0.4828, 0.39098, 0.323616, 0.334317,-0.040695,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,none,none,a120,a120,none,a60,none,none,a30,a30,none,a135,none,none,a180, 0.1282,-0.00675, 0.000561,-0.175875,-0.205966,buy
2019-10-29,none,none,none,a135,none,a45,a0,a180,none,none,a120,none,a60,a60,a0,a180,a30,a30,none,a135,none,none,a180, 0.0863,-0.16598,-0.042822,-0.209171,-0.398412,sell
2019-10-30,none,none,none,a135,none,a45,a0,none,none,none,a90,a150,none,none,none,none,a30,none,none,a135,none,a45,a180,-0.1672,-0.25867,-0.283340,-0.296507,-0.174544,sell
2019-10-31,none,none,none,a135,none,a45,a0,none,a0,a0,a90,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.1581,-0.19344,-0.212025,-0.242332,-0.135396,sell
2019-11-01,a30,none,none,a135,none,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a45,none, 0.1007, 0.05065, 0.050654,-0.017375, 0.132344,buy
2019-11-02,a30,none,none,a135,none,a45,a0,none,none,none,a60,a180,a0,a0,none,a120,none,none,none,none,none,a45,none, 0.0284, 0.06339, 0.080890, 0.079993, 0.126033,buy
