Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-18,none,none,none,none,none,a150,a120,a120,a0,none,none,a60,a45,none,31.0466666666667,245.560833333333,221.12,266.485, 0.08539, 0.0174277, 0.0713330, 0.036716, 0.031304,buy
2018-12-19,a30,none,none,none,a60,a150,a120,none,none,a180,none,a60,a45,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667, 0.17175, 0.1843672, 0.1774780, 0.157277, 0.067281,buy
2018-12-20,a30,none,none,none,a60,a180,none,a150,none,none,none,a60,a45,none,58.2175,247.98375,222.82,268.520416666667, 0.06749, 0.0307116, 0.0677044, 0.075271, 0.084222,buy
2018-12-21,a30,none,none,none,none,a180,a150,none,none,a150,none,none,a45,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,-0.05265,-0.0220958,-0.0115718,-0.022831, 0.013553,sell
2018-12-22,a30,none,a135,none,a90,none,none,a180,a60,none,none,none,a45,none,86.9670833333333,250.544583333333,224.57125,270.556666666667, 0.04319, 0.0445706, 0.0306052, 0.065210, 0.050026,buy
2018-12-23,a30,none,a135,none,none,a150,a180,a180,none,a120,none,none,a45,none,101.735,251.866666666667,225.465,271.575, 0.03662, 0.0299986, 0.0496709, 0.047705, 0.053837,buy
2018-12-24,a30,none,a135,a30,a120,none,none,a150,a90,none,none,none,a45,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667, 0.05265, 0.0349283,-0.0064449, 0.046743, 0.056244,buy
2018-12-25,none,none,a135,a30,none,a120,a150,a150,none,a90,none,none,a45,none,131.447083333333,254.577083333333,227.285,273.612083333333,-0.01668,-0.0247645,-0.0475621,-0.128532,-0.048298,sell
2018-12-26,none,none,a135,a30,a150,none,none,a120,a120,a90,none,none,a45,none,146.148333333333,255.96125,228.210833333333,274.63,-0.01539,-0.0220927,-0.0295809,-0.026169, 0.008653,sell
2018-12-27,none,none,none,a30,none,a90,a120,a120,none,a60,none,none,a45,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333, 0.07012,-0.0150793,-0.0045327, 0.011016, 0.042893,buy
2018-12-28,none,none,none,a30,a180,a90,none,none,a150,a60,none,none,a45,none,174.812083333333,258.77625,230.092916666667,276.6675, 0.04720, 0.0336122, 0.0299223, 0.027553, 0.016873,buy
2018-12-29,none,none,none,a30,none,none,a90,a90,none,none,none,none,a45,none,188.697083333333,260.202916666667,231.05,277.6875,-0.05493,-0.0788812,-0.0614857,-0.051608,-0.057324,sell
2018-12-30,none,none,none,a30,a150,a60,none,none,a180,none,none,none,a45,none,202.270416666667,261.642916666667,232.012083333333,278.70625, 0.00151, 0.0143228,-0.0449056,-0.008791, 0.026836,sell
2018-12-31,none,none,none,a30,a150,none,a60,a60,a180,none,none,a45,a45,none,215.55125,263.094583333333,232.985,279.725,-0.01087,-0.0037672,-0.0080820, 0.037583,-0.012024,sell
2019-01-01,none,none,none,a30,none,none,a60,a60,none,a0,none,a45,a45,none,228.560416666667,264.556666666667,233.966666666667,280.745,-0.01367,-0.0091253,-0.0551253, 0.014264,-0.049477,sell
2019-01-02,none,none,a120,a30,a120,none,none,none,a150,a0,none,a45,a45,none,241.324583333333,266.02625,234.955,281.765, 0.01496, 0.0150663,-0.0526305, 0.027987, 0.019362,buy
2019-01-03,none,none,a120,a30,none,none,none,none,none,none,none,a45,a45,a150,253.867083333333,267.50625,235.951666666667,282.785,-0.00913,-0.0106764,-0.0220520,-0.012876,-0.003533,sell
2019-01-04,none,none,a120,a30,a90,a0,none,none,a120,none,none,a45,a45,a150,266.215833333333,268.99375,236.955416666667,283.805,-0.00762,-0.0006780,-0.0093410,-0.008913,-0.003575,sell
2019-01-05,none,none,a120,a30,a90,a0,a0,a0,none,none,none,a45,a45,a150,278.392083333333,270.49,237.966666666667,284.823333333333,-0.00160, 0.0050431,-0.0034691,-0.002224, 0.005671,buy
2019-01-06,none,none,a120,a30,none,none,a0,a0,a90,none,none,a45,a45,a150,290.423333333333,271.992916666667,238.985,285.8425, 0.00765, 0.0170380, 0.0082668,-0.003744, 0.013883,buy
2019-01-07,none,none,none,none,a60,none,none,none,a90,a60,none,a45,a45,a150,302.339583333333,273.504166666667,240.009166666667,286.8625,-0.01322, 0.0191443,-0.0128201,-0.018297,-0.003433,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,314.17,275.0225,241.039583333333,287.8825, 0.02340,-0.0196992, 0.0168685,-0.014607, 0.002246,sell
2019-01-09,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,a150,325.960833333333,276.54875,242.075,288.9025,-0.01077, 0.0116004,-0.0038654, 0.012856, 0.013763,buy
2019-01-10,a0,none,none,none,none,a60,a60,none,none,a90,none,none,a45,none,337.75875,278.0825,243.11875,289.9225, 0.02248, 0.0374484,-0.0455474, 0.025959, 0.045507,buy
2019-01-11,a0,none,none,none,none,none,a60,a60,none,none,a120,none,a45,none,349.622916666667,279.6225,244.166666666667,290.94, 0.08990, 0.0463810, 0.0221799, 0.072382, 0.085143,buy
2019-01-12,a0,none,none,none,a0,none,none,none,none,a120,a120,none,a45,none,136.619583333333,281.171666666667,245.22,291.96,-0.02030,-0.0519854,-0.0226371,-0.014759,-0.036382,sell
2019-01-13,a0,none,none,none,a0,a90,a90,none,none,a120,a120,none,a45,none,13.8204166666667,282.725,246.27875,292.979166666667, 0.00773, 0.0159602,-0.0013293,-0.008808,-0.020102,sell
2019-01-14,a0,none,none,none,none,none,none,a90,a0,none,a120,none,a45,none,26.3016666666667,284.290416666667,247.342916666667,293.9975, 0.03807,-0.0264500, 0.0360644, 0.026395, 0.011914,buy
2019-01-15,a0,none,none,none,none,a120,a120,none,none,a150,a120,none,a45,none,39.13125,285.861666666667,248.412083333333,295.01625,-0.00430,-0.0056859, 0.0008327, 0.009169, 0.003019,sell
2019-01-16,a0,none,none,none,none,a120,a120,a120,none,none,a120,none,a45,none,52.37375,287.440833333333,249.485,296.035, 0.01212,-0.0159454, 0.0165402, 0.015381, 0.010645,buy
2019-01-17,none,none,none,none,a60,none,a150,a120,none,a180,a120,a30,a45,a135,66.0629166666667,289.027916666667,250.565,297.052916666667, 0.00839, 0.0030685, 0.0067702, 0.020617,-0.022881,buy
2019-01-18,none,none,none,none,a60,a150,a150,a150,a60,a180,a120,a30,a45,a135,80.2075,290.623333333333,251.64625,298.070833333334,-0.00171,-0.0037954, 0.0006184, 0.012885,-0.003308,sell
2019-01-19,none,none,none,none,a90,none,a180,a150,a60,a150,a120,a30,a45,a135,94.7741666666667,292.22875,252.732916666667,299.08875, 0.00363, 0.0044706, 0.0014990, 0.001121, 0.000546,buy
2019-01-20,none,none,none,none,a90,a180,a180,a180,a90,a150,a120,a30,a45,a135,109.67875,293.842916666667,253.824166666667,300.10625,-0.00938,-0.0001673,-0.0129046,-0.010902,-0.014185,sell
2019-01-21,none,none,a90,none,a120,a180,a150,a180,a90,none,a120,a30,a45,a135,124.803333333333,295.465416666667,254.92,301.12375,-0.01367,-0.0153360,-0.0362270,-0.035787,-0.025064,sell
2019-01-22,none,none,a90,none,a120,a150,a150,none,a120,a120,a120,a30,a45,a135,139.991666666667,297.0975,256.019166666667,302.14125, 0.01425, 0.0176116, 0.0064526, 0.002316, 0.009115,buy
2019-01-23,none,none,a90,none,none,a150,a120,a150,a120,none,a120,a30,a45,a135,155.085,298.74,257.122083333333,303.157916666667, 0.00610, 0.0152065,-0.0105788,-0.010693, 0.002504,sell
2019-01-24,none,a0,a90,a45,a150,none,a120,none,a150,a90,a120,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333, 0.01151,-0.0697476,-0.0158313,-0.023095,-0.020123,sell
2019-01-25,none,a0,a90,a45,none,a120,a90,a120,a150,none,a120,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667, 0.02642, 0.0518688, 0.0218672, 0.057447, 0.031070,buy
2019-01-26,none,a0,none,a45,a180,none,a90,none,a180,a60,none,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,-0.01270,-0.0063744,-0.0102781, 0.003683, 0.009820,sell
2019-01-27,none,a0,none,a45,none,a90,none,a90,a180,none,none,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,-0.04368,-0.0385974,-0.0433973,-0.024170,-0.037172,sell
2019-01-28,none,a0,none,a45,a150,a90,a60,a90,none,none,none,none,a45,none,225.48625,307.105,262.692083333333,308.24125,-0.06180,-0.0665435,-0.0628496,-0.028193,-0.065957,sell
2019-01-29,none,a0,none,a45,none,none,none,none,a150,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,-0.04280,-0.0741610,-0.0489702,-0.040861,-0.081222,sell
2019-01-30,none,a0,none,a45,none,a60,none,a60,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333, 0.05811, 0.0602452, 0.0339243, 0.057528, 0.021904,buy
2019-01-31,a30,a0,none,a45,a120,none,none,none,a120,a0,none,none,a45,a120,263.264166666667,312.254166666667,266.072083333333,311.28875, 0.00692,-0.0082864,-0.0111335,-0.005208, 0.019598,sell
2019-02-01,a30,a0,none,a45,none,none,a0,none,a120,a0,none,none,a45,a120,275.381666666667,313.9925,267.205416666667,312.304166666667,-0.00051,-0.0100761,-0.0075490,-0.007228, 0.012646,sell
2019-02-02,a30,a0,none,a45,a90,none,a0,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334, 0.00247,-0.0002147,-0.0082701, 0.004959, 0.008126,buy
2019-02-03,a30,a0,none,a45,a90,none,none,none,a90,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,-0.01876,-0.0187208,-0.0257243,-0.017941,-0.005116,sell
2019-02-04,none,a0,none,none,none,a0,none,a0,none,none,none,none,a45,a120,311.0525,319.269583333333,270.61875,315.349166666667,-0.02196,-0.0535080,-0.0442560,-0.036804,-0.036381,sell
2019-02-05,none,none,none,none,a60,a0,none,a0,a60,none,none,none,a45,a120,322.852083333333,321.048333333333,271.76125,316.36375,-0.09219,-0.0534467,-0.0580828,-0.059784,-0.067901,sell
2019-02-06,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,-0.01584,-0.0103551, 0.0090665,-0.005772,-0.046670,sell
2019-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,-0.03218,-0.0789234,-0.0047207,-0.006718,-0.081991,sell
2019-02-08,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334, 0.03145, 0.0384742, 0.0427134, 0.041807, 0.046196,buy
2019-02-09,a45,none,a60,none,none,none,a90,none,none,a90,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175, 0.04411, 0.0442096, 0.0463266, 0.048558, 0.040002,buy
2019-02-10,a45,none,a60,none,a0,a60,a90,a60,a0,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667, 0.01032, 0.0048733, 0.0224064, 0.008324, 0.009489,buy
2019-02-11,a45,none,a60,none,a0,a60,none,none,a0,a120,none,none,a45,none,35.2516666666667,331.86,278.663333333333,322.442083333333,-0.04265,-0.0425466,-0.0463811,-0.040921,-0.046482,sell
2019-02-12,a45,none,none,none,none,none,a120,a90,none,a120,none,none,a45,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,-0.05275,-0.0821969,-0.0609547,-0.068707,-0.064470,sell
2019-02-13,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,61.105,335.47,280.98,324.465,-0.00130,-0.0384571, 0.0021946,-0.002898,-0.051523,sell
2019-02-14,none,none,none,none,none,a90,a150,none,none,a150,none,a0,a45,none,74.5966666666667,337.264166666667,282.14,325.475833333333,-0.01063, 0.0733656, 0.0620563, 0.023563,-0.013963,sell
2019-02-15,none,none,none,none,a60,none,none,a120,a60,none,none,a0,a45,none,88.51625,339.043333333333,283.3025,326.48625, 0.04407, 0.0272317, 0.0543149, 0.042655, 0.028241,buy
2019-02-16,none,none,a45,none,none,a120,a180,none,none,a180,none,a0,a45,none,102.8675,340.802916666667,284.4675,327.495833333333, 0.04280, 0.0409294, 0.0792040, 0.069113, 0.068000,buy
2019-02-17,none,none,a45,a60,a90,none,a180,a150,a90,none,none,a0,a45,none,117.615416666667,342.5375,285.6325,328.505, 0.05801, 0.0580108, 0.0039601, 0.038237, 0.051678,buy
2019-02-18,a60,none,a45,a60,none,a150,a150,none,none,a150,none,a0,a45,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,-0.00294, 0.0195637, 0.0259929, 0.021838,-0.014843,buy
2019-02-19,a60,none,a45,a60,a120,none,none,a180,a120,none,none,a0,a45,none,147.91,345.901666666667,287.97,330.522916666667,-0.04150,-0.0053744,-0.0202762,-0.009887,-0.041995,sell
2019-02-20,a60,none,a45,a60,a120,a180,a120,none,none,a120,none,a0,a45,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,-0.00728, 0.0137078, 0.0194606, 0.009367,-0.011778,buy
2019-02-21,a60,none,none,a60,a150,a180,none,a150,a150,a120,none,a0,a45,none,178.25,349.071666666667,290.312916666667,332.5375, 0.04660, 0.0165046, 0.0311057,-0.011539, 0.023699,buy
2019-02-22,a60,none,none,a60,a150,a150,a90,a150,none,a90,none,a0,a45,none,193.027083333333,350.558333333333,291.48625,333.545,-0.01187,-0.0006080,-0.0413968,-0.007453,-0.036955,sell
2019-02-23,none,none,none,a60,a180,a150,none,a120,a180,a90,none,none,none,none,207.38,351.97125,292.6625,334.55125, 0.00399,-0.0189055,-0.0444442,-0.007515,-0.019698,sell
2019-02-24,none,none,none,a60,a180,none,a60,a120,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,-0.02495,-0.0429206,-0.0488953,-0.046237,-0.025080,sell
2019-02-25,none,none,none,a60,none,a120,a60,none,a150,a60,none,none,none,none,234.635,354.517916666667,295.01625,336.56375, 0.01297, 0.0120975,-0.0277898, 0.007407,-0.032534,sell
2019-02-26,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,a90,247.57125,355.632916666667,296.195833333333,337.569583333333,-0.05353,-0.0170391,-0.1104114,-0.013471, 0.023082,sell
2019-02-27,none,none,a30,a60,none,a90,none,none,none,none,none,none,none,a90,260.122083333333,356.6275,297.37625,338.574166666667,-0.02414, 0.0432648, 0.0205356, 0.028035, 0.055796,buy
2019-02-28,none,none,a30,a60,a120,a90,none,a60,a120,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,-0.02442, 0.0050925,-0.0000095,-0.002073, 0.019574,sell
2019-03-01,none,none,a30,a60,a120,none,a0,a60,none,none,none,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,-0.02162,-0.0101909,-0.0157486,-0.011114,-0.003940,sell
2019-03-02,none,none,a30,a60,none,a60,a0,none,a90,a0,none,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,-0.02082, 0.0155211,-0.0116864, 0.002015, 0.044979,buy
2019-03-03,none,none,a30,a60,a90,none,none,none,a90,a0,none,none,none,a90,308.050833333333,359.235833333333,302.11,342.590833333333,-0.02962,-0.0024612,-0.0151488,-0.009777, 0.047303,sell
2019-03-04,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a90,319.829166666667,359.515,303.296666666667,343.59375,-0.06429, 0.0000540, 0.0095603,-0.021032, 0.068097,sell
2019-03-05,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,-0.00698, 0.0457062, 0.0286855, 0.038581, 0.033710,buy
2019-03-06,none,none,a30,none,a60,none,a60,a0,none,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,-0.02764,-0.0000044, 0.0072473, 0.009975,-0.009079,sell
2019-03-07,none,none,a30,none,none,a0,a60,a0,none,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,-0.01366, 0.0342107, 0.0222178, 0.047941, 0.032983,buy
2019-03-08,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125, 0.02039, 0.0584757, 0.0184289, 0.029183, 0.025505,buy
2019-03-09,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,-0.00102, 0.0590661, 0.0311826, 0.041689, 0.020290,buy
2019-03-10,none,none,a30,a45,none,none,none,none,a0,a90,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667, 0.01935, 0.0731001, 0.0333357, 0.037363, 0.035715,buy
2019-03-11,none,none,a30,a45,a0,none,a120,a60,none,a90,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,-0.01940,-0.0003215,-0.0220987,-0.011313,-0.019101,sell
2019-03-12,none,none,none,a45,none,a60,a120,a60,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667, 0.02018, 0.0149315, 0.0188765, 0.036454, 0.026965,buy
2019-03-13,none,a0,none,a45,none,none,a150,none,none,a120,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,-0.04228, 0.0010080, 0.0072916, 0.037596,-0.034130,buy
2019-03-14,none,a0,none,none,none,a90,a150,a90,a60,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,-0.02321,-0.0237611,-0.0284172,-0.017469,-0.018929,sell
2019-03-15,none,a0,none,none,none,none,none,none,a60,a150,a90,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667, 0.02740, 0.0319248, 0.0727701, 0.026462, 0.021697,buy
2019-03-16,none,a0,none,none,a60,a120,a180,a120,a90,a150,a90,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,-0.00705, 0.0102864,-0.0106057,-0.000958, 0.005114,buy
2019-03-17,a60,a0,none,a30,none,none,none,none,a90,none,a90,a30,none,none,126.40875,351.8975,318.795,356.58375,-0.01107,-0.0040370,-0.0060278,-0.008499,-0.006950,sell
2019-03-18,a60,none,none,a30,a90,a150,a150,a150,a120,a180,a90,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775, 0.00150,-0.0038087, 0.0001616, 0.010578,-0.000324,sell
2019-03-19,a60,none,none,a30,none,none,none,a150,a120,none,a90,a30,none,none,156.152916666667,350.115416666667,321.185,358.5725, 0.00772, 0.0020006,-0.0021745, 0.000667, 0.010165,buy
2019-03-20,a60,none,none,a30,a120,a180,a120,a180,a150,a150,a90,a30,none,none,171.234583333333,349.310416666667,322.385,329.56625, 0.00803, 0.0191066, 0.0075794, 0.019723, 0.024324,buy
2019-03-21,a60,none,a45,none,none,none,none,a180,a150,none,a90,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,-0.00510,-0.0604925,-0.0220086,-0.064515,-0.039177,sell
2019-03-22,a60,none,a45,none,a150,a150,a90,none,a180,a120,a90,none,none,none,201.048333333333,347.937083333333,324.785,1.5525, 0.01213,-0.0227041,-0.0052625,-0.025146,-0.029505,sell
2019-03-23,a60,none,a45,none,none,none,none,a150,a180,none,a90,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,-0.01199,-0.0449439,-0.0143187,-0.041100,-0.034897,sell
2019-03-24,a60,none,a45,none,a180,a120,a60,none,none,a90,a90,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333, 0.01651, 0.0045033, 0.0229427, 0.014259, 0.003169,buy
2019-03-25,a60,none,a45,none,a180,none,none,a120,a150,a90,a90,none,none,a60,242.975833333333,346.57125,328.385,4.52708333333333,-0.01506,-0.0225520,-0.0053240,-0.007577,-0.014980,sell
2019-03-26,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175, 0.10981, 0.0942344, 0.1073492, 0.094587, 0.069318,buy
2019-03-27,none,none,a45,none,a150,none,none,a90,a120,a60,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075, 0.13183, 0.0913194, 0.0926628, 0.107700, 0.087355,buy
2019-03-28,none,none,a45,none,none,a60,a0,a90,none,none,none,a45,none,a60,280.905,346.101666666667,331.995,7.4975, 0.06134, 0.0544967, 0.0607777, 0.072813, 0.063424,buy
2019-03-29,none,none,a45,none,a120,a60,a0,none,a90,none,none,a45,none,a60,292.930833333333,346.1375,333.195,8.48625, 0.06459, 0.0499268, 0.0695059, 0.068502, 0.068815,buy
2019-03-30,none,none,a45,none,a120,none,none,a60,a90,none,none,a45,none,a60,304.795416666667,346.2675,334.403333333333,9.47541666666667, 0.06854, 0.0575731, 0.0712378, 0.078895, 0.058330,buy
2019-03-31,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667, 0.06185, 0.0821033, 0.0757096, 0.104065, 0.085018,buy
2019-04-01,a60,none,a45,none,a90,none,none,none,a60,a0,none,a45,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667, 0.04033, 0.0313377, 0.0551077, 0.034782, 0.020893,buy
2019-04-02,a60,none,a45,none,none,a0,none,none,none,a0,none,a45,none,none,340.23875,347.174166666667,338.015,12.4383333333333, 0.03966, 0.0425802, 0.0756399, 0.051752, 0.044974,buy
2019-04-03,a60,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,-0.02348,-0.0347996, 0.0207583,-0.018372,-0.036350,sell
2019-04-04,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,-0.02365,-0.0403281, 0.0025654,-0.034973,-0.027418,sell
2019-04-05,a60,none,a45,none,none,none,a90,a0,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,-0.00409,-0.0382104, 0.0080702,-0.046185,-0.033795,sell
2019-04-06,a60,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,-0.02180,-0.0361787,-0.0185330,-0.044362,-0.046472,sell
2019-04-07,a60,a30,none,none,none,a60,a120,none,none,a60,none,none,none,a45,41.8516666666667,350.173333333333,344.048333333333,17.365, 0.00948,-0.0206379,-0.0098986,-0.000331,-0.004969,sell
2019-04-08,a60,a30,none,none,none,a60,a120,none,none,none,none,none,a30,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667, 0.01626,-0.0290920,-0.0240484,-0.024348,-0.031034,sell
2019-04-09,a60,a30,none,none,a0,none,none,none,none,a90,none,none,a30,a45,67.785,351.809166666667,346.465,19.3316666666667, 0.01716,-0.0046543,-0.0075370,-0.008923,-0.011059,sell
2019-04-10,a60,a30,none,none,none,a90,a150,a60,none,a90,none,a60,a30,a45,81.0429166666667,352.7075,347.672083333333,20.31375, 0.00042,-0.0229739,-0.0208711,-0.020339,-0.024760,sell
2019-04-11,a60,a30,none,none,none,none,none,none,a60,none,none,a60,a30,a45,94.5129166666666,353.655,348.88,21.29625, 0.01117,-0.0403643,-0.0368161,-0.041401,-0.041252,sell
2019-04-12,none,a30,none,none,none,a120,a180,a90,none,a120,none,a60,a30,a45,108.210416666667,354.652083333333,350.088333333333,22.2775,-0.00755,-0.0317925,-0.0244538,-0.042039,-0.036462,sell
2019-04-13,none,a30,none,none,a60,a120,none,a90,a90,none,none,a60,a30,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,-0.05247,-0.0568507,-0.0587031,-0.047800,-0.061949,sell
2019-04-14,none,a30,none,none,a60,none,a150,a120,none,a150,none,a60,a30,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.02345,-0.0273938,-0.0301669,-0.030702,-0.028340,sell
2019-04-15,none,a30,none,none,a90,a150,none,a120,a120,a150,none,a60,a30,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.03647,-0.0540391,-0.0493285,-0.043795,-0.055713,sell
2019-04-16,none,a30,a30,none,a90,none,a120,none,none,a180,none,none,a30,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.02532, 0.0213961,-0.0152199, 0.018564, 0.022874,buy
2019-04-17,none,a30,a30,none,none,a180,a120,a150,a150,a180,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333, 0.02676, 0.0242336, 0.0173905, 0.030345, 0.022034,buy
2019-04-18,none,none,a30,none,a120,none,a90,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,-0.03339,-0.0168986,-0.0428258,-0.027042,-0.026759,sell
2019-04-19,none,none,a30,none,none,a150,a90,a180,a180,a150,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.02388, 0.0550799, 0.0076581,-0.017886, 0.036359,buy
2019-04-20,none,none,a30,none,a150,none,a60,none,none,none,none,none,a30,a30,223.53875,4.11791666666667,254.764166666667,30.105,-0.02343,-0.0167957,-0.0327818,-0.026167, 0.007197,sell
2019-04-21,none,none,a30,none,none,a120,a60,a150,a150,a120,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,-0.04179,-0.0417960,-0.0124705,-0.040459, 0.008484,sell
2019-04-22,none,none,none,none,a180,a120,none,a150,a150,a120,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,-0.05470,-0.0414305,-0.0154502,-0.027767,-0.016238,sell
2019-04-23,none,none,none,none,a180,none,none,none,a120,none,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,-0.07948,-0.0731403,-0.0640829,-0.057635,-0.062079,sell
2019-04-24,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a30,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.05238,-0.0522284,-0.0620695,-0.055923,-0.066095,sell
2019-04-25,none,none,none,none,a150,a90,a0,none,none,none,none,none,a30,a30,288.944166666667,11.18875,5.82,34.9795833333333,-0.05058,-0.0444399,-0.0463997,-0.057004,-0.056138,sell
2019-04-26,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375, 0.00278,-0.0008911,-0.0155898, 0.032657,-0.013591,buy
2019-04-27,none,none,none,none,a120,a60,none,a90,none,a60,none,none,a30,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.00263, 0.0163325,-0.0249872, 0.041168, 0.012349,buy
2019-04-28,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,-0.03362,-0.0486797,-0.0469414,-0.045702,-0.045513,sell
2019-04-29,a90,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,336.57,17.41125,10.66875,38.8716666666667, 0.00523, 0.0077839,-0.0196211,-0.023795,-0.031539,sell
2019-04-30,a90,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,348.494166666667,19.0425,11.88125,39.8433333333333, 0.01234, 0.0007116, 0.0090676, 0.002167,-0.030239,sell
2019-05-01,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.567083333333,20.705,13.09375,40.8145833333333, 0.00068,-0.0099365,-0.0133503,-0.016177,-0.032073,sell
2019-05-02,a90,none,none,none,a60,none,a90,none,none,a0,none,none,a30,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.00588,-0.0121929, 0.0125013,-0.002255,-0.027019,sell
2019-05-03,a90,none,none,none,a60,a0,a90,none,a0,none,none,none,a30,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,-0.00054,-0.0111708, 0.0099429, 0.002982,-0.028622,sell
