Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-13,2,1,1,2,1,0,3,4,3,1,2,2,3,3,3,3,2,0.158461175787908, 0.0078227,-0.0051191, 0.0081851, 0.0058686, 0.01075666,buy
2015-01-14,2,1,2,0,2,0,3,3,3,2,1,1,3,4,2,4,3,0.16479134177154,-0.0138676,-0.0181224,-0.0137972,-0.0128011,-0.01615517,sell
2015-01-15,2,2,0,1,1,1,2,3,3,3,2,1,3,5,1,4,2,0.171274888477859,-0.0158005,-0.0136032,-0.0139357,-0.0186617,-0.00774556,sell
2015-01-16,3,2,0,1,0,1,2,1,2,3,2,1,3,3,2,3,1,0.17791332704699,-0.0001181,-0.0345659,-0.0004992,-0.0269803,-0.00118964,sell
2015-01-17,2,0,2,0,0,2,3,0,3,2,3,0,2,3,1,3,2,0.184697590638185, 0.0246068, 0.0145663, 0.0143073,-0.0029588, 0.00339815,buy
2015-01-18,2,1,1,1,0,2,2,1,3,1,4,1,2,1,2,2,2,0.191626923681379, 0.0672636, 0.0471713, 0.0378142, 0.0255256, 0.04331207,buy
2015-01-19,3,0,0,1,1,2,2,4,4,2,4,2,3,2,3,2,3,0.198694526046011, 0.0006313, 0.0058063, 0.0020442, 0.0030030,-0.00026074,buy
2015-01-20,2,0,0,0,1,2,4,2,3,1,3,2,3,1,3,1,2,0.205897375451831, 0.0286755, 0.0263536, 0.0128791, 0.0259560, 0.03406298,buy
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.213232449618588, 0.0037006,-0.0050010,-0.0039897,-0.0024957,-0.00481263,sell
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.220698237406158, 0.0380227, 0.0533802, 0.0253672, 0.0530843, 0.04030544,buy
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.228284160833666, 0.0177933, 0.0080758, 0.0134833, 0.0147569, 0.01078107,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.235991731041236, 0.0043756, 0.0020827,-0.0020149,-0.0023160, 0.00422631,buy
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.243815659038431,-0.0259670,-0.0185367,-0.0197509,-0.0169280, 0.00335028,sell
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.251746877984502,-0.0024724,-0.0038265,-0.0034483,-0.0125794, 0.01781645,sell
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.259789921299822, 0.0214647, 0.0127562, 0.0172179, 0.0169538, 0.01590513,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.267935722143643, 0.0161463, 0.0139061, 0.0159718, 0.0081876, 0.01938693,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.276178235955464, 0.0181144, 0.0074273, 0.0083029, 0.0090909, 0.00722116,buy
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.28452199615566, 0.0390652, 0.0377801, 0.0045692, 0.0217052, 0.00754719,buy
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.29295491362323,-0.0170614,-0.0221307,-0.0181139,-0.0203162,-0.02162178,sell
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.301476232788114, 0.0147234, 0.0222422, 0.0238871, 0.0209186, 0.02563448,buy
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.310081420229935, 0.0371097, 0.0236844, 0.0182366, 0.0246961, 0.02349110,buy
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.318762164678006,-0.0090446,-0.0031130,-0.0133832,-0.0134777,-0.00936386,sell
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.327526777403015, 0.0174927, 0.0187745, 0.0326008,-0.0039315,-0.01905086,buy
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.336358635863586, 0.0016498,-0.0098072,-0.0048790,-0.0113857,-0.01117639,sell
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.345259251199845,-0.0038308,-0.0044036,-0.0066583, 0.0013169,-0.00966814,sell
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.354226356701604, 0.0420368, 0.0096270, 0.0098383, 0.0102671, 0.01388724,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.363253907808363, 0.0272594, 0.0021548, 0.0052155, 0.0113099,-0.00037954,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.372336615529685, 0.0415252, 0.0164647, 0.0159588, 0.0238790, 0.02556327,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.381474479865569, 0.0054833,-0.0054785,-0.0087323, 0.0017049, 0.00341472,buy
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.390660700685453, 0.0207561, 0.0140308, 0.0198987, 0.0150413, 0.01906397,buy
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.399892255709087,-0.0024952,-0.0025597,-0.0000511,-0.0026066,-0.00814437,sell
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.409165367086159, 0.0034469,-0.0032396, 0.0040705,-0.0028883, 0.00019411,sell
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.418477768106481, 0.0199534, 0.0189222, 0.0117471, 0.0211772, 0.00135043,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.427821147499365, 0.0043654,-0.0013601, 0.0073061, 0.0060664, 0.00146022,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.437199283115125,-0.0069128,-0.0011131, 0.0033948,-0.0024212,-0.00845562,sell
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.446602352542947,-0.0019148, 0.0015830,-0.0015091,-0.0032047, 0.00341517,sell
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.456026577932519, 0.0269718, 0.0214834, 0.0286874, 0.0277535, 0.03290366,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.46547195928384, 0.0074288, 0.0061056, 0.0082416, 0.0107810, 0.01510720,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474930185326225, 0.0204930, 0.0047170, 0.0266517, 0.0175900, 0.01375915,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.484401256059672,-0.0098440,-0.0100372,-0.0011992,-0.0057332,-0.01518029,sell
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.493879882493744,-0.0038894, 0.0024110, 0.0103704, 0.0197099, 0.00970287,buy
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.503361531208066, 0.0009751, 0.0073958, 0.0015923, 0.0111556, 0.01238389,buy
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.51284393549245, 0.0094367, 0.0161047,-0.0048255, 0.0091717, 0.01240794,buy
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.522322561926522, 0.0269998, 0.0439985, 0.0069046, 0.0447963, 0.04495737,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.531792877089907, 0.0045051, 0.0218031, 0.0129196, 0.0155803, 0.01457599,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.541254125412541, 0.0069879, 0.0030386,-0.0012358, 0.0038693, 0.00830885,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.550699506763863,-0.0023824, 0.0059425, 0.0178800, 0.0044112, 0.02573605,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.560125998863623,-0.0297507,-0.0288045,-0.0245148,-0.0258174,-0.03312880,sell
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.569531335001632,-0.0241950,-0.0222428,-0.0213884,-0.0146517,-0.01975817,sell
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.578908715047329,-0.0372421,-0.0324967,-0.0304285,-0.0275310,-0.03289552,sell
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.588259650140838,-0.0353502,-0.0336453,-0.0358970,-0.0367427,-0.03681365,sell
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.59757809572166,-0.0298768,-0.0233369,-0.0270207,-0.0242175,-0.02666334,sell
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.606857251659232, 0.0317659, 0.0323395, 0.0379121,-0.0001323,-0.00057905,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.616097873523616, 0.0294177, 0.0326580, 0.0301306, 0.0115236,-0.00450854,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.62529316118425,-0.0023926, 0.0047715,-0.0007599,-0.0159796,-0.00773919,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.634444625781259,-0.0245582,-0.0220845,-0.0218747,-0.0165344,-0.02460125,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.643540933763706, 0.0070804, 0.0123229, 0.0046013, 0.0044103, 0.00775647,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.652582840701653, 0.0141135, 0.0241188, 0.0262016, 0.0208967, 0.01387500,buy
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.661568079884912,-0.0129892, 0.0263682, 0.0069883, 0.0068127, 0.01265399,buy
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.670492117893108, 0.0005958, 0.0021682, 0.0002186, 0.0028861,-0.00118176,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.679348910165742,-0.0199185,-0.0250058,-0.0187091,-0.0253728,-0.02497826,sell
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.688137701132751,-0.0145353,-0.0118926,-0.0079073,-0.0126087,-0.00688716,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.696853957373759, 0.0128513, 0.0056309, 0.0124447, 0.0060299, 0.01785258,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.705493145468393,-0.0049315, 0.0018846, 0.0121270,-0.0023682, 0.01079556,buy
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.714052243136402, 0.0370743, 0.0408391, 0.0399436, 0.0404419, 0.05135622,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.722528983667598, 0.0006645,-0.0011118, 0.0001819,-0.0000588, 0.00886584,buy
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.730917322501481,-0.0168621,-0.0016330, 0.0061329, 0.0062836, 0.00606870,sell
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.739216504067989,-0.0053120, 0.0022956, 0.0026777, 0.0022968,-0.00289335,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.747418217096435,-0.0041262,-0.0103838,-0.0109929,-0.0088828,-0.00995126,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.755522461586818, 0.0059426, 0.0067664,-0.0026966, 0.0046023, 0.00312014,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.763526970828951, 0.0145202, 0.0132964, 0.0017518, 0.0065244, 0.00342201,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.771422677982084,-0.0023891,-0.0058686,-0.0033943,-0.0006405,-0.00264759,sell
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.779211094186342,-0.0036459,-0.0003638,-0.0094739,-0.0075041,-0.00764517,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.786886174881224,-0.0061135,-0.0013569,-0.0115993,-0.0046456,-0.00758543,sell
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.794445653356544,-0.0144150,-0.0218553,-0.0083314,-0.0107681,-0.02073300,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.801883485051802,-0.0229630, 0.0093981, 0.0260421, 0.0276539, 0.01929696,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.809199669966997,-0.0280093,-0.0157777,-0.0028507, 0.0003512,-0.01244489,sell
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.816388163541629,-0.0208099,-0.0224702,-0.0270259,-0.0219091,-0.01768767,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.823444432355323,-0.0139340,-0.0192497,-0.0216679,-0.0200302,-0.01710671,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.830370743118268,-0.0032282,-0.0123429,-0.0197913, 0.0040180,-0.01063565,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.837158028989712,-0.0054314,-0.0199488,-0.0186860,-0.0174722,-0.01751643,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.843805534399594, 0.0067102, 0.0005176, 0.0068500, 0.0072939, 0.00251306,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.850304948077225,-0.0227800,-0.0232282,-0.0221950,-0.0221949,-0.01806095,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.856663070153169, 0.0025572, 0.0078205, 0.0004070,-0.0051322, 0.00819484,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.8628663003663,-0.0016624, 0.0039003, 0.0009371, 0.0031597, 0.00553255,buy
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.868920683277119,-0.0001437, 0.0078566, 0.0067017, 0.0092982, 0.00864153,buy
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.874817152044875,-0.0073577, 0.0009595,-0.0099309,-0.0050699,-0.00568024,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.88055646223963,-0.0241451,-0.0118147,-0.0173623,-0.0226594,-0.01925398,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.886131813730824,-0.0182600,-0.0115123,-0.0165220,-0.0127245,-0.01285170,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.891540939808267,-0.0233576,-0.0151347,-0.0278158,-0.0167561,-0.01526188,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.896783840471959,-0.0264228,-0.0204934,-0.0066343,-0.0196467,-0.02162775,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.901855982301527,-0.0092460,-0.0052845,-0.0089748,-0.0096980,-0.01623843,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.906756609726907,-0.0173249,-0.0134925,-0.0075974,-0.0156249,-0.01151231,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.911478167047474, 0.0109527,-0.0049342,-0.0082065,-0.0133452,-0.00766862,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.916025187683604, 0.0113207, 0.0131909, 0.0146936, 0.0118135, 0.01234385,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.920388604794545,-0.0119684,-0.0000625,-0.0003725, 0.0006274, 0.00611684,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.924572196230612, 0.0042966, 0.0131337, 0.0287041, 0.0370895, 0.01748961,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.928571428571429,-0.0026077,-0.0023761,-0.0015691, 0.0004823,-0.00267842,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.932381012826557,-0.0229734,-0.0213878,-0.0212389,-0.0166937,-0.02051388,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.936003215706186,-0.0126602,-0.0180818,-0.0157507,-0.0000454,-0.02591330,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.939435770500127,-0.0095435,-0.0126350,-0.0050270,-0.0089224,-0.00626773,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.942676410498193,-0.0127963,-0.0251428,-0.0227234,-0.0232341,-0.02441789,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.945722868990196, 0.0127798, 0.0082603, 0.0134175, 0.0222758, 0.01213802,buy
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.948575145976136, 0.0229782, 0.0114198, 0.0198966, 0.0237406, 0.02199048,buy
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.951227952465576, 0.0017487,-0.0016353,-0.0021767, 0.0020891,-0.00460732,buy
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.953687333019016, 0.0087041, 0.0169191,-0.0032922,-0.0052960,-0.00116272,buy
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.955950265356206,-0.0338205,-0.0093218,-0.0232897,-0.0196887,-0.01133012,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.958009949346583,-0.0114425,-0.0113234,-0.0081361,-0.0125261,-0.00830479,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.959870918410522,-0.0068070,-0.0001125, 0.0000165,-0.0043212,-0.00296863,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.961531661407899,-0.0153390,-0.0007662,-0.0012498,-0.0007614, 0.00011984,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.962993689478838,-0.0253328,-0.0130590,-0.0194308,-0.0221991,-0.01407657,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.964253980343089,-0.0144564,-0.0069914,-0.0075489,-0.0075236, 0.00123793,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.96531480071084,-0.0387137,-0.0237785,-0.0274875,-0.0241217,-0.00963099,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.966173883871904, 0.0055874, 0.0029426, 0.0029981,-0.0122939,-0.00020691,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.966831985396342, 0.0022712, 0.0019368, 0.0132311, 0.0018019, 0.01312591,buy
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.967292127564405,-0.0228852,-0.0301134,-0.0255690,-0.0240121,-0.02191869,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.96755355480603, 0.0217626, 0.0151426, 0.0100996, 0.0236527, 0.00354226,buy
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.96761702269128,-0.0034468,-0.0082880,-0.0063132,-0.0015868,-0.00871535,sell
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.96748102008003,-0.0019291, 0.0007625,-0.0001048,-0.0025077, 0.00370641,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.967147813682467,-0.0244288,-0.0220927,-0.0233246,-0.0204898,-0.02838485,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.966624959199217,-0.0171085,-0.0128167,-0.0243993,-0.0242918,-0.02178699,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.965908678779966,-0.0198067,-0.0318665,-0.0108745,-0.0181070,-0.01789467,sell
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.964995194574403,-0.0267073,-0.0107995,-0.0186505,-0.0174990,-0.01318747,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.963894328993339,-0.0095521, 0.0122398,-0.0047276,-0.0039033, 0.00589447,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.962606837606838,-0.0163992,-0.0149108,-0.0161303,-0.0158511,-0.02367290,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.961129698134649, 0.0114766,-0.0024770,-0.0020826, 0.0064126,-0.00232406,buy
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.959468955137272,-0.0017318, 0.0090931, 0.0126375, 0.0091030, 0.00896883,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.95763140874527, 0.0062045, 0.0207689, 0.0121836, 0.0111280, 0.01153387,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.955613281108331,-0.0002169,-0.0138323,-0.0173492,-0.0077476,-0.01347704,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.953417594506703,-0.0157302,-0.0196309,-0.0260360,-0.0283066,-0.02165182,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.951048882360764,-0.0030851, 0.0067666, 0.0049334, 0.0023099, 0.00739654,buy
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.948510166950761,-0.0219285,-0.0143318,-0.0157675,-0.0043776,-0.00764904,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.945801448276696,-0.0501517,-0.0354683,-0.0567281,-0.0510970,-0.06475131,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.942930282039193,-0.0314308,-0.0356436,-0.0404917,-0.0374569,-0.05351482,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.939896668238252,-0.0188124,-0.0110574,-0.0127556,-0.0092702,-0.00159237,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.936703629154124,-0.0234801,-0.0352714,-0.0231474,-0.0245692,-0.02336709,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.933358720487433,-0.0195523,-0.0364700,-0.0154235,-0.0194629,-0.01506553,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.929859675527992,-0.0047700,-0.0015755,-0.0030648,-0.0010658, 0.00605349,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926212538836301,-0.0182819,-0.0217249,-0.0133221,-0.0185827,-0.00290201,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.92242033269261, 0.0023754, 0.0228886, 0.0002283,-0.0012953, 0.00250077,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.918491368367606, 0.0198296, 0.0040898, 0.0061730, 0.0068489, 0.00677462,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.914423379151102, 0.0049693, 0.0027024,-0.0045609, 0.0053327, 0.00744001,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.91022316517366, 0.0047097, 0.0067595, 0.0278316, 0.0230623, 0.01101266,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.905893748715531,-0.0079939, 0.0046052, 0.0036944,-0.0094067,-0.00870263,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.901438152056964, 0.0132900, 0.0193437, 0.0204808, 0.0182419, 0.00304929,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.896861664188397, 0.0208781, 0.0301198, 0.0214399, 0.0347189, 0.00808334,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.892172596380517, 0.0092654, 0.0168774, 0.0149350, 0.0090068, 0.01199782,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.887365659642887, 0.0569794, 0.0555802, 0.0505527, 0.0546293, 0.04827297,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.882452187526445, 0.0358893, 0.0270939, 0.0254581, 0.0228754, 0.01185428,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.877432935601252, 0.0290748, 0.0344274, 0.0130564, 0.0245933, 0.02770281,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.87231697070806, 0.0256333, 0.0279193, 0.0297172, 0.0286621, 0.03059513,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.867103537276805, 0.0306757, 0.0218565, 0.0201931, 0.0188991, 0.02014192,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.861797924297924,-0.0098019,-0.0131365,-0.0016269,-0.0064047,-0.01076135,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.856406931901981, 0.0061663, 0.0191051, 0.0111592, 0.0089970, 0.01396287,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.850936604649476,-0.0202021,-0.0077340,-0.0206589,-0.0195711,-0.00454732,sell
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.845389209250595,-0.0334418, 0.0071247,-0.0105726,-0.0099271, 0.01062486,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.839770034695777, 0.0103802,-0.0119686, 0.0165792,-0.0128580,-0.01179074,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.834083614405397, 0.0211150, 0.0348690, 0.0275579, 0.0243633, 0.05723063,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.828337504080078, 0.0111993, 0.0039189, 0.0085834, 0.0086078, 0.02161107,buy
