Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.108118209998392, 0.016066, 0.01945045, 0.01317778, 0.014720, 0.016167,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.108212337880715, 0.013972, 0.01139894, 0.00789167, 0.008163, 0.011402,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.108298240996622, 0.013056, 0.01289904, 0.00673329, 0.013669, 0.013168,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.108377747071983, 0.009325, 0.00872619, 0.00194688, 0.010003, 0.010269,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.108448114517992, 0.017852, 0.00898231,-0.00328034, 0.025212, 0.019225,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.108512084923455, 0.003013, 0.00165576,-0.00058642,-0.008425, 0.021857,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.108566916699566, 0.009052, 0.00733124,-0.00111010, 0.007163, 0.021062,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.10861535143513, 0.013221, 0.01014433, 0.01304567, 0.010510, 0.010263,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.108656475267213, 0.015726, 0.01508460, 0.01113093, 0.015289, 0.015406,buy
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.108688460469945, 0.013271, 0.01355570, 0.01586000, 0.004449, 0.013352,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.10871404863213, 0.020029, 0.01719827, 0.01781749, 0.014567, 0.018969,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.108732325890834,-0.000157, 0.02416690, 0.01753925, 0.010808, 0.006597,buy
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.108742378383121,-0.022744,-0.00435446,-0.00889573,-0.014940,-0.014084,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.108742378383121, 0.010699, 0.01045455, 0.00332093, 0.011466, 0.008459,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.108741464520185,-0.001038,-0.00644383,-0.00376429,-0.002772,-0.002246,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.108720445672676,-0.009006,-0.00730687,-0.00747610,-0.004609,-0.001041,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.108702168413973, 0.020197, 0.02830071, 0.01910783, 0.023014, 0.018112,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.108669269348306, 0.010889, 0.00870849, 0.00824246, 0.008342, 0.010109,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.108632714830899, 0.018425, 0.02705813, 0.02167654, 0.017344, 0.023845,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.10858702168414, 0.025980, 0.02532619, 0.01828355, 0.022648, 0.019123,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.108532189908029, 0.015073, 0.01106174, 0.01422227, 0.011691, 0.008650,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.108470961091372, 0.012302, 0.00714844, 0.01264363, 0.005608, 0.005945,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.108399679782428, 0.019227, 0.01904516, 0.00934184, 0.007058, 0.008074,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.108322001432937, 0.013803, 0.01590657, 0.00812278, 0.015640, 0.006291,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.108237012179965, 0.016407, 0.01456953, 0.01146375, 0.014338, 0.014216,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.108143798160577,-0.011589,-0.00094672, 0.00842863,-0.024008,-0.017929,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.108042359374772, 0.004438, 0.00465100, 0.00195616, 0.004824, 0.008393,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.10793269582255, 0.009514, 0.00898296, 0.00434769, 0.008041, 0.010955,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.107815721366847, 0.002530, 0.00599115, 0.00282134, 0.004965, 0.010515,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.107692349870597, 0.007210, 0.00723408, 0.00604753, 0.004380, 0.007178,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.10755892588206, 0.010933, 0.00834859, 0.00707514, 0.005952, 0.008346,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.107419104852978, 0.004359, 0.00446811, 0.00370500, 0.003826, 0.007925,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.107271059057478,-0.014700,-0.01656214,-0.00958822,-0.017343, 0.017260,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.107114788495562, 0.015488, 0.01808747, 0.00766544, 0.018658, 0.020842,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.1069521208931, 0.004331, 0.00652633,-0.01066511, 0.003371, 0.000560,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.106779400798351, 0.007745, 0.00772810, 0.00388837, 0.000218,-0.012989,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.10660119752599, 0.017885, 0.00614654, 0.00430005,-0.001299,-0.014535,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.106415683350148, 0.015231, 0.02176577, 0.00672504, 0.012222, 0.006268,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.10622194440789, 0.013835, 0.00800254, 0.00524873,-0.003202,-0.003182,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.106019980699215, 0.015525, 0.01121323, 0.00885999, 0.006340, 0.000845,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.105812533812929, 0.010762, 0.00272834, 0.01198205, 0.004347, 0.002450,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.105596862160226,-0.000117,-0.00071783,-0.01094688, 0.001939,-0.007813,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.105372965741106, 0.017230, 0.01879328, 0.00482917, 0.009106, 0.005398,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.105143586144376, 0.009475, 0.00968346, 0.00624154, 0.005300, 0.011679,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.104906895644164, 0.004408, 0.00386453, 0.00073297,-0.001076, 0.005868,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.10466289424047, 0.005863, 0.00607621, 0.00502966, 0.005130, 0.007964,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.10441066807036, 0.003565,-0.00119600, 0.00200950, 0.005144, 0.002895,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.104154786448509,-0.009257,-0.02553306,-0.01045600, 0.005541,-0.014104,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.103886110745566,-0.003899,-0.00359586,-0.00366587,-0.004226, 0.005467,sell
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.103616521179687, 0.011191, 0.01365803, 0.01048766, 0.018273, 0.012192,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.103337792984457, 0.019829, 0.01677801, 0.01655144, 0.016360, 0.017079,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.10305266774868,-0.002883,-0.00327930,-0.00266039,-0.002660, 0.006434,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.102762059335293, 0.004373, 0.00088931, 0.00509778, 0.007986, 0.004330,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.102463226155488,-0.000570,-0.01032005,-0.00076920, 0.011412,-0.007300,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.102160737523943,-0.012526,-0.02205164,-0.00981523,-0.005760,-0.007186,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.101851851851852, 0.009492, 0.00703421, 0.00474190, 0.014445, 0.010101,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.101534741413344, 0.006393,-0.00723687, 0.00450425,-0.007047,-0.011109,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.101213975523095, 0.016884, 0.01779784, 0.01865990, 0.016299, 0.014809,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.10088498486643, 0.005911, 0.02189016, 0.02645185, 0.018395, 0.006550,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.100551424895089, 0.016773, 0.02137426, 0.01456259, 0.018786, 0.019604,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.100212381746136, 0.011183,-0.00432523, 0.00566201,-0.004054,-0.002619,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.0998669415566376, 0.016466, 0.01153896, 0.00649456, 0.008511, 0.014121,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.0995160181895278, 0.030788,-0.00281247, 0.01946768,-0.002764, 0.005298,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.0991596116448071, 0.030421, 0.00234977, 0.02333777, 0.003030, 0.001410,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.0987977219224752, 0.007573, 0.00862923,-0.00294462, 0.007173,-0.000184,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.0984312628854674, 0.010990, 0.01175639, 0.00289577, 0.007050, 0.010764,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.0980593206708485,-0.006923,-0.00725916,-0.00567466, 0.006987,-0.001121,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.0976818952786185, 0.016371, 0.00888454, 0.01270205, 0.007210, 0.009293,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.0972999005717126, 0.007226, 0.00705198, 0.00695328, 0.012343, 0.010735,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.0969133365501309, 0.004323, 0.00953877, 0.00374580, 0.003215, 0.008432,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.0965203754880028, 0.011201, 0.01107486, 0.00606196, 0.006695, 0.012248,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.0961255867000044, 0.004179, 0.00199211, 0.00253781, 0.004640, 0.001379,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.0957253147343949, 0.005941, 0.00409033, 0.00565882, 0.004833, 0.006432,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.0953195595911743,-0.000141, 0.00004540, 0.00248139,-0.001467, 0.006134,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.0949101489962129,-0.003133,-0.00314095,-0.00066627,-0.007510, 0.010675,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.0944970829495109, 0.005329, 0.00572960, 0.00491850, 0.004733, 0.010583,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.0940785337251977, 0.012046, 0.01423921, 0.01373795, 0.011736, 0.015227,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.0936572429120791, 0.019325, 0.01758464, 0.02282331, 0.016724, 0.026631,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.0932304689213493, 0.021513, 0.01760966, 0.02120572, 0.020059, 0.018415,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.0928027810676843, 0.013298, 0.01163063, 0.00984897, 0.030605, 0.012288,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.0923686961734731, 0.008495, 0.00597554, 0.00486473, 0.004852, 0.003763,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.0919346112792619, 0.004642, 0.00039825, 0.00427218,-0.002031, 0.000264,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.0914941293445044, 0.008505, 0.00818516, 0.00168221, 0.006532, 0.006629,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.0910518196838765,-0.006338, 0.00270792, 0.00100457,-0.000052,-0.003201,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.0906058545715079, 0.010315, 0.00754313, 0.00404190, 0.004479, 0.007856,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.0901562340073986, 0.001300,-0.00256884,-0.00168128, 0.006575,-0.002820,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.089704785717419, 0.022197, 0.02028334, 0.02492826, 0.018632, 0.022290,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.0892505958386337, 0.007548, 0.00689054, 0.01656866, 0.003221, 0.009041,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.0887927505081078, 0.003280,-0.00160920,-0.00374430, 0.006845,-0.000127,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.0883339913146467, 0.009545, 0.00380213, 0.00686371, 0.005995, 0.000281,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.0878706628065096, 0.008922, 0.01445232, 0.01379613, 0.011367, 0.015222,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.0874064204354374, 0.002250, 0.00128120,-0.00070901, 0.000595, 0.002406,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.0869385226126245, 0.021215, 0.00870844, 0.02038832, 0.015323, 0.015826,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.0864697109268763, 0.017398, 0.01508947, 0.01609840, 0.018650, 0.017096,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.0859981576523227, 0.024815, 0.01473670, 0.02341751, 0.012864, 0.011930,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.0855247766518986, 0.015001, 0.01211735, 0.01504442, 0.016193, 0.011127,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.0850495679256042, 0.019085, 0.02518505, 0.01910598, 0.019883, 0.020456,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.0845743591993098, 0.003820,-0.00133474, 0.00424181, 0.001074, 0.000370,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.0840964088842099, 0.014649, 0.01126932, 0.01783567, 0.013419, 0.012853,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.0836166308432396, 0.024421, 0.01712249, 0.01739398, 0.020430, 0.012702,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.0831350250763989, 0.001304,-0.00237170,-0.00129531,-0.006630,-0.001083,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.0826534193095583, 0.008342, 0.00894151, 0.00555202, 0.009092, 0.004948,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.0821690719539121, 0.016182, 0.00112575,-0.00565421,-0.001185, 0.009518,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.0816838107353307,-0.012305,-0.01483308,-0.01534567,-0.003269, 0.008012,sell
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.0811994633796845,-0.020187,-0.02237072,-0.02406509, 0.013842,-0.014429,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.0807123744352327,-0.001458,-0.00547062,-0.01024828, 0.024224, 0.009230,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.0802271132166513,-0.007039,-0.00775948,-0.00222791, 0.012672, 0.010626,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.0797391104092644, 0.008259, 0.01387472, 0.00891543, 0.011744,-0.015453,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.0792511076018774, 0.000179, 0.01166378, 0.01013140, 0.020610, 0.021150,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.0787621909315553,-0.009065,-0.01004427,-0.01010425, 0.009334,-0.008114,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.0782760158500387,-0.030400,-0.03075947,-0.03405131,-0.000426,-0.014055,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.0777880130426518, 0.004882,-0.00103355, 0.00179791, 0.008909, 0.004696,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.0772981825093945,-0.019509,-0.02446011,-0.01942500, 0.007678,-0.024005,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.0768101797020076, 0.005595, 0.00399100,-0.00034025, 0.001315, 0.008904,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.076324004620491, 0.015959, 0.01051972, 0.00103368, 0.008532, 0.013148,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.0758350879501689,-0.010130,-0.01608778,-0.01328665,-0.022484,-0.007588,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.0753470851427819,-0.003606,-0.00945866,-0.00938521,-0.014277,-0.004712,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.074859082335395, 0.006581, 0.00347278, 0.00653894, 0.017133,-0.004011,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.0743738211168136, 0.011762, 0.00317556, 0.01272797, 0.012879, 0.007596,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.0738885598982322, 0.004499, 0.00067471,-0.00718623,-0.003006,-0.000146,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.0734032986796508,-0.028794,-0.02873930,-0.02796299, 0.004268,-0.023084,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.0729189513240046,-0.027327,-0.02910869,-0.02079046,-0.011768,-0.020102,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.0724364316942288,-0.003310,-0.01110283, 0.00575561, 0.019832,-0.003010,buy
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.0719539120644529,-0.009298,-0.00786455,-0.01421396,-0.000313,-0.008947,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.0714723062976122, 0.015270,-0.00121968, 0.01418696, 0.015369, 0.015423,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.0709934421195771, 0.022883, 0.01047613, 0.02514047, 0.037501, 0.008703,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.0705164056674124, 0.014667,-0.00369680, 0.00977431, 0.010645, 0.006404,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.0700384553523124, 0.011329, 0.01127260, 0.01023683, 0.011933, 0.011433,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.0695623327630828, 0.009088, 0.01633947, 0.01438611, 0.013934,-0.001511,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.0690889517626588, 0.023159, 0.00414158, 0.02388506, 0.025748, 0.005079,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.06861648462517, 0.009842, 0.01028441, 0.01532306, 0.008748,-0.012666,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.0681467590764867, 0.007566,-0.00636237, 0.00660238,-0.001975, 0.002030,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.0676761196648682, 0.019670, 0.02461771, 0.02570022, 0.033524, 0.023365,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.067211877293796, 0.007925, 0.00792543, 0.01263037, 0.006348, 0.009072,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.0667476349227237, 0.010422, 0.01030025, 0.01500179, 0.009336, 0.013941,buy
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0662843064145867, 0.018236, 0.01961630, 0.01598710, 0.016314, 0.015422,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0658255472211256, 0.015718, 0.01295419, 0.01698207, 0.014029, 0.010618,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0653667880276645, 0.031955, 0.03132838, 0.02614968, 0.030184, 0.033827,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0649135120118144, 0.027014, 0.02815733, 0.01815398, 0.025848, 0.027207,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0644602359959644, 0.017179, 0.01724800, 0.00789911, 0.012873, 0.015848,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0640106154318551, 0.011599, 0.01058927, 0.00589175, 0.003693, 0.008835,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0635628225936161, 0.013793, 0.00993860, 0.00885889, 0.001163, 0.009101,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.0631195990700531, 0.011488, 0.00810905, 0.01014717, 0.000359, 0.008616,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.06267637554649,-0.007647,-0.00806587,-0.00656613,-0.014269,-0.007751,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0622377213376029,-0.001498,-0.00778160,-0.01343424,-0.006021,-0.010130,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.0617999809916509,-0.007215,-0.01422021,-0.00683358,-0.010757,-0.010205,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0613668099603749,-0.014440,-0.01470083,-0.00852938,-0.004320,-0.013058,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0609363805179044, 0.022900, 0.02121855, 0.01602693, 0.024471, 0.017381,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0605086926642394, 0.028369, 0.03024893, 0.02716706, 0.029491, 0.030307,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.0600828325364448, 0.017255, 0.01619700, 0.01723013, 0.019307, 0.026340,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.0596624555862613, 0.015507, 0.01760648, 0.00210795, 0.014624, 0.014654,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0592457340878186, 0.016593, 0.02598526, 0.01601938, 0.031463, 0.030088,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0588308403152461, 0.007401,-0.00500734, 0.00458234,-0.000800,-0.002467,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.0584205158573496, 0.020415, 0.00841775, 0.01733578, 0.006627, 0.007033,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0580138468511939,-0.005860,-0.00116228,-0.00039658,-0.008976,-0.010581,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.0576090055709084, 0.013525, 0.01195577, 0.01648201, 0.010967, 0.009395,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.0572087336052989, 0.018573, 0.01446268, 0.02297061, 0.017391, 0.015515,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.056811203228495,-0.001300,-0.00396005,-0.00502511, 0.009643,-0.003175,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.0564182421663669, 0.011397, 0.00980876, 0.01344737, 0.010879, 0.010649,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.0560289365559796, 0.013622, 0.01344293, 0.01590066, 0.007976, 0.019341,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.055643286397333,-0.014174,-0.01741228,-0.01101733, 0.000599,-0.015736,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.0552603778274919, 0.006195, 0.00614295, 0.00345847, 0.004775, 0.003992,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.0548838662981971,-0.019011,-0.02005989,-0.02598099,-0.003400,-0.020331,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.0545091824947727,-0.029470,-0.03007906,-0.03002634,-0.023624,-0.030913,sell
