Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-16,0,2,3,0,0,2,2,0,0,2,2,0,0,2,0,1,1,1,1,1,0,2,0,1,0,1, 0.00539396, 0.0022941, 0.0040041, 0.0060242, 0.0040041,buy
2016-08-17,0,2,2,0,0,2,1,0,0,2,2,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1, 0.00155328, 0.0058913, 0.0078604, 0.0036261, 0.0074607,buy
2016-08-18,1,1,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,1,-0.01403231,-0.0138031,-0.0138649,-0.0081544,-0.0079969,sell
2016-08-19,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.00142990, 0.0020383, 0.0046955, 0.0017331,-0.0010070,buy
2016-08-20,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00738959, 0.0073445, 0.0058557, 0.0067231, 0.0054436,buy
2016-08-21,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.01288403, 0.0108658, 0.0109705, 0.0108658, 0.0100739,buy
2016-08-22,0,1,3,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,-0.00075293, 0.0011317, 0.0011317,-0.0024939, 0.0011458,sell
2016-08-23,0,2,3,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,-0.00169323,-0.0003807,-0.0003155,-0.0049752,-0.0003807,sell
2016-08-24,0,1,3,0,0,3,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,2,0,2,1,0,-0.00332487,-0.0027655,-0.0002297,-0.0042065,-0.0026219,sell
2016-08-25,1,0,2,0,0,2,1,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,0,1,1,0,-0.00560399,-0.0072895,-0.0071234,-0.0053495,-0.0069475,sell
2016-08-26,1,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,0,-0.00268349, 0.0007384,-0.0021529,-0.0016111,-0.0022633,sell
2016-08-27,1,0,1,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,2,0,1,-0.01027712,-0.0061446,-0.0102806,-0.0036799,-0.0078822,sell
2016-08-28,0,0,1,1,1,2,0,2,0,0,0,2,2,0,1,0,0,2,1,0,0,1,0,1,0,1, 0.00816222, 0.0186599,-0.0077166, 0.0082771, 0.0081622,buy
2016-08-29,0,1,0,2,1,2,0,1,1,0,0,2,1,0,0,0,0,2,1,0,0,1,1,1,0,0, 0.00200977, 0.0017606, 0.0050124,-0.0253861, 0.0006782,buy
2016-08-30,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.00603365, 0.0060161, 0.0143004,-0.0014447, 0.0094740,buy
2016-08-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.00002367,-0.0004004,-0.0009038,-0.0026577,-0.0005997,sell
2016-09-01,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.00201992, 0.0073206, 0.0017771, 0.0002680,-0.0053089,buy
2016-09-02,0,2,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00053012,-0.0022759,-0.0110584,-0.0079457,-0.0109508,sell
2016-09-03,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00930177, 0.0006531, 0.0092683, 0.0095104, 0.0094913,buy
2016-09-04,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,1,3,0,1,0,1,0,0,0,0,1, 0.00823118, 0.0083709, 0.0067063, 0.0083810, 0.0071453,buy
2016-09-05,1,1,1,1,1,1,1,0,1,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.00270918, 0.0054993, 0.0229131, 0.0081322, 0.0035581,buy
2016-09-06,1,0,1,1,1,1,1,0,1,0,0,2,2,0,1,0,2,0,1,0,0,1,1,0,0,1, 0.00268871, 0.0026061, 0.0018702, 0.0010383, 0.0040315,buy
2016-09-07,0,0,1,1,1,1,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,2,1,0,0,1, 0.00623060, 0.0047230, 0.0062932, 0.0083530, 0.0062932,buy
2016-09-08,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,2,1,0,0,1, 0.00780904, 0.0078512, 0.0083079, 0.0093295, 0.0062100,buy
2016-09-09,0,1,1,1,0,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,3,1,0,0,1, 0.00348433, 0.0012024, 0.0047258, 0.0055133, 0.0026561,buy
2016-09-10,0,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,-0.00118792,-0.0005852,-0.0011116,-0.0012259, 0.0015868,sell
2016-09-11,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,2,1,0,0,2,0,1,0,1,1,1,-0.00745492, 0.0061633,-0.0009593, 0.0059239, 0.0063066,buy
2016-09-12,0,1,2,0,0,1,1,1,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,1,2,1,-0.00540237,-0.0065908,-0.0088996,-0.0066906,-0.0092527,sell
2016-09-13,0,2,2,0,0,2,1,1,0,1,1,0,0,1,1,1,1,0,0,2,0,0,1,0,1,1, 0.00808971, 0.0078385, 0.0093258, 0.0082893, 0.0078385,buy
2016-09-14,0,1,2,0,0,1,2,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,1,1,2, 0.00450685, 0.0039679, 0.0054609, 0.0039679, 0.0035909,buy
2016-09-15,1,1,0,1,0,1,1,0,0,0,0,1,1,0,2,1,0,1,1,1,2,0,1,1,1,2, 0.01180923, 0.0107039, 0.0051258, 0.0050377, 0.0048984,buy
2016-09-16,1,1,0,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1,2,0,2,0,1,1,1,2,-0.00147411,-0.0009446,-0.0042150,-0.0013396,-0.0042150,sell
2016-09-17,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,0,1, 0.00542672, 0.0054026, 0.0061305, 0.0040579,-0.0082609,buy
2016-09-18,0,0,1,1,0,0,1,1,0,1,2,1,1,3,0,2,1,2,1,1,1,1,1,0,0,2, 0.00193625, 0.0020539, 0.0012445, 0.0014130, 0.0018276,buy
2016-09-19,0,1,1,1,0,1,1,2,0,1,2,1,1,3,0,1,1,2,1,2,1,1,1,0,0,0, 0.00431527, 0.0023206, 0.0016556, 0.0023103, 0.0063801,buy
2016-09-20,0,0,1,1,0,1,1,2,0,1,1,1,1,2,0,2,1,1,1,2,2,0,0,1,1,0, 0.00879164, 0.0055402, 0.0031425, 0.0063922, 0.0131178,buy
2016-09-21,1,0,0,0,0,1,1,1,0,0,0,2,1,2,0,2,2,0,1,1,3,0,1,2,1,0,-0.00161748, 0.0023818, 0.0044593,-0.0021498,-0.0021005,sell
2016-09-22,1,0,0,1,0,0,2,0,0,1,0,2,1,2,0,2,2,0,1,0,2,0,1,1,1,0, 0.00113041, 0.0075451, 0.0021218, 0.0006554, 0.0011304,buy
2016-09-23,2,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0, 0.01423145, 0.0126438, 0.0140644, 0.0129496, 0.0180192,buy
2016-09-24,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.01248554, 0.0090209, 0.0105260, 0.0062722, 0.0002245,buy
2016-09-25,1,2,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,1,1,1,0,1,-0.01115915,-0.0040733,-0.0066815,-0.0040733,-0.0040733,sell
2016-09-26,1,2,0,1,3,0,0,1,1,0,0,1,1,0,0,2,0,1,3,0,0,0,1,1,0,0,-0.00844773,-0.0010497,-0.0037507,-0.0010497,-0.0009306,sell
2016-09-27,1,2,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,-0.00375520, 0.0002768,-0.0031903, 0.0002768,-0.0007342,sell
2016-09-28,1,2,1,1,2,0,0,1,0,0,1,0,0,1,0,3,0,1,2,0,0,1,2,0,1,0,-0.00114802,-0.0022229,-0.0040297,-0.0033473,-0.0009811,sell
2016-09-29,1,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.00263849, 0.0090782, 0.0047154, 0.0045955, 0.0084269,buy
2016-09-30,0,2,2,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,2,1,0,1,0,-0.00090421, 0.0012369, 0.0007048, 0.0020776,-0.0013390,buy
2016-10-01,0,0,1,2,0,1,0,0,1,0,0,2,2,0,0,1,2,0,1,1,1,1,1,0,0,0, 0.01573506, 0.0168759, 0.0247367, 0.0171592, 0.0169549,buy
2016-10-02,1,0,1,1,0,0,1,0,1,0,0,2,2,0,0,0,2,0,1,0,1,1,0,0,1,1, 0.01072578, 0.0166006, 0.0206300, 0.0155740, 0.0099552,buy
2016-10-03,1,0,1,1,1,0,1,0,1,0,0,2,2,0,2,0,2,0,2,0,0,1,1,1,1,0, 0.00171486, 0.0014562, 0.0007975, 0.0007260, 0.0008809,buy
2016-10-04,0,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,2,0,3,0,0,2,1,1,1,1, 0.00381801, 0.0038288, 0.0036877, 0.0070868, 0.0018930,buy
2016-10-05,0,1,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,2,0,0,2,1,0,1,1, 0.00425503, 0.0026552, 0.0055845, 0.0037475, 0.0047334,buy
2016-10-06,0,2,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,1,2,0,0,1,2,0,1,1,-0.00142994,-0.0012736,-0.0031765, 0.0021251, 0.0023179,sell
2016-10-07,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1, 0.00428374, 0.0034041, 0.0055242,-0.0001092, 0.0043472,buy
2016-10-08,0,2,0,0,1,2,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,-0.00405299,-0.0049495,-0.0032642,-0.0015222,-0.0055298,sell
2016-10-09,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,2,2,0,1,0,-0.00037429, 0.0017728, 0.0005394, 0.0001491,-0.0010562,sell
2016-10-10,0,1,1,1,1,2,1,0,0,1,2,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0, 0.00244434, 0.0050188,-0.0043023,-0.0096934, 0.0102064,buy
2016-10-11,0,0,2,1,1,3,3,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0, 0.01967764, 0.0221622, 0.0135397, 0.0115690, 0.0175830,buy
2016-10-12,1,0,1,1,1,3,2,1,0,1,0,2,1,0,1,0,0,0,0,1,2,1,1,1,0,1, 0.00126351, 0.0033219, 0.0059893, 0.0061671, 0.0059893,buy
2016-10-13,1,0,0,2,1,2,2,1,0,1,0,2,2,0,1,0,1,1,0,2,2,1,1,0,0,1, 0.00294346, 0.0018434, 0.0037501, 0.0033148, 0.0045667,buy
2016-10-14,1,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,2, 0.00208145, 0.0006037, 0.0009402, 0.0002131, 0.0001523,buy
2016-10-15,0,1,1,0,1,0,1,2,1,0,1,0,1,1,1,2,1,1,1,0,0,1,1,1,0,1,-0.00055984,-0.0005598,-0.0038154,-0.0004009,-0.0021625,sell
2016-10-16,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,2,-0.00732486,-0.0045117,-0.0133615,-0.0064844,-0.0064844,sell
2016-10-17,0,1,2,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1, 0.00520937, 0.0095773, 0.0058907, 0.0058907, 0.0097836,buy
2016-10-18,1,1,1,1,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,3,0,1,0,1,1,-0.00011270,-0.0028521, 0.0019345, 0.0047231, 0.0017857,buy
2016-10-19,1,1,0,2,0,1,1,1,0,2,0,2,0,1,1,1,1,0,0,1,3,0,0,0,1,1,-0.01574758,-0.0024747,-0.0044177,-0.0173679,-0.0158199,sell
2016-10-20,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,1,-0.00457855,-0.0160417,-0.0159314,-0.0160935,-0.0241111,sell
2016-10-21,1,0,0,2,0,1,2,0,0,0,0,2,2,0,1,0,0,1,0,1,1,1,0,2,0,0, 0.00645422, 0.0062335, 0.0010089, 0.0066034, 0.0064542,buy
2016-10-22,1,1,0,1,0,0,2,0,0,1,0,2,2,0,1,0,1,1,0,2,1,2,0,1,0,1, 0.00619768, 0.0049938,-0.0030786, 0.0054877, 0.0049938,buy
2016-10-23,1,0,0,1,2,0,0,0,0,0,0,3,2,0,0,1,1,1,0,2,0,1,0,1,0,2, 0.01237753, 0.0123775, 0.0125193, 0.0122021, 0.0088120,buy
2016-10-24,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0,1,-0.00222034, 0.0008935,-0.0013117,-0.0014209, 0.0003480,sell
2016-10-25,1,3,0,0,2,0,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,2,0,1,1,1, 0.00138095,-0.0016677, 0.0008242, 0.0020859, 0.0010702,buy
2016-10-26,0,2,1,1,2,0,0,1,1,0,1,1,0,2,0,1,0,2,1,1,0,2,0,1,1,1, 0.00699438, 0.0072151, 0.0085687, 0.0069944, 0.0055552,buy
2016-10-27,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1, 0.00290304, 0.0018707, 0.0030568, 0.0029030,-0.0028287,buy
2016-10-28,0,1,0,1,1,1,0,0,1,0,0,3,2,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00337403, 0.0052868, 0.0085000, 0.0077861, 0.0089529,buy
2016-10-29,1,1,0,2,2,0,0,1,0,0,0,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00120790, 0.0093850, 0.0073442, 0.0100993, 0.0097208,buy
2016-10-30,1,1,0,2,2,0,0,0,0,1,0,2,2,0,1,0,1,1,0,2,0,0,1,0,0,2, 0.00839012, 0.0089469, 0.0089469, 0.0087441, 0.0072215,buy
2016-10-31,0,0,0,1,2,0,1,0,0,1,0,2,2,0,2,0,2,1,0,2,0,1,1,0,0,1, 0.00616876, 0.0061688, 0.0061688, 0.0059650, 0.0074376,buy
2016-11-01,0,1,0,1,2,0,1,0,0,0,0,1,1,0,3,0,1,1,0,1,0,2,0,0,0,2, 0.01277512, 0.0100097, 0.0164514, 0.0166785, 0.0158257,buy
2016-11-02,0,1,0,1,2,0,1,0,1,0,0,1,0,1,3,0,1,2,1,1,0,2,0,1,0,3, 0.00765744, 0.0088466, 0.0188375, 0.0136537, 0.0125647,buy
2016-11-03,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,2,0,1,0,2,-0.01205313,-0.0160394, 0.0144559,-0.0055023,-0.0034308,sell
2016-11-04,0,0,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,2,-0.00685105,-0.0100464, 0.0049813,-0.0070534, 0.0049813,sell
2016-11-05,0,2,1,2,0,1,0,0,1,0,2,0,0,2,1,1,1,0,1,0,0,3,2,0,0,0, 0.00620458, 0.0071617, 0.0078713, 0.0068362, 0.0096215,buy
2016-11-06,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,2,0,1,0, 0.00062365, 0.0005206, 0.0041633, 0.0030943, 0.0035977,buy
2016-11-07,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,2,2,0,1,0, 0.00077279, 0.0030757, 0.0026569, 0.0029646, 0.0038500,buy
2016-11-08,1,2,1,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0, 0.00520662, 0.0050144, 0.0082529, 0.0050144, 0.0068816,buy
2016-11-09,1,2,0,0,1,1,2,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1, 0.00816071, 0.0103389, 0.0118784, 0.0039194, 0.0005452,buy
2016-11-10,1,1,0,1,1,1,3,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,1, 0.00670493, 0.0062786, 0.0082438, 0.0038449, 0.0037446,buy
2016-11-11,0,0,0,0,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,-0.00495757,-0.0048221,-0.0054334,-0.0030724,-0.0044997,sell
2016-11-12,0,1,1,0,2,0,2,0,0,2,1,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,-0.00849405,-0.0097735,-0.0122298,-0.0097735,-0.0093054,sell
2016-11-13,0,0,1,0,1,1,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0,3,-0.00096723,-0.0006983,-0.0012486, 0.0078137,-0.0002153,sell
2016-11-14,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,2, 0.00629432, 0.0088006, 0.0095465, 0.0054109, 0.0090132,buy
2016-11-15,1,1,0,0,0,2,2,1,1,0,0,1,0,1,0,2,1,0,0,0,1,1,1,1,1,2, 0.01302865, 0.0282188, 0.0166789, 0.0159088, 0.0217886,buy
2016-11-16,1,1,0,1,0,1,2,1,0,0,0,1,0,2,0,1,1,0,0,1,1,1,1,0,1,2, 0.02180355,-0.0017954, 0.0204294, 0.0204294, 0.0185572,buy
2016-11-17,0,1,0,0,0,1,2,1,0,1,1,2,1,2,1,0,0,1,0,1,0,1,2,0,1,2, 0.02072102, 0.0132098, 0.0233301, 0.0233206, 0.0208546,buy
2016-11-18,0,2,0,1,0,1,2,0,0,1,1,2,1,2,1,0,0,1,0,2,0,2,1,0,0,1, 0.01438780, 0.0054652, 0.0201732, 0.0133021, 0.0113583,buy
2016-11-19,0,1,0,1,0,0,3,0,0,1,1,2,1,2,0,0,0,1,0,1,0,0,1,1,0,2, 0.01657698, 0.0093949, 0.0241604, 0.0134260, 0.0169707,buy
2016-11-20,0,1,0,1,2,0,2,0,0,1,1,2,0,2,1,1,0,2,0,0,0,1,1,2,0,0,-0.00685240,-0.0041580,-0.0043767,-0.0041580,-0.0041580,sell
2016-11-21,0,2,0,0,2,0,1,1,0,0,2,0,0,2,1,1,0,1,0,1,0,1,1,1,1,0,-0.00416821,-0.0023656,-0.0047357, 0.0015472, 0.0018835,sell
2016-11-22,0,2,1,0,2,1,1,1,0,1,2,0,0,1,1,2,0,2,0,0,0,2,1,1,2,0, 0.01050792, 0.0068863, 0.0152218, 0.0008365, 0.0105450,buy
2016-11-23,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.00251409, 0.0049060, 0.0031584, 0.0012374, 0.0024483,buy
2016-11-24,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,2,1,1,2,0,0,1,0,1,1,1, 0.00655276, 0.0007572, 0.0013275, 0.0015457, 0.0015457,buy
2016-11-25,1,1,0,2,1,2,0,1,1,0,0,1,1,0,1,2,2,1,2,0,1,1,0,1,0,1,-0.00299313, 0.0051243,-0.0005570, 0.0014320,-0.0019558,sell
2016-11-26,0,1,0,2,0,1,0,0,1,0,0,2,2,0,0,1,2,1,2,0,0,1,0,0,0,2, 0.00395101, 0.0054768, 0.0018081, 0.0038424,-0.0012387,buy
2016-11-27,0,3,1,3,1,1,0,1,1,0,0,1,1,0,1,1,2,0,2,0,0,3,1,0,0,2,-0.00183934,-0.0018502,-0.0018393,-0.0058920,-0.0031588,sell
2016-11-28,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,3,1,0,0,1,-0.00080881,-0.0051127,-0.0052171,-0.0026841,-0.0053192,sell
2016-11-29,0,3,1,0,1,0,1,0,0,0,0,1,0,2,2,0,1,0,1,1,0,2,1,0,0,1, 0.01316602, 0.0067619, 0.0114419, 0.0067619, 0.0076091,buy
2016-11-30,0,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1, 0.01064694, 0.0152463, 0.0161750, 0.0078150, 0.0145675,buy
2016-12-01,0,1,1,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1, 0.01351390, 0.0135139, 0.0113756, 0.0157286, 0.0049321,buy
2016-12-02,0,2,2,0,0,1,2,0,0,0,2,0,0,2,0,1,1,0,2,0,0,2,0,0,0,1, 0.00579267, 0.0058777,-0.0036809, 0.0107774,-0.0055396,buy
2016-12-03,0,1,1,0,0,1,2,0,1,0,2,0,0,2,0,1,2,0,2,0,0,1,0,1,1,0,-0.00402221,-0.0100360,-0.0135038,-0.0014333,-0.0135038,sell
2016-12-04,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1, 0.00187871, 0.0003641, 0.0009116, 0.0024603, 0.0018787,buy
2016-12-05,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1, 0.00465127,-0.0009480, 0.0044630, 0.0101728, 0.0041210,buy
2016-12-06,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,2, 0.00958211, 0.0045859, 0.0141185, 0.0045859, 0.0031070,buy
2016-12-07,1,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,2, 0.00709456, 0.0075489, 0.0079666, 0.0077437, 0.0077437,buy
2016-12-08,1,0,0,1,0,0,3,0,0,1,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1,2, 0.00531900,-0.0032449, 0.0055663, 0.0056482, 0.0092933,buy
2016-12-09,0,1,2,0,1,0,3,0,0,1,3,0,0,3,0,1,1,1,1,1,0,1,0,0,1,2, 0.00190541, 0.0025637, 0.0004814, 0.0051107,-0.0005243,buy
2016-12-10,0,1,3,0,0,0,2,0,0,0,2,0,0,3,0,0,1,1,1,1,0,1,0,1,1,1, 0.00288747, 0.0008726,-0.0017037, 0.0027516,-0.0029375,buy
2016-12-11,1,0,3,0,0,1,1,0,0,1,2,0,0,3,0,1,1,1,1,2,1,0,0,0,1,1, 0.00357056, 0.0075128, 0.0040550, 0.0033795, 0.0102515,buy
2016-12-12,2,0,2,0,0,1,1,1,0,1,1,1,0,2,0,1,1,1,1,1,2,0,0,1,2,0,-0.00011112,-0.0063007,-0.0040615,-0.0000376,-0.0092756,sell
2016-12-13,2,0,1,1,0,1,1,0,0,1,2,1,0,2,0,2,2,0,2,0,2,0,0,2,3,0, 0.01360068, 0.0087679, 0.0080952, 0.0074442, 0.0118019,buy
2016-12-14,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,2,0,1,0,0,2,3,0, 0.00974622, 0.0070872, 0.0070654, 0.0074544, 0.0066816,buy
2016-12-15,0,1,1,1,0,1,1,1,1,0,1,2,2,1,1,1,0,1,1,1,0,1,0,1,2,0,-0.00595752,-0.0056086,-0.0073464,-0.0053702,-0.0057426,sell
2016-12-16,0,1,0,2,0,1,1,1,0,0,1,1,2,1,0,1,0,2,1,1,0,1,0,0,0,1, 0.00778265,-0.0057083,-0.0054236,-0.0008658,-0.0006877,sell
2016-12-17,0,1,0,2,1,0,1,0,0,1,1,1,1,0,0,2,0,2,1,1,0,1,1,0,0,1, 0.00422121, 0.0051976,-0.0012488, 0.0045872, 0.0022035,buy
2016-12-18,0,1,0,1,2,0,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,2,1,0,1,0,-0.00102862, 0.0061826, 0.0072341, 0.0061441,-0.0014213,buy
2016-12-19,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,3,0,0,1,0,0,1,1,1,1,0, 0.01153029, 0.0033401, 0.0038816, 0.0112666, 0.0034900,buy
2016-12-20,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,1,2,1,0, 0.01145209, 0.0092139, 0.0054239, 0.0155103, 0.0159522,buy
2016-12-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0, 0.01547067, 0.0166201, 0.0150795, 0.0090943, 0.0159835,buy
2016-12-22,1,0,0,1,0,2,1,1,0,1,0,2,1,0,1,2,2,0,1,0,1,0,1,1,0,0, 0.01567486, 0.0157837,-0.0022972, 0.0156749, 0.0157118,buy
2016-12-23,1,0,1,2,0,2,0,1,0,0,0,1,2,0,1,1,3,0,2,0,2,0,0,0,0,1, 0.02791514, 0.0269892, 0.0277259, 0.0271605, 0.0252694,buy
2016-12-24,1,0,1,1,0,1,0,1,1,0,1,1,1,0,2,1,2,0,3,0,1,0,0,0,0,1, 0.01188460, 0.0061937, 0.0118948, 0.0106178, 0.0118948,buy
2016-12-25,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,-0.00647817,-0.0106082,-0.0087239,-0.0032656,-0.0049381,sell
2016-12-26,1,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,0,2,0,1,1,1,0,0,1, 0.01216395, 0.0184862,-0.0020167, 0.0115952,-0.0030189,buy
2016-12-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,2,0,0,1, 0.02295784, 0.0363506, 0.0260887, 0.0273222, 0.0258155,buy
2016-12-28,1,1,1,1,1,1,1,0,0,1,1,0,0,2,0,0,1,1,1,2,1,1,2,0,0,1, 0.02239704, 0.0211062, 0.0216219, 0.0115098, 0.0193390,buy
2016-12-29,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,1,0,0,1,2,0,0,2,0,0,1, 0.00306938, 0.0142407, 0.0097332, 0.0108083, 0.0155476,buy
2016-12-30,1,1,1,0,0,1,2,0,0,0,1,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1, 0.00084515,-0.0049762,-0.0002252, 0.0046545,-0.0065570,sell
2016-12-31,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,2,0,0,0,1,0,1,1,-0.00260335,-0.0065439,-0.0005883,-0.0092815,-0.0025553,sell
2017-01-01,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0,1,0,0,0,0,1, 0.00747560,-0.0026241, 0.0074756, 0.0039970, 0.0074756,buy
2017-01-02,2,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,2,0,1,0,1,1,0,3, 0.01450629, 0.0047482, 0.0159633, 0.0165439, 0.0161924,buy
2017-01-03,2,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,0,1,2,0,2,0,1,0,0,3, 0.01509054, 0.0109916, 0.0156853, 0.0158097, 0.0158286,buy
2017-01-04,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,0,3,-0.01172293,-0.0141326,-0.0112124,-0.0044005,-0.0140593,sell
