Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0004463, 0.0351291,-0.0068178,-0.0084591,-0.012262,sell
2017-10-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075805,-0.0354988,-0.0391333,-0.0230687,-0.028396,sell
2017-10-21,1,0,0,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0143786,-0.0317878,-0.0201715,-0.0381057,-0.043204,sell
2017-10-22,0,0,2,0,4,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0081177, 0.0084302, 0.0057478, 0.0024387, 0.005124,buy
2017-10-23,1,1,1,0,3,3,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0064337, 0.0120364, 0.0509502, 0.0063063, 0.007310,buy
2017-10-24,2,0,1,0,2,3,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0415110, 0.0450499, 0.0519107, 0.0362288, 0.030415,buy
2017-10-25,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017304, 0.0072337, 0.0006252,-0.0288589,-0.019027,sell
2017-10-26,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0102435,-0.0074009, 0.0118746, 0.0145274, 0.011198,buy
2017-10-27,1,0,0,0,2,2,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0396143,-0.0396238,-0.0242415,-0.0402770,-0.047523,sell
2017-10-28,1,1,0,0,3,2,1,4,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0237777,-0.0405750,-0.0050764,-0.0191559,-0.021107,sell
2017-10-29,2,1,0,0,3,1,3,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0030912, 0.0079463,-0.0048030, 0.0035255, 0.010518,buy
2017-10-30,2,2,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0251339, 0.0220838, 0.0241588, 0.0220838, 0.022084,buy
2017-10-31,1,2,2,0,4,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0235750, 0.0267434, 0.0117464, 0.0273841, 0.026743,buy
2017-11-01,0,1,3,1,4,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0048448, 0.0031513, 0.0016555,-0.0180933, 0.010759,sell
2017-11-02,1,1,2,3,4,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1, 0.0449777, 0.0462515, 0.0462515, 0.0055596, 0.046929,buy
2017-11-03,1,2,3,4,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,2,0,1,1,1,0,0,1,0,1,0,1,1, 0.0092284, 0.0021809,-0.0107403,-0.0279888, 0.007140,sell
2017-11-04,1,3,3,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.0000695,-0.0012453,-0.0001274,-0.0059700,-0.007421,sell
2017-11-05,1,4,4,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,1,1,2,0,0,1,0,1,0,1,0,-0.0164913,-0.0145335, 0.0469551,-0.0162892,-0.018512,sell
2017-11-06,1,4,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0146443,-0.0171819,-0.0046604,-0.0046604,-0.011692,sell
2017-11-07,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0483846, 0.0450124, 0.0310623, 0.0070516, 0.029839,buy
2017-11-08,3,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108128, 0.0033491,-0.0260665,-0.0062013,-0.038153,sell
2017-11-09,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0347967, 0.0590552, 0.0584582, 0.0620939, 0.058886,buy
2017-11-10,1,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0274873, 0.0254463, 0.0193632, 0.0324316, 0.016620,buy
2017-11-11,2,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0319277,-0.0148771,-0.0268705,-0.0320919,-0.011106,sell
2017-11-12,1,3,0,1,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0435787, 0.0147068, 0.0366255, 0.0211204, 0.012687,buy
2017-11-13,1,1,1,0,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0412538,-0.0290560,-0.0187087,-0.0450646,-0.032936,sell
2017-11-14,0,1,1,0,3,3,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0200067,-0.0240459,-0.0240459,-0.0186126, 0.012669,sell
2017-11-15,1,1,1,1,1,2,3,2,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0075868,-0.0180482,-0.0136840,-0.0136840,-0.013016,sell
2017-11-16,1,1,0,1,2,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0324688, 0.0324688, 0.0076288, 0.0344072, 0.034843,buy
2017-11-17,2,0,0,0,3,3,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0609793, 0.0606003, 0.0472482, 0.0608916, 0.060979,buy
2017-11-18,1,0,1,0,3,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0599962, 0.0609206, 0.0183881, 0.0599962, 0.055842,buy
2017-11-19,0,1,0,0,4,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0067905,-0.0018107,-0.0065154,-0.0063376,-0.002062,sell
2017-11-20,1,0,0,0,4,2,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0543348,-0.0043489,-0.0477504,-0.0469660, 0.010017,sell
2017-11-21,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0021328, 0.0097213,-0.0464268,-0.0085638, 0.003206,sell
2017-11-22,0,0,0,0,1,2,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0257241, 0.0242412, 0.0199060, 0.0318794, 0.031879,buy
2017-11-23,1,0,0,0,3,2,3,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0121147, 0.0121147, 0.0088910, 0.0106602, 0.021148,buy
2017-11-24,1,0,0,0,2,3,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0121736, 0.0121736, 0.0128816, 0.0124032, 0.014712,buy
2017-11-25,2,0,1,0,2,2,3,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0, 0.0362681, 0.0140932, 0.0390287, 0.0140932, 0.008364,buy
2017-11-26,2,1,1,0,1,2,3,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0182524,-0.0076801, 0.0010962,-0.0053683, 0.011135,sell
2017-11-27,2,2,1,0,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0281701, 0.0379533, 0.0368850, 0.0468448, 0.026566,buy
2017-11-28,1,2,2,0,3,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0283173, 0.0489894, 0.0420824, 0.0437677, 0.004036,buy
2017-11-29,1,1,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0327972,-0.0314900,-0.0287792, 0.0039510,-0.031923,sell
2017-11-30,2,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0158591,-0.0069974,-0.0158591,-0.0152210,-0.012066,sell
2017-12-01,1,2,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0094551,-0.0129698,-0.0122011,-0.0088532,-0.012252,sell
2017-12-02,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0439086, 0.0368946, 0.0439086, 0.0439086, 0.036895,buy
2017-12-03,0,2,3,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0043504,-0.0180332,-0.0180332,-0.0018777,-0.018033,sell
2017-12-04,1,2,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0097095, 0.0052291, 0.0047097, 0.0133081, 0.003591,buy
2017-12-05,3,0,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0320685, 0.0338635, 0.0340670, 0.0024033,-0.016789,buy
2017-12-06,0,3,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0112205, 0.0312893, 0.0034599, 0.0459879, 0.032485,buy
2017-12-07,2,4,1,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.0463758,-0.0248764,-0.0441466,-0.0200733, 0.012670,sell
2017-12-08,5,1,1,0,0,2,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0096092,-0.0135631,-0.0330429,-0.0467824,-0.040115,sell
2017-12-09,2,3,0,1,1,3,3,2,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0024486,-0.0015047, 0.0138299,-0.0092695, 0.000526,sell
2017-12-10,2,1,1,0,2,4,2,3,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,1,1, 0.0238502, 0.0228486, 0.0116996, 0.0205562, 0.015838,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0462374, 0.0484728, 0.0653834, 0.0051601, 0.045264,buy
2017-12-12,0,0,1,0,4,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0342745, 0.0431399, 0.0563420,-0.0428302,-0.043383,buy
2017-12-13,0,1,0,1,3,2,3,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0236895, 0.0040958, 0.0027537,-0.0239686,-0.032402,sell
2017-12-14,1,0,0,0,5,5,1,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0758738,-0.0140744,-0.0312589,-0.0316202,-0.016076,sell
2017-12-15,0,0,1,0,6,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0810193,-0.0359949,-0.0732490,-0.0731139,-0.038127,sell
2017-12-16,0,1,0,0,5,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0527562,-0.0264330,-0.0482087,-0.0527562,-0.024967,sell
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,-0.0025374, 0.0405518, 0.0007312, 0.0402691, 0.041710,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0358116, 0.0049784,-0.0620682,-0.0228697,-0.058686,sell
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0102299,-0.0102299,-0.0171563,-0.0115950,-0.005696,sell
2017-12-20,1,0,0,0,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0026799,-0.0036043, 0.0067552,-0.0168607, 0.008476,sell
2017-12-21,1,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0213313,-0.0213313, 0.0036781,-0.0168019, 0.001688,sell
2017-12-22,1,0,0,0,2,3,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0101926,-0.0004636, 0.0026281,-0.0242096, 0.013648,sell
2017-12-23,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0398538,-0.0193400,-0.0398422,-0.0421355, 0.017845,sell
2017-12-24,2,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0071210, 0.0538733, 0.0523541, 0.0376483, 0.008780,buy
2017-12-25,2,2,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0056523, 0.0081282, 0.0216247, 0.0086022, 0.008602,buy
2017-12-26,1,2,1,0,2,1,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0101538, 0.0201578, 0.0190653, 0.0190653, 0.058226,buy
2017-12-27,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0460879, 0.0383396, 0.0383396, 0.0460879, 0.043059,buy
2017-12-28,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0317388, 0.0307484, 0.0279610, 0.0279610, 0.019093,buy
2017-12-29,1,3,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0128534, 0.0154358,-0.0128534,-0.0014394,-0.012853,sell
2017-12-30,0,2,3,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1, 0.0079940,-0.0010111, 0.0538084, 0.0079940, 0.040136,buy
2017-12-31,0,0,5,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1, 0.0028546, 0.0059446, 0.0165320, 0.0106049, 0.024882,buy
2018-01-01,0,3,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1, 0.0331757, 0.0136501, 0.0297265, 0.0321626,-0.002079,buy
2018-01-02,4,1,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,1,-0.0039674, 0.0149576,-0.0207708,-0.0118397,-0.013757,sell
2018-01-03,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0056048, 0.0127437,-0.0037459, 0.0262000,-0.000236,buy
2018-01-04,2,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0008687,-0.0000213,-0.0019718, 0.0008093, 0.009683,sell
2018-01-05,3,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0, 0.0146638, 0.0201060, 0.0329753, 0.0385413, 0.030578,buy
2018-01-06,4,1,0,1,1,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0347371, 0.0360041, 0.0360041, 0.0299640, 0.034309,buy
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0385141, 0.0001265, 0.0450001, 0.0413727, 0.045449,buy
2018-01-08,1,0,1,0,3,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0619941, 0.0178335, 0.0324545, 0.0288555, 0.032454,buy
2018-01-09,0,1,0,1,4,0,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0417921,-0.0030933, 0.0149893, 0.0150234, 0.005705,buy
2018-01-10,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0403100,-0.0106100, 0.0403056, 0.0502443, 0.052592,buy
2018-01-11,0,0,1,0,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0372300,-0.0509007,-0.0351401,-0.0370925,-0.038337,sell
2018-01-12,0,1,1,0,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,-0.0326247,-0.0345004,-0.0345895,-0.0289757,-0.032625,sell
2018-01-13,0,1,0,0,2,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0073879,-0.0073879,-0.0065829,-0.0131634,-0.007207,sell
2018-01-14,1,0,0,0,6,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0235326, 0.0014272,-0.0031283,-0.0060503, 0.000856,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0182786, 0.0282420, 0.0338455, 0.0182786, 0.030647,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0014256,-0.0002912,-0.0140249,-0.0002912,-0.017821,sell
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.0387941, 0.0387941,-0.0116987, 0.0438095, 0.025624,buy
2018-01-18,0,0,0,0,3,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0258137, 0.0325150,-0.0063145, 0.0044232, 0.010843,buy
2018-01-19,0,0,0,0,4,3,3,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0002335,-0.0109687,-0.0047371, 0.0343075,-0.001740,buy
2018-01-20,0,0,0,0,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0556150, 0.0508931, 0.0546398, 0.0298359, 0.057580,buy
2018-01-21,2,0,0,0,2,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0394516, 0.0672463, 0.0455213, 0.0766663, 0.076533,buy
2018-01-22,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0629457,-0.0311240,-0.0302412,-0.0302398,-0.031443,sell
2018-01-23,0,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0529012,-0.0529012,-0.0529012,-0.0529012,-0.043082,sell
2018-01-24,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0288332, 0.0009913,-0.0169642,-0.0080824,-0.037295,sell
2018-01-25,2,1,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0007837, 0.0200880, 0.0174274, 0.0234057, 0.013942,buy
2018-01-26,2,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.0320682,-0.0374766,-0.0409974,-0.0294372,-0.037241,sell
2018-01-27,2,2,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0295062, 0.0307312, 0.0379375, 0.0224943, 0.041374,buy
2018-01-28,0,2,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0048329,-0.0003379, 0.0034457, 0.0016204,-0.000565,sell
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0189093,-0.0204534,-0.0062801,-0.0189093,-0.019354,sell
2018-01-30,2,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0438308,-0.0438308,-0.0487185,-0.0593581, 0.013080,sell
2018-01-31,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0462468,-0.0332891,-0.0478529,-0.0621421,-0.047519,sell
2018-02-01,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0066949,-0.0076144,-0.0072842,-0.0072842,-0.012310,sell
2018-02-02,1,2,2,1,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.0787290,-0.0964980,-0.0747999,-0.0864240,-0.041888,sell
2018-02-03,1,2,2,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0848301,-0.0601955,-0.0601955,-0.0848301,-0.038841,sell
2018-02-04,2,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,-0.0963756,-0.0977043,-0.0987011,-0.0976106,-0.074585,sell
2018-02-05,2,1,1,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0428302,-0.0786641,-0.0441277,-0.0534533, 0.011289,sell
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0088360,-0.0105089,-0.0124925,-0.0106714,-0.004886,sell
2018-02-07,1,0,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0092769,-0.0145069,-0.0173056,-0.0286258,-0.027037,sell
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0055918,-0.0244044,-0.0108657,-0.0094845,-0.004200,sell
2018-02-09,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0013676, 0.0042523,-0.0305175,-0.0180324,-0.019443,sell
2018-02-10,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0085794,-0.0044859,-0.0260759,-0.0054161,-0.000035,sell
2018-02-11,0,0,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0149737,-0.0068723,-0.0403987,-0.0486622,-0.048662,sell
2018-02-12,0,0,0,0,4,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0165012, 0.0057857,-0.0156124,-0.0091911,-0.014044,sell
2018-02-13,0,0,0,0,4,5,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0306313,-0.0225685,-0.0281838,-0.0309057,-0.028184,sell
2018-02-14,0,0,0,0,3,2,4,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0480298, 0.0402014, 0.0471191, 0.0480298, 0.048030,buy
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0100108, 0.0516668, 0.0337244, 0.0379690, 0.013118,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0035327, 0.0347553, 0.0464615, 0.0464615, 0.008483,buy
