Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.022977, 0.031441, 0.0029885,-0.0003021, 0.006342,buy
2019-03-09,1,0,0,0,5,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.072526, 0.071782, 0.0392132, 0.0396686, 0.027831,buy
2019-03-10,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.013733, 0.029513, 0.0143341, 0.0137328, 0.016704,buy
2019-03-11,1,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.007292,-0.011596,-0.0143469,-0.0072921,-0.004553,sell
2019-03-12,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.032965,-0.043007,-0.0283362, 0.0033459,-0.037633,sell
2019-03-13,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,-0.020078,-0.033659,-0.0316981,-0.0200784,-0.032234,sell
2019-03-14,0,1,1,1,2,0,1,5,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.009409,-0.000670, 0.0095612, 0.0021848, 0.002185,buy
2019-03-15,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.037632, 0.022177, 0.0233280, 0.0223874, 0.029801,buy
2019-03-16,4,0,2,1,2,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.025887, 0.010855, 0.0075401, 0.0108550, 0.010855,buy
2019-03-17,0,5,0,0,2,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.003116, 0.003338, 0.0119298, 0.0033377, 0.003338,buy
2019-03-18,1,1,5,1,3,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,1, 0.038436, 0.056192, 0.0438122, 0.0354499, 0.034918,buy
2019-03-19,1,1,1,0,3,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.002143,-0.000173,-0.0014589, 0.0274821,-0.001459,buy
2019-03-20,2,1,1,4,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.012088, 0.006658, 0.0117414, 0.0081884,-0.012392,buy
2019-03-21,0,2,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.023025,-0.026768,-0.0213315,-0.0270600,-0.023110,sell
2019-03-22,1,0,4,0,1,1,3,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1, 0.010953,-0.011965,-0.0075048, 0.0128386,-0.007505,buy
2019-03-23,0,3,1,1,1,2,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.015046, 0.001842,-0.0011629, 0.0037428, 0.020278,buy
2019-03-24,3,1,0,1,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.041271, 0.022492, 0.0161567, 0.0312263, 0.024499,buy
2019-03-25,2,0,1,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.009131, 0.009137, 0.0226506, 0.0178524, 0.017852,buy
2019-03-26,0,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.015602, 0.004426, 0.0044264, 0.0159592, 0.003481,buy
2019-03-27,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.035578, 0.035578, 0.0234629, 0.0218313, 0.023055,buy
2019-03-28,0,1,0,0,0,2,3,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.081565, 0.079963, 0.0808468, 0.0815655, 0.077484,buy
2019-03-29,1,0,0,0,1,3,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.090146, 0.092459, 0.0901459, 0.0901459, 0.089773,buy
2019-03-30,1,0,0,0,1,5,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.049161, 0.036368, 0.0616027, 0.0325924, 0.034411,buy
2019-03-31,0,0,0,0,3,4,2,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.035230, 0.032436, 0.0727363, 0.0387168, 0.042222,buy
2019-04-01,0,0,0,0,1,4,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.036802, 0.032440, 0.0483522, 0.0324403, 0.032440,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.043878, 0.043157, 0.0365835,-0.0088163, 0.003688,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.027014, 0.027595, 0.0275945,-0.0107917, 0.005603,buy
2019-04-04,0,0,0,0,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.031959, 0.025289, 0.0188336, 0.0098255, 0.019271,buy
2019-04-05,1,0,0,0,3,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.013466, 0.017293, 0.0184245,-0.0260588, 0.012576,buy
2019-04-06,1,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.030537, 0.034641, 0.0314854, 0.0092757, 0.035560,buy
2019-04-07,0,1,0,0,2,2,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.015473,-0.015473,-0.0153210,-0.0157816,-0.015055,sell
2019-04-08,1,0,1,0,2,2,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,1,0,0,1,0,-0.033683,-0.038248,-0.0431024,-0.0048291,-0.048829,sell
2019-04-09,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.018050,-0.046698,-0.0295050,-0.0273533,-0.033204,sell
2019-04-10,0,0,1,1,0,2,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.000996, 0.018319, 0.0015815, 0.0105465,-0.005005,buy
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.029246,-0.022428,-0.0315812,-0.0292458,-0.027041,sell
2019-04-12,3,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.008802, 0.011661, 0.0202042, 0.0133841, 0.010390,buy
2019-04-13,2,3,1,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.040289, 0.032281, 0.0322814, 0.0107274, 0.035940,buy
2019-04-14,2,3,3,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.048819, 0.052686, 0.0600720, 0.0083230, 0.048819,buy
2019-04-15,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.013604, 0.024350, 0.0163077, 0.0178932, 0.025945,buy
2019-04-16,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.028123, 0.041503, 0.0410262, 0.0416749, 0.039906,buy
2019-04-17,0,0,2,3,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.044474, 0.044281, 0.0436641, 0.0359746, 0.034222,buy
2019-04-18,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.076429, 0.073282, 0.0712065, 0.0718755, 0.048353,buy
2019-04-19,0,2,3,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.073423, 0.056665, 0.0506262, 0.0230728, 0.010563,buy
2019-04-20,1,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.070167, 0.066546, 0.0647610, 0.0593278, 0.019460,buy
2019-04-21,1,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.010790, 0.033180, 0.0316021,-0.0050275, 0.045928,buy
2019-04-22,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.066451, 0.027646, 0.0702202, 0.0407892, 0.040789,buy
2019-04-23,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.041348, 0.040533, 0.0036446, 0.0422788, 0.055885,buy
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.020060,-0.004476, 0.0173775, 0.0212290,-0.004013,buy
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.016964, 0.024420,-0.0150158, 0.0148440, 0.019393,buy
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.003201, 0.003201,-0.0013054, 0.0039445, 0.027629,buy
2019-04-27,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.037116,-0.038591,-0.0325999,-0.0412172,-0.035554,sell
2019-04-28,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.016056,-0.017043,-0.0170427,-0.0439284,-0.016112,sell
2019-04-29,0,0,0,0,4,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.034454, 0.034454, 0.0088317,-0.0009012, 0.034454,buy
2019-04-30,0,0,0,0,5,2,2,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.000908, 0.004083, 0.0058513,-0.0014757, 0.004712,buy
2019-05-01,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039364, 0.033275, 0.0064655, 0.0222431, 0.021657,buy
2019-05-02,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.059609, 0.041008, 0.0471800, 0.0334055, 0.055505,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,-0.012529, 0.006866,-0.0150524,-0.0155333,-0.016340,sell
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.002400, 0.017416,-0.0118658,-0.0202535,-0.023353,sell
2019-05-05,1,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.021768,-0.017070,-0.0280989,-0.0217850,-0.016413,sell
2019-05-06,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.001203,-0.007373,-0.0277634,-0.0275513,-0.003837,sell
2019-05-07,0,0,1,1,2,3,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.045799, 0.004943, 0.0521831, 0.0049431, 0.002976,buy
2019-05-08,1,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.005792, 0.005514, 0.0105748, 0.0057923, 0.005514,buy
2019-05-09,2,0,1,1,0,1,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.008085, 0.067741,-0.0063652, 0.0112411, 0.066323,buy
2019-05-10,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.045261, 0.056827, 0.0566271, 0.0604046, 0.056359,buy
2019-05-11,2,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.018131, 0.019244, 0.0198027, 0.0187384, 0.016141,buy
2019-05-12,3,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0, 0.082603, 0.080993, 0.0809927, 0.0677713, 0.037815,buy
2019-05-13,2,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,1,0,0,0,0,0, 0.052564, 0.050202, 0.0450838, 0.0391533, 0.044022,buy
2019-05-14,2,2,3,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0, 0.065382, 0.067608, 0.0676080, 0.0661955, 0.059061,buy
2019-05-15,0,2,3,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.021500, 0.036792, 0.0156904, 0.0215002, 0.035572,buy
2019-05-16,2,0,3,2,1,1,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.021234,-0.016883,-0.0412228, 0.0062700,-0.019415,sell
2019-05-17,2,2,1,2,1,2,2,0,1,0,1,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.006147, 0.000394, 0.0033292, 0.0000039,-0.017449,sell
2019-05-18,1,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,-0.011777,-0.000980,-0.0254152, 0.0153991,-0.004233,sell
2019-05-19,0,2,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.015255,-0.004426, 0.0020139,-0.0051806,-0.005086,sell
2019-05-20,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.034938, 0.035128, 0.0275102, 0.0348689, 0.028715,buy
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.009848,-0.015534,-0.0188104,-0.0155338,-0.015534,sell
2019-05-22,1,4,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.043680,-0.046907,-0.0489561,-0.0489561,-0.044911,sell
2019-05-23,1,1,0,0,3,1,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.035364,-0.046645,-0.0454447,-0.0445244,-0.045725,sell
2019-05-24,2,1,1,0,2,3,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.015345, 0.030807,-0.0038963,-0.0287560,-0.001876,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.020936,-0.026580,-0.0283411,-0.0358044,-0.026335,sell
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.006778, 0.004088,-0.0093636, 0.0025804, 0.001914,buy
2019-05-27,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.039545, 0.037940, 0.0336781, 0.0338147, 0.055405,buy
2019-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.034693, 0.043533, 0.0155365, 0.0018473, 0.034808,buy
2019-05-29,0,0,1,0,2,2,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.008249,-0.008669,-0.0086688,-0.0086688,-0.004027,sell
2019-05-30,2,0,2,1,3,2,2,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.073404,-0.076060,-0.0500655,-0.0711208,-0.048095,sell
2019-05-31,1,1,2,1,2,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.069348,-0.075726,-0.0488728,-0.0752020,-0.054205,sell
2019-06-01,2,0,2,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.005643,-0.023386,-0.0221209, 0.0056435,-0.024896,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.010189,-0.015858, 0.0000392,-0.0072491, 0.006261,sell
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.016440,-0.004426,-0.0226997,-0.0172603,-0.013360,sell
2019-06-04,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.020782,-0.022204,-0.0207818,-0.0221265,-0.017620,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.028179,-0.032162, 0.0238874,-0.0089691,-0.004492,sell
2019-06-06,1,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,1, 0.031260, 0.001768, 0.0001556, 0.0037380,-0.008794,buy
2019-06-07,0,2,0,0,3,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1, 0.022495, 0.023110, 0.0205289, 0.0330548, 0.013168,buy
2019-06-08,2,0,2,0,1,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.026962,-0.001624, 0.0078064, 0.0040933,-0.002208,buy
2019-06-09,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.017881,-0.023647,-0.0178815,-0.0049956,-0.008734,sell
2019-06-10,1,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,1,0,1,0,0,1, 0.037687, 0.025836, 0.0017356, 0.0241049, 0.021724,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.026090,-0.021102,-0.0053331,-0.0050999,-0.007047,sell
2019-06-12,1,2,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.025848, 0.025643, 0.0259809, 0.0271629, 0.025430,buy
2019-06-13,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.018311,-0.005822,-0.0132629,-0.0231338,-0.011089,sell
2019-06-14,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.004146, 0.006240, 0.0076086, 0.0075683, 0.003375,buy
2019-06-15,1,2,4,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.019858, 0.039031, 0.0241358, 0.0046939, 0.019858,buy
2019-06-16,1,2,3,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.003936, 0.011720,-0.0000067, 0.0107924, 0.023678,buy
2019-06-17,3,1,3,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.034942, 0.037390, 0.0282356, 0.0021876, 0.031237,buy
2019-06-18,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.037787, 0.024683, 0.0336197, 0.0209993, 0.047573,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.001949, 0.000252, 0.0062964, 0.0007053, 0.005247,buy
2019-06-20,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.021879, 0.004370,-0.0213905,-0.0133175,-0.003961,sell
2019-06-21,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.022559,-0.021054,-0.0088907,-0.0123110,-0.013466,sell
2019-06-22,1,0,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.023112,-0.036505,-0.0231123,-0.0032429,-0.019763,sell
2019-06-23,0,2,1,1,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.014564,-0.018919,-0.0152828,-0.0180192,-0.021922,sell
2019-06-24,2,0,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.036780,-0.041706,-0.0140742,-0.0256107,-0.019036,sell
2019-06-25,1,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.000370,-0.005120,-0.0141786,-0.0091945,-0.008866,sell
2019-06-26,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.023958,-0.009986,-0.0195778,-0.0215931,-0.008584,sell
2019-06-27,0,2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.011269,-0.010578,-0.0110202, 0.0427905,-0.011575,sell
2019-06-28,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1, 0.003033,-0.019258, 0.0369836,-0.0013453, 0.000357,buy
2019-06-29,1,3,1,0,1,2,3,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.011190, 0.010912, 0.0069348,-0.0037644, 0.012049,buy
2019-06-30,0,3,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.017790, 0.001328, 0.0052270,-0.0000428, 0.001328,buy
2019-07-01,0,2,1,1,1,4,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.025034,-0.017651,-0.0235494,-0.0135174,-0.010052,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.020272,-0.016670,-0.0151140,-0.0180828,-0.011772,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.005529, 0.004792,-0.0104271,-0.0065473,-0.004835,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.039193,-0.044781,-0.0421589,-0.0439824,-0.013456,sell
2019-07-05,1,1,2,0,3,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,-0.030888,-0.027958,-0.0402159,-0.0193355,-0.027958,sell
2019-07-06,2,2,0,0,4,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.044153,-0.021732,-0.0670346,-0.0067940,-0.030306,sell
2019-07-07,2,3,0,1,2,2,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,-0.000300, 0.011188, 0.0129295, 0.0109897, 0.005821,buy
2019-07-08,0,2,2,0,2,0,3,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0, 0.002675, 0.009974, 0.0037807, 0.0042027,-0.009658,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.036108, 0.022364, 0.0295391, 0.0215527, 0.021553,buy
2019-07-10,1,2,0,1,0,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.046094, 0.042860, 0.0460937, 0.0460937, 0.040987,buy
2019-07-11,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.030518, 0.011381, 0.0226747, 0.0305183, 0.051818,buy
2019-07-12,1,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.013036,-0.011792,-0.0040975,-0.0005732,-0.004097,sell
2019-07-13,2,3,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.022335,-0.024756, 0.0135784,-0.0238689, 0.014254,sell
2019-07-14,0,6,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.055624,-0.026654,-0.0259315,-0.0510662,-0.043652,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.016383,-0.056029,-0.0018462,-0.0496111,-0.047853,sell
