Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a30,none,-0.009600,-0.011677,-0.012472,-0.000703,-0.012988,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a90,none,a150,a150,a60,a90,none,none,none,a0,none,none,a60,a30,none, 0.001953, 0.001017,-0.002852, 0.004262,-0.001736,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a30,none,-0.008915,-0.012053,-0.014600,-0.009059,-0.014162,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a150,none,a120,a0,a180,a180,a90,a120,none,none,none,a0,a120,a60,a60,a30,none, 0.001185,-0.010373,-0.014623,-0.007249,-0.010470,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a150,a60,none,a0,a180,none,a90,none,a120,a90,none,a0,a120,a60,a60,a30,none,-0.001672,-0.005589,-0.014235,-0.004614,-0.006815,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a60,a150,none,a150,a150,a120,a150,none,a90,none,none,a120,a60,a60,a30,none, 0.001518,-0.001335,-0.005896,-0.002663,-0.003722,sell
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a90,none,none,a150,none,a120,a150,a150,a90,none,none,a120,a60,a60,a30,none,-0.002003,-0.005009,-0.006169,-0.005835,-0.005607,sell
2019-04-16,none,none,none,none,none,none,a30,none,none,a90,a90,a180,a60,a120,a120,none,a180,a150,a90,none,none,a120,a60,none,a30,none,-0.000140, 0.001000,-0.001646,-0.005032, 0.000396,sell
2019-04-17,none,none,none,none,none,none,a30,none,none,a90,none,none,a60,a120,a120,a150,a180,a180,a90,none,none,none,a60,none,a30,none, 0.002013, 0.005032, 0.002279,-0.003219, 0.001057,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a60,a120,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,none,a30,none,-0.001109, 0.003348,-0.003373, 0.000084,-0.000284,sell
2019-04-19,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,a30,none,-0.001554, 0.000242,-0.002976, 0.002255,-0.000405,sell
2019-04-20,none,none,none,none,none,none,none,none,a0,none,a150,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,none,a30,none,-0.010568, 0.000065,-0.007198,-0.009765,-0.008796,sell
2019-04-21,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,none,a30,none,-0.014889,-0.008859,-0.013401,-0.014529,-0.014550,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none, 0.000813, 0.001492, 0.002740,-0.002184, 0.001357,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003939,-0.000757, 0.002422, 0.003328, 0.005297,buy
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,a30,none,-0.004820,-0.005221,-0.007841, 0.022442,-0.005188,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.013013,-0.000801, 0.004414, 0.002476, 0.001028,buy
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,none,a30,a0, 0.011772,-0.002764,-0.001228, 0.003767,-0.002761,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,a60,a60,none,none,none,none,none,none,a30,a0, 0.007882,-0.000401,-0.004973,-0.003835, 0.001682,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.003689,-0.006479,-0.001539,-0.008948,-0.006036,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a0, 0.000048,-0.010492, 0.001716,-0.010330,-0.009978,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a0, 0.004465,-0.001209, 0.003225,-0.004242,-0.000709,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.009680,-0.003984, 0.010472, 0.009734, 0.006157,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a30,a0, 0.002263,-0.001278, 0.002959, 0.005216, 0.004846,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,a0, 0.003205, 0.003440, 0.004977, 0.005322, 0.005473,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,a0,-0.003144,-0.008892,-0.003242,-0.003512,-0.004053,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,none,a30,a90,none,a90,none,a0, 0.006345, 0.003327,-0.007335, 0.009799, 0.015354,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.011853,-0.000639,-0.015385,-0.021523,-0.014242,sell
2019-05-07,none,none,a45,none,none,none,none,none,none,a180,a0,a90,none,a150,a150,none,a60,a60,a120,none,a30,a90,a90,a90,none,none,-0.012250,-0.007751,-0.014408,-0.017087,-0.019115,sell
2019-05-08,none,none,a45,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,a120,none,a30,a90,a90,a90,none,none,-0.011651,-0.006901,-0.008480,-0.015706,-0.013133,sell
2019-05-09,a135,none,a45,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,a90,a120,a60,none,a90,a90,a90,none,none,-0.014126, 0.002953,-0.001111,-0.002940, 0.005653,sell
2019-05-10,a135,none,a45,none,none,none,none,none,none,a150,none,none,a0,a180,a180,none,a90,none,a120,a60,none,a90,a90,a90,none,none,-0.012553,-0.001725,-0.003782,-0.002580, 0.005310,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a120,a120,a60,none,none,a90,none,none,none, 0.010158, 0.039519, 0.047529, 0.047759, 0.043531,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a120,a120,a60,none,none,a90,none,none,none, 0.010506, 0.036214, 0.032681, 0.037522, 0.035434,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.004073, 0.014750, 0.004573, 0.014053, 0.019452,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none,none, 0.042497, 0.047347, 0.036783, 0.036540, 0.049487,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,none,a150,none,none,none,none,none,a180,none,a60,a45,none,none,none,none,none,-0.032383,-0.044207, 0.009326,-0.033306,-0.028337,sell
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a60,a120,a150,a90,a90,a90,a150,a180,a180,none,a60,a45,none,none,none,none,none,-0.005161,-0.004933, 0.010519,-0.003803,-0.003596,sell
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,none,-0.017174,-0.029109, 0.013358,-0.018443,-0.018601,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,none,none,a120,a120,a60,a60,a180,none,a150,a135,a60,a45,none,none,none,none,none,-0.019869,-0.024459,-0.001266,-0.020546,-0.020726,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,none,a135,a60,a45,none,none,none,none,none, 0.012502, 0.013774, 0.014794, 0.010696, 0.011439,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,none,a120,a135,none,a45,none,none,none,none,none, 0.010925, 0.003242, 0.005308, 0.005120, 0.017014,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,a0,a180,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none,none, 0.008715, 0.009431, 0.004976, 0.019373, 0.015856,buy
2019-05-22,none,a30,none,a45,none,a135,a0,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a135,none,none,none,none,none,none,none,-0.022995,-0.023982,-0.023846,-0.012518,-0.019262,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,none,a45,none,a150,a60,a180,a0,a0,a120,none,a90,a135,none,none,none,none,none,none,none,-0.012173,-0.016722,-0.009855,-0.004854,-0.012057,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,none,a45,none,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.006429,-0.000400, 0.010763, 0.009496, 0.003298,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.004129,-0.005305,-0.001532,-0.000137, 0.000215,sell
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.022876, 0.017614, 0.029280, 0.019891, 0.021650,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.005354, 0.032278, 0.021842, 0.025585, 0.026633,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.011250, 0.026006, 0.015763, 0.022021, 0.022259,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,a60,none,a120,none,none,-0.001739, 0.000208,-0.000226,-0.000790,-0.004234,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a30,none,a120,none,none,a90,a90,a90,none,none,a0,a150,none,a60,a60,none,a120,none,none,-0.004774,-0.002967,-0.007467,-0.008131, 0.000333,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a30,none,none,a60,none,none,none,none,none,none,a0,a150,none,a60,a60,a120,a120,none,none,-0.003746,-0.000820,-0.004438,-0.005988,-0.003278,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a30,a60,a150,a60,a60,a60,a120,a120,none,a0,none,a150,none,a60,a60,a120,a120,none,none, 0.001042, 0.014774, 0.011901,-0.001796, 0.010068,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none, 0.003152, 0.015545, 0.014536, 0.005196, 0.003059,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,a150,none,none,none,a120,a120,none,none,-0.021836,-0.031363,-0.003429,-0.012006,-0.021934,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,none,a60,none,a45,none,none,a120,none,none,none,-0.034754,-0.036495,-0.020412,-0.026517,-0.034167,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,none,a120,none,none,a30,-0.022031,-0.024922,-0.026551,-0.017105,-0.018227,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a90,none,a45,none,none,none,none,none,a30,-0.002443,-0.001149,-0.003429, 0.004504, 0.005151,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,a30, 0.010244, 0.013329, 0.000913, 0.024664, 0.016710,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a120,none,a45,none,none,none,none,none,a30, 0.002530, 0.005413,-0.011869, 0.013344, 0.003717,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,a30,-0.004006,-0.003232,-0.006868, 0.013892,-0.000132,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,none,a150,none,a45,none,a45,none,a135,none,a30, 0.014498, 0.009466, 0.011485, 0.022361, 0.017685,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,a45,none,a135,none,a30, 0.020648, 0.018199, 0.015796, 0.018848, 0.024287,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,none,a45,none,a45,a135,a135,none,a30, 0.036375, 0.025070, 0.032999, 0.027159, 0.039794,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,a135,a135,none,none, 0.014746, 0.008816, 0.023466,-0.002408, 0.016965,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a45,none,a45,a135,a135,none,none,-0.000569,-0.003026, 0.014261,-0.005923,-0.003224,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,none,a135,none,none,none, 0.001889, 0.006823, 0.014496, 0.007760, 0.001028,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.001626, 0.007847, 0.006839, 0.009197,-0.000445,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.000267, 0.004175, 0.004721, 0.004403, 0.000631,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none, 0.007168, 0.000019, 0.004474,-0.000772, 0.000484,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.004446,-0.000513, 0.012531, 0.000446, 0.003537,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,-0.007727,-0.002262,-0.000580,-0.000141, 0.003930,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,a180,none,a90,a30,none,a150,none,none, 0.007866, 0.017838, 0.019481, 0.014990, 0.008184,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,a60,a180,none,a90,a30,none,a150,none,none, 0.008655, 0.018904, 0.022965, 0.020641, 0.014158,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a120,none,a60,none,a90,a60,a180,none,a90,a30,none,a150,none,a45, 0.016104, 0.017091, 0.021884, 0.021311, 0.008714,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,a180,none,a90,a30,a150,a150,none,a45, 0.007864, 0.016196, 0.022971, 0.020416, 0.011289,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,a30,a150,a150,none,a45, 0.008214, 0.010106, 0.020430, 0.011373, 0.008006,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,a180,none,a90,a30,a150,a150,none,a45, 0.011227, 0.005775, 0.016601, 0.013010, 0.008968,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,a150,none,none,a45,-0.036096,-0.038480,-0.037144,-0.038394,-0.020076,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a150,none,none,a45,-0.023427,-0.022644,-0.028658,-0.024639,-0.009661,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,a45,-0.013068,-0.010579,-0.017222,-0.016114, 0.001321,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.014834,-0.019694,-0.015869,-0.020330,-0.021020,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,a30,none,none,none,none,none,none,-0.010547,-0.028347,-0.020633,-0.028482,-0.027374,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,none,none,-0.007907,-0.018546,-0.012223,-0.018476,-0.019218,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,a150,a0,a120,a0,a180,a180,a0,none,none,none,a30,none,none,none,none,none,none,-0.004087,-0.014126,-0.010736,-0.014814,-0.023981,sell
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.005489,-0.016573,-0.016012,-0.016695,-0.017335,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,a120,none,a150,none,a150,a150,none,none,a90,none,a30,none,none,none,none,none,none,-0.008182,-0.022808,-0.019381,-0.022913,-0.024119,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,none,-0.001623,-0.010642,-0.012481,-0.010844,-0.010990,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,none,a90,none,a180,a60,a120,a120,a60,none,a120,none,a30,none,none,none,none,none,none, 0.005227, 0.000653,-0.002493,-0.000603,-0.000545,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none, 0.006720,-0.004458,-0.000289,-0.002417,-0.004458,sell
2019-07-09,none,a0,a135,none,none,none,none,a30,none,a60,none,a150,a90,a90,a90,a90,none,a150,none,a30,none,none,none,none,none,none, 0.001741,-0.014538,-0.009813,-0.014421,-0.013959,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.003859,-0.021710,-0.007706,-0.021574,-0.021949,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,a60,-0.040018,-0.012889,-0.020774,-0.042359,-0.040990,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.013425, 0.004519,-0.004417,-0.011965,-0.012338,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.004062, 0.006940,-0.001359,-0.001451,-0.000342,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,a150,none,none,a0,none,a180,none,a60,-0.027637,-0.031391,-0.042812,-0.024603,-0.043702,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,a150,none,none,a0,none,a180,none,a60,-0.028591,-0.031006,-0.045843,-0.028609,-0.045125,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a150,none,a120,a0,none,a180,none,a60,-0.014311,-0.019963,-0.031978,-0.015564,-0.034351,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.015502,-0.018378,-0.031148,-0.013650,-0.032187,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,a90,a150,none,a120,a0,a180,a180,none,none, 0.018549, 0.008592, 0.012551, 0.021961, 0.005164,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a120,a0,a180,a180,none,none, 0.025134, 0.018135, 0.023790, 0.030349, 0.015164,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none, 0.019949, 0.017045, 0.021471, 0.026499, 0.013125,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,a0,a120,a60,a60,none,a120,a60,none,none,a120,none,a180,none,none,none, 0.001810, 0.002551,-0.001609, 0.008721, 0.001339,sell
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.018318,-0.016222,-0.016107, 0.008828,-0.007873,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.019326,-0.014644,-0.017786,-0.002138,-0.013281,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.006686,-0.007254,-0.006936, 0.013407,-0.000298,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none,none, 0.009948, 0.013352,-0.004965, 0.014143, 0.014046,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,none, 0.022644, 0.022669, 0.006932, 0.016141, 0.022293,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none, 0.006271, 0.008203, 0.008300, 0.009546, 0.010220,buy
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,a90,none,a150,a150,none,none,none,a135,none,a135,none,none,none,none,none,-0.016184,-0.001724,-0.001180,-0.011915,-0.011681,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.012115,-0.000125,-0.000105,-0.002972,-0.003851,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,a60,a135,none,a135,none,none,none,a0,none,-0.004326, 0.001824, 0.001525,-0.001239,-0.000825,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,a135,none,none,none,a0,none,-0.005601,-0.002515,-0.003055,-0.002247,-0.004117,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,a90,none,none,a135,none,none,none,a0,none,-0.013711,-0.009838,-0.007280,-0.009098,-0.009694,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,a135,none,none,none,a0,none,-0.014432,-0.007369,-0.007369,-0.007456,-0.010545,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a0,none, 0.004618, 0.005425,-0.003007,-0.003676, 0.004994,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,none,-0.000296, 0.000090,-0.005306,-0.004101, 0.000930,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none,-0.005888,-0.009507,-0.012401,-0.008816,-0.008956,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a150,none,a90,none,none,none,a150,a120,none,none,none,none,none,a0,none,-0.006146,-0.014452,-0.014465,-0.014452,-0.014311,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,a0,none,-0.020839,-0.027979,-0.019130,-0.025954,-0.017975,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,a120,none,none,a30,none,a150,a0,none,-0.013933,-0.013520,-0.007636,-0.025323,-0.013270,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,a0,none,-0.009016,-0.010697, 0.001429,-0.021097,-0.003788,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,a0,none,-0.008340,-0.001058, 0.006389,-0.015836, 0.000143,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none, 0.006671, 0.009296, 0.014978,-0.003760, 0.024437,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,a150,a30,a150,none,a0,a90,-0.007070,-0.010397,-0.009167, 0.001028, 0.020205,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,none,a0,none,a150,a150,a120,none,none,a150,none,a150,none,a0,a90,-0.017299,-0.016812,-0.015889,-0.004916, 0.019475,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90,-0.024165,-0.024716,-0.025230, 0.001521,-0.000363,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a180,a90,none,none,none,none,a150,none,a0,a90,-0.009383,-0.023694,-0.027551, 0.006346,-0.014653,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.030649,-0.025100,-0.026542,-0.010634,-0.011149,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a0,a90,-0.015693,-0.006761,-0.008359,-0.009551,-0.007556,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,a150,a150,a60,none,a0,none,none,none,a135,a0,a90, 0.015055, 0.017940, 0.015619, 0.015506, 0.018281,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,a0,none,a45,none,a135,a0,none, 0.022751, 0.028489, 0.003422, 0.014330, 0.012352,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,a120,none,none,a0,none,a45,none,a135,a0,none, 0.015573, 0.028256, 0.002057, 0.012737, 0.020142,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,a0,none, 0.016746, 0.025531,-0.000053, 0.008321, 0.009808,buy
