Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0178685, 0.0293377, 0.0054062, 0.033107, 0.08353636,buy
2016-01-27,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0508582,-0.0916886,-0.0183530,-0.002120, 0.00419705,sell
2016-01-28,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096886, 0.0487427, 0.0232069, 0.052485, 0.07657072,buy
2016-01-29,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0651834,-0.0782959,-0.0698964,-0.039634,-0.07958585,sell
2016-01-30,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0450568,-0.0221297,-0.0371968,-0.027993,-0.07478674,sell
2016-01-31,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0924222, 0.0256626, 0.0868630, 0.042568, 0.10072408,buy
2016-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0504636,-0.0848757,-0.0503510,-0.000972,-0.05438809,sell
2016-02-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0027026, 0.0469735, 0.0398171, 0.013959, 0.02383819,buy
2016-02-03,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0445673, 0.0755297, 0.0781937, 0.064133, 0.03947388,buy
2016-02-04,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0894993,-0.1424232,-0.0916005,-0.140857,-0.13719569,sell
2016-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0, 0.0064748,-0.0030058, 0.0004131, 0.029613,-0.07688322,buy
2016-02-06,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.1041806,-0.0826950,-0.0846670,-0.060792,-0.09346926,sell
2016-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0119422,-0.0030058, 0.0004131, 0.029613,-0.07688322,buy
2016-02-08,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.1021532,-0.0740247, 0.0258977,-0.121809,-0.07488019,sell
2016-02-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0394978,-0.0838534,-0.0925652,-0.067006,-0.08971983,sell
2016-02-10,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0062507,-0.0023714,-0.0064293,-0.005142,-0.01546643,sell
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0841477,-0.1015742,-0.0523774,-0.095564,-0.06012852,sell
2016-02-12,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1184304,-0.0796869,-0.1120059,-0.099942,-0.11111087,sell
2016-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0170845, 0.0171394,-0.0361290,-0.028966, 0.02004774,buy
2016-02-14,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0233423,-0.0985109,-0.1070820,-0.035089,-0.07765488,sell
2016-02-15,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0590573, 0.0689374, 0.0949974, 0.072717, 0.07775755,buy
2016-02-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0470787,-0.0591306, 0.0909720, 0.076894, 0.11627749,buy
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1940209, 0.0383946, 0.1683963, 0.192414, 0.20649238,buy
2016-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0236387,-0.0230677,-0.0259101,-0.046488,-0.03620565,sell
2016-02-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0211225,-0.0066607, 0.0246950, 0.005639, 0.10790483,buy
2016-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0841477,-0.1015742,-0.0523774,-0.095564,-0.06012852,sell
2016-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093954,-0.0196794,-0.0107688, 0.016617, 0.00570551,buy
2016-02-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0173217,-0.0480031,-0.0042167, 0.020184, 0.03443015,buy
2016-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0159090, 0.0001289,-0.0024014, 0.015909,-0.00161282,buy
2016-02-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0663096,-0.0663096,-0.0282515,-0.002412,-0.02911936,sell
2016-02-25,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062860,-0.0041488, 0.0176280,-0.016839,-0.00869088,sell
2016-02-26,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105458,-0.0040453,-0.0224803,-0.045533,-0.00715532,sell
2016-02-27,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055810, 0.0159411,-0.0183969, 0.002673, 0.00828252,buy
2016-02-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0273168,-0.0165546, 0.0438982, 0.059294, 0.06018824,buy
2016-02-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0005858,-0.0538881,-0.0372875,-0.019985,-0.00836541,sell
2016-03-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,-0.0288153, 0.0020646, 0.0004070,-0.067038,-0.00610081,sell
2016-03-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.0067242, 0.0185569,-0.0059440,-0.011136,-0.01113622,sell
2016-03-03,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0345812, 0.0449222,-0.0095064, 0.076717, 0.07163109,buy
2016-03-04,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0318592, 0.0353100,-0.0591336, 0.043788, 0.04218455,buy
2016-03-05,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368402,-0.0443406,-0.0405298,-0.063757,-0.05586796,sell
2016-03-06,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0876568, 0.0860558, 0.1317249, 0.061670, 0.06606223,buy
2016-03-07,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914396,-0.0838781,-0.0908910,-0.097838,-0.07917561,sell
2016-03-08,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0302130,-0.0106704, 0.0054425,-0.010080, 0.00306226,buy
2016-03-09,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282958,-0.0587048,-0.0400219,-0.043802,-0.05736026,sell
2016-03-10,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0060365, 0.0239365, 0.0040220, 0.007734, 0.00402201,buy
2016-03-11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0039713,-0.0775412, 0.0082159,-0.009530,-0.00716383,sell
2016-03-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0, 0.0858363, 0.1002539, 0.1076872, 0.044667, 0.06660341,buy
2016-03-13,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0620735, 0.0315423, 0.0207272, 0.037766,-0.02949102,buy
2016-03-14,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0, 0.0285042, 0.0049945,-0.0036761,-0.015411,-0.01785022,buy
2016-03-15,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0531734,-0.0339436,-0.0215558,-0.004515,-0.01950094,sell
2016-03-16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0555728,-0.0101934, 0.0095952,-0.007470, 0.04378178,buy
2016-03-17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0820396, 0.0143722, 0.0245271, 0.024527, 0.04528241,buy
2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0173217,-0.0480031,-0.0042167, 0.020184, 0.03443015,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719132,-0.0540317,-0.0539204,-0.061245,-0.05692989,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0522181,-0.0421300,-0.0410558,-0.041423,-0.04517854,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0747513, 0.0477446, 0.0532510, 0.017121, 0.07687324,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0814981,-0.0802796,-0.0881337,-0.070420,-0.06754557,sell
2016-03-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0680178,-0.0090917,-0.0217058,-0.037626,-0.02251693,sell
2016-03-24,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0406948,-0.0232807,-0.0214282, 0.005693, 0.00690448,sell
2016-03-25,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0342559, 0.0500552,-0.0442195, 0.057662, 0.05766230,buy
2016-03-26,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0288257, 0.0435427, 0.0221304, 0.024038, 0.03877984,buy
2016-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0595831,-0.0515762,-0.0617613,-0.059893,-0.04723999,sell
2016-03-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0138913, 0.0328470, 0.0227007, 0.032239, 0.02086687,buy
2016-03-29,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0408281, 0.0481779, 0.0353900, 0.033487, 0.04645087,buy
2016-03-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.1210866, 0.1178531, 0.0803353, 0.060629, 0.06398785,buy
2016-03-31,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0535894, 0.0581764, 0.0769315,-0.006210,-0.02143571,buy
2016-04-01,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0647127,-0.0978365,-0.1173761,-0.029020,-0.09099960,sell
2016-04-02,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0608408,-0.0759350,-0.0793686,-0.017204,-0.08273458,sell
2016-04-03,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0612887,-0.0515990,-0.0369391, 0.021033,-0.05732459,sell
2016-04-04,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0503585,-0.0420778, 0.0551881, 0.051050, 0.08509817,buy
2016-04-05,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070546,-0.0425920,-0.0056658,-0.020317,-0.00566581,sell
2016-04-06,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660352,-0.0701445,-0.0693718,-0.057412,-0.09759592,sell
2016-04-07,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0607652,-0.1238505,-0.0514974,-0.165761,-0.02785474,sell
2016-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1016866,-0.1146896,-0.0863756,-0.081560,-0.07325091,sell
2016-04-09,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0389676, 0.0185454,-0.0228040,-0.009804,-0.03896760,sell
2016-04-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0428481,-0.0196137,-0.0211567,-0.032250,-0.02550066,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0602754,-0.0055138,-0.0534620,-0.063240,-0.07851726,sell
2016-04-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0424968, 0.0073602,-0.0510380,-0.043115,-0.04660993,sell
2016-04-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0884702, 0.0718674,-0.0058775, 0.093062, 0.00713075,buy
2016-04-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0730905,-0.0465172,-0.1060662,-0.081113,-0.04323669,sell
2016-04-15,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0546233, 0.0957057, 0.0320847, 0.039986, 0.08039071,buy
2016-04-16,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0546233, 0.0957057, 0.0320847, 0.039986, 0.08039071,buy
2016-04-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1005529,-0.0946978,-0.1203984,-0.104666,-0.07721576,sell
2016-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0481655, 0.0999038, 0.0720059, 0.090581, 0.11664341,buy
2016-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.1321630, 0.1529504, 0.1118349, 0.133656, 0.13762908,buy
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0514718,-0.0367465,-0.0321004,-0.036804,-0.01560577,sell
2016-04-21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0416572, 0.0557611, 0.0515888, 0.048579, 0.04516965,buy
2016-04-22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0054374, 0.0210696, 0.0154763,-0.038135,-0.05056402,sell
2016-04-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0314482,-0.0189316,-0.0134151,-0.031226,-0.02950096,sell
2016-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0075973, 0.0096705, 0.0109773, 0.002408, 0.02326633,buy
2016-04-25,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0137412, 0.0151422, 0.0260659, 0.017407, 0.01119993,buy
2016-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0237607, 0.0428347, 0.0279026, 0.044315, 0.05858534,buy
2016-04-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036835,-0.0038104,-0.0125007,-0.030980,-0.00323260,sell
2016-04-28,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0480989,-0.0558123,-0.0150910,-0.035972,-0.05270123,sell
2016-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0571802,-0.0089121,-0.0525830,-0.003149,-0.03555007,sell
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0459037, 0.0602029, 0.0764240, 0.061047, 0.06020295,buy
2016-05-01,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227853,-0.0092018, 0.0662009,-0.004777,-0.00055087,sell
2016-05-02,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089010, 0.0411836, 0.0348414, 0.032696, 0.03437845,buy
2016-05-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1042419, 0.1403866, 0.1140848, 0.112307, 0.12337818,buy
2016-05-04,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025844, 0.0993375, 0.0955233, 0.125101, 0.07314569,buy
2016-05-05,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0041872, 0.0050289,-0.0028206, 0.001340, 0.00187624,buy
2016-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.0341759, 0.0342127, 0.0703659, 0.083453, 0.07100487,buy
2016-05-07,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129077,-0.0105647, 0.0317297, 0.023330,-0.00229472,buy
2016-05-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0508374, 0.0435241, 0.0532739, 0.059410, 0.05814439,buy
2016-05-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100929,-0.0170931, 0.0077215, 0.035576, 0.01094198,buy
2016-05-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0629450,-0.0608599,-0.0701747,-0.066166,-0.05869446,sell
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0016543,-0.0495737,-0.0423511,-0.000614,-0.00157397,sell
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0101933, 0.0561835, 0.0211470, 0.010193, 0.01177486,buy
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033856,-0.0038852,-0.0220977, 0.006551,-0.02377512,sell
2016-05-14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111427,-0.0044307,-0.0326342,-0.011347,-0.00132426,sell
2016-05-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0185484, 0.0068915,-0.0251640,-0.018166, 0.00407281,sell
2016-05-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0224499, 0.0435033, 0.0183187, 0.019478, 0.04085429,buy
2016-05-17,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0965582,-0.0994621,-0.0141212,-0.062057,-0.04872070,sell
2016-05-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0718093,-0.0681621,-0.0181289,-0.007049,-0.05262383,sell
2016-05-19,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0046376,-0.0069642,-0.0103710, 0.013233,-0.01999592,sell
2016-05-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0434496, 0.0041536,-0.0383513,-0.012098,-0.03288858,sell
2016-05-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0248429, 0.0168134,-0.0204872, 0.003646,-0.03519065,sell
2016-05-22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0200078, 0.0092808,-0.0268077, 0.001730,-0.02866312,sell
2016-05-23,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0234341,-0.0099129,-0.0188729, 0.003107,-0.03018907,sell
2016-05-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0126384, 0.0105592, 0.0263954, 0.067647, 0.01425253,buy
2016-05-25,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0157674,-0.0141915,-0.0072779, 0.009673,-0.01393992,sell
2016-05-26,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014225, 0.0305887,-0.0032268, 0.024976, 0.00594410,buy
2016-05-27,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0240327, 0.0100474, 0.0836333, 0.047230, 0.05544692,buy
2016-05-28,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0742856, 0.0635848, 0.1001561, 0.090750, 0.08435587,buy
2016-05-29,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0214572, 0.0259391, 0.0315497, 0.035055, 0.01899036,buy
2016-05-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0098731, 0.0047339, 0.0146500, 0.007540, 0.01044905,buy
2016-05-31,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0642322,-0.0495176,-0.0422575,-0.045968,-0.00789741,sell
2016-06-01,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0942180,-0.0938745,-0.0870393,-0.092590,-0.04585508,sell
2016-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1, 0.0817008, 0.0650295, 0.0476393, 0.079698, 0.07649343,buy
2016-06-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0262788,-0.0468443,-0.0418776,-0.022267,-0.04796837,sell
2016-06-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.0038351,-0.0874819,-0.1053382,-0.082968,-0.08302629,sell
2016-06-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0166415,-0.1174904,-0.0851560,-0.090726,-0.08895452,sell
2016-06-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0220089, 0.0256979, 0.0663145,-0.000367, 0.04093152,buy
2016-06-07,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0100621, 0.0304059, 0.0149751, 0.056635, 0.05183299,buy
2016-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046755,-0.0753069,-0.0020494,-0.002049, 0.01176914,sell
2016-06-09,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201105,-0.0460697,-0.0240463,-0.037811,-0.02114235,sell
2016-06-10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0793868, 0.0017089,-0.0147337, 0.048821, 0.07899462,buy
2016-06-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0524751,-0.0057315,-0.0467148, 0.033203, 0.04340775,buy
2016-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0382301,-0.0040889,-0.0691866, 0.010423,-0.01321054,sell
2016-06-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.1290705,-0.0076125,-0.1237922,-0.046067,-0.00505906,sell
2016-06-14,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0853498, 0.0217452,-0.0267703,-0.092038,-0.02656862,sell
2016-06-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0978141,-0.0499601,-0.0750423,-0.081082,-0.07003798,sell
2016-06-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0597310,-0.0091576,-0.1154053,-0.067979,-0.06392597,sell
2016-06-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0909899,-0.0673486,-0.1016687,-0.066908,-0.09572558,sell
