Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,2,1,4,0,1,0,1,2,9,3,6,3,6,6,6, 0.0105739, 0.013898, 0.010772, 0.0052336, 0.0084035,buy
2018-01-05,1,2,3,2,1,0,0,2,1,6,3,6,3,3,6,9, 0.0065272, 0.006592, 0.006527, 0.0065272, 0.0044715,buy
2018-01-06,2,3,1,2,2,1,0,3,1,6,6,6,6,6,6,9, 0.0307914, 0.020114, 0.019548, 0.0187647, 0.0195065,buy
2018-01-07,2,1,0,2,1,0,2,1,1,6,6,0,6,3,3,6, 0.0088977, 0.005306,-0.000733, 0.0043837,-0.0069053,sell
2018-01-08,2,1,0,2,0,1,1,2,3,3,9,3,6,6,6,3,-0.0139827,-0.027168,-0.006124,-0.0114680,-0.0120808,sell
2018-01-09,2,1,1,2,1,1,0,2,3,6,6,3,6,6,6,6,-0.0239830,-0.008188, 0.016243,-0.0230594,-0.0235816,sell
2018-01-10,2,1,2,0,0,0,0,1,1,3,3,3,6,3,3,0,-0.0074168,-0.006886,-0.005582,-0.0068927,-0.0068927,sell
2018-01-11,3,2,1,1,0,0,0,4,2,6,6,3,6,6,6,6,-0.0045167,-0.016870,-0.009088,-0.0221367,-0.0221367,sell
2018-01-12,2,1,2,1,0,0,2,2,1,6,3,0,3,6,6,9,-0.0048776,-0.004408,-0.010407,-0.0042128,-0.0044083,sell
2018-01-13,1,1,2,0,0,2,2,2,2,3,6,6,6,3,6,6, 0.0142787, 0.015308, 0.009785, 0.0183788, 0.0006198,buy
2018-01-14,1,1,2,0,0,3,2,2,2,6,9,3,6,3,6,6, 0.0083928, 0.008100, 0.002697, 0.0104067, 0.0035082,buy
2018-01-15,1,0,1,1,0,0,3,2,1,3,6,6,6,0,3,3, 0.0088515, 0.005999, 0.007540, 0.0058048, 0.0173886,buy
2018-01-16,3,0,0,1,0,0,3,4,2,6,6,9,3,3,6,6,-0.0164610,-0.010306,-0.002556,-0.0056345,-0.0072095,sell
2018-01-17,2,0,0,0,0,0,4,3,1,6,6,9,0,0,6,3, 0.0096298, 0.004797, 0.006747, 0.0051970, 0.0085009,buy
2018-01-18,1,0,0,0,1,2,3,1,0,3,3,9,3,3,3,0, 0.0252138, 0.025066, 0.025066,-0.0104311, 0.0165619,buy
2018-01-19,1,0,0,0,1,3,1,2,1,3,6,3,3,3,6,3, 0.0071794, 0.007186, 0.007186, 0.0074832, 0.0071794,buy
2018-01-20,2,0,0,2,0,1,4,1,0,0,3,6,6,3,9,3,-0.0069120,-0.001331,-0.001887,-0.0018800,-0.0041341,sell
2018-01-21,3,1,0,2,0,1,2,2,0,3,6,6,6,3,6,3,-0.0163838,-0.018319,-0.013502,-0.0151396,-0.0151396,sell
2018-01-22,3,1,1,1,0,1,0,2,0,3,3,3,6,3,6,3,-0.0077804, 0.009933, 0.007407, 0.0108620, 0.0108620,buy
2018-01-23,3,1,1,1,0,1,0,0,1,0,3,3,6,6,3,3,-0.0178655,-0.018880,-0.018969,-0.0196030,-0.0197021,sell
2018-01-24,3,0,0,2,0,1,2,0,2,6,3,3,3,6,6,3, 0.0169030, 0.015702, 0.023492, 0.0162951, 0.0157374,buy
2018-01-25,2,1,0,0,0,1,2,1,2,6,0,6,3,6,6,0, 0.0147201, 0.014880, 0.014986, 0.0150932,-0.0016457,buy
2018-01-26,2,1,1,0,1,2,1,2,1,9,3,3,0,9,3,6,-0.0086104,-0.005038,-0.001084,-0.0050376,-0.0030131,sell
2018-01-27,1,1,1,1,2,1,2,2,2,6,3,6,6,9,3,6, 0.0154685, 0.016903, 0.016903, 0.0078530, 0.0179539,buy
2018-01-28,0,0,1,2,1,1,3,3,2,9,3,6,9,3,3,6, 0.0237210, 0.013439, 0.010843, 0.0228680, 0.0212243,buy
2018-01-29,0,1,1,2,2,2,2,1,1,3,6,9,9,3,3,3, 0.0120552,-0.008402,-0.011661,-0.0120305, 0.0066339,sell
2018-01-30,0,2,2,0,2,2,1,1,2,6,6,9,6,3,0,6, 0.0305679, 0.028416, 0.022746, 0.0193600, 0.0321723,buy
2018-01-31,1,1,1,2,2,1,1,1,0,3,6,6,6,6,3,0, 0.0054276,-0.017037,-0.016996,-0.0167562, 0.0060213,sell
2018-02-01,1,1,1,2,1,1,1,1,1,3,6,3,6,9,0,3,-0.0198309,-0.023708,-0.024899,-0.0247339,-0.0270024,sell
2018-02-02,0,0,2,1,2,2,0,1,1,0,6,3,6,6,3,3, 0.0120641,-0.006582,-0.000697,-0.0029190,-0.0005345,sell
2018-02-03,0,1,1,1,1,2,1,1,0,3,3,0,6,6,3,3,-0.0020492,-0.000317, 0.000589,-0.0105977,-0.0116310,sell
2018-02-04,0,1,1,1,0,1,1,4,0,0,6,3,6,3,6,3,-0.0098777,-0.010671,-0.000013,-0.0065397,-0.0088422,sell
2018-02-05,0,1,1,2,1,2,2,3,1,9,6,6,3,6,3,6,-0.0074738,-0.004831,-0.015791,-0.0103300,-0.0074738,sell
2018-02-06,0,1,2,1,1,3,1,2,0,12,6,9,0,0,0,6, 0.0037015,-0.000867,-0.016082,-0.0150802,-0.0226700,sell
2018-02-07,0,1,1,1,1,2,1,2,2,9,0,6,6,3,3,6, 0.0185152, 0.018381, 0.014767, 0.0192383, 0.0244714,buy
2018-02-08,1,1,0,1,1,2,2,2,0,9,3,3,3,6,0,6, 0.0151415, 0.015141, 0.006537, 0.0151415, 0.0176698,buy
2018-02-09,1,1,1,0,1,2,2,1,1,6,3,6,6,3,0,6, 0.0161795, 0.016464, 0.002784, 0.0200848, 0.0161795,buy
2018-02-10,0,2,1,0,1,4,0,1,1,6,0,3,9,6,3,3, 0.0143632, 0.014236, 0.014404, 0.0082829, 0.0083909,buy
2018-02-11,0,0,1,0,1,2,1,0,1,3,3,0,6,3,3,0, 0.0131670,-0.013524,-0.007043, 0.0051504,-0.0085579,sell
2018-02-12,2,0,0,1,0,3,2,1,0,0,3,3,3,9,9,0,-0.0106030,-0.002621, 0.008067, 0.0108000, 0.0080673,buy
2018-02-13,2,0,0,0,0,2,3,2,1,3,3,3,0,9,6,6, 0.0007060, 0.018225, 0.003123, 0.0147931, 0.0036224,buy
2018-02-14,1,0,0,0,1,3,2,2,0,6,3,3,3,6,3,3, 0.0145465, 0.017892, 0.012093, 0.0170597, 0.0152108,buy
2018-02-15,2,0,0,0,1,3,1,2,0,6,0,0,3,6,6,6,-0.0069326,-0.003823,-0.005694,-0.0063473,-0.0065847,sell
2018-02-16,3,0,0,0,0,2,4,1,1,6,3,3,0,6,6,9, 0.0111599, 0.030533, 0.021969, 0.0286920, 0.0249488,buy
2018-02-17,3,0,0,1,0,2,3,2,1,6,3,3,3,6,3,12, 0.0214533, 0.033878, 0.029794, 0.0331531, 0.0300566,buy
2018-02-18,3,0,1,0,0,2,1,0,0,3,0,3,3,0,6,6, 0.0157685, 0.013479, 0.013922, 0.0157685, 0.0099259,buy
2018-02-19,2,2,0,1,0,1,3,0,1,0,3,6,6,6,6,3,-0.0103530,-0.010499,-0.010533,-0.0039598,-0.0217828,sell
2018-02-20,3,0,1,1,0,1,3,1,2,3,6,6,3,6,6,6, 0.0096248,-0.020296, 0.008082, 0.0095785, 0.0070152,buy
2018-02-21,2,0,1,2,0,0,3,2,2,3,9,6,6,3,6,3,-0.0183826,-0.022312,-0.020157,-0.0195063,-0.0199221,sell
2018-02-22,2,1,0,2,0,1,2,2,2,3,6,6,6,6,3,6, 0.0008592,-0.020229,-0.015148,-0.0196894,-0.0210173,sell
2018-02-23,2,0,1,1,1,0,2,1,3,0,6,9,6,3,3,6,-0.0015708,-0.002348,-0.000900, 0.0130343,-0.0023437,sell
2018-02-24,2,0,0,3,1,0,2,2,3,3,6,9,12,3,0,6,-0.0117043,-0.022045,-0.018899,-0.0171994,-0.0188986,sell
2018-02-25,2,2,0,1,0,1,2,2,2,3,3,9,9,3,3,6, 0.0254245,-0.007827, 0.005103, 0.0056795, 0.0089985,buy
2018-02-26,1,2,2,2,1,1,0,1,3,3,9,9,6,6,3,3, 0.0239409, 0.025138, 0.028120, 0.0160450, 0.0191670,buy
2018-02-27,2,1,3,3,0,0,0,2,3,6,9,9,6,6,3,3, 0.0401754, 0.040457, 0.039998, 0.0333122, 0.0378062,buy
2018-02-28,1,2,1,4,0,0,0,2,2,6,9,3,3,9,3,3, 0.0183704, 0.008940, 0.015724, 0.0163037, 0.0102640,buy
2018-03-01,1,1,2,1,2,1,0,2,2,6,6,3,0,9,3,9, 0.0033372, 0.002893, 0.005221, 0.0019533, 0.0031470,buy
2018-03-02,2,1,1,1,3,3,0,1,3,9,9,3,3,6,3,12, 0.0110187, 0.012268, 0.010766, 0.0089039, 0.0109980,buy
2018-03-03,2,0,2,1,1,2,1,0,1,9,3,0,9,0,0,9, 0.0148056, 0.013171, 0.009705, 0.0137276, 0.0141561,buy
2018-03-04,2,0,2,2,0,2,0,2,1,6,3,3,9,3,3,6, 0.0061133, 0.006453, 0.006453, 0.0038489, 0.0027255,buy
2018-03-05,2,0,4,1,1,2,1,1,1,9,6,3,6,3,3,9, 0.0121487, 0.011183, 0.010137, 0.0112962, 0.0105444,buy
2018-03-06,2,2,3,0,0,1,1,1,1,9,3,3,9,3,3,3, 0.0095218, 0.015301,-0.009333,-0.0128696,-0.0093328,sell
2018-03-07,2,2,2,1,0,1,0,1,0,9,3,0,6,3,3,3,-0.0078193,-0.011397,-0.019268,-0.0229490,-0.0229490,sell
2018-03-08,1,1,2,0,0,0,1,0,1,3,0,3,6,3,0,3,-0.0174242,-0.018350,-0.020031,-0.0182045,-0.0077121,sell
2018-03-09,1,2,1,0,0,1,0,0,2,0,3,3,3,3,3,6,-0.0351305,-0.036924,-0.018873,-0.0369244,-0.0216118,sell
2018-03-10,1,1,1,0,0,0,0,0,1,3,3,0,3,0,0,3,-0.0020413,-0.006655,-0.011879,-0.0059393,-0.0008177,sell
2018-03-11,1,0,0,1,0,0,0,1,0,0,0,3,3,3,0,0, 0.0031915,-0.006035,-0.007326,-0.0130910,-0.0071378,sell
2018-03-12,1,1,0,0,0,1,1,2,1,3,3,3,3,3,3,3, 0.0139066, 0.011007, 0.020411, 0.0037717, 0.0107366,buy
2018-03-13,0,1,0,0,1,2,4,1,0,6,3,9,6,0,3,0, 0.0176502, 0.018913, 0.017650,-0.0093587, 0.0006916,buy
2018-03-14,0,1,0,0,1,4,2,1,0,3,3,6,6,3,3,3,-0.0228153,-0.017804,-0.022738,-0.0189395,-0.0223573,sell
2018-03-15,0,2,0,0,0,3,1,2,0,3,3,3,6,3,3,3,-0.0118902,-0.001568, 0.004455, 0.0023581, 0.0034875,sell
2018-03-16,1,2,0,1,0,2,2,1,0,0,0,9,9,6,0,3, 0.0119273, 0.003654, 0.003186, 0.0140907, 0.0091640,buy
2018-03-17,2,2,1,0,0,3,0,1,1,3,3,6,9,3,3,3, 0.0089137, 0.007990,-0.004111, 0.0074137, 0.0051360,buy
2018-03-18,0,3,0,0,0,3,0,0,1,0,3,9,9,0,0,0, 0.0199848, 0.018669,-0.014389, 0.0049101, 0.0042637,buy
2018-03-19,1,3,0,0,0,5,1,0,1,3,3,12,6,3,3,3, 0.0012515, 0.017651,-0.024727,-0.0080153,-0.0081748,sell
2018-03-20,1,1,0,0,0,4,3,1,1,6,3,12,3,0,6,3, 0.0219057, 0.016899,-0.002567, 0.0151424, 0.0169902,buy
2018-03-21,0,1,1,0,0,3,2,2,2,6,3,9,3,6,3,3, 0.0149951, 0.006009, 0.006201, 0.0057870, 0.0073272,buy
2018-03-22,0,0,1,1,0,2,1,3,1,3,3,3,3,6,3,6,-0.0036645,-0.001763,-0.001240,-0.0088950,-0.0077320,sell
2018-03-23,0,0,0,1,0,1,1,2,2,0,0,6,3,6,0,6,-0.0012641,-0.009935,-0.008631,-0.0054200,-0.0069539,sell
2018-03-24,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3, 0.0037589, 0.004434, 0.003778, 0.0035463, 0.0042063,buy
2018-03-25,1,1,0,0,1,2,0,0,1,0,0,6,3,6,0,3,-0.0075483,-0.015222,-0.016825,-0.0052980,-0.0097344,sell
2018-03-26,1,2,1,1,1,1,0,0,2,3,3,6,0,6,3,6,-0.0086500,-0.017149, 0.006538,-0.0061712,-0.0171492,sell
2018-03-27,2,1,3,3,0,2,0,0,0,6,6,6,3,3,6,3,-0.0240619,-0.025675,-0.021267,-0.0277499,-0.0256752,sell
2018-03-28,1,3,3,2,0,2,1,0,0,6,6,6,3,6,3,6,-0.0149591,-0.013885,-0.015895,-0.0174861,-0.0213280,sell
2018-03-29,1,3,2,1,1,3,1,0,0,3,3,9,6,6,3,6,-0.0211997,-0.019458,-0.028280,-0.0304614,-0.0287549,sell
2018-03-30,2,2,0,1,1,2,2,0,0,6,0,6,6,3,3,6, 0.0124805, 0.012866, 0.011805, 0.0177175, 0.0129791,buy
2018-03-31,2,1,0,1,1,2,1,1,1,3,3,9,6,0,6,3, 0.0177731, 0.017410, 0.009864, 0.0073603, 0.0058422,buy
2018-04-01,2,1,1,2,1,2,1,0,1,6,0,12,3,3,3,6, 0.0066470, 0.023621, 0.005011, 0.0045543, 0.0037721,buy
2018-04-02,1,2,2,2,1,0,1,1,2,6,6,9,6,0,6,3,-0.0008096, 0.000421, 0.000944, 0.0015519, 0.0010980,sell
2018-04-03,1,2,1,2,0,0,1,1,2,3,6,3,6,3,6,3, 0.0150784, 0.021316, 0.019377, 0.0188366, 0.0170689,buy
2018-04-04,0,2,1,1,0,1,2,0,1,3,9,0,3,3,3,3, 0.0061953,-0.003947,-0.005446,-0.0039469,-0.0039901,sell
2018-04-05,0,3,1,0,0,2,1,0,2,0,6,3,6,6,3,3,-0.0152380,-0.017954,-0.004124,-0.0142422,-0.0247763,sell
2018-04-06,0,2,1,0,0,1,0,0,2,3,6,0,3,3,0,3, 0.0084915, 0.002108,-0.000181, 0.0021083, 0.0033304,buy
2018-04-07,1,1,0,1,0,0,0,1,1,0,6,3,6,0,0,0,-0.0004025, 0.007785, 0.008451, 0.0076055, 0.0106414,buy
2018-04-08,2,1,0,0,0,0,0,1,3,0,6,3,3,3,3,3, 0.0084627, 0.012262, 0.013933, 0.0111697, 0.0081003,buy
2018-04-09,0,1,0,0,1,0,2,1,2,6,3,3,6,0,0,3, 0.0085088, 0.019816, 0.021639,-0.0029160,-0.0037814,buy
2018-04-10,0,1,0,0,1,3,2,2,1,6,6,6,6,3,3,0,-0.0165930,-0.017795,-0.016593,-0.0183604,-0.0165930,sell
2018-04-11,0,1,0,0,0,2,2,3,1,6,6,3,3,3,3,3, 0.0104873, 0.011879, 0.008073, 0.0072588, 0.0096951,buy
2018-04-12,1,1,0,1,0,0,4,2,1,3,6,6,6,3,3,3, 0.0028483,-0.001579, 0.001838,-0.0112997, 0.0085207,buy
2018-04-13,2,1,1,0,0,2,2,3,0,6,6,6,3,3,3,6, 0.0014551, 0.014580,-0.002045, 0.0157282, 0.0103528,buy
2018-04-14,1,2,1,0,0,1,1,1,0,6,3,3,6,0,0,3,-0.0024161,-0.005981,-0.002399,-0.0023317, 0.0011809,sell
2018-04-15,2,3,0,0,0,1,0,1,2,0,6,6,3,6,3,3,-0.0002137, 0.008277, 0.019899, 0.0085202,-0.0034287,buy
2018-04-16,2,1,0,0,0,1,1,0,0,3,0,3,0,3,3,3, 0.0009443,-0.000378, 0.000959, 0.0040425, 0.0011174,sell
2018-04-17,0,3,0,0,0,0,1,1,1,3,3,3,3,6,0,0, 0.0302764, 0.012023, 0.027357, 0.0092827, 0.0134867,buy
2018-04-18,0,2,2,0,0,2,0,1,0,3,3,0,0,9,3,3, 0.0062482, 0.014492, 0.007875, 0.0149052, 0.0108186,buy
2018-04-19,0,1,1,2,0,0,2,1,1,0,3,3,3,9,3,3, 0.0055797, 0.005912, 0.011865, 0.0112828, 0.0056156,buy
2018-04-20,0,1,0,1,0,0,1,2,1,3,0,0,3,6,3,3, 0.0283064, 0.026563, 0.021762, 0.0085078, 0.0265627,buy
2018-04-21,0,1,0,0,2,2,0,0,0,0,3,3,3,3,0,3, 0.0053518,-0.015472,-0.014562, 0.0020246,-0.0156011,sell
2018-04-22,0,1,1,0,2,1,0,1,2,6,3,3,0,3,3,6,-0.0032419,-0.001723,-0.003242, 0.0041848,-0.0002716,sell
2018-04-23,1,0,1,2,0,1,0,1,1,6,3,3,3,0,3,3, 0.0027920, 0.007449, 0.002792, 0.0086968, 0.0098423,buy
2018-04-24,0,2,1,4,0,1,0,1,0,9,3,3,3,3,0,6, 0.0203938, 0.022868, 0.021502, 0.0087027, 0.0204941,buy
2018-04-25,0,2,3,1,1,2,0,1,0,6,3,3,6,3,3,6, 0.0019238, 0.006426, 0.006426, 0.0019238, 0.0140475,buy
2018-04-26,0,3,2,1,2,1,1,1,0,6,3,3,6,3,3,9,-0.0164548,-0.011566,-0.011566,-0.0174729,-0.0133903,sell
2018-04-27,0,1,1,2,1,0,0,2,0,6,0,0,6,3,3,3, 0.0155151, 0.012830, 0.007930, 0.0070740, 0.0130086,buy
2018-04-28,0,1,2,1,1,0,0,1,2,0,6,3,6,6,0,3,-0.0047454,-0.005099,-0.003654,-0.0115539,-0.0036538,sell
2018-04-29,0,1,3,1,2,0,0,0,1,3,3,3,6,3,3,3, 0.0130629, 0.006986, 0.013966, 0.0038734, 0.0167260,buy
2018-04-30,0,2,3,0,1,2,0,3,1,3,6,6,9,6,6,0,-0.0006293,-0.003423,-0.001338,-0.0048388, 0.0003247,sell
2018-05-01,0,1,2,1,0,2,1,3,0,3,6,3,3,9,3,3,-0.0038853,-0.006668,-0.003982,-0.0038853,-0.0038853,sell
2018-05-02,0,1,3,1,0,2,2,1,1,0,6,6,6,6,6,3, 0.0070981, 0.003834, 0.005728, 0.0038344, 0.0056516,buy
2018-05-03,0,1,4,0,0,4,0,1,2,3,6,6,6,3,6,6, 0.0223150, 0.012357, 0.024190, 0.0239970, 0.0163588,buy
2018-05-04,0,1,2,1,0,2,1,1,1,3,3,3,6,0,6,6,-0.0014661, 0.008821, 0.014296, 0.0132891, 0.0142958,buy
2018-05-05,2,1,1,1,0,2,1,2,2,0,6,9,6,6,6,3, 0.0030227, 0.003412, 0.000550, 0.0025730, 0.0015201,buy
2018-05-06,2,0,1,0,0,1,2,1,3,3,6,6,0,6,3,6,-0.0069197,-0.010568,-0.008410,-0.0067622,-0.0072633,sell
2018-05-07,0,0,0,0,1,2,2,0,3,3,0,6,3,3,6,3,-0.0142650,-0.006791,-0.011187,-0.0076435,-0.0138925,sell
2018-05-08,0,0,0,0,0,4,2,1,3,3,3,6,0,6,6,6,-0.0036168,-0.005388,-0.004213, 0.0033306,-0.0053875,sell
2018-05-09,0,0,0,2,0,3,3,1,3,3,9,3,3,9,3,6, 0.0039548, 0.000183, 0.005438, 0.0063546, 0.0004807,buy
2018-05-10,2,0,1,2,0,1,2,2,2,0,6,6,6,6,6,6, 0.0046727,-0.027453,-0.013916,-0.0082198,-0.0069406,sell
2018-05-11,2,0,1,1,0,2,1,3,1,3,6,0,3,6,9,6,-0.0188609,-0.018116,-0.026291,-0.0171351,-0.0052053,sell
2018-05-12,1,1,0,1,0,3,3,0,2,3,3,6,6,6,6,3,-0.0065426,-0.006759,-0.006313,-0.0071695,-0.0059873,sell
2018-05-13,2,0,0,1,0,4,3,0,3,6,6,6,3,6,6,6, 0.0026472, 0.004707,-0.002496, 0.0020786, 0.0019989,buy
2018-05-14,2,0,0,1,0,3,4,1,2,9,3,9,6,3,3,6, 0.0031263, 0.001991, 0.004514, 0.0118142,-0.0015334,buy
2018-05-15,2,2,0,0,0,3,3,2,1,9,6,6,3,3,6,6, 0.0030525, 0.010591,-0.001706, 0.0199740, 0.0191821,buy
2018-05-16,1,1,2,0,0,3,3,2,1,6,6,6,6,3,3,9, 0.0082911, 0.000807,-0.005250, 0.0200064,-0.0031097,buy
2018-05-17,0,0,1,3,0,2,3,2,3,3,9,3,9,3,6,9,-0.0048247,-0.005029,-0.003629,-0.0068846,-0.0079112,sell
2018-05-18,0,1,0,2,0,2,1,2,3,6,6,3,6,0,6,6,-0.0084982,-0.004477,-0.002055,-0.0057322,-0.0058657,sell
2018-05-19,0,2,1,1,2,1,0,2,3,6,6,6,3,3,6,6,-0.0080575, 0.005712, 0.011611, 0.0058717,-0.0019655,buy
2018-05-20,1,1,2,2,1,1,0,2,3,9,6,6,6,0,6,6,-0.0053958,-0.008815,-0.003563,-0.0055635,-0.0039281,sell
2018-05-21,0,1,1,3,0,1,1,2,3,9,3,6,3,3,6,6, 0.0006639, 0.010938, 0.010938, 0.0110438, 0.0088316,buy
2018-05-22,0,1,1,3,0,2,1,2,2,9,6,3,3,3,6,6,-0.0066808,-0.006340,-0.006911,-0.0066808,-0.0058556,sell
2018-05-23,0,1,2,1,1,1,2,1,1,6,6,6,3,3,3,3,-0.0234847,-0.011988,-0.023778,-0.0273179,-0.0217070,sell
2018-05-24,0,3,0,2,1,2,2,2,0,6,6,3,9,3,6,3,-0.0150893,-0.008718,-0.014305,-0.0159238,-0.0134982,sell
2018-05-25,0,1,1,1,0,2,0,1,1,0,0,3,6,6,6,0,-0.0050361,-0.003111,-0.000273,-0.0016436,-0.0025637,sell
2018-05-26,0,1,2,2,1,2,0,0,2,3,3,3,3,6,9,3,-0.0049338,-0.003187,-0.002971,-0.0063364,-0.0033144,sell
2018-05-27,0,2,1,1,0,1,0,0,2,3,3,3,6,3,3,0, 0.0011330,-0.004645, 0.000501, 0.0048008,-0.0046449,sell
2018-05-28,0,2,1,1,0,2,0,1,0,6,0,3,3,3,0,6,-0.0047192,-0.003686,-0.004719,-0.0045536,-0.0020507,sell
2018-05-29,0,2,0,1,1,2,1,2,0,6,3,0,6,3,3,6, 0.0102577, 0.010202, 0.012823, 0.0047491,-0.0064029,buy
2018-05-30,0,1,2,0,0,2,1,1,1,3,3,6,3,3,0,6, 0.0093582, 0.002042, 0.000981, 0.0012007, 0.0093856,buy
2018-05-31,0,3,2,1,0,2,0,1,1,6,6,3,6,3,0,6,-0.0008821, 0.000478, 0.000261, 0.0004784, 0.0079059,sell
2018-06-01,1,2,1,2,0,1,0,3,0,3,6,6,6,6,3,0, 0.0069332,-0.004444, 0.005250,-0.0016987, 0.0048379,buy
2018-06-02,2,2,2,0,1,0,1,3,1,3,3,9,3,9,6,3, 0.0063920, 0.007722, 0.004875, 0.0121626, 0.0083406,buy
2018-06-03,2,3,1,0,2,0,1,2,1,3,6,6,6,6,6,3, 0.0074342, 0.012346, 0.007857, 0.0039692, 0.0025115,buy
2018-06-04,1,2,0,0,2,2,1,1,0,3,0,6,6,6,6,0, 0.0244562, 0.013872, 0.008973,-0.0002340, 0.0111452,buy
2018-06-05,1,0,0,1,1,2,2,1,1,3,3,3,3,6,3,6, 0.0041110, 0.003276, 0.001295, 0.0057860, 0.0010452,buy
2018-06-06,2,0,0,1,1,1,3,1,2,0,3,6,3,9,6,6, 0.0013055, 0.003575, 0.017121, 0.0061575, 0.0054663,buy
2018-06-07,3,0,2,1,1,1,3,1,2,3,6,6,3,9,6,9, 0.0120778, 0.002683, 0.014976, 0.0144663, 0.0149640,buy
2018-06-08,2,1,1,1,1,2,1,1,0,3,6,3,6,6,3,3,-0.0020011,-0.002001,-0.005501,-0.0035375,-0.0034218,sell
2018-06-09,1,0,1,1,1,1,1,1,1,0,3,3,3,9,6,0,-0.0132967,-0.008933, 0.005408,-0.0082106,-0.0089333,sell
2018-06-10,1,0,1,0,0,1,3,0,2,3,6,3,6,0,3,3, 0.0056136, 0.004827, 0.002677, 0.0045152, 0.0054992,buy
2018-06-11,0,1,0,0,0,1,2,1,0,3,0,3,3,3,3,0,-0.0021298, 0.020674,-0.001810,-0.0121533,-0.0021298,sell
2018-06-12,0,1,2,0,0,1,0,3,2,6,3,3,3,3,0,9, 0.0065641, 0.004147, 0.000973, 0.0129981, 0.0031368,buy
2018-06-13,1,2,2,1,0,0,2,2,3,6,6,6,6,3,3,9,-0.0155432,-0.011737,-0.013913,-0.0125580,-0.0149545,sell
2018-06-14,1,1,2,1,0,1,1,2,3,9,6,3,6,0,3,9,-0.0056511,-0.004903, 0.005654,-0.0063498, 0.0075024,sell
2018-06-15,0,2,1,2,1,3,0,0,2,6,6,6,6,3,3,3, 0.0014921, 0.001815, 0.003299,-0.0066682,-0.0112135,sell
2018-06-16,1,2,2,1,1,2,1,0,2,6,6,6,6,0,6,6,-0.0026500,-0.002705, 0.008394,-0.0006440, 0.0031462,buy
2018-06-17,2,1,2,3,1,1,1,1,1,6,6,6,9,3,6,3, 0.0233448, 0.017431, 0.017431, 0.0118228, 0.0214471,buy
2018-06-18,1,2,1,3,1,2,0,1,0,6,9,0,9,3,3,3, 0.0126692, 0.003081, 0.011629, 0.0020917, 0.0029306,buy
2018-06-19,1,2,2,1,2,1,1,0,0,0,9,6,9,3,0,3, 0.0112638, 0.002091,-0.000568, 0.0020907, 0.0086636,buy
2018-06-20,1,2,1,1,2,0,1,1,1,3,6,3,9,3,3,3, 0.0002496, 0.001301, 0.000167, 0.0002496, 0.0003415,sell
2018-06-21,1,2,0,1,2,0,0,1,1,0,6,6,6,6,0,0,-0.0018686,-0.005471,-0.007249,-0.0072823,-0.0024882,sell
2018-06-22,1,2,1,1,3,0,0,0,1,3,3,6,3,6,3,3,-0.0070148, 0.014421,-0.009680,-0.0096799,-0.0145792,sell
2018-06-23,1,2,3,1,3,0,0,0,2,6,6,6,6,3,6,3,-0.0163246,-0.014956,-0.008065,-0.0069216,-0.0010608,sell
2018-06-24,0,1,2,0,2,0,0,1,0,3,3,3,0,6,3,0,-0.0051338,-0.005448,-0.008283,-0.0139008,-0.0054482,sell
2018-06-25,0,2,0,3,2,0,1,1,0,3,6,3,3,6,3,3, 0.0123125,-0.003094, 0.013402, 0.0131496, 0.0213645,buy
2018-06-26,0,1,3,1,0,1,1,1,1,3,6,6,6,3,0,3, 0.0025741, 0.000447, 0.000447,-0.0076360, 0.0039061,sell
2018-06-27,0,1,2,1,1,1,1,0,1,6,3,3,3,3,3,3,-0.0087582, 0.002407,-0.009656,-0.0127539,-0.0087675,sell
2018-06-28,0,2,2,3,1,1,0,1,2,9,3,9,3,3,3,6, 0.0053436, 0.014071,-0.000869, 0.0071013, 0.0103913,buy
2018-06-29,1,1,2,2,0,0,0,1,1,6,0,9,0,6,0,3, 0.0008924, 0.003074, 0.002534,-0.0027793, 0.0008252,buy
2018-06-30,1,1,2,3,1,0,1,1,2,9,3,9,3,3,3,6, 0.0167630, 0.021595,-0.000259, 0.0172356, 0.0218402,buy
2018-07-01,2,1,2,2,1,2,1,0,1,9,3,6,6,6,3,3, 0.0031301, 0.000528, 0.002519, 0.0016928, 0.0042699,buy
2018-07-02,1,1,2,1,1,2,1,1,1,6,3,3,3,9,3,6,-0.0006623, 0.005910, 0.005464, 0.0051420, 0.0053080,buy
2018-07-03,2,1,0,2,1,2,2,1,0,3,6,3,6,6,3,6, 0.0028538, 0.003577, 0.002702, 0.0044434, 0.0028538,buy
2018-07-04,2,0,1,1,1,0,2,1,0,0,6,3,6,6,0,3, 0.0005591,-0.001176, 0.000559,-0.0002247, 0.0005591,sell
2018-07-05,2,1,0,0,1,1,0,1,0,3,6,0,6,0,0,3, 0.0043637, 0.000337, 0.001954, 0.0044723, 0.0046320,buy
2018-07-06,1,1,0,0,1,1,0,1,2,0,6,3,6,3,3,0, 0.0010137, 0.001014,-0.000643, 0.0052240,-0.0002704,sell
2018-07-07,2,0,0,0,1,1,1,0,3,3,6,3,6,3,0,3, 0.0080980, 0.011632, 0.008526, 0.0144660, 0.0118090,buy
